t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
50,0,0,24.45053384216989,0,0,-5.000000000646195,77.21182293367477,0,0,9.853261752152962,11.049908391674242,760.7883017263845
51,0,0,23.864826128076118,0,0,-4.995059029097069,77.15513752707827,0,0,9.85086451160573,11.080899157629633,760.0448061535548
52,0,0,23.279678448575897,0,0,-4.990464814402828,77.0983305660735,0,0,9.847355912818553,11.113593835746787,759.2147013682633
53,0,0,22.69504270616403,0,0,-4.986342979662069,77.04139501168295,0,0,9.842819919355215,11.147468003410888,758.3045774359064
54,0,0,22.110856726027972,0,0,-4.982807534851292,76.98432650151811,0,0,9.83737089952605,11.182008409954692,757.3233732456464
55,0,0,21.5270458278755,0,0,-4.979957265007694,76.92712326418643,0,0,9.831154397619871,11.216720299699736,756.2824261749523
56,0,0,20.94352482561704,0,0,-4.977872047143866,76.86978599734057,0,0,9.824347578851318,11.25113444152221,755.1954959497918
57,0,0,20.36020046101451,0,0,-4.976609134134936,76.81231771116555,0,0,9.817159348023605,11.284813821251577,754.0787628615279
58,0,0,19.77697427292672,0,0,-4.97619944381871,76.75472353932537,0,0,9.809830141906758,11.31735995320996,752.9508005097941
59,0,0,19.193745899299106,0,0,-4.976643891549365,76.69701051959835,0,0,9.802631395331206,11.348418767200323,751.8325232474625
60,0,0,18.61041680456463,0,0,-4.977909804445253,76.63918734664884,0,0,9.795864680996837,11.377686027251556,750.7471085093371
61,0,0,18.02689442063993,0,0,-4.979927455571336,76.58126409959075,0,0,9.78986052299748,11.40491223842851,749.7198942098278
62,0,0,17.443096685219906,0,0,-4.982586756296864,76.52325194720682,0,0,9.784976884060805,11.42990699801499,748.7782513965797
63,0,0,16.858956956591292,0,0,-4.985734145068786,76.46516283389256,0,0,9.781597326503645,11.452542747377809,747.9514323466694
64,0,0,16.274429279704815,0,0,-4.989169710841482,76.4070091495971,0,0,9.780128846902734,11.472757880819945,747.2703942895357
65,0,0,15.68949397376297,0,0,-4.992644589403357,76.3488033872328,0,0,9.780999384480916,11.490559167730849,746.7675989363786
66,0,0,15.104163507099184,0,0,-4.995858670840852,76.29055779122602,0,0,9.78465500320872,11.506023444341958,746.4767879895037
67,0,0,14.518488620642218,0,0,-4.998458656380431,76.23228400107365,0,0,9.791556747621405,11.51929853139549,746.432734797304
68,0,0,13.932564656777572,0,0,-5.000036502849071,76.17399269396932,0,0,9.802177172351406,11.530603334034508,746.670972311689
69,0,0,13.346538045936368,0,0,-5.00012829299384,76.1156932307532,0,0,9.816996545376222,11.540227080222444,747.2274974952204
70,-0,-0,12.760612898760044,-0,-0,-4.99821356990109,76.0573933096327,-0,-0,9.836498724981709,11.548527653999956,748.1384523156345
71,-0,-0,12.175057647207337,-0,-0,-4.993715173755834,75.99909863231275,-0,-0,9.861166710440838,11.555928979887339,749.4397814564722
72,-0,-0,11.590211673488694,-0,-0,-4.985999619181844,75.94081258736404,-0,-0,9.891477866407811,11.562917414740435,751.1668668649351
73,-0,-0,11.00649186123082,-0,-0,-4.974378051403042,75.88253595584887,-0,-0,9.927898821027682,11.570037103368149,753.3541392526627
74,-0,-0,10.424398998792862,-0,-0,-4.958107819466696,75.82426664441417,-0,-0,9.970880037761352,11.57788425421961,756.0346666626832
75,-0,-0,9.844523960173564,-0,-0,-4.936394704769049,75.76599945124929,-0,-0,10.020850060926005,11.587100291449055,759.2397202171711
76,-0,-0,9.267553584467146,-0,-0,-4.90839584312383,75.70772587049785,-0,-0,10.078209434950958,11.598363839666403,762.9983171667322
77,-0,-0,8.694276170343576,-0,-0,-4.873223378614296,75.64943394090153,-0,-0,10.143324297348965,11.612381497681733,767.3367413734419
78,-0,-0,8.12558649754766,-0,-0,-4.829948887469301,75.59110814463986,-0,-0,10.216519645402919,11.629877357551567,772.2780413774897
79,-0,-0,7.562490282928838,-0,-0,-4.777608610203944,75.53272936252009,-0,-0,10.298072276567984,11.651581225235073,777.8415062216807
80,-0,-0,7.00610797403255,-0,-0,-4.7152095302653985,75.47427489185537,-0,-0,10.388203402589177,11.678215499168287,784.0421192395229
81,-0,-0,6.457677778801515,-0,-0,-4.64173633742439,75.41571853355259,-0,-0,10.487070937334332,11.710480663064304,790.8899900514056
82,-0,-0,5.91855782545419,-0,-0,-4.556159314152972,75.35703075511256,-0,-0,10.59476145834254,11.749039349247616,798.3897650593999
83,-0,-0,5.390227342125268,-0,-0,-4.457443183229077,75.29817893641737,-0,-0,10.71128184208796,11.79449892883054,806.5400167839375
84,-0,-0,4.874286741371564,-0,-0,-4.344556954808417,75.23912770535789,-0,-0,10.836550572959117,11.847392585039875,815.3326124444402
85,-0,-0,4.372456490165002,-0,-0,-4.216484811204323,75.17983937051089,-0,-0,10.97038872595358,11.908158826001793,824.7520622492538
86,0,0,3.886574641512165,0,0,-4.072238067615983,75.12027445823817,0,0,11.112510623088072,11.977119393293025,834.7748479264633
87,0,0,3.418592899358648,0,0,-3.9108682470457676,75.06039236172904,0,0,11.262514163524008,12.05445552256641,845.3687320936426
88,0,0,2.9705710839540775,0,0,-3.73148130764605,75.00015210964776,0,0,11.419870827408504,12.14018251255889,856.4920491281667
89,0,0,2.544669860372382,0,0,-3.5332530607361767,74.93951326217679,0,0,11.583915353430719,12.234122558789913,868.0929782563546
90,0,0,2.1431415883997587,0,0,-3.3154458177300916,74.87843694237512,0,0,11.753835090093713,12.335875808258406,880.108799624658
91,0,0,1.7683191475211795,0,0,-3.0774263042152046,74.81688701087737,0,0,11.928659020701671,12.444789591446296,892.4651341431199
92,0,0,1.4226025862542726,0,0,-2.818684879422952,74.7548313920702,0,0,12.107246462062594,12.55992578793671,905.0751678937277
93,0,0,1.1084434405980645,0,0,-2.538856099331817,74.69224355997954,0,0,12.288275436906389,12.680026281954778,917.838861865526
94,0,0,0.8283265618816004,0,0,-2.2377406616430813,74.62910419220255,0,0,12.47023072001837,12.803476464139257,930.6421477050559
95,0,0,0.584749289816356,0,0,-1.9153287708701086,74.56540300031668,0,0,12.651391558088244,12.92826673585291,943.3561100436542
96,0,0,0.3801978020740594,0,0,-1.5718249617815265,74.50114074531015,0,0,12.829819063274472,13.05195197233976,955.8361557698747
97,-0,-0,0.2171204672300729,-0,-0,-1.2076744194390276,74.43633144670254,-0,-0,13.00334328048405,13.171608901037205,967.921170341363
98,-0,-0,0.09789802343044118,-0,-0,-0.8235908340701747,74.37100479418069,-0,-0,13.169549928367756,13.283791351351141,979.4326608598403
99,-0,-0,0.02481040065911922,-0,-0,-0.4205858290168605,74.30520877077798,-0,-0,13.325766814030814,13.384483332202096,990.1738851472646
100,0,0,0.0000000000000034449799653849048,0,0,-0.000000000000005488800429313444,74.2390124968718,0,0,13.469049921458943,13.469049893650375,999.9289654401805
