0.0209118, 0.261172, -0.964968, 0.0137486
0.0178946, 0.983639, 0.178346, -0.018104
-0.0183668, -0.0943347, 0.995196, -0.0186813
-0.0223004, -0.999585, -0.00942156, 0.0156238
0.0152871, -0.0754985, -0.996792, 0.0217268
0.0257946, 0.986705, -0.159998, -0.0121735
-0.0112048, 0.24331, 0.969562, -0.0249871
-0.0290681, -0.945211, 0.325053, 0.00842335
0.00651989, -0.404493, -0.914076, 0.0284187
0.03097, 0.876125, -0.481075, -0.00365906
-0.00213361, 0.554017, 0.831965, -0.0299246
-0.0325109, -0.781407, 0.623173, -0.00110643
-0.00321881, -0.687509, -0.725472, 0.0318033
0.0334177, 0.663677, -0.747247, 0.00619864
0.00893944, 0.801227, 0.597434, -0.0320737
-0.0329575, -0.526193, 0.849651, -0.0113091
-0.0153935, -0.891532, -0.451612, 0.0313169
0.0317823, 0.373094, -0.927093, 0.0170047
0.0220633, 0.955635, 0.29232, -0.0286986
-0.0297516, -0.208526, 0.977278, -0.0236382
-0.0282362, -0.991488, -0.124218, 0.0268966
0.0254523, 0.0378632, -0.998513, 0.0298363
0.0333091, 0.998041, -0.0479333, -0.0225165
-0.0204932, 0.134086, 0.990169, -0.0341417
-0.0382673, -0.974914, 0.218638, 0.0166336
0.014796, -0.302235, -0.952337, 0.0385991
0.0420109, 0.922611, -0.383284, -0.0108749
-0.0084538, 0.46185, 0.88596, -0.0412102
-0.045101, -0.842609, 0.536617, 0.0043713
0.00160472, -0.607845, -0.792853, 0.0436488
0.0466042, 0.737217, -0.674045, 0.00158205
0.00688316, 0.735719, 0.675796, -0.0443819
-0.0469886, -0.609483, 0.791343, -0.0099872
-0.016195, -0.841422, -0.538337, 0.0440528
0.0463022, 0.463231, -0.884814, 0.0194192
0.0255026, 0.921821, 0.384386, -0.0429261
-0.0436973, -0.302824, 0.951615, -0.0285748
-0.0334236, -0.974456, -0.218496, 0.0397125
0.039223, 0.13286, -0.989685, 0.0365056
0.0416547, 0.997462, 0.0458513, -0.0350913
-0.0327368, 0.0413465, 0.997623, -0.0443415
-0.0487252, -0.990101, 0.128556, 0.0282733
0.0251813, -0.214688, -0.97505, 0.0505249
0.0543075, 0.952397, -0.299321, -0.0199596
-0.0161905, 0.381817, 0.922503, -0.0542421
-0.0586294, -0.885242, 0.461283, 0.0113184
0.00678107, -0.537303, -0.841386, 0.0577076
0.0614707, 0.79071, -0.609094, -0.0017864
0.00352988, 0.676438, 0.734069, -0.0596849
-0.0616538, -0.671516, 0.73837, -0.00862354
-0.015201, -0.794612, -0.604071, 0.058808
0.0604982, 0.531411, -0.84473, 0.0193069
0.0274748, 0.888186, 0.455116, -0.0569248
-0.0576599, -0.37465, 0.92483, -0.031661
-0.0385375, -0.954301, -0.291589, 0.0529283
0.0525656, 0.205949, -0.976238, 0.0421937
0.0487657, 0.990632, 0.118696, -0.0467025
-0.0460934, -0.0304001, 0.997128, -0.0518291
-0.0581895, -0.995826, 0.0581061, 0.0395986
0.0373982, -0.146481, -0.986648, 0.0605847
0.0666263, 0.969574, -0.233533, -0.0308234
-0.0262108, 0.318891, 0.944994, -0.067878
-0.0734655, -0.912599, 0.401749, 0.0190674
0.0141248, -0.481593, -0.873211, 0.0732868
0.0785429, 0.826413, -0.557516, -0.00693715
-0.000398286, 0.629085, 0.773423, -0.0779048
-0.0798091, -0.713838, 0.695723, -0.00597013
-0.0142635, -0.756743, -0.648772, 0.078946
0.0786949, 0.578303, -0.811741, 0.0212011
0.0285659, 0.860384, 0.503213, -0.0754913
-0.0756393, -0.423809, 0.901919, -0.0347528
-0.0424316, -0.936385, -0.341133, 0.0707832
0.0691939, 0.255444, -0.963164, 0.0476959
0.0548971, 0.982257, 0.167848, -0.0631244
-0.060559, -0.0784598, 0.993363, -0.0583721
-0.067306, -0.996238, 0.011021, 0.0534559
0.0498394, -0.101192, -0.991157, 0.0698845
0.0779636, 0.9778, -0.189889, -0.042091
-0.037148, 0.277845, 0.956561, -0.0800861
-0.0858505, -0.927424, 0.362867, 0.0290199
0.0223587, -0.445723, -0.890688, 0.0866358
0.0923478, 0.846468, -0.524174, -0.0143592
-0.00550678, 0.599041, 0.795511, -0.0910023
-0.0959866, -0.73758, 0.668398, -0.00253155
-0.0121729, -0.732931, -0.673815, 0.0929323
0.0957649, 0.604122, -0.790877, 0.0194802
0.0310695, 0.842571, 0.529808, -0.091715
-0.0930073, -0.450419, 0.887149, -0.0379451
-0.0488188, -0.924514, -0.367774, 0.0873652
0.0862129, 0.2814, -0.954129, 0.0549414
0.0660663, 0.975731, 0.19321, -0.0790827
-0.0761571, -0.102802, 0.989181, -0.0717801
-0.0812233, -0.994307, -0.0118106, 0.0679405
0.0626512, -0.079774, -0.991178, 0.085302
0.0949702, 0.9793, -0.170342, -0.0541806
-0.0455313, 0.259812, 0.959609, -0.0978513
-0.105014, -0.931255, 0.347028, 0.0361616
0.0268139, -0.431506, -0.895461, 0.105988
0.112403, 0.851444, -0.51198, -0.016872
-0.00660642, 0.588506, 0.80073, -0.111576
-0.115738, -0.742402, 0.659874, -0.00301317
-0.0150604, -0.725689, -0.678517, 0.112975
0.115147, 0.60788, -0.785247, 0.0247004
0.0365666, 0.838206, 0.532939, -0.109768
-0.110287, -0.452307, 0.88385, -0.045431
-0.0582296, -0.9219, -0.368878, 0.103146
0.101276, 0.280845, -0.952066, 0.0666333
0.0783379, 0.973992, 0.191711, -0.0919227
-0.0884148, -0.0994907, 0.98744, -0.0851299
-0.0961896, -0.992272, -0.00753992, 0.0780247
0.0722237, -0.0857957, -0.988592, 0.100544
0.112298, 0.975877, -0.177129, -0.0606491
-0.0531072, 0.268354, 0.954975, -0.114844
-0.124749, -0.925135, 0.356137, 0.0415894
0.0299605, -0.441627, -0.88781, 0.12594
0.132085, 0.842027, -0.522726, -0.0173832
-0.00565672, 0.599859, 0.789207, -0.13149
-0.135188, -0.728921, 0.671079, -0.00719541
-0.0196365, -0.737157, -0.662431, 0.131904
0.134375, 0.589486, -0.795884, 0.0318982
0.0455891, 0.848198, 0.511901, -0.12822
-0.128528, -0.428787, 0.89241, -0.0568142
-0.0707557, -0.928968, -0.342693, 0.120721
0.117245, 0.252351, -0.957105, 0.0807649
0.0944618, 0.976582, 0.160959, -0.107033
-0.101686, -0.0665745, 0.987323, -0.102084
-0.115844, -0.988808, 0.0270065, 0.0900577
0.0811955, -0.121667, -0.981577, 0.122929
0.132987, 0.965229, -0.214367, -0.0685127
-0.0571279, 0.306082, 0.940357, -0.137036
-0.146234, -0.906248, 0.394219, 0.0438306
0.0301083, -0.479564, -0.864476, 0.147621
0.154098, 0.814027, -0.559775, -0.0162932
-0.000621362, 0.63558, 0.756733, -0.152948
-0.156349, -0.691551, 0.705085, -0.0129427
-0.0295915, -0.768482, -0.620797, 0.152219
0.152237, 0.54342, -0.824404, 0.0433179
0.0596794, 0.873007, 0.461784, -0.145096
-0.14316, -0.374556, 0.913251, -0.072009
-0.0889906, -0.94501, -0.285168, 0.133098
0.129286, 0.191403, -0.967826, 0.0998127
0.115431, 0.981589, 0.0973567, -0.116966
-0.109622, -0.000663617, 0.986149, -0.124473
-0.138798, -0.98124, 0.0944789, 0.0947503
0.0849314, -0.19021, -0.967121, 0.145892
0.158105, 0.943467, -0.282976, -0.069267
-0.0545622, 0.374031, 0.911449, -0.162434
-0.170962, -0.869939, 0.461038, 0.0377177
0.0217421, -0.544272, -0.820762, 0.172179
0.177722, 0.762988, -0.621487, -0.00419571
0.0131073, 0.693639, 0.698496, -0.17549
-0.177474, -0.626451, 0.75838, -0.0303538
-0.0482257, -0.81646, -0.548881, 0.172619
0.170465, 0.465532, -0.86607, 0.0643724
0.0819975, 0.907923, 0.377952, -0.161568
-0.156683, -0.286062, 0.940388, -0.0963803
-0.114169, -0.963888, -0.192182, 0.144745
0.135996, 0.0955082, -0.977977, 0.12627
0.143174, 0.982262, -0.00121976, -0.121081
-0.109405, 0.0991318, 0.977215, -0.152491
-0.167054, -0.961994, 0.195114, 0.0926814
0.0769302, -0.290308, -0.937892, 0.173673
0.184729, 0.903821, -0.381562, -0.0582493
-0.0414702, 0.470361, 0.861167, -0.188234
-0.194778, -0.809443, 0.553498, 0.0224249
0.00292707, -0.632006, -0.750265, 0.194068
0.19818, 0.682584, -0.703221, 0.0168532
0.0369898, 0.768341, 0.608915, -0.193668
-0.193476, -0.52796, 0.825055, -0.0557672
-0.0766302, -0.874061, -0.442813, 0.18456
0.180966, 0.351749, -0.91365, 0.0936316
0.114227, 0.944278, 0.258288, -0.16905
-0.160759, -0.16096, 0.965113, -0.129634
-0.147259, -0.976436, -0.062803, 0.144715
0.133328, -0.0371916, -0.977406, 0.159745
0.176296, 0.968117, -0.135642, -0.115197
-0.0993561, 0.233985, 0.949366, -0.184618
-0.199512, -0.919726, 0.328697, 0.079103
0.059895, -0.421414, -0.881617, 0.203898
0.214105, 0.833079, -0.50861, -0.0381255
-0.0166083, 0.591743, 0.7771, -0.213729
-0.221124, -0.711216, 0.667261, -0.00613607
-0.0287329, -0.737241, -0.639196, 0.216978
0.217827, 0.559154, -0.798332, 0.0506466
0.0740986, 0.851815, 0.474196, -0.209902
-0.205848, -0.382866, 0.895553, -0.0950001
-0.11781, -0.930271, -0.288538, 0.193551
0.184044, 0.189921, -0.954754, 0.136023
0.157656, 0.968924, 0.0904345, -0.167787
-0.153026, 0.0114946, 0.972877, -0.173095
-0.191652, -0.965895, 0.112022, 0.133294
0.114762, -0.213035, -0.949056, 0.201835
0.218479, 0.920821, -0.3097, -0.0918801
-0.0706837, 0.405404, 0.883393, -0.224204
-0.23588, -0.835292, 0.494491, 0.0461125
0.0223339, -0.580276, -0.778857, 0.236988
0.243403, 0.712756, -0.657817, 0.00326155
0.0288395, 0.729956, 0.639824, -0.238658
-0.240478, -0.558216, 0.792265, -0.0536803
-0.0810261, -0.846991, -0.471806, 0.231173
0.226484, 0.378509, -0.891316, 0.10484
0.129813, 0.926647, 0.282201, -0.211745
-0.201834, -0.18121, 0.950562, -0.151186
-0.17426, -0.964277, -0.0794735, 0.182997
0.166254, -0.0245139, -0.96691, 0.191948
0.211363, 0.958439, -0.127071, -0.143433
-0.122684, 0.229506, 0.939014, -0.224785
-0.239753, -0.908465, 0.328263, 0.0972305
0.07224, -0.424658, -0.868175, 0.246412
0.25806, 0.816451, -0.514574, -0.0450147
-0.0173362, 0.599978, 0.756712, -0.259062
-0.265523, -0.686184, 0.677154, -0.010538
-0.0410902, -0.747186, -0.609726, 0.261262
0.258791, 0.524381, -0.808208, 0.0696517
0.0962716, 0.860996, 0.434158, -0.246827
-0.240922, -0.336632, 0.902056, -0.122187
-0.15091, -0.933166, -0.23729, 0.223875
0.210952, 0.132766, -0.952848, 0.173069
0.199681, 0.960999, 0.0287981, -0.189153
-0.169564, 0.077685, 0.958061, -0.217561
-0.239831, -0.942729, 0.181821, 0.143818
0.117762, -0.285228, -0.917134, 0.252275
0.268817, 0.878907, -0.383918, -0.0886891
-0.0595562, 0.479551, 0.831351, -0.27448
-0.285551, -0.771746, 0.567523, 0.028024
-0.00272845, -0.650382, -0.704117, 0.284984
0.287703, 0.626148, -0.723866, 0.0344081
0.0670188, 0.789665, 0.542178, -0.279252
-0.276985, -0.448844, 0.843944, -0.0978609
-0.129265, -0.889295, -0.352073, 0.261704
0.251447, 0.248336, -0.922231, 0.156827
0.187235, 0.943823, 0.143942, -0.231132
-0.212015, -0.0352349, 0.953599, -0.210847
-0.237461, -0.950893, 0.0714401, 0.185233
0.160938, -0.180414, -0.936263, 0.254877
0.277087, 0.908613, -0.28409, -0.130147
-0.0999352, 0.386985, 0.870179, -0.288175
-0.302983, -0.819, 0.482721, 0.0664957
0.0309814, -0.573838, -0.759013, 0.306022
0.313087, 0.686921, -0.655817, 0.00455561
0.0406026, 0.7308, 0.607209, -0.309161
-0.305661, -0.518152, 0.795208, -0.075721
-0.111642, -0.84998, -0.423719, 0.29246
0.283239, 0.32098, -0.892189, 0.144034
0.178499, 0.923254, 0.216334, -0.262562
-0.244521, -0.106269, 0.941288, -0.207104
-0.236767, -0.946977, 0.00322396, 0.217178
0.191801, -0.115236, -0.939795, 0.258301
0.284571, 0.918677, -0.222854, -0.159335
-0.126655, 0.329995, 0.88631, -0.299192
-0.31737, -0.84012, 0.430537, 0.0900769
0.053241, -0.527489, -0.784058, 0.322759
0.33334, 0.71447, -0.614975, -0.0149582
0.0266496, 0.695372, 0.638007, -0.329688
-0.329825, -0.549752, 0.764544, -0.0667889
-0.104739, -0.825472, -0.45553, 0.316414
0.308057, 0.351961, -0.872511, 0.141242
0.18003, 0.907937, 0.246263, -0.287391
-0.267275, -0.134323, 0.930215, -0.212652
-0.246238, -0.939307, -0.0226106, 0.237817
0.211599, -0.0923889, -0.934213, 0.271911
0.299336, 0.915404, -0.20347, -0.176162
-0.141187, 0.314121, 0.883808, -0.316666
-0.335775, -0.838085, 0.417881, 0.101214
0.0612508, -0.517833, -0.781018, 0.343668
0.353698, 0.710459, -0.608091, -0.0192887
0.0255194, 0.690984, 0.6317, -0.350492
-0.350665, -0.54045, 0.761754, -0.0684036
-0.112334, -0.822963, -0.443677, 0.336547
0.32638, 0.336774, -0.869896, 0.152776
0.193552, 0.905091, 0.227405, -0.302713
-0.280953, -0.111743, 0.925279, -0.228991
-0.265427, -0.931502, 0.00292381, 0.248685
0.218175, -0.120845, -0.922914, 0.293302
0.322779, 0.899388, -0.234045, -0.179269
-0.139067, 0.346439, 0.863035, -0.34031
-0.361379, -0.811045, 0.450235, 0.0943361
0.0496399, -0.550542, -0.747959, 0.367419
0.37796, 0.66997, -0.638965, -0.00324171
0.0469397, 0.719211, 0.58451, -0.372666
-0.369423, -0.486541, 0.786097, -0.0941044
-0.141828, -0.842297, -0.382886, 0.351879
0.337145, 0.26988, -0.88256, 0.185973
0.228938, 0.910269, 0.154722, -0.308315
-0.280965, -0.033993, 0.921552, -0.26579
-0.304743, -0.916966, 0.0841136, 0.243373
0.203584, -0.204087, -0.898446, 0.331206
0.360759, 0.862768, -0.317309, -0.157479
-0.112448, 0.429511, 0.813593, -0.375424
-0.3933, -0.748247, 0.530579, 0.0626622
0.00823799, -0.625002, -0.673, 0.395444
0.397854, 0.5835, -0.70655, 0.0450078
0.0972167, 0.778852, 0.485444, -0.385075
-0.376289, -0.375515, 0.834165, -0.146848
-0.19893, -0.876545, -0.262372, 0.35108
0.326676, 0.140923, -0.902157, 0.244003
0.288583, 0.91244, 0.0194524, -0.289473
-0.251543, 0.105211, 0.905999, -0.323763
-0.35892, -0.882557, 0.225141, 0.203915
0.157272, -0.344579, -0.843138, 0.38164
0.404777, 0.786407, -0.454735, -0.104578
-0.0471675, 0.558744, 0.717922, -0.412514
-0.421695, -0.632367, 0.649766, -0.00943881
-0.0685947, -0.731623, -0.538366, 0.412535
0.406623, 0.430097, -0.796277, 0.124971
0.181465, 0.849154, 0.317006, -0.381465
-0.361682, -0.193205, 0.881986, -0.232289
-0.28505, -0.899504, -0.06948, 0.323746
0.28542, -0.0596206, -0.898707, 0.327578
0.367453, 0.880661, -0.185052, -0.234882
-0.183477, 0.309724, 0.844976, -0.395504
-0.422716, -0.790652, 0.424915, 0.125007
0.0643937, -0.534814, -0.721975, 0.434257
0.443549, 0.636183, -0.631294, -0.00196424
0.0633687, 0.716838, 0.54012, -0.436346
-0.428904, -0.429205, 0.784908, -0.125472
-0.188443, -0.839232, -0.312959, 0.402784
0.379572, 0.185205, -0.8728, 0.244632
0.301273, 0.889886, 0.0574897, -0.337688
-0.295131, 0.075657, 0.886786, -0.34754
-0.390287, -0.864903, 0.204618, 0.240311
0.180876, -0.332107, -0.825475, 0.419022
0.447881, 0.764398, -0.448623, -0.117626
-0.048776, 0.5589, 0.69007, -0.457225
-0.466303, -0.596662, 0.652774, -0.0210218
-0.0904127, -0.736789, -0.492369, 0.454467
0.443024, 0.37288, -0.800024, 0.15701
0.227355, 0.846587, 0.249674, -0.411416
-0.37908, -0.115513, 0.871583, -0.288612
-0.344475, -0.87932, 0.0193562, 0.328267
0.275224, -0.156548, -0.86474, 0.389833
0.432331, 0.828279, -0.28687, -0.21154
-0.142299, 0.413732, 0.77427, -0.457256
-0.480494, -0.697628, 0.526865, 0.0696727
-0.00773384, -0.630838, -0.607561, 0.482548
0.482405, 0.497396, -0.716324, 0.0822392
0.16357, 0.784985, 0.380641, -0.460604
-0.43602, -0.248628, 0.83203, -0.236212
-0.302917, -0.862445, -0.112116, 0.389692
0.34191, -0.0312734, -0.867344, 0.360324
0.416434, 0.848925, -0.168874, -0.278191
-0.210161, 0.307524, 0.809435, -0.453957
-0.488429, -0.745802, 0.432976, 0.133222
0.0509282, -0.551294, -0.665327, 0.50082
0.509234, 0.562599, -0.650483, 0.0321767
0.117848, 0.735643, 0.448134, -0.494082
-0.47378, -0.316925, 0.797326, -0.198399
-0.277853, -0.839042, -0.180238, 0.431648
0.383663, 0.0334515, -0.855874, 0.345202
0.411524, 0.846406, -0.109795, -0.319672
-0.246414, 0.254982, 0.814753, -0.45874
-0.499455, -0.756408, 0.389058, 0.164397
0.0751824, -0.516094, -0.679027, 0.516639
0.529327, 0.575777, -0.622975, 0.013998
0.110146, 0.714723, 0.460822, -0.514472
-0.495806, -0.325804, 0.779732, -0.200117
-0.285826, -0.826789, -0.183904, 0.448223
0.399705, 0.0303863, -0.842041, 0.360944
0.43284, 0.830874, -0.119282, -0.328739
-0.246101, 0.269883, 0.795493, -0.483516
-0.525788, -0.730778, 0.407496, 0.153158
0.055522, -0.536755, -0.64419, 0.542061
0.550181, 0.530134, -0.643784, 0.0424435
0.153572, 0.728156, 0.407778, -0.529076
-0.500463, -0.263641, 0.78359, -0.256938
-0.335452, -0.828841, -0.107053, 0.43478
0.376052, -0.0573436, -0.830895, 0.406092
0.48947, 0.793134, -0.205278, -0.298696
-0.188283, 0.355661, 0.743252, -0.534445
-0.563985, -0.660868, 0.489302, 0.0758851
-0.0214616, -0.618074, -0.546197, 0.564972
0.558607, 0.403804, -0.715164, 0.115937
0.270771, 0.755696, 0.276948, -0.528116
-0.468732, -0.124689, 0.774303, -0.406446
-0.426998, -0.837907, 0.0686397, 0.332976
0.290969, -0.246602, -0.792822, 0.475351
0.564236, 0.695243, -0.385823, -0.222297
-0.0199518, 0.500003, 0.645891, -0.576562
-0.573488, -0.558288, 0.574865, -0.170166
-0.0670671, -0.805939, -0.353914, 0.469797
0.494321, 0.120008, -0.8607, -0.0209601
0.46084, 0.713168, 0.198035, -0.489693
-0.443967, -0.00486072, 0.507322, -0.738576
-0.473043, -0.661877, -0.131634, -0.566412
0.38844, -0.405314, -0.817934, 0.125775
0.568304, 0.561065, -0.253289, -0.545968
0.170997, 0.467094, 0.797107, -0.34235
-0.477084, -0.577529, 0.376724, -0.544913
0.205167, -0.800668, -0.561703, -0.036424
0.511955, 0.434083, -0.587375, -0.452178
0.34422, 0.62991, 0.648169, -0.254173
-0.479247, -0.277016, 0.457824, -0.695688
0.0477106, -0.811526, -0.430283, -0.392436
0.474763, 0.415894, -0.740877, -0.229638
0.326669, 0.726958, 0.505016, -0.331329
-0.509107, -0.229342, 0.566426, -0.606114
-0.1834, -0.948136, -0.172434, -0.194084
0.430856, -0.0328721, -0.901794, 0.00706409
0.518374, 0.737375, 0.0620652, -0.428619
-0.385617, 0.179772, 0.561467, -0.709744
-0.894589, -0.255332, 0.359308, -0.0735712
-0.746238, -0.400396, -0.390581, -0.360913
0.335824, -0.617074, -0.629262, 0.332373
0.600405, 0.23142, -0.463098, -0.609508
0.513596, 0.619575, 0.592922, -0.0280956
-0.449631, 0.092926, 0.460369, -0.759774
-0.644772, 0.0718608, -0.265572, -0.713146
0.194419, 0.119741, -0.973435, 0.0169843
0.390754, 0.915235, 0.0681542, 0.0707862
-0.417538, 0.285996, 0.797581, -0.328228
-0.650074, -0.479868, 0.271358, 0.522967
-0.41191, -0.532893, -0.724177, 0.148062
0.459883, 0.159345, -0.386028, 0.783645
-0.103851, 0.451692, 0.59266, 0.658744
-0.500882, -0.704504, 0.491255, 0.107051
-0.00483636, -0.661376, -0.650425, 0.373505
0.594706, 0.449089, -0.665052, 0.0484816
0.307843, 0.715998, 0.379349, -0.498671
-0.561639, -0.153259, 0.602803, -0.545621
-0.485801, -0.869206, -0.0121769, -0.0912703
0.410436, -0.428918, -0.690661, 0.412988
0.689286, 0.201779, -0.350823, -0.60091
0.563643, 0.582998, 0.565599, 0.150061
-0.448313, 0.248437, 0.562049, -0.649149
-0.893231, 0.198324, 0.297329, 0.272764
-0.501779, -0.388805, -0.771923, 0.0343829
0.411774, -0.0144547, -0.365991, 0.834436
-0.00245766, -0.0945793, 0.649755, 0.754233
-0.408524, -0.844853, 0.278149, -0.204854
0.289477, -0.587643, -0.741843, 0.143345
0.614366, 0.476893, -0.40074, -0.484289
0.428767, 0.50728, 0.733934, -0.142011
-0.471977, -0.109333, 0.362476, -0.796176
0.111093, -0.222562, -0.639146, -0.727748
0.502085, 0.794338, -0.341954, -0.00247929
-0.190437, 0.634457, 0.663223, -0.34833
-0.639042, -0.357468, 0.575956, 0.363478
-0.529679, -0.467509, -0.659981, 0.255539
0.434238, -0.114667, -0.134404, 0.883303
-0.157002, -0.528955, 0.74445, 0.375966
-0.245398, -0.857782, -0.367352, -0.262757
0.51221, 0.0531428, -0.846364, 0.13596
0.610751, 0.620577, 0.114799, -0.478213
-0.408863, 0.494854, 0.0896486, -0.76152
-0.136011, 0.869078, -0.314748, 0.356565
-0.285276, 0.0339509, 0.675072, 0.679517
-0.521061, -0.852175, -0.0402357, 0.0259789
0.442197, -0.419806, -0.624081, 0.488618
0.734576, -0.0755499, -0.272056, -0.616989
0.527964, 0.711183, 0.45213, 0.105122
-0.504446, 0.260072, 0.584438, -0.579939
-0.846597, 0.310559, 0.146051, 0.406812
-0.433626, -0.671409, -0.588985, 0.119477
0.535408, 0.0115448, -0.489163, 0.688422
0.448798, 0.0565353, 0.400856, 0.79668
-0.367147, -0.271262, 0.885829, -0.0832261
-0.42721, -0.858238, -0.253509, 0.129046
0.523125, -0.164224, -0.679152, 0.487979
0.873863, 0.0763838, -0.154811, -0.454492
0.457492, 0.643291, 0.458336, 0.408419
-0.502314, 0.160609, 0.787277, -0.319499
-0.75308, -0.358536, 0.0853104, 0.545018
-0.434462, -0.783979, -0.123024, -0.42601
0.477198, -0.35677, -0.793795, 0.122014
0.683757, 0.382801, -0.0374179, -0.620113
0.398807, 0.849695, 0.0423864, 0.342307
-0.46154, 0.363806, 0.801736, -0.108838
-0.682231, -0.412462, 0.0507836, 0.601546
-0.402581, -0.847942, -0.0958729, -0.331257
0.478593, -0.332007, -0.801102, 0.137679
0.696321, 0.377836, -0.0300605, -0.609487
0.387906, 0.848031, 0.0171158, 0.360664
-0.458274, 0.36566, 0.807329, -0.0670678
-0.679914, -0.437782, 0.0278024, 0.587615
-0.347478, -0.8917, -0.0461902, -0.286349
0.466371, -0.295034, -0.831152, 0.0681164
0.688153, 0.461442, 0.00866637, -0.559859
0.232807, 0.951782, -0.0746005, 0.185331
-0.406878, 0.267764, 0.864774, 0.122138
-0.64761, -0.634489, -0.0299794, 0.420862
0.328401, -0.726684, -0.199567, 0.569434
0.358912, -0.572809, -0.159534, -0.719458
