33.753787,-84.416555
33.753525,-84.416871
33.75326,-84.41719
33.752993,-84.417511
33.752723,-84.417836
33.75245,-84.418165
33.752173,-84.418496
33.751895,-84.418831
33.751614,-84.419169
33.751328,-84.419512
33.751042,-84.419855
33.750752,-84.420204
33.750458,-84.420555
33.750161,-84.42091
33.749862,-84.421268
33.749562,-84.421631
33.749256,-84.421995
33.748946,-84.422364
33.748635,-84.422737
33.748322,-84.423112
33.748004,-84.423492
33.747684,-84.423875
33.74736,-84.42426
33.747033,-84.42465
33.746704,-84.425044
33.74637,-84.42544
33.746035,-84.425841
33.745694,-84.426247
33.745351,-84.426653
33.745005,-84.427066
33.744655,-84.42748
33.744303,-84.4279
33.743945,-84.428323
33.743588,-84.428749
33.743225,-84.429179
33.742859,-84.429613
33.74249,-84.430051
33.742117,-84.430493
33.741741,-84.430939
33.741362,-84.431388
33.740977,-84.431841
33.74059,-84.432299
33.740202,-84.432759
33.739807,-84.433224
33.73941,-84.433694
33.73901,-84.434165
33.738605,-84.434643
33.738197,-84.435123
33.737785,-84.435608
33.73737,-84.436098
33.736951,-84.43659
33.736529,-84.437088
33.736102,-84.43759
33.735672,-84.438094
33.735238,-84.438603
33.734801,-84.439117
33.73436,-84.439635
33.733916,-84.440157
33.733465,-84.440683
33.733013,-84.441214
33.732557,-84.441749
33.732097,-84.442285
33.731633,-84.442829
33.731165,-84.443378
33.730692,-84.443929
33.730217,-84.444486
33.729736,-84.445045
33.729252,-84.44561
33.728763,-84.446178
33.72827,-84.446751
33.727775,-84.44733
33.727274,-84.447913
33.726771,-84.448499
33.726261,-84.449092
33.72575,-84.449685
33.725233,-84.450287
33.724712,-84.450891
33.724187,-84.4515
33.723659,-84.452114
33.723125,-84.452732
33.722588,-84.453355
33.722045,-84.453983
33.721498,-84.454616
33.720947,-84.455253
33.720394,-84.455894
33.719834,-84.45654
33.719271,-84.457192
33.718703,-84.457847
33.718131,-84.458506
33.717553,-84.459172
33.716972,-84.459842
33.716386,-84.460516
33.715795,-84.461196
33.7152,-84.46188
33.7146,-84.462569
33.713998,-84.463264
33.71339,-84.463962
33.712776,-84.464665
33.712158,-84.465373
33.711536,-84.466086
33.710908,-84.466806
33.710277,-84.46753
33.709642,-84.468257
33.709001,-84.468991
33.708354,-84.469729
33.707703,-84.470472
33.707048,-84.471221
33.706389,-84.471974
33.705723,-84.472731
33.705056,-84.473495
33.70438,-84.474264
33.7037,-84.475038
33.703017,-84.475817
33.702327,-84.4766
33.701633,-84.47739
33.700933,-84.478185
33.700229,-84.478984
33.699521,-84.479789
33.698807,-84.480599
33.698088,-84.481414
33.697365,-84.482235
33.696634,-84.483061
33.695901,-84.483892
33.695161,-84.484728
33.694417,-84.48557
33.693666,-84.486417
33.692911,-84.487269
33.692151,-84.488127
33.691387,-84.488991
33.690615,-84.489859
33.68984,-84.490733
33.689059,-84.491612
33.688272,-84.492497
33.68748,-84.493388
33.686683,-84.494284
33.685881,-84.495181
33.685073,-84.496091
33.684259,-84.497002
33.683441,-84.497921
33.682618,-84.498841
33.681789,-84.499771
33.680952,-84.500711
33.680112,-84.501651
33.679267,-84.502601
33.678414,-84.503551
33.677557,-84.5045
33.676694,-84.505472
33.675826,-84.506442
33.674952,-84.507411
33.674073,-84.508391
33.673186,-84.50938
33.672297,-84.510371
33.671401,-84.51137
33.670501,-84.512371
33.669591,-84.513381
33.668672,-84.514391
33.667762,-84.51541
33.66683,-84.51644
33.665901,-84.51747
33.664961,-84.518511
33.664021,-84.519551
33.663071,-84.5206
33.662122,-84.521661
33.661161,-84.522721
33.660191,-84.523791
33.659221,-84.524862
33.658241,-84.525941
33.657261,-84.527031
33.656271,-84.528121
33.655271,-84.529221
33.654271,-84.530322
33.653261,-84.531431
33.652241,-84.532551
33.651221,-84.533671
33.650201,-84.534801
33.649171,-84.53594
33.648131,-84.537081
33.647081,-84.538221
33.646031,-84.539381
33.644982,-84.540541
33.643911,-84.541701
33.642841,-84.542871
33.641771,-84.544051
33.64069,-84.545242
33.639601,-84.546431
33.638511,-84.547621
33.637401,-84.548831
33.636301,-84.550042
33.635191,-84.551251
33.634071,-84.552481
33.632942,-84.553701
33.631811,-84.554942
33.630671,-84.556181
33.629531,-84.557431
33.628381,-84.558681
33.627221,-84.559941
33.626061,-84.561211
33.624891,-84.56249
33.623711,-84.563771
33.622531,-84.565051
33.621341,-84.566351
33.620141,-84.567651
33.61894,-84.568951
33.61773,-84.570271
33.616521,-84.571591
33.6153,-84.57292
33.614072,-84.574251
33.612831,-84.57559
33.611591,-84.576941
33.61035,-84.57829
33.609091,-84.579652
33.60783,-84.581021
33.606561,-84.582391
33.605291,-84.583771
33.604011,-84.585161
33.60272,-84.586551
33.601431,-84.587962
33.600131,-84.58936
33.598821,-84.590782
33.597511,-84.592201
33.59619,-84.59363
33.594861,-84.595071
33.59353,-84.596511
33.592191,-84.597961
33.590842,-84.599411
33.589491,-84.600881
33.588131,-84.602351
33.586761,-84.603831
33.585392,-84.605311
33.584011,-84.606801
33.582621,-84.608301
33.58123,-84.609811
33.579821,-84.611322
33.578421,-84.612841
33.577,-84.614372
33.575581,-84.615911
33.574151,-84.61745
33.572722,-84.619001
33.571281,-84.620551
33.56983,-84.622121
33.568381,-84.623691
33.566911,-84.62527
33.56545,-84.626851
33.563971,-84.628451
33.562491,-84.63005
33.561001,-84.631662
33.559502,-84.633271
33.558,-84.634891
33.556492,-84.63653
33.55497,-84.638161
33.553451,-84.639811
33.551922,-84.641461
33.550381,-84.643121
33.548841,-84.64479
33.547291,-84.646462
33.54573,-84.648151
33.544161,-84.649841
33.542591,-84.651541
33.541011,-84.653241
33.539431,-84.654961
33.53783,-84.656681
33.536241,-84.658412
33.53463,-84.660141
33.533011,-84.66189
33.531391,-84.663641
33.529771,-84.665401
33.528132,-84.66717
33.52649,-84.668941
33.524841,-84.670731
33.523191,-84.672522
33.521531,-84.674322
33.519861,-84.67612
33.518181,-84.677942
33.516501,-84.679761
33.514811,-84.68159
33.513111,-84.683431
33.511411,-84.685282
33.509691,-84.687131
33.50798,-84.689001
33.506251,-84.690872
33.504521,-84.692751
33.502781,-84.694632
33.501032,-84.696531
33.49928,-84.698431
33.497521,-84.700352
33.495751,-84.702261
33.49398,-84.704191
33.492202,-84.706131
33.490411,-84.70807
33.488611,-84.710031
33.486809,-84.71199
33.485002,-84.713961
33.483191,-84.71593
33.481361,-84.717922
33.47953,-84.719911
33.4777,-84.721921
33.475852,-84.723931
33.474001,-84.72595
33.472141,-84.727981
33.470281,-84.730012
33.468401,-84.732062
33.466521,-84.734111
33.464642,-84.73617
33.46274,-84.738242
33.46084,-84.740322
33.458941,-84.742412
33.457021,-84.744509
33.455101,-84.746611
33.45317,-84.748732
33.451241,-84.750851
33.44929,-84.752982
33.447341,-84.755121
33.445391,-84.757271
33.443421,-84.759421
33.441451,-84.761591
33.439481,-84.76376
33.437492,-84.765952
33.435501,-84.768141
33.433501,-84.770341
33.431501,-84.772551
33.429481,-84.774772
33.427471,-84.777001
33.425441,-84.779241
33.423411,-84.781481
33.421371,-84.783741
33.419321,-84.786001
33.41726,-84.788271
33.415201,-84.790561
33.413141,-84.792851
33.411061,-84.79515
33.408981,-84.79746
33.406891,-84.799771
33.404791,-84.8021
33.40269,-84.804442
33.400581,-84.806781
33.398461,-84.809141
33.396341,-84.811501
33.39421,-84.813881
33.392071,-84.816262
33.389932,-84.818652
33.387781,-84.821051
33.38562,-84.823471
33.38346,-84.825892
33.381282,-84.828321
33.379111,-84.830751
33.376921,-84.833201
33.374732,-84.835661
33.372531,-84.83813
33.370322,-84.840611
33.368111,-84.843091
33.365891,-84.845591
33.363661,-84.848091
33.361432,-84.850611
33.359191,-84.853131
33.356941,-84.85567
33.354691,-84.858211
33.352431,-84.860761
33.350162,-84.863331
33.347891,-84.865902
33.345611,-84.86848
33.343321,-84.871081
33.341031,-84.873681
33.338731,-84.876291
33.336421,-84.878911
33.334111,-84.88154
33.331791,-84.884192
33.329461,-84.886841
33.327121,-84.889501
33.324781,-84.892171
33.322442,-84.89485
33.320081,-84.897541
33.317722,-84.900241
33.315351,-84.902952
33.312981,-84.905672
33.310601,-84.90841
33.308211,-84.911152
33.305821,-84.913901
33.303421,-84.916661
33.30101,-84.919432
33.2986,-84.92221
33.296181,-84.925
33.293751,-84.927811
33.291321,-84.930621
33.28888,-84.933441
33.286432,-84.93627
33.283982,-84.939121
33.281521,-84.941972
33.279052,-84.944831
33.276581,-84.947711
33.274101,-84.950591
33.271621,-84.95349
33.26913,-84.956391
33.26663,-84.959311
33.264131,-84.96223
33.261621,-84.965171
33.259101,-84.968121
33.256582,-84.971072
33.254051,-84.97404
33.251511,-84.977021
33.248971,-84.980011
33.246421,-84.983012
33.243871,-84.98602
33.241301,-84.989041
33.238741,-84.992072
33.236161,-84.99511
33.233581,-84.998172
33.231001,-85.001231
33.228412,-85.004301
33.225811,-85.007391
33.223202,-85.01048
33.220591,-85.013591
33.217981,-85.016711
33.215361,-85.019841
33.212732,-85.022981
33.210091,-85.02613
33.207451,-85.029291
33.204801,-85.032462
33.20215,-85.035641
33.199492,-85.038831
33.196831,-85.04204
33.194161,-85.045251
33.19148,-85.048482
33.1888,-85.051722
33.186111,-85.054971
33.183412,-85.058232
33.180712,-85.061501
33.178011,-85.064779
33.17529,-85.068072
33.172581,-85.071382
33.16985,-85.074691
33.167121,-85.078021
33.164391,-85.081362
33.161641,-85.084701
33.158902,-85.088061
33.15614,-85.091441
33.153391,-85.094821
33.15062,-85.098211
33.147851,-85.101621
33.145082,-85.105031
33.142291,-85.10846
33.139511,-85.111901
33.136721,-85.115351
33.133921,-85.118822
33.131111,-85.122291
33.128301,-85.125771
33.125491,-85.129271
33.122671,-85.132781
33.11984,-85.1363
33.117012,-85.139832
33.114181,-85.143372
33.111332,-85.146931
33.108491,-85.150491
33.10563,-85.154072
33.102782,-85.15766
33.099911,-85.161261
33.097041,-85.164872
33.094171,-85.168501
33.09129,-85.172132
33.088401,-85.175782
33.085512,-85.179441
33.08262,-85.183111
33.079721,-85.186791
33.076811,-85.190491
33.0739,-85.194191
33.070991,-85.197911
33.068071,-85.201641
33.065141,-85.205382
33.062211,-85.209141
33.059271,-85.212901
33.05633,-85.216681
33.053392,-85.220472
33.05043,-85.224271
33.04748,-85.228082
33.044521,-85.231912
33.041551,-85.235751
33.038581,-85.239601
33.035611,-85.243461
33.032631,-85.247331
33.029641,-85.251221
33.026651,-85.255111
33.023661,-85.259021
33.020661,-85.262942
33.01765,-85.266881
33.01464,-85.270821
33.011631,-85.274782
33.00861,-85.278751
33.005591,-85.28274
33.002561,-85.286731
32.999532,-85.29074
32.996491,-85.294761
32.993452,-85.29879
32.990412,-85.302831
32.987361,-85.306892
32.984301,-85.310961
32.981241,-85.315042
32.97818,-85.319131
32.97511,-85.32323
32.972041,-85.327351
32.968971,-85.331481
32.965891,-85.335622
32.962801,-85.339781
32.959711,-85.343951
32.95662,-85.348131
32.953521,-85.352321
32.950421,-85.35652
32.947321,-85.36074
32.944211,-85.364971
32.941091,-85.369211
32.937971,-85.373471
32.934851,-85.377731
32.931732,-85.382012
32.928601,-85.386311
32.925461,-85.39061
32.922331,-85.394891
32.919191,-85.399292
32.916041,-85.403591
32.912891,-85.407991
32.909741,-85.41229
32.906581,-85.416691
32.903421,-85.421091
32.900262,-85.425491
32.897091,-85.429891
32.893921,-85.434391
32.890751,-85.43879
32.887571,-85.44329
32.884391,-85.447692
32.881202,-85.45219
32.87801,-85.456691
32.874821,-85.46119
32.871621,-85.465692
32.868421,-85.470291
32.865221,-85.474791
32.862022,-85.479392
32.858811,-85.483991
32.855591,-85.488491
32.852381,-85.493091
32.849162,-85.497692
32.845942,-85.502391
32.842711,-85.506992
32.839481,-85.511691
32.836251,-85.516292
32.833021,-85.52099
32.829782,-85.52569
32.826541,-85.530391
32.823291,-85.535091
32.820051,-85.539791
32.816803,-85.544592
32.813552,-85.549292
32.810292,-85.554091
32.807031,-85.558891
32.803771,-85.563692
32.800512,-85.568491
32.797241,-85.57329
32.793972,-85.57809
32.7907,-85.582991
32.787431,-85.587791
32.784151,-85.592691
32.780871,-85.597591
32.77759,-85.60249
32.774301,-85.607391
32.771031,-85.612291
32.767732,-85.617191
32.764431,-85.622191
32.761131,-85.627091
32.757831,-85.632091
32.75453,-85.637091
32.75123,-85.642092
32.747931,-85.647091
32.744632,-85.652192
32.741331,-85.657192
32.738031,-85.662291
32.73473,-85.66729
32.731432,-85.672391
32.728031,-85.677491
32.724732,-85.682591
32.721431,-85.687691
32.718131,-85.692891
32.714832,-85.697991
32.711431,-85.703191
32.708131,-85.70829
32.70483,-85.713491
32.701431,-85.718691
32.698131,-85.723891
32.694831,-85.729192
32.691431,-85.734391
32.688131,-85.739691
32.684832,-85.744891
32.681431,-85.75019
32.678131,-85.755491
32.674731,-85.760791
32.67143,-85.766091
32.668031,-85.771491
32.664731,-85.776791
32.661331,-85.782191
32.658031,-85.787491
32.654631,-85.79289
32.65133,-85.798291
32.647931,-85.803691
32.644631,-85.809191
32.641231,-85.814592
32.637831,-85.820091
32.634531,-85.82549
32.631132,-85.830991
32.627831,-85.836491
32.624431,-85.84199
32.62103,-85.847491
32.617731,-85.85309
32.614331,-85.858591
32.610931,-85.86419
32.607631,-85.86969
32.604232,-85.875291
32.600831,-85.88089
32.59753,-85.886491
32.594132,-85.892191
32.590731,-85.89779
32.587331,-85.903491
32.58403,-85.909092
32.58063,-85.91479
32.577231,-85.920492
32.573831,-85.92619
32.570532,-85.931891
32.567131,-85.937691
32.563731,-85.943391
32.560332,-85.949191
32.557031,-85.954891
32.553631,-85.960692
32.550231,-85.966491
32.546832,-85.972291
32.54353,-85.978191
32.540131,-85.983991
32.53673,-85.989891
32.533332,-85.995691
32.530031,-86.00159
32.526631,-86.007491
32.52323,-86.013392
32.519832,-86.019292
32.516531,-86.025291
32.513131,-86.031191
32.509731,-86.03719
32.506331,-86.043191
32.502931,-86.049191
32.499631,-86.055191
32.496231,-86.061192
32.492831,-86.06719
32.489431,-86.07319
32.486132,-86.079291
32.482731,-86.085391
32.479331,-86.091391
32.476031,-86.097491
32.472631,-86.103691
32.469231,-86.109791
32.46583,-86.115891
32.46253,-86.122091
32.459132,-86.128191
32.455732,-86.134391
32.452431,-86.140591
32.449031,-86.146792
32.445632,-86.152991
32.442331,-86.159191
32.438931,-86.165491
32.435631,-86.17169
32.432231,-86.177991
32.428831,-86.184291
32.425531,-86.190591
32.422131,-86.196892
32.418831,-86.203192
32.415431,-86.209492
32.41213,-86.215891
32.408731,-86.222191
32.405332,-86.228591
32.402031,-86.23499
32.398732,-86.24139
32.395331,-86.247791
32.392031,-86.254191
32.38863,-86.260692
32.385331,-86.267091
32.381931,-86.273591
32.378631,-86.280091
32.375332,-86.28659
32.371931,-86.293092
32.368631,-86.299592
32.36533,-86.306091
32.361931,-86.312691
32.35863,-86.319191
32.355331,-86.325792
32.351931,-86.33239
32.34863,-86.338991
32.345331,-86.345591
32.342031,-86.352191
32.338731,-86.358891
32.33543,-86.365491
32.332031,-86.372191
32.328731,-86.378792
32.325431,-86.385492
32.322132,-86.392191
32.318831,-86.39889
32.31553,-86.405691
32.312231,-86.412391
32.308931,-86.419191
32.305631,-86.425891
32.302332,-86.43269
32.299031,-86.439491
32.295832,-86.446291
32.292531,-86.453092
32.289231,-86.45999
32.285931,-86.46679
32.282632,-86.473691
32.279431,-86.480491
32.276131,-86.487391
32.27283,-86.49429
32.269631,-86.501191
32.26633,-86.508091
32.26313,-86.515091
32.25983,-86.521991
32.256532,-86.528991
32.253331,-86.535891
32.250031,-86.542891
32.246831,-86.54989
32.243632,-86.556892
32.240331,-86.563992
32.237131,-86.570991
32.233932,-86.577992
32.23063,-86.58509
32.227432,-86.592191
32.224231,-86.599292
32.221031,-86.606391
32.217831,-86.613491
32.214632,-86.620592
32.211331,-86.627691
32.20813,-86.634892
32.204931,-86.641991
32.201731,-86.649191
32.198631,-86.656392
32.195431,-86.66359
32.192231,-86.670792
32.189031,-86.677991
32.185831,-86.685291
32.18273,-86.692491
32.179531,-86.699791
32.176332,-86.70699
32.17323,-86.71429
32.170031,-86.72159
32.166831,-86.72889
32.163731,-86.736191
32.160531,-86.743591
32.157431,-86.750891
32.154332,-86.75829
32.15113,-86.765691
32.148031,-86.772991
32.144931,-86.78039
32.14183,-86.787791
32.138632,-86.795291
32.135531,-86.802691
32.132431,-86.810091
32.129331,-86.817589
32.126231,-86.825091
32.123131,-86.832491
32.120031,-86.839991
32.117032,-86.847491
32.11393,-86.85499
32.110832,-86.862591
32.10773,-86.870091
32.10473,-86.877691
32.101632,-86.885191
32.098532,-86.892791
32.095531,-86.900391
32.092431,-86.90799
32.089431,-86.915591
32.086431,-86.92319
32.083332,-86.930791
32.080331,-86.938491
32.077331,-86.946091
32.07433,-86.953791
32.071332,-86.96149
32.068231,-86.969191
32.065231,-86.976891
32.062232,-86.984591
32.059331,-86.992291
32.056331,-87.000092
32.05333,-87.007791
32.050331,-87.015591
32.047331,-87.023291
32.04443,-87.031091
32.041431,-87.038892
32.03853,-87.046693
32.03553,-87.054491
32.032631,-87.062391
32.029631,-87.070191
32.026731,-87.078091
32.023831,-87.08589
32.020832,-87.093791
32.017931,-87.101691
32.01503,-87.109591
32.01213,-87.117491
32.009231,-87.125391
32.006331,-87.133291
32.003431,-87.14129
32.000631,-87.149191
31.99773,-87.15719
31.994832,-87.165191
31.991931,-87.173091
31.989131,-87.181091
31.986231,-87.189091
31.983431,-87.197192
31.980631,-87.205192
31.977731,-87.213191
31.97493,-87.22129
31.972132,-87.229291
31.969332,-87.237391
31.966432,-87.245491
31.963631,-87.253591
31.960832,-87.261691
31.958132,-87.269791
31.955331,-87.27789
31.952531,-87.286091
31.949731,-87.294191
31.947031,-87.302391
31.94423,-87.310492
31.94153,-87.318691
31.938731,-87.326892
31.936031,-87.335091
31.933231,-87.343291
31.930531,-87.351491
31.927831,-87.359792
31.925132,-87.367991
31.922431,-87.376191
31.919731,-87.38449
31.917032,-87.392791
31.914331,-87.401092
31.91163,-87.409291
31.909031,-87.417591
31.906332,-87.425991
31.903631,-87.434291
31.901031,-87.442591
31.89833,-87.45089
31.89573,-87.459292
31.893131,-87.467691
31.890531,-87.475991
31.887832,-87.484391
31.88523,-87.492792
31.882632,-87.501191
31.880032,-87.509591
31.877432,-87.517991
31.874931,-87.52649
31.872331,-87.534891
31.869731,-87.54329
31.867232,-87.551791
31.864631,-87.560291
31.862131,-87.568692
31.859531,-87.577191
31.85703,-87.585692
31.854531,-87.594191
31.85203,-87.602791
31.849531,-87.611291
31.847031,-87.619791
31.844531,-87.628391
31.842032,-87.636891
31.839532,-87.645491
31.837132,-87.653991
31.834632,-87.662591
31.832131,-87.671191
31.829731,-87.67979
31.827331,-87.688391
31.824832,-87.696991
31.822432,-87.705691
31.82003,-87.714292
31.817631,-87.72289
31.815231,-87.731592
31.812831,-87.74029
31.810431,-87.74889
31.808031,-87.757591
31.80573,-87.766291
31.803331,-87.774991
31.801031,-87.783691
31.79863,-87.79239
31.796332,-87.80109
31.794031,-87.80989
31.791731,-87.818591
31.789332,-87.827391
31.787031,-87.836091
31.784731,-87.844891
31.782531,-87.853591
31.78023,-87.862391
31.777931,-87.87119
31.775731,-87.879991
31.773432,-87.888791
31.771231,-87.89759
31.768931,-87.90649
31.766731,-87.915291
31.764531,-87.924091
31.762331,-87.932991
31.76013,-87.941791
31.75793,-87.950691
31.755731,-87.95959
31.75353,-87.968492
31.751331,-87.977391
31.74923,-87.986292
31.74703,-87.99519
31.744931,-88.004092
31.74283,-88.012991
31.740631,-88.021891
31.738531,-88.03089
31.73643,-88.03979
31.734331,-88.048691
31.73223,-88.057691
31.730132,-88.066691
31.728131,-88.075591
31.726031,-88.084591
31.723931,-88.093592
31.721931,-88.102591
31.71993,-88.111591
31.717831,-88.120591
31.715831,-88.129591
31.713832,-88.13869
31.71183,-88.147691
31.70983,-88.15669
31.707831,-88.165792
31.705831,-88.174791
31.703931,-88.183891
31.701931,-88.192992
31.700033,-88.202091
31.69803,-88.211091
31.696132,-88.220191
31.694231,-88.229291
31.692331,-88.238391
31.690432,-88.247491
31.68853,-88.256592
31.686631,-88.26579
31.684731,-88.274892
31.682932,-88.283992
31.681031,-88.293191
31.679231,-88.302291
31.677332,-88.311491
31.675532,-88.320691
31.673731,-88.329791
31.67193,-88.338992
31.670131,-88.348191
31.668331,-88.357391
31.666532,-88.366591
31.664731,-88.375791
31.663031,-88.384991
31.66123,-88.394191
31.659531,-88.403391
31.657731,-88.412591
31.65603,-88.42189
31.654332,-88.431091
31.652631,-88.440391
31.65093,-88.449591
31.649231,-88.458891
31.647532,-88.46809
31.645931,-88.477391
31.644231,-88.486692
31.642631,-88.495992
31.640931,-88.505191
31.63933,-88.514491
31.637731,-88.52379
31.636131,-88.533091
31.634531,-88.542391
31.632931,-88.55179
31.63133,-88.56109
31.629831,-88.570391
31.62823,-88.579692
31.626631,-88.589092
31.625131,-88.598392
31.623632,-88.607791
31.622131,-88.617091
31.62063,-88.626491
31.619131,-88.635791
31.617632,-88.645191
31.616131,-88.654591
31.614631,-88.66399
31.613231,-88.673291
31.61173,-88.682691
31.610332,-88.692091
31.608831,-88.70149
31.607431,-88.710891
31.60603,-88.720291
31.60463,-88.729691
31.603232,-88.739191
31.601831,-88.748592
31.600531,-88.757991
31.599131,-88.767392
31.597831,-88.776892
31.596431,-88.786291
31.595131,-88.795791
31.59383,-88.805191
31.592531,-88.814691
31.59123,-88.824091
31.589931,-88.833591
31.588631,-88.843091
31.587431,-88.852492
31.586131,-88.861991
31.584931,-88.871491
31.583631,-88.880991
31.582431,-88.890491
31.581231,-88.899892
31.580031,-88.90939
31.578831,-88.918891
31.577631,-88.928391
31.576432,-88.937992
31.575331,-88.947492
31.574132,-88.956991
31.573031,-88.966491
31.571831,-88.975991
31.570731,-88.985591
31.56963,-88.995091
31.568531,-89.00459
31.567431,-89.01419
31.566331,-89.023691
