0.0611465, 0.873411, 0.998602, -0.0032209
0.0609617, 0.001009, -0.0363035, -0.0033086
0.08376, 0.959282, -0.991929, -0.0033973
0.0892751, 1.99206, -0.116986, -0.0034873
0.0681579, 1.20711, 0.985691, -0.0035783
0.059559, 0.042646, 0.296178, -0.0036704
0.0826064, 0.631972, -0.921778, -0.0037637
0.0983345, 1.89535, -0.436709, -0.003858
0.078051, 1.51861, 0.863075, -0.0039535
0.060171, 0.19188, 0.597244, -0.00405
0.080583, 0.345192, -0.746902, -0.0041477
0.104567, 1.69756, -0.707218, -0.0042464
0.0884132, 1.77236, 0.643895, -0.0043463
0.062564, 0.432768, 0.83262, -0.0044472
0.0776068, 0.131644, -0.486063, -0.0045492
0.109036, 1.42034, -0.897239, -0.0046523
0.100925, 1.93929, 0.35205, -0.0047565
0.0680882, 0.738728, 0.975175, -0.0048617
0.0721054, 0.016261, -0.167915, -0.0049681
0.109367, 1.09423, -0.984539, -0.0050755
0.1143, 1.99947, 0.0203076, -0.0051839
0.0777129, 1.07539, 1.00791, -0.0052935
0.0682054, 0.013175, 0.171348, -0.0054041
0.106205, 0.75657, -0.957977, -0.0055157
0.125068, 1.94508, -0.31323, -0.0056285
0.0904801, 1.40436, 0.926139, -0.0057422
0.06703, 0.123735, 0.49338, -0.0058571
0.101134, 0.445833, -0.819416, -0.0059729
0.132511, 1.78126, -0.610377, -0.0060898
0.104219, 1.68735, 0.738517, -0.0062078
0.0685823, 0.336163, 0.760543, -0.0063268
0.0940606, 0.198603, -0.583885, -0.0064468
0.136958, 1.52601, -0.835846, -0.0065679
0.120394, 1.89135, 0.465675, -0.00669
0.0742177, 0.626716, 0.941416, -0.0068131
0.0849367, 0.044165, -0.277735, -0.0069373
0.137752, 1.20833, -0.962429, -0.0070624
0.137236, 1.99128, 0.139334, -0.0071886
0.0845477, 0.961917, 1.0139, -0.0073158
0.0776909, 0.001729, 0.0635883, -0.007444
0.132493, 0.865684, -0.97424, -0.0075732
0.151267, 1.97467, -0.202434, -0.0077035
0.099204, 1.30198, 0.968818, -0.0078347
0.0729891, 0.077129, 0.400045, -0.0079669
0.124454, 0.53788, -0.868917, -0.0081001
0.162101, 1.84233, -0.51929, -0.0082343
0.116395, 1.60756, 0.810466, -0.0083695
0.0723958, 0.262493, 0.691946, -0.0085057
0.113117, 0.263981, -0.657605, -0.0086429
0.167989, 1.60917, -0.772859, -0.008781
0.138195, 1.8411, 0.557115, -0.0089201
0.0766978, 0.536439, 0.903889, -0.0090602
0.0984974, 0.077829, -0.365012, -0.0092013
0.168697, 1.30246, -0.93194, -0.0093433
0.159424, 1.97409, 0.238474, -0.0094863
0.087777, 0.86676, 1.00997, -0.0096302
0.0863453, 0.002148, -0.0252613, -0.0097751
0.161737, 0.958254, -0.976724, -0.009921
0.178725, 1.98969, -0.107346, -0.010068
0.105819, 1.21426, 0.996574, -0.010215
0.0776925, 0.047163, 0.32116, -0.010364
0.149191, 0.617733, -0.900346, -0.010514
0.192629, 1.88478, -0.438807, -0.010664
0.128219, 1.53682, 0.864184, -0.010816
0.0745293, 0.2088, 0.632215, -0.010968
0.13347, 0.323052, -0.710622, -0.011122
0.199654, 1.671, -0.714596, -0.011276
0.154201, 1.79408, 0.628175, -0.011431
0.0795018, 0.468039, 0.869166, -0.011587
0.113525, 0.111254, -0.430347, -0.011744
0.19966, 1.37407, -0.899725, -0.011902
0.181537, 1.9537, 0.317032, -0.012061
0.0914344, 0.793441, 1.00202, -0.01222
0.0962343, 0.008738, -0.092572, -0.012381
0.192093, 1.02976, -0.97066, -0.012543
0.205189, 1.99517, -0.0312931, -0.012705
0.110602, 1.1458, 1.01381, -0.012868
0.0823737, 0.029726, 0.261043, -0.013032
0.176211, 0.680399, -0.917132, -0.013197
0.224465, 1.91187, -0.373534, -0.013363
0.137875, 1.48084, 0.901781, -0.01353
0.0744571, 0.172817, 0.586443, -0.013698
0.154398, 0.370125, -0.744137, -0.013866
0.234809, 1.71303, -0.666076, -0.014035
0.170264, 1.75591, 0.678782, -0.014206
0.0783051, 0.420847, 0.842116, -0.014377
0.129434, 0.138746, -0.472471, -0.014549
0.234639, 1.42292, -0.870808, -0.014721
0.202432, 1.93548, 0.372614, -0.014895
0.0918061, 0.743626, 0.995017, -0.015069
0.107103, 0.016783, -0.13562, -0.015245
0.223559, 1.07748, -0.960759, -0.015421
0.231306, 1.99524, 0.021961, -0.015598
0.115161, 1.10016, 1.02452, -0.015775
0.0880364, 0.02115, 0.223632, -0.015954
0.204148, 0.721085, -0.922434, -0.016133
0.25385, 1.92632, -0.328355, -0.016314
0.146641, 1.4446, 0.925587, -0.016495
0.0776522, 0.152382, 0.559462, -0.016676
0.176507, 0.399789, -0.759833, -0.016859
0.267987, 1.73638, -0.632327, -0.017042
0.185173, 1.7317, 0.71028, -0.017226
0.0782351, 0.394628, 0.827738, -0.017411
0.14393, 0.156149, -0.492549, -0.017597
0.269007, 1.44911, -0.84949, -0.017784
0.225819, 1.92317, 0.405834, -0.017971
0.0917871, 0.71724, 0.992592, -0.018159
0.112934, 0.022879, -0.154342, -0.018348
0.256157, 1.10138, -0.949906, -0.018537
0.262223, 1.99286, 0.0514936, -0.018728
0.119349, 1.07829, 1.03127, -0.018919
0.0880298, 0.01919, 0.210847, -0.019111
0.229531, 0.738648, -0.91869, -0.019303
0.290014, 1.92968, -0.305694, -0.019497
0.159186, 1.4299, 0.937212, -0.019691
0.074597, 0.146916, 0.554149, -0.019886
0.194606, 0.409824, -0.75814, -0.020081
0.304738, 1.74069, -0.616862, -0.020278
0.20506, 1.72395, 0.721952, -0.020475
0.075853, 0.39034, 0.829108, -0.020672
0.155433, 0.159984, -0.488651, -0.020871
0.303287, 1.45046, -0.839134, -0.02107
0.25223, 1.92002, 0.414024, -0.02127
0.093724, 0.717235, 0.997644, -0.02147
0.117662, 0.024048, -0.145699, -0.021672
0.285415, 1.0975, -0.940993, -0.021874
0.29419, 1.99024, 0.0544239, -0.022076
0.126776, 1.08373, 1.03591, -0.02228
0.087702, 0.022013, 0.224891, -0.022484
0.254107, 0.729496, -0.906771, -0.022689
0.326749, 1.92294, -0.30749, -0.022894
0.17304, 1.4394, 0.936901, -0.0231
0.071915, 0.155703, 0.572264, -0.023307
0.210657, 0.397831, -0.739221, -0.023514
0.341188, 1.72657, -0.620644, -0.023722
0.226636, 1.73477, 0.713317, -0.023931
0.073625, 0.408074, 0.847222, -0.02414
0.163411, 0.149322, -0.460109, -0.024351
0.338528, 1.42626, -0.840162, -0.024561
0.281756, 1.9264, 0.395398, -0.024773
0.094755, 0.745029, 1.01027, -0.024984
0.118538, 0.020758, -0.107336, -0.025197
0.315686, 1.06386, -0.933238, -0.02541
0.330844, 1.98606, 0.0275415, -0.025624
0.134804, 1.11887, 1.03659, -0.025839
0.084013, 0.031921, 0.269845, -0.026054
0.275128, 0.691018, -0.884411, -0.026269
0.365234, 1.9033, -0.337804, -0.026486
0.189892, 1.47656, 0.921361, -0.026703
0.066902, 0.182923, 0.617132, -0.02692
0.222621, 0.36132, -0.698903, -0.027138
0.379349, 1.6884, -0.646781, -0.027357
0.253592, 1.76528, 0.679578, -0.027576
0.072763, 0.45332, 0.883662, -0.027796
0.166321, 0.123683, -0.402047, -0.028016
0.37016, 1.3712, -0.853034, -0.028237
0.316991, 1.94159, 0.345867, -0.028459
0.099714, 0.805127, 1.02901, -0.028681
0.114569, 0.014881, -0.0356907, -0.028904
0.340622, 0.997084, -0.923997, -0.029127
0.370798, 1.9776, -0.0318399, -0.029351
0.148069, 1.18651, 1.03025, -0.029575
0.075895, 0.052773, 0.346593, -0.0298
0.289562, 0.622149, -0.847341, -0.030026
0.406962, 1.86606, -0.396437, -0.030252
0.215258, 1.54033, 0.885856, -0.030478
0.060278, 0.233012, 0.687076, -0.030705
0.225893, 0.302301, -0.63241, -0.030933
0.417474, 1.62233, -0.691797, -0.031161
0.289226, 1.81228, 0.615963, -0.03139
0.071535, 0.530218, 0.933652, -0.031619
0.161002, 0.087767, -0.309868, -0.031848
0.400683, 1.28169, -0.871801, -0.032079
0.359169, 1.95945, 0.261273, -0.032309
0.110004, 0.899982, 1.04757, -0.03254
0.103826, 0.013168, 0.0713218, -0.032772
0.357405, 0.896228, -0.906605, -0.033004
0.416054, 1.95728, -0.123995, -0.033237
0.17307, 1.28553, 1.00952, -0.03347
0.066271, 0.091329, 0.453702, -0.033704
0.29347, 0.524719, -0.788514, -0.033938
0.447778, 1.80445, -0.480331, -0.034172
0.251073, 1.62695, 0.823946, -0.034407
0.05682, 0.312286, 0.777419, -0.034643
0.21901, 0.226459, -0.5342, -0.034878
0.450476, 1.52268, -0.749822, -0.035115
0.33463, 1.86871, 0.518566, -0.035352
0.078034, 0.642821, 0.989923, -0.035589
0.145773, 0.050222, -0.181493, -0.035826
0.421759, 1.15538, -0.887795, -0.036065
0.409259, 1.97079, 0.140645, -0.036303
0.129672, 1.03146, 1.05577, -0.036542
0.087704, 0.026073, 0.214536, -0.036781
0.364356, 0.760125, -0.869945, -0.037021
0.465512, 1.91376, -0.248748, -0.037261
0.207105, 1.41536, 0.962096, -0.037502
0.053895, 0.160791, 0.58962, -0.037743
0.285608, 0.402047, -0.695559, -0.037985
0.491124, 1.70492, -0.585187, -0.038226
0.299733, 1.73086, 0.721804, -0.038469
0.054173, 0.434386, 0.881474, -0.038711
0.198901, 0.141635, -0.390518, -0.038954
0.479848, 1.37624, -0.811338, -0.039198
0.39281, 1.92355, 0.373291, -0.039441
0.091956, 0.803269, 1.04005, -0.039686
0.119344, 0.024186, -0.0046025, -0.03993
0.431026, 0.981525, -0.886504, -0.040175
0.470652, 1.95883, -0.025108, -0.04042
0.165238, 1.20588, 1.03651, -0.040666
0.062521, 0.071929, 0.397701, -0.040912
0.352684, 0.587246, -0.794847, -0.041158
0.51888, 1.82785, -0.4054, -0.041404
0.261666, 1.57275, 0.868495, -0.041651
0.041597, 0.279624, 0.748002, -0.041899
0.25716, 0.262324, -0.54909, -0.042146
0.527478, 1.5504, -0.700982, -0.042394
0.369026, 1.83908, 0.56364, -0.042643
0.062516, 0.613481, 0.983701, -0.042891
0.160187, 0.065243, -0.189264, -0.04314
0.492834, 1.17301, -0.857072, -0.043389
0.46626, 1.95598, 0.173517, -0.043639
0.126746, 1.01611, 1.06151, -0.043889
0.082637, 0.033051, 0.222225, -0.044139
0.417684, 0.761884, -0.843304, -0.044389
0.535753, 1.89975, -0.231995, -0.04464
0.22476, 1.41585, 0.965001, -0.044891
0.03994, 0.174629, 0.611959, -0.045142
0.316336, 0.391002, -0.658768, -0.045394
0.565523, 1.67705, -0.578649, -0.045646
0.34209, 1.73796, 0.708792, -0.045898
0.043209, 0.466279, 0.907836, -0.04615
0.206728, 0.129554, -0.333968, -0.046403
0.544922, 1.32707, -0.801306, -0.046656
0.45591, 1.9235, 0.33861, -0.046909
0.095048, 0.857454, 1.05473, -0.047162
0.107319, 0.029111, 0.0736519, -0.047416
0.477564, 0.912315, -0.855041, -0.04767
0.548831, 1.93261, -0.078241, -0.047924
0.192238, 1.275, 1.02128, -0.048178
0.042183, 0.110753, 0.488638, -0.048433
0.371556, 0.509989, -0.726061, -0.048688
0.598551, 1.76117, -0.461663, -0.048943
0.316728, 1.63969, 0.810547, -0.049198
0.027297, 0.363042, 0.830866, -0.049454
0.248981, 0.199405, -0.434598, -0.049709
0.593985, 1.43779, -0.735794, -0.049965
0.447265, 1.87812, 0.460793, -0.050221
0.067553, 0.740374, 1.03153, -0.050478
0.132765, 0.044767, -0.034072, -0.050734
0.533015, 1.02369, -0.843149, -0.050991
0.559461, 1.93923, 0.0395899, -0.051248
0.162062, 1.16863, 1.04786, -0.051505
0.046913, 0.079477, 0.39627, -0.051762
0.424935, 0.600985, -0.757419, -0.05202
0.628983, 1.80684, -0.369381, -0.052277
0.296019, 1.56155, 0.872933, -0.052535
0.014913, 0.300659, 0.770317, -0.052793
0.288397, 0.25665, -0.492129, -0.053051
0.635661, 1.50547, -0.679548, -0.053309
0.442642, 1.83717, 0.539959, -0.053568
0.048761, 0.66608, 1.00901, -0.053826
0.154501, 0.063666, -0.098934, -0.054085
0.578521, 1.09306, -0.823298, -0.054344
0.571767, 1.93364, 0.115346, -0.054603
0.144199, 1.10176, 1.05896, -0.054862
0.052429, 0.067703, 0.342594, -0.055121
0.464655, 0.656255, -0.76598, -0.05538
0.65637, 1.82623, -0.309627, -0.05564
0.286759, 1.51346, 0.905558, -0.055899
0.00766, 0.27136, 0.737055, -0.056159
0.31535, 0.290318, -0.515337, -0.056419
0.672825, 1.5353, -0.641284, -0.056679
0.448739, 1.81088, 0.57938, -0.056939
0.036943, 0.633299, 0.996951, -0.057199
0.16597, 0.077183, -0.121233, -0.057459
0.614275, 1.11929, -0.804605, -0.05772
0.594238, 1.92414, 0.148811, -0.05798
0.137401, 1.07707, 1.06101, -0.05824
0.050664, 0.069126, 0.33086, -0.058501
0.492187, 0.670259, -0.755828, -0.058762
0.687775, 1.82232, -0.289311, -0.059022
0.291749, 1.50192, 0.910178, -0.059283
0.000302, 0.273471, 0.737841, -0.059544
0.329481, 0.292796, -0.50135, -0.059805
0.706665, 1.52408, -0.630814, -0.060066
0.469334, 1.80644, 0.575207, -0.060327
0.03162, 0.646546, 1.00203, -0.060588
0.165448, 0.078079, -0.094685, -0.060849
0.640953, 1.09475, -0.791969, -0.06111
0.626427, 1.91435, 0.130986, -0.061372
0.143825, 1.10353, 1.05741, -0.061633
0.040221, 0.083152, 0.369145, -0.061894
0.503067, 0.635941, -0.727345, -0.062155
0.726379, 1.79326, -0.313945, -0.062417
0.31636, 1.53259, 0.884849, -0.062678
-0.01096, 0.31192, 0.776445, -0.06294
0.32106, 0.262519, -0.44643, -0.063201
0.738423, 1.4681, -0.647417, -0.063462
0.511828, 1.8237, 0.522156, -0.063724
0.033855, 0.71135, 1.02243, -0.063985
0.143062, 0.070801, -0.014252, -0.064247
0.653965, 1.01489, -0.780482, -0.064508
0.678743, 1.8977, 0.0575564, -0.064769
0.171416, 1.18465, 1.04071, -0.065031
0.015241, 0.117622, 0.460169, -0.065292
0.489448, 0.550709, -0.670133, -0.065554
0.7713, 1.7283, -0.386519, -0.065815
0.370762, 1.60488, 0.81766, -0.066076
-0.017854, 0.3962, 0.85181, -0.066338
0.283783, 0.200678, -0.339584, -0.066599
0.758289, 1.35486, -0.687705, -0.06686
0.58193, 1.85573, 0.409432, -0.067121
0.057324, 0.838077, 1.04982, -0.067383
0.096417, 0.06638, 0.128808, -0.067644
0.637543, 0.873429, -0.757139, -0.067905
0.74592, 1.86102, -0.075681, -0.068166
0.230728, 1.32286, 0.993198, -0.068426
-0.015777, 0.191693, 0.605395, -0.068686
0.437168, 0.419176, -0.566662, -0.068946
0.812695, 1.61011, -0.497906, -0.069206
0.460595, 1.70917, 0.690826, -0.069464
-0.013623, 0.547273, 0.949337, -0.069722
0.212535, 0.128026, -0.163346, -0.06998
0.756682, 1.1702, -0.727726, -0.070236
0.68105, 1.87631, 0.22434, -0.070492
0.11158, 1.03624, 1.05418, -0.070747
0.030547, 0.095779, 0.341122, -0.071
0.582477, 0.666526, -0.688306, -0.071253
0.822716, 1.76671, -0.267645, -0.071504
0.336606, 1.51068, 0.879845, -0.071753
-0.041549, 0.339497, 0.789764, -0.072002
0.339631, 0.258652, -0.38104, -0.072249
0.832904, 1.4045, -0.625228, -0.072494
0.593443, 1.81434, 0.473239, -0.072737
0.026428, 0.789715, 1.03368, -0.072979
0.105727, 0.084834, 0.104, -0.073219
0.703131, 0.898873, -0.724696, -0.073457
0.799287, 1.83924, -0.041928, -0.073693
0.229124, 1.30625, 0.988775, -0.073926
-0.036881, 0.209552, 0.612523, -0.074158
0.460776, 0.41486, -0.52557, -0.074387
0.879303, 1.57022, -0.487664, -0.074613
0.504413, 1.71016, 0.658079, -0.074837
-0.028024, 0.60029, 0.966344, -0.075058
0.188645, 0.126393, -0.082744, -0.075277
0.79608, 1.08829, -0.704053, -0.075492
0.762475, 1.8519, 0.148784, -0.075705
0.143776, 1.12894, 1.03349, -0.075914
-0.012331, 0.143911, 0.45623, -0.07612
0.563299, 0.558258, -0.6043, -0.076323
0.902494, 1.66943, -0.356285, -0.076522
0.430734, 1.60244, 0.778751, -0.076717
-0.058405, 0.474004, 0.888124, -0.076909
0.26143, 0.186225, -0.208221, -0.077097
0.86202, 1.21964, -0.659, -0.077282
0.729917, 1.83325, 0.285766, -0.077463
0.08609, 1.00188, 1.0416, -0.07764
0.012566, 0.121485, 0.343754, -0.077814
0.640161, 0.662696, -0.633935, -0.077984
0.919429, 1.71582, -0.256866, -0.07815
0.381072, 1.52111, 0.842057, -0.078313
-0.076234, 0.407021, 0.827833, -0.078472
0.316152, 0.233777, -0.270164, -0.078628
0.90878, 1.28614, -0.618726, -0.078779
0.713853, 1.80806, 0.359458, -0.078928
0.053337, 0.935369, 1.03571, -0.079072
0.026476, 0.122214, 0.290255, -0.079213
0.685414, 0.713448, -0.633663, -0.07935
0.939455, 1.72464, -0.207338, -0.079484
0.365818, 1.48412, 0.861367, -0.079614
-0.087327, 0.392053, 0.805945, -0.07974
0.332854, 0.252907, -0.277222, -0.079862
0.939806, 1.29323, -0.595512, -0.079981
0.730826, 1.79402, 0.368754, -0.080097
0.046295, 0.936644, 1.02752, -0.080208
0.01416, 0.135956, 0.305402, -0.080316
0.694101, 0.696747, -0.608743, -0.08042
0.974788, 1.69721, -0.220116, -0.080521
0.394478, 1.50299, 0.8322, -0.080618
-0.099181, 0.435896, 0.832434, -0.080711
0.298428, 0.237674, -0.218498, -0.080801
0.953463, 1.22927, -0.59367, -0.080886
0.789452, 1.79427, 0.297603, -0.080969
0.078948, 1.02257, 1.02209, -0.081047
-0.03347, 0.171886, 0.397108, -0.081122
0.645283, 0.609159, -0.550792, -0.081193
1.02198, 1.62549, -0.296202, -0.081261
0.480462, 1.58249, 0.739937, -0.081324
-0.098607, 0.560416, 0.909544, -0.081385
0.190229, 0.208324, -0.081928, -0.081441
0.930732, 1.08851, -0.578643, -0.081494
0.889998, 1.80153, 0.12766, -0.081543
0.173031, 1.21002, 0.989772, -0.081588
-0.099236, 0.267977, 0.583413, -0.08163
0.485952, 0.463017, -0.447661, -0.081668
1.04049, 1.52111, -0.375985, -0.081702
0.535067, 1.76856, 0.553434, -0.081733
-0.025321, 0.842412, 1.06087, -0.08176
0.00916, 0.249052, 0.002775, -0.081783
0.914967, 0.966881, -0.305862, -0.081803
0.945043, 1.6237, 0.333744, -0.081818
0.08456, 1.36693, 1.02069, -0.081831
-0.094304, 0.400355, 0.456699, -0.081839
0.304003, 0.494126, -0.593057, -0.081844
0.953084, 1.53855, -0.172024, -0.081845
0.271833, 1.76149, 0.767053, -0.081843
-0.033955, 0.526537, 0.793385, -0.081836
0.13478, 0.33051, -0.441509, -0.081827
0.959247, 1.23724, -0.250514, -0.081813
0.433289, 1.77155, 0.638243, -0.081796
0.007237, 0.543926, 0.949487, -0.081775
0.156331, 0.232662, -0.295746, -0.08175
0.993107, 1.18876, -0.356506, -0.081722
0.6684, 1.90736, 0.383014, -0.08169
0.055144, 0.991892, 1.11302, -0.081654
-0.031374, 0.221445, 0.149825, -0.081615
0.873617, 0.778848, -0.348927, -0.081572
1.38359, 1.21375, -0.146108, -0.081525
1.23624, 1.35862, 0.604431, -0.081475
0.155176, 1.57509, 0.843772, -0.081421
-0.108405, 0.7264, 0.678268, -0.081363
-0.020596, 0.338045, -0.377092, -0.081301
0.943631, 0.864494, -0.243879, -0.081236
1.13977, 0.885359, 0.482722, -0.081168
0.301581, 0.837279, 1.19124, -0.081095
0.106246, 0.041595, 0.150306, -0.081019
0.915538, 0.670634, -0.578451, -0.080939
1.14907, 1.4363, -0.051568, -0.080856
0.91191, 1.48912, 0.944627, -0.080769
0.041117, 0.796685, 0.607138, -0.080678
0.605851, 0.504138, -0.37089, -0.080584
1.00388, 1.66014, -0.268825, -0.080486
0.508836, 1.61682, 0.873515, -0.080384
-0.089706, 0.506151, 0.888812, -0.080279
0.198157, 0.239042, -0.154929, -0.08017
1.06864, 1.1081, -0.377723, -0.080057
0.993801, 1.82386, 0.237927, -0.079941
0.098564, 1.38337, 0.917071, -0.079821
-0.179286, 0.752471, 0.577903, -0.079698
-0.052643, 0.371052, -0.337859, -0.079571
0.960313, 0.705423, -0.333639, -0.07944
1.40623, 0.755336, -0.068259, -0.079305
1.01578, 1.34227, 1.00166, -0.079167
0.103226, 0.967725, 0.596401, -0.079026
0.518458, 1.04765, -0.418685, -0.07888
0.925524, 1.79772, -0.046409, -0.078731
0.228523, 1.54032, 0.974253, -0.078579
-0.095366, 0.475587, 0.63381, -0.078423
0.091233, 0.445, -0.500194, -0.078263
0.992977, 1.06142, -0.128066, -0.078099
0.410907, 1.17445, 0.874226, -0.077932
0.020915, 0.157362, 0.577694, -0.077762
0.714437, 0.317043, -0.426813, -0.077588
1.16404, 1.30878, -0.338876, -0.07741
1.05568, 1.41862, 0.897731, -0.077229
0.092762, 1.06559, 0.372824, -0.077044
0.685002, 1.47967, -0.50536, -0.076855
0.774398, 1.80831, 0.607112, -0.076663
0.01779, 0.897187, 1.08679, -0.076467
-0.079751, 0.329563, 0.126301, -0.076268
0.940863, 0.455086, 0.152121, -0.076065
0.669011, 0.080672, 0.557188, -0.075859
0.819276, 0.915599, -0.431962, -0.075649
1.05606, 1.80153, 0.284016, -0.075435
0.093803, 1.36898, 0.868531, -0.075218
-0.197576, 1.02452, 0.517176, -0.074997
0.010036, 0.237597, -0.20634, -0.074773
1.04345, 0.688518, -0.337978, -0.074545
1.3866, 0.637831, 0.101079, -0.074314
0.974626, 1.61961, 0.836785, -0.074079
0.006592, 0.936465, 0.737633, -0.073841
0.094202, 0.891275, -0.151716, -0.073599
0.911147, 1.21888, -0.636019, -0.073354
0.97221, 1.80567, 0.503989, -0.073105
0.022875, 1.11146, 0.930302, -0.072852
-0.326863, 0.870656, 0.406641, -0.072596
0.090508, 0.303559, -0.205836, -0.072337
1.05131, 0.786051, -0.534107, -0.072074
1.30308, 1.30501, 0.16853, -0.071807
0.985462, 1.73026, 0.377534, -0.071538
0.074802, 1.30286, 1.04897, -0.071264
-0.130757, 0.563099, 0.293268, -0.070987
0.155193, 0.096005, 0.214134, -0.070707
1.01654, 0.581704, -0.544546, -0.070423
1.23823, 1.35778, 0.207086, -0.070136
0.959581, 1.79307, 0.354413, -0.069845
0.079407, 1.27695, 1.06031, -0.069551
-0.137321, 0.566914, 0.28994, -0.069253
0.172094, 0.096529, 0.243434, -0.068952
1.01927, 0.57871, -0.546109, -0.068648
1.24191, 1.38196, 0.234088, -0.06834
0.910478, 1.83569, 0.30875, -0.068028
0.097629, 1.23883, 1.09438, -0.067714
-0.123153, 0.482168, 0.255234, -0.067395
0.333193, -0.008362, 0.339171, -0.067074
0.973878, 0.675476, -0.599534, -0.066749
1.21561, 1.57754, 0.295889, -0.06642
0.240599, 1.66954, 0.466147, -0.066088
0.211088, 1.51548, 0.426784, -0.065753
0.079266, 0.223235, 0.558127, -0.065415
0.519073, 0.385164, -0.543862, -0.065073
1.20673, 1.47811, -0.253389, -0.064728
0.703485, 1.82452, 0.657889, -0.064379
-0.005759, 0.838502, 1.07745, -0.064027
-0.101531, 0.471163, -0.075925, -0.063672
0.904241, 0.249472, 0.588166, -0.063313
0.566141, 0.271061, 0.449196, -0.062951
0.981421, 1.06522, -0.506424, -0.062585
1.15209, 1.68979, 0.592714, -0.062217
0.033719, 1.31619, 0.696527, -0.061845
0.088066, 1.70056, 0.012211, -0.06147
0.305488, 0.54106, 0.386936, -0.061091
0.194645, 0.066841, 0.139096, -0.060709
1.09463, 0.656518, -0.522342, -0.060324
1.31785, 1.24655, 0.333243, -0.059935
0.88875, 1.81682, 0.154808, -0.059544
0.172363, 1.28966, 1.10956, -0.059149
-0.081009, 0.364904, 0.256179, -0.058751
0.687013, -0.035456, 0.220352, -0.058349
0.982413, 0.768842, -0.351495, -0.057944
1.19366, 1.71553, 0.414331, -0.057536
0.077072, 1.44432, 0.705527, -0.057125
0.085726, 1.55166, 0.134236, -0.056711
