Latitude [deg],Longitude [deg],Altitude [m above MSL]
32.99997648665028,-84.99997506655266,197.0417023206209
32.9999744970532,-84.99998942569587,200.0577618237662
32.9999861702188,-85.00005395961374,195.4231384787851
33.000009090674816,-85.00004623565661,195.8301613051803
32.999999901075505,-84.99999714017558,199.47712254634746
33.0000216054901,-84.99999294197082,194.8302787274261
33.000004303222944,-84.99993540592348,198.3682399672842
32.99999167448621,-85.00004578157456,200.92462370017236
33.00002572508225,-84.99999531476121,200.34593327976756
33.00000386074358,-84.99998189946827,199.910954150195
32.99997488147109,-85.00004938587249,204.01127341343852
33.00001124530263,-84.99999225143289,203.70457966341868
33.00001185953102,-84.99994152736029,197.6698816484498
32.99996704530206,-84.9999872099617,204.3192717447998
33.000051516122205,-84.9999638065961,193.67833788453282
32.999988963327645,-85.00005907842618,202.7312130101653
33.00000115069765,-84.9999777048349,195.65755346020478
33.000018241054484,-85.00009530854916,199.3894848477339
32.99999583745151,-85.00002730278362,202.00434336547175
33.000029219695286,-84.99996229944409,200.25622703009861
33.000020958566154,-84.99997491099,201.3631349900935
33.00002825012041,-84.99998818889839,205.1452497334574
33.000035821490414,-85.0000112040749,198.97511703939853
32.99998333963451,-84.99997716266051,202.2810336634748
33.00001927297279,-84.99998370162122,198.62833795386211
33.00001091487886,-85.00002494388526,196.3748311356203
32.99997161322493,-85.00002748916783,203.32676375006702
32.999987341019086,-84.99999789351047,198.60521614780737
33.00002912874391,-84.99999203229238,204.43070300016828
33.000008387773825,-84.99996252157288,196.9691263073137
33.00002296318213,-84.99995144498428,198.32293284551795
32.999998547848065,-85.00005636781925,199.48970425488145
33.00004915659121,-85.00002449271918,199.05355268952786
32.99996656811015,-84.99995634933053,201.0746827772112
33.000053480428825,-84.9999738707674,197.9528913245166
32.99999380764842,-84.99999856327199,199.18984195455255
32.99995769350681,-84.99995507069762,202.74011610621903
33.00003416345003,-85.0000179383621,200.36985874718195
32.999981519051886,-84.99999799568857,200.68579219743867
32.999998560803164,-85.00001416383066,195.96716670136607
33.00005326280889,-85.00007676985044,200.96467446348106
33.0000046184276,-85.00006918235368,201.48558826772089
33.00000132519906,-85.00006095493035,198.5272624735835
33.00000175094703,-85.00001346967116,200.32895184155782
33.00002248048709,-84.99999686338249,199.3364009601524
32.99997630015387,-85.00001121084028,203.38495957311716
33.00000773972308,-84.99998489020393,198.56232160675447
32.999993843771755,-84.99999438651062,199.70618072523274
32.99998852715729,-85.00003054340111,198.8514857886595
32.9999874565242,-84.99998403080208,197.4217327765984
33.00000724335629,-85.00002826405571,201.5856576391468
33.000016264883435,-84.99999766622187,197.92832534770181
33.000005965018666,-85.00000315437872,198.3117633556143
32.99997131234447,-84.99997326311936,199.65865426677453
32.999973840052796,-84.99998588408717,202.21198652561355
32.99999086363562,-84.99999079592631,195.51499163486707
33.00001739257431,-85.0000162821258,201.80446486709573
33.00004983833559,-85.0000059151238,198.88854131574516
32.99997473992144,-84.99996080918672,195.06642323942341
33.000013075554506,-84.99998860359709,199.9420867047627
32.999973665535556,-84.99999768878662,198.64840669059924
33.00002208871681,-85.00002320055069,194.19756325432226
33.00000616134264,-84.99997744610505,200.55605765324086
32.9999996890556,-85.00002961589124,197.07812721776608
32.999988144582304,-85.00003252223497,201.3539179430761
33.00001962590223,-84.99996760676697,194.44982004694094
32.999982015684274,-84.99995000355314,195.44036744320482
32.999992481342865,-84.99996991346535,200.61713721054667
32.99999387748194,-85.0000305255614,195.80000759696136
33.00004693314217,-85.00002615194651,199.63187402394695
33.00001607754408,-84.99996263380109,196.88965147103593
33.00001172860809,-85.00001751805867,197.18609311374124
33.000018210127074,-84.99991579727231,199.1223731987396
33.000032135640396,-85.00002364970571,201.12858158182215
33.00000663933189,-84.99996221355319,197.37586239998436
33.00003061318774,-84.99998412576511,201.58773071762707
33.00000124905747,-84.99999892796579,197.72212746638735
33.00000675081532,-85.0000084378411,198.82462772028836
32.9999994739392,-85.00000049922258,199.84078474799531
32.9999881279208,-85.00001673494798,201.52365455753335
32.99998933582783,-84.99995573444646,199.83551760380487
32.999986026394,-84.99996190248118,201.4017428318796
33.000024565200604,-84.9999854099927,201.06149272022165
33.000009943637146,-84.99999507853424,198.87144259489486
33.00000302706454,-85.0000185590027,199.8176058768233
32.999998071766534,-85.00002827765304,200.76059579707095
32.99999274363997,-84.99994213790268,205.94220642070906
32.99993275163398,-85.00003045477973,201.7725581816813
33.000008859580085,-85.0000060378517,198.01837524581796
33.00000852323024,-84.9999674409033,200.1816469870447
32.99997839136293,-85.00004240788161,197.82517512004634
32.99997964982365,-85.0000308930288,200.41509209951337
33.0000292828115,-84.99997787977786,198.1335270162698
33.000010577404325,-85.00004255503629,199.95968459545512
32.9999722292181,-85.00000941955332,198.98208041171816
32.999946737751706,-85.00004212457632,202.44589267420895
33.00004619056749,-84.99997685496716,197.27890448686142
32.99998515135685,-84.9999822440383,202.94943034015085
32.99997147247071,-85.00000129114133,200.41126822048983
32.999981202484555,-85.00001146053782,206.11624567388313
32.99997737619449,-84.9999764586852,202.08523851157915
32.99998130544327,-84.99998441382867,203.0652470116106
33.000060717393765,-84.99997995624302,204.88378638840288
33.00002138952118,-84.99998987491215,202.71138456544764
32.9999769830536,-85.00002701063781,197.5341218729007
33.00001500951901,-85.00009003439696,199.98272026263732
33.00000555793674,-85.00000195653392,204.31676765198222
32.999960601388686,-85.00000486245388,199.7508301070488
33.0000049825052,-84.99997465356647,198.74793827625666
33.000007257629214,-85.00011498839444,201.18706830370877
33.00002440396019,-85.00003710004188,199.31567541540534
33.00002666326568,-85.00001704204134,197.45360429786678
32.99998910250521,-84.99994555784035,196.7152017135579
32.99997607134627,-85.00003679273513,200.889727452145
33.000010148336436,-84.99998457115,198.2165073473631
32.99998524179058,-85.00002383920344,200.58002905898545
32.9999764576093,-85.00001720912087,203.4393417220189
32.999996822322196,-85.000055483383,199.25307167079146
33.000017387281,-84.99997852547311,197.46897009414675
32.99999668147729,-84.99995838796721,199.75049399557255
33.000060347049704,-85.00000129266397,201.4495026762058
32.99999579866987,-84.99995307034854,198.74538935216196
33.00004198444748,-84.99995486825907,201.8509974682659
32.999991733626445,-84.99997881379844,201.2146328999937
32.99997959249368,-85.00004327628905,197.03977189206495
33.0000416001564,-85.00001290030502,202.17232116601153
33.00000571416501,-85.0000401304832,201.82707171490193
33.00000030528917,-85.00002006150523,201.13358285606196
32.99999325757856,-85.00003230348045,197.8931440415368
33.0000194998934,-85.00002159507915,202.33981129154424
32.99999750744052,-84.99996876584574,196.58983956625644
33.000010218357055,-84.9999724820999,198.97049868437193
32.99999758904368,-85.00000210471292,205.96535065036292
33.000019589726946,-85.0000137522578,197.03207670227664
33.00003061866265,-84.99996127482744,196.74194675254873
32.999969940951004,-84.99999442825084,199.61355411338974
33.00004600915435,-84.99994118273402,198.7915509026127
32.99998349321426,-84.99998002877469,201.18926532865763
33.0000227908431,-84.99999078907176,197.63581815580818
32.99998442259127,-85.00003944606368,197.38105094882948
32.99996721146498,-85.00001276567681,197.41622185191807
33.00000462069807,-84.99997523193052,200.36837906146832
33.000025072553534,-85.0000180247324,195.62779850409456
32.9999909342304,-85.00000090396685,204.6340107195518
32.99999154162163,-84.99993499887049,201.84883926699158
32.999998659656015,-84.99997925884051,200.63770285092016
33.00001158868067,-85.0000270794071,199.62345146643582
33.00004232037073,-84.99996297124163,200.13604722235706
32.99999298307365,-84.99998756138791,199.83532394002793
33.00003105449824,-85.00003219044747,201.12204974054617
32.99996466385205,-85.0000248078419,201.40962331762364
32.99998712428556,-85.0000354322845,203.35351975625326
33.000024174412324,-85.00004387463436,197.74448367993827
32.99999276154174,-85.00000841758549,200.99742803581142
33.000021374212764,-84.99996489116663,198.65057263247596
33.00000459132477,-85.00004558044554,198.59890691153728
32.99997724772373,-84.9999507469974,205.25390311145324
32.99999214889538,-84.99997266095451,200.77602953650208
33.00002151080121,-84.99999399841145,200.33549646115313
32.99996016909152,-84.99992788163357,197.41506390257265
33.0000312204379,-84.99997855692203,196.9460478439398
33.0000239256068,-84.99996262006248,202.12359772387504
33.00000205385293,-84.99998268291463,201.0646606487463
33.00003796594539,-84.99996138013489,196.7743742723497
33.00000431328625,-84.99997150913384,203.92453332631976
32.99997772117032,-84.99995757410265,205.10442469944815
33.00003334939982,-84.99998074576325,197.5857871558396
33.00000881842099,-85.00001373835127,194.25780098269638
32.999948992341636,-84.999944876576,204.13813211496827
32.999977193473015,-85.00004504505853,199.52944735897282
32.999991372537586,-84.99994141180775,199.3463267083224
33.00001260263807,-84.99996335305819,196.4346500982402
33.00002518968714,-85.00004138078297,198.90045502184228
32.99999257904435,-84.99996385765732,196.63464089045456
33.000020810583486,-85.0000643865244,198.55055632021035
32.99996914259879,-85.00002198857278,202.28907534477096
32.99999070905929,-85.00000755274017,193.32922342892212
32.9999700885166,-84.99997907386023,198.385218293499
33.0000042060458,-84.99998331940813,199.02367786954318
32.99993763588325,-84.99998135184563,195.9074785725089
33.00002151409701,-84.99994572632772,202.741929828712
32.99999893112499,-85.0000358848673,197.748500244542
33.00000750198309,-85.00006151539465,195.23736357660283
33.000033961104805,-85.00003395782079,201.76878944872158
32.999984179687694,-84.99999083515394,197.65499299573258
33.00001514360171,-84.9999572152443,198.63337320287394
32.99996814672376,-84.99994194327188,200.42348022809728
32.99998873324188,-84.99997243705931,196.26042312639035
33.00004133381773,-85.00000919806759,200.85562305536172
32.999936188687045,-85.00001379068634,202.40034808662017
33.00004462580803,-84.99999441591267,198.15406250397055
32.99998684227712,-85.00002082809604,201.32392432713655
32.99997293201379,-84.99997572543654,206.7150500849233
33.00003085804729,-84.99998777098442,199.83384023436693
32.99998238914095,-84.99999068647475,199.19936041239868
32.999964232720956,-85.00002845818145,202.12391842256713
33.000014227834235,-84.99996081888746,202.14818848724605
32.99998311362449,-85.00002657663065,200.7296080642601
32.99997521095528,-84.99999423099688,199.27819652236062
33.000025191439256,-85.00001808311053,196.30135097270124
32.999978152584525,-85.00003846580388,204.21064194802494
32.99999727319778,-84.99997762035247,200.18508243199378
33.000024162094775,-84.99994775650582,198.19563110652655
33.00000394258942,-85.00006022480434,199.06352409010182
32.9999834118878,-85.00002881254146,197.7961394213434
33.00005752814447,-85.00002777033274,192.73736271086477
32.99996812820406,-85.00002349519836,203.57880346605324
33.00005369281593,-84.99999053010376,196.7122614551266
33.00002990575895,-84.99998437957926,195.0247908850942
32.99999034967063,-85.00001417432749,200.3727238808357
32.999968144634956,-85.00002214495588,196.32066079687064
32.999995665808086,-84.99994489058763,200.91580912400767
32.9999936535876,-84.99999690874496,199.36001545228558
32.9999633897153,-85.00000107529398,194.60845647658635
32.99999675933828,-85.00001539524096,203.19529131158095
33.00002125747442,-84.99999943032664,199.6813466666501
32.99996679806074,-84.99997653912665,198.3791386766411
32.9999949461298,-85.00000319656667,201.35659052484343
32.99994619475228,-84.99997924414926,197.28325840247044
32.99998319934211,-84.99997413385178,199.13386772121424
32.9999602159313,-85.00000329682612,201.46567724254982
33.000030152402736,-84.99997157128206,200.55309625357668
32.999957616852456,-85.00004166999452,197.35904240093353
33.00001483583769,-84.99997782387388,198.44091424494567
33.000011844539316,-84.99999054439706,202.27129163891686
33.00002012348655,-84.9999813387471,197.76255660496167
32.99998552805394,-85.00000493239702,202.41225485022463
33.000008654131705,-84.99997100294534,203.9578163477162
32.999971998162216,-85.00003688502777,201.15007731786213
32.99996548876951,-85.00001859959566,196.31385973300397
32.99996820108159,-85.00000017272123,204.36677684909097
32.999990549666414,-85.00000913082916,203.93885976926646
33.0000315110095,-85.00001295182447,195.80585231152185
32.99999280633322,-84.999980582544,201.56042489081656
32.999981916559946,-84.99999771081818,195.67461982119985
33.000049529944114,-84.9999798670511,196.98913568140028
33.000021253333344,-85.00004839259039,200.11893769200688
33.000043175125896,-85.00001996101709,196.99071258057077
33.000010308876284,-84.99996835537767,200.18702807539486
32.999977441632204,-85.0000139952223,200.1816499080972
33.000023661095184,-85.00001658469769,196.63626529562976
32.999962905873126,-84.99994840956107,200.36487224354283
33.00000290717948,-84.9999921663802,197.50387964475112
32.99999298033288,-85.00003492905572,197.21675283154096
32.99998406916343,-85.00000402656809,204.4918719054283
33.000023859606316,-84.99999463189447,195.0208975284877
33.00003077533441,-84.99998140871284,195.3535386956688
33.00001707105816,-85.00001083255603,205.20299243087493
33.000013241085625,-85.00002265998667,198.37243695213522
32.99994979514235,-85.00002594039034,199.8742730376734
33.000043657777354,-85.00000626712135,199.40609144143747
32.99999438519622,-84.99998328984826,195.5039591265923
33.00001602910818,-84.99999443441516,200.83671405328147
33.000008774150544,-84.99998617576409,200.9676751947342
33.00001001220006,-85.00002980017244,202.51043984842858
33.00001980386201,-84.99999412325363,204.35319128717484
32.99995214853791,-85.00000119412442,196.095160084507
33.00000403299356,-85.00000248394159,198.21241134596494
33.000020270596465,-85.00003645776464,200.9378374169547
32.99997828680955,-85.0000077012447,200.04492369765902
33.00004284494902,-85.00000424493437,198.97471653121218
32.99996406825114,-84.9999493479688,197.711490140364
32.99998283100793,-84.99996434676127,201.6073296808878
32.999948954362246,-85.00001399675935,201.0525812547593
33.000017568045116,-85.00000890393021,201.87821772099738
33.00000866905607,-84.99998151859398,200.56541280665377
33.00002856924353,-84.99995027082271,197.77606313563015
33.00003515988329,-85.00003147326144,203.66804424360984
33.000075593574834,-85.00002066587895,198.10684668048677
32.999962969480556,-85.00000635645492,200.4023453652473
32.99998336358193,-84.99999216823869,202.37991421563788
32.99994258738792,-84.99999421261005,200.2756202380284
33.00004784335421,-85.00003836013335,200.46218522690384
32.999995749527336,-85.00002232783919,197.69295073568892
32.99999007257337,-84.99997604684752,199.9831934801627
32.99997926113986,-85.00001974647476,204.82736605260638
32.99999487029876,-84.99994000039132,199.58658329162012
33.00001164265096,-85.00000722901927,197.5009392532124
32.99999605050231,-84.99996939386436,200.21685784390283
32.99999165995596,-84.99999566304409,203.47183917134703
33.00004517191686,-84.99999450109851,202.36091376825598
33.00000027312227,-84.99997877480877,199.04620768827363
32.999999060063644,-85.0000100192308,202.8179588822462
32.99999835725168,-84.99997205991652,198.40940520598525
33.00003334936665,-84.99995876842452,199.76535013751052
32.99999372405868,-84.99999939080016,197.2449977726901
32.99999985495643,-84.99995060611303,198.83703584068078
33.000046025121534,-84.99997955356106,201.04971491136328
33.00001596066864,-84.99995977377444,198.53082932880355
32.99996457501573,-84.99999864204754,201.4265493768219
32.99999889117119,-85.00005345104066,201.08168924327697
33.00002133463261,-85.00000639565873,200.72705725835465
32.999952603212606,-84.99995349781753,193.18913289102855
32.99999945589798,-84.9999451138319,203.56880966999526
33.00003600408391,-85.00001135429459,199.14026185078214
33.00000246208019,-84.99991558901434,200.68600104313958
32.999994427264085,-85.00002466808601,201.72078925541538
32.99999401352733,-84.99999134064377,200.8480446449684
33.00001407701541,-85.0000045575881,195.64364497777018
33.00000280438757,-84.99995361664492,201.39144336804281
33.000026223563694,-84.9999416550462,204.26847041483487
33.00002474739971,-84.99997680054783,197.10289936159145
33.000033597436286,-85.00002790401994,200.23274706540158
33.0000012633518,-85.00003771793038,198.14881179968484
32.999957288597685,-85.00000950307384,205.0884574800374
33.00002406206978,-85.0000247826236,197.42866633150484
33.000008666981,-85.00003901828525,194.35333395513007
32.999988671514345,-84.99996555225482,202.3297493184217
32.99999167590601,-85.00003394742366,206.66388569834626
32.99997959667176,-84.99998164962226,203.2619263974468
32.99999043732038,-84.99999649912687,196.50393966442078
33.000033102226894,-85.00000436218012,199.50566431945526
33.000010357615274,-84.99999251906421,203.80185758643228
33.00002065684181,-84.99999779160393,200.77454052628136
32.99998699455564,-84.99996363895926,204.08555261603468
33.00002158103617,-85.0000322892053,200.36429272699672
32.99997546506207,-84.99998084143428,192.1618697391707
32.999946085100035,-85.00001749406196,196.96453650767427
32.999995911757146,-85.00001318492376,200.8834770889161
32.99998360698848,-85.00002012243493,199.1015396789447
33.00002873568467,-85.00001343089781,203.09579895589712
33.000049659685374,-85.00002960506065,203.24322772937086
33.000023751278675,-85.00002944532137,192.3638482588881
33.00001028685074,-85.000012577054,197.3155647612474
33.00000594311803,-84.99999112548649,202.71732872802352
33.000014513259806,-85.00000169950567,198.72290071426343
32.9999870674075,-85.00002366285688,197.13397149969296
33.00007254083306,-85.00006302718603,201.6822215423214
33.00000786398724,-84.99999851299064,201.3712345064635
32.99997612418063,-84.99996516554363,199.72006143631162
32.999976196075174,-84.99999564202409,200.64850571291936
32.99997046857575,-85.00002147814293,206.28181933763486
32.99996842488874,-85.0000230094388,198.8200267488482
33.000025497321246,-85.0000389234472,203.9926701288927
33.00000416430665,-84.99998687815997,201.383605708827
33.0000124573343,-84.99996545809509,201.38483333452288
33.00002067478255,-85.00002397397466,197.9213326425637
32.99999673935968,-85.00001403804629,198.07057613338463
32.999965335168106,-84.99996413618322,205.0987814605288
33.000022954618245,-85.00001185205042,198.48118037332137
32.99999693211673,-85.00000487872397,198.00731479413292
32.999994653601256,-84.99994228547878,199.87022656063778
33.000000718283324,-84.99998660155674,195.74826136815528
33.00000281708049,-85.00002112126315,203.51644898573798
32.99995982517712,-84.99999461425365,200.13659656108365
33.00001070211763,-84.99995887623393,198.64004733706093
33.000007409731104,-84.99996549036636,202.85383170380442
32.99998065891847,-85.0000117567671,198.53944747208797
32.99995928885957,-85.00003055230803,203.91680063393554
32.999970451041676,-84.99995447170615,202.04994746293556
33.000000699404616,-84.99993611101581,199.53476693707796
32.99997688064378,-84.99999478546178,199.9951391695283
33.000053108027394,-84.99997137809366,202.36792014881695
33.000046088899985,-84.99998839391867,194.58756066737206
33.000003390728345,-85.00001671335326,199.1770751684561
32.99999307370578,-85.00001878031313,203.25781654865787
32.99999906656192,-84.9999787442191,202.0521146726434
32.999954114270075,-84.99999908494381,203.2627961627866
32.99996549322074,-84.99998733685534,201.92014624485464
33.0000115291002,-85.00004794560115,201.14657649595628
33.00000270674076,-84.99999387247641,198.09857074612322
32.999958206564166,-85.0000169132676,203.00225571970321
33.00004505446069,-85.00003519467336,197.5416944989524
33.0000140422617,-84.9999827445453,200.44976793433014
33.00001022535319,-85.00003785010828,205.87113786059476
33.00004890222484,-84.9999938353816,202.95592261715925
32.999932503846225,-85.00005000261334,200.67919668449053
33.000023839868675,-84.99999256834137,201.46642708898509
32.99998228531352,-84.9999926778287,200.89313333007243
32.99995216545635,-84.99999819844322,197.2737132166158
32.99998012384305,-84.99995069871535,199.32084009409027
33.000030245319316,-84.99997398101587,198.46559280890534
33.00004766604476,-84.99998755097022,199.98567449560508
33.00002573117239,-84.99990539599571,202.65953665083543
32.999982099965564,-84.99996968380187,200.0219201181192
32.99994015665206,-85.000050230013,204.24678791264273
33.00003930658577,-84.99994223623547,204.33812685768137
32.999999905031615,-84.99998346680954,203.31128294477566
33.00002324809274,-85.00003226829216,197.57689782721502
32.999933743737664,-84.99997763465204,196.7828894587001
33.000001446991995,-84.99995486044489,196.19058951499292
33.00000898244021,-84.99996190401411,200.512765523907
33.000006726204,-84.99997376121962,202.28044231815994
33.00000976184942,-85.0000292704456,202.00558362328113
33.000011743923984,-84.99996176535623,197.0499331128918
33.00001565887473,-84.99998453864153,192.79098314483966
33.00003985221446,-84.99998719308618,204.95910866408238
32.99995064755591,-84.99997779883779,195.21452929208695
33.00003076829858,-84.99997640324284,198.1004836634641
33.000002524696384,-85.00002917116842,204.0077666723827
32.99998373165505,-85.00001894168669,200.99300202505034
32.999990654536504,-84.99995804017664,201.6085079367632
32.99998610663806,-84.99996060554687,198.53504463029898
32.99998002544634,-84.99997037206867,198.21105937974673
32.999974693656284,-85.00002989867676,200.25080747854702
32.999982283423186,-84.99998963340609,200.5010078813595
32.999997201984236,-85.00004159900183,201.78418552057877
33.000010970033834,-84.99991370824061,200.83279519550405
33.00004810206943,-85.00001493877662,198.72598468101958
33.00002007511627,-84.99999047234627,201.61867873547604
32.99996419828083,-85.00003837471219,204.8482936051378
32.99996722719654,-85.00001613630994,200.1125729996924
32.999984073451515,-84.99999511760416,199.0559736791731
33.00000454558134,-85.000036375869,198.03690802725552
33.00002169315388,-84.99998708283373,200.65430961987255
32.999988263488994,-85.00000136344471,203.94022091311905
33.0000172364396,-85.00003183532759,198.53770396274172
33.000001447225394,-84.99999886644852,194.56937391092828
32.99997142320622,-84.99997943355503,191.5672658833334
32.9999999890718,-84.99999374813503,194.7950960837762
33.0000070398757,-85.00000219140674,195.6015560552179
33.00000395764738,-84.99997734125661,202.53069976967578
33.00001050541055,-84.99999190837829,200.57828491691603
33.0000130781898,-85.00002029560198,198.43400605675671
33.000006857010014,-85.00001366580453,200.01912985537405
33.000005601495644,-85.00001028666274,198.93397051608886
33.00002293422933,-85.00001616941721,196.0004732658488
33.00000977595267,-84.99999513145622,200.38605243045984
32.999994762772204,-85.00001466934562,206.60103886513255
32.999998023704755,-84.99997818330382,200.18240455877307
32.99999000511227,-84.9999972265557,201.6048299051129
32.99999269934942,-85.00000389762448,199.69516900858358
33.000002707502546,-85.0000185765724,204.11503579802613
33.00003516737226,-85.00001155139918,200.0549211929078
33.00003443284624,-85.00001382255365,194.80506243377428
33.000000790989226,-85.00006360234283,200.26480122262467
32.99996623703098,-84.9999827177744,200.94743572789687
33.000034782787495,-85.0000442627474,202.04721591026097
33.00005015959826,-84.99999637712517,207.79115358220392
32.999999151407934,-85.00001982580417,195.27596360753256
33.000008943918786,-85.0000607090629,204.88824000396752
33.000040761656535,-85.00001832034468,195.75718358367487
33.000018384155474,-84.99997729933781,200.4028809543863
32.99997947621487,-85.00000940417327,199.00240233611075
33.0000340552668,-84.9999647936314,201.52132567635726
32.99998327261449,-84.9999800686629,201.2180984945452
32.99997016474983,-84.99997347394117,201.26575029616615
33.00000443371018,-85.00007826535868,200.48382316448823
33.000014976734754,-85.00001379099523,199.70764999797308
33.00000418859249,-85.0000381111366,198.12983923685462
33.0000036011213,-85.00005064527326,204.09072113159533
32.99997994699157,-84.99999280628923,198.07939733899732
32.999984784232154,-85.00002790742435,194.26206526220278
33.00000100927533,-84.99998679325783,199.08245134787686
32.99999840754055,-85.00003998279882,202.83652565893786
32.99997194091317,-84.99999842223065,203.874629587933
32.999995747352806,-84.99996844226479,201.99044921399036
33.00000824395948,-85.00005935239255,199.32768570025019
33.00001265992116,-85.00005024195792,198.13978231203805
33.000000570028014,-85.00002331035118,200.1714188329104
32.999978923233634,-84.99994603749913,200.43225775209842
33.00001121506206,-85.00004007563948,198.08787154301626
33.000003525318945,-85.00002060051092,198.42627513591975
32.999971128417364,-85.00002111387879,197.82942920722613
33.00001472598226,-84.99996645541908,199.27152117640566
