Latitude [deg],Longitude [deg],Altitude [m above MSL]
32.999989821026105,-85.00002290372171,199.04773871871564
32.99998765442386,-84.99999683758091,204.36765312612076
33.00001646290875,-85.00001523296187,201.27145555263093
32.99999235616862,-85.00003307176232,202.07134781415917
32.99999297809427,-85.00003705911946,197.18525229316455
33.00002999168474,-85.00005057758277,204.0011301815544
32.999938894279474,-85.00002315598206,197.81536314037706
32.999984095979855,-85.00001916538396,201.73519852085604
33.00001069982975,-85.00003796970623,196.66887918727193
33.00001801210257,-85.00005695628832,200.52949927120008
33.00001828889202,-84.99996421865428,201.5561643246889
32.999996732149256,-85.00002506996383,199.73840530517867
33.00000026445449,-85.00003028657422,202.74027450966565
32.9999787288161,-84.99995423299002,205.33613733553207
32.999932853274174,-84.9999874023896,202.4398421724638
33.000037489394295,-84.99995747006867,192.59006735620451
33.00001701898214,-85.00003918528053,199.1098194587334
33.000009749934456,-85.00002359509877,202.1709371626277
32.99998731906142,-84.9999969738698,208.45353163091434
32.99998038173865,-85.00000594451647,193.2651892911077
32.99998062693114,-85.00005195412504,203.04859911346227
33.000024082699035,-84.99997085591258,200.41137009091193
32.99997416893962,-85.00000499766308,200.79054113168723
32.999961770130675,-85.00005464149815,202.93263270631985
33.000004343136155,-84.99998715220282,194.93510577438698
32.999988286502244,-84.99999561076764,202.85910020262455
32.99999537368214,-85.0000178282093,195.36934095352495
33.000014373223664,-85.0000106920486,196.74641903682922
32.99996166571273,-85.00003042938336,199.45060639005484
33.00000483211655,-84.99998645561371,200.50084986629952
32.999964170946015,-85.00000295299445,198.98107368279074
33.00000239607517,-84.99995095140541,203.77547156933343
32.999994065494626,-84.999987207645,199.94323836542392
33.000009002164084,-84.99995251135442,198.58094140804414
32.99995778847896,-85.0000273970902,194.2671630109379
33.00000964578984,-85.00002066921076,198.86682661221286
32.99998505574764,-84.99998603663376,201.0038278903191
33.000027287748516,-85.00002776898327,199.7649595421262
32.999969528271144,-85.00002279024534,202.02641841774144
33.000024215713964,-84.99993419480796,195.9846646987561
32.999987027837996,-84.9999864740808,200.23791853508368
33.0000011941852,-85.00001208231477,201.86789312582974
32.99999349860121,-85.00001722805827,200.48226327026208
32.99999515252668,-84.99999855633266,202.4888211203409
33.000030368367845,-85.00000600034886,199.1691944975593
33.000021568918946,-85.00002638451501,201.94852826284253
33.00000648502551,-84.99993661753601,200.6977049892275
32.99999177570121,-84.99996183086135,196.43646330339018
32.999977225592865,-85.00002237538384,199.64207351350234
33.00000438837758,-85.00002347007049,195.71050506919843
32.999984886258524,-84.9999969601665,198.16674085586172
33.00003158570543,-85.00002347264878,199.78287350128033
32.99999152582228,-84.99999933873329,197.43722861718902
33.00000400325468,-85.00002522671988,205.60363431413202
32.999996383655144,-85.00006046676211,199.06689782126918
32.99997109589607,-85.00005532549477,197.5205761260959
32.99998261685078,-84.99997815180795,202.1552713929757
32.9999923721774,-84.99996699114202,199.70234671166634
32.99998510780844,-84.99996464344323,198.85730568468313
33.000004796702555,-85.00001621343006,202.98803976442716
33.000027062730176,-85.00002934382213,198.63695662196125
33.00005576250264,-85.0000410539386,201.3617172060071
33.00002920934284,-84.99998794638446,199.66087902408987
33.0000439633247,-84.999986075824,197.14122653709487
32.999993520048186,-85.00001683204232,200.92546088610595
32.99998777071017,-85.00000617424978,198.28347035901714
33.000005823932504,-85.00003194999142,203.85747026475502
33.0000149290418,-84.9999509069051,198.5353590978369
32.9999707124826,-84.9999937889034,196.9889426213634
32.999962207288235,-84.99997557969672,199.01527419961752
33.00004602022274,-85.0000221082881,201.36746261383465
32.99998940701427,-84.99997123283924,202.2526440357816
32.99997369090145,-85.00001708621997,200.53271008181574
32.99996091197056,-84.99998157734535,198.67743577556683
33.00003275709826,-84.99999362664789,198.5380974097669
32.99999344755833,-84.99995046041035,199.72630625601857
33.00002798148607,-85.00003557747594,198.0442301666994
32.99998951388126,-84.99996739966815,201.37767333055874
32.999976201123275,-84.99998695063385,203.18832446176992
32.99998548706758,-84.99997173413318,200.60275191003487
33.000033470628935,-85.0000088099516,200.3564771535821
33.00002365910843,-84.99996953344474,200.45515933618407
32.99994940159036,-85.00001859714058,201.75419280212802
32.99998640106676,-84.99996138581523,198.0873802505002
32.99999090763247,-85.00002575509107,194.47864766821326
33.000018004811025,-84.9999447952166,204.4652302663971
33.00001241951377,-84.99995604485773,196.30350554281952
32.99994729406199,-85.00004329135234,198.07323340864647
32.999989212317,-84.99998319148659,200.39070622975865
32.9999819057292,-84.99997877037373,202.96936470267863
32.99999279841612,-84.99999753610095,198.74748559152022
32.999960427616365,-84.99999011805117,201.51261264266356
33.000010538564425,-84.9999453878447,200.6978154474028
32.999953620203314,-84.9999816033604,204.83363660865282
33.00001435661004,-85.00004222519722,203.14631291884118
33.00000585541707,-84.99999861773011,200.0748180628224
32.99999317898782,-85.00002452560591,198.83018991629442
32.99999624230801,-85.00001899832502,202.73611166558388
33.00002389284719,-84.99997702193608,203.15086186058056
33.000064977333075,-84.99999238613077,195.4117042052553
32.999967187638674,-85.0000337462688,199.35518228814541
33.00005329686232,-85.00003453396695,194.03513502778668
32.999965211317146,-85.00003966527893,203.15343872129358
32.999981502664966,-85.00002664000739,197.46563349336571
32.99999235249123,-85.00000387122864,201.48774811188602
32.99999813078173,-85.0000427935037,198.8424375941842
32.99998966218344,-84.99999326726861,200.90492214175586
33.00000443339865,-84.99996236697764,199.8096590319429
32.999992959998394,-84.99998522617442,198.99915980999918
32.999998098042184,-84.99995413725192,200.76437133142835
32.99997022019244,-85.00000188540588,198.40673465437817
33.00003698149587,-85.00002199630106,203.75834982104064
33.00004385170904,-84.9999812376403,206.20001459682962
32.999981207384295,-85.00005059185997,206.3414447346277
32.99998635119752,-85.0000133510847,200.1813516587088
33.000027281492855,-85.00004681741137,196.598336856246
32.99997589483034,-84.99997864998204,200.10634568036772
32.99995689488237,-85.00001091759212,199.19326409948368
32.99999921385584,-84.99997852152302,199.40727178400485
33.000056801749,-85.00001141707901,201.59533701161052
33.000011565047984,-84.99994873392754,200.5916847181329
33.00004135312353,-85.00002647916021,197.12051483521904
33.00001744980666,-85.00001801939851,205.08416113222765
32.999974445720966,-85.00003418263954,200.58749292515242
33.00002067170843,-85.00001756462429,202.42527059296475
32.999983631510275,-85.00001025447791,198.67096956913477
32.99998182350139,-84.999980961437,202.42575683434512
32.99996056624446,-85.00001112632843,202.46644233643516
32.99999209691107,-84.99998521420305,199.83770378940176
32.99999655157526,-85.00002373779252,201.879007640092
32.99996738186483,-85.00000644745803,201.95333389642101
32.99999927772229,-85.0000406916642,202.79482625826725
32.99991193446503,-85.000057196864,198.807361433829
33.00004017241616,-85.00001884662304,197.8504234569475
32.9999919802651,-85.00001123666614,196.7724518726028
33.000005955723076,-84.99999763695,201.29301947960425
33.00004483974752,-85.00000686678706,208.1949919036365
32.99994023586308,-85.00000953663101,201.47956479420333
33.00002031868212,-85.00001328395086,202.6106919549315
33.000020454633905,-84.99999007149609,201.83388507545504
33.00004020738534,-84.99999763523743,202.0907980440485
32.999948118726316,-84.99999205209751,206.71015349547667
33.00004435453557,-84.99998368320568,199.78065803355696
33.00004626334694,-85.00008261110268,198.14993521587888
33.000038049600676,-84.99999702876497,196.22929677564264
33.000005513866014,-84.9999942822555,201.324109178885
32.999997967058164,-84.99999425966875,201.43319772236742
33.00003711720343,-84.99999638034389,203.05567791633388
32.99999942929146,-84.99997948327581,204.5008863347776
33.00000774260449,-84.99993240862014,200.2717165823824
33.00000139797087,-84.99996015859448,205.1541252670279
32.9999879051609,-85.00000176487747,205.22508290966826
33.000036785195014,-85.00002737084719,200.5280863763191
33.00001359033595,-84.99997650210834,198.2445873393662
32.99991502151623,-85.00004497280122,203.63250606807026
32.99997966926156,-85.00007358132785,199.87794322848748
33.00005171561142,-85.00002275779562,202.54078414339742
32.99999589775564,-84.99998879068067,203.91161250599194
32.99997615958575,-85.00002474223298,199.6967210031113
32.9999547368272,-84.99998082495557,204.62705208654697
33.00001825462063,-84.99997327550521,199.15953077736106
32.99994228632832,-85.00007674253447,200.70310431774598
32.999988002095634,-85.00002091937637,205.0901950664996
32.999986141127756,-85.00003925685638,200.42109360774666
33.000011388544074,-85.00000995371498,207.08414774814406
32.999972109094855,-85.00003967405324,199.44093046409705
33.00007333460912,-84.99999905475902,198.86366370858966
33.00003789448314,-84.99999479928886,195.75067040158854
33.00001773750286,-85.00004674396328,200.82125189539317
32.99998479267086,-85.00001630750984,202.79308673888875
33.000041302606384,-84.99999474996352,203.2670363121529
33.00000953616848,-84.99998053631931,198.46785035284555
32.99998663842207,-85.000011595315,200.742097961067
33.00004592132573,-84.99997852534189,207.33063467729994
32.9999929056208,-84.99998071228953,202.52741016865005
32.99997735958439,-84.99997171577554,202.33949576244
33.00002456043009,-84.99996500454213,202.5061826762521
33.000013218780964,-85.00004718080118,200.20006386438374
32.999969133292865,-85.00003442109617,204.19107519462236
33.00000214957726,-84.99995396325983,202.22097519760936
33.00003636151895,-85.00001947505058,200.4901263341885
33.000025533413314,-85.00005570141688,204.13015902392902
32.999990800036684,-85.00002871344452,200.34494568060887
32.99996217094145,-84.99997854794424,203.80834435216352
33.00002365519718,-84.99997546453127,200.2230790752925
33.00005377784147,-85.00001831036407,199.45299658106956
33.00001440641683,-85.00005891776198,202.29512084071956
33.000009861912304,-85.00001078369473,208.31347219114542
33.0000158866231,-85.00001058594059,200.03764381554288
33.00001359899947,-85.00003187183147,199.8037007497233
32.99996944367599,-85.0000249980973,200.28861714374622
33.00003080105916,-85.00002515668513,203.34370476385982
33.00006340312669,-84.99993463309563,199.3935880416407
33.000006062490826,-84.99996948027288,195.5956884354908
33.00000412773578,-84.99991652216372,202.41732430645715
32.99997774335993,-84.99998882357129,198.03255476298332
33.000009520085506,-84.99998362293175,197.61597322838267
32.99994450295641,-85.00001190586362,198.19436664405865
33.00000600591287,-84.99999363148007,200.10163254172772
33.0000042370262,-84.99998995785077,202.20283451511173
33.000027956810186,-84.99997485383192,200.45998700935863
33.000026032825964,-84.99999696037811,203.89726610806193
32.999994297406246,-85.00001053595274,201.43935694346777
32.99999843522684,-85.00006220327839,203.40622521877413
33.00001537423734,-85.00002670260385,203.37565467444912
32.999999892479714,-84.99995202735406,200.06923689123965
32.99998334286755,-85.00004330884562,197.22346403830713
32.99996720010352,-84.99998004395749,204.46372562547785
33.0000418347386,-85.00002248598173,202.62754593501498
32.99997377306248,-84.99995360288692,195.719526989754
33.000013437634436,-84.99997746431323,196.876059188316
33.000022388464615,-85.00003561072316,200.91347519952402
32.999967472335506,-84.99998841640473,201.17682491645814
33.00000186173417,-84.99997733656564,195.2218459445334
33.0000038094355,-84.99998071188159,200.77191220443663
32.99995652816508,-84.99996795088552,203.29448708549825
33.00003026738557,-85.00004170942493,200.10318794922242
32.99998025414129,-85.0000637482479,205.05416064807565
33.00000155683076,-84.99995056303727,199.31683204298324
32.999990692816155,-85.00001634571143,201.023031594092
33.000011894797495,-85.00001135928404,195.28340615636012
33.00002900480438,-84.99996511937813,202.03216172711316
32.99998748797047,-84.99997821582505,205.26938628875578
32.99999001795341,-85.00000405481023,202.39257243941302
32.99997833842101,-84.99993441069353,199.139454495495
33.00000270903939,-85.00001819321392,197.0120845072796
32.99997896983649,-84.99999638520697,207.43166808031597
32.999996287781656,-84.99997555938627,202.7986945476266
33.00003028627453,-84.9999600515102,198.44769304048347
33.00002988995905,-84.99999371161617,202.6524660969617
32.999976658043195,-85.00000788484519,202.26130438363882
32.99996047976161,-84.99998301787642,202.79031739002372
33.00003779421109,-84.99996617401135,201.80654964865565
32.9999829721793,-85.0000492309358,200.20471006097472
32.99998759955214,-84.99998130561784,195.58409107428264
33.00001348965466,-84.99998901298625,200.76564022133704
32.999984049248255,-85.00001450827638,202.6555806730789
33.000000591076365,-85.00001658348158,205.2734478768501
32.99998542193632,-84.99999306830242,201.8369928456077
33.000008791230655,-84.99995956515879,205.11470011590148
33.00001241665082,-85.00007675714481,198.8350584971534
33.00000680453841,-84.99996856649419,205.0157392999324
32.999974694998656,-84.99997451759245,204.4991607772402
33.00003567616996,-85.0000126051531,198.70225469541268
33.00003804834983,-84.99999897713502,199.35398161516844
33.00000256763569,-84.99998679579868,199.38201419890146
32.99997693372763,-84.99998580357897,204.1877574780457
33.00002769553472,-84.99993868900324,198.3949478801403
33.0000180911164,-84.9999742906867,197.58065542339122
32.99998617669019,-85.00004292107056,201.79795985946944
32.99999603408135,-84.99997356461286,203.9860261341986
32.99998363492292,-85.00004496853076,199.4106878245783
32.99999232888329,-84.9999560164325,200.8847597300987
32.99997930646898,-84.99998759784881,193.28718334207704
33.00000793115568,-84.99999703365002,200.71058499761483
33.00001440032563,-84.99999122234405,205.39607601474094
33.00002456182977,-84.99998559549883,202.3877929571839
32.999995876087006,-85.00001250729213,204.8048568547508
33.00001000521144,-84.99996200635711,205.38525274094403
32.999987119913015,-84.99999941950075,203.19395942649314
32.99997429735021,-85.00001992398518,203.7470515127743
32.99997510685304,-84.99998361076076,195.76045052502803
33.00003444419917,-85.00006397450613,208.65930400188557
32.999972705054354,-85.00000601356736,206.01126578798684
33.000009858216735,-84.99995630542014,198.3669594442743
32.99995949216589,-85.0000168774981,206.121679930368
32.999962704484645,-84.99999092546658,201.66057514749804
33.00001755845914,-85.00002374546786,200.73442696937187
32.99999667951793,-84.99998859296907,204.5366714066481
32.99996685540843,-85.00003207545777,202.98736209822923
33.000034644089496,-84.99996467489127,202.26862880345377
33.00003805886049,-84.99995553497656,206.90958674727813
32.9999964491301,-85.00000268345211,203.5634496205678
32.999965288675014,-85.00002569360436,202.19287170361042
33.00003598670113,-84.99999129694893,205.7489396252433
33.00003602890733,-85.00000582818699,205.04299575411184
32.99998469185801,-84.99995311158283,199.8257006434376
32.999969845653695,-84.99997770165561,202.53489947910631
33.00003122911734,-84.99995222867005,199.62841942661495
33.000003891125715,-84.9999673166815,204.41973227696755
33.000000146986,-85.00004112239935,200.41921838650316
33.00001406601476,-85.00002087729787,201.07791766636126
33.00000995113953,-84.99997844549883,196.7122437850506
33.000031328773964,-85.00000834765343,195.26081525957534
33.00002731699426,-84.99998222307299,205.71211637939152
32.99995501676589,-84.99998609675187,200.95449914372546
33.00000511998927,-85.00001428153831,202.77434632028914
32.99998464571699,-84.99997800995308,198.25463357841545
32.9999857434368,-85.00002027390728,199.6976746211941
32.999988098444874,-84.99996279927088,201.87250701189961
33.00002748480858,-84.9999862236539,205.78957907027672
33.000011343201464,-85.0000198006223,201.62584171337713
33.00002036236489,-84.99995943128563,202.6758426807551
33.000021629718844,-84.99999329856094,208.68723799901923
32.99998535284519,-84.99996138973401,202.14255898040793
33.0000547138193,-85.00002221494357,200.2697384216333
33.00002611409498,-84.99995620707276,206.47852463838146
32.99999531376718,-84.99996238354836,201.23418585487096
33.000037252224736,-84.99996424891664,204.67330262407154
33.000011749990556,-85.00002053600375,197.24422909602401
33.000034068482215,-85.00002484112326,205.07866375038301
33.00003447974949,-85.0000139835299,200.160616387135
32.99997301370096,-84.99995391532026,206.046533472234
33.00001737288994,-85.00001139723852,204.7625493367625
32.99999842825278,-85.00002939093615,198.37028057157886
32.999978540410666,-84.99998662807175,201.4640459117923
33.00005351690478,-85.00004709363641,196.78020427158742
33.00000403249741,-84.99995938144846,201.82615514277165
32.999994705077775,-85.00002858312484,202.2379303953432
32.999995403929965,-84.99994485192198,201.63620614963398
33.00005866537636,-84.9999641438708,201.87312680403608
33.00000963750256,-84.99999577478604,203.53405878972964
32.99998133591062,-84.99995907193973,198.64551112640095
32.999982458605885,-85.00004945269541,200.98696445582874
33.000016248726176,-85.00000134094141,204.19334247147808
33.000013816632205,-85.00003352642418,203.47584304657823
33.00001224500577,-85.00002530417352,194.23158593684164
33.000004670379646,-85.00001711044106,205.6016506755652
32.99998912322967,-84.99997728142851,207.31299451856586
33.00002299360056,-84.99997995626815,201.85270731837093
33.00001164885152,-84.99994112263134,199.8993195437419
32.99997904244148,-84.99995127045189,201.54961073801525
32.999988723634246,-84.99998399097824,199.2342830244465
32.9999837793961,-84.99997774799097,207.08396979547615
33.00004234725407,-85.00003091432382,201.6626869226991
33.00001195997903,-85.00005840587129,200.07905014886433
33.00000268933415,-85.00007878571621,202.02105650765287
33.00003072191495,-85.0000244085603,194.53599060478345
32.99998029776901,-84.99998314832169,202.96967028777357
32.99998517957747,-84.99996953249605,203.63794099464548
33.00004727848088,-85.0000162157481,201.9369082627089
33.000048828376585,-85.00000196827273,203.04500640396031
32.999983922178345,-84.99996098542998,205.0897304779742
33.000020461215016,-85.00002706786002,199.76313127975695
33.00000093803403,-85.00000469214513,204.8385214133536
33.00001480492989,-84.9999186277781,198.6088620129683
33.000041186675624,-84.99994903733902,200.62573996127122
33.00000124913409,-84.999966707019,195.39285033610287
32.99997933432294,-84.99997701417658,203.72221598186474
33.00004994733539,-85.00001418314883,202.07815245212373
32.99998051113103,-85.00001096392914,199.6463023506157
33.00003472445463,-85.00002219843297,207.89461397067103
33.00002891813367,-84.99999164739745,205.63712025154936
33.000009494234355,-84.9999556343925,211.70844216834217
32.999966687940635,-84.99994050016612,206.0821012466388
33.00004410210346,-85.00005282340858,207.80186629929406
33.00000199588515,-84.99998551081273,199.32847480552692
33.0000298270327,-84.99998786039504,202.30839204061922
33.00003110162234,-85.00002296863686,196.80743058352826
32.9999681676768,-85.00004047195473,197.3596801192602
33.00001230917633,-84.99994085088224,205.848418397317
32.99999798339248,-85.00001277665432,202.3766210586919
32.9999979635132,-84.99997683044472,206.98726596841348
32.99999222519869,-84.9999808916808,203.6481800438727
33.00002493752635,-85.00000737759751,203.0603256716003
32.999990686520725,-84.99996880452346,200.31750515580856
32.99998610301165,-84.9999819189945,201.522276859338
32.99999754674021,-85.00000005895005,201.53472827424005
33.00002419932489,-85.00002119074928,204.42511985056757
33.000021278189756,-84.99999499050821,203.4752708623991
33.00003521791938,-85.00005112097925,201.32129077045235
32.99999647499518,-85.00004799347671,201.50713629458366
32.99996441536354,-84.99990758032669,204.14986742350118
33.00000804759564,-84.99998871930029,200.98668839618057
33.000000912002854,-84.99997334305232,200.700171711096
33.00000605475696,-85.00001008731236,208.4042514443887
33.00000112863134,-84.99997698509728,202.69924079593378
32.999996707960804,-85.00000147726696,200.4757916898757
33.000010426001616,-85.00000973804345,206.27313611025022
33.00002268322712,-84.99992147461991,202.92443992842914
32.99999315508922,-84.9999434194008,200.49741280085166
33.000004536116926,-85.00002414873818,208.24435273971153
32.99998245555146,-84.99994204685945,202.64234784060565
33.00000506640907,-84.99998643601421,206.5477603226782
33.00003128694179,-84.99994628577916,197.59064075878982
33.000008578404234,-85.00000745706409,206.6274026411526
32.999996254953835,-84.99999479431384,205.37613778118072
32.99998357072306,-84.99999739142139,202.46915199377588
32.9999968435829,-84.99997073767418,204.61281542126338
32.99998729631663,-85.0000310517653,204.32950823735192
33.00001564650351,-85.00003992741291,198.29710958871723
32.999968691480774,-85.00002063301251,205.63045962474771
32.99997549590991,-84.99998949299749,195.26674190815507
32.99996453414077,-84.9999813378336,203.18323408496667
33.00002023160415,-84.99994929311165,199.21172073548854
33.00002150532248,-85.00002929402753,199.8709115858008
32.99998530622224,-85.00002868261222,210.90085356625582
33.000019646046695,-85.00004908506808,200.95765862773013
33.0000211954429,-85.00001475027395,201.90353340260472
32.99996209334417,-84.99998288394403,204.8563217954649
32.999985163727686,-84.99994479574757,200.18183415215975
33.00000805412903,-84.99998300743633,200.83838354076104
33.0000121128496,-84.99998590722531,201.97403691337357
33.000055982230336,-85.00002613034054,201.13115922043104
33.000044210281715,-84.9999897532934,205.95265659834175
33.00002136156089,-84.99995954576175,202.5561312270952
33.00002797009049,-85.00000664754312,207.04044113226723
32.99994119087996,-85.00001361907792,205.23868897118544
33.00003038305052,-84.99998608433964,204.14512206553735
32.99995938351543,-84.99999867885373,205.39232193573355
33.00002820749324,-85.0000252954936,206.76790808324859
33.00000535715646,-85.00000854349433,205.81470920255035
33.00004601533425,-85.00006240889051,207.9448869368713
33.00004162564113,-85.00000083643405,206.94101623358688
33.00001350281523,-84.99998501418084,205.05539456517198
32.99992542437131,-84.99997139808445,199.53362459984965
32.99999030250082,-84.99996601120561,206.29570550837443
33.000032928027466,-84.99996753885524,205.4155481313731
33.000047364993236,-84.99998394801811,201.5570906420085
32.99998842128845,-84.99996983829512,207.72103107856344
33.00003619719863,-85.00001161828841,207.53032683181166
32.99998568478197,-85.0000087929247,203.36480104699123
32.99997998921986,-84.99997752939332,203.82163465272276
33.00008488319567,-85.00002470558222,204.79642706578434
32.99994825028005,-84.99992762614744,201.23137735876
33.0000039611502,-85.00001579713785,202.09856506621404
33.0000119848277,-85.000051172113,205.76392810213594
33.00002685030701,-85.00002733905174,204.75987820200552
32.99999828555416,-84.99998696777432,199.634313670558
33.00002796841783,-85.00002917353466,207.00354998459846
33.00004238661864,-84.99996784413835,205.7484831552085
33.00001206281481,-85.00000004436838,208.35871612464214
33.000040189656396,-85.00001568315786,207.7018104735667
33.00003552513025,-85.00005860091198,202.51858290739224
33.00003478302689,-84.99994190699024,206.94708478201704
32.9999532694579,-84.99994154556485,202.96562760520987
33.0000511668823,-84.99997297985726,205.51799666971812
33.00001508193791,-84.99996347033536,202.393688815528
33.00000455699386,-85.00004903362773,203.46641159312423
32.999958459714016,-84.99998552719812,203.7284351299976
33.000033496797386,-84.99994414085653,208.15787809187947
32.999985453931174,-84.99998015127181,201.68430689842845
33.00006620577766,-84.99998801772296,207.57265835318574
33.00001575520754,-85.00000141922013,203.65559292321993
32.99999360154035,-85.00001462227766,202.47903222572066
33.00000160250529,-84.9999730604599,204.84896118392595
33.000000809001875,-84.99996579793063,208.88771272958112
33.00003198154314,-84.99999445209741,204.04481482896097
32.99998338302467,-84.99996809039287,210.3848049113973
32.99995930880408,-84.99996894065941,203.2746469120082
33.00002814809216,-85.00001403852487,201.08185005748524
33.000008299577935,-85.00003115281521,210.7736682907457
33.00001309503592,-85.00005014685887,208.09378158693104
32.99999429888671,-85.00002721704044,204.599659884073
32.999968421462704,-84.9999436860548,205.09376571376788
32.999991064390514,-85.00000518495382,215.98761209621085
32.99996594635387,-85.00000013083769,207.31330692675894
32.999928231341755,-85.0000637891937,199.15642768829954
33.00000123766502,-84.9999772942297,205.63870640605396
33.00002303402122,-84.99996290265842,205.45905987661007
33.00000238973195,-84.99995950497927,206.38574931940568
33.00002116235596,-84.99996274156031,205.25339618546502
33.00002739959975,-84.99998226886109,200.62773911056544
33.00002330530246,-84.9999383829651,202.58709027827686
32.99999174360394,-84.99998939502697,205.98484871975313
33.00001314154353,-84.99999531632086,208.06106624258805
33.000028840849325,-84.99999654411829,208.04029160056203
33.00000035235966,-85.00003797992834,206.30053052733192
33.00000399064957,-85.00003570891712,202.99757609299718
32.99996353736979,-85.00002493334972,209.11339797927812
32.999994872310644,-84.99995849514313,205.6406979713482
33.00003788716072,-84.99993899254207,201.98444197611693
32.99999774679095,-84.99996902753735,200.81252083966444
32.999977973110596,-84.99995720672845,211.3629752394542
32.99999961916356,-84.99993504847544,202.33812228140087
33.00001470656875,-84.99996337313847,204.4531845262294
33.000000859447304,-84.9999746042539,201.68322850625626
33.00001015938187,-85.00008148746595,206.47066823747966
33.000037089773194,-85.00000044602483,204.93190893521353
32.999973642427925,-85.00001423394048,205.3798345136023
33.00000844504934,-84.99997310601903,206.44932464007567
32.999997026096544,-85.00002454999422,207.22995087194468
32.99998287274103,-84.99999208227891,205.80616277587902
33.00004430162316,-84.99996498640449,203.97524297918594
33.00003210711565,-85.00002676081567,205.66224284392703
32.99998579293301,-85.00003507410042,209.69746386281307
33.000020150069176,-84.99993482256535,204.13504455813168
33.00001938319437,-84.99997515846343,204.1832027115752
33.00003350809638,-84.99997334481014,207.58053865984692
33.00003403411686,-85.00001261533602,210.2020844313834
32.99997891542325,-84.9999731747293,203.10342852482606
32.9999914050912,-84.99997850960087,202.21667327394442
33.000024874060315,-85.00003582172282,211.2152825509264
33.00000156191545,-84.99994861350459,202.44342575146263
33.000064215339336,-85.00001615537458,208.0805570092509
33.00004427073436,-84.99993260983788,210.77200973370273
32.99998988988196,-84.99994658738088,205.87973312924638
32.999980157808764,-84.99995515414965,201.82732760536013
33.000011136713525,-85.00004132453832,208.57319672717105
33.000011167062844,-85.00003588772188,204.3232931650782
33.000069969083285,-84.99998987340456,208.99675255944754
32.99999964795694,-84.999983719701,205.8704244134995
33.00002485328261,-84.99997015241847,207.33225230883406
33.00000300905725,-85.00003472922117,207.68707180448277
32.999998585646026,-85.00003216751904,205.1308820124887
32.99998958893192,-84.99999708858424,208.46257471247924
32.99999696271648,-84.99997413763998,205.4343329549219
33.00001943815681,-84.99997882345161,213.3782590823829
33.0000253383984,-85.00000050501491,211.63800499397107
33.00002612747667,-84.99995657242569,201.88433033144457
32.999979340217045,-85.00003882454648,207.63249582020774
33.00002804838502,-84.99998106195467,201.90018892804994
33.000014562681635,-85.00001893883183,201.7374483932731
32.99999267649844,-84.99997247744064,208.57382947579828
32.99992324218893,-84.99998786569282,208.8336332965196
33.00003446520769,-85.00002357318749,199.38450386119948
33.000020795494045,-84.99997800609061,203.83377923985714
32.99999435171752,-85.00000221781175,203.63989654325994
33.0000067538768,-84.99996906030468,206.12027779322244
32.99999596713765,-84.99998702418033,201.5882961127104
32.999977039677226,-85.00002293013883,208.93428972675656
