t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
14,9.980677954415597,19.961355908832267,49.66692622215102,-0.12239154271715984,-0.24478308543417998,-2.043508451236945,79.92071865776454,-0.3864382565991807,-0.7728765131978642,4.039899931188039,5.004954487543964,330.17476643013566
15,9.9776181658477,19.955236331693705,49.61583851087237,-0.13205249913187855,-0.264104998263605,-2.18776095295637,79.91505570924957,-0.39377473441035254,-0.7875494688197078,4.055072836287482,5.0053083272700905,331.6128984597437
16,9.974316853369904,19.94863370673922,49.56114448704873,-0.14189686749188463,-0.2837937349835923,-2.331634132048349,79.909392761679,-0.4018312380867924,-0.8036624761725668,4.072315624202894,5.005662160048966,333.24321055870087
17,9.97076943168234,19.941538863363387,49.50285363374983,-0.1519426484438098,-0.3038852968874171,-2.4750762414424803,79.90372981511753,-0.4107047160236866,-0.8214094320469444,4.092055949391949,5.006015985855409,335.103646546691
18,9.966970865471382,19.933941730943804,49.44097672770898,-0.16221026634416538,-0.32442053268811755,-2.618024842706925,79.89806686962956,-0.4205051499889943,-0.8410102999775151,4.114837884617297,5.0063698046725,337.24191051980506
19,9.962915608812686,19.925831217624275,49.3755261066425,-0.17272289509366173,-0.3454457901870985,-2.7604038955907746,79.8924039252794,-0.43135506581450683,-0.8627101316286286,4.14136044353801,5.006723616494227,339.7184559905736
20,9.958597536435256,19.917195072872307,49.30651600925664,-0.18350677173880398,-0.3670135434773733,-2.9021198845016447,79.886740982132,-0.44338649695783616,-0.8867729939151077,4.172530368725052,5.007077421329337,342.6104515436018
21,9.954009867142393,19.9080197342839,49.23396301214292,-0.19459143416253755,-0.3891828683248263,-3.0430566252828783,79.88107804025161,-0.4567328516107846,-0.9134657032211875,4.209534258164176,5.007431219207088,346.016977148084
22,9.94914508128766,19.898290162577197,49.15788659651332,-0.2060097554526029,-0.4120195109049475,-3.1830682688281726,79.87541509970282,-0.47151093356698337,-0.9430218671330741,4.2539358237882485,5.007785010185742,350.0656396338764
23,9.943994837401862,19.887989674802974,49.07830988978827,-0.21779752879158126,-0.43559505758288186,-3.321969873232904,79.86975216055006,-0.48778441042204046,-0.9755688208433634,4.307802729796567,5.00813879436607,354.9204783074554
24,9.938549899181796,19.877099798364387,48.995260642961824,-0.22999213905194416,-0.4599842781035897,-3.459524804987465,79.86408922285761,-0.5054931961258838,-1.0109863922508342,4.373859391368467,5.008492571912992,360.7900589591418
25,9.932800095706416,19.865600191411268,48.908772522836124,-0.24262946895491116,-0.4852589379095004,-3.595428320202769,79.85842628668944,-0.5243224792660444,-1.0486449585317013,4.455634626587051,5.008846343092577,367.932047631729
26,9.926734358983108,19.85346871796546,48.81888681483209,-0.2557375309363903,-0.511475061872449,-3.7292874545376464,79.85276335210936,-0.5434898265443254,-1.086979653087402,4.557597483749457,5.009200108333854,376.6528877068908
27,9.920340920709176,19.840681841418355,48.72565462846951,-0.2693247765998345,-0.5386495531993062,-3.8605975174435025,79.8471004191808,-0.5613464988044827,-1.1226929976082005,4.6846864305049545,5.00955386836971,387.2529745535715
28,9.91360780129409,19.827215602588108,48.62913969053261,-0.28335843906979075,-0.5667168781391996,-3.9887303566805095,79.8414374879664,-0.5749595508304999,-1.1499191016604686,4.8412861363907975,5.009907624453144,399.9326372964134
29,9.90652384031755,19.813047680635172,48.52942143161834,-0.29773242784040543,-0.5954648556804156,-4.11294820327041,79.83577455852675,-0.5750482030392551,-1.1500964060773744,4.842449033339582,5.010261378400863,399.9980639424239
30,9.899080529622166,19.798161059243697,48.42659772653537,-0.31210863291624713,-0.6242172658320706,-4.237136977436629,79.83011163092125,-0.5750888143967198,-1.1501776287925263,4.8427911546843605,5.010615133245387,399.9979485113511
31,9.89127781379838,19.782555627597027,48.32066930210369,-0.32648585327603347,-0.6529717065516204,-4.361317198569267,79.82444870520517,-0.5751294168350825,-1.1502588336691586,4.843133143113732,5.010968895616969,399.9978184176397
32,9.883115667467985,19.766231334933234,48.211636372136,-0.34086408869678686,-0.6817281773931022,-4.48548886999121,79.81878578142673,-0.5751700182405274,-1.150340036480065,4.843475119251049,5.011322681087123,399.9976833305746
33,9.874594065249743,19.74918813049654,48.099499150385725,-0.35524333915268447,-0.7104866783048727,-4.609651992009758,79.8131228596164,-0.5752106241965068,-1.1504212483916245,4.8438171494698,5.011676536616926,399.997548626292
34,9.865712981770598,19.731425963542595,47.984257850585735,-0.3696236047574896,-0.7392472095144482,-4.733806563272877,79.80745993975142,-0.5752512605960547,-1.1505025211903723,4.844159473704241,5.012030701003436,399.997433996824
35,9.856472391652071,19.712944783304007,47.86591268650614,-0.38400488627229146,-0.7680097725440085,-4.857952576430171,79.8017970216026,-0.885257285023909,-1.7705145700475404,7.454703210359447,7.713041108659606,615.5145363896627
36,9.84687226949457,19.693744538992416,47.74446387209647,-0.4061363183977975,-0.8122726367950135,-4.916834996171121,79.79308311107093,-1.2275141716161369,-2.4550283432292153,10.336829597516601,10.69504570142496,853.3906659798328
37,9.836718861535914,19.67343772306999,47.62154299719335,-0.4368241726881153,-0.8736483453755727,-4.903664256233156,79.78100181570026,-1.2325421195600768,-2.4650842391171075,10.379169859916681,10.738853224698605,856.7564640931583
38,9.825798257218754,19.651596514436548,47.498951390785,-0.4676377256770376,-0.9352754513533412,-4.889435009735191,79.76887287510513,-1.2376772184884561,-2.47535443697114,10.422412516244112,10.78359440821791,860.1951669868677
39,9.81410731407632,19.628214628152914,47.37671551554389,-0.4985796561391745,-0.9971593122774707,-4.8741246968290435,79.75669525730332,-1.2429265112148378,-2.4858530224230515,10.466616936287473,10.829330674943416,863.7116220081598
40,9.801642822674207,19.60328564534681,47.25486239812108,-0.5296528189194761,-1.0593056378379084,-4.857709273421816,79.74446786163988,-1.2482975845221105,-2.4965951690343067,10.511847156937057,10.876128270792467,867.3110568974138
41,9.78840150219996,19.57680300440015,47.13341966628963,-0.5608602585324644,-1.1217205170636368,-4.840163094498352,79.73218951357568,-1.253798612455844,-2.5075972249042158,10.55817247030217,10.924058857817494,870.9991266805379
42,9.774379995737226,19.54875999147469,47.01241558892948,-0.5922052238438007,-1.1844104476861228,-4.821458782740764,79.71985895843896,-1.259438203370426,-2.5188764067339044,10.605667804274084,10.973199794452343,874.7819355272501
43,9.75957486514173,19.519149730282685,46.89187911935522,-0.6236911789280061,-1.24738235785436,-4.801567087633879,79.70747485514796,-1.2561499323909135,-2.5122998647745622,10.648195058962147,11.012430361494742,877.7730118267853
44,9.743982585667684,19.487965171336523,46.77183994216717,-0.6550949272377278,-1.3101898544736215,-4.780612211159797,79.69504841128982,-1.1227131514274047,-2.2454263028493835,10.597335868420497,10.890636014868345,867.929760050161
45,9.727605212487273,19.455210424973526,46.65232463688919,-0.6831627560233673,-1.366325512044765,-4.76092881444926,79.68276130565116,-1.0047328800760007,-2.009465760143651,10.545536321831799,10.782197285528033,859.1552482653078
46,9.710526143586565,19.421052287174014,46.533301416530776,-0.7082810780252264,-1.4165621560482748,-4.742540406403444,79.67059840963987,-0.9002100423703429,-1.8004200847359408,10.494128636089473,10.685439982131562,851.315393251263
47,9.692819116636233,19.385638233271802,46.414737906368224,-0.7307863290844488,-1.4615726581666006,-4.725437190501191,79.65854649270324,-0.8074284156645101,-1.6148568313205254,10.444027984068835,10.598935084876391,844.2957588376117
48,9.674549458408896,19.349098916818136,46.29660197660887,-0.7509720394760294,-1.5019440789495497,-4.709586490899456,79.64659394413229,-0.7249205053427542,-1.449841010674568,10.395849682159984,10.521465699748445,837.9989018883098
49,9.655775157423186,19.311550314844947,46.178862314334076,-0.7690950521095697,-1.5381901042163568,-4.694940248845445,79.63473053258227,-0.651426686279939,-1.30285337254952,10.34998820119652,10.451987397472424,832.3411955312367
50,9.636547781120617,19.273095562240698,46.061488808111676,-0.7853807192665431,-1.5707614385300444,-4.681440543815522,79.62294721039697,-0.5858619351721809,-1.1717238703410906,10.3066759742166,10.389597769852786,827.2503903733057
51,9.616913263137505,19.233826526275443,45.94445279451743,-0.8000272676458252,-1.600054535288527,-4.669023644460098,79.61123595279219,-0.527288419695408,-1.054576839394528,10.266027277992224,10.3335125973627,822.6637052197931
52,9.596912581446894,19.19382516289613,45.82772720340977,-0.8132094781381906,-1.6264189562733504,-4.657622962510284,79.59958962358797,-0.4748929136235622,-0.9497858272482124,10.228070997919108,10.283046915649173,818.5263101770336
53,9.57658234449305,19.153164688988998,45.71128662934718,-0.825081800978762,-1.6501636019545207,-4.647171187562299,79.58800186270474,-0.42796810120758505,-0.8559362024151019,10.192775270787685,10.23759993007542,814.7901179150502
54,9.555955299469401,19.111910598938348,45.595107349656644,-0.8357810035089361,-1.6715620070148671,-4.637601805792601,79.57646699084319,-0.38589698825039587,-0.7717939765023849,10.160065838409148,10.196642652987165,811.4127931061158
55,9.53506077438148,19.07012154876472,45.47916730451335,-0.8454284282151824,-1.6908568564273994,-4.628850159832366,79.56497992797648,-0.3481398696001837,-0.6962797392011845,10.129839800785566,10.159707788811323,808.3569419036106
56,9.513925063675893,19.02785012735448,45.363446050516636,-0.8541319249551749,-1.7082638499074048,-4.620854164812721,79.55353612342758,-0.3142234044231723,-0.6284468088503551,10.101975855365739,10.126381339725826,805.5894393269208
57,9.492571765553215,18.98514353110655,45.2479246963977,-0.8619875100657436,-1.7239750201286423,-4.613554768428572,79.54213149535501,-0.2837314280535132,-0.5674628561102242,10.076341895355574,10.09629559400594,803.0808673696372
58,9.471022077801486,18.94204415560444,45.13258582718752,-0.8690807957670719,-1.738161591531379,-4.6068962210446776,79.53076237838515,-0.25629719575232646,-0.5125943915052474,10.052800621887723,10.069123234768117,800.8050429563316
59,9.449295057906243,18.89859011581538,45.01741342165927,-0.8754882256608719,-1.750976451318994,-4.60082620549748,79.51942547781633,-0.23159680980838007,-0.46319361961871514,10.031213616068376,10.044572321918476,798.7386158255389
60,9.427407852265612,18.854815704531926,44.9023927665233,-0.881278145906074,-1.7625562918094473,-4.595295865095765,79.50811782937885,-0.2093436306608242,-0.41868726132562195,10.011444296608877,10.022382041601263,796.8607279108195
61,9.40537589861731,18.81075179723772,44.78751036990046,-0.8865117366725883,-1.773023473342575,-4.590259757680538,79.49683676425468,-0.18928350612812936,-0.37856701226046435,9.99335994243438,10.002318994623185,795.1527159975861
62,9.383213105201214,18.766426210406205,44.67275387595856,-0.891243824325786,-1.7824876486490755,-4.585675759119675,79.48557987769564,-0.17119068880068472,-0.3423813776038108,9.976833160464114,9.984174090598131,793.5978628125292
63,9.360932009593773,18.72186401918746,44.558111981978726,-0.8955235915457982,-1.7910471830891608,-4.581504930108068,79.47434500150362,-0.15486432685568968,-0.3097286537126496,9.96174272482826,9.967759728903765,792.1811712064541
64,9.338543919804822,18.67708783961184,44.443574358726025,-0.899395199717186,-1.7987903994319683,-4.577711361987356,79.46313018003335,-0.14012544284379766,-0.2802508856909205,9.94797416587131,9.952907454652205,790.8891763582171
65,9.316059039811645,18.63211807962359,44.32913157467704,-0.9028983357882773,-1.805796671574234,-4.574262007840568,79.45193364801685,-0.12681432159237038,-0.25362864318971495,9.935419999313273,9.939465831754978,789.7097753765944
66,9.293486581416536,18.586973162837296,44.214775024482456,-0.9060686938280832,-1.81213738765397,-4.571126507857732,79.44075381152587,-0.11478824730357752,-0.22957649460998272,9.923979806309385,9.927298625495602,788.6320817397257
67,9.270834864071748,18.54166972814653,44.10049686178728,-0.9089384000106696,-1.8178768000192138,-4.568277012699993,79.42958923089898,-0.10391953641980849,-0.20783907284486192,9.91356011522356,9.916283154525173,787.6462932864766
68,9.248111404071002,18.49622280814397,43.9862899364675,-0.9115363884211624,-1.8230727768403303,-4.5656880098194,79.41843860510211,-0.09409382441107317,-0.18818764882693328,9.904074254406975,9.906308907301458,786.7435813840075
69,9.225322994361328,18.450645988724915,43.87214773622506,-0.9138887340314369,-1.827777468060999,-4.563336153459221,79.40730075811202,-0.0852085682083306,-0.17041713642218304,9.89544204837992,9.897276237641403,785.915986512468
70,9.20247577601006,18.404951552024034,43.758064332388635,-0.9160189482366432,-1.8320378964715498,-4.561200102249718,79.3961746265968,-0.07717173526693036,-0.15434347054188796,9.887589520272972,9.889095256669899,785.156329520163
71,9.179575302303679,18.359150604612495,43.64403432982905,-0.9179482416183148,-1.8358964832350935,-4.559260364242889,79.38505924885148,-0.06990065262777205,-0.1398013052612382,9.88044855729577,9.881684840595092,784.4581321736903
72,9.156626596263893,18.31325319253099,43.53005282072743,-0.9196957579340076,-1.8393915158666214,-4.55749915031049,79.37395375471908,-0.06332099428590339,-0.1266419885798176,9.873956564730818,9.87497175043504,783.8155466751313
73,9.133634202317092,18.267268404633647,43.416115341969835,-0.9212787827911539,-1.8425575655811142,-4.555900236192215,79.36285735718928,-0.05736588802323332,-0.11473177605309737,9.868056074454117,9.868889805990904,783.2232895692637
74,9.11060223274643,18.221204465494917,43.302217836067,-0.9227129299917336,-1.8454258599824394,-4.554448834330858,79.35176934366221,-0.05197512673865382,-0.10395025347952758,9.862694442379919,9.863379229292388,782.6765891750005
75,9.087534409496463,18.175068818998138,43.18835661520368,-0.924012308160199,-1.8480246163194256,-4.553131473271356,79.34068906928412,-0.04709446976281729,-0.09418893952853599,9.857823475001803,9.858385983364368,782.1711326558376
76,9.064434101793418,18.128868203587096,43.07452832837813,-0.9251896699042685,-1.8503793398076374,-4.551935886396306,79.32961595021368,-0.04267502329542337,-0.08535004659799308,9.853399075566276,9.853861183176498,781.7030189131067
77,9.041304360044954,18.082608720094218,42.96072993121632,-0.9262565454866533,-1.8525130909725858,-4.550850909507145,79.31854945787842,-0.03867269029282694,-0.07734538059539738,9.849380990807642,9.849760650523995,781.268722935553
78,9.018147946408154,18.036295892817233,42.84695865848307,-0.9272233627439733,-1.8544467254874692,-4.549866384736949,79.30748911340633,-0.03504768043669519,-0.07009536088715611,9.84573245026956,9.84604439698525,780.8650544519347
79,8.994967362338041,17.989934724682225,42.73321199886032,-0.9280995547548901,-1.856199109509647,-4.548973073480205,79.29643448338068,-0.031764073798901345,-0.06352814760705815,9.842419913477297,9.84267624281183,780.4891274559443
80,8.97176487347097,17.943529746943305,42.619487672031795,-0.9288936565998622,-1.8577873131998226,-4.548162575643268,79.28538517506954,-0.028789431301257825,-0.05757886260766117,9.839412804012794,9.839623446578102,780.1383305646067
81,8.948542532055988,17.897085064114744,42.50578360763272,-0.9296133923823932,-1.8592267847650132,-4.547427255542943,79.27434083274277,-0.026094446641273795,-0.05218889328862449,9.836683263354633,9.836856373265295,779.8103004891999
82,8.925302197246713,17.850604394496067,42.39209792624666,-0.9302657535484247,-1.860531507097228,-4.546760173959073,79.26330113402166,-0.02365263486221886,-0.04730526972710434,9.83420591046881,9.83434818426796,779.5028972170687
83,8.902045553408227,17.804091106819477,42.27842892189737,-0.9308570694199798,-1.861714138840405,-4.546155026197348,79.25226578704984,-0.021440053473419225,-0.0428801069504327,9.831957651321286,9.832074588818701,779.2141841853273
84,8.878774126672257,17.757548253347732,42.1647750462454,-0.931393070756815,-1.8627861415141653,-4.545606084914311,79.24123452716205,-0.019435052329466313,-0.03887010466306053,9.829917458536183,9.830013577418734,778.9424069230447
85,8.855489299904118,17.71097859980931,42.05113489412098,-0.9318789470650515,-1.8637578941307413,-4.545108148450901,79.23020711460458,-0.017618049240353508,-0.03523609848366464,9.828066220957185,9.828145232276473,778.6859779326688
86,8.832192326226165,17.66438465245631,41.93750719041261,-0.93231939829606,-1.8646387965928326,-4.5446564929269675,79.21918333216135,-0.01597132832360181,-0.03194265665091732,9.826386541720584,9.826451494199656,778.4434580544487
87,8.808884341269739,17.617768682541456,41.82389077808919,-0.9327186815041499,-1.8654373630091052,-4.5442468293839475,79.2081629829266,-0.014478858802088853,-0.028957717606284097,9.824862607315435,9.82491600587122,778.2135439209015
88,8.785566374232658,17.571132748466763,41.71028460735641,-0.9330806529742021,-1.8661613059492619,-4.5438752642010565,79.1971458884271,-0.013126131979170114,-0.026252263958721198,9.82348006823892,9.823523971100615,777.9950567121595
89,8.762239357907758,17.52447871581506,41.596687725749554,-0.9334088062736812,-1.8668176125482296,-4.54353826249508,79.1861318869526,-0.011900014383497274,-0.02380002876747043,9.822225851186014,9.822261949646315,777.7869258031302
90,8.738904137751746,17.477808275505375,41.483099269186454,-0.9337063066332685,-1.8674126132674163,-4.543232616215424,79.17512083184668,-0.010788615592494721,-0.021577231185739718,9.821088093796808,9.821117777523787,777.5881823748516
91,8.715561480085011,17.431122960172807,41.36951845377919,-0.9339760220230808,-1.8679520440470596,-4.542955413870499,79.16411259019635,-0.009781169051463277,-0.019562338098963048,9.82005604126224,9.820080452444957,777.3979502183917
92,8.69221207953475,17.384424159073042,41.25594456843925,-0.9342205512493673,-1.8684411024995335,-4.542704012838938,79.15310704163511,-0.00886792451498511,-0.017735849028788737,9.81911988270158,9.819139960006595,777.2154319464864
93,8.668856565753323,17.33771313151053,41.14237696811424,-0.9344422493622419,-1.8688844987252533,-4.542476015771394,79.1421040768269,-0.008040051149916466,-0.01608010229940318,9.81827075673402,9.818287271619038,777.0399087402448
94,8.645495509518984,17.29099101904165,41.028815067724324,-0.9346432506409897,-1.869286501282738,-4.542269246853039,79.13110359688106,-0.007289549916019974,-0.01457909982831965,9.81750058480251,9.817514171253208,776.8707265868238
95,8.622129428254187,17.24425885650989,40.915258336552085,-0.9348254893888901,-1.869650978778446,-4.542081732232971,79.12010551190595,-0.006609174541887712,-0.013218349085391814,9.81680204117527,9.816813220431758,776.7072934258031
96,8.598758791019282,17.197517582040007,40.80170629324812,-0.9349907187524373,-1.869981437505581,-4.541911681203585,79.10910974064983,-0.005992360106557674,-0.011984720212695433,9.816168487462875,9.816177687796833,776.5490735767105
97,8.575384023050763,17.150768046100687,40.68815850121898,-0.9351405277551014,-1.8702810555108982,-4.541757469017008,79.09811620921269,-0.005433158475788082,-0.010866316954789724,9.815593883833884,9.815601457386592,776.3955803807386
98,8.552005509856142,17.104011019717696,40.57461456449054,-0.935276356716996,-1.870552713434768,-4.541617621921156,79.08712485074558,-0.004926179979569341,-0.009852359962957519,9.815072760712788,9.815078997003775,776.2463736923422
99,8.528623600939344,17.057247201879242,40.4610741239396,-0.9353995112164852,-1.870799022433842,-4.541490802903332,79.07613560455583,-0.004466540646118633,-0.008933081294631197,9.814600144709612,9.81460528152211,776.1010537895296
100,8.505238613158772,17.010477226318507,40.34753685387246,-0.9355111747326382,-1.8710223494662077,-4.5413757992855865,79.06514841557905,-0.004049814488217844,-0.008099628977479074,9.814171524880454,9.81417575790236,775.9592585157587
101,8.481850833789736,16.963701667583614,40.234002458892576,-0.9356124200948437,-1.8712248401906446,-4.54127151116357,79.05416323396703,-0.0036719903375290546,-0.0073439806782417925,9.81378282311689,9.813786313100945,775.82066077981
102,8.458460523287949,16.91692104657712,40.12047067111176,-0.9357042198532819,-1.8714084397076007,-4.541176940585642,79.0431800144604,-0.003329432794938632,-0.006658865587806833,9.813430313186846,9.81343319229476,775.6849620199181
103,8.435067917791978,16.87013583558643,40.00694124760084,-0.9357874556731555,-1.871574911347296,-4.541091182755967,79.0321987159672,-0.0030188468655772192,-0.00603769372751428,9.813110640798806,9.813113017662683,775.55189367838
104,8.41167323139963,16.823346462799886,39.89341396802968,-0.9358629268447949,-1.871725853690484,-4.541013416735992,79.0212193013092,-0.0027372459771549127,-0.005474491949402435,9.81282073334122,9.812822697348775,775.4212099741223
105,8.388276658229728,16.776553316459673,39.779888632611936,-0.9359313579942238,-1.8718627159892192,-4.540942898402457,79.01024173670544,-0.0024819230008029966,-0.0049638459976905245,9.81255784196583,9.812559466486539,775.292691147999
106,8.364878374279096,16.729756748560416,39.66636506015229,-0.9359934060692437,-1.8719868121391612,-4.540878952353306,78.99926599146349,-0.0022504240303172487,-0.004500848057647601,9.812319439753272,9.812320785171545,775.1661353485124
107,8.341478539127877,16.6829570782575,39.552843086341205,-0.9360496666700018,-1.8720993333406024,-4.540820966359469,78.98829203786546,-0.0020405246237097294,-0.004081049245342723,9.812103247817998,9.812104363799941,775.0413606405273
108,8.318077297461452,16.636154594924736,39.4393225621843,-0.9361006797855945,-1.8722013595717362,-4.540768385164015,78.97731985069505,-0.0018502082891384186,-0.003700416576475674,9.811907203353936,9.811908130702838,774.9182024304998
109,8.29467478046574,16.589349560932906,39.3258033525576,-0.936146934992823,-1.8722938699861482,-4.540720705080162,78.96634940700311,-0.0016776470091592046,-0.0033552940057259527,9.811729426867783,9.81173019911655,774.7965108378552
110,8.271271107091255,16.542542214186522,39.2122853349325,-0.936188876168052,-1.8723777523362912,-4.540677469408461,78.95538068609906,-0.0015211835657174726,-0.003042367122516504,9.811568211204237,9.811568855961092,774.6761497961379
111,8.247866385187669,16.49573277037654,39.098768398195425,-0.936226905757195,-1.8724538115143543,-4.540638264128351,78.94441366912979,-0.0013793155739823966,-0.002758631143641801,9.811422025354098,9.811422565262106,774.5569973218119
112,8.224460712544387,16.44892142508875,38.985252441594625,-0.9362613886465446,-1.8725227772929454,-4.5406027134944935,78.93344833893914,-0.0012506809776014888,-0.0025013619580278672,9.811289466549379,9.811289920229854,774.438941706931
113,8.201054177828025,16.40210835565548,38.871737373753,-0.9362926556709847,-1.872585311341896,-4.540570476830754,78.9224846800763,-0.0011340449328949079,-0.002268089868779785,9.811169252682182,9.811169635536023,774.3218809015409
114,8.17764686143598,16.35529372287363,38.75822311183539,-0.9363210067943071,-1.8726420135886157,-4.540541245513696,78.9115226784582,-0.0010282878845705,-0.0020565757706314637,9.811060253134055,9.811060577685447,774.205724926409
115,8.154238836265822,16.308477672533854,38.64470958069665,-0.9363467139914213,-1.8726934279828815,-4.540514739185338,78.90056232119817,-0.0009323948237390865,-0.0018647896449460403,9.810961408646538,9.810961685335057,774.0903895324506
116,8.130830168417633,16.26166033683515,38.53119671221947,-0.9363700238620148,-1.8727400477240053,-4.54049070396917,78.88960359670584,-0.0008454454857335956,-0.0016908909695939852,9.810871776507344,9.810872013778646,773.9757997556694
117,8.10742091782002,16.214841835641124,38.41768444461922,-0.9363911599991582,-1.8727823199982452,-4.540468909556481,78.87864649439179,-0.0007666055023162494,-0.0015332110030802212,9.81079050528465,9.810790710180896,773.8618879093152
118,8.08401113881956,16.16802227764183,38.30417272188114,-0.9364103251367161,-1.8728206502733222,-4.54044914692436,78.86769100483016,-0.0006951183886451413,-0.0013902367785031855,9.810716804617945,9.810716982908584,773.7485911933237
119,8.060600880692649,16.121201761385443,38.19066149320793,-0.9364277030964323,-1.872855406192785,-4.540431226808907,78.85673711913083,-0.0006302982571474947,-0.0012605965145057795,9.810649977999374,9.81065013437966,773.635854266034
120,8.03719018811469,16.07438037623117,38.07715071254042,-0.936443460552861,-1.8728869211056474,-4.540414977358918,78.84578482946073,-0.0005715232206812804,-0.0011430464463309516,9.810589376887865,9.810589515251156,773.5236256231237
121,8.013779101601767,16.02755820320179,37.96364033810454,-0.936457748633378,-1.8729154972668058,-4.540400242936716,78.83483412859363,-0.0005182294258298033,-0.00103645885227956,9.810534429050282,9.810534552647887,773.4118598222619
122,7.99036765788587,15.980735315771701,37.85013033203146,-0.9364707043690239,-1.8729414087381129,-4.540386882210455,78.82388501000126,-0.0004699056257577004,-0.0009398112500861523,9.810484601945985,9.81048471330802,773.3005145915362
123,7.966955890275809,15.93391178055313,37.73662065997585,-0.9364824520096678,-1.872964904019365,-4.5403747671618,78.81293746768667,-0.0004260882758690536,-0.0008521765508471854,9.8104394217923,9.810439523205995,773.1895523265096
124,7.943543828976135,15.887087657953385,37.62311129079892,-0.9364931042165645,-1.8729862084331363,-4.540363781616987,78.80199149625201,-0.00038635707021198004,-0.0007727141416887058,9.810398451166307,9.810398544326864,773.0789383212141
125,7.920131501370551,15.840263002741688,37.509602196261895,-0.9365027631433198,-1.8730055262866785,-4.540353820337825,78.79104709078321,-0.00035033091969004584,-0.0007006618419542274,9.810361303513663,9.810361389945612,772.9686419070154
126,7.896718932291231,15.793437864584298,37.39609335075034,-0.9365115214163121,-1.8730230428327272,-4.540344787749978,78.78010424673226,-0.00031766428148842274,-0.0006353285607114018,9.810327612413667,9.810327693255054,772.8586340264067
127,7.8733061442564996,15.746612288514688,37.28258473105576,-0.9365194630233493,-1.873038926046745,-4.540336597439631,78.76916296009479,-0.00028804384016221045,-0.0005760876800679195,9.810297071444092,9.810297147758924,772.7488903729691
128,7.849893157682068,15.699786315363795,37.16907631612384,-0.9365266641193534,-1.873053328238747,-4.540329170653524,78.75822322700837,-0.0002611855172526098,-0.000522371028357669,9.810269371414819,9.810269443917607,772.6393864401282
