t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
27,-0,-0,42.44167956969353,-0,-0,-6.323541359113323,79.15102194795071,-0,-0,7.377774884081451,7.377798125002372
28,-0,-0,41.83003360658337,-0,-0,-6.552521842535283,79.11951789787379,-0,-0,7.421658922962961,7.421681519751714
29,0,0,41.19683464510617,0,0,-6.777251110983493,79.08783598468415,0,0,7.467920227543179,7.467942862067304
30,0,0,40.542502822634866,0,0,-6.997332918870231,79.05595868773706,0,0,7.519897530166237,7.519920638405734
31,0,0,39.86750785224406,0,0,-7.212160428151551,79.02385909286653,0,0,7.578417347174246,7.5784407456585265
32,-0,-0,39.172376528629925,-0,-0,-7.42117862735161,78.99151265436339,-0,-0,7.641834118930694,7.6418572630878066
33,-0,-0,38.45767988211828,-0,-0,-7.624010509828424,78.9589028318261,-0,-0,7.7085457828774375,7.708568317430592
34,-0,-0,37.7240205970949,-0,-0,-7.820327764825765,78.92601529061017,-0,-0,7.779363360694311,7.779385420453974
35,0,0,36.972040310214936,0,0,-8.009600084741615,78.8928266947343,0,0,7.857492155657917,7.85751418784839
36,0,0,36.20244673500645,0,0,-8.19096476088475,78.85929890408157,0,0,7.946257800829969,7.946280131589904
37,0,0,35.416041813878515,0,0,-8.36333673731265,78.82538392362908,0,0,8.046750204700173,8.046772756187007
38,-0,-0,34.61373131235835,-0,-0,-8.525656296306952,78.79103498101063,-0,-0,8.157513232608814,8.157535613465818
39,-0,-0,33.79651322770056,-0,-0,-8.677050834389549,78.75621374082507,-0,-0,8.276506355224797,8.27652821025943
40,-0,-0,32.96546132181027,-0,-0,-8.81676757165042,78.72088728550385,-0,-0,8.403574590750837,8.403595897772737
41,0,0,32.12172436463339,0,0,-8.943936753325927,78.68501755136272,0,0,8.541261028206456,8.54128210398555
42,0,0,31.26654783521028,0,0,-9.057374324314347,78.64855255472682,0,0,8.693213319053582,8.693234548691871
43,0,0,30.40130466736472,0,0,-9.155607757535055,78.61142758049539,0,0,8.861412116168296,8.86143363839507
44,-0,-0,29.527511714184936,-0,-0,-9.237135296122052,78.57357675521,-0,-0,9.044368918276662,9.044390521633144
45,-0,-0,28.64681671411201,-0,-0,-9.30075068463622,78.5349474982893,-0,-0,9.237630372156676,9.237651680762738
46,-0,-0,27.760959929288653,-0,-0,-9.345722347471547,78.49550845780577,-0,-0,9.436108686735821,9.43612948232859
47,0,0,26.871730039285644,0,0,-9.37173546927196,78.4552468858008,0,0,9.63639421493632,9.636414632775002
48,0,0,25.980933809450487,0,0,-9.378687924386805,78.41415953076164,0,0,9.837325885913764,9.837346320346313
49,0,0,25.090384463495877,0,0,-9.366533087061018,78.37224563949773,0,0,10.038537370411671,10.038558158624575
50,0,0,24.201896677502628,0,0,-9.335308917874936,78.32950824378995,0,0,10.238299439294053,10.23832057854381
51,-0,-0,23.3172701736667,-0,-0,-9.285330479519356,78.28596268584228,-0,-0,10.432507850935398,10.43252899097044
52,-0,-0,22.43825350996973,-0,-0,-9.217380982602144,78.24164504637137,-0,-0,10.615748923714083,10.615769658989526
53,-0,-0,21.566497136199445,-0,-0,-9.13272452767691,78.19661264478748,-0,-0,10.783746414152914,10.783766645106866
54,0,0,20.7035164007562,0,0,-9.032890337230985,78.15093442293701,0,0,10.935405033229268,10.935425086554329
55,0,0,19.85068176281157,0,0,-8.919346590964643,78.10467648014199,0,0,11.072933537836414,11.072953919120273
56,0,0,19.009237233694744,0,0,-8.793264893975895,78.0578916670943,0,0,11.19993552028711,11.19995648657434
57,-0,-0,18.180330886665995,-0,-0,-8.655512423275123,78.0106192755844,-0,-0,11.318833401992071,11.318854722552407
58,-0,-0,17.36503560697711,-0,-0,-8.506846820835134,77.96289367987146,-0,-0,11.429440000453981,11.429461142151208
59,-0,-0,16.564347909371595,-0,-0,-8.348149859517418,77.91475465665143,-0,-0,11.529597514426495,11.52961812390683
60,0,0,15.779170097716479,0,0,-8.180521347341076,77.86625150496975,0,0,11.617258118846145,11.617278382845017
61,0,0,15.01029324483238,0,0,-8.005171440252342,77.81743826928599,0,0,11.692348929681192,11.692369459398519
62,0,0,14.258396714006228,0,0,-7.8232063122399556,77.76836428567955,0,0,11.757004057631521,11.757025353085972
63,-0,-0,13.524066223865159,-0,-0,-7.635480251009704,77.71906768704858,-0,-0,11.814043085569264,11.814065048880295
64,-0,-0,12.80781768581137,-0,-0,-7.442630532262855,77.66957697027748,-0,-0,11.864919517247436,11.864941498508388
65,-0,-0,12.110109547795417,-0,-0,-7.24526744245595,77.61991937544894,-0,-0,11.908731913690767,11.90875331133655
66,0,0,11.431335294319057,0,0,-7.044173162047535,77.57012962295407,0,0,11.943032303230906,11.943053185823377
67,0,0,10.771802884727245,0,0,-6.84035949332907,77.52025242338587,0,0,11.965779905468908,11.965801021523559
68,0,0,10.131717599841648,0,0,-6.6349437820715105,77.47033700437134,0,0,11.976959944360956,11.97698202582936
69,-0,-0,9.51118201634141,-0,-0,-6.4289360661009,77.42042776612166,-0,-0,11.978730206752651,11.978753202661055
70,-0,-0,8.91021447194398,-0,-0,-6.223085536306904,77.37055756856434,-0,-0,11.97414105569931,11.974164111300787
71,-0,-0,8.328775332480609,-0,-0,-6.017875105711191,77.32074752653725,-0,-0,11.96552380349338,11.965546121781056
72,0,0,7.766787464243392,0,0,-5.813634696454162,77.27101200142377,0,0,11.953757013185685,11.953778773912916
73,0,0,7.224144598895578,0,0,-5.610662299782685,77.2213639178523,0,0,11.938812451408712,11.938834746331317
74,0,0,6.700712053012648,0,0,-5.409252750166759,77.1718160305913,0,0,11.920996685599707,11.921020378014601
75,-0,-0,6.196330244869736,-0,-0,-5.209614554146535,77.12237729621978,-0,-0,11.901915973954292,11.901940657071178
76,-0,-0,5.710829244955716,-0,-0,-5.011735048739075,77.07304699791572,-0,-0,11.884551120635933,11.884575471648208
77,0,0,5.2440550628047236,0,0,-4.815282028350225,77.02381047949454,0,0,11.87246348396372,11.8724868368204
78,0,0,4.795900841866871,0,0,-4.6196057153862835,76.9746392726494,0,0,11.868565474093959,11.86858881810992
79,0,0,4.3663323004211145,0,0,-4.423855718560423,76.92549624025507,0,0,11.87403174252727,11.874056692934348
80,-0,-0,3.955398078875728,-0,-0,-4.227169465063912,76.87634381485515,-0,-0,11.88798994354086,11.88801665638981
81,-0,-0,3.5632225858928734,-0,-0,-4.0288321776380736,76.827150961602,-0,-0,11.908462850991693,11.908489612215245
82,0,0,3.1899895960480746,0,0,-3.828297162030733,76.77789403209508,0,0,11.934198508324682,11.93422401400674
83,0,0,2.8359318627449337,0,0,-3.6250502373977462,76.72855084337178,0,0,11.965778077512324,11.96580359507422
84,0,0,2.5013353428528884,0,0,-3.418477011462756,76.67909491480998,0,0,12.004282502743834,12.004310421567943
85,-0,-0,2.186546435151221,-0,-0,-3.207961625602611,76.6294997792769,-0,-0,12.04815999084162,12.048190149841433
86,-0,-0,1.891956944927934,-0,-0,-2.993225842440608,76.5797536902512,-0,-0,12.092049103713071,12.092078664267085
87,0,0,1.617958640844828,0,0,-2.7745503715566056,76.52986915245633,0,0,12.130518236477606,12.130546499841936
88,0,0,1.364898561804877,0,0,-2.5525119925592423,76.47987144967288,0,0,12.163332233324319,12.163362733732495
89,-0,-0,1.1330761130401743,-0,-0,-2.327470053435907,76.42977639281904,-0,-0,12.194318801069036,12.19435332009652
90,-0,-0,0.9227709144847728,-0,-0,-2.0995478826588174,76.37958956108302,-0,-0,12.22322780946498,12.223262289110847
91,0,0,0.734238222374966,0,0,-1.8692437907196235,76.32933272615323,0,0,12.24322525962313,12.243258177083186
92,0,0,0.5676560770559698,0,0,-1.6376201096384524,76.27905194363596,0,0,12.251491452352495,12.251529170906334
93,-0,-0,0.4231043893366886,-0,-0,-1.4055344942341694,76.22878432135663,-0,-0,12.253913666388069,12.253956307386344
94,0,0,0.3006030300013172,0,0,-1.173540853258274,76.17855379478895,0,0,12.247259641591437,12.247299741743532
95,0,0,0.20007698236142687,0,0,-0.9433266715327474,76.12843307304449,0,0,12.213739693374906,12.213786369815097
96,-0,-0,0.12121962868521861,-0,-0,-0.7178888848214107,76.0785510789197,-0,-0,12.146528039434553,12.146583095082528
97,0,0,0.06341113390777293,0,0,-0.501033156230273,76.02907127920733,0,0,12.02534153237929,12.025396190375963
98,-0,-0,0.02551702352570333,-0,-0,-0.3002503210213341,75.98031518818847,-0,-0,11.803604473579751,11.803684002326493
99,0,0,0.005515291587624889,0,0,-0.12662574618915315,75.93275816262751,0,0,11.434630193618732,11.434734149936231
100,0,0,-0.000000000000008821188114711462,0,0,0.000000000000043337582382306135,75.88725039668337,0,0,10.674654689589483,10.675088700971987
