t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
27,0,9.776468388872436,46.08967471702003,0,-0.372104045914208,-4.985636116391703,79.62636882286883,0,-0.3924777641233723,9.839695363335661,9.847519702675232
28,0,9.757863186576726,45.84039291120044,0,-0.39172793412037654,-4.984151348224919,79.60416888732671,0,-0.388415208922845,9.840902782839008,9.848565104248062
29,0,9.738276789870707,45.5911853437892,0,-0.41114869456651876,-4.982606209082968,79.58197278542119,0,-0.384350735840903,9.842075505115728,9.849577472877787
30,0,9.71771935514238,45.34205503333506,0,-0.4303662313585639,-4.981002433827182,79.5597805918134,0,-0.3802845251511082,9.843215077871909,9.850558362218615
31,0,9.696201043574453,45.093004911643696,0,-0.4493804576161192,-4.979341679933587,79.53759237758267,0,-0.3762164683947495,9.844316814289048,9.851503084812654
32,0,9.673732020693649,44.84403782764702,0,-0.46819128103585667,-4.977625839219135,79.51540822428224,0,-0.37214642838893264,9.845375744900508,9.852406669528591
33,0,9.650322456641856,44.59515653568606,0,-0.48679860245530326,-4.975857051974109,79.4932282245641,0,-0.3680743571587178,9.846389287629822,9.853266534290363
34,0,9.625982526519088,44.346363683087354,0,-0.5052023203132391,-4.974037587592617,79.47105247678661,0,-0.3640002813616284,9.84735674182311,9.85408197986495
35,0,9.600722410503428,44.09766180370772,0,-0.5234023343813204,-4.972169750501462,79.44888108077123,0,-0.35992426882481066,9.848278389166783,9.854853290178006
36,0,9.574552293784361,43.849053316182655,0,-0.541398547822561,-4.970255831043123,79.42671413558936,0,-0.35584640174739496,9.849154795820004,9.855581033859385
37,0,9.547482366393234,43.600540524630496,0,-0.5591908679099308,-4.968298091252123,79.40455173892259,0,-0.3517667665226902,9.849986570237835,9.856265821987579
38,0,9.519522822997738,43.352125620067895,0,-0.5767792062360652,-4.96629876274023,79.38239398696923,0,-0.34768545147674695,9.85077434363019,9.856908288317182
39,0,9.490683862685934,43.10381068193089,0,-0.5941634788099026,-4.964260045558721,79.36024097439557,0,-0.34360254432331033,9.851518738661005,9.857509058026066
40,0,9.46097568874544,42.855597679652945,0,-0.6113436060260681,-4.962184108625671,79.33809279435741,0,-0.3395181307600585,9.852220357738931,9.858068735875543
41,0,9.430408508444136,42.60748847422166,0,-0.628319512564071,-4.9600730907387245,79.31594953854732,0,-0.33543229437683664,9.852879796402764,9.858587919656514
42,0,9.398992532815932,42.359484819684724,0,-0.6450911272829127,-4.957929100918586,79.2938112972126,0,-0.331345115833727,9.8534976258033,9.859067182575581
43,0,9.366737976451788,42.1115883646388,0,-0.6616583830745991,-4.955754219628422,79.27167815921243,0,-0.32725667283677967,9.854074391147206,9.859507071837527
44,0,9.333655057298058,41.86380065365738,0,-0.678021216716438,-4.953550500071061,79.24955021207789,0,-0.3231670406930482,9.85461062357485,9.859908120361528
45,0,9.299753996462238,41.616123128653825,0,-0.6941795687510904,-4.951319968892318,79.22742754204586,0,-0.3190762919757536,9.855106823737469,9.860270830506595
46,0,9.265045018024683,41.368557130209204,0,-0.7101333833498781,-4.949064627705445,79.20531023412964,0,-0.3149844978121992,9.85556349431821,9.860595706562354
47,0,9.229538348857188,41.12110389882394,0,-0.7258826082404881,-4.946786452989534,79.18319837211547,0,-0.31089172699070006,9.85598110658605,9.860883221245219
48,0,9.193244218445164,40.873764576174466,0,-0.741427194590023,-4.9444873976602315,79.16109203863569,0,-0.30679804747399747,9.856360142038795,9.861133857491895
49,0,9.156172858715664,40.62654020629145,0,-0.756767096963723,-4.942169390558291,79.13899131514697,0,-0.3027035254861289,9.85670105991831,9.86134807584199
50,0,9.118334503867478,40.37943173676354,0,-0.7719022732380294,-4.9398343375623766,79.1168962819821,0,-0.29860822664604547,9.857004330160066,9.861526347478609
51,0,9.079739390205575,40.13244001988542,0,-0.7868326845703317,-4.937484121054373,79.09480701832757,0,-0.2945122153223891,9.8572704108276,9.861669131605451
52,0,9.04039775597706,39.8855658138327,0,-0.8015582953364512,-4.935120600512993,79.07272360225262,0,-0.2904155551625393,9.85749976387802,9.86177689128983
53,0,9.000319841210237,39.638809783807055,0,-0.8160790730945782,-4.932745612319092,79.050646110701,0,-0.2863183089837523,9.85769285125617,9.861850089503923
54,0,8.959515887555508,39.3921725031911,0,-0.8303949885437658,-4.930360969756284,79.02857461949357,0,-0.2822205387401626,9.857850133528533,9.861889187744422
55,0,8.91799613812832,39.14565445470329,0,-0.844506015480774,-4.927968463079857,79.00650920333244,0,-0.2781223056580231,9.857972074623541,9.86189465086323
56,0,8.875770837354281,38.89925603154929,0,-0.8584121307636752,-4.92556985934868,78.98444993579503,0,-0.2740236701063248,9.858059137827224,9.861866942935814
57,0,8.8328502308161,38.65297753858186,0,-0.8721133142689914,-4.923166902457318,78.96239688933838,0,-0.2699246916730585,9.858111788769572,9.861806530378313
58,0,8.789244565102647,38.40681919345899,0,-0.8856095488526443,-4.92076131301884,78.94035013529412,0,-0.2658254290991909,9.85813049372021,9.861713880124643
59,0,8.744964087660017,38.16078112780805,0,-0.8989008203076039,-4.918354788332829,78.91830974386932,0,-0.2617259402848147,9.858115720189568,9.861589460317905
60,0,8.700019046644638,37.91486338839141,0,-0.9119871173218447,-4.915949002323351,78.8962757841455,0,-0.2576262822963792,9.858067937722533,9.861433741073306
61,0,8.654419690778544,37.669065938275246,0,-0.9248684314366636,-4.913545605437224,78.8742483240754,0,-0.253526511298052,9.857987615683811,9.861247192218917
62,0,8.60817626920671,37.42338865800339,0,-0.9375447570015661,-4.9111462246530335,78.85222743048516,0,-0.24942668263091827,9.857875226686799,9.861030286855458
63,0,8.561299031356635,37.17783134677074,0,-0.9500160911331123,-4.908752463318694,78.83021316906891,0,-0.2453268507072716,9.857731242830013,9.860783497386695
64,0,8.51379822679998,36.9323937236048,0,-0.9622824336684759,-4.9063659011771925,78.80820560439155,0,-0.24122706908793826,9.857556138928347,9.860507299007594
65,0,8.465684105116555,36.68707542854594,0,-0.9743437871228727,-4.903988094230775,78.78620479988388,0,-0.23712739042075487,9.857350390437077,9.86020216737804
66,0,8.41696691576041,36.4418760238344,0,-0.9862001566439105,-4.901620574708922,78.7642108178439,0,-0.2330278664743306,9.857114474945023,9.859868580315831
67,0,8.367656907928216,36.196794995098955,0,-0.997851549967627,-4.899264850961671,78.7422237194324,0,-0.22892854810588933,9.856848871066667,9.859507016550493
68,0,8.317764330429835,35.95183175255088,0,-1.0092979773729216,-4.896922407408337,78.72024356467358,0,-0.22482948528367244,9.85655405968082,9.85911795704212
69,0,8.26729943156119,35.70698563218046,0,-1.0205394516371051,-4.894594704424296,78.69827041245003,0,-0.22073072705695915,9.856230522752208,9.858701883796774
70,0,8.216272458979335,35.46225589695925,0,-1.031575987989953,-4.892283178286686,78.67630432050446,0,-0.2166323215758743,9.855878744539577,9.858259281018963
71,0,8.164693659579836,35.21764173804491,0,-1.0424076040687469,-4.889989241059707,78.65434534543394,0,-0.21253431607019915,9.855499210846268,9.857790634437396
72,0,8.112573279376399,34.97314227599193,0,-1.053034319872257,-4.887714280517393,78.63239354268912,0,-0.20843675685338145,9.85509240955692,9.857296431792477
73,0,8.059921563382787,34.728756561966065,0,-1.063456157714926,-4.8854596600395475,78.6104489665717,0,-0.20433968930623778,9.854658830151958,9.856777162381752
74,0,8.006748755497041,34.48448357896408,0,-1.073673142180238,-4.883226718531949,78.58851167023157,0,-0.20024315788759936,9.85419896467131,9.856233318011709
75,0,7.953065098388029,34.24032224303749,0,-1.0836853000746178,-4.881016770298384,78.56658170566348,0,-0.19614720609959319,9.853713306471342,9.855665391734801
76,0,7.898880833384298,33.996271404522574,0,-1.0934926603795978,-4.878831104974817,78.54465912370566,0,-0.19205187650557207,9.853202351493609,9.85507387917008
77,0,7.844206200365318,33.75232984927383,0,-1.1030952542048762,-4.876670987400136,78.52274397403568,0,-0.1879572106991459,9.852666597323967,9.854459277528449
78,0,7.789051437655074,33.508496299903825,0,-1.1124931147398336,-4.8745376575339385,78.50083630516855,0,-0.18386324930840992,9.852106543944426,9.853822086315533
79,0,7.733426781918083,33.264769417027125,0,-1.1216862772052543,-4.872432330336717,78.47893616445286,0,-0.17977003197334251,9.851522693109814,9.853162806847429
80,0,7.67734246805782,33.02114780051029,0,-1.1306747788039213,-4.870356195681226,78.45704359806916,0,-0.17567759734297297,9.850915548883902,9.852481942659253
81,0,7.620808729117624,32.77762999072623,0,-1.13945865867107,-4.868310418237031,78.43515865102573,0,-0.17158598305439293,9.850285617150632,9.851779999058609
82,0,7.563835796184071,32.53421446981438,0,-1.1480379578237896,-4.866296137379499,78.41328136715681,0,-0.16749522573081152,9.849633406125491,9.851057483680446
83,0,7.506433898292882,32.29089966294541,0,-1.1564127191103304,-4.864314467073224,78.39141178911888,0,-0.16340536095906574,9.84895942581313,9.850314905832585
84,0,7.448613262337365,32.04768393959175,0,-1.1645829871582833,-4.862366495782568,78.36954995838873,0,-0.159316423284778,9.848264188400957,9.849552777051281
85,0,7.390384112979452,31.80456561480262,0,-1.1725488083225224,-4.860453286362519,78.34769591525958,0,-0.15522844619616954,9.84754820797891,9.848771610702748
86,0,7.331756672563326,31.561542950484494,0,-1.1803102306323312,-4.858575875963575,78.32584969883938,0,-0.1511414621152572,9.846812000730141,9.847971922175818
87,0,7.27274116103171,31.318614156686316,0,-1.1878673037380938,-4.8567352759270666,78.30401134704765,0,-0.1470555023828271,9.846056084599258,9.847154228635025
88,0,7.213347795844805,31.07577739288996,0,-1.1952200788572354,-4.854932471697103,78.28218089661303,0,-0.14297059725190714,9.845280979571928,9.846319049215092
89,0,7.153586791901943,30.833030769305108,0,-1.2023686087198309,-4.8531684227185075,78.2603583830705,0,-0.13888677587498546,9.844487207484402,9.84546690487911
90,0,7.093468361465952,30.590372348169183,0,-1.20931294751358,-4.851444062344288,78.23854384075948,0,-0.13480406629362152,9.843675291917418,9.844598318332363
91,0,7.033002714090274,30.34780014505197,0,-1.216053150828261,-4.849760297748417,78.21673730282107,0,-0.13072249543060527,9.842845758263751,9.843713814001378
92,0,6.972200056548861,30.10531213016455,0,-1.2225892755997914,-4.84811800983523,78.19493880119624,0,-0.126642089082211,9.8419991336877,9.842813918103294
93,0,6.91107059276887,29.862906229672788,0,-1.2289213800539018,-4.846518053150844,78.1731483666234,0,-0.12256287190646047,9.841135946946373,9.841899158389351
94,0,6.849624523766176,29.62058032701525,0,-1.2350495236492252,-4.8449612558035255,78.15136602863632,0,-0.11848486741864064,9.840256728439194,9.840970064241253
95,0,6.787872047583715,29.378332264225076,0,-1.2409737670201573,-4.843448419381566,78.12959181556285,0,-0.11440809798353715,9.839362010116817,9.840027166572026
96,0,6.725823359232707,29.136159843255996,0,-1.2466941719193338,-4.841980318875724,78.10782575452285,0,-0.11033258480781163,9.83845232542518,9.839070997754044
97,0,6.663488650636741,28.89406082731221,0,-1.2522108011597246,-4.840557702604466,78.08606787142658,0,-0.10625834793439912,9.837528209200725,9.838102091518802
98,0,6.600878110578755,28.652032942181986,0,-1.2575237185564445,-4.8391812921444295,78.06431819097334,0,-0.10218540623738895,9.83659019768959,9.837120983004224
99,0,6.538001924650932,28.410073877574767,0,-1.262632988868314,-4.83785178225995,78.04257673665029,0,-0.09811377741614165,9.835638828389872,9.836128208563867
100,0,6.4748702752075165,28.16818128846177,0,-1.2675386777391213,-4.836569840840457,78.02084353073109,0,-0.09404347799093461,9.834674639996779,9.835124305759834
101,0,6.411493341320561,27.92635279641975,0,-1.2722408516386678,-4.835336108840617,77.99911859427507,0,-0.08997452329841579,9.833698172365896,9.834109813268494
102,0,6.347881298738628,27.68458599097772,0,-1.2767395778035886,-4.834151200222323,77.97740194712674,0,-0.08590692748871609,9.832709966430537,9.833085270838344
103,0,6.284044319848448,27.442878430966605,0,-1.2810349241780246,-4.833015701900796,77.95569360791455,0,-0.08184070352152346,9.831710564080584,9.832051219135806
104,0,6.219992573639548,27.201227645871562,0,-1.2851269593541006,-4.831930173696766,77.9339935940513,0,-0.07777586316373299,9.830700508093647,9.831008199769142
105,0,6.155736225671842,26.959631137186726,0,-1.2890157525122874,-4.830895148292083,77.91230192173259,0,-0.07371241698748085,9.829680342120852,9.82995675512954
106,0,6.091285438046229,26.71808637977212,0,-1.2927013733616615,-4.829911131186042,77.89061860593782,0,-0.06965037436880603,9.828650610506608,9.828897428327434
107,0,6.026650369378146,26.47659082321282,0,-1.2961838920801017,-4.828978600660711,77.86894366042995,0,-0.06558974348633465,9.827611858265712,9.82783076317786
108,0,5.961841174774141,26.235141893179787,0,-1.2994633792544186,-4.828098007747426,77.84727709775562,0,-0.06153053132204095,9.826564630979027,9.82675730400193
109,0,5.89686800581142,25.993736992792414,0,-1.3025399058205205,-4.827269776198474,77.82561892924564,0,-0.05747274366022948,9.82550947470423,9.825677595567306
110,0,5.831741010520394,25.752373503982493,0,-1.305413543003532,-4.826494302463263,77.80396916501587,0,-0.05341638509036048,9.824446935924815,9.824592183159004
111,0,5.766470333370218,25.51104878885933,0,-1.30808436225805,-4.8257719556670216,77.78232781396753,0,-0.04936145900755415,9.82337756137218,9.823501612214042
112,0,5.701066115257316,25.269760191075978,0,-1.3105524352084277,-4.8251030775984125,77.76069488378876,0,-0.045307967616065536,9.822301898064996,9.822406428511044
113,0,5.635538493496894,25.02850503719606,0,-1.312817833589231,-4.824487982695162,77.73907038095543,0,-0.04125591193153952,9.821220493084155,9.8213071778664
114,0,5.569897601817432,24.7872806380613,0,-1.314880629185808,-4.823926958040955,77.71745431073288,0,-0.03720529178609419,9.820133893624579,9.820204406232445
115,0,5.504153570358143,24.546084290159254,0,-1.3167408937751128,-4.823420263359726,77.69584667717714,0,-0.03315610583211214,9.819042646770187,9.819098659449512
116,0,5.4383165256693875,24.30491327699127,0,-1.3183986990667185,-4.8229681310212165,77.67424748313677,0,-0.029108351547614545,9.81794729949944,9.817990483265783
117,0,5.372396590716051,24.06376487044021,0,-1.3198541166440991,-4.822570766046244,77.65265673025506,0,-0.025062025242595477,9.816848398571215,9.816880423185912
118,0,5.306403884883847,23.8226363321379,0,-1.3211072179062289,-4.822228346117684,77.63107441897218,0,-0.021017122065193322,9.815746490411387,9.815769024418154
119,0,5.240348523988536,23.581524914832016,0,-1.3221580740094885,-4.821941021597114,77.60950054852701,0,-0.016973636009095718,9.814642121063526,9.814656831786433
120,0,5.174240620288061,23.34042786375216,0,-1.3230067558099432,-4.821708915543938,77.58793511696013,0,-0.012931559921024438,9.8135358360633,9.813544389663365
121,0,5.108090282497565,23.099342417974967,0,-1.3236533338059946,-4.821532123740774,77.56637812111688,0,-0.008890885509011714,9.812428180401394,9.812432241815277
122,0,5.041907615807264,22.858265811787927,0,-1.3240978780814452,-4.821410714720703,77.54482955664902,0,-0.00485160335099894,9.81131969835589,9.811320931363696
123,0,4.975702721903193,22.617195276051895,0,-1.324340458248995,-4.821344729802909,77.52328941801944,0,-0.000813702903751574,9.81021093353093,9.810211000744843
124,0,4.909485698990743,22.37612803956175,0,-1.3243811433941828,-4.821334183126361,77.5017576985038,0,0.0032228274877099936,9.80910242862621,9.80910299151501
125,0,4.8432666418210335,22.135061330405435,0,-1.3242200020197972,-4.821379061695052,77.48023439019514,0,0.007258000580583496,9.807994725481958,9.807997444425432
126,0,4.777055641720044,21.89399237732068,0,-1.3238571019907681,-4.821479325420954,77.45871948400723,0,0.011291830224486677,9.806888364922477,9.806894899185707
127,0,4.710862786620506,21.652918411049637,0,-1.3232925104795437,-4.82163490717483,77.43721296967772,0,0.015324331351630818,9.805783886694472,9.80579589445269
128,0,4.644698161096529,21.411836665690892,0,-1.322526293911962,-4.821845712840106,77.4157148357731,0,0.019355519966741994,9.804681829396552,9.804700967777896
129,0,4.578571846400932,21.170744380048887,0,-1.3215585179136249,-4.822111621370278,77.39422506969184,0,0.02338541313700851,9.80358273040078,9.80361065553688
130,0,4.51249392050525,20.929638798980374,0,-1.3203892472567746,-4.822432484850239,77.37274365766886,0,0.027414028982170376,9.802487125771728,9.802525492730494
131,0,4.446474458142412,20.688517174737868,0,-1.319018545807666,-4.822808128561652,77.35127058478112,0,0.03144138666468694,9.80139555017424,9.80144601308577
132,0,4.380523530852028,20.44737676830978,0,-1.3174464764744316,-4.82323835105294,77.32980583495052,0,0.035467506379879436,9.800308536849524,9.80037274887535
133,0,4.314651207028308,20.206214850757135,0,-1.3156731011554377,-4.823722924210465,77.30834939094945,0,0.03949240934656812,9.7992266174978,9.799306230888789
134,0,4.248867551970536,19.965028704546615,0,-1.3136984806881091,-4.824261593335574,77.28690123440578,0,0.043516117797516886,9.798150322236133,9.798246988344264
135,0,4.18318262793613,19.723815624879837,0,-1.3115226747982334,-4.824854077223768,77.26546134580751,0,0.04753865497063041,9.797080179524615,9.797195548863053
136,0,4.1176064941962185,19.48257292101865,0,-1.309145742049702,-4.825500068247537,77.24402970450805,0,0.05156004509983173,9.796016716086413,9.796152438318027
137,0,4.052149207093733,19.24129791760627,0,-1.3065677397947102,-4.826199232443217,77.22260628873165,0,0.05558031340697891,9.794960456897384,9.795118180899534
138,0,3.9868208201039987,18.99998795598411,0,-1.3037887241243613,-4.826951209598347,77.20119107557868,0,0.05959948609346991,9.793911925058302,9.794093298971273
139,0,3.921631383897781,18.758640395504194,0,-1.3008087498196879,-4.827755613345432,77.17978404103094,0,0.06361759033256215,9.792871641798286,9.79307831301665
140,0,3.8565909464067967,18.517252614836924,0,-1.2976278703030597,-4.828612031255517,77.15838515995759,0,0.06763465426130708,9.791840126380054,9.792073741618749
141,0,3.7917095528916436,18.27582201327415,0,-1.2942461375899943,-4.829520024936515,77.13699440612056,0,0.07165070697445053,9.79081789607093,9.79108010139222
142,0,3.7269972460121443,18.034346012027324,0,-1.2906636022412719,-4.830479130132968,77.11561175218077,0,0.07566577851642492,9.789805466095668,9.790097906949446
143,0,3.662464065900081,17.792822055520674,0,-1.2868803133154503,-4.8314888568281855,77.09423716970402,0,0.07967989987559947,9.788803349577728,9.78912767089462
144,0,3.5981200502343085,17.55124761267927,0,-1.2828963183216704,-4.832548689349299,77.07287062916676,0,0.08369310297683466,9.787812057483524,9.78816990359722
145,0,3.533975234318225,17.309620178211805,0,-1.2787116631728286,-4.833658086475123,77.05151209996218,0,0.08770542067733983,9.786832098654358,9.78722511345413
146,0,3.470039651159584,17.06793727388805,0,-1.2743263921389616,-4.834816481542404,77.03016155040652,0,0.09171688675906436,9.78586397967172,9.786293806610919
147,0,3.406323331552636,16.82619644981093,0,-1.2697405478010084,-4.836023282558818,77.00881894774521,0,0.09572753592389514,9.784908204894645,9.785376487014796
148,0,3.342836304162586,16.58439528568299,0,-1.2649541710048136,-4.837277872314086,76.98748425815927,0,0.09973740378869525,9.783965276413024,9.784473656396846
149,0,3.2795885956123456,16.342531392067286,0,-1.2599673008153789,-4.838579608493435,76.9661574467717,0,0.10374652687913312,9.78303569400133,9.783585814250593
150,0,3.216590230571576,16.100602411642615,0,-1.254779974471422,-4.839927823793368,76.94483847765359,0,0.1077549426262693,9.782119955132643,9.782713457782894
151,0,3.1538512318480056,15.858606020452948,0,-1.2493922273401088,-4.841321826036736,76.92352731383082,0,0.11176268936054103,9.78121855491973,9.781857081877405
152,0,3.0913816204810005,15.616539929151111,0,-1.2438040928720817,-4.8427608982907495,76.90222391729044,0,0.11576980630880754,9.780331986151294,9.781017179203506
153,0,3.029191415837397,15.374401884236574,0,-1.2380156025566411,-4.844244298983185,76.88092824898723,0,0.11977633358864205,9.779460739211254,9.780194240001059
154,0,2.9672906357095643,15.132189669287417,0,-1.232026785877209,-4.845771262022622,76.85964026884986,0,0.12378231220588938,9.778605302145824,9.779388752275402
155,0,2.9056892964157046,14.889901106186288,0,-1.2258376702669145,-4.847340996915331,76.83835993578775,0,0.12778778405135116,9.777766160608527,9.778601201676777
156,0,2.844397412902359,14.64753405634052,0,-1.219448281064347,-4.848952688884904,76.81708720769743,0,0.13179279189705445,9.77694379787461,9.777832071504857
157,0,2.7834249988491417,14.405086421896277,0,-1.2128586414694942,-4.8506054989911735,76.79582204146895,0,0.13579737939462388,9.77613869485857,9.7770818428143
158,0,2.722782066775667,14.162556146946718,0,-1.206068772499763,-4.852298564248245,76.7745643929922,0,0.13980159107366955,9.775351330090398,9.776350994280698
159,0,2.6624786281506796,13.919941218734307,0,-1.1990786929460793,-4.854030997743725,76.75331421716388,0,0.1438054723406334,9.774582179791558,9.775640002306998
160,0,2.6025246935033755,13.677239668847122,0,-1.1918884193290475,-4.855801888754147,76.73207146789325,0,0.14780906947898484,9.773831717784896,9.774949341043136
161,0,2.542930272536923,13.434449574409415,0,-1.1844979658550983,-4.857610302864902,76.7108360981087,0,0.15181242964852165,9.773100415640604,9.774279482356793
162,0,2.4837053742441686,13.19156905926617,0,-1.1769073443726723,-4.859455282082872,76.68960805976424,0,0.15581560088952,9.772388742596505,9.773630895885363
163,0,2.424860007025535,12.948596295162028,0,-1.1691165643281962,-4.8613358449530475,76.66838730384558,0,0.1598186321235799,9.771697165645085,9.773004049066166
164,0,2.3664041788091255,12.705529502914375,0,-1.1611256327220172,-4.863250986670793,76.64717378037611,0,0.16382157315651177,9.771026149542784,9.772399407196238
165,0,2.308347897173025,12.462366953580839,0,-1.1529345540641915,-4.865199679193653,76.62596743842317,0,0.16782447468548084,9.770376156861978,9.771817433403221
166,0,2.250701169469815,12.219106969621157,0,-1.1445433303299175,-4.867180871350555,76.60476822610386,0,0.171827388301775,9.769747648007076,9.771258588729227
167,0,2.19347400295332,11.975747926053629,0,-1.1359519609148288,-4.869193488950201,76.58357609059091,0,0.17583036649876618,9.769141081291245,9.770723332209773
168,0,2.136676404907578,11.732288251606118,0,-1.1271604425898902,-4.871236434885638,76.56239097811887,0,0.1798334626776802,9.768556912964065,9.77021212087147
169,0,2.0803183827780845,11.488726429861838,0,-1.1181687694560063,-4.8733085892374355,76.54121283398919,0,0.18383673115511784,9.76799559726518,9.76972540977537
170,0,2.024409944305284,11.245061000399968,0,-1.1089769328982504,-4.875408809374176,76.52004160257592,0,0.18784022717115356,9.767457586500706,9.769263652164693
171,0,1.968961097660372,11.001290559931261,0,-1.0995849215396927,-4.877535930049141,76.49887722733106,0,0.19184400689630077,9.76694333108538,9.768827299434692
172,0,1.9139818515833875,10.757413763428803,0,-1.0899927211948777,-4.8796887634948725,76.47771965079035,0,0.19584812743956592,9.766453279621004,9.76841680122499
173,0,1.8594822155236437,10.51342932525406,0,-1.0802003148228994,-4.881866099513822,76.45656881457724,0,0.1998526468533074,9.765987878976226,9.76803260555164
174,0,1.8054721997824992,10.26933602027837,0,-1.0702076824802338,-4.884066705565011,76.43542465940874,0,0.2038576241409397,9.76554757433023,9.767675158812088
175,0,1.7519618156584873,10.02513268500012,0,-1.0600148012731867,-4.886289326848499,76.41428712509972,0,0.20786311925969345,9.765132809296883,9.767344905868075
176,0,1.6989610755948286,9.780818218657696,0,-1.049621645310202,-4.888532686383654,76.39315615056793,0,0.21186919312428432,9.764744025972156,9.767042290180461
177,0,1.6464799933293186,9.536391584338515,0,-1.0390281856539878,-4.890795485085047,76.37203167383741,0,0.21587590760630518,9.764381665031722,9.766767753893483
178,0,1.594528584046619,9.291851810084262,0,-1.0282343902736726,-4.8930764018334605,76.35091363204351,0,0.21988332553153153,9.76404616582725,9.766521737853564
179,0,1.5431168645329356,9.047197989992592,0,-1.017240223997096,-4.895374093542098,76.32980196143689,0,0.22389151067068927,9.763737966455938,9.766304681773262
180,0,1.4922548533330813,8.802429285315489,0,-1.0060456484635614,-4.897687195219301,76.30869659738677,0,0.2279005277262034,9.763457503832655,9.76611702420906
