t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
193,0,0,5.391628071202017,0,0,-4.911812208082477,76.03525840808649,0,0,9.860280422303237,9.860280443440773
194,0,0,5.146037460798248,0,0,-4.909298186967331,76.01403221265613,0,0,9.921217769598313,9.92121779036795
195,0,0,4.900572551449889,0,0,-4.9037372984874334,75.99268081818393,0,0,10.109267981363411,10.109268001665288
196,0,0,4.655385686526359,0,0,-4.888773899419283,75.97093089087915,0,0,10.523849124876744,10.523849144746903
197,0,0,4.410946991554962,0,0,-4.8530814431754665,75.94829561212954,0,0,11.082065495102027,11.082065514766024
198,0,0,4.168292919396162,0,0,-4.7894781684203895,75.92446698077659,0,0,11.567672114844958,11.567672134574272
199,0,0,3.9288190109751344,0,0,-4.701594562678171,75.89960217393339,0,0,11.917094207385537,11.917094227405126
200,0,0,3.693739282842272,0,0,-4.596239852308931,75.87399479713865,0,0,12.16072417164897,12.160724192152752
201,0,0,3.4639272902264566,0,0,-4.478703643726527,75.84787281607693,0,0,12.332639145683673,12.332639166855511
202,0,0,3.2399921080405543,0,0,-4.352571686442395,75.82139073600415,0,0,12.456222032044142,12.456222054062064
203,0,0,3.0223635237182678,0,0,-4.220260584840249,75.79465266993385,0,0,12.547676607519596,12.54767663055077
204,0,0,2.81135049447683,0,0,-4.0833767544643385,75.76772782399368,0,0,12.618747115048752,12.618747139241185
205,0,0,2.607181656753828,0,0,-3.9429393987119803,75.74066012075325,0,0,12.677606864502259,12.677606889977652
206,0,0,2.4100346868184475,0,0,-3.799559055486956,75.71347589863882,0,0,12.729289872509463,12.729289899361017
207,0,0,2.2200567340436135,0,0,-3.653594561861581,75.68619067063615,0,0,12.776354210876487,12.776354239169624
208,0,0,2.0373770059515923,0,0,-3.505276851317864,75.65881444774327,0,0,12.819726520068356,12.819726549845038
209,0,0,1.862113163385443,0,0,-3.3547905253145633,75.6313552425306,0,0,12.859458843058611,12.859458874340765
210,0,0,1.694373637120228,0,0,-3.20231758316176,75.60382094496225,0,0,12.895243816995665,12.895243849790004
211,0,0,1.5342577579620245,0,0,-3.0480553923121136,75.57622009164412,0,0,12.92669397817545,12.926694012478071
212,0,0,1.381854988346691,0,0,-2.892220693403488,75.54856203589985,0,0,12.95346793148175,12.95346796728316
213,0,0,1.2372439536770776,0,0,-2.735047296829557,75.52085684766628,0,0,12.975327586733144,12.97532762402408
214,0,0,1.1004915888355056,0,0,-2.5767809174930667,75.49311509125798,0,0,12.992179686152399,12.992179724932994
215,0,0,0.9716525429607129,0,0,-2.4176719331856233,75.46534751488957,0,0,13.004121981170156,13.004122021458498
216,0,0,0.8507689463023589,0,0,-2.257965834127303,75.43756464225444,0,0,13.011491564949079,13.011491606794674
217,0,0,0.7378706545960055,0,0,-2.097891255880046,75.40977626181805,0,0,13.014901498829719,13.014901542322988
218,0,0,0.6329760918020735,0,0,-1.9376461809387668,75.38199083907553,0,0,13.015249446578522,13.01524949186177
219,0,0,0.536093782755165,0,0,-1.777383708610058,75.35421491170122,0,0,13.013685948131714,13.01368599540247
220,0,0,0.44722459732492276,0,0,-1.6171994112036998,75.32645255371825,0,0,13.01153797140265,13.011538020912896
221,0,0,0.3663646267649943,0,0,-1.4571225126338048,75.29870500385942,0,0,13.010193488489678,13.010193540530405
222,0,0,0.29350850113323296,0,0,-1.297112838209569,75.27097054076317,0,0,13.010962641673206,13.010962696554465
223,0,0,0.22865285922298073,0,0,-1.1370647061261665,75.24324465424566,0,0,13.014937862237982,13.014937920251795
224,0,0,0.17179962391730882,0,0,-0.9768178130145359,75.21552051411659,0,0,13.022876750632097,13.022876812008773
225,0,0,0.12295873326671955,0,0,-0.8161739754832096,75.18778968732019,0,0,13.035126918161083,13.035126983022145
226,0,0,0.08215003449244093,0,0,-0.6549176295754443,75.16004301345711,0,0,13.051603076020667,13.051603144337427
227,0,0,0.04940415301424253,0,0,-0.4928374757747099,75.13227152712723,0,0,13.071816987583686,13.07181705915847
228,0,0,0.024762279225160916,0,0,-0.32974662639583485,75.10446731454475,0,0,13.09495336539717,13.09495343988751
229,0,0,0.008274947905900998,0,0,-0.16549895812629598,75.07662420691072,0,0,13.119979162539122,13.11997923953345
230,0,0,-0.0000000000002069007826887883,0,0,0.0000000000003300784541312063,75.04873823998345,0,0,0,0
