t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
114,0,0,5.063068279556204,0,0,-5.420066220120725,77.74462647343591,0,0,12.725990206445763,12.725990212947812
115,0,0,4.7920649685503,0,0,-5.274266709798496,77.71661653127391,0,0,12.732066109276593,12.732066115840835
116,0,0,4.5283516330603035,0,0,-5.128163404334727,77.68860331471986,0,0,12.738090065057463,12.738090071684859
117,0,0,4.271943462843642,0,0,-4.981758901081915,77.6605869488241,0,0,12.744062703749451,12.744062710440751
118,0,0,4.0228555177895515,0,0,-4.835055765894505,77.63256755708494,0,0,12.749984212089402,12.749984218845297
119,0,0,3.7811027294949606,0,0,-4.688056555290099,77.60454526242505,0,0,12.755854408131597,12.75585441495183
120,0,0,3.546699901730437,0,0,-4.540763834883583,77.5765201880021,0,0,12.761672808714545,12.761672815598514
121,0,0,3.319661709986321,0,0,-4.393180194447922,77.54849245787007,0,0,12.767438694163358,12.767438701111077
122,0,0,3.1000027002639703,0,0,-4.24530825973982,77.52046219749522,0,0,12.773151164006132,12.773151171016762
123,0,0,2.887737287277033,0,0,-4.097150701539582,77.49242953415111,0,0,12.778809189645807,12.778809196718543
124,0,0,2.6828797522000403,0,0,-3.9487102420573605,77.46439459719488,0,0,12.784411657997529,12.784411665130936
125,0,0,2.485444240097259,0,0,-3.799989659157554,77.43635751824944,0,0,12.789957410789379,12.78995741798176
126,0,0,2.2954447571394576,0,0,-3.650991788618156,77.4083184312977,0,0,12.795445276870419,12.795445284121545
127,0,0,2.112895167708551,0,0,-3.5017195247747064,77.38027747270556,0,0,12.800874100346977,12.800874107654332
128,0,0,1.9378091914698685,0,0,-3.352175819757431,77.35223478118463,0,0,12.806242762418954,12.806242769781568
129,0,0,1.770200400482019,0,0,-3.2023636816365575,77.32419049770601,0,0,12.811550199440097,12.81155020685482
130,0,0,1.6100822164002329,0,0,-3.0522861716646275,77.29614476537475,0,0,12.816795417122119,12.816795424587529
131,0,0,1.4574679078170554,0,0,-2.901946400808598,77.26809772927493,0,0,12.82197750132458,12.821977508839453
132,0,0,1.3123705877765774,0,0,-2.7513475257424465,77.24004953628928,0,0,12.827095626371545,12.827095633931759
133,0,0,1.1748032114895655,0,0,-2.6004927444239474,77.21200033490241,0,0,12.832149060836853,12.832149068442178
134,0,0,1.0447785742684217,0,0,-2.449385291382184,77.18395027499204,0,0,12.837137172266361,12.837137179913563
135,0,0,0.9223093096993462,0,0,-2.2980284327689464,77.15589950760904,0,0,12.842059430528701,12.84205943821759
136,0,0,0.8074078880609276,0,0,-2.146425461242593,77.12784818475211,0,0,12.846915410476543,12.846915418204631
137,0,0,0.7000866149988755,0,0,-1.9945796907188482,77.0997964591361,0,0,12.851704794782759,12.851704802549243
138,0,0,0.6003576304629475,0,0,-1.8424944509797936,77.07174448395514,0,0,12.856427377149263,12.856427384951738
139,0,0,0.5082329079140043,0,0,-1.690173082122415,77.04369241263927,0,0,12.861083065710845,12.861083073547055
140,0,0,0.4237242538078611,0,0,-1.5376189288369586,77.01564039860335,0,0,12.865671888100081,12.865671895970815
141,0,0,0.3468433073661081,0,0,-1.3848353344320414,76.98758859498734,0,0,12.870193998019198,12.87019400592174
142,0,0,0.27760154064451464,0,0,-1.2318256345311691,76.95953715438083,0,0,12.874649683574612,12.874649691509855
143,0,0,0.21601025891806255,0,0,-1.0785931503525275,76.93148622853128,0,0,12.879039378538142,12.879039386504882
144,0,0,0.1620806014004533,0,0,-0.9251411814257102,76.90343596802795,0,0,12.883363676341066,12.883363684340425
145,0,0,0.11582354232920634,0,0,-0.7714729976087481,76.87538652195558,0,0,12.887623348076147,12.887623356108708
146,0,0,0.07724989244877965,0,0,-0.6175918302050328,76.84733803751074,0,0,12.891819364894218,12.891819372959768
147,0,0,0.04637030093859717,0,0,-0.46350086196041496,76.81929065956976,0,0,12.895952925680751,12.895952933781698
148,0,0,0.02319525784061347,0,0,-0.3092032156764716,76.79124453019682,0,0,12.900025490805895,12.90002549894351
149,0,0,0.007735097056771418,0,0,-0.15470194113627195,76.76319978808074,0,0,12.904038822729287,12.904038830905808
150,0,0,-0.000000000000021089870859095918,0,0,0.00000000000009623380471692051,76.735156567885,0,0,0,0
