t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
19,0,0,49.70742745697473,0,0,-0.7500747878625917,78.61063291134711,0,0,9.080766695480124,9.080766750332659
20,0,0,49.56920384226738,0,0,-0.8770115855514607,78.5420704782831,0,0,9.048189481268361,9.048189536657084
21,-0,-0,49.40900124283147,-0,-0,-1.0082248115685157,78.4737578919636,-0,-0,9.030435041362937,9.030435098798606
22,-0,-0,49.226292175070476,-0,-0,-1.1415269611963021,78.40559747402794,-0,-0,9.022029210166828,9.022029266935327
23,-0,-0,49.02081082032784,-0,-0,-1.2761251165013252,78.33755375428888,-0,-0,9.014077640059671,9.014077693141825
24,0,0,48.79232270874587,0,0,-1.4122404339557828,78.26963633447164,0,0,9.004654961120076,9.00465501094109
25,0,0,48.540570121157586,0,0,-1.5497082418075403,78.2018376956038,0,0,8.999330741333758,8.999330790956622
26,-0,-0,48.26541173999392,-0,-0,-1.6873456214440636,78.13410528850135,-0,-0,9.002940438695557,9.002940490071218
27,-0,-0,47.966945700957744,-0,-0,-1.8237291976689323,78.06637611506142,-0,-0,9.013044117455717,9.013044169379274
28,-0,-0,47.64544448471963,-0,-0,-1.9583821948519797,77.99862920857518,-0,-0,9.021974773865084,9.021974823672151
29,0,0,47.30115255394835,0,0,-2.092045101326814,77.93089739749769,0,0,9.024335746259139,9.02433579294674
30,0,0,46.93414222617458,0,0,-2.2258020983317017,77.8632285517692,0,0,9.021673863318771,9.021673908588056
31,0,0,46.54435191602934,0,0,-2.360016059705173,77.79563859658118,0,0,9.019991234337494,9.019991280694208
32,-0,-0,46.13174325549753,-0,-0,-2.494107705494278,77.72810192935572,-0,-0,9.023339639968228,9.023339688151767
33,-0,-0,45.696408814445654,-0,-0,-2.6272794905938404,77.66058343682901,-0,-0,9.030107477529167,9.030107525949449
34,-0,-0,45.238531272732075,-0,-0,-2.7593679142963463,77.59307598896446,-0,-0,9.035245524347873,9.03524557089984
35,0,0,44.75825134749024,0,0,-2.890972210554854,77.52560596770648,0,0,9.03570687288909,9.035706917130282
36,0,0,44.25558783809459,0,0,-3.0227772610275134,77.45820342035569,0,0,9.033650862078565,9.033650905607216
37,0,0,43.73049516399734,0,0,-3.154760350620736,77.39086727736768,0,0,9.034542337647508,9.03454238246324
38,-0,-0,43.183008745773336,-0,-0,-3.28603862640375,77.32355880770544,-0,-0,9.042204611873707,9.04220465845029
39,-0,-0,42.61334711466844,-0,-0,-3.4154836400080244,77.2562286697948,-0,-0,9.055500151845225,9.055500198770691
40,-0,-0,42.02188213256833,-0,-0,-3.542527921727316,77.18885221631096,-0,-0,9.069540188347897,9.069540233767075
41,0,0,41.40900896369912,0,0,-3.6674446957062465,77.12144160386686,0,0,9.080129705641053,9.080129749037594
42,0,0,40.77503399161935,0,0,-3.790880747486359,77.0540252483645,0,0,9.087393818214506,9.08739386085619
43,0,0,40.12017763425455,0,0,-3.913085087301062,76.98661412435571,0,0,9.09547231016564,9.095472353875438
44,-0,-0,39.44468439892838,-0,-0,-4.033518818689974,76.91918484663746,-0,-0,9.108733051029636,9.108733096498819
45,-0,-0,38.7489394093042,-0,-0,-4.151170678078704,76.8516935537362,-0,-0,9.127928452888899,9.127928499098486
46,-0,-0,38.03348870312451,-0,-0,-4.2652795919477535,76.78410741808216,-0,-0,9.149615916065441,9.149615961295249
47,0,0,37.298947536985246,0,0,-4.375824288332018,76.71642587001125,0,0,9.169240384686077,9.169240428129067
48,0,0,36.545878850254525,0,0,-4.4833583242075585,76.6486732951624,0,0,9.185136963737282,9.185137006230345
49,0,0,35.774748863221944,0,0,-4.5883403997385415,76.5808698805231,0,0,9.200005230843415,9.200005274079864
50,0,0,34.98599935558191,0,0,-4.690539131331492,76.51300584098092,0,0,9.218637875314135,9.218637920295848
51,-0,-0,34.18017600229421,-0,-0,-4.789019390092758,76.44504096047795,-0,-0,9.243889870008507,9.243889916161475
52,-0,-0,33.35800497380246,-0,-0,-4.882716026834845,76.37692954332972,-0,-0,9.274335404920155,9.27433545066308
53,-0,-0,32.520355057238774,-0,-0,-4.971101638582617,76.30864929737324,-0,-0,9.305584463009364,9.30558450723253
54,0,0,31.66812042845342,0,0,-5.054380275246043,76.24020959415714,0,0,9.33410312752799,9.334103170620688
55,0,0,30.802126202432383,0,0,-5.133048126614486,76.17163237661393,0,0,9.360256598712972,9.36025664220317
56,0,0,29.923138127925867,0,0,-5.207204984112238,76.10292242723277,0,0,9.387968948534454,9.387968993680557
57,-0,-0,29.031967350123136,-0,-0,-5.276213049283018,76.03405275349924,-0,-0,9.421300849877136,9.421300896515264
58,-0,-0,28.129578832580442,-0,-0,-5.338998325052134,75.96497769787676,-0,-0,9.460915069474007,9.46091511619268
59,-0,-0,27.21710911344129,-0,-0,-5.394729993847393,75.89566222429816,-0,-0,9.503525812826506,9.503525858313587
60,0,0,26.29577880147606,0,0,-5.443278555881782,75.82610154474564,0,0,9.544849870313417,9.544849914618304
61,0,0,25.366778591401363,0,0,-5.485042621798706,75.75631355080972,0,0,9.583480053751565,9.583480098262424
62,0,0,24.431231955426234,0,0,-5.520293481733725,75.68631061584561,0,0,9.622207210649881,9.622207256783485
63,-0,-0,23.490269477889893,-0,-0,-5.548627259584515,75.61607615962816,-0,-0,9.665517837847505,9.665517885689795
64,-0,-0,22.545148023533642,-0,-0,-5.56903259860882,75.5455676784868,-0,-0,9.715452928723375,9.715452976949676
65,-0,-0,21.59730469983372,-0,-0,-5.580527707868212,75.47474409658537,-0,-0,9.76963540737341,9.769635454569782
66,0,0,20.648293614358426,0,0,-5.582783060454172,75.40359235221858,0,0,9.823431344079943,9.823431390194417
67,0,0,19.699663190349327,0,0,-5.576132549651989,75.33212774348871,0,0,9.87437768250902,9.874377728963749
68,0,0,18.75289136743097,0,0,-5.560936777601509,75.26036665669281,0,0,9.924681624761062,9.924681673044686
69,-0,-0,17.809444242174717,-0,-0,-5.536898505836454,75.18829741195718,-0,-0,9.97917807807702,9.979178128209346
70,-0,-0,16.870903436638393,-0,-0,-5.503020127405264,75.11587858832064,-0,-0,10.040468841257775,10.04046889175473
71,-0,-0,15.939033829439415,-0,-0,-5.458291745016326,75.04306841054584,-0,-0,10.106013267056948,10.106013316534082
72,0,0,15.015715864685344,0,0,-5.402446643111787,74.96985682847823,0,0,10.170404737693545,10.170404786455627
73,0,0,14.102803457738183,0,0,-5.335986293563313,74.89626642497073,0,0,10.230922280428189,10.2309223302507
74,0,0,13.202053415256609,0,0,-5.259383819206188,74.82231850386377,0,0,10.290652354192252,10.29065240638902
75,-0,-0,12.315206852648243,-0,-0,-5.172271536716047,74.74799870279267,-0,-0,10.35540773244468,10.355407786339436
76,-0,-0,11.444140403540821,-0,-0,-5.0735330942574794,74.67326106638681,-0,-0,10.427177007099637,10.427177060792982
77,0,0,10.59091632717789,0,0,-4.962293360935085,74.59807002526922,0,0,10.50130630350963,10.50130635624818
78,0,0,9.757660309808895,0,0,-4.838734066120618,74.52243476966912,0,0,10.571335780177456,10.571335833495931
79,0,0,8.946394543295035,0,0,-4.703721849748099,74.44639334246203,0,0,10.636654869593345,10.636654925565333
80,-0,-0,8.15902315280295,-0,-0,-4.557577191504312,74.36996064158171,-0,-0,10.703598133143341,10.703598191703804
81,-0,-0,7.397494320279968,-0,-0,-4.3994955574363415,74.29310418254748,-0,-0,10.777286407768164,10.777286466729334
82,0,0,6.663927208456194,0,0,-4.228538555990806,74.21578600168834,0,0,10.853584951592424,10.853585009788427
83,0,0,5.960501530560044,0,0,-4.045096261832969,74.13802408395796,0,0,10.922756341889649,10.922756401262072
84,0,0,5.289209469984585,0,0,-3.8507765666025744,74.0598874303244,0,0,10.982262709069092,10.982262772190824
85,-0,-0,4.651794911607648,-0,-0,-3.6465489499564505,73.98141801597026,-0,-0,11.041341405191634,11.04134147133467
86,-0,-0,4.049985984565903,-0,-0,-3.4316716679900128,73.90258602999018,-0,-0,11.107697880746953,11.107697946975437
87,0,0,3.4856799560043346,0,0,-3.205353502423278,73.82335973040071,0,0,11.173381803398822,11.173381870006931
88,0,0,2.9607375247579304,0,0,-2.968999272224389,73.74379923438448,0,0,11.224269858425098,11.224269929469266
89,-0,-0,2.4766355415490193,-0,-0,-2.7252369503386027,73.66401543723501,-0,-0,11.262749301049848,11.26274937737634
90,-0,-0,2.034525671357804,-0,-0,-2.4749082431396476,73.58404432502614,-0,-0,11.303161073340458,11.30316115085022
91,0,0,1.635563425696666,0,0,-2.217697061877867,73.50387353795105,0,0,11.34039480345775,11.340394882753221
92,0,0,1.2807672978186897,0,0,-1.9560021363338649,73.42360365949163,0,0,11.353714907587893,11.353714995306852
93,-0,-0,0.9705430451580307,-0,-0,-1.6937892597036448,73.34339992629155,-0,-0,11.35086248624433,11.350862580585872
94,0,0,0.7048609427019785,0,0,-1.4319192822085847,73.26329802995133,0,0,11.348836955446956,11.34883705210044
95,0,0,0.4835745280201513,0,0,-1.172352720079075,73.18337908147524,0,0,11.316914950196844,11.31691506104363
96,-0,-0,0.3057644121187315,-0,-0,-0.9212010754318403,73.10389568780141,-0,-0,11.259319901586228,11.259320024460322
97,0,0,0.169899527904112,0,0,-0.6784072352262757,73.02484425687115,0,0,11.214963750276045,11.21496388736082
98,-0,-0,0.07452442632418513,-0,-0,-0.4457050154758261,72.94629519850163,-0,-0,11.14772247856842,11.1477226502984
99,0,0,0.018141046686748666,0,0,-0.21713960337433963,72.86800134155851,0,0,11.150289862147302,11.15029009645425
100,0,0,-0.00000000000000000352520085041764,0,0,0.000000000000000009288032567272692,72.79026251294815,0,0,10.885331218881907,10.885332293386522
