t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
34,-0,-0,35.350704435634455,-0,-0,-11.445727198743366,79.38757432129843,-0,-0,5.690328111715274,5.690328111810693,451.7413458813701
35,0,0,34.480723600558484,0,0,-11.752934361883868,79.36831005107472,0,0,5.760080647170762,5.760080647183106,457.1678667238441
36,0,0,33.58807643493294,0,0,-12.047124130273023,79.34846550021773,0,0,6.07235989332719,6.072359893312994,481.8324395005783
37,0,0,32.67460003404988,0,0,-12.30325517689502,79.32691614015442,0,0,6.791748900330495,6.791748900365786,538.7684954615032
38,-0,-0,31.744342052504678,-0,-0,-12.489495111218393,79.30223375430303,-0,-0,7.918584018695487,7.918584018799158,627.9614008536778
39,-0,-0,30.80354518890436,-0,-0,-12.581665661005378,79.2733358109492,-0,-0,9.253593880743908,9.253593880867097,733.5632551663565
40,-0,-0,29.859570785396187,-0,-0,-12.575478794126365,79.24003449947688,-0,-0,10.489611304093762,10.489611304173545,831.1971616224923
41,0,0,28.919248958702696,0,0,-12.48872262070486,79.20313324190404,0,0,11.372081024507892,11.372081024523728,900.7044486218272
42,0,0,27.987506940673256,0,0,-12.352115800172202,79.16401424245755,0,0,11.823362227050351,11.823362227030298,935.9848157359487
43,0,0,27.066937854982054,0,0,-12.194796919168134,79.12398646902405,0,0,11.954707839649899,11.954707839630865,945.9041413455943
44,-0,-0,26.158379107236225,-0,-0,-12.033290748453798,79.08379140109666,-0,-0,11.969223824384638,11.969223824374122,946.5716001606711
45,-0,-0,25.26199066674362,-0,-0,-11.869653158798704,79.04352134231591,-0,-0,12.029733670081333,12.029733670058201,950.8725100934502
46,-0,-0,24.378132622248383,-0,-0,-11.698011182252928,79.0029136676381,-0,-0,12.179200649532916,12.179200649479862,962.1923374558908
47,0,0,23.507614068697208,0,0,-11.51360445467064,78.96175604778672,0,0,12.354552696299578,12.354552696228472,975.5371760847329
48,0,0,22.651377486745375,0,0,-11.317963611187983,78.92011777385497,0,0,12.46648997677067,12.466489976714318,983.8568571933238
49,0,0,21.81003461091423,0,0,-11.11771204857686,78.87829549558538,0,0,12.477947385356487,12.477947385338373,984.2392210405159
50,0,0,20.98366855122164,0,0,-10.919376156983205,78.83658090800289,0,0,12.426492142027353,12.426492142043378,979.6621531576016
51,-0,-0,20.172025698845427,-0,-0,-10.724960377117396,78.79506330751526,-0,-0,12.385186811260304,12.385186811291687,975.8915788686588
52,-0,-0,19.374897100553927,-0,-0,-10.531587396311714,78.75361407957966,-0,-0,12.402193217761669,12.402193217802969,976.7175384119828
53,-0,-0,18.59237388625627,-0,-0,-10.334853829984104,78.71203685442853,-0,-0,12.468852931040061,12.468852931109472,981.4488114404745
54,0,0,17.82480716440967,0,0,-10.132732345521806,78.67024153570831,0,0,12.536862323933809,12.536862324052816,986.2779871237942
55,0,0,17.072558885371638,0,0,-9.92688032337394,78.62830229472935,0,0,12.56415852692541,12.564158527090047,987.8984547339926
56,0,0,16.335781911036573,0,0,-9.720702777392695,78.58637092429507,0,0,12.549039432671233,12.549039432849282,986.1834675995068
57,-0,-0,15.614408399021618,-0,-0,-9.516217496318559,78.54453718885915,-0,-0,12.526258108686367,12.526258108848928,983.8691458549648
58,-0,-0,14.908328354396321,-0,-0,-9.312504500094553,78.50276005641524,-0,-0,12.532705799616863,12.532705799773272,983.8519962449664
59,-0,-0,14.217581118738817,-0,-0,-9.106889436103106,78.46092062901263,-0,-0,12.574785192977053,12.574785193172637,986.6292229530559
60,0,0,13.542389946810154,0,0,-8.89756856610421,78.4189389261537,0,0,12.62535114115146,12.62535114142298,990.0666400592013
61,0,0,12.883022611569922,0,0,-8.68524241044203,78.37684629343642,0,0,12.650618587981867,12.650618588313009,991.5155885871444
62,0,0,12.239616693190191,0,0,-8.472370713022514,78.33475205318992,0,0,12.64128014843664,12.641280148764142,990.2515460626961
63,-0,-0,11.61213073347171,-0,-0,-8.26086554443672,78.29274101037853,-0,-0,12.619685714234814,12.619685714508565,988.0297852569602
64,-0,-0,11.000458957260514,-0,-0,-8.050410401366802,78.25079902964522,-0,-0,12.617603548183505,12.617603548423721,987.3375594846459
65,-0,-0,10.404595091820264,-0,-0,-7.838932026446545,78.20883419767897,-0,-0,12.646093485925185,12.646093486211411,989.0362286890709
66,0,0,9.824689839716504,0,0,-7.624703454567584,78.16677012765587,0,0,12.685899441125832,12.685899441516828,991.615785477041
67,0,0,9.260952312382187,0,0,-7.408029082467409,78.12462047142371,0,0,12.707153387270939,12.707153387732529,992.7415356527083
68,0,0,8.713496739651276,0,0,-7.190891258598116,78.0824730499125,0,0,12.69910309224937,12.699103092674193,991.5773749586218
69,-0,-0,8.182287203308325,-0,-0,-6.974934325289166,78.04040055651964,-0,-0,12.680614747270335,12.680614747585034,989.600254179887
70,-0,-0,7.667234128455321,-0,-0,-6.7598151562238185,77.99838773814128,-0,-0,12.680721705408919,12.680721705661922,989.075848377949
71,-0,-0,7.168342644889503,-0,-0,-6.543605457024988,77.9563493926166,-0,-0,12.708516409136603,12.708516409459966,990.7095454524543
72,0,0,6.685758895627868,0,0,-6.324850644874872,77.91422140352445,0,0,12.743489597132697,12.743489597598533,992.8990699245076
73,0,0,6.219665521485862,0,0,-6.104130865092339,77.87202952520327,0,0,12.757404941750337,12.757404942274121,993.4450142889565
74,0,0,5.770138330942403,0,0,-5.883417066150258,77.82986075811638,0,0,12.745378379822082,12.745378380241386,991.9710246110596
75,-0,-0,5.337121938603473,-0,-0,-5.663860635808914,77.78776581086504,-0,-0,12.731974664189664,12.731974664456336,990.3918634878527
76,-0,-0,4.920554199039573,-0,-0,-5.444466393625054,77.74570077194362,-0,-0,12.743598628098233,12.743598628362822,990.7600056978764
77,0,0,4.520498916759408,0,0,-5.223249763590489,77.70357828664407,0,0,12.77698670552616,12.776986705980223,992.8175867402624
78,0,0,4.1371285880795075,0,0,-4.9996456440264065,77.66137361935873,0,0,12.801645748645138,12.801645749277567,994.1933934282052
79,0,0,3.770571376546261,0,0,-4.775278168638877,77.61915832073092,0,0,12.796778794027583,12.796778794609315,993.2751992089991
80,-0,-0,3.420808282091237,-0,-0,-4.551966747530701,77.57701236525617,-0,-0,12.77913646200815,12.779136462381079,991.3672273305023
81,-0,-0,3.0877576450117763,-0,-0,-4.3293320408396445,77.53491900836154,-0,-0,12.783381698636699,12.783381698960484,991.1584646567676
82,0,0,2.7714463310891935,0,0,-4.105231095180585,77.49278414489588,0,0,12.815117051265661,12.815117051838417,993.0790994453045
83,0,0,2.4720352680107105,0,0,-3.878749673010961,77.45056776756468,0,0,12.839702509674773,12.839702510491174,994.4422493409362
84,0,0,2.1896487920247147,0,0,-3.6516816174190274,77.40834867221737,0,0,12.830158618019732,12.830158618708145,993.1613918235261
85,-0,-0,1.9242455633686568,-0,-0,-3.425989544719133,77.36621287779343,-0,-0,12.810899712481005,12.810899712837587,991.130794311868
86,-0,-0,1.675739315496182,-0,-0,-3.200672290849074,77.32411643246363,-0,-0,12.824418735089512,12.82441873545142,991.6368474507293
87,0,0,1.4442007378165058,0,0,-2.973234805750422,77.2819500985879,0,0,12.859684771932704,12.859684772647057,993.821516828074
88,0,0,1.2298000454789997,0,0,-2.744076109903021,77.23973146948603,0,0,12.862913228789134,12.862913229505907,993.5279637069723
89,-0,-0,1.0325550833677628,-0,-0,-2.5161601186251836,77.19759023293064,-0,-0,12.834699967652494,12.834699967847223,990.8079088654453
90,-0,-0,0.852342300190036,-0,-0,-2.289432715919968,77.15552392283415,-0,-0,12.841317458622097,12.841317458691169,990.778576379425
91,0,0,0.6892003417636265,0,0,-2.0604679335564926,77.1133828278342,0,0,12.88355273482682,12.883552735421958,993.4943342232908
92,0,0,0.5433218513860755,0,0,-1.8296848525360292,77.07118538700189,0,0,12.879260168540778,12.87926016903552,992.6198480970355
93,-0,-0,0.41469648638770257,-0,-0,-1.6006319094792922,77.02908651052752,-0,-0,12.857239387846658,12.857239387754078,990.3814050930021
94,0,0,0.30325703394877,0,0,-1.370331807736456,76.98695625509758,0,0,12.914902707647782,12.914902708325174,994.279049792521
95,0,0,0.20926265008172285,0,0,-1.135930863622921,76.94467034810695,0,0,12.933992220340276,12.933992221420343,995.2017676790624
96,-0,-0,0.13280168942144482,-0,-0,-0.903603378330638,76.90249796842019,-0,-0,12.893744580902123,12.89374458114194,991.5611664381544
97,0,0,0.07375484816966224,0,0,-0.6702158139549852,76.86030256059794,0,0,12.944318088604739,12.944318090419594,994.9042047307811
98,-0,-0,0.03221154759930029,-0,-0,-0.43940050131910163,76.81824220637554,-0,-0,12.818794106411925,12.818794106637538,984.7172304600106
99,0,0,0.007757524132191627,0,0,-0.2122083068623935,76.7763624006312,0,0,12.810396925715313,12.810396928644243,983.5356768646507
100,0,0,-0.000000000022909290527873346,0,0,0.00000000000018664245972513119,76.73515656866182,0,0,11.521658802134896,11.521658827205028,884.1162921125218
