t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
71,-0,-0,7.249674941499646,-0,-0,-6.613963248890539,77.9594556018876,-0,-0,12.737644599307863,12.737644593753188
72,-0,-0,6.761870782826762,-0,-0,-6.394014604118229,77.91727325541311,-0,-0,12.74827508763926,12.748275081634045
73,-0,-0,6.29059594156364,-0,-0,-6.173141197534138,77.87507294925366,-0,-0,12.762114700868647,12.76211469638629
74,-0,-0,5.835927591047039,-0,-0,-5.9511524526705575,77.83284633709859,-0,-0,12.777740203874945,12.777740202672346
75,0,0,5.397952784387454,0,0,-5.72797987796495,77.79059046920723,0,0,12.793378156031265,12.793378159236493
76,0,0,4.976758657295631,0,0,-5.50368942630392,77.74830832201404,0,0,12.807282022608257,12.807282030404398
77,0,0,4.572422782818666,0,0,-5.278465071945019,77.70600805931787,0,0,12.818110199043694,12.8181102105351
78,0,0,4.185005768913563,0,0,-5.0525663521854,77.66370115072152,0,0,12.82522994614785,12.825229959468869
79,0,0,3.8145477763785127,0,0,-4.826268061053989,77.62139971160751,0,0,12.828879413895727,12.828879426576096
80,0,0,3.461069846153649,0,0,-4.599794675287532,77.57911362036255,0,0,12.830140662583426,12.830140672124342
81,0,0,3.124579877488259,0,0,-4.373264450815441,77.53684806967246,0,0,12.830709751107392,12.830709755658486
82,-0,-0,2.805081976852949,-0,-0,-4.146657633770418,77.4946021841447,-0,-0,12.832492068849449,12.832492067823173
83,-0,-0,2.502586935781996,-0,-0,-3.9198194223850127,77.45236916673798,-0,-0,12.837096128838349,12.837096123272913
84,-0,-0,2.21712104347019,-0,-0,-3.692501276168642,77.41013812583968,-0,-0,12.845338616768373,12.845338609269717
85,-0,-0,1.9487305147203375,-0,-0,-3.4644346811879148,77.36789731846866,-0,-0,12.85689737438892,12.856897368558418
86,-0,-0,1.6974796449110143,-0,-0,-3.2354211331240386,77.32563809309488,-0,-0,12.870246229279342,12.870246228668456
87,0,0,1.4634423707648867,0,0,-3.005413276959582,77.28335843250551,0,0,12.882966261367327,12.882966268177551
88,0,0,1.2466889946498123,0,0,-2.7745578523523844,77.24106481427798,0,0,12.892445974264247,12.892445988191705
89,0,0,1.0472719593572044,0,0,-2.5431745683110543,77.19877126396037,0,0,12.89685891143064,12.89685892917627
90,0,0,0.8652160486054522,0,0,-2.311659011646091,77.15649509194242,0,0,12.896154464198622,12.896154480140595
91,0,0,0.7005183907442745,0,0,-2.080323321753508,77.11424992649718,0,0,12.892646823159417,12.89264683142187
92,-0,-0,0.5531613371822638,-0,-0,-1.8492235677930349,77.07203818931445,-0,-0,12.890694389946207,12.890694387530905
93,-0,-0,0.42313619396766144,-0,-0,-1.6180600372280791,77.02984677639829,-0,-0,12.895017857007447,12.8950178468048
94,-0,-0,0.3104682821355224,-0,-0,-1.3862600979681843,76.98765071328448,-0,-0,12.90754464993473,12.907544641509958
95,-0,-0,0.21522588915667973,-0,-0,-1.1533348591495207,76.9454287292757,-0,-0,12.923482453908878,12.923482459537404
96,0,0,0.1374920573623877,0,0,-0.9194955016874822,76.90319008959533,0,0,12.92887775241271,12.928877777079828
97,0,0,0.07728773544359013,0,0,-0.6862550267363087,76.86100070437033,0,0,12.904555448254985,12.904555477360772
98,-0,-0,0.03447265816524129,-0,-0,-0.4562285164091621,76.81897428392288,-0,-0,12.845514462602223,12.845514463499434
99,-0,-0,0.008740191260610363,-0,-0,-0.23044374915694882,76.77715527416666,-0,-0,12.811144555641222,12.811144534615469
100,0,0,-0.00000000000000015383640023549942,0,0,0.0000000000000006789909956969513,76.73515656734746,0,0,13.030744379731695,13.030744583445914
