t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
19,9.997880099642687,19.995760199285346,49.96132179236677,-0.038109092372054836,-0.07621818474459142,-0.6929562118873819,79.97331544645141,-0.32656071401428055,-0.6531214280325432,3.9327475600251853,5.001667714150283,319.89039143643646
20,9.99764382326998,19.99528764653993,49.95702546385307,-0.04013376879894533,-0.0802675375983971,-0.7293951770152313,79.97191099638903,-0.32687586198193774,-0.6537517239678827,3.93328954456113,5.001755484604578,319.9376803672121
21,9.997394993903427,19.99478998780682,49.95250321375558,-0.0421603991432353,-0.08432079828700187,-0.7658307818389578,79.97050654634577,-0.32719245332999136,-0.6543849066640076,3.933834397421808,5.001843254655409,319.9852471962364
22,9.997133599428738,19.99426719885744,49.94775506290818,-0.04418899235388319,-0.0883779847083226,-0.802263008574948,79.96910209632293,-0.32751049761486434,-0.6550209952335693,3.934382143371754,5.001931024301907,320.03309425962203
23,9.996859627676143,19.993719255352246,49.94278103225501,-0.046219557439097295,-0.09243911487877463,-0.8386918392860485,79.96769764632121,-0.3278300044721818,-0.6556600089482667,3.934932807448474,5.002018793543135,320.08122391849105
24,9.99657306642002,19.993146132839996,49.93758114285144,-0.04825210346682676,-0.09650420693425774,-0.8751172558798734,79.96629319634155,-0.32815098361706774,-0.6563019672380789,3.935486414967794,5.0021065623781835,320.12963855940177
25,9.996273903378526,19.992547806757003,49.932155415864976,-0.050286639565254525,-0.1005732791311377,-0.9115392401070787,79.9648887463852,-0.3284734448452545,-0.6569468896943715,3.9360429915262114,5.00219433080613,320.1783405945942
26,9.99596212621322,19.991924252426386,49.92650387257632,-0.052323174923297036,-0.10464634984724668,-0.9479577735596213,79.96348429645278,-0.3287973980333507,-0.6575947960707083,3.936602563005646,5.002282098826113,320.2273324623841
27,9.995637722528695,19.991275445057333,49.92062653438025,-0.05436171879110574,-0.10872343758288891,-0.9843728376689919,79.96207984654573,-0.32912285314013295,-0.6582457062840246,3.937165155576354,5.002369866437166,320.27661662743384
28,9.995300679872189,19.990601359744318,49.9145234227867,-0.056402280480576494,-0.11280456096185372,-1.0207844137044237,79.96067539666478,-0.3294498202067769,-0.6588996404174667,3.9377307957016905,5.002457633638401,320.326195581172
29,9.99495098573321,19.989901971466356,49.90819455942173,-0.05844486936586044,-0.11688973873244583,-1.0571924827710786,79.95927094681079,-0.3297783093582056,-0.65955661872032,3.938299510141034,5.002545400428911,320.37607184204643
30,9.994588627543141,19.98917725508621,49.901639966028554,-0.06048949488388323,-0.12097898976851565,-1.0935970258082097,79.95786649698492,-0.33010833080334046,-0.6602166616105355,3.938871325955602,5.002633166807799,320.4262479560302
31,9.99421359267486,19.988427185349646,49.89485966446854,-0.06253616653486586,-0.1250723330705048,-1.1299980235872902,79.9564620471881,-0.3304398948362151,-0.6608797896762635,3.9394462705102664,5.002720932774114,320.47672649680186
32,9.993825868442343,19.987651736884608,49.887853676722294,-0.06458489388285231,-0.12916978776650145,-1.166395456710132,79.95505759742124,-0.330773011836593,-0.6615460236771163,3.9400243714789736,5.002808698326981,320.52751006620593
33,9.99342544210027,19.986850884200454,49.8806220248907,-0.0666356865562411,-0.1332713731133034,-1.2027893056069676,79.95365314768539,-0.3311076922710799,-0.6622153845459855,3.9406056568489545,5.002896463465464,320.578601294629
34,9.993012300843619,19.986024601687152,49.873164731195935,-0.0686885542483237,-0.13737710849749232,-1.2391795505345093,79.95224869798153,-0.33144394669347776,-0.6628878933907731,3.941190154924899,5.002984228188671,320.63000284136484
35,9.992586431807279,19.985172863614466,49.86548181798261,-0.07074350671782516,-0.14148701343651893,-1.2755661715739803,79.95084424831069,-0.33178178574597056,-0.663563571495686,3.941777894332491,5.00307199249568,320.68171739493124
36,9.992147822065629,19.98429564413116,49.85757330771885,-0.07280055378945208,-0.14560110757979594,-1.311949148629124,79.94943979867392,-0.3321212201597032,-0.6642424403232687,3.9423689040243652,5.00315975638558,320.73374767358195
37,9.991696458632134,19.983392917264165,49.849439222997354,-0.07485970535444414,-0.149719410709804,-1.3483284614241784,79.94803534907196,-0.33246226075587815,-0.6649245215155598,3.9429632132834365,5.003247519857438,320.7860964256028
38,9.991232328458937,19.98246465691776,49.84107958653652,-0.07692097137113249,-0.15384194274320426,-1.3847040895018263,79.94663089950588,-0.3328049184463821,-0.6656098368966011,3.943560851727238,5.003335282910377,320.8387664297069
39,9.990755418436434,19.981510836872754,49.83249442118162,-0.07898436186550194,-0.15796872373196696,-1.4210760122211228,79.94522644997676,-0.33314920423465133,-0.6662984084729433,3.944161849313947,5.003423045543456,320.89176049553254
40,9.990265715392868,19.980531430785614,49.82368374990585,-0.08104988693175867,-0.16209977386450297,-1.4574442087553816,79.94382200048547,-0.33349512921655605,-0.6669902584368911,3.944766236345292,5.003510807755783,320.9450814639336
41,9.98976320609389,19.979526412187653,49.81464759581156,-0.08311755673290319,-0.16623511346681547,-1.4938086580900458,79.942417551033,-0.3338427045814627,-0.6676854091666037,3.945374043472975,5.003598569546411,320.99873220750834
42,9.989247877242146,19.978495754484157,49.80538598213141,-0.08518738150131015,-0.17037476300365215,-1.5301693390205187,79.94101310162053,-0.3341919416126425,-0.6683838832288944,3.945985301702239,5.003686330914449,321.0527156309338
43,9.988719715476837,19.977439430953535,49.79589893222948,-0.08725937153931042,-0.17451874307967505,-1.5665262301499698,79.93960865224891,-0.33454285168864467,-0.6690857033808605,3.9466000423974603,5.003774091858986,321.1070346714486
44,9.988178707373294,19.976357414746438,49.78618646960255,-0.08933353721978188,-0.17866707444064012,-1.6028793098871108,79.93820420291914,-0.334895446283807,-0.6697908925712102,3.947218297286862,5.003861852379082,321.1616922992607
45,9.987624839442528,19.975249678884904,49.77624861788125,-0.09140988898674336,-0.18281977797458535,-1.6392285564439375,79.936799753632,-0.3352497369693527,-0.6704994739424613,3.9478400984675486,5.003949612473849,321.2166915179923
46,9.987058098130811,19.974116196261463,49.766085400831294,-0.0934884373559552,-0.18697687471303234,-1.6755739478334437,79.93539530438882,-0.3356057354142416,-0.6712114708321336,3.9484654784116695,5.004037372142355,321.2720353652041
47,9.986478469819204,19.97295693963824,49.75569684235472,-0.09556919291552537,-0.1911383858321953,-1.7119154618672965,79.93399085519036,-0.33596345338584865,-0.6719269067753375,3.949094469969729,5.004125131383686,321.32772691270446
48,9.985885940823128,19.971771881646077,49.745082966491154,-0.0976521663265195,-0.1953043326542061,-1.7482530761534893,79.9325864060375,-0.3363229027513416,-0.6726458055062863,3.9497271063772805,5.004212890196948,321.3837692671231
49,9.985280497391901,19.97056099478362,49.734243797419,-0.09973736832357967,-0.19947473664834878,-1.7845867680939553,79.9311819569314,-0.3366840954780211,-0.6733681909596608,3.950363421260434,5.004300648581192,321.4401655703795
50,9.984662125708295,19.9693242514164,49.72317935945681,-0.10182480971554526,-0.20364961943230236,-1.8209165148821456,79.92977750787317,-0.33704704363472393,-0.6740940872731431,3.9510034486404098,5.00438840653551,321.4969190000983
51,9.984030811888058,19.968061623775917,49.71188967706455,-0.1039145013860824,-0.20782900277339955,-1.8572422935005803,79.92837305886357,-0.3374117593924739,-0.674823518788569,3.9516472229399557,5.004476164059004,321.5540327701476
52,9.983386541979463,19.966773083958724,49.700374774844846,-0.10600645429431757,-0.21201290858989238,-1.8935640807183578,79.9269686099036,-0.33777825502551156,-0.6755565100545395,3.952294778988547,5.0045639211507424,321.61151013110697
53,9.982729301962838,19.965458603925466,49.688634677544385,-0.1081006794754776,-0.2162013589522342,-1.929881853088634,79.92556416099453,-0.33814654291209906,-0.6762930858277911,3.952946152028364,5.004651677809795,321.6693543707773
54,9.98205907775009,19.96411815549996,49.67666941005523,-0.11019718804153446,-0.22039437608437018,-1.966195586946063,79.92415971213704,-0.33851663553577743,-0.6770332710751528,3.953601377719761,5.004739434035255,321.72756881465705
55,9.981375855184233,19.962751710368234,49.664478997416175,-0.11229599118185811,-0.2245919823650398,-2.002505258404206,79.92275526333218,-0.33888854548593267,-0.6777770909754074,3.9542604921483866,5.004827189826206,321.7861568265505
56,9.980679620038904,19.961359240077574,49.65206346481407,-0.11439710016387274,-0.22879420032909098,-2.0388108433528904,79.92135081458105,-0.33926228545906667,-0.6785245709216489,3.954923531829539,5.004914945181723,321.8451218089651
57,9.979970358017887,19.95994071603553,49.63942283758528,-0.11650052633372077,-0.23300105266880883,-2.0751123174555524,79.91994636588436,-0.33963786825960807,-0.679275736522734,3.9555905337152995,5.005002700100917,321.9044672037113
58,9.979248054754617,19.95849610950898,49.62655714121705,-0.11860628111693217,-0.23721256223525344,-2.1114096561465225,79.9185419172434,-0.34001530680083175,-0.6800306136052243,3.9562615352012727,5.005090454582812,321.9641964924848
59,9.978512695811693,19.957025391623123,49.613466401348944,-0.12071437601909914,-0.24142875203960948,-2.1477028346282796,79.91713746865884,-0.3403946141061376,-0.6807892282157981,3.9569365741314475,5.005178208626557,322.02431319730107
60,9.977764266680374,19.955528533360475,49.60015064377424,-0.12282482262655901,-0.24564964525455102,-2.1839918278686694,79.91573302013194,-0.3407758033097044,-0.68155160662291,3.957615688805931,5.005265962231162,322.08482088115187
61,9.977002752780088,19.9540055055599,49.586609894441466,-0.124937632607081,-0.24987526521561673,-2.220276610598078,79.91432857166373,-0.3411588876576186,-0.6823177753187022,3.958298917987262,5.005353715395762,322.1457231485471
62,9.976228139457923,19.95245627891556,49.57284417945576,-0.12705281771056007,-0.2541056354225963,-2.256557157306562,79.91292412325507,-0.3415438805088226,-0.6830877610211175,3.958986300907036,5.005441468119408,322.2070236460886
63,9.975440411988117,19.95088082397594,49.55885352508046,-0.12917038976971654,-0.2583407795409308,-2.2928334422409433,79.91151967490696,-0.34193079533639814,-0.6838615906761971,3.9596778772720724,5.005529220401198,322.26872606301185
64,9.974639555571544,19.949279111142783,49.54463795773856,-0.13129036070080405,-0.2625807214031269,-2.329105439401861,79.91011522662026,-0.34231964572812595,-0.6846392914596913,3.9603736872722086,5.005616972240185,322.3308341318405
65,9.973825555335198,19.947651110670083,49.53019750401427,-0.13341274250432023,-0.2668254850101805,-2.3653731225407784,79.90871077839627,-0.3427104453879155,-0.6854208907793318,3.9610737715868343,5.005704723635458,322.3933516289593
66,9.972998396331672,19.945996792663017,49.51553219065451,-0.1355375472657271,-0.271075094533016,-2.401636465156945,79.90730633023578,-0.34310320813656237,-0.686206416276555,3.961778171392208,5.0057924745861095,322.4562823752314
67,9.972158063538624,19.944316127076913,49.50064204457053,-0.13766478715617556,-0.2753295743139342,-2.437895440494318,79.90590188213987,-0.34349794791298704,-0.686995895829314,3.9624869283685182,5.005880225091201,322.5196302366204
68,9.971304541858256,19.942609083716164,49.485527092839476,-0.1397944744332379,-0.2795889488680795,-2.474150021538438,79.90449743410935,-0.3438946787750467,-0.6877893575534666,3.9632000847076374,5.005967975149833,322.58339912483893
69,9.970437816116767,19.94087563223318,49.47018736270594,-0.14192662144164497,-0.2838532428849146,-2.5104001810132557,79.90309298614532,-0.34429341490082294,-0.6885868298050305,3.963917683120063,5.00605572476106,322.6475929979539
70,9.969557871063829,19.939115742127296,49.45462288158365,-0.14406124061403186,-0.28812248122970935,-2.546645891377916,79.90168853824883,-0.3446941705896573,-0.6893883411826928,3.9646397668424282,5.006143473923963,322.71221586103377
71,9.968664691372021,19.93732938274367,49.43883367705712,-0.1461983444716895,-0.2923966889450456,-2.5828871248234977,79.90028409042073,-0.3450969602629511,-0.690193920529215,3.9653663796465746,5.006231222637628,322.7772717669038
72,9.967758261636297,19.935516523272206,49.4228197768832,-0.1483379456253216,-0.2966758912523303,-2.6191238532696937,79.89887964266217,-0.3455017984654173,-0.6910035969341902,3.9660975658459314,5.00631897090111,322.8427648167131
73,9.966838566373418,19.933677132746443,49.40658120899294,-0.15048005677580895,-0.3009601135533258,-2.655356048361454,79.89747519497415,-0.3459086998662868,-0.6918173997358651,3.966833370304136,5.006406718713523,322.90869916066146
74,9.965905590021409,19.931811180042413,49.39011800149309,-0.1526246907149817,-0.3052493814316917,-2.691583681465573,79.89607074735747,-0.3463176792601269,-0.6926353585235331,3.9675738384431405,5.0064944660739,322.97507899869265
75,9.964959316938975,19.929918633877534,49.373430182668,-0.15477186032639628,-0.30954372065454117,-2.7278067236672308,79.894666299813,-0.3467287515680196,-0.6934575031393395,3.968319016251485,5.006582212981371,323.04190858119665
76,9.96399973140495,19.927999462809474,49.35651778098127,-0.15692157858611974,-0.31384315717400857,-2.7640251457664764,79.89326185234208,-0.34714193183881825,-0.6942838636809001,3.969068950292668,5.006669959434969,323.1091922097318
77,9.963026817617717,19.926053635234997,49.33938082507752,-0.15907385856352219,-0.31814771712883366,-2.8002389182746663,79.89185740494558,-0.34755723524978255,-0.6951144705028461,3.969823687714364,5.006757705433775,323.17693423778894
78,9.962040559694621,19.924081119388795,49.322019343784206,-0.1612287134220726,-0.3224574268459548,-2.836448011410842,79.89045295762446,-0.3479746771082758,-0.6959493542198303,3.9705832762555184,5.00684545097688,323.24513907142335
79,9.961040941671406,19.92208188334235,49.304433366113464,-0.16338615642014565,-0.32677231284212127,-2.8726523950980627,79.88904851037991,-0.3483942728524973,-0.6967885457082335,3.9713477642567523,5.006933196063317,323.3138111701192
80,9.9600279475016,19.92005589500273,49.28662292126386,-0.16554620091183292,-0.33109240182551586,-2.9088520389596755,79.8876440632128,-0.34881603805252087,-0.697632076108237,3.972117200669074,5.007020940692195,323.3829550475267
81,9.959001561055945,19.918003122111408,49.268588038622305,-0.16770886034776028,-0.33541772069739034,-2.9450469123155316,79.88623961612387,-0.3492399884116836,-0.6984799768266211,3.9728916350623416,5.007108684862604,323.45257527219434
82,9.95796176612179,19.91592353224308,49.25032874776595,-0.16987414827591446,-0.3397482965537189,-2.98123698417815,79.8848351691144,-0.34966613976742245,-0.6993322795380515,3.9736711176357664,5.00719642857359,323.52267646843933
83,9.956908546402477,19.913817092804447,49.23184507846405,-0.17204207834247423,-0.3440841566868583,-3.017422223248813,79.88343072218517,-0.3500945080926932,-0.7001890161886113,3.974455699225653,5.007284171824243,323.5932633170294
84,9.955841885516753,19.911683771032987,49.213137060679905,-0.17421266429265067,-0.3484253285872312,-3.0536025979136188,79.8820262753374,-0.35052510949684096,-0.7010502189967849,3.975245431317002,5.007371914613633,323.6643405561362
85,9.954761766998137,19.909523533995745,49.19420472457284,-0.1763859199715328,-0.3527718399450147,-3.0897780762394578,79.88062182857183,-0.35095796022664544,-0.7019159204564045,3.9760403660524233,5.007459656940803,323.73591298209925
86,9.953668174294314,19.907336348588085,49.17504810050016,-0.17856185932493976,-0.35712371865184783,-3.1259486259699374,79.87921738188966,-0.35139307666784075,-0.7027861533388322,3.976840556241317,5.007547398804876,323.8079854502108
87,9.9525610907665,19.905122181532445,49.155667219019136,-0.18074049640028209,-0.3614809928025521,-3.162114214521246,79.87781293529191,-0.351830475345896,-0.7036609506949539,3.977646055371122,5.007635140204889,323.8805628756497
88,9.951440499688816,19.902880999377068,49.13606211088911,-0.18292184534742836,-0.36584369069686423,-3.1982748089779496,79.87640848877952,-0.3522701729273334,-0.7045403458577717,3.978456917617975,5.007722881139925,323.9536502343828
89,9.950306384247662,19.900612768494746,49.116232807073445,-0.18510592041957957,-0.37021184084118586,-3.2344303760887225,79.87500404235332,-0.3527121862205904,-0.7054243724441523,3.979273197855858,5.0078106216090505,324.0272525639336
90,9.949158727541061,19.89831745508153,49.09617933874169,-0.18729273597414892,-0.374585471950343,-3.270580882262021,79.8735995960145,-0.353156532177483,-0.7063130643580932,3.9800949516682262,5.007898361611345,324.1013749643724
91,9.94799751257802,19.895995025155436,49.07590173727167,-0.18948230647365105,-0.3789646129493666,-3.3067262935616824,79.87219514976398,-0.35360322789430243,-0.7072064557916278,3.9809222353585825,5.007986101145877,324.176022599184
92,9.946822722277883,19.893645444555148,49.05540003425158,-0.19167464648659743,-0.38334929297527814,-3.342866575702464,79.87079070360268,-0.35405229061259713,-0.7081045812281723,3.981755105961934,5.008073840211725,324.2512006962407
93,9.945634339469667,19.891268678938697,49.03467426148224,-0.19386977068839725,-0.3877395413788962,-3.3790016940455048,79.86938625753176,-0.3545037377206951,-0.7090074754443164,3.9825936212553184,5.008161578807942,324.3269145486842
94,9.944432346891396,19.88886469378215,49.01372445097915,-0.19606769386226724,-0.3921353877266544,-3.4151316135937257,79.86798181155221,-0.3549575867547368,-0.70991517351248,3.9834378397698753,5.008249316933601,324.4031695159373
95,9.943216727189451,19.886433454378242,48.99255063497487,-0.1982684309001483,-0.39653686180243514,-3.4512562989871576,79.86657736566478,-0.3554138553998094,-0.7108277108025826,3.98428782080222,5.008337054587788,324.4799710246466
96,9.941987462917869,19.883974925835066,48.97115284592115,-0.20047199680362884,-0.4009439936094145,-3.487375714498188,79.86517291987082,-0.35587256149085095,-0.7117451229846579,3.9851436244265575,5.00842479176956,324.55732456970037
97,9.940744536537686,19.88148907307469,48.94953111649126,-0.2026784066848738,-0.4053568133719228,-3.523489824026748,79.86376847417102,-0.35633372301414085,-0.7126674460311758,3.986005311506591,5.008512528477986,324.6352357152215
98,9.939487930416238,19.87897586083178,48.927685479582294,-0.20488767576756317,-0.4097753515373194,-3.5595985910954115,79.86236402856645,-0.3567973581081512,-0.713594716219228,3.9868729437077968,5.0086002647121495,324.71371009559095
99,9.93821762682648,19.87643525365225,48.9056159683175,-0.20709981938783542,-0.414199638777882,-3.5957019788444278,79.86095958305833,-0.3572634850650567,-0.7145269701329635,3.9877465835092574,5.008688000471086,324.7927534164419
100,9.936933607946274,19.873867215891824,48.883322616048666,-0.20931485299524044,-0.41862970599270977,-3.631799950026674,79.85955513764743,-0.35773212233123275,-0.7154642446653515,3.9886262942179744,5.008775735753896,324.87237145582765
101,9.935635855857702,19.871271711714666,48.8608054563585,-0.21153279215369575,-0.4230655843096383,-3.667892467002528,79.8581506923348,-0.35820328850893346,-0.7164065770207694,3.989512139980297,5.008863470559659,324.95257006519097
102,9.93432435254635,19.86864870509195,48.83806452306309,-0.21375365254245282,-0.42750730508717044,-3.7039794917346542,79.85674624712154,-0.35867700235731914,-0.7173540047174203,3.990404185795475,5.008951204887383,325.0333551704873
103,9.932999079900586,19.865998159800405,48.81509985021433,-0.21597744995706988,-0.4319548999164218,-3.7400609857827267,79.85534180200857,-0.35915328279315034,-0.7183065655891123,3.9913024975297846,5.009038938736199,325.114732773343
104,9.931660019710852,19.863320039420923,48.79191147210247,-0.2182042003103891,-0.4364084006230776,-3.776136910298047,79.85393735699688,-0.3596321488924163,-0.7192642977876156,3.992207141929496,5.009126672105131,325.1967089521382
105,9.930307153668927,19.86061430733706,48.768499423258625,-0.22043391963352374,-0.4408678392693642,-3.812207226018088,79.85253291208723,-0.36011361989127233,-0.7202272397853074,3.9931181866345637,5.009214404993267,325.27928986314413
106,9.928940463367198,19.85788092673359,48.74486373845731,-0.22266662407685128,-0.44533324815603637,-3.8482718932609585,79.85112846728101,-0.3605977151868869,-0.7211954303765734,3.994035700193176,5.009302137399698,325.36248174171413
107,9.927559930297923,19.85511986059502,48.72100445271911,-0.22490232991101164,-0.4498046598243745,-3.884330871919765,79.84972402257904,-0.3610844543388977,-0.7221689086804833,3.994959752076108,5.009389869323446,325.4462909034722
108,9.926165535852473,19.852331071704107,48.69692160131319,-0.22714105352791447,-0.4542821070581967,-3.9203841214568977,79.84831957798245,-0.36157385707018763,-0.7231477141430184,3.995890412691027,5.009477600763585,325.5307237454967
109,9.924757261320599,19.849514522640344,48.67261521976016,-0.2293828114417513,-0.45876562288588674,-3.9564316008982177,79.84691513349212,-0.3620659432681057,-0.7241318865388936,3.996827753398045,5.009565331719191,325.6157867475917
110,9.92333508788966,19.846670175778453,48.648085343834595,-0.2316276202900152,-0.46325524058243117,-3.992473268827154,79.84551068910883,-0.3625607329855502,-0.7251214659738616,3.997771846524107,5.009653062189338,325.7014864734766
111,9.921898996643861,19.84379799328684,48.62333200956786,-0.2338754968345272,-0.46775099367147244,-4.028509083378709,79.84410624483394,-0.3630582464418999,-0.7261164928865015,3.998722765379002,5.009740792173085,325.78782957209654
112,9.920448968563486,19.840897937126076,48.598355253250915,-0.23612645796246864,-0.47225291592737206,-4.064539002233364,79.84270180066825,-0.3635585040241902,-0.7271170080510413,3.999680584270205,5.009828521669493,325.8748227788495
113,9.91898498452412,19.837969969047325,48.57315511143707,-0.2383805206874203,-0.4767610413772918,-4.100562982610892,79.84129735661284,-0.36406152628794575,-0.7281230525785042,4.000645378520438,5.009916250677633,325.9624729170086
114,9.917507025295857,19.835014050590782,48.54773162094488,-0.2406377021504072,-0.4812754043032817,-4.13658098126407,79.83989291266877,-0.3645673339582114,-0.7291346679189884,4.001617224482556,5.010003979196561,326.05078689894776
115,9.916015071542523,19.832030143084104,48.52208481886104,-0.24289801962094973,-0.48579603924438275,-4.172592954472282,79.83848846883691,-0.3650759479308139,-0.730151895864209,4.0025961995563755,5.010091707225325,326.1397717275245
116,9.914509103820873,19.829018207640786,48.496214742543316,-0.24516149049812241,-0.49032298099874405,-4.208598858035037,79.83708402511834,-0.36558738927310164,-0.7311747785487771,4.003582382206246,5.01017943476303,326.22943449750164
117,9.912989102579784,19.825978205158595,48.470121429623504,-0.24742813231161728,-0.4948562646257497,-4.244598647265362,79.83567958151384,-0.3661016792248763,-0.7322033584523054,4.004575851976921,5.010267161808734,326.31978239684594
118,9.911455048159452,19.822910096317912,48.44380491801046,-0.2496979627228131,-0.4993959254481573,-4.28059227698311,79.83427513802472,-0.36661883919948196,-0.7332376784014751,4.00557668951265,5.010354888361461,326.4108227082832
119,9.909906920790569,19.81981384158013,48.41726524589316,-0.25197099952585156,-0.5039419990542496,-4.316579701508136,79.83287069465192,-0.3671388907844815,-0.7342777815714833,4.006584976574037,5.010442614420313,326.50256281066044
120,9.908344700593508,19.816689401185997,48.39050245174381,-0.25424726064871694,-0.5084945212999961,-4.352560874653381,79.83146625139625,-0.3676618557429828,-0.7353237114884249,4.007600796055462,5.010530339984318,326.59501018037463
121,9.906768367577484,19.813536735153935,48.363516574320954,-0.256526764154325,-0.5130535283112275,-4.388535749717842,79.83006180825899,-0.36818775601402426,-0.7363755120304922,4.008624232005341,5.010618065052572,326.6881723930002
122,9.905177901639728,19.8103558032784,48.33630765267271,-0.25880952824161363,-0.5176190564858199,-4.424504279479413,79.82865736524103,-0.3687166137136956,-0.7374332274298214,4.009655369643404,5.01070578962412,326.7820571246921
123,9.90357328256463,19.80714656512819,48.30887572613994,-0.2610955712466401,-0.5221911424958879,-4.460466416187628,79.82725292234333,-0.36924845113599686,-0.7384969022744706,4.010694295380522,5.01079351369801,326.8766721537936
124,9.9019544900229,19.803908980044714,48.281220834359566,-0.26338491164368494,-0.5267698232899928,-4.496422111556273,79.82584847956682,-0.3697832907535988,-0.7395665815095863,4.011741096837948,5.01088123727335,326.97202536238274
125,9.900321503570709,19.800643007140316,48.253343017267916,-0.2656775680463588,-0.5313551360953555,-4.5323713167558815,79.82444403691262,-0.3703211552184342,-0.7406423104393273,4.012795862866814,5.010968960349145,327.06812473784936
126,9.898674302648821,19.797348605296524,48.22524231510403,-0.2679735592087147,-0.5359471184200825,-4.568313982406111,79.82303959438171,-0.370862067362822,-0.741724134728005,4.013858683569019,5.011056682924485,327.1649783745711
127,9.897012866581726,19.794025733162318,48.19691876841312,-0.2702729040263658,-0.5405458080553993,-4.604250058567987,79.82163515197506,-0.3714060501996017,-0.7428121004015287,4.014929650317899,5.011144404998436,327.262594475571
128,9.895337174576762,19.790674349152376,48.16837241804999,-0.2725756215376049,-0.5451512430778919,-4.64017949473602,79.82023070969369,-0.37195312692347393,-0.7439062538492545,4.016008855777547,5.011232126570054,327.3609813540834
