time,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
0.016000000000000007,-0.001286559051646132,0.0009653115971402892,6.66439155764874e-05,7.845567404755527e-05,-6.066443148968366e-05,-9.809848898884807,0.9999991984329322,1.0000005407299255,1.3400276280024546e-07
0.017000000000000008,0.001165031773934249,0.0023084248514541462,0.0003069151350957203,-3.7618351405510625e-05,0.00014335346033992762,-9.809962507361595,1.0000002288364882,1.0000001380026096,-5.897412970545577e-08
0.01800000000000001,0.0030759203859399946,-0.000351243121055092,-0.0022098543900102947,7.611925710781649e-06,1.7562230004705998e-05,-9.809804045745993,0.9999995390116679,1.00000032078767,4.4179083075818214e-07
0.01900000000000001,0.00015482237798714366,0.0005252033279560272,-0.0006133877847687832,-7.196155559559653e-06,-0.00010698808354844132,-9.809960252725755,0.999999755885837,1.0000005643321281,-3.733987889826188e-07
0.02000000000000001,-0.0005225790081209334,-0.00021365030051479725,-0.00030773952242157184,-6.342841637181163e-05,0.0002031529763974299,-9.810105498530815,1.0000008683981447,1.0000008147208652,6.066516891287219e-08
0.02100000000000001,0.0005214247695302873,-0.0022099829421687077,-0.00010614681851937727,6.533903869412495e-05,-0.0001668231633574668,-9.80994948905507,1.0000001003102272,0.9999999146386988,-7.931547413619294e-07
0.022000000000000013,0.00017561917679770144,-0.0007971816831498083,0.0003894146511064331,0.00013532194012015207,-4.220570954996837e-05,-9.810072237299849,0.9999997373270932,0.9999991239778425,-2.266344941801545e-07
0.023000000000000013,-0.000929070576468356,-0.00044030835231990913,-0.001153396458963084,-6.380073348950751e-05,-9.409132399637171e-05,-9.80993675123484,1.0000011811853893,0.999999554671565,2.747715135853766e-07
0.024000000000000014,0.0005578203399103821,-0.00011345826792304945,7.477467712959545e-06,5.2716798798646235e-05,7.775310183705643e-05,-9.809834883144584,0.9999999473169762,0.9999995134418328,5.252235372516617e-08
0.025000000000000015,-0.00024836898407878645,0.00038112373959666167,-0.002430980971177173,-0.00014016763861785403,-6.0527201864711604e-05,-9.809995627067899,0.9999998485710807,1.0000007743681048,5.219646972929172e-07
0.026000000000000016,0.0012901554717945603,-0.0009510614142162208,-0.0013995822179331927,4.677562247315015e-05,6.888552773058422e-05,-9.810087935878059,1.0000003115519598,0.9999996581963884,-4.618610889054044e-07
0.027000000000000017,-0.0002439693713013232,-0.00027619118886438904,0.0011831271664545272,9.183654419937875e-05,-8.667522085074991e-05,-9.809801194590769,1.000000239697767,0.9999993172196125,1.4113086653334797e-07
0.028000000000000018,-0.0010694067048375026,0.0008437425602326573,0.0014075226899052506,1.3418066287460504e-05,2.8644879526180845e-05,-9.809939416666644,0.9999992885460585,1.0000006503869123,-7.16081738403927e-07
0.02900000000000002,0.0004500017455866927,-0.0014934864644262696,-0.002039738182672419,-5.9243857271628754e-05,-5.6668969401082695e-05,-9.809974385242631,0.9999992328535499,0.9999986862994292,1.017021386726684e-06
0.03000000000000002,0.0004466486469882446,-0.0009549681821528107,0.0007238023212566945,-1.4415409644979095e-05,0.00010293505058710664,-9.810063612169051,1.0000004086328147,0.99999967052765,2.2486821154997012e-07
0.03100000000000002,-0.0007217318289944788,0.000454273522646151,-0.0002352669843992149,0.00013314229018329617,8.623431147066754e-06,-9.809865457376231,0.999999694525603,0.9999998724581267,-1.6296260070544473e-07
0.03200000000000002,0.0001202406305642012,-0.0008287696617250765,0.000555148305278741,8.826368548049567e-05,-3.0147394151387314e-05,-9.809866130186114,1.0000000154167346,1.000000905268157,-6.162138549417417e-07
0.03300000000000002,0.00021290771124099023,0.00031145315003864904,0.0010264215067890042,0.0002606066464197187,-0.0001995256257026781,-9.810044432012443,1.0000002211261152,0.9999997676126762,-8.030126129022968e-07
0.03400000000000002,-0.00037189149072358623,0.00019931180335944535,0.0005547240591904527,8.820108190213832e-05,-2.9082913240691755e-05,-9.809955338021462,1.000000727288385,1.0000005167656247,8.973966864284656e-07
0.035000000000000024,-9.959270169979155e-05,-0.000939028169344609,-0.00017214691218074863,4.3448633519870774e-05,5.96270380336723e-05,-9.809769839870846,1.0000000843906445,1.0000007334166212,8.750752742549384e-07
0.036000000000000025,0.0004697040695821173,0.0006490579459180097,-0.001022903646871545,8.317078333648057e-05,-1.315375374832382e-05,-9.810125712220882,0.9999991567906988,1.0000011497532162,-2.8741346080170404e-07
0.037000000000000026,-0.0022555914218229493,-0.0008103358459449453,0.0005350811105060758,-0.0001279444824947457,-3.318964901662606e-05,-9.809876143925782,0.9999998607146615,1.0000011493619085,2.967266884824126e-07
0.03800000000000003,0.0012524595385666514,-0.0012583415142634036,-0.0015543203204614743,0.00013999743573187988,1.4368350973022118e-05,-9.809941696637454,0.9999997772187044,1.000000394624268,5.612752678728464e-07
0.03900000000000003,-0.0013750962647945454,-0.000486026815292692,1.8176243754172998e-05,-1.2680538503138085e-05,-4.102685206110519e-06,-9.81020927434127,0.9999998016855582,0.9999999374430547,-1.7425195497837515e-08
0.04000000000000003,-0.0004276222921699882,0.000341301690156641,-0.00033350915818936987,-8.467002790826762e-05,2.655772932547596e-05,-9.809952815374196,0.9999995834118045,0.9999999635240726,-7.546566240036334e-07
0.04100000000000003,-0.0010035776026458844,-0.0009466980729541258,-0.0003119494405641639,-0.00010277792266638253,0.00012459612402992884,-9.810082764102406,0.9999998551482904,0.9999998753688545,2.553822622492647e-08
0.04200000000000003,-0.00122280727931367,0.00048440308055775573,-0.0003473478598424308,-6.411551020583635e-06,-7.88712596441491e-05,-9.810063828463212,0.9999999430472463,0.9999997586738466,-1.3488366890300192e-06
0.04300000000000003,-0.0020844924160224945,-0.001358159247513968,-0.0011403030329261497,-8.850810453846863e-05,-0.00015664302778688074,-9.810018872993984,1.0000006282023548,0.9999996661940082,2.046205250246901e-07
0.04400000000000003,-3.437996814642725e-05,0.0005158602786007423,-0.00022540945482706364,-0.0002212207224593235,-7.6004107242186e-06,-9.809993145865537,0.9999993977313589,1.0000000698225808,-7.5818948279837e-07
0.04500000000000003,0.000652155070242226,-0.0003787200057791106,1.4592662596722239e-05,5.6287476847371456e-05,0.00010346234990095164,-9.809926416972434,1.0000008660580542,0.9999998857662611,4.6159281866588426e-07
0.046000000000000034,-0.001338505936685447,-0.0010503980350718796,-5.93460140424522e-05,-1.0173268209854668e-05,4.869394705355251e-06,-9.810171640275174,0.9999999357755945,0.9999994952738084,5.99131920567992e-07
0.047000000000000035,-0.0024017112063536785,-0.002497081670928658,-0.0008372648653336835,6.985489510954359e-05,0.00014178163471393812,-9.810053788735807,0.9999993896838183,0.9999995808523543,3.1791185941805855e-07
0.048000000000000036,-0.00014597545265635582,-0.0014402772304915375,-0.0006819769567460707,-7.166315312069488e-06,-9.266265854363179e-05,-9.810067565403578,0.9999994399713527,1.000000230465636,-3.2106386799152755e-07
0.04900000000000004,-0.0023884968976539645,-0.001194042390974925,-0.0007349204945971993,3.990274798140153e-05,0.00012199829015943852,-9.80998063946487,1.0000003222392835,0.9999996796614913,-2.920873451730091e-07
0.05000000000000004,0.0008473753103230052,0.0014970010527185031,-0.0011591175206219855,2.5210051469718875e-05,0.00011261494009515419,-9.81001316010951,1.000000098296699,1.0000002172684799,-8.492783088700357e-07
0.05100000000000004,-0.0011515824133801465,-0.0019035250272868985,-1.1922855868259767e-05,-4.3176408288278566e-07,1.6332226387662586e-05,-9.810008963503684,0.9999994490598845,0.9999998167596894,-9.329463788370343e-07
0.05200000000000004,-0.0007395362115686063,-0.00038933188393905897,0.0003748229748767448,3.507918852531799e-05,-3.260391742056496e-05,-9.809927294163096,1.0000007528580679,0.9999998244781245,-3.6935985992344843e-07
0.05300000000000004,0.0001971966620065576,-0.000786706460534922,0.0014433115645366714,3.6786296602009504e-05,4.5528984947320076e-05,-9.80990346281421,1.0000003656201681,1.0000000974466916,2.041764225321916e-07
0.05400000000000004,0.0005054305298838452,-0.0010037946076752226,-0.0009958118018075885,2.0830988519568615e-05,3.108196403008594e-05,-9.809935785547198,0.9999997782067787,1.000000035135932,8.43573631619325e-08
0.05500000000000004,8.548714109868252e-05,0.0008222226845568141,-0.0008488993896932375,-0.00018359826858595018,-7.494346835583322e-05,-9.810049283386933,1.000000005575403,0.9999995032548927,3.1633141923208294e-07
0.05600000000000004,-0.001118962247036506,0.0017248904253296398,-0.0017389822645876667,-0.00026714921729311314,3.232568989504219e-05,-9.809975794469992,0.9999997797928026,0.9999999535382372,-4.431830004467405e-08
0.057000000000000044,-0.001357075288254377,-7.833533540921647e-05,-0.001832395472023258,6.701213595652763e-05,4.517963139259707e-06,-9.810254984309758,1.00000031066318,1.0000003074188233,-1.0137644450288802e-06
0.058000000000000045,0.00011195468656945693,-0.00013967697843277776,-0.0009773042375387517,4.2395839734707046e-05,1.1706751795127035e-05,-9.809916739996758,0.9999999105784506,0.9999995480080723,-4.1098990871997714e-07
0.059000000000000045,0.0002938472449810364,0.00018218893034127799,-0.002552321169822639,3.882070509042145e-05,5.956045597676704e-05,-9.810005521359319,0.9999998997633862,1.0000011547887802,2.5913601775755533e-07
0.060000000000000046,-0.0037327392410523392,-0.00015894776484525814,-0.001237565963056888,6.345075056912525e-05,-5.891675959149519e-05,-9.809996270351958,0.9999989935625174,1.000000489987472,4.5164038596388545e-08
0.06100000000000005,3.947871454255069e-05,-0.0005350403599808904,0.0005940732795929878,0.0001286304302231819,-6.64129768468759e-05,-9.810137841169002,0.9999995399509466,0.999999549128931,7.687735303513879e-07
0.06200000000000005,0.0006708812188239077,-0.0011754926073769855,-0.0006715804926960963,-4.7680794218434526e-05,-1.8007834345604215e-05,-9.810058139169143,1.0000008561164075,1.0000004070375108,4.907714858865694e-07
0.06300000000000004,-0.0008801896277926706,-6.873351786299442e-05,-8.529653762965586e-05,-5.5946828436798195e-05,-0.0002041230633360351,-9.809972447893903,1.0000001751516654,0.9999996003440484,2.2155144387442124e-07
0.06400000000000004,-0.0017396996662802817,0.001292207580256728,0.0015202887561691133,0.00010927615894396274,1.4740345263467246e-06,-9.809989827065499,0.9999999448863419,1.000000348919309,1.9827751833783348e-07
0.06500000000000004,-0.0013252695461352638,-0.00030177835645429994,0.0007975305872101727,1.4903535545573294e-05,6.292048755299071e-05,-9.809896556978307,0.9999997667165446,0.9999998943095518,-6.640369364793612e-07
0.06600000000000004,-0.001488697347164108,0.00030015624010381237,-2.0408465379463236e-06,-4.665210887147129e-05,-9.080053968609746e-05,-9.810248470233772,0.9999996276093307,0.9999989069679949,-2.556702524016746e-07
0.06700000000000005,0.001408684783790499,-0.0021719445554580635,0.0010736573086954772,4.836776112223992e-05,-0.0001519159411420952,-9.810000534155325,1.000000325064778,0.9999993155524034,-2.07394003480542e-07
0.06800000000000005,9.429031955480028e-05,-0.002002527799718523,-0.0018175493020224052,-3.4103077047898676e-05,-9.47387259328657e-05,-9.809993977328839,0.9999994577380961,0.9999994170520818,-1.0836837910676856e-06
0.06900000000000005,-0.00036298166412947544,-0.001181866183580362,-0.0006683629424875428,-5.01618552241773e-05,1.321938545843327e-05,-9.809959210669568,0.9999998789516282,0.9999995800801172,5.054584446002143e-07
0.07000000000000005,0.0012687496912560158,-0.0005282374939613625,0.00017540544182071652,0.00010808248097225235,-4.532607076980211e-05,-9.810176156654789,0.9999999838688479,1.0000002251715219,-5.623443892043313e-07
0.07100000000000005,-0.0011222701765053976,-0.001166442941151505,-0.0015544528987997217,1.0653313842576667e-05,5.9526619132625585e-05,-9.810046636202884,0.999999218859901,1.0000001211379423,5.024750526967276e-07
0.07200000000000005,-0.0014457369471812997,-0.0009471063828929726,-0.0006393531590003689,7.006441176491096e-05,-0.00011334518622337711,-9.809878863461288,1.000000526328533,1.000000399955822,-5.086441172988467e-07
0.07300000000000005,0.0005358301769399097,-0.001248031972216468,0.0007386339116240884,2.1284692861116924e-05,-7.351926916779425e-05,-9.809916579406291,1.0000004063251615,0.999999285575349,-2.678069194505948e-07
0.07400000000000005,-0.0021615553798438464,-0.0022737128208347645,-0.000809142166258283,-3.614624396327732e-05,-0.00024015837987348385,-9.810021361201573,1.000000713091698,0.9999994374271762,-9.102050672123785e-07
0.07500000000000005,-0.0006541995821763674,-0.0007703188370842964,0.0007110349745107996,0.00012006659564933755,-0.00010069491665501191,-9.809996409329752,0.9999997099325771,1.0000009067668592,-6.746984503360691e-07
0.07600000000000005,-0.0012631097111024064,-0.0010637761732149448,0.0007395696724326165,2.803798031701027e-05,-6.700720527236992e-05,-9.810148177561478,1.00000070069167,0.9999992378533339,-6.944627758954317e-08
0.07700000000000005,-0.0010404867376046876,-0.0004371752467686698,-0.000790752368775706,-3.4295961237449896e-05,2.7597115387952198e-05,-9.80987418362797,0.9999999497841405,0.9999997028569125,3.932064730225558e-07
0.07800000000000006,-0.00021536952412871935,-6.509081572547747e-05,-0.001758783189419938,-7.372126295609773e-05,4.001007814273835e-05,-9.810017026190692,0.9999998734606033,1.0000000074324837,-1.6000518722871073e-07
0.07900000000000006,-0.0005954157472015437,-0.00020982898380612935,-0.0011908560324280087,1.972053071374628e-05,4.651805795712892e-05,-9.810133325549522,1.0000001463653192,0.9999996993780106,-5.86251286189365e-07
0.08000000000000006,0.0003000465505640387,-0.0020250004102929558,0.0015524364762689131,-2.8327313655916817e-05,-3.141806371080616e-05,-9.809951343865517,1.0000003942206808,0.9999991739099678,1.6206949476527067e-07
0.08100000000000006,0.00021010837812186019,1.982433325274733e-06,0.00010159443951556608,7.283232412945717e-05,8.494440008967173e-05,-9.809961020694903,0.9999997030098875,0.9999996873624353,5.439914274512128e-07
0.08200000000000006,-0.0003476853974911041,0.0001702653680630828,-0.0013994475958737426,-2.223550053954691e-05,3.116227429693056e-05,-9.810026115311492,0.9999999145287846,0.999999442720577,-3.6028656097493335e-07
0.08300000000000006,-0.0007768203743987945,-0.0007644325370279264,4.2428551029699796e-05,-0.00016388830224069796,0.00010560137502266827,-9.80994023669303,0.9999999907260674,0.9999999144269662,2.2965673684856978e-07
0.08400000000000006,0.0002902927175521913,0.0005236930446313036,-0.0010773888345699657,4.510174537729574e-05,8.603478518684833e-05,-9.810110950191623,0.9999999738892933,1.0000004525235764,1.9113532947341526e-07
0.08500000000000006,6.6788100392524506e-06,0.0007472343282815367,-0.0015097876525338313,6.929432718504908e-05,6.996761245705427e-05,-9.809922689212422,0.9999995578904671,0.9999996396158252,-4.829682422154287e-07
0.08600000000000006,-0.0021187188166597202,-0.0017483010839092392,-0.0008635135493956657,-4.042583955487682e-05,-0.00011598493660923329,-9.809894356305541,1.000000225837184,1.0000004781312168,-2.023239901613356e-07
0.08700000000000006,-0.001140130410524197,0.0004424515453697195,-0.00010165340484133824,-0.00013004956675391878,-5.529354142565615e-05,-9.810034070780073,0.99999898249565,1.0000003345613453,2.1447620368014886e-07
0.08800000000000006,-0.0007205205583992378,-0.0016389247592968627,-0.00021980810817947899,0.00016055065582493765,3.284685930074593e-05,-9.810040815933439,1.0000002681021691,0.9999999968253082,-2.1120929916331385e-07
0.08900000000000007,-0.002064946428510871,0.0015549799571855406,-0.0007414439199637912,2.0336285865733378e-05,-7.128379136537085e-05,-9.810013679205356,1.0000005048761984,1.0000015059830993,-6.292989725267221e-07
0.09000000000000007,-0.0006546433727039557,-0.0012875938040253555,-0.0011780413206788928,5.8456453055338414e-05,-3.4363268757113226e-05,-9.81003138093662,1.0000000065697499,0.9999994345226713,1.5927200805562378e-08
0.09100000000000007,0.001971377286169974,0.0001890278339358269,-0.0013443081441224807,-9.388367369613346e-05,-5.745741400518778e-05,-9.809910153094963,1.0000008445174773,1.0000004277125405,1.4063037378075552e-07
0.09200000000000007,0.00022594311727411277,0.00015709609178696606,-0.0007301891389395515,0.00012460803008153436,-1.8799028751197204e-06,-9.810228076303293,1.000000868557198,0.9999998589365492,-8.834411185881072e-08
0.09300000000000007,-0.0017084417703329847,-0.000689103097331541,0.0006304868973191755,7.902178085236577e-05,1.3911148191096829e-05,-9.809969081714186,1.0000002379972068,1.0000004510154352,3.9433136546357736e-07
0.09400000000000007,-0.000226670240643908,-0.0002573680240994285,0.0006890550142150508,-0.0001271103408645671,4.3300213049337783e-05,-9.809974439139323,0.9999998541235686,0.9999993796067167,-7.341703225763862e-07
0.09500000000000007,-0.0019060789444131326,-0.0016056369765664667,-0.002095734875574022,1.0712537081983937e-05,-0.00022346516310992528,-9.810025032576114,0.9999996329588257,0.9999995140009463,1.544909827447763e-08
0.09600000000000007,-0.0007171721951295718,-0.002756261577872837,-0.0008842679507127364,-4.912526674827468e-05,-3.970464371331877e-05,-9.809959357217442,1.0000011062545706,1.0000003486883433,2.9290801728720415e-07
0.09700000000000007,-0.0021645245385124535,-0.0002683692680664029,-0.0011733650483257679,-4.596812174339114e-05,-4.5723108199986354e-05,-9.810117685370372,1.000000166104572,0.9999998871697422,-1.602101578732305e-07
0.09800000000000007,-0.0024423605301963896,-0.0005426514377473935,-4.7536662544415964e-05,-8.448961189814036e-05,1.4350043882484165e-05,-9.809793935726338,0.9999998746835623,1.0000001481260405,-8.139272997111643e-07
0.09900000000000007,-0.001621196861649931,-0.0007928435724645582,-0.0023379987369501077,3.422360761070591e-05,-9.633134824020604e-05,-9.809964291537879,1.0000002234192973,1.0000002566074466,-4.155759317783613e-07
0.10000000000000007,-0.0009046114924620484,-0.0009334732229252526,-0.0008005646161711028,-5.3543103179488464e-05,-0.00010987881440832534,-9.810120612736686,0.9999994147211589,0.9999991114918882,-2.215776071117093e-07
0.10100000000000008,-0.000673250496450592,-0.0006764244112935088,-0.0017095916205067446,2.6147986413568315e-05,-3.494814239545327e-05,-9.81001304353109,0.9999998473386199,0.9999994732461168,-5.641017323649307e-07
0.10200000000000008,-0.00039862491546386453,-0.0018379934723939649,-0.0003117255510216338,0.00010941352032948689,0.00011113848113599867,-9.809949627418803,0.9999999356534911,1.0000001247075883,1.7197994990074257e-07
0.10300000000000008,0.0004374269503129916,-0.002299142099368539,-0.0006281191850103458,0.00026906090421910633,1.742857650227378e-05,-9.810209395392747,1.0000004670315614,1.000000138738214,-1.7487990675237889e-07
0.10400000000000008,-0.002627034432332689,-0.0010121591732239214,-0.0006667573691552639,0.00011264840930492853,5.584144691935348e-05,-9.809985542593477,1.00000093995701,1.0000001849645068,-1.3721540275975587e-07
0.10500000000000008,-0.0029328208482310098,-0.0009044891607261291,-0.0031870505300544047,7.511783458374835e-05,4.554586096086516e-05,-9.80998241305191,1.000000326800394,1.0000003943077382,6.024002439384455e-07
0.10600000000000008,-0.0011461263230944047,-0.0007423939253134372,-0.0016462245495818544,4.656156439010986e-05,7.038564734393604e-05,-9.809903762793518,1.0000010110135842,0.9999997639581435,-1.322131810541946e-07
0.10700000000000008,-0.0012600635322641423,-0.0014984561541828345,-0.0004879816197926502,-6.545299428788116e-05,-5.922130508201593e-05,-9.80985545963975,1.0000000655483863,0.9999991389899274,3.018145256445205e-09
0.10800000000000008,-0.002898350250951928,-0.0005588387231145011,-2.674786150093757e-05,0.0001606824121657849,-4.3563806367880064e-05,-9.810069969420391,0.9999997344301959,1.000000073840969,6.913688263055251e-07
0.10900000000000008,0.00018383970433162805,-0.0021823807780690283,-0.0004874882303994068,7.644258535605191e-06,2.187522712816247e-05,-9.809947568864544,0.9999991563499394,1.0000001738519042,6.4994912633673994e-09
0.11000000000000008,-0.0007182894872430985,-0.000770541221172654,-0.0019355053134416979,8.602615337795943e-05,-2.7442692684332154e-05,-9.810056170273558,1.0000003288841897,0.9999991122545954,-5.962353701289797e-07
0.11100000000000008,-0.0007460641968159599,-0.0023723849260884246,-0.00149827936541016,0.0002051530148046834,3.9312579313406686e-05,-9.810153337577251,1.000000212966656,1.0000000156278552,-1.3155012901489132e-07
0.11200000000000009,-0.0008147958556830103,-0.0009599955995508295,-0.0021911027789171863,7.44565848822199e-05,8.661848487403861e-05,-9.80996223571443,0.9999996644023484,1.0000008657423485,1.1272598001570615e-07
0.11300000000000009,-0.0026566265481679755,-0.0016368877361900814,-0.003049192065514671,-2.6317567613012184e-05,-0.00012677054072577945,-9.810028934650434,0.9999999038507232,0.999999809994948,5.743257712570585e-08
0.11400000000000009,-0.0017808809743214298,-0.0005358047934260733,-0.0015295442164072251,0.00017404804180412946,-4.355783106300284e-05,-9.809950335494936,0.9999999500876496,1.0000010111155309,2.459667057971076e-07
0.11500000000000009,-0.001442816886556557,-0.00035976314729552563,-0.0006276951801363997,-3.947813830558607e-06,-6.064409066616254e-05,-9.810074600653742,0.9999998399340554,0.9999998745904176,5.466119098361709e-07
0.11600000000000009,-0.0020957488384109628,-0.0016561377870672857,0.00031524538473007074,6.2354871653322256e-06,4.518160755769257e-05,-9.810053351379775,0.9999996888895186,0.9999996324260024,-1.4356506474938405e-07
0.11700000000000009,-1.8414401053188072e-05,-0.0011912320599070966,0.0003288285150653935,-0.00013832917451250403,-4.8321301194079165e-05,-9.810022459980194,0.9999990932642685,1.0000004993109988,-5.201703277921277e-07
0.11800000000000009,-0.001028176761529961,-0.00017481232146537135,-0.001257423157227436,-0.0001230058881221621,2.70309143315631e-06,-9.80994949065279,1.0000000942122753,0.9999995141368138,-1.263540991886862e-07
0.11900000000000009,-0.001820827996482503,-0.0004663290905250068,-0.0020662844647922466,-4.387624529617238e-05,-8.549837536180413e-05,-9.809932982712201,1.0000003060511733,1.000000399315485,-1.4838239185887905e-07
0.12000000000000009,-0.00019008072041659337,-0.0027014568392390833,-0.0010973412851059655,5.067495784455596e-05,9.971935281845675e-05,-9.809930948589981,0.9999999347462627,0.9999994825800562,-3.7009123795825254e-07
0.1210000000000001,0.00022724729103372888,-0.0005530263793276316,-0.0014830914883775567,9.032645389412766e-06,5.454652819475878e-05,-9.809990491962933,0.9999990447799203,0.9999994171509065,-1.2059876648601835e-07
0.1220000000000001,0.0014242860460778307,-0.0011181669368167339,-0.00037741759782179056,0.000127989044356468,-0.00019958799525489492,-9.809886493975693,1.0000002888109958,1.0000002374414896,1.4637169473591432e-08
0.1230000000000001,-0.0005539412422510589,0.00034816624814141195,-0.0008974869769472391,3.456679673709857e-05,9.862577743167622e-05,-9.809959617362006,0.9999999876753741,0.999999835197976,-1.011395908636912e-06
0.1240000000000001,-0.0006093096895585676,-0.0011578835284997652,-0.0013740819476013933,8.029614682310671e-05,4.899616075369927e-05,-9.809818030846014,0.9999990385485675,1.0000000695765205,-6.978226371414864e-07
0.12500000000000008,-0.0018484596233584952,-0.000949990689880565,-0.00038499203935055777,-7.919229890980648e-05,-8.6227093236917e-05,-9.810108289994156,0.9999997090999004,1.0000000057683054,2.2959178700815455e-07
0.12600000000000008,-0.0021909943963803165,-0.002695579848047074,-0.001249169939563903,-0.00011507590412889743,-3.675138658445925e-05,-9.809995446394897,1.0000001157948228,0.9999996556825262,3.730408455305303e-08
0.12700000000000009,0.0010899164637504827,-0.0017096612231109472,-0.0025679197715734728,2.0907817640887876e-06,5.758535466123243e-05,-9.809868183731172,0.99999964094096,1.0000004929845807,4.134754054875393e-08
0.12800000000000009,-0.002652330457909354,-0.0018215546334144155,-0.002193510730678524,0.00015640801097879762,-0.00013270512534255396,-9.810124393971225,1.0000004014258361,0.9999992283309783,2.4911261239519925e-07
0.1290000000000001,-0.0023897905344014043,-0.0006983918658570346,-5.230844398740027e-05,7.321638532453462e-05,5.04087458583082e-05,-9.810149859906554,1.0000007940347684,0.9999992950937052,-1.0987433398716748e-06
0.1300000000000001,-0.0011055025023020471,0.0002268978301995148,-0.0010273271375169195,-2.848570926026056e-05,-1.69630168497559e-06,-9.809935732552859,0.9999998607258338,0.9999990871797535,4.0962630367892914e-08
0.1310000000000001,-0.0021899866673064953,-0.0012603484855762883,-0.0028849585010052303,-7.878048369503428e-05,-2.4481596024585686e-05,-9.810042640600892,0.9999999603912024,0.9999998904908577,-5.570374837439013e-07
0.1320000000000001,-0.0015228884199530164,-0.00030022195531974436,-0.001411812777342168,-0.0001407662350848229,-0.00020604072468413258,-9.809959639025235,1.0000004689720523,0.9999997348138491,4.858048398777235e-07
0.1330000000000001,-0.0025599990912953466,-0.0006627983619667241,-0.001010283630508317,5.702247939460418e-05,3.621180008741836e-05,-9.810004847298519,0.9999999240755642,1.00000033021213,4.173573363786677e-07
0.1340000000000001,-0.0016073583650997962,-0.0017793593291911803,-0.0005706835541028554,-8.622211362028735e-05,-4.85509379486379e-05,-9.80990351524971,0.9999995629143851,1.0000003051327984,9.938119412631123e-07
0.1350000000000001,-0.0014503732312267036,-0.0010331883186524326,-0.0018098694508741687,-5.883919022124045e-05,1.2978302281997151e-05,-9.810181739733695,0.9999997003905,1.0000000141750076,-6.739050589380484e-08
