Iteration,Latency (ms)
136,0.180491,5540.442460
137,0.160887,6215.542586
138,0.159990,6250.390649
139,0.160371,6235.541339
140,2.110853,473.742132
141,0.168943,5919.156165
142,0.160023,6249.101692
143,0.166596,6002.545079
144,0.174787,5721.249292
145,2.162488,462.430312
146,0.168211,5944.914423
147,0.175372,5702.164542
148,0.167147,5982.757692
149,0.159852,6255.786603
150,2.137480,467.840635
151,0.167856,5957.487370
152,0.170079,5879.620647
153,0.160047,6248.164602
154,0.160672,6223.859789
155,2.129196,469.660849
156,0.166721,5998.044637
157,0.159974,6251.015790
158,0.159083,6286.026791
159,0.157696,6341.314935
160,2.205142,453.485535
161,0.186383,5365.296191
162,0.167066,5985.658363
163,0.160033,6248.711203
164,0.184232,5427.938686
165,2.132861,468.853807
166,0.168273,5942.724026
167,0.158247,6319.235120
168,0.158951,6291.246988
169,0.188519,5304.505116
170,2.149914,465.134884
171,0.171819,5820.078105
172,0.161736,6182.915368
173,0.175825,5687.473340
174,0.162389,6158.052577
175,2.195801,455.414676
176,0.173082,5777.608301
177,0.161387,6196.285946
178,0.160446,6232.626553
179,0.172642,5792.333268
180,2.117920,472.161366
181,0.166315,6012.686769
182,0.160087,6246.603409
183,0.158504,6308.989048
184,0.163896,6101.430175
185,2.227062,449.022075
186,0.258319,3871.182530
187,0.219245,4561.107437
188,0.176979,5650.387899
189,0.168668,5928.806887
190,2.290491,436.587614
191,0.176831,5655.117033
192,0.163837,6103.627386
193,0.161687,6184.789130
194,0.160021,6249.179795
195,2.187824,457.075158
196,0.171117,5843.954721
197,0.161786,6181.004537
198,0.160295,6238.497770
199,0.161235,6202.127330
200,2.177572,459.227066
201,0.167487,5970.612645
202,0.160444,6232.704246
203,0.159765,6259.193190
204,0.158335,6315.722992
205,2.212936,451.888351
206,0.175432,5700.214328
207,0.163579,6113.254146
208,0.159699,6261.779974
209,0.159223,6280.499677
210,2.379274,420.296275
211,0.234162,4270.547740
212,0.185872,5380.046484
213,0.174525,5729.838132
214,0.165241,6051.766813
215,2.287553,437.148341
216,0.172500,5797.101449
217,0.196050,5100.739607
218,0.183647,5445.229162
219,0.165115,6056.384944
220,2.401045,416.485322
221,0.192204,5202.805353
222,0.173471,5764.652305
223,0.161875,6177.606178
224,0.159969,6251.211172
225,2.306161,433.621070
226,0.199467,5013.360606
227,0.203690,4909.421179
228,0.193319,5172.797294
229,0.190998,5235.656918
230,2.465711,405.562533
231,0.196963,5077.095698
232,0.172200,5807.200929
233,0.164772,6068.992305
234,0.160996,6211.334443
235,2.159814,463.002833
236,0.167739,5961.642790
237,0.161435,6194.443584
238,0.160480,6231.306082
239,0.159830,6256.647688
240,2.145312,466.132665
241,0.186620,5358.482478
242,0.166437,6008.279409
243,0.160619,6225.913497
244,0.159060,6286.935748
245,2.316050,431.769608
246,0.203152,4922.422620
247,0.308347,3243.099495
248,0.198239,5044.416084
249,0.169889,5886.196281
250,2.218518,450.751357
251,0.176894,5653.102988
252,0.164365,6084.020321
253,0.172939,5782.385697
254,0.166984,5988.597710
255,2.202136,454.104560
256,0.175035,5713.143086
257,0.175036,5713.110446
258,0.171552,5829.136355
259,0.173506,5763.489447
260,2.794117,357.894820
261,0.245624,4071.263394
262,0.205944,4855.688925
263,0.200045,4998.875253
264,0.197917,5052.623069
265,2.577331,387.998282
266,0.180686,5534.463102
267,0.167804,5959.333508
268,0.166701,5998.764255
269,0.166626,6001.464357
270,2.250647,444.316679
271,0.171948,5815.711727
272,0.178681,5596.565947
273,0.163785,6105.565223
274,0.160819,6218.170739
275,2.538521,393.930166
276,0.213813,4676.984094
277,0.187364,5337.204586
278,0.169906,5885.607336
279,0.163905,6101.095147
280,2.221880,450.069311
281,0.169167,5911.318401
282,0.168700,5927.682276
283,0.162331,6160.252817
284,0.218250,4581.901489
285,2.577390,387.989400
286,0.210417,4752.467719
287,0.191597,5219.288402
288,0.189268,5283.513325
289,0.186818,5352.803263
290,2.372520,421.492759
291,0.166278,6014.024706
292,0.168279,5942.512138
293,0.500548,1997.810400
294,0.214229,4667.902105
295,2.428061,411.851267
296,0.198233,5044.568765
297,0.198319,5042.381214
298,0.196991,5076.374048
299,0.199788,5005.305624
300,2.825230,353.953483
301,0.208888,4787.254414
302,0.183035,5463.435955
303,0.175811,5687.926239
304,0.177476,5634.564674
305,2.242351,445.960512
306,0.172218,5806.593968
307,0.160506,6230.296687
308,0.166513,6005.537105
309,0.162401,6157.597552
310,2.178608,459.008688
311,0.181132,5520.835634
312,0.165087,6057.412152
313,0.159999,6250.039063
314,0.159654,6263.544916
315,2.215592,451.346638
316,0.170073,5879.828074
317,0.162146,6167.281339
318,0.160307,6238.030778
319,0.159848,6255.943146
320,2.135444,468.286689
321,0.186824,5352.631354
322,0.181589,5506.941500
323,0.163869,6102.435482
324,0.160443,6232.743093
325,2.606430,383.666548
326,0.218614,4574.272462
327,0.170290,5872.335428
328,0.164031,6096.408606
329,0.162625,6149.116065
330,2.250444,444.356758
331,0.177608,5630.377010
332,0.162486,6154.376377
333,0.170471,5866.100392
334,0.181517,5509.125867
335,2.197587,455.044556
336,0.169925,5884.949242
337,0.162933,6137.492098
338,0.161283,6200.281493
339,0.166962,5989.386807
340,2.180931,458.519779
341,0.320533,3119.803577
342,0.168127,5947.884635
343,0.162830,6141.374440
344,0.162151,6167.091168
345,2.164374,462.027358
346,0.170515,5864.586693
347,0.161103,6207.209053
348,0.161763,6181.883373
349,0.162017,6172.191807
350,2.173717,460.041487
351,0.181577,5507.305441
352,0.165189,6053.671855
353,0.160910,6214.654154
354,0.159881,6254.651897
355,2.388070,418.748194
356,0.220055,4544.318466
357,0.177410,5636.660842
358,0.164097,6093.956623
359,0.447757,2233.354252
360,2.264218,441.653586
361,0.180955,5526.235804
362,0.164540,6077.549532
363,0.161420,6195.019205
364,0.160790,6219.292245
365,2.275133,439.534744
366,0.169643,5894.731878
367,0.176938,5651.697205
368,0.164278,6087.242357
369,0.160770,6220.065933
370,2.143620,466.500592
371,0.166852,5993.335411
372,0.159924,6252.970161
373,0.158734,6299.847544
374,0.159641,6264.054973
375,2.286002,437.444937
376,0.185078,5403.127330
377,0.164360,6084.205403
378,0.180340,5545.081513
379,0.163848,6103.217616
380,2.260119,442.454579
381,0.181852,5498.977190
382,0.164712,6071.203070
383,0.161315,6199.051545
384,0.161204,6203.320017
385,2.212254,452.027660
386,0.181366,5513.712603
387,0.165143,6055.358084
388,0.161721,6183.488848
389,0.176988,5650.100572
390,2.174336,459.910520
391,0.168924,5919.821932
392,0.170511,5864.724270
393,0.174915,5717.062573
394,0.160543,6228.860804
395,2.203946,453.731625
396,0.173294,5770.540238
397,0.161890,6177.033788
398,0.160518,6229.830922
399,0.175060,5712.327202
400,2.202990,453.928524
401,0.169462,5901.027959
402,0.161634,6186.817130
403,0.161623,6187.238202
404,0.159534,6268.256296
405,2.208830,452.728368
406,0.166904,5991.468149
407,0.161555,6189.842469
408,0.160699,6222.814081
409,0.160635,6225.293367
410,2.504765,399.239050
411,0.208914,4786.658625
412,0.171181,5841.769823
413,0.163799,6105.043376
414,0.160819,6218.170739
415,2.266929,441.125417
416,0.177748,5625.942345
417,0.163174,6128.427323
418,0.171469,5831.957963
419,0.177578,5631.328205
420,2.203389,453.846325
421,0.174757,5722.231441
422,0.162463,6155.247656
423,0.160496,6230.684877
424,0.159522,6268.727824
425,2.194218,455.743231
426,0.167483,5970.755241
427,0.159297,6277.582126
428,0.160060,6247.657129
429,0.189612,5273.927810
430,2.224214,449.597026
431,0.175586,5695.214880
432,0.179110,5583.161186
433,0.218595,4574.670052
434,0.201131,4971.883996
435,2.336723,427.949740
436,0.191934,5210.124314
437,0.178202,5611.609297
438,0.190280,5255.413075
439,0.180362,5544.405141
440,2.360030,423.723427
441,0.172336,5802.618141
442,0.160330,6237.135907
443,0.158284,6317.757954
444,0.159689,6262.172097
445,2.353002,424.989014
446,0.225760,4429.482636
447,0.182464,5480.533146
448,0.179776,5562.477750
449,0.179996,5555.679015
450,2.481507,402.980931
451,0.182798,5470.519371
452,0.172131,5809.528789
453,0.190808,5240.870404
454,0.173366,5768.143696
455,2.096168,477.060999
456,0.177326,5639.330950
457,0.162720,6145.526057
458,0.159086,6285.908251
459,0.161316,6199.013117
460,2.261732,442.139033
461,0.207192,4826.441175
462,0.169416,5902.630212
463,0.162008,6172.534690
464,0.159013,6288.793998
465,2.215431,451.379438
466,0.175961,5683.077500
467,0.161024,6210.254372
468,0.159279,6278.291551
469,0.161600,6188.118812
470,2.398094,416.997832
471,0.185229,5398.722662
472,0.177153,5644.838078
473,0.175005,5714.122454
474,0.170863,5852.642175
475,2.478956,403.395623
476,0.235350,4248.990865
477,0.182585,5476.901169
478,0.168234,5944.101668
479,0.162198,6165.304134
480,2.228619,448.708371
481,0.187717,5327.168024
482,0.194375,5144.694534
483,0.184709,5413.921357
484,0.182418,5481.915162
485,2.601045,384.460861
486,0.181636,5505.516528
487,0.167376,5974.572221
488,0.163565,6113.777397
489,0.160464,6231.927411
490,2.198130,454.932147
491,0.180936,5526.816112
492,0.163016,6134.367179
493,0.160562,6228.123715
494,0.170337,5870.715112
495,2.273137,439.920691
496,0.203245,4920.170238
497,0.167136,5983.151446
498,0.159956,6251.719223
499,0.158675,6302.190011
500,2.167148,461.435952
501,0.180622,5536.424134
502,0.172180,5807.875479
503,0.166200,6016.847172
504,0.163714,6108.213103
505,2.131328,469.191040
506,0.171075,5845.389449
507,0.160794,6219.137530
508,0.159038,6287.805430
509,0.157721,6340.309788
510,2.380248,420.124290
511,0.204415,4892.008903
512,0.167002,5987.952240
513,0.182401,5482.426083
514,0.165406,6045.729901
515,2.213045,451.866094
516,0.171041,5846.551412
517,0.161949,6174.783419
518,0.172988,5780.747798
519,0.163356,6121.599452
520,2.240881,446.253059
521,0.169663,5894.037003
522,0.159921,6253.087462
523,0.159491,6269.946267
524,0.165891,6028.054566
525,2.095021,477.322184
526,0.180544,5538.816023
527,0.277811,3599.569491
528,0.201920,4952.456418
529,0.170621,5860.943260
530,2.449345,408.272416
531,0.195356,5118.859928
532,0.166990,5988.382538
533,0.162152,6167.053135
534,0.161226,6202.473546
535,2.207987,452.901217
536,0.182133,5490.493211
537,0.162577,6150.931559
538,0.160188,6242.664869
539,0.159301,6277.424498
540,2.210323,452.422564
541,0.166254,6014.892875
542,0.159933,6252.618284
543,0.159828,6256.725980
544,0.158712,6300.720802
545,2.198731,454.807796
546,0.183817,5440.193236
547,0.163670,6109.855196
548,0.174376,5734.734138
549,0.163252,6125.499228
550,2.213353,451.803214
551,0.167068,5985.586707
552,0.161189,6203.897288
553,0.159017,6288.635806
554,0.170906,5851.169649
555,2.172589,460.280338
556,0.176297,5672.246266
557,0.161692,6184.597877
558,0.159716,6261.113476
559,0.159229,6280.263017
560,2.093405,477.690652
561,0.180845,5529.597169
562,0.163130,6130.080304
563,0.159670,6262.917267
564,0.284822,3510.964743
565,2.130868,469.292326
566,0.184070,5432.715815
567,0.164956,6062.222653
568,0.160491,6230.878990
569,0.160725,6221.807435
570,2.139920,467.307189
571,0.178068,5615.832154
572,0.161004,6211.025813
573,0.159158,6283.064628
574,0.159475,6270.575325
575,2.307140,433.437069
576,0.218486,4576.952299
577,0.176320,5671.506352
578,0.168030,5951.318217
579,0.201312,4967.413766
580,2.251404,444.167284
581,0.178190,5611.987205
582,0.163234,6126.174694
583,0.160579,6227.464363
584,0.160195,6242.392085
585,2.191165,456.378228
586,0.168236,5944.031004
587,0.169074,5914.569952
588,0.159929,6252.774669
589,0.160889,6215.465321
590,2.163877,462.133476
591,0.168797,5924.275905
592,0.160469,6231.733232
593,0.158980,6290.099384
594,0.159803,6257.704799
595,2.181094,458.485512
596,0.166845,5993.586862
597,0.160386,6234.958163
598,0.160442,6232.781940
599,0.160131,6244.886999
600,2.641706,378.543260
601,0.223690,4470.472529
602,0.184804,5411.138287
603,0.176149,5677.012075
604,0.425789,2348.581105
605,2.380908,420.007829
606,0.178549,5600.703448
607,0.167041,5986.554199
608,0.165415,6045.400961
609,0.165620,6037.918126
610,2.281754,438.259339
611,0.167213,5980.396261
612,0.160331,6237.097006
613,0.160897,6215.156280
614,0.159319,6276.715269
615,2.252188,444.012667
616,0.196353,5092.868456
617,0.165812,6030.926592
618,0.180576,5537.834485
619,0.166125,6019.563582
620,2.178305,459.072536
621,0.167667,5964.202854
622,0.162392,6157.938815
623,0.163711,6108.325036
624,0.158922,6292.395011
625,2.220671,450.314342
626,0.170750,5856.515373
627,0.160535,6229.171209
628,0.180751,5532.472849
629,0.161977,6173.716021
630,2.541827,393.417805
631,0.195874,5105.322810
632,0.164437,6081.356386
633,0.161372,6196.861909
634,0.160286,6238.848059
635,2.202690,453.990348
636,0.167339,5975.893247
637,0.160409,6234.064173
638,0.160244,6240.483263
639,0.161400,6195.786865
640,2.727809,366.594582
641,0.203726,4908.553646
642,0.167542,5968.652636
643,0.161483,6192.602317
644,0.160948,6213.186868
645,2.190390,456.539703
646,0.170805,5854.629548
647,0.190032,5262.271617
648,0.165759,6032.854928
649,0.160420,6233.636704
650,2.200007,454.544008
651,0.166111,6020.070916
652,0.160495,6230.723699
653,0.178523,5601.519132
654,0.164653,6073.378560
655,2.213585,451.755862
656,0.172810,5786.702158
657,0.161521,6191.145424
658,0.174339,5735.951221
659,0.166929,5990.570841
660,2.739686,365.005333
661,0.203410,4916.179146
662,0.170372,5869.509074
663,0.163563,6113.852155
664,0.161877,6177.529853
665,2.355928,424.461189
666,0.193162,5177.001688
667,0.166871,5992.653007
668,0.164182,6090.801671
669,0.161674,6185.286441
670,2.187553,457.131781
671,0.167123,5983.616857
672,0.160976,6212.106152
673,0.169636,5894.975123
674,0.168055,5950.432894
675,2.098447,476.542891
676,0.165623,6037.808758
677,0.161861,6178.140503
678,0.159903,6253.791361
679,0.159829,6256.686834
680,2.252101,444.029819
681,0.174107,5743.594456
682,0.162193,6165.494195
683,0.160324,6237.369327
684,0.167076,5985.300103
685,2.275855,439.395304
686,0.202817,4930.553159
687,0.169068,5914.779852
688,0.162389,6158.052577
689,0.171194,5841.326215
690,2.253540,443.746284
691,0.214226,4667.967474
692,0.173174,5774.538903
693,0.162222,6164.392006
694,0.161059,6208.904811
695,2.152733,464.525791
696,0.211760,4722.327163
697,0.168993,5917.404863
698,0.159523,6268.688528
699,0.159213,6280.894148
700,2.191505,456.307423
701,0.167473,5971.111761
702,0.160333,6237.019204
703,0.159361,6275.061025
704,0.158348,6315.204486
705,2.092957,477.792903
706,0.166222,6016.050824
707,0.158804,6297.070603
708,0.158013,6328.593217
709,0.165734,6033.764949
710,2.172130,460.377602
711,0.177793,5624.518401
712,0.176266,5673.243847
713,0.166625,6001.500375
714,0.159612,6265.193093
715,2.347827,425.925760
716,0.198335,5041.974437
717,0.182819,5469.890985
718,0.176158,5676.722034
719,0.175401,5701.221772
720,2.295704,435.596227
721,0.165928,6026.710380
722,0.159829,6256.686834
723,0.158647,6303.302300
724,0.176120,5677.946854
725,2.256426,443.178726
726,0.176150,5676.979847
727,0.163087,6131.696579
728,0.160215,6241.612833
729,0.158957,6291.009518
730,2.273627,439.825882
731,0.173651,5758.676886
732,0.161926,6175.660487
733,0.201259,4968.721896
734,0.237352,4213.151775
735,2.276289,439.311529
736,0.181947,5496.106009
737,0.177240,5642.067253
738,0.166962,5989.386807
739,0.166235,6015.580353
740,2.210690,452.347457
741,0.167725,5962.140408
742,0.178357,5606.732564
743,0.175783,5688.832253
744,0.168426,5937.325591
745,2.250927,444.261409
746,0.176486,5666.171821
747,0.161182,6204.166718
748,0.189678,5272.092704
749,0.168344,5940.217650
750,2.241406,446.148534
751,0.167103,5984.333016
752,0.160264,6239.704488
753,0.175388,5701.644354
754,0.159586,6266.213828
755,2.228474,448.737567
756,0.174371,5734.898578
757,0.173343,5768.909042
758,0.164429,6081.652263
759,0.160759,6220.491543
760,2.400069,416.654688
761,0.215243,4645.911830
762,0.172265,5805.009723
763,0.167304,5977.143404
764,0.188482,5305.546418
765,2.290027,436.676074
766,0.213366,4686.782336
767,0.173514,5763.223717
768,0.171845,5819.197533
769,0.174974,5715.134820
770,2.314144,432.125226
771,0.170145,5877.339916
772,0.161779,6181.271982
773,0.160187,6242.703840
774,0.179097,5583.566447
775,2.195569,455.462798
776,0.191470,5222.750300
777,0.166811,5994.808496
778,0.160358,6236.046845
779,0.160687,6223.278797
780,2.284993,437.638102
781,0.173248,5772.072405
782,0.160556,6228.356461
783,0.158807,6296.951646
784,0.175511,5697.648580
785,2.174767,459.819374
786,0.177734,5626.385497
787,0.159590,6266.056770
788,0.159082,6286.066305
789,0.158412,6312.653082
790,2.162081,462.517362
791,0.166554,6004.058744
792,0.158484,6309.785215
793,0.159623,6264.761344
794,0.162315,6160.860056
795,2.732890,365.913008
796,0.225209,4440.319881
797,0.248645,4021.798146
798,0.180253,5547.757874
799,0.170079,5879.620647
800,2.214638,451.541064
801,0.188796,5296.722388
802,0.170130,5877.858109
803,0.166622,6001.608431
804,0.174292,5737.497992
805,2.150876,464.926848
806,0.168281,5942.441512
807,0.165258,6051.144271
808,0.180855,5529.291421
809,0.169442,5901.724484
810,2.486048,402.244848
811,0.192193,5203.103131
812,0.179718,5564.272916
813,0.173891,5750.728905
814,0.173156,5775.139181
815,2.163348,462.246481
816,0.170407,5868.303532
817,0.176709,5659.021329
818,0.163482,6116.881369
819,0.159884,6254.534538
820,2.165495,461.788182
821,0.168278,5942.547451
822,0.160238,6240.716934
823,0.161162,6204.936648
824,0.162299,6161.467415
825,2.279628,438.668063
826,0.209173,4780.731739
827,0.182112,5491.126340
828,0.170772,5855.760898
829,0.161983,6173.487341
830,2.184581,457.753684
831,0.214964,4651.941720
832,0.167647,5964.914374
833,0.161712,6183.832987
834,0.160186,6242.742811
835,2.208578,452.780024
836,0.172260,5805.178219
837,0.162927,6137.718119
838,0.171045,5846.414686
839,0.164686,6072.161568
840,2.186750,457.299646
841,0.167745,5961.429551
842,0.160194,6242.431052
843,0.160113,6245.589053
844,0.177043,5648.345317
845,2.446261,408.787125
846,0.216696,4614.759848
847,0.190327,5254.115286
848,0.220532,4534.489326
849,0.224622,4451.923676
850,2.568110,389.391420
851,0.264295,3783.650845
852,0.181399,5512.709552
853,0.179031,5585.624836
854,0.177502,5633.739338
855,2.327645,429.618778
856,0.175554,5696.253005
857,0.166321,6012.469862
858,0.166355,6011.241021
859,0.174368,5734.997247
860,2.222982,449.846198
861,0.179737,5563.684717
862,0.168285,5942.300264
863,0.177335,5639.044746
864,0.187602,5330.433577
865,2.228566,448.719042
866,0.199488,5012.832852
867,0.168104,5948.698425
868,0.165949,6025.947731
869,0.163758,6106.571893
870,2.237047,447.017877
871,0.182565,5477.501164
872,0.161884,6177.262731
873,0.160680,6223.549913
874,0.174990,5714.612264
875,2.156217,463.775214
876,0.166998,5988.095666
877,0.159999,6250.039063
878,1.416808,705.811938
879,0.257334,3886.000295
880,2.246911,445.055456
881,0.177866,5622.209978
882,0.162934,6137.454429
883,0.163001,6134.931688
884,0.159794,6258.057249
885,2.187016,457.244026
886,0.169942,5884.360547
887,0.161769,6181.654087
888,0.159819,6257.078320
889,0.158942,6291.603226
890,2.160239,462.911743
891,0.174380,5734.602592
892,0.162175,6166.178511
893,0.160858,6216.663144
894,0.162531,6152.672413
895,2.333671,428.509417
896,0.178376,5606.135355
897,0.160847,6217.088289
898,0.159221,6280.578567
899,0.159411,6273.092823
900,2.184832,457.701096
901,0.165893,6027.981892
902,0.158562,6306.681298
903,0.158091,6325.470773
904,0.157543,6347.473388
905,2.524725,396.082742
906,0.205014,4877.715668
907,0.166463,6007.340971
908,0.173580,5761.032377
909,0.159402,6273.447008
910,2.507885,398.742367
911,0.198522,5037.225093
912,0.181094,5521.994103
913,0.165607,6038.392097
914,0.160430,6233.248146
915,2.270180,440.493705
916,0.178414,5604.941316
917,0.159674,6262.760374
918,0.167134,5983.223043
919,0.162412,6157.180504
920,2.302341,434.340526
921,0.186074,5374.205961
922,0.172424,5799.656660
923,0.161425,6194.827319
924,0.160476,6231.461402
925,2.288402,436.986159
926,0.171794,5820.925061
927,0.170827,5853.875558
928,0.165871,6028.781402
929,0.159780,6258.605583
930,2.258174,442.835672
931,0.169290,5907.023451
932,0.160913,6214.538291
933,0.162142,6167.433484
934,0.161291,6199.973960
935,2.286791,437.294007
936,0.167024,5987.163521
937,0.160112,6245.628060
938,0.158698,6301.276639
939,0.158663,6302.666658
940,2.398188,416.981488
941,0.172420,5799.791208
942,0.163385,6120.512899
943,0.160359,6236.007957
944,0.160446,6232.626553
945,2.507032,398.878036
946,0.187429,5335.353654
947,0.164453,6080.764717
948,0.161510,6191.567086
949,0.161121,6206.515600
950,2.245799,445.275824
951,0.167836,5958.197288
952,0.160599,6226.688834
953,0.160668,6224.014738
954,0.177675,5628.253834
955,2.304009,434.026082
956,0.167155,5982.471359
957,0.160670,6223.937263
958,0.160137,6244.653016
959,0.195234,5122.058658
960,2.307804,433.312361
961,0.174360,5735.260381
962,0.160377,6235.308055
963,0.170932,5850.279643
964,0.174136,5742.637938
965,2.234060,447.615552
966,0.168897,5920.768279
967,0.160524,6229.598066
968,0.163545,6114.525054
969,0.189477,5277.685418
970,2.379592,420.240108
971,0.168854,5922.276049
972,0.160058,6247.735196
973,0.177221,5642.672144
974,0.161494,6192.180514
975,2.572354,388.748982
976,0.207600,4816.955684
977,0.164592,6075.629435
978,0.162155,6166.939040
979,0.175384,5701.774392
980,2.256992,443.067587
981,0.187958,5320.337522
982,0.168785,5924.697100
983,0.160301,6238.264265
984,0.159528,6268.492052
985,2.307117,433.441390
986,0.172909,5783.388950
987,0.191187,5230.481152
988,0.165037,6059.247320
989,0.161323,6198.744134
990,2.199495,454.649817
991,0.182292,5485.704255
992,0.180898,5527.977092
993,0.166583,6003.013513
994,0.174556,5728.820550
995,2.240974,446.234539
996,0.167605,5966.409117
997,0.160395,6234.608311
998,0.158912,6292.790979
999,0.180416,5542.745654
1000,2.222516,449.940518
1001,0.169599,5896.261181
1002,0.161459,6193.522814
1003,0.160634,6225.332121
1004,0.158631,6303.938070
1005,2.233327,447.762464
1006,0.165306,6049.387197
1007,0.160468,6231.772067
1008,0.168514,5934.225050
1009,0.165724,6034.129034
1010,2.283405,437.942459
1011,0.180653,5535.474086
1012,0.161589,6188.540062
1013,0.160483,6231.189596
1014,0.194043,5153.496905
1015,2.250174,444.410077
1016,0.177145,5645.093003
1017,0.172641,5792.366819
1018,0.161476,6192.870767
1019,0.159220,6280.618013
1020,2.220301,450.389384
1021,0.181099,5521.841645
1022,0.161527,6190.915451
1023,0.159185,6281.998932
1024,0.159943,6252.227356
1025,2.342615,426.873387
1026,0.180658,5535.320883
1027,0.166620,6001.680471
1028,0.159914,6253.361182
1029,0.159001,6289.268621
1030,2.291242,436.444513
1031,0.175388,5701.644354
1032,0.172523,5796.328605
1033,0.166894,5991.827148
1034,0.159561,6267.195618
1035,2.262087,442.069646
1036,0.164766,6069.213309
1037,0.159539,6268.059847
1038,0.157727,6340.068600
1039,0.158562,6306.681298
1040,2.349239,425.669759
1041,0.619157,1615.099240
1042,0.248581,4022.833604
1043,0.185849,5380.712299
1044,0.168240,5943.889681
1045,2.405805,415.661286
1046,0.183724,5442.947029
1047,0.169239,5908.803526
1048,0.171308,5837.438999
1049,0.177658,5628.792399
1050,2.276295,439.310371
1051,0.189113,5287.843776
1052,0.182117,5490.975582
1053,0.167202,5980.789703
1054,0.162192,6165.532209
1055,2.350963,425.357609
1056,0.173689,5757.416992
1057,0.159889,6254.338948
1058,0.173076,5777.808593
1059,0.164282,6087.094143
1060,2.328775,429.410312
1061,0.170492,5865.377848
1062,0.178913,5589.308770
1063,0.167138,5983.079850
1064,0.160567,6227.929774
1065,2.266126,441.281729
1066,0.164625,6074.411541
1067,0.161691,6184.636127
1068,0.175487,5698.427804
1069,0.161321,6198.820984
1070,2.352027,425.165187
1071,0.171143,5843.066909
1072,0.160522,6229.675683
1073,0.168595,5931.374003
1074,0.164383,6083.354118
1075,2.416220,413.869598
1076,0.177703,5627.367011
1077,0.177638,5629.426136
1078,0.170954,5849.526773
1079,0.159353,6275.376052
1080,2.289990,436.683130
1081,0.165531,6041.164495
1082,0.157841,6335.489512
1083,0.159668,6262.995716
1084,0.157648,6343.245712
