Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.000019597188796,-84.9999902319742,198.97427701896763
33.00000026619812,-85.0000008990624,197.5418038973748
32.99997883226132,-84.99999950479166,195.48008852713897
33.00003163119313,-84.99995198632806,200.40013103932029
33.00001450660134,-84.99998574243116,197.1051810992141
33.000013310480476,-85.00002547377406,200.26957078192586
33.00002404219465,-84.99997731626456,203.73623048963987
32.9999597662137,-84.99997039396018,200.83715867340578
33.000008272604276,-85.00004613008022,194.19895781726197
33.000012397302044,-84.99999488831963,202.20901980287056
32.999954010266215,-85.00004634741838,195.95583082604475
33.00000936453363,-84.99997077603209,196.65297120933334
32.999984751116635,-84.9999810227026,196.91065395170784
33.00001785414922,-85.00003221104167,203.43393852911143
33.000023249349205,-84.9999990428652,199.05749445783368
33.00002179709199,-84.99998639444405,200.80878296431206
32.99996151566439,-84.99994882131404,199.98680604911445
32.99997241238477,-84.99997710111582,200.16576964030514
32.999977640350686,-85.0000190758666,203.48764663407832
32.999989156307144,-85.00002904974959,203.70870425396149
33.00001079225632,-84.99996012355543,201.2306950226969
32.99995998573921,-84.99996507432016,202.5945451001258
32.999987646618074,-85.00006276685036,199.58803634991332
33.00000052026805,-85.0000134738354,201.04632377974391
32.999997602785115,-84.99997582843821,198.41112678898543
33.00007362659632,-84.99998055240917,192.04471863307626
32.99998660413913,-84.99996826430433,199.40494316602232
33.00002947438538,-85.00000766936932,201.54634732312024
33.00001652412568,-85.00001636211621,200.6196224597813
33.00003716716345,-85.00000119278064,201.23693521185845
32.99997177543417,-85.00002024200599,202.5763069791113
32.99999786981721,-85.00002586178734,200.44634485386132
33.00000562916676,-85.0000202608448,199.14104449531544
32.99998120081465,-84.99996515334156,201.56577114272736
33.00000482150037,-84.99997690086118,200.05137937289797
32.99998079505041,-84.99996478504137,198.4141936911427
32.99997110431794,-85.00000727305482,200.94514931098618
33.00001162476013,-85.00000947494313,200.14345923291927
33.00001707625442,-85.00004630661184,199.7987773113197
32.999997895225334,-84.99997231399304,201.83823457112175
33.000012104495895,-85.00000083134256,199.14034656204444
32.999981373410684,-85.00003623796479,200.95057338460563
33.0000048705688,-84.99995355622221,196.99477689503567
32.999977459961165,-84.99995891523182,196.28161105297502
33.00002072637419,-84.99996838811413,198.73172431473742
33.00000372557309,-85.00004622664173,196.32590048129356
32.99998870740564,-85.00006073307078,199.98427724753813
32.999990198556084,-84.9999760420889,193.92988559889963
32.99998116457079,-85.00002547980603,196.08525281606936
33.00009779029312,-85.00000583518705,198.61556501640064
33.00002188934482,-85.00002347221918,197.95410052676007
32.999949782970155,-84.9999904869449,200.15967123889084
32.99997488347231,-84.99995705653006,199.52710315597298
32.99996859126787,-84.99999128610776,202.46493131598754
32.99998015084647,-85.00001627246404,202.895047021338
33.00005238180894,-85.00004888465872,202.1035904977164
33.00000440819535,-85.0000504791788,205.7372188611282
32.999970170150355,-84.9999378830707,196.41774385817592
33.00001196120153,-85.0000212970195,199.16897769281417
33.000020533273776,-84.99998853338805,198.98897995948744
32.99999224230263,-84.99996585640615,201.03527313106613
33.000019412370754,-85.00001979365709,199.43272397399832
33.00002409409388,-85.00006753434103,195.865630465468
32.999911349753496,-84.99995959649152,204.07312759222302
33.00002000631395,-85.00000507704156,203.45375148085202
33.000006659264635,-85.00002391303369,199.4817772111832
32.99996746855124,-84.9999803697954,197.51141400092897
32.999974383583435,-84.9999715350002,204.29224413946557
32.99994813950213,-84.99997602842853,199.34272418050736
32.99999696167648,-84.99998056694393,198.78046913209826
32.999971641748125,-85.00001144863208,198.9651775887645
33.00002745221268,-85.00002267814335,199.00017604734677
32.99998328363404,-84.99996475601559,193.25136149035137
33.00000766321995,-85.00004169624512,203.9724306027005
33.00000653261805,-85.00001954225768,201.268275844649
33.000044528657085,-84.99997589083767,203.54601699372262
32.999985451205596,-84.99995727981013,202.1358698685177
33.000048652668994,-85.00002627618635,201.0010062731187
33.00001103868818,-84.99999554101436,204.25724579286174
32.999950558313444,-85.00001270828459,196.61395366719842
33.00002340212995,-85.00000433828902,201.32039119378206
32.99998431415739,-85.00002385814747,192.0557465180974
33.00003391150017,-85.00004508963997,198.472363866659
33.0000107906169,-84.99999548480743,200.57769520967898
32.999995161656216,-85.00002389431943,202.06415403513407
32.99996659911938,-85.00003112727198,203.09795428308277
33.00003008580018,-84.99996494208298,202.42291805794133
32.99994786442738,-85.00000373693734,204.28387643254536
32.99999789360321,-85.00002086096487,202.6904675747976
32.99995575138538,-85.00003747205027,202.6829388216934
32.99998890565454,-84.99993365300418,197.02699351307916
33.00005199742356,-84.99997706001767,195.27026021455933
32.999984580422385,-84.99998493462336,199.35598341665894
32.999985132755256,-84.9999879750101,197.1918550390486
32.999985550743375,-84.9999883410115,197.89966634839178
33.000012904715454,-85.00002396654794,200.83515012248264
33.00002727160876,-84.99994165233628,207.26866075188084
33.000004193866204,-84.99998636177482,199.76139713972304
32.99998762332207,-85.00001938231986,200.0055743671849
33.00005380446997,-85.00001192132193,199.7662631139322
32.99999564276587,-84.9999628975137,203.36616505475
32.99994205293649,-84.9999489190101,203.07153803691367
33.00002827736363,-84.99999985873542,197.90211477648776
33.00000330195664,-84.9999882949796,197.73163057134298
33.00004756204228,-84.99994807027662,197.98914735867544
32.99999794635846,-85.00002907690008,201.16748773440665
33.000019327489724,-84.99997897498056,198.41552606586288
33.000008878754464,-84.99999407985298,203.68243926339383
32.999993777588514,-84.99995657976864,200.66535247566117
32.99993049393616,-85.00000566748577,201.5249416834405
33.00002271376283,-85.0000141599498,200.19376899037678
32.999997584513615,-84.99999478636254,196.12472690210245
32.99998684035337,-84.9999428779795,202.13339883542298
32.99998676863462,-85.00003053537641,196.28645545872016
33.00001591975403,-84.999986598448,196.4319014401302
33.00000998726555,-85.0000117759059,196.52942977914932
33.00000279755034,-84.9999868836452,199.09100871307442
32.99998166844361,-85.00001677109553,197.8622175083388
33.00004605684518,-84.99996998734166,198.96384970114374
32.99996480569689,-84.99999334150428,200.50847254973877
32.999996012878746,-85.00000467159042,195.96788195850573
32.99996994850757,-84.99997435977515,203.00606038991205
33.00000366332177,-84.99999964242338,202.56980008615656
33.00002900964029,-84.99999086374065,203.12347248517915
33.000015883855674,-85.00001926882071,200.7476490926682
32.99994421323076,-84.9999915285348,198.79131956588375
33.00001099657188,-85.00002648277572,205.26756279050198
32.99997777765395,-84.99997819850547,200.56668838865306
33.00005573145344,-85.0000009699375,202.05863023944255
32.999957829023636,-85.00003861608516,204.03434864525354
33.00000784527538,-84.99999998518234,202.71441455337245
33.00002835938243,-84.99996054440668,205.456906441676
32.99998015974669,-85.0000313346856,204.80952324239894
32.99998722438372,-85.0000361927692,198.17523666457842
32.999959368327616,-85.00006894804282,198.29954865538937
32.999980645905325,-84.99996203735532,203.28137917037054
32.999984462016734,-85.00003393320176,195.2829744571294
32.999977508084264,-84.99988726679724,198.42305207951884
33.00001330845756,-85.00001520892718,201.99154240979965
32.99998778881269,-84.99998824621171,204.32886276627482
33.00000092594484,-84.99995908258093,199.21676180043534
32.999998336232146,-84.9999852481762,201.08565631661602
32.999954870664844,-85.00001091903324,204.5724596795122
32.99999855098739,-85.00001973195855,193.108853448067
33.00001828964828,-85.00001409526111,200.60450517975042
33.000027835098265,-84.99998547770106,200.10782842177005
32.99997663185516,-85.00001675651897,197.55809573055546
32.9999715610937,-84.99997596995047,201.28869813229716
33.000021099405565,-85.00001436227642,197.51688812343173
32.99997082116891,-84.99997976337333,199.572267943199
32.999978987763775,-85.00001903092827,201.99891477706905
33.00002918593443,-85.00004317908902,199.88479071843557
33.000008972396465,-85.00003366818328,204.23118754182468
33.000022511588305,-85.00001677559978,201.76864099767133
32.99999632637093,-85.00000124184136,195.04557539407452
33.00000951233998,-84.9999664097668,201.66939680947448
33.00003846144368,-85.00000521681116,199.04297637131515
33.00000052252462,-84.99998213175928,200.74526939965602
33.00001350240675,-84.99997985964085,201.55419678426165
33.0000151136746,-85.00002023714923,200.44998476528957
32.99993597955137,-84.99997442611138,200.70147704008647
32.999946911409054,-84.99999441548958,199.3308411639861
33.000024985544464,-84.99996757852787,195.9006740690654
32.99999409862333,-84.99997843328931,198.10708238269382
33.0000163515782,-85.00006047144872,202.21738637809676
33.00003176698346,-84.99993190290263,196.78520146225452
32.999979266756455,-84.99999605752468,199.25828424115346
32.99997485282107,-85.0000030047266,199.78679190783097
33.0000438347307,-85.0000539911359,200.15619148709703
32.999997721037374,-84.99997794843082,204.13705769708326
32.99993566578011,-84.9999536434188,202.39797360267104
33.00001881012588,-85.00004523438663,198.59923946395878
33.000012207466035,-85.00005325365831,202.23612113724477
33.00000252608856,-85.00005226599902,198.1284530343713
33.00000620374858,-85.00001405215757,198.61621784324788
33.000043622639424,-85.00002733466256,199.6498864262334
33.000002831758295,-84.99999698307057,206.9216600885182
33.00003969546664,-85.00004001017471,203.0489664646765
33.00002527365462,-85.00003965256374,196.5771106798995
32.999949442781265,-85.0000441134843,197.45676279629168
33.00001887513922,-85.0000472684506,204.82854585524206
32.999990154490156,-85.00003103322256,201.90586025836288
32.99998288011356,-84.99995484938664,200.12214413112514
32.999993929242564,-85.00004758042246,201.23246023826337
32.99999149352183,-84.99995169069135,196.32050292715365
32.99995884227297,-84.99997182300817,196.00191135182595
32.9999967577203,-84.99997363254705,201.8113716518234
32.99994660751798,-84.99999512951186,197.54188707053004
32.99999641411886,-85.00001291498913,196.42101895441
32.99999923283061,-84.99999542149277,199.34563060658186
32.99997215603946,-85.000003432755,203.36704835649934
32.99998513100182,-84.99996892206099,197.68162898441048
32.99998316295644,-84.9999820146626,199.20416899727766
32.99999435869456,-85.00001696017695,200.02673577235495
33.000029425162616,-85.00002417659928,197.17374896400662
33.00004441032126,-84.99998138054784,193.62446237304783
32.99994275646226,-84.99998747471862,197.52940090713122
33.00000170988954,-85.00000425005351,207.7797650674889
33.000014967869916,-85.00004195668483,201.26784465008592
33.00002000023047,-84.99997086196095,201.78351641320552
32.99999057640287,-84.9999533592808,200.22911902737292
33.00001033114476,-84.99999645285078,193.97188735123714
33.00003996913928,-84.99996620471545,201.47435740647802
33.00001107329436,-85.00003578020488,195.90114609191855
32.99999050311028,-84.99999182359612,196.54424825431965
32.99998288813959,-84.99999454382794,197.51149056580013
32.99999856783978,-85.00001251107399,195.26323296674886
33.00002098314053,-85.00003068502832,199.23413859032343
33.000013075903915,-85.00001200941355,204.19850028070383
32.99996365160988,-84.99995127450333,202.44312167766614
32.999991513839284,-85.00003128027714,200.12125653770275
33.0000088153656,-84.99999189564578,196.63577395870684
32.99998373207074,-84.99997211997601,195.30963332190336
32.99999412016658,-85.0000027895671,197.33802857672535
32.999943968177604,-85.00000278724612,198.44706791037655
33.000021602274686,-85.00000862777979,200.15696595211358
32.99998783149059,-85.00001172198391,201.92111502680171
32.999990727111566,-84.99998874458373,199.13148649613893
32.999995494622375,-84.99996889224632,199.69720940212886
33.000034838904575,-85.00003952504998,203.4020922459262
32.999964125202595,-85.00003489733726,202.9690917312276
32.99996314492967,-85.00001866655005,205.73473566687724
32.99999061449426,-84.99999758826723,198.83378941664793
32.999976404036154,-84.99995353142117,200.80155985957467
32.999998333816976,-85.00004978999814,201.85056220790668
33.00002711066897,-84.99996313119988,199.34396307093408
32.999991310766156,-85.00002802671665,198.50967474547008
32.999994184604176,-85.00003993477335,203.04615803501918
32.99992394087679,-85.00005010949884,199.87347567743194
33.00002171609671,-84.99999090875338,198.30820392177742
32.999989807918155,-84.99999242020318,198.60679310428682
33.00000769702828,-85.00003557476451,198.31775764711125
32.999993116558336,-84.99996796117607,205.70519721917046
32.999961214742974,-85.00001849201377,198.9458066137601
33.000013068528425,-84.99996584211063,197.95562680064575
33.00004091233822,-84.99994424553529,198.93372537784347
33.00001067110537,-84.99997413651474,200.4078374681478
32.99998531676152,-84.99993346549174,203.0531516960981
33.0000036711444,-84.999989040901,198.82538011877023
33.000009853836474,-85.00006556403922,198.86868987972423
32.99998954942751,-84.99995818366688,202.60961947163167
32.99996440949996,-85.00000036739958,197.0816314838091
33.00001172975456,-85.00003548007244,196.16525379596038
33.00003036258481,-84.99999891457088,198.40842785470275
32.999970168178905,-85.00001288658387,197.34713518188107
33.0000289203651,-85.00002166528928,199.44609201317851
32.99996079948217,-84.99997753263865,196.85119783420632
32.99999805350947,-84.99998622696293,196.58964422260806
33.00003583393071,-84.99995407479611,204.3443616300217
32.99996827397528,-85.00005612992061,198.43756105784936
33.000049037237304,-85.00006787415141,198.05215220659278
32.999965859309256,-84.99997145095001,201.56381073391603
32.99999737897503,-85.00007671977104,201.93616314848694
32.99994744925972,-85.00002056310284,204.12828606147824
32.99998440302111,-84.99995389038348,193.25262729481253
32.999994226842574,-84.99993754769157,202.9259560276771
32.99997564683698,-85.00003364396686,200.15903279421892
32.99997828507751,-84.99993750301043,206.46622711640592
32.99999216322291,-84.99997232723726,201.41386277592179
32.999957858244855,-84.99997664369856,200.48534470369447
32.99996128198653,-84.99998469736562,202.09410374263751
33.00002019173687,-84.99998988183661,202.85788609573322
32.99997796580367,-84.99999423537479,205.265491584113
33.000012010108335,-84.99997516802203,201.649759122911
33.000011508521226,-84.99999111528703,201.876123785551
33.00003939887562,-84.9999443687818,203.17003356111533
32.99996187850875,-84.99999711684595,197.24092888912574
32.99998736663415,-84.9999878854904,193.6486642752788
32.99993497866325,-85.0000250418149,197.85848127159866
33.00005134578477,-84.99999456217854,204.50115672168832
33.00002760913856,-85.00005100705637,197.36410503337825
33.000027441403326,-85.00002785603513,203.58571344832148
32.99999691058634,-84.999981408597,200.93446094304895
32.99997330904558,-85.00001262840588,199.63612589304742
32.999984073877,-85.00001748741055,202.3042865231628
32.99999070192905,-84.9999759831322,198.34200243383398
32.999993851234244,-85.00000284573112,200.32580817012342
32.999984842863384,-85.00000603352771,200.01210675435058
32.99999996626497,-84.99995981286953,199.07808728469746
32.99995366278859,-85.00002211397008,202.73935579526912
33.000030157867286,-85.00000952982755,202.04165063138765
32.99997622389027,-84.99997972493814,202.16019391481
33.00003828893447,-84.9999720659982,194.45200508588357
32.99999509500361,-85.00000768411924,204.86652289565225
33.000007003719176,-84.99999875763862,196.93557136369492
33.00002853875217,-85.0000307484293,205.34282175626038
33.000027525563155,-84.99999441005531,201.41807285828963
32.99999691099724,-85.00000310249574,196.55107778802926
33.00005506273028,-84.99998677244353,200.71145174155336
32.99999453537341,-85.00005255196486,200.9397844149861
33.00005396795406,-85.00004100639836,201.8950991968825
33.000021865202896,-85.00001147084245,202.71524661086926
33.00001513925331,-84.9999804221874,206.20022283257842
32.999979011883426,-84.99997590276229,202.71281009863355
33.00002982598706,-84.99997671468871,198.25820897115997
33.000010400199336,-84.9999996537543,198.50703082928203
33.00003886821281,-85.00000194809549,204.38708630258708
33.00000675441148,-84.99999119104625,201.26583758115567
33.00004495813614,-84.99997117283934,203.74561032906897
33.000021149811026,-85.00003918293442,199.1580663437006
32.9999917309879,-85.00004323786014,200.043364833187
33.00001543620849,-85.00004075343922,198.56049792445668
33.00004253661256,-85.0000178165279,201.4278467481376
33.00002847039788,-84.99996526691233,195.54586627045109
32.99999500251437,-84.99999287599843,199.4277411100531
33.00003440078976,-84.9999549659237,201.9936868174711
32.999996861194866,-84.99998895631317,200.2201788784834
33.00000465564155,-85.00000041418964,197.43278270094254
33.00007607869734,-85.000032607823,201.60206324148083
32.99996764004689,-85.00004904116705,206.05838130086306
33.00000644934801,-84.99996359689814,200.42068453977402
33.00000809642983,-85.00000879726407,200.61031538760645
32.99997286375993,-85.00003717896575,203.9573202622249
32.999959114465504,-85.00000296661936,204.95800878524355
32.99997987352301,-85.00000975610614,199.6396871480597
33.000015514203604,-84.99997177315936,206.69991302029487
33.000024779356565,-84.9999987015326,198.16988524824927
32.99999250742022,-84.99998933907695,200.7091591560915
32.99998525663329,-84.99996351665752,201.95644681555567
32.99999994101266,-85.00002002855355,201.2359606978908
33.00000666956497,-85.00002213357,200.85710826056638
33.00000781366343,-85.0000275683158,198.58804881835135
33.00002126122047,-85.00004764647366,195.55780838710677
32.99997033685996,-84.99996474007025,203.49134157887232
33.00005716527463,-84.99996976786638,203.72693706919154
32.99998231280697,-85.00000213353546,197.71036654811954
32.999994062635494,-84.99995774162412,200.62046681659285
33.00001531419045,-85.00003550859167,196.6993629619456
32.99999204951136,-85.000017631304,196.73461726913885
32.99999543787325,-84.99999136744252,198.62277784249576
32.99999260985832,-85.00001128953801,199.59524001634807
32.99998318990946,-84.99999167428054,199.17042393529726
32.99998840860413,-85.00003355726055,200.84915539077778
32.99998431211876,-84.99997801548015,198.38639300527615
32.9999726550019,-85.00001660521657,196.79483352179398
32.99999319093431,-84.99993535422065,198.6453366613204
33.000040834211994,-84.99994863557286,198.87983442046416
33.00002072185867,-84.99999903436894,203.795630639081
32.99996800907133,-85.00001031343932,195.7179430945058
32.99998241205375,-85.00000241606553,201.35667398029022
33.00004148594267,-84.99999704620826,200.19983639238615
33.00001486322998,-85.00000654660323,197.58058520674356
32.999961598928415,-84.99999056748852,202.40397678409073
32.99997424266292,-84.99996388829442,201.41386465624743
32.99997538495847,-85.00001575396645,202.2278317443561
32.999986200099606,-85.0000090956725,200.7129071144089
33.00001438481321,-84.9999598147309,204.73731743128144
33.00000020532542,-85.00000708910135,201.46917240372954
33.000016847295214,-85.00002644672888,200.02512405688927
32.99997067613689,-85.00002664628798,196.37464596339333
33.000010694045876,-85.0000342541888,197.10030183216026
33.00000676955296,-85.00000425005587,203.42770531663953
33.000011511525685,-84.99998933067462,200.92843038091564
33.000017579021986,-85.00001327649935,204.5300887792655
33.00001698264734,-85.00000276811153,202.78184801707363
32.99998593605573,-84.9999992260037,203.73435543315998
32.99995054518235,-84.99997044953156,193.94221694664222
32.99998030938188,-85.00000569081661,204.38189922331597
32.99994872172737,-85.00000298430503,201.67124050768683
32.99995397162282,-84.999978851011,199.96363785697847
32.99998384890711,-84.99999652518358,203.51099529507687
33.00002006749125,-84.99995446775031,196.8438679017692
33.00001461932731,-85.00000126103582,200.99086936693098
33.00001050845838,-84.99998200047027,199.15762662304235
32.99997533636094,-84.99998955976878,200.79164453833795
33.0000045080197,-85.00004118562855,204.8988307013619
33.00001729412813,-85.00001691860447,199.10364083617506
33.00000472578632,-85.00002379082318,201.3634020618376
32.99998973224372,-85.00009928776454,195.20813342441784
33.000003259739934,-85.00003556214996,206.86886061173422
33.00003910954238,-84.99998974663706,204.4434340371752
32.99994259211075,-84.99998457292449,202.4904438557385
33.00000080469455,-85.00002226785757,202.7513086098609
32.99997489249588,-84.9999704943812,198.25480732903446
32.999983653718346,-84.99998406912223,199.28904784572956
32.99998031514308,-85.00005053762561,199.17836421869663
32.999982553463326,-85.00000297830663,200.7514486596858
32.99998625449188,-84.99997356028466,202.56856815949146
32.999985331625005,-84.99999620775243,200.84539687295987
32.999993507216054,-84.99997270442964,197.89604262976337
32.999973068336054,-85.00004480441535,198.00526536811816
32.99998522982782,-84.9999537326687,200.02183704013004
32.99999467511648,-84.99999439394416,199.3995376246545
32.99998540221055,-85.00007022469853,195.59578904166005
32.99998992603052,-85.00002927286589,194.83567915424177
32.99999081279459,-84.99999149623807,199.32120433222806
33.00001373987345,-84.99999038357241,193.09702082024137
33.00000404861161,-84.9999801432591,195.78346084126701
33.00001561783112,-84.99998426453944,196.335477490313
32.99998966564451,-84.99999425527751,201.47079935651126
32.999999130108456,-85.00000952032882,200.20648598810226
33.00002020131706,-84.99997308110441,197.27229351515695
33.000007828802396,-84.99999741869425,194.05926589329164
33.00001688653734,-84.99994682254204,197.5781164779582
32.99994992638663,-85.00002890153726,199.5976223577088
32.99999199365896,-84.99999816849763,201.54457577369266
32.99997593884211,-84.99998691302474,190.89378934621354
33.00000797221617,-84.9999126788491,202.0142284680788
32.99998658194724,-84.99998823230287,198.80534973544235
33.00001991747676,-84.9999844341876,202.6105790955452
33.00001505553623,-84.99998762815451,203.59896440906016
33.00000224584873,-84.99998166920024,200.07072667327347
33.000016777118105,-84.99998266934615,200.85706668287406
32.99994403618249,-84.9999927931092,192.59594809179623
32.999967013587614,-84.99995321745094,198.1657598348497
33.00000846850922,-84.99997876082011,199.5396697950459
33.000044374352356,-85.00000383223272,198.526813746671
32.99997790617762,-84.99996590812364,201.85305287791718
33.00001436379482,-84.99999869245518,200.82067903542452
33.00000729269052,-85.00001099612949,200.85323875986407
32.999986947180005,-84.99993400913226,198.86729974047995
33.000011024133784,-84.99998430649049,196.9666174849652
33.000012915552084,-84.99999996698067,206.81390970712843
32.99999936963986,-84.99998100710859,206.96526527108676
33.0000726408539,-84.99995683535687,201.0246570116814
33.000002348564884,-85.00005611721697,198.35394596608376
33.00000186880195,-84.999991144792,201.9591867357911
33.0000301289187,-85.00004791039761,203.94893880606318
33.000009106176236,-85.00004419706603,199.73598547909313
33.00001263616772,-84.99998564497947,202.5079966433448
33.00000060244536,-84.99998395669962,195.2233403413168
33.000020933062174,-85.00001940551826,204.8008693594973
33.00004343263654,-85.00003530375092,201.15413273698562
32.99998611837558,-84.9999681220564,193.97856459733046
33.00002822264455,-85.00001853257105,200.57468928158
33.00002292660771,-84.99997090535427,196.4105637634822
32.99999024698245,-84.9999442584833,204.4934464398789
32.99994969064564,-84.99997599811128,197.63313907302904
32.99998005595316,-85.00000137437083,196.63289741241246
32.99998613600298,-85.00000861724685,199.22507639229036
33.00001906107737,-85.00004945235841,197.89500252463205
32.9999960802197,-85.00002416540576,201.2719261263454
33.000003025768585,-85.00003226442591,202.52993121518284
33.00004410387184,-84.99998014882377,199.68193809750213
33.00003265705672,-85.00000702075246,198.6808257500734
33.00001930060604,-85.00002103390372,199.6343032034904
33.00000081057252,-85.00000300055041,201.14914629294805
32.99999624778866,-85.0000891846654,202.7827766117499
32.99998309528915,-85.00005842124233,201.56576198510786
33.000049261593276,-84.99996713093586,197.05851168932892
32.999971944623404,-85.00002306890883,196.73423403602123
33.000007531911955,-84.99993558448499,198.06118566710913
32.99999409149676,-85.00002296156615,199.92977933283095
32.99997550284407,-85.00001892104845,196.86959401331217
33.00001477183765,-84.99996421124757,198.94488151355773
33.00000477184508,-84.99999380592186,196.7332083372385
33.00000128142845,-85.00001264166663,201.87630413224454
32.99998918794176,-85.0000377283881,200.13469508117788
33.000004206924956,-85.00001591717135,201.37064459340527
33.00003203374984,-84.99997123791677,200.59366743878343
32.99998972972314,-84.99992551935755,191.26354704996513
32.99994949200987,-85.00003736958942,198.82140623037995
32.99998866121971,-84.99998961195168,198.57457903460977
32.99997152253104,-84.99995586617571,198.4774233352674
33.000032505145846,-84.9999493557405,197.1272637313474
32.999999971215296,-85.00004409745809,199.72694395984206
33.00002387152298,-84.99998890869155,201.28926353106155
33.000031960639305,-85.00001240728088,198.62791385521462
33.0000027699409,-84.999985328833,199.01977676990185
33.00002170687104,-84.99996342230395,199.59509301299153
32.99997977156563,-85.00006654822037,195.32740596924654
33.00002002193216,-85.00009457944047,195.0701121357462
32.999957868248146,-85.00000053154295,202.76729433039262
33.000001659044294,-84.99999411576022,197.71588385197145
32.99998870096563,-84.99997832759722,203.98138655106987
32.9999806167838,-84.99994663983945,203.9480836602803
32.999986526549996,-84.9999654747378,198.87181532961424
33.00001299009985,-84.99997912360152,198.18376382553038
32.9999728655757,-85.00001020903838,197.98214642089275
32.999976114481065,-85.00002025701237,205.7271497116716
32.9999745731489,-85.00003990750066,203.2447592746912
33.000058960512284,-84.99998601898255,199.76778024269638
33.00001188169867,-84.99996064582356,197.7564082412237
32.99998487296256,-84.99996722689752,200.0269271091016
33.000000334235594,-85.0000185162866,195.21255847194345
33.00007924933034,-84.99999341189219,197.97213782216235
32.999999479538346,-84.99998151332144,202.02336961322837
32.99997680902181,-84.9999945148732,198.88364478427133
33.000032935553165,-85.00000676121971,196.11565803680725
33.00001467574914,-84.99994581408994,201.44816963366807
32.999973638842455,-84.99994782587665,204.0854967489846
32.9999542405955,-84.9999917680585,196.3570298351507
33.000043329278604,-85.00000717912843,203.74182356292462
32.9999897559804,-84.99995395127468,195.50700272619173
32.9999870961744,-84.99998847699538,199.63991886719828
32.99992447345885,-84.99998413205839,198.8570110873447
32.99998745327433,-84.9999610461799,197.6487917028409
32.99999193383328,-85.00004628941328,206.6523233965295
32.99998543692687,-84.99998536208979,201.81870877214652
33.00001151725142,-85.00001376812621,196.52557364839268
33.00002068705118,-85.0000503665282,199.6810783227548
33.00001644699872,-85.00002958029621,200.79409176922977
32.99995554506601,-84.99997205142745,199.2853824837216
32.99995935556307,-84.99999064676491,195.9448743674657
33.00001148689064,-85.00002861913211,204.23669234615008
32.99995596618792,-85.0000169235754,198.41887024394512
33.000009537285784,-85.00003235767292,199.96378891766508
32.99998766782754,-84.99997680405042,196.7092666393276
32.999995272796454,-85.00000459734163,206.08997254365232
32.999983848891354,-85.00000257311542,203.15653270342128
33.00003781559644,-85.00000394750262,199.45332813136073
32.99998385343434,-85.00000581516393,200.8214665932534
32.999952255258414,-84.99999895522038,200.32766843333746
33.00001435275752,-84.99999104240797,200.0952216909135
