ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_long_1.csv,0.4438219537,0.8876439075,1.506184506,0.3378020153,0.6756040307,0.9129803667,0.0357892764,0.4149425161,0.8298850322,1.884712934,1.847154976,157.1181253,1.803740946,1.184940571,2.100721139
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_long_10.csv,0.4438219537,0.8876439075,1.506184506,0.3378020153,0.6756040307,0.9129803667,0.0357892764,0.4149425161,0.8298850322,1.884712934,1.847154976,157.1181253,1.803740946,1.184940571,2.100721139
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_long_2.csv,0.4438219537,0.8876439075,1.506184506,0.3378020153,0.6756040307,0.9129803667,0.0357892764,0.4149425161,0.8298850322,1.884712934,1.847154976,157.1181253,1.803740946,1.184940571,2.100721139
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_long_3.csv,0.4438219537,0.8876439075,1.506184506,0.3378020153,0.6756040307,0.9129803667,0.0357892764,0.4149425161,0.8298850322,1.884712934,1.847154976,157.1181253,1.803740946,1.184940571,2.100721139
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_long_4.csv,0.4438219537,0.8876439075,1.506184506,0.3378020153,0.6756040307,0.9129803667,0.0357892764,0.4149425161,0.8298850322,1.884712934,1.847154976,157.1181253,1.803740946,1.184940571,2.100721139
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_long_5.csv,0.4438219537,0.8876439075,1.506184506,0.3378020153,0.6756040307,0.9129803667,0.0357892764,0.4149425161,0.8298850322,1.884712934,1.847154976,157.1181253,1.803740946,1.184940571,2.100721139
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_long_6.csv,0.4438219537,0.8876439075,1.506184506,0.3378020153,0.6756040307,0.9129803667,0.0357892764,0.4149425161,0.8298850322,1.884712934,1.847154976,157.1181253,1.803740946,1.184940571,2.100721139
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_long_7.csv,0.4438219537,0.8876439075,1.506184506,0.3378020153,0.6756040307,0.9129803667,0.0357892764,0.4149425161,0.8298850322,1.884712934,1.847154976,157.1181253,1.803740946,1.184940571,2.100721139
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_long_8.csv,0.4438219537,0.8876439075,1.506184506,0.3378020153,0.6756040307,0.9129803667,0.0357892764,0.4149425161,0.8298850322,1.884712934,1.847154976,157.1181253,1.803740946,1.184940571,2.100721139
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_long_9.csv,0.4438219537,0.8876439075,1.506184506,0.3378020153,0.6756040307,0.9129803667,0.0357892764,0.4149425161,0.8298850322,1.884712934,1.847154976,157.1181253,1.803740946,1.184940571,2.100721139
