5.4443365650855e-06,5.44433884633547e-06,0.00648632035888591
5.95079052512187e-06,5.95079325059269e-06,0.00678800517681949
6.49177520431345e-06,6.49177844791763e-06,0.00709654603240749
7.06882522048724e-06,7.06882906643672e-06,0.00741194289352273
7.68350854290094e-06,7.68351308687614e-06,0.00773419572702902
8.33742649149996e-06,8.33743184192283e-06,0.00806330449876229
9.03221373615245e-06,9.03222001557006e-06,0.0083992691735114
9.76953829586178e-06,9.76954564244758e-06,0.0087420897149985
1.05511015379562e-05,1.05511101071363e-05,0.00909176608585902
1.13786381772552e-05,1.13786481434673e-05,0.0094482982476212
1.22539162752122e-05,1.22539278338051e-05,0.0098116861606853
1.3178737239033e-05,1.31787506083153e-05,0.0101819297843023
1.41549358207703e-05,1.41549512442161e-05,0.0105590290765525
1.51843801163921e-05,1.51843978650134e-05,0.0109429839943231
1.62689715648262e-05,1.62689919397209e-05,0.0113337944932861
1.74106449469776e-05,1.74106682820627e-05,0.0117314605278753
1.86113683847203e-05,1.86113950496599e-05,0.0121359820512631
1.98731433398621e-05,1.98731737432014e-05,0.0125473590153371
2.11980046130822e-05,2.1198039205597e-05,0.0129655913706755
2.25880203428411e-05,2.25880596211146e-05,0.0133906790665233
2.40452920042626e-05,2.40453365144999e-05,0.013822622050767
2.55719544079862e-05,2.557200475008e-05,0.0142614202699098
2.71701756989916e-05,2.71702325308489e-05,0.0147070736690456
2.88421573553924e-05,2.88422213975363e-05,0.0151595821918329
3.05901341872003e-05,3.05902062276593e-05,0.0156189457804687
3.24163743350577e-05,3.24164552345559e-05,0.0160851643756617
3.43231792689403e-05,3.43232699664012e-05,0.0165582379166046
3.63128837868265e-05,3.63129853052066e-05,0.0170381663409468
3.83878560133352e-05,3.83879694657994e-05,0.0175249495847665
4.05504973983307e-05,4.0550623994786e-05,0.0180185875825418
4.28032427154935e-05,4.28033837694963e-05,0.0185190802671224
4.51485600608578e-05,4.51487169969092e-05,0.0190264275697
4.75889508513134e-05,4.75891252125607e-05,0.0195406294197786
5.01269498230733e-05,5.01271432794327e-05,0.0200616857451448
5.27651250301046e-05,5.27653393868232e-05,0.0205895964718373
5.55060778425238e-05,5.55063150491972e-05,0.0211243615241157
5.83524429449538e-05,5.83527051050195e-05,0.0216659808244297
6.13068883348445e-05,6.13071777155673e-05,0.0222144542933872
6.43721153207544e-05,6.43724343637235e-05,0.0227697818497224
6.7550858520593e-05,6.75512098527513e-05,0.0233319634102632
7.08458858598239e-05,7.08462723050481e-05,0.0239009988898986
7.42599985696278e-05,7.42604231608798e-05,0.0244768882015453
7.77960311850242e-05,7.77964971770957e-05,0.025059631256114
8.14568515429515e-05,8.14573624258221e-05,0.0256492279624757
8.52453607803051e-05,8.52459202931362e-05,0.0262456782274266
8.9164493331932e-05,8.91651054777197e-05,0.0268489819556542
9.32172169285824e-05,9.32178859894908e-05,0.0274591390497012
9.74065325948162e-05,9.74072631482161e-05,0.0280761494099302
0.000101735474646865,0.000101736271582101,0.028700012934488
0.000106207110690448,0.000106207979226359,0.0293307295192685
0.000110824541618542,0.000110825487321759,0.0299682990578765
0.000115590901609101,0.000115591930413154,0.0306127214415898
0.000120509358122735,0.000120510476347979,0.0312639965593223
0.000125583111900329,0.000125584326274743,0.0319221242975854
0.000130815396960625,0.00013081671464148,0.0325871045404498
0.000136209480597743,0.000136210909194193,0.0332589371695069
0.000141768663378659,0.000141770210975265,0.0339376220638288
0.000147496279140625,0.000147497954321856,0.0346231590999296
0.000153395694988539,0.000153397506864266,0.0353155481517248
0.000159470311292262,0.000159472269524288,0.036014789090491
0.000165723561683882,0.000165725676513528,0.0367208817848251
0.000172158913054918,0.000172161195331702,0.037433826100603
0.000178779865553473,0.000178782326764915,0.0381536219009381
0.000185589952581328,0.000185592604883912,0.0388802690461391
0.000192592740790981,0.000192595597042304,0.0396137673936679
0.000199791830082621,0.000199794903874771,0.0403541167980962
0.000207190853601054,0.000207194159295241,0.041101317111063
0.000214793477732554,0.000214797030495045,0.0418553681812303
0.000222603402101669,0.000222607217941041,0.0426162698542394
0.000230624359567953,0.000230628455373722,0.0433840219726667
0.00023886011622264,0.000238864509805289,0.0441586243759784
0.000247314471385254,0.000247319181517707,0.0449400769004855
0.000255991257600156,0.000255996304060727,0.0457283793792984
0.000264894340633022,0.000264899744249891,0.0465235316422805
0.000274027619467258,0.000274033402164498,0.047325533516002
0.000283395026300343,0.000283401211145556,0.0481343848236933
0.000293000526540113,0.000293007137793703,0.048950085385197
0.000302848118800963,0.000302855181967092,0.0497726350169214
0.000312941834899992,0.000312949376779264,0.0506020335317917
0.000323285739853064,0.000323293788596984,0.0514382807392017
0.000333883931870809,0.000333892517038046,0.0522813764449653
0.000344740542354544,0.000344749694969061,0.053131320451267
0.00035585973589212,0.000355869488503206,0.0539881125566125
0.000367245710253696,0.000367256096997953,0.0548517525557786
0.000378902696387438,0.00037891375305276,0.0557222402397628
0.000390834958415137,0.000390846722506741,0.0565995753957325
0.000403046793627755,0.000403059304436304,0.0574837578069738
0.000415542532480885,0.000415555831152755,0.0583747872528402
0.000428326538590134,0.000428340668199882,0.0592726635087001
0.000441403208726431,0.000441418214351499,0.0601773863458847
0.000454776972811239,0.000454792901608964,0.0610889555316353
0.000468452293911699,0.000468469195198666,0.06200737082905
0.000482433668235679,0.000482451593569482,0.0629326319970302
0.000496725625126741,0.000496744628390203,0.0638647387902264
0.000511332727059024,0.000511352864546924,0.0648036909589842
0.000526259569632036,0.000526280900140407,0.0657494882492892
0.000541510781565361,0.000541533366483414,0.0667021304027121
0.00055709102469327,0.000557114928097997,0.067661617156353
0.000573004993959251,0.000573030282712774,0.0686279482427854
0.000589257417410436,0.000589284161260148,0.06960112339
0.000605853056191945,0.000605881327873517,0.0705811423213477
0.000622796704541129,0.000622826579884434,0.0715680047554829
0.000640093189781721,0.000640124747819739,0.0725617104063054
0.000657747372317889,0.00065778069539866,0.0735622589829031
0.000675764145628192,0.000675799319529871,0.0745696501894929
0.000694148436259438,0.000694185550308529,0.0755838837253627
0.000712905203820442,0.000712944351013261,0.0766049592848119
0.000732039440975681,0.000732080718103125,0.0776328765570919
0.000751556173438847,0.000751599681214538,0.0786676352263463
0.0007714604599663,0.000771506303158157,0.0797092349715506
0.000791757392350414,0.000791805679915736,0.0807576754664512
0.000812452095412813,0.000812502940636939,0.0818129563795047
0.00083354972699751,0.000833603247636119,0.0828750773738164
0.000855055477963926,0.000855111796389063,0.0839440381070779
0.000876974572179806,0.00087703381552969,0.0850198382315055
0.000899312266514027,0.000899374566846724,0.0861024773937769
0.000922073850829287,0.000922139345280322,0.0871919552349688
0.000945264647974682,0.000945333478918661,0.0882882713904928
0.000968890013778174,0.000968962328994496,0.0893914254900317
0.000992955337038938,0.000993031289881667,0.0905014171574758
0.00101746603951959,0.00101754578909158,0.0916182460108575
0.00104242757593831,0.00104251128726964,0.0927419116622865
0.00106784543396083,0.00106793327819163,0.0938724137178848
0.00109372513419229,0.0010938172887601,0.0950097517777201
0.001120072230169,0.00112016887900066,0.0961539254357405
0.0011468923083501,0.00114699364205823,0.0973049342797069
0.00117419098810901,0.00117429720419333,0.0984627778911269
0.0012019739217248,0.00120208522477821,0.0996274558451869
0.00123024679437351,0.00123036339629304,0.100798967710684
0.00125901532411918,0.00125913744432201,0.10197731304996
0.0012882852619049,0.00128841312754937,0.103162491418828
0.00131806239154365,0.00131819623775547,0.104354502366509
0.00134835252970899,0.00134849259981275,0.105553345435559
0.00137916152592572,0.00137930807168166,0.106759020161801
0.00141049526256024,0.00141064854440654,0.107971526074254
0.00144235965481096,0.00144251994211149,0.109190862695063
0.00147476065069841,0.00147492822199614,0.110417029539426
0.0015077042310553,0.00150787937433145,0.111650026115527
0.00154119640951643,0.00154137942245538,0.11288985192446
0.00157524323250841,0.00157543442276859,0.114136506460159
0.0016098507792393,0.00161005046473002,0.115389989209326
0.00164502516168807,0.00164523367085251,0.116650299651357
0.00168077252459388,0.00168099019669829,0.117917437258269
0.00171709904544528,0.00171732623087448,0.119191401494625
0.00175401093446924,0.00175424799502849,0.120472191817464
0.00179151443461998,0.00179176174384345,0.121759807676223
0.00182961582156768,0.00182987376503352,0.123054248512663
0.00186832140368708,0.00186859037933917,0.124355513760794
0.00190763752204584,0.00190791794052243,0.125663602846799
0.00194757055039282,0.00194786283536208,0.12697851518896
0.00198812689514612,0.00198843148364878,0.128300250197579
0.00202931299538103,0.00202963033818016,0.129628807274903
0.00207113532281782,0.00207146588475586,0.130964185815045
0.00211360038180927,0.00211394464217251,0.132306385203909
0.00215671470932819,0.0021570731622187,0.133655404819111
0.00220048487495459,0.0022008580296698,0.1350112440299
0.00224491748086287,0.00224530586228284,0.13637390219708
0.00229001916180868,0.00229042331079128,0.13774337867293
0.00233579658511573,0.00233621705889974,0.139119672801128
0.00238225645066232,0.00238269382327863,0.140502783916666
0.00242940549086781,0.00242986035355884,0.141892711345774
0.0024772504706788,0.00247772343232626,0.143289454405837
0.00252579818755522,0.00252628987511628,0.144693012405314
0.0025750554714562,0.00257556653040828,0.14610338464366
0.00262502918482574,0.00262556027962001,0.14752057041124
0.00267572622257828,0.00267627803710193,0.148944568989249
0.00272715351208396,0.00272772675013152,0.150375379649628
0.00277931801328475,0.00277991333230638,0.151813001657938
0.00283222671868684,0.0028328446634769,0.153257434273358
0.00288588665335309,0.0028865275897456,0.154708676748687
0.0029403048748954,0.00294096892346645,0.156166728330343
0.00299548847346713,0.00299617544324433,0.157631588258365
0.00305144457175547,0.00305215389393436,0.159103255766406
0.0031081803249738,0.00310891098664147,0.160581730081735
0.00316570292085404,0.00316645339871982,0.162067010425233
0.00322401957963902,0.00322478777377241,0.163559096011392
0.00328313755407477,0.0032839207216506,0.165057986048311
0.00334306406289296,0.00334385881845391,0.166563679740931
0.00340380629074615,0.00340460860652966,0.168076176291124
0.00346537138820974,0.00346617659447269,0.169595474897774
0.00352776647178404,0.00352856925712501,0.17112157475686
0.00359099862389642,0.00359179303557565,0.172654475061541
0.00365507489290365,0.00365585433716037,0.174194175002233
0.00372000229309422,0.00372075953546154,0.175740673766694
0.00378578780469085,0.00378651497030796,0.177293970540105
0.00385243837385311,0.00385312694777476,0.17885406450515
0.00391996091268009,0.00392060174018333,0.180420954842094
0.00398836229921317,0.00398894558610126,0.181994640728868
0.00405764937743896,0.00405816469034233,0.183575121341142
0.00412782895729223,0.00412826522396651,0.185162395852411
0.00419890781465903,0.00419925332428002,0.186756463434066
0.00427089269137983,0.0042711350948354,0.18835732325548
0.0043437902952528,0.0043439166054316,0.189964974484081
0.00441760730003717,0.00441760389211413,0.191579416285428
0.00449235034545663,0.00449220295717523,0.193200647823292
0.0045680260372029,0.00456771976915401,0.194828668259733
0.00464464094693931,0.00464416026283674,0.19646347675517
0.00472220161230449,0.00472153033925704,0.198105072468464
0.00480071453691619,0.00479983586569618,0.199753454556989
0.00488018619037507,0.00487908267568337,0.201408622176707
0.00496062300826867,0.00495927656899609,0.203070574482245
0.00504203139217542,0.00504042331166046,0.204739310626968
0.00512441770966873,0.00512252863595157,0.206414829763051
0.00520778829432111,0.00520559824039396,0.208097131041555
0.00529214944570847,0.00528963778976198,0.209786213612497
0.00537750742941437,0.00537465291508029,0.211482076624926
0.0054638684770344,0.00546064921362433,0.213184719226991
0.00555123878618066,0.0055476322489208,0.214894140566016
0.00563962452048622,0.00563560755074823,0.21661033978857
0.00572903180960973,0.0057245806151375,0.218333316040538
0.00581946674924003,0.00581455690437243,0.220063068467189
0.0059109354011009,0.00590554184699036,0.221799596213252
0.00600344379295575,0.0059975408377828,0.223542898422979
0.0060969979186125,0.00609055923779606,0.225292974240218
0.00619160373792844,0.00618460237433189,0.227049822808481
0.00628726717681518,0.00627967554094821,0.228813443271012
0.00638399412724362,0.00637578399745979,0.230583834770855
0.006481790447249,0.00647293296993898,0.232360996450923
0.00658066196093604,0.00657112765071648,0.234144927454062
0.00668061445848403,0.00667037319838206,0.235935626923121
0.0067816536961521,0.00677067473778543,0.237733094001017
0.0068837853962844,0.00687203736003696,0.239537327830801
0.00698701524731547,0.00697446612250858,0.241348327555723
0.00709134890377552,0.0070779660488346,0.243166092319297
0.00719679198629587,0.00718254212891255,0.244990621265369
0.00730335008161436,0.00728819931890413,0.246821913538175
0.00741102874258083,0.00739494254123604,0.248659968282412
0.00751983348816263,0.00750277668460096,0.250504784643296
0.0076297698034502,0.00761170660395845,0.252356361766626
0.00774084313966264,0.00772173712053593,0.254214698798852
0.00785305891415336,0.00783287302182965,0.256079794887128
0.00796642251041572,0.00794511906160566,0.257951649179382
0.0080809392780888,0.00805847995990083,0.259830260824374
0.00819661453296305,0.0081729604030239,0.261715628971757
0.00831345355698612,0.00828856504355645,0.263607752772138
0.00843146159826866,0.00840529850035403,0.265506631377139
0.00855064387109012,0.00852316535854717,0.267412263939453
0.00867100555590462,0.00864217016954249,0.269324649612912
0.00879255179934685,0.00876231745102381,0.271243787552536
0.00891528771423797,0.00888361168695324,0.273169676914597
0.00903921837959156,0.00900605732757231,0.275102316856679
0.00916434884061957,0.00912965878940313,0.277041706537729
0.00929068410873832,0.00925442045524953,0.278987845118122
0.00941822916157451,0.00938034667419822,0.280940731759713
0.0095469889429712,0.00950744176161999,0.282900365625895
0.00967696836299393,0.00963570999917089,0.284866745881655
0.00980817229793673,0.00976515563479347,0.286839871693632
0.00994060559032824,0.00989578288271792,0.288819742230167
0.0100742730489378,0.0100275959234634,0.290806356661365
0.0102091794487815,0.0101605989038392,0.292799714159143
0.0103453295311284,0.0102947959369461,0.294799813897288
0.0104827280035067,0.0104301911021775,0.296806655051511
0.0106213795397097,0.0105667884452207,0.298820236799497
0.0107612887798022,0.0107045919780584,0.300840558320961
0.0109024603301264,0.0108436056789698,0.302867618797701
0.0110448987633085,0.0109838334925318,0.304901417413645
0.0111886086182644,0.0111252793296208,0.30694195335491
0.0113335944002062,0.0112679470674134,0.308989225809848
0.0114798605806485,0.0114118405493882,0.311043233969099
0.011627411597414,0.0115569635853269,0.313103977025641
0.0117762518546406,0.0117033199513158,0.315171454174841
0.011926385722787,0.0118509133897472,0.317245664614501
0.0120778175386389,0.0119997476093206,0.319326607544914
0.0122305516053155,0.012149826285044,0.321414282168907
0.0123845921922757,0.0123011530582358,0.323508687691892
0.012539943535324,0.0124537315365256,0.325609823321913
0.0126966098366171,0.0126075652938559,0.327717688269695
0.0128545952646697,0.0127626578704838,0.329832281748691
0.013013903954361,0.0129190127729816,0.331953602975127
0.0131745400069409,0.013076633474239,0.334081651168052
0.013336507490036,0.0132355234134643,0.33621642554938
0.0134998104376559,0.0133956859961858,0.338357925343938
0.0136644528501994,0.0135571245942532,0.340506149779512
0.0138304386944605,0.0137198425458392,0.34266109808689
0.0139977719036348,0.0138838431554406,0.344822769499907
0.0141664563773254,0.0140491296938805,0.34699116325549
0.0143364959815492,0.014215705398309,0.3491662785937
0.0145078945487431,0.0143835734722052,0.351348114757777
0.0146806558777696,0.0145527370853782,0.353536670994182
0.0148547837339237,0.0147231993739691,0.355731946552638
0.0150302818489384,0.0148949634404523,0.357933940686175
0.0152071539209907,0.0150680323536369,0.360142652651171
0.015385403614708,0.0152424091486682,0.362358081707389
0.0155650345611742,0.0154180968270294,0.364580227118024
0.0157460503579351,0.015595098356543,0.366809088149741
0.0159284545690049,0.0157734166713721,0.369044664072712
0.0161122507248723,0.0159530546720224,0.371286954160662
0.0162974423225059,0.0161340152253434,0.3735359576909
0.0164840328253605,0.0163163011645298,0.375791673944366
0.0166720256633829,0.0164999152891235,0.378054102205665
0.0168614242330179,0.0166848603650146,0.380323241763105
0.0170522318972141,0.0168711391244434,0.382599091908737
0.0172444519854294,0.0170587542660015,0.384881651938388
0.0174380877936376,0.0172477084546339,0.387170921151703
0.0176331425843332,0.0174380043216398,0.389466898852178
0.017829619586538,0.0176296444646749,0.391769584347197
0.0180275219958062,0.0178226314477526,0.394078976948069
0.0182268529742307,0.0180169678012453,0.396395075970059
0.0184276156504482,0.0182126560218866,0.398717880732428
0.0186298131196451,0.0184096985727721,0.401047390558465
0.0188334484435632,0.0186080978833616,0.40338360477552
0.0190385246505052,0.0188078563494804,0.40572652271504
0.0192450447353399,0.0190089763333208,0.408076143712599
0.0194530116595086,0.0192114601634436,0.410432467107935
0.0196624283510296,0.0194153101347799,0.41279549224498
0.0198732977045041,0.0196205285086327,0.415165218471891
0.0200856225811218,0.019827117512678,0.417541645141085
0.020299405808666,0.0200350793409669,0.419924771609266
0.0205146501815189,0.0202444161539268,0.42231459723746
0.0207313584606671,0.0204551300783634,0.424711121391041
0.0209495333737069,0.0206672232074615,0.427114343439767
0.0211691776148492,0.0208806976007875,0.429524262757803
0.0213902938449252,0.0210955552842903,0.431940878723755
0.021612884691391,0.021311798250303,0.434364190720697
0.0218369527483333,0.0215294284575448,0.4367941981362
0.022062500576474,0.021748447831122,0.439230900362358
0.0222895307031754,0.02196885826253,0.441674296795821
0.0225180456224454,0.022190661609655,0.444124386837816
0.0227480477949422,0.0224138596967748,0.446581169894177
0.0229795396479793,0.0226384543145612,0.449044645375371
0.0232125235755304,0.0228644472200813,0.451514812696524
0.023447001938234,0.0230918401367987,0.453991671277448
0.0236829770633988,0.0233206347545755,0.456475220542663
0.0239204512450076,0.0235508327296738,0.458965459921426
0.0241594267437229,0.023782435684757,0.461462388847752
0.0243999057868907,0.0240154452088916,0.46396600676044
0.0246418905685456,0.0242498628575486,0.466476313103095
0.0248853832494155,0.0244856901526054,0.468993307324155
0.0251303859569255,0.0247229285823467,0.471516988876909
0.0253769007852032,0.0249615796014666,0.474047357219522
0.0256249297950823,0.0252016446310701,0.476584411815059
0.0258744750141075,0.0254431250586744,0.479128152131501
0.0261255384365388,0.0256860222382105,0.481678577641775
0.0263781220233555,0.0259303374900249,0.484235687823764
0.0266322277022606,0.0261760721008811,0.486799482160339
0.0268878573676852,0.0264232273239609,0.489369960139369
0.0271450128807922,0.0266718043788663,0.491947121253747
0.0274036960694806,0.0269218044516208,0.494530965001408
0.0276639087283896,0.027173228694671,0.497121490885347
0.0279256526189026,0.0274260782268879,0.499718698413637
0.0281889294691509,0.027680354133569,0.502322587099451
0.0284537409740178,0.0279360574664391,0.504933156461073
0.0287200887951423,0.0281931892436525,0.507550406021922
0.0289879745609229,0.0284517504497938,0.510174335310566
0.0292573998665214,0.0287117420358801,0.512804943860737
0.0295283662738666,0.0289731649193621,0.51544223121135
0.0298008753116577,0.0292360199841257,0.518086196906518
0.0300749284753681,0.0295003080804937,0.520736840495567
0.0303505272272487,0.0297660300252268,0.52339416153305
0.0306276729963316,0.0300331866015256,0.526058159578763
0.0309063671784333,0.030301778559032,0.528728834197759
0.031186611136158,0.0305718066138304,0.531406184960363
0.0314684061989012,0.0308432714484495,0.534090211442181
0.0317517536628527,0.0311161737118637,0.536780913224118
0.0320366547909998,0.0313905140194945,0.539478289892388
0.0323231108131304,0.031666292953212,0.542182341038527
0.0326111229258362,0.0319435110613365,0.544893066259405
0.0329006922925157,0.0322221688586398,0.547610465157236
0.0331918200433768,0.0325022668263467,0.550334537339589
0.0334845072754404,0.0327838054121367,0.553065282419404
0.0337787550525425,0.0330667850301449,0.555802700014994
0.0340745644053377,0.0333512060609643,0.558546789750059
0.0343719363313011,0.0336370688516464,0.561297551253698
0.0346708717947319,0.0339243737157031,0.564054984160412
0.0349713717267552,0.0342131209331082,0.566819088110118
0.0352734370253252,0.0345033107502985,0.569589862748155
0.035577068555227,0.0347949433801756,0.572367307725291
0.03588226714808,0.0350880190021071,0.575151422697732
0.0361890336023394,0.0353825377619281,0.577942207327131
0.0364973686832988,0.0356784997719426,0.580739661280589
0.0368072731230928,0.0359759051109252,0.583543784230666
0.0371187476206987,0.0362747538241218,0.586354575855385
0.0374317928419391,0.036575045923252,0.589172035838241
0.0377464094194838,0.0368767813865096,0.591996163868198
0.0380625979528515,0.0371799601585645,0.594826959639703
0.0383803590084125,0.0374845821505642,0.597664422852686
0.03869969311939,0.0377906472401347,0.600508553212562
0.0390206007858622,0.0380981552713825,0.603359350430238
0.0393430824747641,0.0384071060548954,0.606216814222115
0.0396671386198893,0.0387174993677444,0.609080944310091
0.0399927696218914,0.0390293349534847,0.611951740421562
0.0403199758482859,0.0393426125221573,0.614829202289426
0.0406487576334518,0.0396573317502903,0.617713329652081
0.0409791152786328,0.0399734922809004,0.620604122253434
0.0413110490519389,0.040291093723494,0.62350157984289
0.0416445591883481,0.0406101356540687,0.626405702175364
0.041979645889707,0.0409306176151149,0.629316489011273
0.0423163093247329,0.0412525391156168,0.63223394011654
0.0426545496290143,0.0415758996310537,0.635158055262591
0.0429943669050125,0.0419006986034019,0.638088834226355
0.0433357612220624,0.0422269354411354,0.641026276790262
0.043678732616374,0.0425546095192278,0.64397038274224
0.0440232810910325,0.0428837201791531,0.646921151875715
0.0443694066154448,0.0432142667953013,0.649878583983833
0.0447171091253401,0.0435462487750439,0.652842678859458
0.0450663885227718,0.0438796655587326,0.655813436295176
0.0454172446761191,0.0442145166196987,0.6587908560833
0.0457696774200882,0.044550801464252,0.661774938015867
0.046123686555714,0.0448885196316793,0.664765681884645
0.0464792718503616,0.045227670694244,0.667763087481132
0.046836433037728,0.0455682542571847,0.670767154596561
0.0471951698178432,0.045910269958714,0.673777883021894
0.0475554818570724,0.0462537174700171,0.676795272547831
0.047917368788117,0.0465985964952514,0.679819322964802
0.0482808302100165,0.0469449067715444,0.682850034062972
0.04864586568815,0.0472926480689928,0.68588740563224
0.0490124747542377,0.0476418201906614,0.688931437462234
0.0493806569063429,0.0479924229725814,0.691982129342314
0.049750411608873,0.0483444562837494,0.695039481061568
0.0501217382925817,0.0486979200261257,0.69810349240881
0.0504946363545702,0.0490528141346332,0.701174163172575
0.0508691051582893,0.0494091385771559,0.70425149314112
0.0512451440335406,0.0497668933545369,0.707335482102419
0.0516227522764786,0.0501260785005779,0.710426129844157
0.0520019292157239,0.0504866940820363,0.713523436147386
0.0523826742129815,0.0508487401322087,0.71662740079228
0.0527649866630387,0.0512122166508665,0.719738023558146
0.0531488659937646,0.051577123604257,0.722855304223425
0.0535343116661081,0.0519434609251051,0.725979242565702
0.0539213231740975,0.052311228512615,0.729109838361699
0.0543099000448383,0.0526804262324715,0.732247091387287
0.0547000418379614,0.0530510539832568,0.735391001411721
0.0550917481456219,0.0534231116965154,0.738541568197639
0.0554850185930491,0.0537965992703374,0.741698791506825
0.055879852838545,0.0541715165692942,0.744862671100215
0.0562762505729322,0.0545478634908544,0.748033206732139
0.0566742115195528,0.0549256399654493,0.751210398150317
0.0570737354348177,0.0553048458900561,0.754394245101618
0.0574748221082055,0.0556854811281332,0.75758474733207
0.0578774713617101,0.0560675455760368,0.7607819045811
0.0582816830498393,0.0564510391630857,0.763985716581526
0.0586874570601646,0.056835961785145,0.767196183065319
0.0590947933133188,0.0572223133045612,0.770413303763611
0.0595036917624446,0.0576100936165786,0.773637078400933
0.0599141523270792,0.0579993026494052,0.776867506701532
0.0603261748936399,0.0583899402977958,0.780104588395141
0.0607397593154261,0.0587820064229874,0.783348323216983
0.0611549054781835,0.0591755009191152,0.786598710895689
0.0615716133001694,0.0595704237132777,0.78985575115328
0.0619898826665882,0.0599667746991205,0.793119443717258
0.0624097134295262,0.0603645537367716,0.796389788320616
0.0628311054735167,0.0607637607192574,0.799666784689752
0.0632540587156046,0.0611643955725679,0.802950432544459
0.0636785730397822,0.0615664581892403,0.806240731610009
0.064104648296924,0.0619699484282946,0.809537681617164
0.0645322843703517,0.0623748661816496,0.812841282290095
0.0649614811758989,0.0627812113741874,0.816151533346364
0.0653922385963468,0.0631889838973383,0.819468434509017
0.0658245564813593,0.0635981836090149,0.822791985506587
0.0662584347130474,0.0640088104000292,0.826122186061018
0.0666938732060346,0.0644208641941569,0.829459035887646
0.0671308718418921,0.0648343448817218,0.832802534707287
0.067569430469074,0.0652492523195306,0.836152682246251
0.0680095489684819,0.0656655863972893,0.839509478224255
0.0684512272535303,0.0660833470376682,0.84287292235441
0.0688944652045813,0.0665025341298856,0.846243014355306
0.0693392626688805,0.0669231475296432,0.84961975395103
0.0697856195261211,0.0673451871255422,0.853003140859073
0.0702335356885094,0.0677686528391482,0.856393174790321
0.0706830110352,0.0681935445585753,0.859789855461145
0.0711340454122306,0.0686198621384212,0.863193182593404
0.0715866386980875,0.0690476054661832,0.866603155902369
0.0720407908037699,0.0694767744623234,0.870019775096704
0.0724965016072255,0.0699073690138526,0.873443039890557
0.0729537709532859,0.0703393889742654,0.876872950003566
0.0734125987192311,0.0707728342299563,0.880309505148781
0.0738729848148544,0.0712077047002851,0.883752705032646
0.0743349291168981,0.0716440002711603,0.887202549367086
0.0747984314689883,0.0720817207949743,0.890659037869523
0.0752634917472002,0.0725208661570201,0.894122170250785
0.0757301098601222,0.072961436275556,0.897591946215097
0.0761982856832923,0.073403431035389,0.901068365472168
0.0766680190591324,0.073846850287811,0.904551427737199
0.0771393098625138,0.0742916939170142,0.908041132718801
0.0776121580008214,0.0747379618401563,0.911537480118983
0.0780865633483898,0.0751856539409445,0.915040469645234
0.078562525746438,0.0756347700695706,0.918550101010541
0.0790400450686345,0.0760853101091272,0.922066373921299
