0.058,0.29624,-0.23106,-0.14119,-0.16771,-0.21038,13.955,4.9998e-05,2.0272e-07,-3.4069e-07
0.059,0.30112,-0.23482,-0.1435,-0.17321,-0.21737,13.938,4.9998e-05,2.0967e-07,-3.523e-07
0.06,0.306,-0.23859,-0.14581,-0.17879,-0.22446,13.92,4.9998e-05,2.1674e-07,-3.6411e-07
0.061,0.31087,-0.24235,-0.14812,-0.18445,-0.23165,13.902,4.9998e-05,2.2392e-07,-3.761e-07
0.062,0.31573,-0.2461,-0.15042,-0.19019,-0.23895,13.884,4.9998e-05,2.3121e-07,-3.8829e-07
0.063,0.32057,-0.24985,-0.15271,-0.19602,-0.24635,13.866,4.9998e-05,2.386e-07,-4.0067e-07
0.064,0.32542,-0.25359,-0.155,-0.20192,-0.25386,13.849,4.9998e-05,2.4611e-07,-4.1324e-07
0.065,0.33025,-0.25733,-0.15729,-0.20791,-0.26146,13.831,4.9998e-05,2.5372e-07,-4.26e-07
0.066,0.33507,-0.26106,-0.15957,-0.21398,-0.26917,13.813,4.9997e-05,2.6144e-07,-4.3895e-07
0.067,0.33988,-0.26479,-0.16184,-0.22014,-0.27698,13.795,4.9997e-05,2.6927e-07,-4.5209e-07
0.068,0.34469,-0.26851,-0.16411,-0.22637,-0.28489,13.778,4.9997e-05,2.7721e-07,-4.6542e-07
0.069,0.34948,-0.27223,-0.16638,-0.23268,-0.2929,13.76,4.9997e-05,2.8525e-07,-4.7894e-07
0.07,0.35427,-0.27594,-0.16864,-0.23908,-0.30101,13.742,4.9997e-05,2.934e-07,-4.9266e-07
0.071,0.35905,-0.27965,-0.17089,-0.24555,-0.30922,13.725,4.9997e-05,3.0165e-07,-5.0656e-07
0.072,0.36381,-0.28336,-0.17314,-0.25211,-0.31753,13.707,4.9996e-05,3.1001e-07,-5.2065e-07
0.073,0.36857,-0.28706,-0.17539,-0.25874,-0.32594,13.689,4.9996e-05,3.1848e-07,-5.3493e-07
0.074,0.37332,-0.29075,-0.17763,-0.26546,-0.33444,13.672,4.9996e-05,3.2704e-07,-5.494e-07
0.075,0.37806,-0.29444,-0.17986,-0.27225,-0.34304,13.654,4.9996e-05,3.3572e-07,-5.6406e-07
0.076,0.38279,-0.29812,-0.18209,-0.27912,-0.35174,13.636,4.9995e-05,3.4449e-07,-5.7891e-07
0.077,0.38751,-0.3018,-0.18431,-0.28608,-0.36054,13.619,4.9995e-05,3.5337e-07,-5.9395e-07
0.078,0.39222,-0.30547,-0.18653,-0.29311,-0.36943,13.601,4.9995e-05,3.6235e-07,-6.0917e-07
0.079,0.39692,-0.30914,-0.18874,-0.30021,-0.37841,13.584,4.9995e-05,3.7144e-07,-6.2459e-07
0.08,0.40162,-0.3128,-0.19095,-0.3074,-0.38749,13.566,4.9994e-05,3.8062e-07,-6.402e-07
0.081,0.4063,-0.31646,-0.19315,-0.31467,-0.39667,13.549,4.9994e-05,3.8991e-07,-6.5599e-07
0.082,0.41097,-0.32011,-0.19535,-0.32201,-0.40594,13.531,4.9994e-05,3.9929e-07,-6.7197e-07
0.083,0.41563,-0.32376,-0.19754,-0.32943,-0.4153,13.514,4.9994e-05,4.0878e-07,-6.8814e-07
0.084,0.42029,-0.3274,-0.19972,-0.33693,-0.42476,13.496,4.9993e-05,4.1837e-07,-7.045e-07
0.085,0.42493,-0.33104,-0.2019,-0.3445,-0.4343,13.479,4.9993e-05,4.2805e-07,-7.2104e-07
0.086,0.42956,-0.33467,-0.20407,-0.35215,-0.44394,13.461,4.9993e-05,4.3784e-07,-7.3778e-07
0.087,0.43419,-0.3383,-0.20624,-0.35988,-0.45367,13.444,4.9992e-05,4.4772e-07,-7.547e-07
0.088,0.4388,-0.34192,-0.2084,-0.36768,-0.4635,13.426,4.9992e-05,4.577e-07,-7.7181e-07
0.089,0.4434,-0.34554,-0.21056,-0.37556,-0.47341,13.409,4.9992e-05,4.6777e-07,-7.891e-07
0.09,0.44799,-0.34915,-0.21271,-0.38352,-0.48341,13.391,4.9991e-05,4.7794e-07,-8.0659e-07
0.091,0.45258,-0.35276,-0.21485,-0.39155,-0.4935,13.374,4.9991e-05,4.8821e-07,-8.2426e-07
0.092,0.45715,-0.35636,-0.21699,-0.39966,-0.50369,13.357,4.999e-05,4.9858e-07,-8.4212e-07
0.093,0.46171,-0.35995,-0.21913,-0.40784,-0.51396,13.339,4.999e-05,5.0903e-07,-8.6016e-07
0.094,0.46626,-0.36354,-0.22125,-0.41609,-0.52431,13.322,4.999e-05,5.1959e-07,-8.7839e-07
0.095,0.4708,-0.36713,-0.22338,-0.42443,-0.53476,13.304,4.9989e-05,5.3023e-07,-8.9681e-07
0.096,0.47533,-0.37071,-0.22549,-0.43283,-0.54529,13.287,4.9989e-05,5.4097e-07,-9.1541e-07
0.097,0.47986,-0.37428,-0.2276,-0.44131,-0.55591,13.27,4.9988e-05,5.5181e-07,-9.3421e-07
0.098,0.48437,-0.37785,-0.2297,-0.44987,-0.56661,13.252,4.9988e-05,5.6273e-07,-9.5318e-07
0.099,0.48886,-0.38141,-0.2318,-0.4585,-0.5774,13.235,4.9987e-05,5.7375e-07,-9.7235e-07
0.1,0.49335,-0.38497,-0.23389,-0.4672,-0.58828,13.218,4.9987e-05,5.8485e-07,-9.9169e-07
0.101,0.49783,-0.38852,-0.23598,-0.47597,-0.59924,13.2,4.9986e-05,5.9605e-07,-1.0112e-06
0.102,0.5023,-0.39207,-0.23806,-0.48482,-0.61028,13.183,4.9986e-05,6.0734e-07,-1.0309e-06
0.103,0.50676,-0.39561,-0.24013,-0.49374,-0.62141,13.166,4.9985e-05,6.1871e-07,-1.0509e-06
0.104,0.5112,-0.39915,-0.2422,-0.50274,-0.63262,13.148,4.9985e-05,6.3018e-07,-1.0709e-06
0.105,0.51564,-0.40268,-0.24426,-0.5118,-0.64391,13.131,4.9984e-05,6.4173e-07,-1.0912e-06
0.106,0.52006,-0.40621,-0.24631,-0.52094,-0.65529,13.114,4.9983e-05,6.5337e-07,-1.1117e-06
0.107,0.52448,-0.40973,-0.24836,-0.53015,-0.66674,13.097,4.9983e-05,6.651e-07,-1.1323e-06
0.108,0.52888,-0.41324,-0.2504,-0.53943,-0.67828,13.079,4.9982e-05,6.7692e-07,-1.1532e-06
0.109,0.53327,-0.41675,-0.25244,-0.54879,-0.6899,13.062,4.9981e-05,6.8882e-07,-1.1742e-06
0.11,0.53765,-0.42025,-0.25447,-0.55821,-0.7016,13.045,4.9981e-05,7.008e-07,-1.1954e-06
0.111,0.54202,-0.42375,-0.25649,-0.56771,-0.71338,13.028,4.998e-05,7.1287e-07,-1.2168e-06
0.112,0.54638,-0.42724,-0.25851,-0.57728,-0.72523,13.01,4.9979e-05,7.2503e-07,-1.2383e-06
0.113,0.55073,-0.43073,-0.26052,-0.58692,-0.73717,12.993,4.9979e-05,7.3726e-07,-1.2601e-06
0.114,0.55506,-0.43421,-0.26252,-0.59663,-0.74918,12.976,4.9978e-05,7.4958e-07,-1.282e-06
0.115,0.55939,-0.43769,-0.26452,-0.60641,-0.76127,12.959,4.9977e-05,7.6199e-07,-1.3041e-06
0.116,0.5637,-0.44116,-0.26651,-0.61625,-0.77344,12.941,4.9976e-05,7.7447e-07,-1.3264e-06
0.117,0.56801,-0.44462,-0.2685,-0.62617,-0.78568,12.924,4.9976e-05,7.8704e-07,-1.3489e-06
0.118,0.5723,-0.44808,-0.27047,-0.63616,-0.798,12.907,4.9975e-05,7.9968e-07,-1.3716e-06
0.119,0.57658,-0.45153,-0.27244,-0.64622,-0.8104,12.89,4.9974e-05,8.1241e-07,-1.3945e-06
0.12,0.58085,-0.45498,-0.27441,-0.65635,-0.82287,12.872,4.9973e-05,8.2521e-07,-1.4175e-06
0.121,0.5851,-0.45842,-0.27637,-0.66654,-0.83542,12.855,4.9972e-05,8.3809e-07,-1.4407e-06
0.122,0.58935,-0.46186,-0.27832,-0.67681,-0.84804,12.838,4.9971e-05,8.5105e-07,-1.4641e-06
0.123,0.59358,-0.46529,-0.28026,-0.68714,-0.86073,12.821,4.997e-05,8.6409e-07,-1.4877e-06
0.124,0.59781,-0.46871,-0.2822,-0.69755,-0.8735,12.804,4.9969e-05,8.7721e-07,-1.5115e-06
0.125,0.60202,-0.47213,-0.28413,-0.70802,-0.88633,12.786,4.9968e-05,8.904e-07,-1.5354e-06
0.126,0.60622,-0.47554,-0.28606,-0.71855,-0.89925,12.769,4.9968e-05,9.0366e-07,-1.5595e-06
0.127,0.6104,-0.47895,-0.28798,-0.72916,-0.91223,12.752,4.9966e-05,9.17e-07,-1.5839e-06
0.128,0.61458,-0.48235,-0.28989,-0.73983,-0.92528,12.735,4.9965e-05,9.3042e-07,-1.6084e-06
0.129,0.61874,-0.48574,-0.29179,-0.75057,-0.93841,12.718,4.9964e-05,9.4391e-07,-1.633e-06
0.13,0.6229,-0.48913,-0.29369,-0.76138,-0.9516,12.701,4.9963e-05,9.5747e-07,-1.6579e-06
0.131,0.62704,-0.49252,-0.29558,-0.77225,-0.96486,12.683,4.9962e-05,9.711e-07,-1.6829e-06
0.132,0.63117,-0.4959,-0.29746,-0.7832,-0.97819,12.666,4.9961e-05,9.8481e-07,-1.7081e-06
0.133,0.63528,-0.49927,-0.29934,-0.7942,-0.9916,12.649,4.996e-05,9.9858e-07,-1.7335e-06
0.134,0.63939,-0.50263,-0.30121,-0.80528,-1.0051,12.632,4.9959e-05,1.0124e-06,-1.7591e-06
0.135,0.64348,-0.50599,-0.30307,-0.81642,-1.0186,12.615,4.9958e-05,1.0263e-06,-1.7849e-06
0.136,0.64756,-0.50935,-0.30493,-0.82762,-1.0322,12.597,4.9956e-05,1.0403e-06,-1.8108e-06
0.137,0.65163,-0.5127,-0.30678,-0.83889,-1.0459,12.58,4.9955e-05,1.0544e-06,-1.837e-06
0.138,0.65569,-0.51604,-0.30862,-0.85023,-1.0596,12.563,4.9954e-05,1.0685e-06,-1.8633e-06
0.139,0.65973,-0.51937,-0.31045,-0.86163,-1.0734,12.546,4.9953e-05,1.0827e-06,-1.8897e-06
0.14,0.66376,-0.5227,-0.31228,-0.87309,-1.0873,12.529,4.9951e-05,1.0969e-06,-1.9164e-06
0.141,0.66778,-0.52603,-0.3141,-0.88462,-1.1012,12.512,4.995e-05,1.1113e-06,-1.9433e-06
0.142,0.67179,-0.52935,-0.31592,-0.89622,-1.1152,12.494,4.9948e-05,1.1256e-06,-1.9703e-06
0.143,0.67579,-0.53266,-0.31772,-0.90788,-1.1293,12.477,4.9947e-05,1.1401e-06,-1.9975e-06
0.144,0.67977,-0.53597,-0.31952,-0.9196,-1.1434,12.46,4.9946e-05,1.1546e-06,-2.0249e-06
0.145,0.68374,-0.53927,-0.32132,-0.93139,-1.1576,12.443,4.9944e-05,1.1692e-06,-2.0524e-06
0.146,0.6877,-0.54256,-0.3231,-0.94324,-1.1718,12.426,4.9943e-05,1.1838e-06,-2.0801e-06
0.147,0.69165,-0.54585,-0.32488,-0.95516,-1.1861,12.408,4.9941e-05,1.1985e-06,-2.1081e-06
0.148,0.69558,-0.54913,-0.32665,-0.96713,-1.2005,12.391,4.994e-05,1.2133e-06,-2.1362e-06
0.149,0.6995,-0.5524,-0.32841,-0.97917,-1.2149,12.374,4.9938e-05,1.2281e-06,-2.1644e-06
0.15,0.70341,-0.55567,-0.33017,-0.99128,-1.2294,12.357,4.9936e-05,1.2429e-06,-2.1929e-06
0.151,0.70731,-0.55894,-0.33192,-1.0034,-1.244,12.34,4.9935e-05,1.2579e-06,-2.2215e-06
0.152,0.71119,-0.56219,-0.33366,-1.0157,-1.2586,12.323,4.9933e-05,1.2729e-06,-2.2503e-06
0.153,0.71507,-0.56545,-0.33539,-1.028,-1.2732,12.305,4.9931e-05,1.2879e-06,-2.2793e-06
0.154,0.71892,-0.56869,-0.33712,-1.0403,-1.288,12.288,4.993e-05,1.303e-06,-2.3085e-06
0.155,0.72277,-0.57193,-0.33884,-1.0527,-1.3027,12.271,4.9928e-05,1.3182e-06,-2.3378e-06
0.156,0.7266,-0.57516,-0.34055,-1.0652,-1.3176,12.254,4.9926e-05,1.3334e-06,-2.3673e-06
0.157,0.73043,-0.57839,-0.34226,-1.0777,-1.3325,12.236,4.9924e-05,1.3487e-06,-2.397e-06
0.158,0.73423,-0.58161,-0.34395,-1.0903,-1.3474,12.219,4.9922e-05,1.364e-06,-2.4269e-06
0.159,0.73803,-0.58482,-0.34564,-1.103,-1.3624,12.202,4.9921e-05,1.3794e-06,-2.4569e-06
0.16,0.74181,-0.58803,-0.34733,-1.1157,-1.3775,12.185,4.9919e-05,1.3948e-06,-2.4871e-06
0.161,0.74558,-0.59123,-0.349,-1.1285,-1.3926,12.168,4.9917e-05,1.4103e-06,-2.5175e-06
0.162,0.74934,-0.59442,-0.35067,-1.1413,-1.4078,12.15,4.9915e-05,1.4258e-06,-2.5481e-06
0.163,0.75308,-0.59761,-0.35233,-1.1542,-1.423,12.133,4.9913e-05,1.4414e-06,-2.5788e-06
0.164,0.75681,-0.60079,-0.35398,-1.1672,-1.4383,12.116,4.9911e-05,1.457e-06,-2.6097e-06
0.165,0.76053,-0.60396,-0.35562,-1.1802,-1.4536,12.098,4.9908e-05,1.4727e-06,-2.6408e-06
0.166,0.76424,-0.60713,-0.35726,-1.1933,-1.469,12.081,4.9906e-05,1.4884e-06,-2.6721e-06
0.167,0.76793,-0.6103,-0.35889,-1.2064,-1.4844,12.064,4.9904e-05,1.5042e-06,-2.7035e-06
0.168,0.77161,-0.61345,-0.36051,-1.2196,-1.4999,12.047,4.9902e-05,1.52e-06,-2.7352e-06
0.169,0.77527,-0.6166,-0.36213,-1.2329,-1.5154,12.029,4.99e-05,1.5359e-06,-2.767e-06
0.17,0.77893,-0.61974,-0.36374,-1.2462,-1.531,12.012,4.9897e-05,1.5518e-06,-2.7989e-06
0.171,0.78257,-0.62288,-0.36533,-1.2596,-1.5467,11.995,4.9895e-05,1.5678e-06,-2.8311e-06
0.172,0.78619,-0.62601,-0.36693,-1.273,-1.5623,11.977,4.9893e-05,1.5838e-06,-2.8634e-06
0.173,0.78981,-0.62913,-0.36851,-1.2865,-1.5781,11.96,4.989e-05,1.5998e-06,-2.8959e-06
0.174,0.79341,-0.63225,-0.37009,-1.3,-1.5939,11.943,4.9888e-05,1.6159e-06,-2.9285e-06
0.175,0.79699,-0.63536,-0.37165,-1.3136,-1.6097,11.925,4.9886e-05,1.632e-06,-2.9613e-06
0.176,0.80057,-0.63846,-0.37321,-1.3273,-1.6256,11.908,4.9883e-05,1.6482e-06,-2.9943e-06
0.177,0.80413,-0.64156,-0.37477,-1.341,-1.6415,11.891,4.988e-05,1.6644e-06,-3.0275e-06
0.178,0.80768,-0.64465,-0.37631,-1.3548,-1.6574,11.873,4.9878e-05,1.6806e-06,-3.0609e-06
0.179,0.81121,-0.64773,-0.37785,-1.3686,-1.6735,11.856,4.9875e-05,1.6969e-06,-3.0944e-06
0.18,0.81473,-0.65081,-0.37938,-1.3825,-1.6895,11.839,4.9873e-05,1.7133e-06,-3.1281e-06
0.181,0.81824,-0.65388,-0.3809,-1.3964,-1.7056,11.821,4.987e-05,1.7296e-06,-3.1619e-06
0.182,0.82173,-0.65694,-0.38242,-1.4104,-1.7218,11.804,4.9867e-05,1.746e-06,-3.196e-06
0.183,0.82521,-0.66,-0.38392,-1.4245,-1.7379,11.786,4.9864e-05,1.7624e-06,-3.2302e-06
0.184,0.82868,-0.66305,-0.38542,-1.4386,-1.7542,11.769,4.9862e-05,1.7789e-06,-3.2645e-06
0.185,0.83213,-0.66609,-0.38691,-1.4527,-1.7705,11.752,4.9859e-05,1.7954e-06,-3.2991e-06
0.186,0.83557,-0.66913,-0.38839,-1.467,-1.7868,11.734,4.9856e-05,1.8119e-06,-3.3338e-06
0.187,0.839,-0.67216,-0.38987,-1.4812,-1.8031,11.717,4.9853e-05,1.8285e-06,-3.3687e-06
0.188,0.84241,-0.67518,-0.39133,-1.4956,-1.8195,11.699,4.985e-05,1.8451e-06,-3.4037e-06
0.189,0.84581,-0.6782,-0.39279,-1.5099,-1.836,11.682,4.9847e-05,1.8617e-06,-3.4389e-06
0.19,0.8492,-0.68121,-0.39424,-1.5244,-1.8524,11.664,4.9844e-05,1.8784e-06,-3.4743e-06
0.191,0.85257,-0.68421,-0.39569,-1.5389,-1.869,11.647,4.9841e-05,1.895e-06,-3.5099e-06
0.192,0.85593,-0.6872,-0.39712,-1.5534,-1.8855,11.629,4.9837e-05,1.9118e-06,-3.5456e-06
0.193,0.85928,-0.69019,-0.39855,-1.568,-1.9021,11.612,4.9834e-05,1.9285e-06,-3.5815e-06
0.194,0.86261,-0.69317,-0.39997,-1.5827,-1.9188,11.594,4.9831e-05,1.9453e-06,-3.6175e-06
0.195,0.86592,-0.69615,-0.40138,-1.5974,-1.9354,11.577,4.9828e-05,1.9621e-06,-3.6538e-06
0.196,0.86923,-0.69912,-0.40278,-1.6121,-1.9522,11.559,4.9824e-05,1.9789e-06,-3.6902e-06
0.197,0.87252,-0.70208,-0.40418,-1.6269,-1.9689,11.542,4.9821e-05,1.9957e-06,-3.7267e-06
0.198,0.8758,-0.70503,-0.40557,-1.6418,-1.9857,11.524,4.9818e-05,2.0126e-06,-3.7634e-06
0.199,0.87906,-0.70798,-0.40694,-1.6567,-2.0025,11.506,4.9814e-05,2.0295e-06,-3.8003e-06
0.2,0.88231,-0.71092,-0.40832,-1.6717,-2.0194,11.489,4.9811e-05,2.0464e-06,-3.8374e-06
0.201,0.88554,-0.71385,-0.40968,-1.6867,-2.0362,11.471,4.9807e-05,2.0633e-06,-3.8746e-06
0.202,0.88876,-0.71677,-0.41103,-1.7017,-2.0532,11.454,4.9803e-05,2.0803e-06,-3.912e-06
0.203,0.89197,-0.71969,-0.41238,-1.7169,-2.0701,11.436,4.98e-05,2.0973e-06,-3.9496e-06
0.204,0.89516,-0.7226,-0.41372,-1.732,-2.0871,11.418,4.9796e-05,2.1143e-06,-3.9873e-06
0.205,0.89834,-0.72551,-0.41505,-1.7473,-2.1042,11.401,4.9792e-05,2.1313e-06,-4.0252e-06
0.206,0.90151,-0.7284,-0.41637,-1.7625,-2.1212,11.383,4.9788e-05,2.1483e-06,-4.0632e-06
0.207,0.90466,-0.73129,-0.41769,-1.7778,-2.1383,11.365,4.9784e-05,2.1654e-06,-4.1014e-06
0.208,0.9078,-0.73418,-0.41899,-1.7932,-2.1554,11.348,4.9781e-05,2.1824e-06,-4.1398e-06
0.209,0.91092,-0.73705,-0.42029,-1.8086,-2.1726,11.33,4.9777e-05,2.1995e-06,-4.1783e-06
0.21,0.91403,-0.73992,-0.42158,-1.8241,-2.1898,11.312,4.9773e-05,2.2166e-06,-4.217e-06
0.211,0.91713,-0.74278,-0.42286,-1.8396,-2.207,11.294,4.9768e-05,2.2337e-06,-4.2559e-06
0.212,0.92021,-0.74563,-0.42414,-1.8552,-2.2242,11.277,4.9764e-05,2.2508e-06,-4.2949e-06
0.213,0.92328,-0.74848,-0.4254,-1.8708,-2.2415,11.259,4.976e-05,2.268e-06,-4.3341e-06
0.214,0.92633,-0.75132,-0.42666,-1.8865,-2.2588,11.241,4.9756e-05,2.2851e-06,-4.3734e-06
0.215,0.92937,-0.75415,-0.42791,-1.9022,-2.2761,11.223,4.9752e-05,2.3023e-06,-4.4129e-06
0.216,0.9324,-0.75698,-0.42915,-1.918,-2.2935,11.205,4.9747e-05,2.3194e-06,-4.4526e-06
0.217,0.93541,-0.75979,-0.43038,-1.9338,-2.3108,11.187,4.9743e-05,2.3366e-06,-4.4924e-06
0.218,0.93841,-0.7626,-0.43161,-1.9496,-2.3283,11.17,4.9738e-05,2.3538e-06,-4.5324e-06
0.219,0.94139,-0.76541,-0.43283,-1.9655,-2.3457,11.152,4.9734e-05,2.371e-06,-4.5726e-06
0.22,0.94436,-0.7682,-0.43403,-1.9815,-2.3632,11.134,4.9729e-05,2.3882e-06,-4.6129e-06
0.221,0.94732,-0.77099,-0.43523,-1.9975,-2.3806,11.116,4.9725e-05,2.4054e-06,-4.6533e-06
0.222,0.95026,-0.77377,-0.43643,-2.0135,-2.3982,11.098,4.972e-05,2.4226e-06,-4.6939e-06
0.223,0.95319,-0.77654,-0.43761,-2.0296,-2.4157,11.08,4.9715e-05,2.4398e-06,-4.7347e-06
0.224,0.9561,-0.77931,-0.43878,-2.0458,-2.4333,11.062,4.9711e-05,2.4571e-06,-4.7757e-06
0.225,0.959,-0.78206,-0.43995,-2.062,-2.4508,11.044,4.9706e-05,2.4743e-06,-4.8168e-06
0.226,0.96188,-0.78481,-0.44111,-2.0782,-2.4684,11.026,4.9701e-05,2.4915e-06,-4.858e-06
0.227,0.96475,-0.78756,-0.44226,-2.0945,-2.4861,11.008,4.9696e-05,2.5088e-06,-4.8994e-06
0.228,0.96761,-0.79029,-0.4434,-2.1108,-2.5037,10.99,4.9691e-05,2.526e-06,-4.941e-06
