ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_ultra_short_1.csv,0.5224749077,1.044949815,1.682130035,0.3192191608,0.6384383217,0.4597582352,0.5417227704,0.4904635039,0.9809270211,0.955803327,2.399684792,78.54993096,2.048038476,0.8490477007,1.454761929
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_ultra_short_10.csv,0.5224749077,1.044949815,1.682130035,0.3192191608,0.6384383217,0.4597582352,0.5417227704,0.4904635039,0.9809270211,0.955803327,2.399684792,78.54993096,2.048038476,0.8490477007,1.454761929
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_ultra_short_2.csv,0.5224749077,1.044949815,1.682130035,0.3192191608,0.6384383217,0.4597582352,0.5417227704,0.4904635039,0.9809270211,0.955803327,2.399684792,78.54993096,2.048038476,0.8490477007,1.454761929
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_ultra_short_3.csv,0.5224749077,1.044949815,1.682130035,0.3192191608,0.6384383217,0.4597582352,0.5417227704,0.4904635039,0.9809270211,0.955803327,2.399684792,78.54993096,2.048038476,0.8490477007,1.454761929
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_ultra_short_4.csv,0.5224749077,1.044949815,1.682130035,0.3192191608,0.6384383217,0.4597582352,0.5417227704,0.4904635039,0.9809270211,0.955803327,2.399684792,78.54993096,2.048038476,0.8490477007,1.454761929
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_ultra_short_5.csv,0.5224749077,1.044949815,1.682130035,0.3192191608,0.6384383217,0.4597582352,0.5417227704,0.4904635039,0.9809270211,0.955803327,2.399684792,78.54993096,2.048038476,0.8490477007,1.454761929
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_ultra_short_6.csv,0.5224749077,1.044949815,1.682130035,0.3192191608,0.6384383217,0.4597582352,0.5417227704,0.4904635039,0.9809270211,0.955803327,2.399684792,78.54993096,2.048038476,0.8490477007,1.454761929
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_ultra_short_7.csv,0.5224749077,1.044949815,1.682130035,0.3192191608,0.6384383217,0.4597582352,0.5417227704,0.4904635039,0.9809270211,0.955803327,2.399684792,78.54993096,2.048038476,0.8490477007,1.454761929
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_ultra_short_8.csv,0.5224749077,1.044949815,1.682130035,0.3192191608,0.6384383217,0.4597582352,0.5417227704,0.4904635039,0.9809270211,0.955803327,2.399684792,78.54993096,2.048038476,0.8490477007,1.454761929
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_ultra_short_9.csv,0.5224749077,1.044949815,1.682130035,0.3192191608,0.6384383217,0.4597582352,0.5417227704,0.4904635039,0.9809270211,0.955803327,2.399684792,78.54993096,2.048038476,0.8490477007,1.454761929
