t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
14,9.980048807812913,19.96009761543681,49.667966862666944,-0.12423575474634993,-0.24847150956712055,-2.0406230998610027,79.92051030010461,-0.36984280731385594,-0.7396856170795977,4.007925307074672,5.004967524873023,327.0632399077924
15,9.976943061512586,19.953886122818556,49.616951997451075,-0.13348171853242827,-0.2669634371951877,-2.185674592454205,79.91483555429039,-0.3726787452424717,-0.7453574923951295,4.013454054767089,5.005322105080398,327.5753919894572
16,9.973606166117609,19.9472123320096,49.56231084492038,-0.14279858445593033,-0.2855971690841663,-2.3305878841621133,79.90916101229111,-0.3757549094329862,-0.751509821406129,4.0195080813980315,5.005676665761104,328.13784058375103
17,9.970036349074542,19.94007269790342,49.504046860096985,-0.15219235817340357,-0.30438471657644295,-2.4753498430112644,79.90348666380316,-0.3791011997258744,-0.7582024007610978,4.026165697497572,5.006031207496229,328.7579298993114
18,9.966231687688536,19.932463375109936,49.44216382630236,-0.1616697928374072,-0.32333958593061707,-2.619945379264944,79.89781249852282,-0.3827525201065291,-0.7655050422933467,4.033521230798136,5.006385730867434,329.4444726014287
19,9.962190090435927,19.924380180582602,49.37666590410141,-0.17123851420013536,-0.3424770287011206,-2.7643570449931256,79.89213850614631,-0.386749827232563,-0.7734996567061426,4.041689235021997,5.00674023645692,330.20812616611033
20,9.957909275149248,19.915818549986,49.307557690257234,-0.1809071719302225,-0.36181434420996733,-2.9085645284227275,79.88646467636855,-0.3911414232414208,-0.7822828490137501,4.050810089184891,5.007094724847543,331.0618899337234
21,9.953386743419317,19.906773486501685,49.23484428932733,-0.19068562324973912,-0.3813712469045274,-3.052544008305273,79.880790998882,-0.39598456984509506,-0.7919691421574188,4.061057486696929,5.007449196622874,332.0217649609151
22,9.9486197504064,19.89723950045,49.15853140140035,-0.20058515692355586,-0.40117031430570244,-3.1962673210570345,79.87511746337489,-0.40134749446612417,-0.8026949916843839,4.072648631845207,5.0078036523672775,333.10764445796906
23,9.943605269051638,19.887210537713283,49.07862543065458,-0.21061876740210647,-0.4212375353230748,-3.339700872987106,79.86944405953055,-0.4073118797441227,-0.8146237616642077,4.085858280263444,5.008158092666035,334.3445279031268
24,9.93833994743492,19.87667989445113,48.99513362111057,-0.2208014912018154,-0.44160298296796585,-3.4828042015137375,79.8637707770239,-0.41397591272141776,-0.8279518284900168,4.1010383784261615,5.00851251810542,335.7641999772347
25,9.932820057723212,19.865640114997856,48.90806422835339,-0.23115081951516508,-0.4623016396615252,-3.6255280453933176,79.85809760551973,-0.4214579547600359,-0.842915913069034,4.118645955563071,5.008866929272954,337.4075838681853
26,9.927041434803668,19.854082869127243,48.81742673949921,-0.24168720256868867,-0.4833744058475831,-3.767811717651491,79.85242453466758,-0.4299007460999172,-0.8598014953512783,4.139283402283384,5.009221326757635,339.3280872314589
27,9.920999402307787,19.841998804101973,48.72323215883859,-0.25243465909491775,-0.5048693189687201,-3.909579471548674,79.8467515540984,-0.43947578024977063,-0.8789515640039807,4.163757595335655,5.009575711150124,341.5964240539345
28,9.914688683398753,19.82937736624868,48.62549338433053,-0.26342149516410157,-0.5268429911841979,-4.050735388426566,79.84107865341588,-0.45038670056093516,-0.9007734052851384,4.193168161531686,5.009930083043383,344.30765234632514
29,9.908103293587992,19.816206586589995,48.52422571190052,-0.274681107930273,-0.5493622168097275,-4.191156058956574,79.83540582218797,-0.46286882460954615,-0.9257376538256041,4.2290411714772995,5.010284443033184,347.59153896862153
30,9.901236413458074,19.802472826290675,48.41944752270727,-0.2862527774868683,-0.5725055560267919,-4.3306799220449586,79.82973304993284,-0.47717775035594867,-0.954355505887657,4.273533893919398,5.010638791719186,351.62786372098327
31,9.894080241589238,19.788160482510925,48.311181236936804,-0.29818217387633195,-0.5963643489234306,-4.469091484879307,79.82406032609875,-0.4935505040607578,-0.9871010137270047,4.3297486569774515,5.01099312970701,356.6687292801016
32,9.88662583481066,19.773251668908767,48.199454662095484,-0.3105208927976241,-0.6210417868940763,-4.60609769644422,79.8183876400346,-0.5121009160773217,-1.024201838707507,4.402204064089947,5.011347457613524,363.0695988001803
33,9.87886296005905,19.757725919357345,48.08430293196504,-0.3233233757085387,-0.6466467528672576,-4.741292540638337,79.81271498094289,-0.5325631216891112,-1.0651262508398762,4.497490811010358,5.011701776096511,371.3268101924565
34,9.870780023234666,19.741560045656584,47.965771330729744,-0.33663741744895614,-0.6732748365217713,-4.8741052339664614,79.80704233780685,-0.8816168339104411,-1.7632336810813665,7.363972175463862,7.980284287986025,608.3910606779272
35,9.862364235366767,19.72472846986447,47.84391941216124,-0.35867780568411506,-0.7173556133103455,-4.935255910990263,79.79801621889749,-1.2301517089173761,-2.4603034351179023,10.27672885114488,11.146226563524142,848.9305949113781
36,9.853397437792992,19.706794874652644,47.720538726667144,-0.3894315685514898,-0.7788631394672494,-4.92358767277663,79.78541480746375,-1.2349181356061076,-2.4698362814079275,10.31839582856795,11.202065976936503,852.2277748742322
37,9.843661796147536,19.687323591286884,47.59744974712839,-0.4203044947402945,-0.8406089920919074,-4.9108777617203065,79.77275231899335,-1.2397265758000158,-2.479453161321265,10.360849793544304,11.26026791386348,855.5858016476752
38,9.833154331347357,19.666308661605516,47.47467851536604,-0.4512976344847462,-0.9025952718179895,-4.897106503070715,79.76002612753885,-1.2445677205703436,-2.4891354498801235,10.404141127612121,11.321175029453071,859.0080633910712
39,9.821872038053565,19.643744074930996,47.35225156506993,-0.4824118052916544,-0.9648236136475432,-4.88225296253664,79.74723322184862,-1.2494241466135192,-2.498848303604361,10.448298723873954,11.385177596063334,862.495913142626
40,9.809811890489605,19.61962377971073,47.23019595328717,-0.5136473890861352,-1.0272947814937092,-4.866295483498996,79.73437009169395,-1.254271595805233,-2.508543200080897,10.493360601745023,11.452768305211132,866.0510867651998
41,9.796970853330787,19.593941705294313,47.108539278480364,-0.5450041613337326,-1.0900083262005322,-4.8492114588504895,79.72143273891727,-1.259071182863799,-2.5181423749577214,10.539339012537178,11.524533506752636,869.6726584805158
42,9.783345896865779,19.566691792260226,46.98730970428976,-0.5764809253703086,-1.1529618545050173,-4.830977975201793,79.70841651956204,-1.2637669975384362,-2.527534005824017,10.586246686416606,11.601221968581829,873.3589548034815
43,9.768934021299856,19.537868041018523,46.86653596719037,-0.6080750867702107,-1.2161501775752452,-4.8115718009067905,79.69531587691448,-1.268273569883347,-2.5365471535145603,10.63406453846125,11.683765214098164,877.1044955047815
44,9.753732291698936,19.507464581700066,46.74624738444837,-0.6397819143564161,-1.2795638330930101,-4.790970181440457,79.68212428551817,-1.272460214606297,-2.5449204461617643,10.682726290568684,11.773338114340499,880.8981049680781
45,9.737737891408363,19.475475780993662,46.626473842193015,-0.6715934098168106,-1.3431868244389924,-4.769152019229022,79.66883384026855,-1.27612492972434,-2.5522498800790006,10.73208816329377,11.87143402716401,884.7194068519782
46,9.72094820373128,19.44189640550361,46.50724575399295,-0.7034965247875089,-1.40699305489744,-4.7460998111836465,79.65543498607929,-1.278953972296149,-2.5579079347741103,10.78190261842135,11.9799876353726,888.5350094304065
47,9.703360938179928,19.4067218742521,46.38859397099402,-0.7354703673259722,-1.4709407397283596,-4.721802242667506,79.6419159855726,-1.2804416990154566,-2.56088338840672,10.831674832677047,12.101425378026809,892.2839232330386
48,9.684974326565115,19.369948650879813,46.27054962720799,-0.7674814044047652,-1.5349628136447593,-4.69626036962518,79.62826237552909,-1.27977213124564,-2.5595442533842547,10.880574995779433,12.238846298255694,895.8657123033823
49,9.665787439023333,19.331574875659616,46.15314383024802,-0.7994757035255305,-1.598951411657609,-4.6694959932547775,79.61445621138738,-1.2755930566893494,-2.5511861052736124,10.927107205300864,12.395991116090627,899.1054800022362
50,9.645800694003537,19.291601385489095,46.036407142697314,-0.8313655268797319,-1.6627310581628343,-4.641568312313602,79.60047534502613,-1.2678995221945557,-2.53579903833621,10.970761208688302,12.56264415235095,901.9666372537232
51,9.625016703399888,19.250033404155946,45.92036864717013,-0.863063011262248,-1.7261260267752774,-4.612549273163002,79.5863091684064,-1.2840089759732516,-2.5680179440080817,11.037691362379602,12.564880262044296,907.6818589346783
52,9.603440275686673,19.206880548607483,45.80505562762172,-0.895163233232374,-1.7903264705151893,-4.581856983123638,79.57214300520336,-1.2999157756486046,-2.599831551839489,11.107472713648777,12.56711714862795,913.607604810396
53,9.581061342424205,19.162122681965524,45.69050991532429,-0.9276611262762698,-1.8553222566153187,-4.549420161913382,79.55797685197014,-1.3155589603104327,-2.63111793244325,11.180197564381343,12.569354830145837,919.7476579813439
54,9.55786996183564,19.115739920671064,45.576775123557105,-0.9605500996100661,-1.921100203577389,-4.51516522054892,79.54381070744705,-1.3308690094869218,-2.6617380327494287,11.255940215402473,12.571593307091078,926.1040024931517
55,9.533856356913729,19.06771271070255,45.463896705324046,-0.9938218247893404,-1.9876436542813964,-4.4790167143095365,79.52964456979572,-1.3457751731904413,-2.69155036604622,11.33479164964395,12.573832580523957,932.6798367206177
56,9.509010958862337,19.018021914466434,45.35192199974696,-1.0274662043653757,-2.0549324139251977,-4.440896922761173,79.51547843836279,-1.360195828846874,-2.7203916970326545,11.416811318365239,12.576072650817835,939.4754428868307
57,9.483324451321545,18.966648899239225,45.2409002889586,-1.0614711004723498,-2.1229422071220925,-4.400726639909208,79.50131231255176,-1.3740476105116206,-2.7480949609317697,11.502072996558624,12.578313518551775,946.492141678249
58,9.456787821378079,18.913575639182096,45.13088283524153,-1.0958222910387174,-2.191644581751367,-4.358424815181579,79.48714619212872,-0.6511909316028262,-1.3023820012488134,10.636673508131434,12.580555184175983,853.3642870367594
59,9.429392411670456,18.85878481975923,45.02192292714265,-1.1121020643287882,-2.2242041317825874,-4.337757977478294,79.47298007710175,0.04186635011431017,0.08373334126037092,9.7563642462505,12.582797648081364,775.4030355157494
60,9.401590007630578,18.803180011585585,44.91347968998635,-1.1110554055759303,-2.222110798251078,-4.339098871322031,79.45881396746917,0.04190584471609542,0.0838112888868647,9.756381573901425,12.585040910698337,775.266262849779
61,9.373813770059519,18.74762753675023,44.80500293048396,-1.110007759458028,-2.2200155160289063,-4.340439331974496,79.44464786322897,0.041944093935152804,0.08388739684028934,9.756401054540444,12.587284972454066,775.1296591372173
62,9.346063723641407,18.69212744397043,44.69649265946526,-1.108959157109649,-2.217918331107899,-4.341779305610984,79.43048176437972,0.041982640081770904,0.08396557978284869,9.756419237103183,12.58952983377579,774.9929533787623
63,9.318339892281998,18.636679780813658,44.58794888910565,-1.107909591107605,-2.2158191916133276,-4.343118824683405,79.41631567091956,0.042020809390121025,0.08404237638679106,9.756436629401321,12.591775495091271,774.8561833613678
64,9.29064230007264,18.58128459614425,44.47937163076922,-1.1068590708728518,-2.213718132203658,-4.344457908948372,79.40214958284673,0.04206002624162113,0.08411948005931731,9.756454822007093,12.59402195682847,774.7194770519812
65,9.262970970869151,18.525941937960084,44.37076089532617,-1.1058075702168113,-2.211615145202175,-4.3457965383981945,79.38798350015944,0.04209803701439091,0.08419599999898386,9.756472856719173,12.596269219415683,774.5827569694444
66,9.235325929182062,18.470651854450956,44.262116694146876,-1.1047551192914515,-2.2095102452022,-4.347134716980215,79.37381742285616,0.04213666348395257,0.08427356236191648,9.756492009585136,12.598517283281508,774.4461261380059
67,9.20770719876811,18.415414393441825,44.15343903850303,-1.1037017027043527,-2.2074034061431527,-4.348472416740587,79.35965135093493,0.04217559828939197,0.08435141150744571,9.756509813182374,12.600766148854833,774.3093880836025
68,9.180114803768838,18.36022960340917,44.04472794036518,-1.102647312747118,-2.2052946208554665,-4.349809671411028,79.34548528439416,0.04221448525379692,0.08442799186838482,9.756528289170129,12.603015816564868,774.1727020759428
69,9.152548768518493,18.30509753300871,43.935983410860565,-1.101591950615773,-2.203183921058757,-4.351146464181774,79.3313192232322,0.0422522949217901,0.08450559713409582,9.756547044106448,12.605266286841125,774.0360380959346
70,9.125009117321428,18.25001823010317,43.82720546153668,-1.1005356432427282,-2.2010712811304045,-4.352482788079113,79.3171531674471,0.042291065874790375,0.08458177125825923,9.756567029745844,12.607517560113447,773.8994706314148
71,9.097495873808693,18.194991743195832,43.718394104115355,-1.0994783665958585,-2.198956736848948,-4.353818612335467,79.30298711703716,0.04233000759746014,0.08466027229779667,9.75658589450996,12.609769636811912,773.762815464081
72,9.070009062212131,18.140018119895533,43.60954935108763,-1.098420116405922,-2.196840230041503,-4.355153964972718,79.28882107200094,0.042368794875213486,0.08473749287997881,9.756606963979886,12.612022517367002,773.6263337181623
73,9.04254870687032,18.085097409265416,43.50067121424397,-1.0973608965340418,-2.1947217927195033,-4.356488790873221,79.27465503233636,0.042407255731946786,0.0848141675555358,9.756623371203078,12.614276202209474,773.4894813951571
74,9.015114832025303,18.030229659568356,43.39175970675281,-1.096300715140743,-2.192601438530615,-4.357823206593144,79.26048899804171,0.04244601324861095,0.0848920202064566,9.75664310503745,12.616530691770324,773.3528932666352
75,8.987707461715116,17.975414918726013,43.28281483886864,-1.0952395648095277,-2.190479138025454,-4.359157128967207,79.24632296911558,0.042484382183367614,0.0849687829617796,9.756661942736983,12.618785986480914,773.2162327703578
76,8.960326620163215,17.920653235396305,43.173836622925116,-1.0941774552549435,-2.188354918451409,-4.360490580398783,79.23215694555594,0.042523444676821544,0.08504715333637712,9.756683265405666,12.621042086772936,773.0797700584858
77,8.932972331350172,17.865944657555943,43.064825070695804,-1.093114369138023,-2.186228739618,-4.361823498763641,79.21799092736129,0.04256168994390263,0.08512381762265347,9.756701889991149,12.623298993078356,772.943091644582
78,8.905644619690054,17.811289234186418,42.95578019550737,-1.0920503268894255,-2.1841006441774335,-4.363155951513862,79.20382491452972,0.04260054308934875,0.08520078594874612,9.756720967173205,12.625556705829451,772.8064490571776
79,8.878343509086147,17.75668701320291,42.84670200900019,-1.0909853133121916,-2.1819706245287147,-4.364487927334532,79.18965890705951,0.042639297324315956,0.08527867765590111,9.756742145723964,12.627815225458825,772.6699730214312
80,8.851069023821667,17.702138042710622,42.73759052309748,-1.0899193308790838,-2.179838657587317,-4.3658193736914335,79.17549290494904,0.04267799747577223,0.08535569677927263,9.756759922525083,12.630074552399366,772.5332265295986
81,8.823821188118016,17.647642371391868,42.62844575103586,-1.0888523809421895,-2.1777047651678356,-4.367150375628306,79.16132690819654,0.0427166164052368,0.08543308069379664,9.756781420412251,12.632334687084288,772.396774399263
82,8.796600026162782,17.593200047383604,42.51926770392581,-1.0877844655320585,-2.1755689381504904,-4.368480840118,79.14716091680019,0.04275601699127005,0.08551192315271627,9.756803334266989,12.634595629947135,772.260355952394
83,8.769405562092802,17.53881111905077,42.41005639520352,-1.0867155651072768,-2.173431140071673,-4.369810756761325,79.13299493075833,0.042794473348463084,0.08558906308092608,9.75682334545292,12.63685738142172,772.1237849090106
84,8.74223782053344,17.484475635669913,42.30081183856515,-1.0856457032735654,-2.1712914134946497,-4.371140173125002,79.11882895006927,0.04283292435302643,0.08566610249646996,9.756843734249662,12.639119941942162,771.9872431899582
85,8.715096825519922,17.430193645453475,42.19153404651768,-1.0845748801647397,-2.1691497609322377,-4.37246907976876,79.10466297473137,0.042871393749165626,0.08574279167963367,9.756861765823503,12.641383311942949,771.8505142859856
86,8.687982601084125,17.3759651965511,42.08222303180413,-1.0835030953210105,-2.167006191140247,-4.373797535623173,79.09049700474269,0.0429108034352147,0.0858216300509818,9.756884864793395,12.64364749185885,771.7141875445096
87,8.660895171269416,17.321790336893528,41.9728788056942,-1.0824303252351302,-2.1648606503889725,-4.375125414003338,79.07633104010165,0.042949463058252396,0.085898534163554,9.756904713008975,12.645912482124894,771.5776015859997
88,8.633834560706857,17.267669115754735,41.86350138262479,-1.0813565886586738,-2.1627131870348837,-4.376452796178114,79.06216508080645,0.04298771415947241,0.08597589125779609,9.75692506676063,12.64817828317652,771.4410552932088
89,8.606800793558708,17.213601581199796,41.75409077500099,-1.080281895804687,-2.1605637897534384,-4.377779669509097,79.04799912685552,0.04302689604506485,0.08605416048884432,9.75694715089843,12.650444895449379,771.3046462491552
90,8.579793893731905,17.159587781576892,41.64464699554392,-1.0792062234035604,-2.1584124357412175,-4.379105990736637,79.03383317824702,0.043065484154365244,0.08613062574554917,9.756967650329706,12.65271231937952,771.1681099638714
91,8.552813885715128,17.1056277658043,41.53517005805617,-1.0781295862997011,-2.1562591700975786,-4.380431799478394,79.01966723497918,0.0431051137568172,0.08620953976777818,9.756990017706464,12.654980555403254,771.0317228555158
92,8.525860793625949,17.051721581672794,41.425659975349866,-1.077051958455781,-2.1541039316033843,-4.381757049035732,79.00550129705037,0.04314286815947069,0.08628657777298827,9.757010399212877,12.657249603957194,770.8951763509098
93,8.498934642232866,16.997869278503646,41.316116761404636,-1.075973386751794,-2.1519467671590595,-4.383081789055411,78.991335364459,0.04318217173773612,0.08636440001094484,9.757031556976278,12.659519465478285,770.7586917606677
94,8.472035455132385,16.944070904445606,41.20654042895891,-1.0748938324583506,-2.149787657158786,-4.384406000131004,78.97716943720319,0.0432210618528665,0.08644158656018662,9.757054462865446,12.661790140403832,770.6223441257129
95,8.445163256889234,16.890326508137573,41.0969309912363,-1.073813305912029,-2.1476266174947813,-4.385729638559368,78.96300351528112,0.04325949559552004,0.08651954374705764,9.757074137294655,12.664061629171394,770.4857411563096
96,8.418318071809741,16.83663613782114,40.98728846255297,-1.072731818522141,-2.145463628901105,-4.387052785127001,78.94883759869117,0.04329881117739992,0.08659759968075695,9.757098113387926,12.66633393221885,770.3494776907728
97,8.391499923914992,16.782999842219553,40.877612855205456,-1.071649348242706,-2.143298688909086,-4.388375332292303,78.93467168743155,0.043337729416004625,0.08667481320009282,9.757118743600005,12.668607049984452,770.2129488119036
98,8.364708837777227,16.729417670117765,40.7679041841788,-1.070565905007306,-2.1411318185790837,-4.389697363702303,78.92050578150075,0.043376413778973805,0.08675345813991132,9.75714253200282,12.670880982906628,770.0766695924499
99,8.337944837720345,16.675889669774232,40.65816246236692,-1.0694814946628315,-2.1389629821255856,-4.391018800402232,78.90633988089664,0.04341501776396247,0.08682980345874496,9.757162735784364,12.673155731424322,769.9401053098566
100,8.311207947922064,16.622415890342037,40.54838770463751,-1.0683961192187323,-2.136792237039117,-4.392339732007623,78.892173985618,0.0434541215305582,0.08690810404394325,9.75718624187388,12.675431295976582,769.8038026044414
101,8.284498192509885,16.568996379537005,40.438579923617986,-1.0673097661804685,-2.134619534438019,-4.393660075960776,78.87800809566289,0.043493030342969856,0.086985804602184,9.757207194334288,12.6777076770029,769.667297416304
102,8.257815595923661,16.515631186297004,40.328739133999626,-1.0662224404218943,-2.132444889322964,-4.394979896102419,78.86384221102948,0.043531798833120076,0.0870637135144709,9.757231873153875,12.679984874943077,769.5310856803292
103,8.231160182481398,16.46232035918488,40.21886534887773,-1.0651341454510663,-2.1302682964851023,-4.3962990992735715,78.84967633171617,0.043570372818840124,0.08714109340439415,9.757252228151508,12.682262890237196,769.3945319773967
104,8.204531976413403,16.409063946893703,40.10895858367655,-1.0640448861305953,-2.1280897691499923,-4.397617793569784,78.83551045772136,0.043609269461162566,0.0872191610166348,9.757275876383265,12.68454172332568,769.2582379944803
105,8.177931001828421,16.3558619977859,39.99901885111796,-1.0629546543940662,-2.1259092901245764,-4.398935896660203,78.82134458904315,0.04364951618055807,0.08729759333322012,9.75730053958028,12.686821374649217,769.1220241600304
106,8.151357283036853,16.302714560653737,39.889046165982116,-1.0618634164895522,-2.123726850291246,-4.400253383170695,78.80717872567988,0.04368707775945266,0.08737453237686299,9.757323402177692,12.689101844648867,768.9856658219136
107,8.124810845192888,16.24962168451741,39.77904054368351,-1.060771239545566,-2.1215424869818245,-4.401570298116253,78.7930128676298,0.04372591482996065,0.08745284717409908,9.757343134203516,12.691383133766054,768.8490616896016
108,8.09829171177252,16.19658341746382,39.66900199851126,-1.059678091674817,-2.119356165802472,-4.402886719761165,78.7788470148911,0.043765456507491106,0.08752999771223906,9.757368539213772,12.693665242442371,768.7129034016191
109,8.071799907048916,16.143599808439717,39.558930542797896,-1.0585839552621297,-2.117167915859666,-4.4042025062808206,78.76468116746229,0.043803957569058645,0.08760808150561884,9.757390815757551,12.695948171119852,768.5764983731663
110,8.045335455735632,16.090670905664183,39.448826192421535,-1.0574888563229032,-2.1149777138220256,-4.405517735886882,78.75051532534145,0.04384341889794895,0.08768656678497655,9.757416755393727,12.69823192024082,768.4403818812551
111,8.018898381895829,16.03779675793959,39.33868896130502,-1.0563927708504544,-2.112785549652401,-4.406832317002039,78.73634948852725,0.04388192229623505,0.08776392264662541,9.757437539854463,12.70051649024783,768.3038577249702
112,7.992488710192832,15.98497741431924,39.228518865660625,-1.0552957227930484,-2.1105914515862354,-4.408146378505677,78.72218365701738,0.04392111439596723,0.08784232122755574,9.757463497629125,12.702801881583962,768.1677412838536
113,7.966106464691271,15.932212923150542,39.11831591847865,-1.0541976949331493,-2.1083953935555466,-4.40945979106495,78.70801783081063,0.04395987384196921,0.0879196240735335,9.757487917007513,12.70508809469239,768.0315021872578
114,7.939751669886206,15.879503333432615,39.00808013598269,-1.0530986980871002,-2.1061974029537085,-4.410772593139762,78.69385200990513,0.04399862746325469,0.08799750576987804,9.757508290654743,12.707375130016729,767.8949445366067
115,7.913424350002293,15.826848693479729,38.89781153343485,-1.0519987324005189,-2.1039974653094613,-4.4120848858733925,78.67968619429912,0.04403767263983902,0.08807572426350885,9.757534871245566,12.709662988000849,767.7588750745754
116,7.887124529260545,15.774249051967953,38.78751012356867,-1.0508977905845227,-2.1017955722028736,-4.413396514092254,78.6655203839909,0.0440769632587821,0.08815357790735956,9.757557997718862,12.711951669089022,767.6225330692881
117,7.860852232064198,15.721704457783838,38.67717592299704,-1.0497958665030531,-2.0995917327551896,-4.414707564149282,78.65135457897875,0.04411556335288688,0.0882310091077112,9.757582826808688,12.71424117372581,767.4863238568171
118,7.834607482969888,15.669214959585917,38.56680894617396,-1.048692977419231,-2.097385957527497,-4.416017993479065,78.63718877926094,0.04415453769530772,0.08830943651969914,9.757606340341491,12.716531502356023,767.350011423507
119,7.808390306102672,15.616780605768689,38.45640920861764,-1.0475891139768483,-2.0951782216145043,-4.417327834970528,78.62302298483584,0.04419408712000539,0.08838786754971094,9.757633317140856,12.718822655424903,767.213970897938
120,7.782200725821518,15.564401445349285,38.34597672502404,-1.0464842617988481,-2.0929685249257615,-4.418637002042006,78.60885719570157,0.04423237538487354,0.088464324911769,9.757656143422665,12.721114633377887,767.0776015897092
121,7.756038766844812,15.5120775273471,38.235511512253645,-1.0453784524142264,-2.0907569168029676,-4.419945598456439,78.59469141185676,0.04427145903609904,0.08854389132477826,9.757680890899843,12.723407436660905,766.941385209235
122,7.729904453102721,15.459808899547985,38.1250135845729,-1.044271665938324,-2.088543319519848,-4.421253576183943,78.58052563329932,0.04431094737625207,0.08862136357185214,9.757706208817755,12.725701065719997,766.80521168982
123,7.703797809022529,15.407595611680948,38.014482957448955,-1.0431638922539175,-2.0863277854305515,-4.422560920963499,78.56635986002772,0.04434921675311607,0.08869884397049332,9.757731538870747,12.727995521001704,766.6690380641581
124,7.6777188592844485,15.355437712166141,37.90391964670553,-1.0420551618350897,-2.0841103143312893,-4.4238676324917305,78.55219409204028,0.04438887889948941,0.0887775334938676,9.757757709944324,12.730290802952796,766.5329312296792
125,7.651667627806838,15.303335249428818,37.7933236681739,-1.0409454398626026,-2.0818908759939427,-4.425173689743122,78.53802832933526,0.04442738244090365,0.08885461641243474,9.757780818209833,12.73258691202037,766.3965816443794
126,7.6256441393785375,15.251288272649928,37.68269503821098,-1.0398347553015799,-2.079669510583632,-4.426479169287877,78.52386257191087,0.04446665412639013,0.08893347731947737,9.757807554938637,12.734883848651927,766.2605179439156
127,7.599648418064263,15.199296830006297,37.57203377125944,-1.0387230889484202,-2.0774461736506447,-4.427783980414411,78.50969681976545,0.04450541533767696,0.0890103507089989,9.757830189156449,12.737181613295174,766.1241298978915
128,7.573680488408815,15.147360970785991,37.46133988402975,-1.0376104535649782,-2.07522091488292,-4.4290882256855,78.49553107289736,0.04454456579598391,0.08908899305208966,9.757857627244391,12.739480206398188,765.988119766399
129,7.547740374637956,15.095480743034875,37.350613390668265,-1.0364968394200786,-2.0729936900566175,-4.43039178500439,78.48136533130472,0.0445836922047588,0.08916806837452886,9.757885393714172,12.741779628409411,765.8521350177252
130,7.521828101220723,15.043656195904418,37.239854308323814,-1.0353822471149596,-2.0707644883472542,-4.4316946501615355,78.467199594986,0.04462208229090978,0.08924428425123038,9.757908349431803,12.744079879777567,765.7157697878329
131,7.4959436926111165,14.991887378816696,37.12906265435044,-1.0342666950576869,-2.0685333812409734,-4.43299694142574,78.45303386393957,0.04466198020930735,0.08932419806778731,9.75793666844835,12.746380960951681,765.579827934513
