t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
13,9.972016553614525,19.944033107228886,49.75740957154461,-0.18658710773796153,-0.37317421547573837,-1.6170101322601989,79.92638160390176,-0.5743984558182531,-1.1487969116356975,4.83697847118434,5.0046007956989955,399.99962927200346
14,9.967351875921052,19.934703751842257,49.71698431823831,-0.2009470691333877,-0.4018941382665705,-1.741335670480478,79.92071865422741,-0.5744390590060582,-1.1488781180113068,4.8373204786694695,5.004954648038943,399.9995686861468
15,9.962328199192813,19.92465639838562,49.67345092647677,-0.21530804560850988,-0.43061609121679456,-1.865652658513633,79.91505570542623,-0.5744796597289484,-1.1489593194570287,4.837662481626112,5.005308493893176,399.9995036341354
16,9.956945498052571,19.913890996105295,49.6268096100142,-0.22967003710170522,-0.45934007420316353,-1.9899610964728767,79.9093927575621,-0.5745202569863905,-1.149040513971823,4.8380044797938355,5.005662333281095,399.99943405039306
17,9.95120374712523,19.902407494250454,49.57706058260291,-0.24403304352633748,-0.4880660870524041,-2.114260984477931,79.90372981069923,-0.5745608497355117,-1.1491216994700568,4.838346473708344,5.00601616623514,399.9993599289073
18,9.94510292103711,19.890205842074057,49.52420405799106,-0.25839706476969865,-0.5167941295391023,-2.238552322635127,79.89806686490145,-0.5746014364866687,-1.149202872972361,4.838688464263186,5.006369992803256,399.99928127081085
19,9.93864299441797,19.877285988836093,49.46824024992592,-0.2727621006818397,-0.5455242013633599,-2.3628351110284567,79.8924039202326,-0.5746420146236106,-1.1492840292462414,4.839030453158236,5.006723813053416,399.99919808784705
20,9.93182394190093,19.863647883801857,49.409169372150345,-0.2871281510474051,-0.5742563020944662,-2.487109349699414,79.88674097675661,-0.5746825792245719,-1.149365158448067,4.839372443860638,5.007077627079992,399.9991104225121
21,9.924645738124786,19.84929147624972,49.34699163840845,-0.30149521552799546,-0.6029904310556201,-2.6113750386028154,79.88107803453713,-0.5747231203365392,-1.149446240671997,4.8397144419926725,5.007431435013794,399.99901825304335
22,9.917108357736742,19.834216715473417,49.281707262443334,-0.31586329353638587,-0.631726587072374,-2.7356321775529207,79.8754150936375,-0.5747636145535753,-1.149527229106,4.840056461787506,5.007785237024436,399.99892160578185
23,9.90921177539832,19.818423550797107,49.213316458004904,-0.3302323839002031,-0.6604647677999795,-2.859880766008159,79.86975215412124,-0.5748039893732932,-1.1496079787452986,4.840398546567971,5.008139033337093,399.99882050230417
24,9.9009559658009,19.80191193160195,49.14181943885501,-0.3446024836345141,-0.6892049672685694,-2.98412080234389,79.86408921605155,-0.5748438431323677,-1.1496876862634597,4.8407409351618575,5.008492824249982,399.9987149691009
25,9.892340903710128,19.7846818074204,49.067216418796725,-0.35897357971280297,-0.7179471594251151,-3.1083522789647784,79.85842627949083,-0.5716643420224026,-1.1433286840434944,4.842989100352994,5.008846610160298,399.9986050660852
26,9.883366564217347,19.766733128434844,48.989507611823235,-0.3732651882633435,-0.7465303765261635,-3.232527551455892,79.8527633445014,-0.5475448936825446,-1.0950897873636571,4.857268900330296,5.009200391753366,399.9984907047846
27,9.874034934510957,19.74806986902222,48.90869442303725,-0.3869538106053885,-0.7739076212102177,-3.3563458289475783,79.84710041114504,-0.523964923375457,-1.047929846749487,4.870619718457675,5.009554169934528,399.99837215170993
28,9.864361089245785,19.728722178491562,48.82478577731371,-0.40005293368975714,-0.8001058673789193,-3.479830335986084,79.84143747948204,-0.5009172082022199,-1.001834416403078,4.88309195577791,5.0099079458479965,399.99824940742275
29,9.854359765903675,19.70871953180756,48.73779001891447,-0.41257586389479584,-0.8251517277889627,-3.6030030370915878,79.83577454957151,-0.47839100530533807,-0.9567820106093068,4.894735171075867,5.010261721102356,399.9981224181698
30,9.844045369306341,19.688090738612832,48.64771494298759,-0.42453563902741337,-0.8490712780541634,-3.725884657814647,79.83011162147075,-0.4563761896624626,-0.9127523793234464,4.905595905656259,5.010615498055103,399.9979917353276
31,9.833431978330745,19.666863956661953,48.55456782654251,-0.4359450437689598,-0.8718900875372194,-3.848494760173201,79.82444869523466,-0.4348619897483822,-0.8697239794953051,4.915718467360624,5.0109692803559716,399.9978576231796
32,9.822533352236565,19.64506670447312,48.45835545753816,-0.4468165935126552,-0.8936331870245736,-3.97085179848915,79.81878577091366,-0.41383744645322046,-0.8276748929049966,4.925144817413622,5.011323073695239,399.99772033136855
33,9.811362937398872,19.622725874798046,48.359084162576806,-0.4571625296739724,-0.914325059347172,-4.092973178053779,79.8131228485518,-0.39329174246368803,-0.7865834849259178,4.933914565602545,5.011676887556167,399.9975806261578
34,9.799933874156988,19.599867748314434,48.25675983312504,-0.4669948232355522,-0.9339896464702951,-4.214875313913687,79.80745992818264,-0.3732140584954646,-0.7464281169894748,4.942065171111959,5.012030739113901,399.9974399263357
35,9.788259003576307,19.576518007152696,48.15138795027831,-0.47632517469792723,-0.952650349395009,-4.336573684635866,79.80179700981994,-0.35359340588233423,-0.707186811763217,4.949632130046257,5.012384662859248,399.9973009944587
36,9.776350874208765,19.552701748417896,48.042973608162036,-0.485165009844975,-0.970330019689068,-4.4580828813846916,79.79613409343895,-0.33441879855805273,-0.6688375971146577,4.956649040503514,5.012738739663892,399.9971702796072
37,9.764221748962918,19.52844349792598,47.931521536128315,-0.49352547980891653,-0.9870509596169149,-4.579416655372089,79.79047117892341,-0.3156793498352989,-0.6313586996691128,4.963147789932598,5.013093210442668,399.997066998793
38,9.751883611967658,19.50376722393562,47.817036119744046,-0.5014174635547901,-1.002834927108625,-4.700587960623763,79.78480826588476,-0.2973642830016099,-0.5947285660017015,4.969159472134763,5.013449284825145,399.9970876490033
39,9.739348175378861,19.478696350758025,47.69952142072862,-0.5088515706298223,-1.0177031412586515,-4.821608973820389,79.7791453525695,-0.45864541188024693,-0.9172908237579507,8.16432064857343,8.22848164553614,656.4612309565214
40,9.726626886113173,19.45325377222665,47.57898119638382,-0.5203177059268213,-1.0406354118525856,-4.86275095760605,79.76985178880648,-0.5520048868718306,-1.104009773740456,10.109471407252254,10.18454513904428,812.4196540083857
41,9.713618943465017,19.427237886930648,47.45741242244348,-0.5341178280986104,-1.068235656196084,-4.855264172424743,79.75835047090692,-0.5364995285788045,-1.0729990571543868,10.109031517165556,10.179964514339062,811.9371752543823
42,9.700265997762754,19.40053199552581,47.33603081813342,-0.5475303163130741,-1.095060632624931,-4.847788384495602,79.74685598302189,-0.5213945997454879,-1.0427891994879175,10.10817697154671,10.175190607880994,811.4394577517071
43,9.686577739854911,19.373155479710437,47.2148361085215,-0.5605651813067055,-1.1211303626121174,-4.840333960206934,79.73536854086834,-0.5066825791246282,-1.0133651582462653,10.106940389524862,10.170244873698422,810.928220906517
44,9.672563610322138,19.34512722064505,47.09382775951634,-0.5732322457848159,-1.1464644915682631,-4.832910450468812,79.7238883358294,-0.4923558805891652,-0.9847117611750029,10.105352589231371,10.165147470180518,810.405079586517
45,9.658232804177722,19.316465608356058,46.973004998255234,-0.5855411427995401,-1.1710822855976282,-4.825526635738026,79.71241553641764,-0.47840685165195596,-0.9568137033004371,10.103442659809371,10.159917309175633,809.8715481258597
46,9.643594275607828,19.28718855121627,46.85236683236208,-0.5975013140908342,-1.1950026281801296,-4.818190569242791,79.70095028971879,-0.46482778762807503,-0.9296555752530276,10.101238032132619,10.154572108760991,809.3290446188884
47,9.628656742755595,19.25731348551212,46.73191206813098,-0.6091220087815318,-1.2182440175614466,-4.810909618439475,79.68949272273557,-0.4516109508114775,-0.9032219016201535,10.098764551838054,10.149128450084365,808.778895533641
48,9.613428692536088,19.226857385072947,46.61163932767082,-0.6204122825518147,-1.2408245651019425,-4.803690504643523,79.67804294370073,-0.43874859040020786,-0.8774971807979692,10.096046550450769,10.143601832889612,808.2223402161342
49,9.597918385472413,19.195836770945593,46.49154706505469,-0.6313809973118162,-1.2627619946218844,-4.796539340882253,79.66660104330329,-0.4262329602151263,-0.852465920427652,10.093106915729022,10.138006730162235,807.6605353198743
50,9.582133860539754,19.16426772108028,46.37163358153332,-0.642036821317191,-1.284073642632569,-4.789461667989028,79.65516709585515,-0.4140563345485613,-0.8281126690950538,10.089967158636236,10.13235663945686,807.0945589663627
51,9.566082940006767,19.132165880014462,46.25189703983387,-0.6523882296809019,-1.3047764593599391,-4.782462489023121,79.64374116039984,-0.4022110234122067,-0.8044220468229192,10.086647479254376,10.126664133503047,806.5254148442082
52,9.549773234264764,19.09954646853061,46.13233547760812,-0.6624435052662043,-1.3248870105305066,-4.775546302041763,79.63232328178758,-0.3906893862429723,-0.7813787724846073,10.08316683042446,10.120940908704595,805.9540361362599
53,9.533212146633288,19.0664242932675,46.01294682005807,-0.6722107399222761,-1.3444214798426168,-4.76871713128115,79.62091349165449,-0.37948384366259097,-0.758967687324823,10.079542978642687,10.115197831012965,805.381289233449
54,9.516406878135285,19.03281375627159,45.89372889177585,-0.6816978360138387,-1.3633956720257328,-4.761978556815083,79.60951180935879,-0.36858688784999327,-0.7371737757000864,10.075792562927846,10.109444980038317,804.8079773045467
55,9.499364432235035,18.998728864471214,45.77467942785613,-0.6909125082100864,-1.3818250164182309,-4.755333742741886,79.59811824290352,-0.35799109178460115,-0.7159821835693202,10.07193115152514,10.103691691330791,804.2348437170502
56,9.482091619529662,18.96418323906072,45.65579608428761,-0.6998622855046996,-1.3997245710074602,-4.748785463953758,79.58673278976629,-0.34768911743774294,-0.6953782348757187,10.067973296394001,10.097946596804498,803.6625753062216
57,9.464595062392261,18.92919012478586,45.5370764476894,-0.7085545134406416,-1.4171090268793503,-4.742336131543908,79.57535543769839,-0.3376737229644517,-0.6753474459294735,10.063932585183888,10.092217663022272,803.0918054708709
58,9.446881199556259,18.893762399113974,45.41851804440119,-0.7169963565147517,-1.4339927130275842,-4.735987816914312,79.5639861654894,-0.32793776902194505,-0.6558755380436924,10.059821692232932,10.086512228902052,802.5231172197986
59,9.428956290643544,18.857912581288485,45.30011834897857,-0.7251948007402991,-1.4503896014786744,-4.729742274608488,79.55262494367335,-0.31847422419957966,-0.636948448399279,10.055652426180183,10.08083704043495,801.9570459774664
60,9.410826420624971,18.821652841251495,45.18187479211362,-0.7331566563452877,-1.4663133126886543,-4.7236009639539835,79.54127173519933,-0.30927616970803173,-0.6185523394162858,10.051435776428525,10.07519828467169,801.3940823285097
61,9.392497504216477,18.784995008434507,45.06378476801527,-0.7408885605879877,-1.4817771211740598,-4.71756506954327,79.5299264960799,-0.30033680334515594,-0.6006736066903091,10.047181957395395,10.069601621913801,800.8346746169801
62,9.373975290201848,18.74795058040525,44.94584564127668,-0.748396980671616,-1.4967939613413166,-4.711635520608386,79.51858917597878,-0.29164944281236765,-0.5832988856251669,10.042900450877575,10.064052216444137,800.2792314262983
63,9.355265365685174,18.7105307313719,44.828054753261945,-0.7556882167419248,-1.5113764334819448,-4.705813009336447,79.50725971877571,-0.28320752842854635,-0.5664150568576152,10.038600046431387,10.05855476569156,799.7281239325498
64,9.336373160266584,18.672746320534973,44.710409428028726,-0.7627684049526381,-1.5255368099033846,-4.7000980081756625,79.49593806309842,-0.27500462529793995,-0.5500092505960188,10.0342888799349,10.053113528001097,799.181688144334
65,9.31730395014292,18.634607900287453,44.59290697782524,-0.7696435205850866,-1.5392870411682849,-4.69449078617729,79.48462414280743,-0.2670344249957967,-0.5340688499919418,10.029974470981134,10.047732349651266,798.6402270804846
66,9.298062862128383,18.596125724258478,44.47554470817045,-0.7763193812099815,-1.5526387624180835,-4.688991424402762,79.47331788748748,-0.2592907467686201,-0.5185814935369961,10.025663757266194,10.042414689277052,798.1040127396802
67,9.278654877598191,18.557309755198247,44.35831992256119,-0.7828016498791971,-1.5656032997565088,-4.683599830471108,79.46201922286866,-0.2517675383616476,-0.5035350767229452,10.02136312890626,10.037163642629903,797.5732880943984
68,9.2590848363513,18.518169672704307,44.2412299267996,-0.7890958383382386,-1.578191676674583,-4.6783157522484515,79.45072807123263,-0.24445887644118788,-0.4889177528825786,10.017078459715634,10.031981964692957,797.0482688729362
69,9.239357440392833,18.478714880787532,44.124272032993844,-0.7952073102492687,-1.5904146204966485,-4.673138790755561,79.43944435181805,-0.23735896671480808,-0.4747179334300459,10.012815138278187,10.02687209198473,796.5291453545287
70,9.219477257636727,18.43895451527532,44.00744356322533,-0.8011412844171395,-1.6022825688324005,-4.668068412298608,79.42816798116718,-0.23046214371458973,-0.46092428743048736,10.008578096146485,10.021836162360257,796.016083964148
71,9.199448725526432,18.398897451054886,43.890741852917955,-0.8069028380100048,-1.613805676018164,-4.663103959894944,79.41689887346689,-0.22376287034596487,-0.4475257406933465,10.004371836034998,10.016876035186128,795.5092288948714
72,9.179276154576156,18.35855230915443,43.77416425392072,-0.8124969097686547,-1.6249938195354992,-4.658244663994071,79.40563694085553,-0.21725573716324514,-0.4345114743275166,10.000200457326553,10.011993309181022,795.0087035435238
73,9.158963731831951,18.317927463666084,43.65770813732155,-0.8179283031977368,-1.6358566063936888,-4.653489652560907,79.39438209373776,-0.210935461453939,-0.421870922908957,9.996067681450691,10.007189340477032,794.5146119626743
74,9.138515524252192,18.27703104850662,43.541370896007635,-0.8232016897340861,-1.6464033794664146,-4.648837960524641,79.38313424103306,-0.20479688610555288,-0.4095937722119376,9.991976874743125,10.002465258501003,794.0270401373539
75,9.117935482008866,18.23587096402001,43.425149946995084,-0.8283216118867259,-1.6566432237717152,-4.644288538656062,79.37189329045242,-0.1988349783326363,-0.39766995666582095,9.987931071667044,9.997821982538726,793.5460573156014
76,9.097227441711734,18.194454883425642,43.30904273352928,-0.833292486345043,-1.6665849726883628,-4.639840261864386,79.36065914871942,-0.19304482821270674,-0.38608965642687093,9.983932994912733,9.993260235495041,793.0717171142657
77,9.076395129553191,18.15279025910878,43.19304672698245,-0.8381186070503619,-1.676237214099037,-4.635491936991568,79.34943172180789,-0.18742164713367915,-0.37484329426869845,9.979985076481865,9.98878055893653,792.6040587262801
78,9.055442164377057,18.110884328756292,43.07715942855828,-0.8428041482287051,-1.685608296455757,-4.631242310079522,79.33821091512702,-0.18196076608515685,-0.36392153217123274,9.976089475798021,9.984383325454198,792.1431079133473
79,9.034372060671423,18.06874412134518,42.96137837080627,-0.8473531673808353,-1.6947063347600406,-4.627090073184572,79.32699663372918,-0.17665763388353745,-0.3533152677675396,9.972248098406007,9.980068751892896,791.6888780669586
80,9.013188231486822,18.026376462976074,42.845701118977054,-0.8517696082279252,-1.7035392164542318,-4.623033870724422,79.31578878246572,-0.17150781528317427,-0.34301563056737566,9.968462612222245,9.975836910399117,791.2413710949057
81,8.99189399128141,17.98378798256505,42.73012527220968,-0.8560573036100061,-1.7121146072184192,-4.619072305418866,79.30458726617722,-0.16650698904183217,-0.33301397808489136,9.964734464220706,9.97168774016232,790.8005783623856
82,8.970492558691063,17.94098511738455,42.61464846457433,-0.8602199783360535,-1.7204399566705446,-4.615203943813349,79.29339198980844,-0.1616509459064721,-0.3233018918141116,9.961064895322734,9.967621057607294,790.3664815085949
83,8.94898705923289,17.897974118468266,42.49926836597955,-0.8642612519837167,-1.7285225039659005,-4.6114273214302814,79.28220285857914,-0.15693558655757117,-0.31387117311587637,9.957454954662479,9.963636566195124,789.9390532323929
84,8.927380527933208,17.854761055868906,42.38398268294414,-0.8681846416476577,-1.7363692832938007,-4.60774094756372,79.27101977809163,-0.15235691951463934,-0.30471383903037924,9.953905513265678,9.959733865865875,789.5182580480276
85,8.905675911892182,17.81135182378691,42.2687891592554,-0.8719935646355252,-1.7439871292695635,-4.604143309732079,79.259842654449,-0.14791105900811222,-0.2958221180175654,9.95041727658994,9.955912461556238,789.1040529671507
86,8.883876072776236,17.76775214555521,42.15368557651208,-0.8756913411107298,-1.751382682220006,-4.60063287781733,79.24867139435551,-0.1435942228365381,-0.28718844567430457,9.946990796993504,9.952171771851933,788.6963881907404
87,8.861983789248654,17.723967578499856,42.0386697545674,-0.8792811966816451,-1.758562393361867,-4.5972081078924925,79.23750590523339,-0.13940273019292848,-0.27880546038725057,9.943626484388043,9.948511136021686,788.2952076722169
88,8.840001759331603,17.68000351866585,41.92373955186999,-0.88276626493647,-1.7655325298715518,-4.5938674457827915,79.22634609529128,-0.13533299950187733,-0.27066599900524546,9.940324617431575,9.944929821777148,787.900449737279
89,8.817932602708314,17.635865205419268,41.80889286572598,-0.8861495899240188,-1.7722991798466865,-4.590609330347003,79.2151918736091,-0.1313815462440027,-0.2627630924897884,9.937085353603962,9.941427032094275,787.5120476289733
90,8.795778862960196,17.591557725923344,41.694127632467726,-0.8894341285801207,-1.778868257158935,-4.587432196506904,79.20404315022151,-0.12754498077906665,-0.2550899615598537,9.93390873813174,9.938001911053718,787.1299299746065
91,8.773543009745845,17.54708601949449,41.57944182755553,-0.8926227530995993,-1.785245506197935,-4.584334478053611,79.19289983615694,-0.12382000618794581,-0.2476400123773879,9.93079471335456,9.934653550286134,786.7540212996462
92,8.751227440918393,17.502454881839682,41.4648334656043,-0.8957182532542998,-1.7914365065073736,-4.5813146102197475,79.18176184353207,-0.12020341611964211,-0.24040683224054926,9.927743126960769,9.931380994439163,786.3842424643709
93,8.728834484587104,17.457668969176908,41.350300600349115,-0.8987233386572927,-1.7974466773133913,-4.5783710320457285,79.17062908556898,-0.11669209265319347,-0.23338418530757168,9.924753739668054,9.928183246236008,786.020511067051
94,8.706366401120814,17.412732802244424,41.23584132454848,-0.9016406409736245,-1.8032812819460844,-4.575502188554027,79.15950147665427,-0.11328300418464969,-0.2265660083709022,9.921826232860496,9.92505927163228,785.6627418548001
95,8.683825385096531,17.36765077019611,41.1214537698347,-0.9044727160782426,-1.8089454321553609,-4.572706532732514,79.14837893239888,-0.1099732033277667,-0.21994640665726167,9.918960215114776,9.922008003989378,785.3108470566217
96,8.6612135671945,17.322427134392008,41.007136106516924,-0.9072220461614389,-1.8144440923217964,-4.569982527354646,79.13726136964034,-0.10675982484756204,-0.21351964969689238,9.916155228996631,9.919028348649658,784.9647367469706
97,8.638533016040643,17.27706603208408,40.89288654333328,-0.9098910417826299,-1.8197820835642227,-4.56732864662973,79.12614870649264,-0.1036400836152463,-0.20728016723235443,9.91341075694194,9.916119186711722,784.6243191464853
98,8.615785739996204,17.2315714799952,40.778703327168074,-0.912482043873013,-1.8249640877450355,-4.564743377706182,79.11504086237396,-0.10061127259441198,-0.20122254519070573,9.91072622696185,9.913279378743573,784.289500917305
99,8.592973688899411,17.18594737780193,40.66458474272583,-0.9149973256878753,-1.829994651374807,-4.562225222032136,79.10393775801575,-0.09767076085942666,-0.19534152172078076,9.908101018140124,9.910507768398142,783.9601874500323
100,8.570098755757263,17.140197511517414,40.55052911217504,-0.917439094709363,-1.8348781894178305,-4.559772696578633,79.09283931550236,-0.0948159916405692,-0.18963198328303674,9.90553446526378,9.907803185261248,783.6362830902729
101,8.54716277838964,17.094325556782135,40.43653479476161,-0.9198094945003793,-1.8396189889999104,-4.557384334947039,79.08174545824644,-0.09204448040524514,-0.18408896081230305,9.90302586342075,9.90516444776433,783.3176913693993
102,8.524167541027195,17.048335082057275,40.322600186387746,-0.9221106065105124,-1.8442212130202222,-4.5550586883615205,79.07065611105914,-0.08935381298169187,-0.17870762596517942,9.900574473076864,9.902590366668987,783.0043152812384
103,8.50111477586452,17.00222955173215,40.208723719179005,-0.9243444518350566,-1.8486889036693557,-4.552794326534599,79.05957120010538,-0.0867416436992458,-0.1734832874001598,9.898179522993091,9.900079746477296,782.6960573934804
104,8.478006164568713,16.956012329140222,40.0949038610159,-0.9265129929275399,-1.8530259858543636,-4.550589838459772,79.04849065292463,-0.0842056935835496,-0.1684113871685825,9.895840214877056,9.897631388661567,782.3928201032893
105,8.454843339745596,16.909686679494296,39.9811391150548,-0.9286181352671307,-1.8572362705335823,-4.5484438330878465,79.03741439845932,-0.08174374857528549,-0.16348749715211777,9.893555726395983,9.895244093329449,782.0945057694177
106,8.43162788636393,16.863255772731026,39.86742801922803,-0.9306617289815148,-1.8613234579623892,-4.546354939927947,79.02634236700558,-0.0793536577925499,-0.1587073155866069,9.891325214716016,9.892916661492997,781.8010168908963
107,8.408361343139543,16.816722686282187,39.75376914573041,-0.9326455704263305,-1.8652911408520585,-4.5443218095600475,79.01527449026231,-0.07703333182589531,-0.15406666365311178,9.889147819350951,9.890647896716201,781.5122562375115
108,8.3850452038788,16.7700904077608,39.64016110049127,-0.9345714037219799,-1.8691428074433902,-4.542343114076274,79.00421070129747,-0.07478074107189539,-0.14956148214493514,9.887022664980433,9.888436606796509,781.228126982181
109,8.361680918785922,16.723361837574846,39.52660252264009,-0.9364409222487793,-1.8728818444970177,-4.540417547451762,78.99315093455192,-0.07259391410562151,-0.14518782821242515,9.884948864331657,9.886281605575668,780.9485328435727
110,8.338269895729699,16.67653979146275,39.413092083954,-0.9382557701014218,-1.8765115402023322,-4.538543825843471,78.98209512581856,-0.07047093608417103,-0.1409418721695148,9.882925520030835,9.884181713776664,780.6733781516692
111,8.3148135014773,16.6296270029577,39.29962848830824,-0.9400175435035282,-1.8800350870065743,-4.536720687842701,78.97104321225628,-0.0684099471958189,-0.13681989439282563,9.88095172754817,9.882135760992249,780.4025680044351
112,8.291313062889706,16.58262612578267,39.186210471112545,-0.9417277921834256,-1.8834555843663987,-4.534946894653996,78.95999513236697,-0.06640914113622513,-0.13281828227357037,9.879026576638658,9.880142586222314,780.1360083093994
113,8.26776986808522,16.535539736173693,39.072836798746586,-0.9433880207118333,-1.886776041423242,-4.533221230238031,78.94895082598396,-0.064466763627831,-0.12893352725666213,9.877149153646167,9.878201039324885,779.8736058974551
114,8.244185167567437,16.48837033513813,38.95950626799101,-0.9449996898025309,-1.8899993796046626,-4.531542501396876,78.93791023425409,-0.06258111097257743,-0.12516222194606708,9.87531854321643,9.876309981920743,779.6152685935942
115,8.220560175322548,16.441120350648355,38.8462177054562,-0.9465642175768474,-1.8931284351533182,-4.529909537816466,78.92687329962597,-0.06075052863734799,-0.1215010572755617,9.873533829524522,9.87446828786329,779.3609052528689
116,8.19689606988315,16.39379213976946,38.7329699670116,-0.948082980792783,-1.8961659615852111,-4.528321192078353,78.91583996585429,-0.0589734098816921,-0.11794681976421001,9.871794098468394,9.87267484471137,779.1104258760861
117,8.173193995363384,16.346387990729962,38.61976193720942,-0.9495573160398273,-1.8991146320793202,-4.526776339616643,78.90481017794605,-0.05724819441078655,-0.11449638882236304,9.870098438254514,9.870928553636329,778.8637416011223
118,8.149455062462495,16.298910124928245,38.50659252871971,-0.9509885209000988,-1.9019770417998831,-4.525273878660281,78.89378388219288,-0.055573367071219106,-0.11114673414318556,9.86844594130378,9.869228330689955,778.6207648022657
119,8.12568034944014,16.251360698883374,38.393460681753396,-0.9523778550768812,-1.9047557101534665,-4.523812730127686,78.88276102611061,-0.05394745657383569,-0.10789491314838934,9.866835704993393,9.867573106938826,778.3814090995627
120,8.101870903063226,16.20374180612955,38.28036536350017,-0.953726541491229,-1.90745308298218,-4.522391837502852,78.87174155842979,-0.05236903425329238,-0.10473806850723709,9.86526683293907,9.865961829178449,778.1455894139574
121,8.078027739526005,16.15605547905526,38.16730556756359,-0.9550357673475632,-1.9100715346948647,-4.521010166679375,78.86072542909503,-0.050836712857089975,-0.10167342571475346,9.86373843563182,9.86439346003053,777.9132219741001
122,8.054151845342368,16.108303690687986,38.054280313396724,-0.9563066851689923,-1.9126133703377375,-4.5196667057885795,78.84971258924203,-0.04934914536802969,-0.09869829073660256,9.862249631342182,9.862866978338623,777.6842243464102
123,8.030244178213234,16.060488356429623,37.94128864575223,-0.9575404138031949,-1.9150808276061562,-4.518360465005025,78.83870299116852,-0.0479050238613367,-0.09581004772318763,9.860799547572825,9.861381380141749,777.4585155105439
124,8.00630566786816,16.012611335739507,37.828329634127385,-0.9587380393997302,-1.9174760787992393,-4.517090476315705,78.82769658831272,-0.046503078382898876,-0.09300615676627856,9.859387320657637,9.859935677821351,777.2360157908896
125,7.982337216883372,15.964674433769835,37.71540237222023,-0.9599006163593046,-1.9198012327184002,-4.515855793299264,78.8166933352529,-0.04514207586753862,-0.0902841517356214,9.858012097228094,9.858528901139195,777.0166469375222
126,7.958339701474271,15.916679402951948,37.602505977387544,-0.9610291682559947,-1.9220583365117943,-4.514655490868561,78.80569318766537,-0.04382081907972549,-0.08764163816003401,9.856673034265386,9.857160096887217,776.8003320971239
127,7.934313972268132,15.868627944539355,37.48963959011648,-0.9621246887329896,-1.9242493774657987,-4.513488665011927,78.7946961023209,-0.04253814558712243,-0.08507629117476158,9.855369299999078,9.855828329407164,776.5869958528103
128,7.910260855049732,15.820521710102712,37.3768023734914,-0.9631881423726696,-1.9263762847451713,-4.512354432511951,78.7837020370528,-0.04129292675886626,-0.0825858535183973,9.854100073954188,9.854532680276657,776.3765641982424
129,7.886181151490447,15.772362302984298,37.263993512679136,-0.964220465541643,-1.9284409310831347,-4.5112519306630965,78.77271095074458,-0.04008406679426267,-0.0801681335893811,9.85286454772425,9.853272248745556,776.1689645707434
