run_name,pass,attempts,successes,iterations,clarabel_solve_time_s,wall_time_s,last_status,time_of_flight_s
zoh_direct_limited_descent_long_6,fine,1,1,13,2.684200,2.718277,Solved,15.500000
zoh_direct_limited_descent_long_6,total,33,2,173,3.168043,3.335072,Solved,15.500000
zoh_direct_limited_descent_long_7,coarse,32,1,160,0.471072,0.571076,Solved,15.500000
zoh_direct_limited_descent_long_7,fine,1,1,13,2.702101,2.734553,Solved,15.500000
zoh_direct_limited_descent_long_7,total,33,2,173,3.173173,3.318760,Solved,15.500000
zoh_direct_limited_descent_long_8,coarse,32,1,160,0.480612,0.587257,Solved,15.500000
zoh_direct_limited_descent_long_8,fine,1,1,13,2.712825,2.743216,Solved,15.500000
zoh_direct_limited_descent_long_8,total,33,2,173,3.193437,3.342024,Solved,15.500000
zoh_direct_limited_descent_long_9,coarse,32,1,160,0.476759,0.578530,Solved,15.500000
zoh_direct_limited_descent_long_9,fine,1,1,13,2.677568,2.710549,Solved,15.500000
zoh_direct_limited_descent_long_9,total,33,2,173,3.154327,3.301864,Solved,15.500000
zoh_direct_limited_descent_long_10,coarse,32,1,160,0.473191,0.571685,Solved,15.500000
zoh_direct_limited_descent_long_10,fine,1,1,13,2.730294,2.765263,Solved,15.500000
zoh_direct_limited_descent_long_10,total,33,2,173,3.203484,3.349059,Solved,15.500000
zoh_direct_limited_descent_long_1,coarse,32,1,160,0.476478,0.587052,Solved,15.500000
zoh_direct_limited_descent_long_1,fine,1,1,13,2.819536,2.852052,Solved,15.500000
zoh_direct_limited_descent_long_1,total,33,2,173,3.296014,3.452839,Solved,15.500000
zoh_direct_limited_descent_long_2,coarse,32,1,160,0.466278,0.576947,Solved,15.500000
zoh_direct_limited_descent_long_2,fine,1,1,13,2.800248,2.832239,Solved,15.500000
zoh_direct_limited_descent_long_2,total,33,2,173,3.266526,3.423263,Solved,15.500000
zoh_direct_limited_descent_long_3,coarse,32,1,160,0.476844,0.583945,Solved,15.500000
zoh_direct_limited_descent_long_3,fine,1,1,13,2.839828,2.876462,Solved,15.500000
zoh_direct_limited_descent_long_3,total,33,2,173,3.316672,3.473544,Solved,15.500000
zoh_direct_limited_descent_long_4,coarse,32,1,160,0.476070,0.578444,Solved,15.500000
zoh_direct_limited_descent_long_4,fine,1,1,13,2.845596,2.881429,Solved,15.500000
zoh_direct_limited_descent_long_4,total,33,2,173,3.321666,3.473644,Solved,15.500000
zoh_direct_limited_descent_long_5,coarse,32,1,160,0.477450,0.582365,Solved,15.500000
zoh_direct_limited_descent_long_5,fine,1,1,13,2.850542,2.886212,Solved,15.500000
zoh_direct_limited_descent_long_5,total,33,2,173,3.327992,3.480664,Solved,15.500000
zoh_direct_limited_descent_long_6,coarse,32,1,160,0.489423,0.602214,Solved,15.500000
zoh_direct_limited_descent_long_6,fine,1,1,13,2.880375,2.913945,Solved,15.500000
zoh_direct_limited_descent_long_6,total,33,2,173,3.369798,3.529289,Solved,15.500000
zoh_direct_limited_descent_long_7,coarse,32,1,160,0.469673,0.565857,Solved,15.500000
zoh_direct_limited_descent_long_7,fine,1,1,13,2.832875,2.865639,Solved,15.500000
zoh_direct_limited_descent_long_7,total,33,2,173,3.302548,3.443952,Solved,15.500000
zoh_direct_limited_descent_long_8,coarse,32,1,160,0.487520,0.595066,Solved,15.500000
zoh_direct_limited_descent_long_8,fine,1,1,13,2.809436,2.843387,Solved,15.500000
zoh_direct_limited_descent_long_8,total,33,2,173,3.296956,3.451684,Solved,15.500000
zoh_direct_limited_descent_long_9,coarse,32,1,160,0.473832,0.579709,Solved,15.500000
zoh_direct_limited_descent_long_9,fine,1,1,13,2.710501,2.747032,Solved,15.500000
zoh_direct_limited_descent_long_9,total,33,2,173,3.184333,3.338639,Solved,15.500000
zoh_direct_limited_descent_long_10,coarse,32,1,160,0.467412,0.572758,Solved,15.500000
zoh_direct_limited_descent_long_10,fine,1,1,13,2.773226,2.808197,Solved,15.500000
zoh_direct_limited_descent_long_10,total,33,2,173,3.240639,3.392932,Solved,15.500000
zoh_direct_limited_descent_long_1,coarse,115,1,986,12.005518,12.606192,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,1,1,16,2.295016,2.323264,Solved,11.400000
zoh_direct_limited_descent_long_1,total,116,2,1002,14.300534,14.992389,Solved,11.400000
zoh_direct_limited_descent_long_2,coarse,115,1,986,11.712312,12.273794,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,1,1,16,2.273446,2.301313,Solved,11.400000
zoh_direct_limited_descent_long_2,total,116,2,1002,13.985758,14.624836,Solved,11.400000
zoh_direct_limited_descent_long_3,coarse,115,1,986,11.929143,12.498509,Solved,11.400000
zoh_direct_limited_descent_long_3,fine,1,1,16,2.316755,2.342513,Solved,11.400000
zoh_direct_limited_descent_long_3,total,116,2,1002,14.245898,14.878557,Solved,11.400000
zoh_direct_limited_descent_long_1,coarse,58,1,406,2.433770,2.669594,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,1,1,16,2.252918,2.282295,Solved,11.400000
zoh_direct_limited_descent_long_1,total,59,2,422,4.686688,4.976664,Solved,11.400000
zoh_direct_limited_descent_long_2,coarse,58,1,406,2.494009,2.736417,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,1,1,16,2.386107,2.413339,Solved,11.400000
zoh_direct_limited_descent_long_2,total,59,2,422,4.880116,5.174163,Solved,11.400000
zoh_direct_limited_descent_long_3,coarse,58,1,406,2.441908,2.671153,Solved,11.400000
zoh_direct_limited_descent_long_3,fine,1,1,16,2.308331,2.335634,Solved,11.400000
zoh_direct_limited_descent_long_3,total,59,2,422,4.750239,5.028754,Solved,11.400000
zoh_direct_limited_descent_long_4,coarse,58,1,406,2.446940,2.684010,Solved,11.400000
zoh_direct_limited_descent_long_4,fine,1,1,16,2.330084,2.360371,Solved,11.400000
zoh_direct_limited_descent_long_4,total,59,2,422,4.777024,5.066941,Solved,11.400000
zoh_direct_limited_descent_long_5,coarse,58,1,406,2.476766,2.722818,Solved,11.400000
zoh_direct_limited_descent_long_5,fine,1,1,16,2.313409,2.339509,Solved,11.400000
zoh_direct_limited_descent_long_5,total,59,2,422,4.790174,5.083672,Solved,11.400000
zoh_direct_limited_descent_long_1,coarse,58,1,406,2.452737,2.694224,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,1,1,16,2.267255,2.296799,Solved,11.400000
zoh_direct_limited_descent_long_1,total,59,2,422,4.719993,5.017873,Solved,11.400000
zoh_direct_limited_descent_long_2,coarse,58,1,406,2.439318,2.683754,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,1,1,16,2.331737,2.358683,Solved,11.400000
zoh_direct_limited_descent_long_2,total,59,2,422,4.771055,5.065337,Solved,11.400000
zoh_direct_limited_descent_long_3,coarse,58,1,406,2.461017,2.691433,Solved,11.400000
zoh_direct_limited_descent_long_3,fine,1,1,16,2.291165,2.321888,Solved,11.400000
zoh_direct_limited_descent_long_3,total,59,2,422,4.752182,5.034684,Solved,11.400000
zoh_direct_limited_descent_long_1,coarse,58,1,406,2.457164,2.694870,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,1,1,16,2.359258,2.385344,Solved,11.400000
zoh_direct_limited_descent_long_1,total,59,2,422,4.816422,5.104330,Solved,11.400000
zoh_direct_limited_descent_long_2,coarse,58,1,406,2.413345,2.639590,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,1,1,16,2.273592,2.302663,Solved,11.400000
zoh_direct_limited_descent_long_2,total,59,2,422,4.686936,4.964341,Solved,11.400000
zoh_direct_limited_descent_long_3,coarse,58,1,406,2.440174,2.686365,Solved,11.400000
zoh_direct_limited_descent_long_3,fine,1,1,16,2.283494,2.311970,Solved,11.400000
zoh_direct_limited_descent_long_3,total,59,2,422,4.723668,5.022213,Solved,11.400000
zoh_direct_limited_descent_long_1,coarse,58,1,406,2.481341,2.725929,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,1,1,16,2.244949,2.271488,Solved,11.400000
zoh_direct_limited_descent_long_1,total,59,2,422,4.726290,5.020941,Solved,11.400000
zoh_direct_limited_descent_long_2,coarse,58,1,406,2.453447,2.691167,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,1,1,16,2.278083,2.312146,Solved,11.400000
zoh_direct_limited_descent_long_2,total,59,2,422,4.731530,5.027450,Solved,11.400000
zoh_direct_limited_descent_long_3,coarse,58,1,406,2.445089,2.680093,Solved,11.400000
zoh_direct_limited_descent_long_3,fine,1,1,16,2.385259,2.413754,Solved,11.400000
zoh_direct_limited_descent_long_3,total,59,2,422,4.830348,5.116631,Solved,11.400000
zoh_direct_limited_descent_long_1,coarse,58,1,406,2.446287,2.677782,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,1,1,16,2.409921,2.435741,Solved,11.400000
zoh_direct_limited_descent_long_1,total,59,2,422,4.856208,5.137316,Solved,11.400000
zoh_direct_limited_descent_long_2,coarse,58,1,406,2.449803,2.742506,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,1,1,16,2.393877,2.419947,Solved,11.400000
zoh_direct_limited_descent_long_2,total,59,2,422,4.843681,5.187567,Solved,11.400000
zoh_direct_limited_descent_long_3,coarse,58,1,406,2.448431,2.691171,Solved,11.400000
zoh_direct_limited_descent_long_3,fine,1,1,16,2.375598,2.401947,Solved,11.400000
zoh_direct_limited_descent_long_3,total,59,2,422,4.824029,5.117182,Solved,11.400000
zoh_direct_limited_descent_long_1,coarse,26,1,198,1.734303,1.856009,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,1,1,16,2.276190,2.305566,Solved,11.400000
zoh_direct_limited_descent_long_1,total,27,2,214,4.010492,4.176018,Solved,11.400000
zoh_direct_limited_descent_long_2,coarse,26,1,198,1.744371,1.869273,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,1,1,16,2.380957,2.408876,Solved,11.400000
zoh_direct_limited_descent_long_2,total,27,2,214,4.125328,4.291970,Solved,11.400000
zoh_direct_limited_descent_long_3,coarse,26,1,198,1.728531,1.841862,Solved,11.400000
zoh_direct_limited_descent_long_3,fine,1,1,16,2.312328,2.336576,Solved,11.400000
zoh_direct_limited_descent_long_3,total,27,2,214,4.040858,4.191027,Solved,11.400000
zoh_direct_limited_descent_long_1,coarse,26,1,198,1.709203,1.836471,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,1,1,16,2.401214,2.426518,Solved,11.400000
zoh_direct_limited_descent_long_1,total,27,2,214,4.110417,4.278273,Solved,11.400000
zoh_direct_limited_descent_long_2,coarse,26,1,198,1.706012,1.828648,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,1,1,16,2.371602,2.397724,Solved,11.400000
zoh_direct_limited_descent_long_2,total,27,2,214,4.077614,4.238452,Solved,11.400000
zoh_direct_limited_descent_long_3,coarse,26,1,198,1.730221,1.849181,Solved,11.400000
zoh_direct_limited_descent_long_3,fine,1,1,16,2.320464,2.347386,Solved,11.400000
zoh_direct_limited_descent_long_3,total,27,2,214,4.050685,4.209187,Solved,11.400000
zoh_direct_limited_descent_long_1,coarse,26,1,198,1.715744,1.849868,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_1,total,26,1,198,1.715744,1.862999,Unsolved,11.400000
zoh_direct_limited_descent_long_2,coarse,26,1,198,1.721451,1.845226,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_2,total,26,1,198,1.721451,1.856230,Unsolved,11.400000
zoh_direct_limited_descent_long_3,coarse,26,1,198,1.689621,1.812060,Solved,11.400000
zoh_direct_limited_descent_long_3,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_3,total,26,1,198,1.689621,1.822521,Unsolved,11.400000
zoh_direct_limited_descent_long_1,coarse,26,1,198,1.701938,1.825467,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_1,total,26,1,198,1.701938,1.836773,Unsolved,11.400000
zoh_direct_limited_descent_long_2,coarse,26,1,198,1.742230,1.866915,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_2,total,26,1,198,1.742230,1.878219,Unsolved,11.400000
zoh_direct_limited_descent_long_3,coarse,26,1,198,1.702577,1.826355,Solved,11.400000
zoh_direct_limited_descent_long_3,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_3,total,26,1,198,1.702577,1.836977,Unsolved,11.400000
zoh_direct_limited_descent_long_1,coarse,26,1,198,1.689586,1.813283,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_1,total,26,1,198,1.689586,1.825969,Unsolved,11.400000
zoh_direct_limited_descent_long_2,coarse,26,1,198,1.727696,1.850171,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_2,total,26,1,198,1.727696,1.861018,Unsolved,11.400000
zoh_direct_limited_descent_long_3,coarse,26,1,198,1.688148,1.808796,Solved,11.400000
zoh_direct_limited_descent_long_3,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_3,total,26,1,198,1.688148,1.819241,Unsolved,11.400000
zoh_direct_limited_descent_long_1,coarse,26,1,198,1.701099,1.830079,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_1,total,26,1,198,1.701099,1.843427,Unsolved,11.400000
zoh_direct_limited_descent_long_2,coarse,26,1,198,1.697943,1.817081,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_2,total,26,1,198,1.697943,1.827031,Unsolved,11.400000
zoh_direct_limited_descent_long_1,coarse,26,1,198,1.686614,1.814279,Solved,11.400000
zoh_direct_limited_descent_long_1,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_1,total,26,1,198,1.686614,1.827041,Unsolved,11.400000
zoh_direct_limited_descent_long_2,coarse,26,1,198,1.681135,1.805342,Solved,11.400000
zoh_direct_limited_descent_long_2,fine,0,0,0,0.000000,0.000000,Unsolved,11.400000
zoh_direct_limited_descent_long_2,total,26,1,198,1.681135,1.815810,Unsolved,11.400000
zoh_direct_limited_descent_long_1,coarse,26,1,198,1.730203,1.860427,Solved,11.100000
zoh_direct_limited_descent_long_1,fine,25,24,575,86.751003,87.464935,PrimalInfeasible,11.100000
zoh_direct_limited_descent_long_1,total,51,25,773,88.481206,89.409683,PrimalInfeasible,11.100000
zoh_direct_limited_descent_long_2,coarse,26,1,198,1.708670,1.832317,Solved,11.100000
zoh_direct_limited_descent_long_2,fine,25,24,575,87.463206,88.165781,PrimalInfeasible,11.100000
zoh_direct_limited_descent_long_2,total,51,25,773,89.171875,90.079104,PrimalInfeasible,11.100000
zoh_direct_limited_descent_long_3,coarse,26,1,198,1.710448,1.829574,Solved,11.100000
zoh_direct_limited_descent_long_3,fine,25,24,575,86.889948,87.607507,PrimalInfeasible,11.100000
zoh_direct_limited_descent_long_3,total,51,25,773,88.600396,89.517163,PrimalInfeasible,11.100000
zoh_direct_limited_descent_long_1,coarse,26,1,198,1.700634,1.826565,Solved,11.100000
zoh_direct_limited_descent_long_1,fine,24,24,537,78.544729,79.256889,Solved,11.100000
zoh_direct_limited_descent_long_1,total,50,25,735,80.245363,88.082126,Solved,11.100000
zoh_direct_limited_descent_long_2,coarse,26,1,198,1.756426,1.893075,Solved,11.100000
zoh_direct_limited_descent_long_2,fine,24,24,537,80.236354,80.910297,Solved,11.100000
zoh_direct_limited_descent_long_2,total,50,25,735,81.992780,89.696676,Solved,11.100000
zoh_direct_limited_descent_long_3,coarse,26,1,198,1.718391,1.846192,Solved,11.100000
zoh_direct_limited_descent_long_3,fine,24,24,537,78.589360,79.289129,Solved,11.100000
zoh_direct_limited_descent_long_3,total,50,25,735,80.307752,88.006364,Solved,11.100000
zoh_direct_limited_descent_long_1,coarse,26,1,198,1.715663,1.844922,Solved,11.100000
zoh_direct_limited_descent_long_1,fine,24,24,537,78.158943,78.887887,Solved,11.100000
zoh_direct_limited_descent_long_1,total,50,25,735,79.874606,87.539515,Solved,11.100000
zoh_direct_limited_descent_long_2,coarse,26,1,198,1.707049,1.833333,Solved,11.100000
zoh_direct_limited_descent_long_2,fine,24,24,537,78.291660,79.036160,Solved,11.100000
zoh_direct_limited_descent_long_2,total,50,25,735,79.998709,87.673559,Solved,11.100000
zoh_direct_limited_descent_long_3,coarse,26,1,198,1.731653,1.866766,Solved,11.100000
zoh_direct_limited_descent_long_3,fine,24,24,537,78.447266,79.133158,Solved,11.100000
zoh_direct_limited_descent_long_3,total,50,25,735,80.178919,87.828377,Solved,11.100000
