t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
20,0,0,41.42190325989638,0,0,-5.046053989151483,79.2167896189277,0,0,9.810679528008853,9.804287778477178,777.1705361889983
21,0,0,40.85181322235577,0,0,-5.043126581228661,79.16697512584064,0,0,9.858909646150142,9.852928774386951,780.5000547246786
22,0,0,40.28233315974923,0,0,-5.035515157583401,79.11697814963718,0,0,9.893493916448541,9.888615741647309,782.7433420112276
23,0,0,39.713904458165054,0,0,-5.024779418945501,79.06686607755655,0,0,9.914232292581222,9.910884557403945,783.8872769393059
24,0,0,39.14679248785385,0,0,-5.0124612210215576,79.01670666099857,0,0,9.921653673191752,9.920006687472725,783.9763978866116
25,0,0,38.581093376087196,0,0,-5.000000032178657,78.96656412786645,0,0,9.917035381525025,9.917035026146612,783.1142104135164
26,-0,-0,38.01675022981382,-0,-0,-4.988652112163762,78.91649536901525,-0,-0,9.902322357705517,9.90373946361982,781.4565764843636
27,-0,-0,37.453577806043114,-0,-0,-4.979423180371923,78.86654668240493,-0,-0,9.87997390775961,9.882461191920124,779.1994234172658
28,-0,-0,36.89129370265654,-0,-0,-4.973021183968068,78.81675140794238,-0,-0,9.852765699517086,9.855915021646123,776.5629848195397
29,-0,-0,36.32955356872013,-0,-0,-4.969832746426019,78.76712864063614,-0,-0,9.823572679320582,9.826967135649845,773.774612942683
30,-0,-0,35.76798758620654,-0,-0,-4.969924152896658,78.71768307845318,-0,-0,9.795155278906412,9.798412391730293,771.0519289491925
31,-0,-0,35.20623551265375,-0,-0,-4.973065427696228,78.6684059501026,-0,-0,9.769967172650134,9.772771042651565,768.5877436572168
32,-0,-0,34.643977844645036,-0,-0,-4.97877424861544,78.61927688016806,-0,-0,9.749998333023319,9.75212001428897,766.5378185251374
33,-0,-0,34.08096110782116,-0,-0,-4.986375149125809,78.57026648593053,-0,-0,9.736662543204652,9.737969033740525,765.0121707031676
34,-0,-0,33.51701584210988,-0,-0,-4.995068676314092,78.52133946146735,-0,-0,9.73073411934317,9.731187215811039,764.0702769942276
35,0,0,32.95206647492424,0,0,-5.004004867145969,78.47245788868103,0,0,9.732334569309815,9.731981417998545,763.7202146487191
36,0,0,32.386132908990746,0,0,-5.012355526789045,78.42358451924719,0,0,9.740966414135546,9.73992392077355,763.9215028781072
37,0,0,31.819324250621506,0,0,-5.019380275013616,78.37468579299133,0,0,9.755588519187437,9.754023888670273,764.591184917029
38,0,0,31.251825631938015,0,0,-5.024482096452527,78.32573439337719,0,0,9.77472507918042,9.772834679775121,765.6125203201684
39,0,0,30.68387950867528,0,0,-5.027249109961802,78.27671118589984,0,0,9.79659889300587,9.79458741843541,766.8455421519266
40,0,0,30.115763124476107,0,0,-5.027480383379531,78.22760643654672,0,0,9.819278739075624,9.817340316878623,768.1386726911587
41,0,0,29.547764012446024,0,0,-5.025194787375009,78.17842026151175,0,0,9.84083048188619,9.839132986699573,769.3405811351937
42,0,0,28.9801554528205,0,0,-5.020623036015204,78.12916231274667,0,0,9.859461947524242,9.858135359252232,770.3115028144709
43,0,0,28.413173727015035,0,0,-5.014184139896178,78.07985075376625,0,0,9.87365252535734,9.872781755896948,770.9333155744483
44,0,0,27.846998814733578,0,0,-5.0064484470739545,78.0305106238849,0,0,9.882259798658572,9.881882023045279,771.1177782072183
45,-0,-0,27.281739889283603,-0,-0,-4.99809022473489,77.98117172478905,-0,-0,9.884597183765234,9.88470337273481,770.8124704175628
46,-0,-0,26.71742659808997,-0,-0,-4.989833308702576,77.93186618955517,-0,-0,9.88047846642687,9.881018542159442,770.0041257343601
47,-0,-0,26.15400669488775,-0,-0,-4.982393697920843,77.88262591003746,-0,-0,9.87022716491556,9.871117999222246,768.7192099322082
48,-0,-0,25.591350143158632,-0,-0,-4.9764230876767845,77.8334800035633,-0,-0,9.8546507237133,9.85578607196493,767.0217600462397
49,-0,-0,25.02925936344484,-0,-0,-4.972457220136281,77.78445249428084,-0,-0,9.8349815551348,9.836242968881152,765.0086555575111
50,-0,-0,24.467484875844896,-0,-0,-4.970872595611941,77.7355603688786,-0,-0,9.812788811977615,9.814056593409042,762.8026370805424
51,-0,-0,23.905745217008914,-0,-0,-4.9718545540793215,77.68681214182756,-0,-0,9.789866414130646,9.791029757838148,760.5435130081545
52,-0,-0,23.34374970917354,-0,-0,-4.975379033236904,77.63820703315814,-0,-0,9.7681041987533,9.769069799573222,758.37809610427
53,-0,-0,22.781222444346426,-0,-0,-4.981209473221536,77.58973482379982,-0,-0,9.749350062232132,9.75004863942202,756.4494860329874
54,-0,-0,22.217925732373715,-0,-0,-4.988909410748779,77.54137641159329,-0,-0,9.735271571231765,9.735661954894459,754.8863573739656
55,-0,-0,21.653681255050476,-0,-0,-4.997870332621256,77.4931050473402,-0,-0,9.727225712825888,9.727296344201875,753.7929239832051
56,0,0,21.08838727211123,0,0,-5.007353388111787,77.44488818681573,0,0,9.72614521800441,9.72591311726976,753.2402288970841
57,0,0,20.52203043585861,0,0,-5.016542640038361,77.39668985371992,0,0,9.732449232234352,9.731956673159349,753.2593547443166
58,0,0,19.95469108093949,0,0,-5.024606712504072,77.34847337219891,0,0,9.745985039980637,9.7452943292747,753.8370643507913
59,0,0,19.386541250771558,0,0,-5.030765013400716,77.30020429774069,0,0,9.766006110995539,9.765192992564552,754.9142675529392
60,0,0,18.81783518403671,0,0,-5.034354211347155,77.25185335372908,0,0,9.791189973042338,9.79033625736888,756.3875719559692
61,0,0,18.24889249104222,0,0,-5.034890362998996,77.20339916913544,0,0,9.819697390363322,9.818883443152599,758.1140173483371
62,0,0,17.680074774824078,0,0,-5.032122043172334,77.15483061185492,0,0,9.849272113826755,9.848569825126514,759.9189215923695
63,0,0,17.111756967456632,0,0,-5.026070043506938,77.10614852270693,0,0,9.877378152339356,9.876844949536194,761.6065868292189
64,0,0,16.54429512866232,0,0,-5.017049681847728,77.05736667733025,0,0,9.9013691898995,9.901043559987896,762.9734362737062
65,0,0,15.97799286190096,0,0,-5.005672499493855,77.00851183679376,0,0,9.918682539658692,9.91858139506827,763.8229817607059
66,-0,-0,15.413068814260173,-0,-0,-4.992825100595893,76.95962279186422,-0,-0,9.927047991183933,9.927166058391718,763.9818688382489
67,-0,-0,14.849627914792887,-0,-0,-4.979624078849014,76.91074835914229,-0,-0,9.924700177260657,9.9250114191618,763.3161178732292
68,-0,-0,14.287639049481383,-0,-0,-4.967347340698108,76.86194434777782,-0,-0,9.910581768394493,9.911042681758044,761.746584336439
69,-0,-0,13.726921753024483,-0,-0,-4.957343619203959,76.81326958078556,-0,-0,9.884523998572055,9.88507846908738,759.2626065800597
70,-0,-0,13.167144207973552,-0,-0,-4.950923515086093,76.76478112224262,-0,-0,9.847390828695003,9.84797609008583,755.9328015899513
71,-0,-0,12.607834377952571,-0,-0,-4.949236927854872,76.71652892761979,-0,-0,9.801173546339284,9.80172668778349,751.9120138923595
72,-0,-0,12.048405470143788,-0,-0,-4.953143168582512,76.66855019560656,-0,-0,9.749023847898588,9.749488254858473,747.4435242407783
73,-0,-0,11.488196138880028,-0,-0,-4.963081288639164,76.62086375229656,-0,-0,9.695215496892253,9.695546601366527,742.8557856365354
74,-0,-0,10.926524933225716,-0,-0,-4.978949123823949,76.57346483859675,-0,-0,9.645027519951627,9.645197281011736,738.5531756663139
75,0,0,10.362757493458473,0,0,-5.0000001483914,76.52632069539428,0,0,9.604545578895896,9.604545213479954,735.0005351041186
76,0,0,9.79638396128159,0,0,-5.024767369354271,76.4793673445983,0,0,9.58038259657016,9.580223230153523,732.7015999048858
77,0,0,9.227103042997683,0,0,-5.051023086565225,76.43250794433908,0,0,9.579324827294599,9.57903592619051,732.171820963599
78,0,0,8.654908218898578,0,0,-5.075782329501475,76.3856130504359,0,0,9.607915213756495,9.607540882968026,733.9064937393997
79,0,0,8.08017079773405,0,0,-5.0953561068265225,76.33852304167395,0,0,9.671991870903234,9.671585336943684,738.3455742958297
80,0,0,7.503713948641637,0,0,-5.105458243944281,76.29105286238921,0,0,9.776205633236506,9.775822459657489,745.8370207588334
81,0,0,6.92687158185291,0,0,-5.10136654322298,76.24299910269728,0,0,9.923546476773947,9.92323725778488,756.6009451242508
82,0,0,6.35152606843532,0,0,-5.078135327772366,76.19414927656838,0,0,10.114913888071655,10.114717307288938,770.6972587073664
83,0,0,5.780119354958972,0,0,-5.030852217984475,76.14429297516271,0,0,10.348770425153297,10.34870762670699,787.9998071855719
84,-0,-0,5.215633093970331,-0,-0,-4.954927394548508,76.09323437445724,-0,-0,10.620920234053218,10.620991408525391,808.1801726422267
85,-0,-0,4.661535006969308,-0,-0,-4.846398845676749,76.04080537233938,-0,-0,10.924454486953394,10.924638406176857,830.7043174414026
86,-0,-0,4.121690824986655,-0,-0,-4.70223248403834,75.98687843475157,-0,-0,11.249902824088155,11.250159756053673,854.8449982967551
87,-0,-0,3.600243775079931,-0,-0,-4.520591947975853,75.93137806086345,-0,-0,11.585623027025076,11.58590102657187,879.7123221356862
88,-0,-0,3.1014666105115647,-0,-0,-4.301049876461098,75.87428965572644,-0,-0,11.918449316720356,11.918693337909547,904.3038757039352
89,-0,-0,2.629594465713082,-0,-0,-4.044711093873939,75.81566455224795,-0,-0,12.23460171350427,12.234764366950714,927.5744594413977
90,-0,-0,2.188650123727014,-0,-0,-3.7542192220885156,75.75561998462514,-0,-0,12.52083353237349,12.520885686096701,948.5235069692378
91,0,0,1.7822762882506422,0,0,-3.4336226703642,75.69433302018318,0,0,12.765759877130144,12.765698780497868,966.2956793951818
92,0,0,1.413591716154864,0,0,-3.0880848266814667,75.6320278497574,0,0,12.961265339264141,12.961117689964475,980.286781107321
93,0,0,1.085089017295227,0,0,-2.7234378666664503,75.5689564693626,0,0,13.103832226542423,13.103649809581048,990.2429271094152
94,0,0,0.7985908381720783,0,0,-2.3456013982951025,75.50537371715474,0,0,13.195559582022604,13.195406063764175,996.3356576475989
95,0,0,0.5552771048211299,0,0,-1.9599178947736402,75.44150892844121,0,0,13.24455585097607,13.244485365955935,999.1892784846494
96,-0,-0,0.35578788965877345,-0,-0,-1.5704985121515842,75.3775382173576,-0,-0,13.264281948255414,13.264313721058725,999.8289194804289
97,-0,-0,0.2003929292673408,-0,-0,-1.179727699368879,75.31356367829594,-0,-0,13.271294090477594,13.271393047596298,999.5084525765768
98,-0,-0,0.08919822567413473,-0,-0,-0.788145548237109,75.2496087268742,-0,-0,13.280684273745733,13.280766105350809,999.3662952245178
99,0,0,0.022330575007644075,0,0,-0.3950159923736627,75.18564248452262,0,0,13.298337643144164,13.298328901658467,999.8440596759062
100,0,0,-0.0000000000000011775250259306324,0,0,0.0000000000000015407543900039353,75.12165067905525,0,0,13.308916903866322,13.308917470534562,999.7878065688194
