t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
33,-0,-0,33.72123661466027,-0,-0,-4.998715738008693,78.38050337299137,-0,-0,9.788688387923163,11.51497701003725,767.2423232067729
34,0,0,33.165608063875204,0,0,-5.001322410218859,78.31765722182054,0,0,9.790006540530996,13.805228801810326,766.7303764406877
35,0,0,32.60975915685989,0,0,-5.0022247975440095,78.24764545059247,0,0,9.815447871976874,14.219117970315171,768.0356850252188
36,0,0,32.05396893487888,0,0,-5.000412178985395,78.18089459810406,0,0,9.833231350758563,12.712310072890306,768.7708237924277
37,-0,-0,31.49843438579636,-0,-0,-4.99815953600131,78.12249746897191,-0,-0,9.82272212010609,11.22520735006015,767.3755839664024
38,-0,-0,30.94304097979155,-0,-0,-4.998147546665582,78.06759769559383,-0,-0,9.797635803396634,11.441160274523549,764.8778902675147
39,0,0,30.38751179856114,0,0,-5.000313171965138,78.00774624569323,0,0,9.78783575424664,13.027237714938181,763.5270078117952
40,0,0,29.831737500036947,0,0,-5.002066818435868,77.9404391943526,0,0,9.80403604936388,14.184445066654305,764.1308755646864
41,0,0,29.27589654796094,0,0,-5.001391478054707,77.87137782081086,0,0,9.826665677941312,13.71463043057084,765.2159957257625
42,-0,-0,28.720239762010507,-0,-0,-4.999124497643004,77.80766693382178,-0,-0,9.829643523558357,12.272459120126728,764.8216293592269
43,-0,-0,28.16480089240983,-0,-0,-4.997894698864362,77.74999054988157,-0,-0,9.81014793468376,11.52950366226216,762.7389092146026
44,-0,-0,27.609364104998154,-0,-0,-4.999083176766492,77.6922738007752,-0,-0,9.790840997217233,12.294460833325418,760.672699495656
45,0,0,27.05371488598295,0,0,-5.001301632871794,77.62872977567771,0,0,9.793531790784707,13.674085768551878,760.2594329363351
46,0,0,26.49788266055667,0,0,-5.002025593616713,77.56025690885537,0,0,9.814794732652523,14.122873179694617,761.2380009722101
47,0,0,25.94210346253927,0,0,-5.000453600368893,77.49324988235132,0,0,9.830444349534524,13.164016321621764,761.7930804330275
48,-0,-0,25.386551347251157,-0,-0,-4.998376384774607,77.43238282943378,-0,-0,9.822955317584926,11.893997586940051,760.6148366676582
49,-0,-0,24.831143259016695,-0,-0,-4.998136796663568,77.3754168736618,-0,-0,9.800907939511285,11.752717688345687,758.3493375600675
50,0,0,24.2756341595943,0,0,-5.000000059824204,77.31570329622453,0,0,9.78913040164647,12.925291393089164,756.8535016617498
51,0,0,23.71989312912688,0,0,-5.001866199792502,77.2495954477439,0,0,9.80086791258757,14.124619091942222,757.113081284164
52,0,0,23.164050703691668,0,0,-5.00162878179385,77.18060742162334,0,0,9.822972371997597,14.0010847016332,758.1429743565988
53,-0,-0,22.6083525500643,-0,-0,-4.999544445512876,77.1156501086572,-0,-0,9.830546165346217,12.654375914722285,758.0889584638406
54,-0,-0,22.05288259690693,-0,-0,-4.997961856355611,77.05732276230418,-0,-0,9.814854633588583,11.581109706040346,756.3064213655322
55,-0,-0,21.497466265048633,-0,-0,-4.998688184905222,77.00071789078227,-0,-0,9.793421169001448,12.057285315121774,754.1004606198956
56,0,0,20.941865647129514,0,0,-5.000925769347981,76.93854442082319,0,0,9.790642145465558,13.674539736642515,753.2777556172855
57,0,0,20.386050422592493,0,0,-5.002129445378453,76.86934667443266,0,0,9.810115011085957,14.663864474112334,754.0971317032222
58,0,0,19.830237003215096,0,0,-5.000887272004015,76.79983913115447,0,0,9.829888913298284,13.76348628479758,754.933887218427
59,-0,-0,19.27464426577208,-0,-0,-4.9985875001854385,76.73830643658283,-0,-0,9.82694467777458,11.668865173336629,754.1030920184126
60,-0,-0,18.71923872334745,-0,-0,-4.997897571789796,76.68570571094212,-0,-0,9.803972897599586,10.428079741923288,751.8245804233743
61,-0,-0,18.163765716453263,-0,-0,-4.99968083828114,76.63412643390573,-0,-0,9.787409943543238,11.29507983805226,750.0496110739588
62,0,0,17.608042854871574,0,0,-5.001893095075806,76.57485865700653,0,0,9.797324305795614,13.297228367380344,750.2287239331538
63,0,0,17.052180889237864,0,0,-5.00188555874571,76.50787737336967,0,0,9.822988714920642,14.157137484127912,751.5360160411426
64,-0,-0,16.496463147708358,-0,-0,-4.999576780190622,76.44236715460634,-0,-0,9.833873462483863,12.721338655893852,751.7245657711314
65,-0,-0,15.9410081391327,-0,-0,-4.997708196148219,76.3871240129067,-0,-0,9.81567537413919,10.300782072256485,749.7912120748047
66,-0,-0,15.385614123821348,-0,-0,-4.9986334490246405,76.34088153524566,-0,-0,9.789378490138656,9.346864435727849,747.3297836193572
67,0,0,14.829992697502792,0,0,-5.001332006051932,76.29333730802664,0,0,9.787854059931545,10.775739818964249,746.7480513160954
68,0,0,14.27412949421218,0,0,-5.002442110069187,76.23626086852761,0,0,9.814913885905264,12.895107546805297,748.2523354080078
69,0,0,13.718322112157637,0,0,-5.000413406801907,76.17253389660308,0,0,9.837366985502493,13.26529499872293,749.3371701565128
70,-0,-0,13.162813965849919,-0,-0,-4.997720602013197,76.11264666616708,-0,-0,9.824818683668804,11.502107341548472,747.7929530292404
71,-0,-0,12.607464947725378,-0,-0,-4.9979549960832585,76.06230589493417,-0,-0,9.790995117937342,9.75962572520174,744.7256656763572
72,0,0,12.051907043710225,0,0,-5.001035391613236,76.01560756634206,0,0,9.780664601239524,10.170774472266087,743.4831620658371
73,0,0,11.496032428140076,0,0,-5.0028783278901185,75.96228366860822,0,0,9.811157722218354,12.202845218060773,745.2779460126068
74,0,0,10.9401743405965,0,0,-5.000705554250242,75.90058916623939,0,0,9.843203355531816,13.250281874394018,747.1049339679694
75,-0,-0,10.384675123506003,-0,-0,-4.997293630983518,75.83964827060649,-0,-0,9.8292605558758,11.943230157201528,745.4476633177667
76,-0,-0,9.829378031298262,-0,-0,-4.997669370914713,75.78760683060321,-0,-0,9.783898247979643,10.027531323309042,741.4982336885088
77,0,0,9.273797165629965,0,0,-5.001737965402712,75.7405936606525,0,0,9.773517804805556,10.140471019538888,740.2520406889299
78,0,0,8.717831433705319,0,0,-5.003486529492888,75.68772630108155,0,0,9.821187913640072,12.163526951831093,743.34338275908
79,-0,-0,8.161992977779278,-0,-0,-4.99964584840691,75.62636311947742,-0,-0,9.858087543895595,13.206071371749115,745.5313082582455
80,-0,-0,7.606660919696242,-0,-0,-4.995851800500968,75.5663450654702,-0,-0,9.817556251982033,11.68102321853501,741.8768434369387
81,-0,-0,7.0513950406095764,-0,-0,-4.998890285222667,75.51580416470591,-0,-0,9.754840161025946,9.842088733307712,736.6445992580436
82,0,0,6.49555073648502,0,0,-5.004522187824441,75.46841698402312,0,0,9.783229021274964,10.60377018858635,738.3248072277754
83,0,0,5.939447294672436,0,0,-5.00239347959339,75.41251502605428,0,0,9.871119681755951,12.875332710149193,744.4059613244008
84,-0,-0,5.383971732408749,-0,-0,-4.9953680329012045,75.34997032299758,-0,-0,9.84679029245698,12.913943190874667,741.9553563134141
85,-0,-0,4.828844732230045,-0,-0,-4.997700915559936,75.29428593102085,-0,-0,9.745432274293869,10.4565396708445,733.7753641820814
86,0,0,4.2732970132965935,0,0,-4.996174208416166,75.24802647337556,0,0,10.008870827383461,9.700829346582255,753.147776987547
87,0,0,3.7210103300906296,0,0,-4.925068640496735,75.19654937449887,0,0,11.010650369067474,12.408188411759333,827.9629141229265
88,-0,-0,3.1839661280370786,-0,-0,-4.714752844680456,75.13154166266108,-0,-0,12.385174054443077,14.571851839579379,930.517220470699
89,-0,-0,2.6781944292476783,-0,-0,-4.371290719506217,75.06430217407451,-0,-0,13.282125736936498,13.490080702224367,997.0134998314534
90,0,0,2.214469148548665,0,0,-3.9723147732931667,75.00384019712625,0,0,13.423178210571136,12.50169859910889,1006.7899134432246
91,-0,-0,1.795133549321759,-0,-0,-3.5766771915685553,74.942546715647,-0,-0,13.327451873647888,13.632966884543672,998.793184641394
92,-0,-0,1.4193871953965016,-0,-0,-3.185469874321167,74.87713449287045,-0,-0,13.3473507714686,13.731513391970724,999.4113788387725
93,0,0,1.087300843675705,0,0,-2.7910736390586766,74.81486234399154,0,0,13.362614297209333,12.873505773014966,999.7221492015694
94,-0,-0,0.7990949134383648,-0,-0,-2.395592706628511,74.75294718803436,-0,-0,13.38356703918856,13.601926679934476,1000.4610800679797
95,-0,-0,0.5550090077540475,-0,-0,-1.997245052405285,74.68861735130803,-0,-0,13.390841549892771,13.43354792035154,1000.1434405319377
96,0,0,0.3551060416661154,0,0,-1.600743095263787,74.62673098174031,0,0,13.38558118178128,13.235392070766869,998.9221658870371
97,-0,-0,0.1994646614188929,-0,-0,-1.1994300560483298,74.56313336535828,-0,-0,13.430862509861377,13.567491584071721,1001.4471925345846
98,0,0,0.08836407384954459,0,0,-0.8007415900573972,74.50071437613349,0,0,13.414256806073897,13.382663924511938,999.3717148774161
99,0,0,0.02185581656083995,0,0,-0.3972683198326618,74.43749590460642,0,0,13.370270795251693,13.25914392555118,995.2494775650268
100,0,0,0.00000000000009215947825566744,0,0,-0.00000000000016869652794181723,74.37485984863812,0,0,13.444852923665886,13.444852964033611,999.9590518832028
