t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
67,-0,-0,14.772328173234161,-0,-0,-4.979641169637756,76.91230518821256,-0,-0,9.925347562290538,9.925236706284117,763.3813608099714
68,-0,-0,14.21282551450758,-0,-0,-4.967333759622024,76.86371496284335,-0,-0,9.911423779530967,9.91126035000835,761.8288522658157
69,-0,-0,13.654593690027758,-0,-0,-4.957275642890523,76.81525349201986,-0,-0,9.885406518342414,9.88521072072063,759.350007578138
70,-0,-0,13.097304284967398,-0,-0,-4.950791256179483,76.76697804500154,-0,-0,9.848122162757267,9.847916293956013,756.0105778528801
71,-0,-0,12.540487501749231,-0,-0,-4.949048048282936,76.71893892227035,-0,-0,9.801547273951945,9.801353423374753,751.9643066540648
72,-0,-0,11.983557217193892,-0,-0,-4.952924268095723,76.67117374887347,-0,-0,9.748847208258914,9.748685025025324,747.4555581556392
73,-0,-0,11.425851007552476,-0,-0,-4.962876462178992,76.62370177556909,-0,-0,9.694341113199117,9.694225852313968,742.8163023684076
74,-0,-0,10.866684690278259,-0,-0,-4.978815427090527,76.5765185654512,-0,-0,9.643385640104576,9.643326679881953,738.4568995032735
75,0,0,10.305419906683515,0,0,-5.00000001658931,76.52959147045213,0,0,9.602173534794522,9.602173519716914,734.850417846212
76,0,0,9.741542197206092,0,0,-5.024958381750432,76.48285630833232,0,0,9.57744791255646,9.577502621559677,732.510572496593
77,0,0,9.174745959566897,0,0,-5.051445835224053,76.43621563279447,0,0,9.576138399270304,9.576237372299047,731.9637796161082
78,0,0,8.60502169751866,0,0,-5.076447504625557,76.38953894401338,0,0,9.60493128443812,9.605059164488132,733.7162724071583
79,0,0,8.03274013943715,0,0,-5.09623221887706,76.34266511173792,0,0,9.669792183407512,9.669930652920353,738.2177063579807
80,0,0,7.458727211795242,0,0,-5.106461625955996,76.29540717689615,0,0,9.775466178943585,9.775596295223016,745.823172466478
81,0,0,6.884323574152518,0,0,-5.102355375660695,76.24755956041908,0,0,9.92498666715027,9.925091339124544,756.7560120399054
82,0,0,6.311422538407437,0,0,-5.078909364051981,76.19890754185055,0,0,10.11922974918609,10.119296055466542,771.0742520529743
83,0,0,5.742480776243265,0,0,-5.031159626785042,76.1492386795678,0,0,10.356555478616919,10.356576512389294,788.6438150393853
84,-0,-0,5.1804973208642835,-0,-0,-4.954479648975455,76.09835563636483,-0,-0,10.63257998710514,10.63255593409626,809.1218531908223
85,-0,-0,4.628958025847578,-0,-0,-4.844893866178618,76.0460896593463,-0,-0,10.940122754194268,10.940060971237347,831.9535558497118
86,-0,-0,4.091744857429785,-0,-0,-4.699385287926327,75.99231375604782,-0,-0,11.269370229939659,11.269284196200573,856.3855183466393
87,-0,-0,3.573012127108085,-0,-0,-4.516170905859091,75.93695442829176,-0,-0,11.608289706192354,11.608196865552395,881.498166409537
88,-0,-0,3.077034925356919,-0,-0,-4.294915391683522,75.88000069518878,-0,-0,11.943314672081593,11.943233366580372,906.2587256204097
89,-0,-0,2.608038433010286,-0,-0,-4.036852215717895,75.82150908580446,-0,-0,12.260303644513206,12.26024954090651,929.5947241771796
90,-0,-0,2.170020219397946,-0,-0,-3.7447825422859373,75.76160334500128,-0,-0,12.545747241806216,12.545729852611236,950.4859262003664
91,0,0,1.7665807394714679,0,0,-3.4229270673740877,75.70046781378099,0,0,12.788161507156156,12.788181568795643,968.0698085699075
92,0,0,1.4007795488149088,0,0,-3.0766155259960106,75.6383338660894,0,0,12.979557449145712,12.979605993405032,981.752099772571
93,0,0,1.0750356555733644,0,0,-2.7118142870815265,75.57545946363625,0,0,13.116815519614194,13.116875393736574,991.3093595945974
94,0,0,0.7910891445453753,0,0,-2.3345158762040077,75.51210289421577,0,0,13.202717163407307,13.20276743127017,996.9649369264412
95,0,0,0.5500367692108579,0,0,-1.9500472765850236,75.44849316365398,0,0,13.246291304132273,13.24631428418074,999.4127189035929
96,-0,-0,0.35244541648273936,-0,-0,-1.5623985886080458,75.38480140543119,-0,-0,13.262019102436605,13.262008626959549,999.7546762722183
97,-0,-0,0.19853275402127046,-0,-0,-1.1737325123574296,75.32112015737063,-0,-0,13.267302726112542,13.267270367442736,999.3081027977337
98,-0,-0,0.08838222633909396,-0,-0,-0.7843109218031227,75.25746054750417,-0,-0,13.277440139045996,13.277413429534104,999.2264274361023
99,0,0,0.022127797901497097,0,0,-0.39317064823644843,75.19378146069319,0,0,13.297154716577861,13.29715753511642,999.8633458073814
100,0,0,-0.0000000000000010454942524676074,0,0,0.0000000000000014681172297207967,75.1300697660691,0,0,13.307502215555088,13.307502218497305,999.7935698667728
