run_name,pass,attempts,successes,iterations,clarabel_solve_time_s,wall_time_s,last_status,time_of_flight_s
cgl_direct_limited_descent_long_10,coarse,25,1,170,0.873617,0.968618,Solved,12.300000
cgl_direct_limited_descent_long_10,fine,7,1,25,5.105287,5.232120,AlmostSolved,12.300000
cgl_direct_limited_descent_long_10,total,32,2,195,5.978904,6.211022,AlmostSolved,12.300000
cgl_direct_limited_descent_long_1,coarse,25,1,170,0.907217,1.011765,Solved,12.050000
cgl_direct_limited_descent_long_1,fine,2,1,14,2.103804,2.129615,Solved,12.050000
cgl_direct_limited_descent_long_1,total,27,2,184,3.011021,3.149974,Solved,12.050000
cgl_direct_limited_descent_long_2,coarse,25,1,170,0.903182,1.001437,Solved,12.050000
cgl_direct_limited_descent_long_2,fine,2,1,14,2.113791,2.138889,Solved,12.050000
cgl_direct_limited_descent_long_2,total,27,2,184,3.016973,3.149156,Solved,12.050000
cgl_direct_limited_descent_long_3,coarse,25,1,170,0.909155,1.009342,Solved,12.050000
cgl_direct_limited_descent_long_3,fine,2,1,14,2.121883,2.150381,Solved,12.050000
cgl_direct_limited_descent_long_3,total,27,2,184,3.031039,3.168216,Solved,12.050000
cgl_direct_limited_descent_long_4,coarse,25,1,170,0.891721,0.984528,Solved,12.050000
cgl_direct_limited_descent_long_4,fine,2,1,14,2.104202,2.136673,Solved,12.050000
cgl_direct_limited_descent_long_4,total,27,2,184,2.995922,3.130468,Solved,12.050000
cgl_direct_limited_descent_long_5,coarse,25,1,170,0.900482,0.994179,Solved,12.050000
cgl_direct_limited_descent_long_5,fine,2,1,14,2.092671,2.125878,Solved,12.050000
cgl_direct_limited_descent_long_5,total,27,2,184,2.993153,3.129530,Solved,12.050000
cgl_direct_limited_descent_long_6,coarse,25,1,170,0.905250,1.004811,Solved,12.050000
cgl_direct_limited_descent_long_6,fine,2,1,14,2.104547,2.136696,Solved,12.050000
cgl_direct_limited_descent_long_6,total,27,2,184,3.009796,3.151362,Solved,12.050000
cgl_direct_limited_descent_long_7,coarse,25,1,170,0.897816,0.994184,Solved,12.050000
cgl_direct_limited_descent_long_7,fine,2,1,14,2.074620,2.105442,Solved,12.050000
cgl_direct_limited_descent_long_7,total,27,2,184,2.972436,3.108652,Solved,12.050000
cgl_direct_limited_descent_long_8,coarse,25,1,170,0.920267,1.024992,Solved,12.050000
cgl_direct_limited_descent_long_8,fine,2,1,14,2.091992,2.117925,Solved,12.050000
cgl_direct_limited_descent_long_8,total,27,2,184,3.012259,3.151992,Solved,12.050000
cgl_direct_limited_descent_long_9,coarse,25,1,170,0.888556,0.982896,Solved,12.050000
cgl_direct_limited_descent_long_9,fine,2,1,14,2.085749,2.113880,Solved,12.050000
cgl_direct_limited_descent_long_9,total,27,2,184,2.974305,3.105305,Solved,12.050000
cgl_direct_limited_descent_long_10,coarse,25,1,170,0.902559,1.007604,Solved,12.050000
cgl_direct_limited_descent_long_10,fine,2,1,14,2.091283,2.117428,Solved,12.050000
cgl_direct_limited_descent_long_10,total,27,2,184,2.993842,3.134019,Solved,12.050000
cgl_direct_limited_descent_long_1,coarse,26,1,190,5.500673,5.672273,Solved,12.500000
cgl_direct_limited_descent_long_1,fine,1,1,12,1.825312,1.843052,Solved,12.500000
cgl_direct_limited_descent_long_1,total,27,2,202,7.325985,7.529096,Solved,12.500000
cgl_direct_limited_descent_long_2,coarse,26,1,190,5.506790,5.678892,Solved,12.500000
cgl_direct_limited_descent_long_2,fine,1,1,12,1.813419,1.829736,Solved,12.500000
cgl_direct_limited_descent_long_2,total,27,2,202,7.320209,7.521850,Solved,12.500000
cgl_direct_limited_descent_long_3,coarse,26,1,190,5.377646,5.553355,Solved,12.500000
cgl_direct_limited_descent_long_3,fine,1,1,12,1.879634,1.895432,Solved,12.500000
cgl_direct_limited_descent_long_3,total,27,2,202,7.257280,7.461834,Solved,12.500000
cgl_direct_limited_descent_long_4,coarse,26,1,190,5.504062,5.672646,Solved,12.500000
cgl_direct_limited_descent_long_4,fine,1,1,12,1.869610,1.884457,Solved,12.500000
cgl_direct_limited_descent_long_4,total,27,2,202,7.373673,7.568113,Solved,12.500000
cgl_direct_limited_descent_long_5,coarse,26,1,190,5.549901,5.718270,Solved,12.500000
cgl_direct_limited_descent_long_5,fine,1,1,12,1.825290,1.840484,Solved,12.500000
cgl_direct_limited_descent_long_5,total,27,2,202,7.375192,7.569015,Solved,12.500000
cgl_direct_limited_descent_long_6,coarse,26,1,190,5.472659,5.638261,Solved,12.500000
cgl_direct_limited_descent_long_6,fine,1,1,12,1.906766,1.920547,Solved,12.500000
cgl_direct_limited_descent_long_6,total,27,2,202,7.379425,7.569981,Solved,12.500000
cgl_direct_limited_descent_long_7,coarse,26,1,190,5.457984,5.630077,Solved,12.500000
cgl_direct_limited_descent_long_7,fine,1,1,12,1.844809,1.860483,Solved,12.500000
cgl_direct_limited_descent_long_7,total,27,2,202,7.302793,7.501837,Solved,12.500000
cgl_direct_limited_descent_long_8,coarse,26,1,190,5.475533,5.650585,Solved,12.500000
cgl_direct_limited_descent_long_8,fine,1,1,12,1.838183,1.855151,Solved,12.500000
cgl_direct_limited_descent_long_8,total,27,2,202,7.313716,7.515790,Solved,12.500000
cgl_direct_limited_descent_long_9,coarse,26,1,190,5.492002,5.667706,Solved,12.500000
cgl_direct_limited_descent_long_9,fine,1,1,12,1.855782,1.871458,Solved,12.500000
cgl_direct_limited_descent_long_9,total,27,2,202,7.347784,7.548987,Solved,12.500000
cgl_direct_limited_descent_long_10,coarse,26,1,190,5.522954,5.687364,Solved,12.500000
cgl_direct_limited_descent_long_10,fine,1,1,12,1.879051,1.893251,Solved,12.500000
cgl_direct_limited_descent_long_10,total,27,2,202,7.402005,7.589345,Solved,12.500000
cgl_direct_limited_descent_long_1,coarse,26,1,190,5.450593,5.625703,Solved,12.600000
cgl_direct_limited_descent_long_1,fine,3,1,18,3.393333,3.436599,Solved,12.600000
cgl_direct_limited_descent_long_1,total,29,2,208,8.843926,9.079843,Solved,12.600000
cgl_direct_limited_descent_long_2,coarse,26,1,190,5.502972,5.676388,Solved,12.600000
cgl_direct_limited_descent_long_2,fine,3,1,18,3.477357,3.523388,Solved,12.600000
cgl_direct_limited_descent_long_2,total,29,2,208,8.980329,9.219025,Solved,12.600000
cgl_direct_limited_descent_long_3,coarse,26,1,190,5.483816,5.660771,Solved,12.600000
cgl_direct_limited_descent_long_3,fine,3,1,18,3.466652,3.513327,Solved,12.600000
cgl_direct_limited_descent_long_3,total,29,2,208,8.950467,9.188785,Solved,12.600000
cgl_direct_limited_descent_long_1,coarse,58,1,388,23.968539,24.511187,Solved,11.400000
cgl_direct_limited_descent_long_1,fine,1,1,13,2.149406,2.165867,Solved,11.400000
cgl_direct_limited_descent_long_1,total,59,2,401,26.117945,26.727788,Solved,11.400000
cgl_direct_limited_descent_long_2,coarse,58,1,388,23.917775,24.431491,Solved,11.400000
cgl_direct_limited_descent_long_2,fine,1,1,13,2.196239,2.214340,Solved,11.400000
cgl_direct_limited_descent_long_2,total,59,2,401,26.114013,26.684551,Solved,11.400000
cgl_direct_limited_descent_long_3,coarse,58,1,388,23.767875,24.298804,Solved,11.400000
cgl_direct_limited_descent_long_3,fine,1,1,13,2.165582,2.183631,Solved,11.400000
cgl_direct_limited_descent_long_3,total,59,2,401,25.933456,26.516533,Solved,11.400000
cgl_direct_limited_descent_long_1,coarse,58,1,388,23.758426,24.319971,Solved,11.400000
cgl_direct_limited_descent_long_1,fine,1,1,11,2.088693,2.106239,Solved,11.400000
cgl_direct_limited_descent_long_1,total,59,2,399,25.847119,26.471165,Solved,11.400000
cgl_direct_limited_descent_long_2,coarse,58,1,388,23.654262,24.181094,Solved,11.400000
cgl_direct_limited_descent_long_2,fine,1,1,11,2.062721,2.082920,Solved,11.400000
cgl_direct_limited_descent_long_2,total,59,2,399,25.716982,26.305957,Solved,11.400000
cgl_direct_limited_descent_long_3,coarse,58,1,388,23.538905,24.102638,Solved,11.400000
cgl_direct_limited_descent_long_3,fine,1,1,11,2.082926,2.101908,Solved,11.400000
cgl_direct_limited_descent_long_3,total,59,2,399,25.621831,26.240880,Solved,11.400000
cgl_direct_limited_descent_long_1,coarse,58,1,388,23.981286,24.495151,Solved,11.400000
cgl_direct_limited_descent_long_1,fine,1,1,13,2.234901,2.251565,Solved,11.400000
cgl_direct_limited_descent_long_1,total,59,2,401,26.216186,26.789008,Solved,11.400000
cgl_direct_limited_descent_long_2,coarse,58,1,388,23.965998,24.481033,Solved,11.400000
cgl_direct_limited_descent_long_2,fine,1,1,13,2.151991,2.171843,Solved,11.400000
cgl_direct_limited_descent_long_2,total,59,2,401,26.117989,26.690894,Solved,11.400000
cgl_direct_limited_descent_long_3,coarse,58,1,388,24.010730,24.526657,Solved,11.400000
cgl_direct_limited_descent_long_3,fine,1,1,13,2.258511,2.275777,Solved,11.400000
cgl_direct_limited_descent_long_3,total,59,2,401,26.269242,26.832699,Solved,11.400000
