Iteration,x,y,z
107,49.343526,-10.418041,0.049363
108,49.371137,-10.423835,0.049752
109,49.391691,-10.425151,0.048803
110,49.418539,-10.423891,0.049167
111,49.450092,-10.431402,0.048919
112,49.459688,-10.441224,0.051654
113,49.497092,-10.433615,0.051492
114,49.508454,-10.442266,0.051872
115,49.541599,-10.459415,0.050766
116,49.541517,-10.441555,0.049748
117,49.550440,-10.445116,0.048546
118,49.561677,-10.443947,0.047138
119,49.585208,-10.458506,0.047665
120,49.604811,-10.467543,0.046338
121,49.621171,-10.481738,0.047755
122,49.642665,-10.480303,0.048285
123,49.643860,-10.479532,0.047201
124,49.677206,-10.484730,0.045681
125,49.703938,-10.500926,0.045679
126,49.715478,-10.510863,0.044816
127,49.715475,-10.514779,0.046462
128,49.718892,-10.515867,0.048561
129,49.720119,-10.515841,0.047038
130,49.742377,-10.515701,0.047066
131,49.759501,-10.512083,0.047297
132,49.790717,-10.531324,0.050580
133,49.791895,-10.534952,0.048727
134,49.803046,-10.530924,0.051158
135,49.820865,-10.538607,0.050540
136,49.844216,-10.543410,0.052662
137,49.849805,-10.558156,0.054146
138,49.882699,-10.577563,0.055666
139,49.888032,-10.571986,0.057420
140,49.904695,-10.578888,0.057330
141,49.896090,-10.575708,0.054502
142,49.892333,-10.574776,0.056381
143,49.895372,-10.564946,0.054423
144,49.891786,-10.562042,0.054515
145,49.891324,-10.553333,0.054422
146,49.916723,-10.550264,0.054735
147,49.912076,-10.544784,0.053693
148,49.916130,-10.550327,0.056174
149,49.941691,-10.561409,0.058671
150,49.945135,-10.563672,0.060232
151,49.955937,-10.568151,0.060145
152,49.940144,-10.564080,0.059219
153,49.946264,-10.562907,0.060967
154,49.952371,-10.559710,0.062894
155,49.940270,-10.554117,0.066329
156,49.930983,-10.546934,0.067684
157,49.946463,-10.548010,0.068836
158,49.948711,-10.544920,0.070334
159,49.956177,-10.553542,0.070906
160,49.955378,-10.549904,0.072421
161,49.947280,-10.548702,0.073341
162,49.948509,-10.554650,0.072628
163,49.959202,-10.544449,0.071773
164,49.962071,-10.547979,0.072571
165,49.969248,-10.555671,0.073214
166,49.982627,-10.556668,0.075922
167,50.000204,-10.563092,0.078123
168,49.995866,-10.571908,0.078193
169,49.999746,-10.574281,0.079422
170,50.001435,-10.568206,0.081117
171,50.010609,-10.575180,0.082953
172,49.996470,-10.577400,0.082763
173,50.000243,-10.573205,0.083611
174,49.991889,-10.568540,0.083099
175,49.985375,-10.564507,0.088564
176,49.993435,-10.568514,0.088316
177,49.989478,-10.559328,0.088407
178,49.975066,-10.565910,0.087413
179,49.968835,-10.571832,0.088432
180,49.979214,-10.576279,0.089169
181,49.991374,-10.581402,0.091112
182,49.989132,-10.584971,0.090766
183,49.986717,-10.584268,0.091584
184,49.995533,-10.574350,0.092661
185,49.999384,-10.563796,0.093749
186,50.008022,-10.565690,0.095500
187,50.000601,-10.564886,0.095634
188,50.009128,-10.568448,0.096971
189,50.015512,-10.569705,0.097578
190,50.004253,-10.570401,0.095658
191,50.003301,-10.568353,0.094900
192,49.996580,-10.569687,0.096185
193,50.001398,-10.572583,0.097461
194,50.015667,-10.571287,0.098101
195,50.002697,-10.574936,0.097076
196,50.002516,-10.581733,0.098164
197,50.004127,-10.583142,0.096931
198,50.018436,-10.596348,0.095720
199,50.029579,-10.596065,0.095976
200,50.018600,-10.589028,0.095807
201,50.011544,-10.586283,0.096661
202,50.030020,-10.595874,0.097452
203,50.016143,-10.597201,0.097749
204,50.021057,-10.601767,0.099887
205,50.024754,-10.610420,0.101683
206,50.025405,-10.607656,0.103341
207,50.028234,-10.620411,0.104146
208,50.037832,-10.620774,0.107083
209,50.062400,-10.633275,0.107138
210,50.057647,-10.639913,0.108214
211,50.054265,-10.643708,0.108556
212,50.050853,-10.636899,0.106894
213,50.052171,-10.637244,0.106546
214,50.060074,-10.639404,0.108355
215,50.065146,-10.641065,0.108757
216,50.058007,-10.636648,0.108812
217,50.073331,-10.641250,0.111144
218,50.078098,-10.627566,0.113645
219,50.084865,-10.629614,0.115145
220,50.072018,-10.632441,0.117090
221,50.075678,-10.624634,0.116975
222,50.070388,-10.623657,0.119132
223,50.096094,-10.625464,0.120587
224,50.096699,-10.627476,0.120206
225,50.123881,-10.644162,0.120224
226,50.131345,-10.654865,0.120105
227,50.123137,-10.654302,0.121008
228,50.136548,-10.665389,0.122115
229,50.145301,-10.668083,0.122709
230,50.129856,-10.660062,0.123231
231,50.133354,-10.653529,0.123623
232,50.135833,-10.652941,0.125051
233,50.134288,-10.654115,0.126699
234,50.138806,-10.652487,0.126223
235,50.135220,-10.643651,0.127234
236,50.131349,-10.640622,0.128518
237,50.143034,-10.644824,0.128728
238,50.142204,-10.643615,0.130509
239,50.151298,-10.648338,0.130026
240,50.156902,-10.652450,0.130219
241,50.129511,-10.647288,0.132619
242,50.139368,-10.649956,0.134650
243,50.136599,-10.645471,0.136323
244,50.127897,-10.636892,0.136767
245,50.121009,-10.632998,0.138732
246,50.111655,-10.622411,0.139916
247,50.102134,-10.624306,0.141052
248,50.114039,-10.624875,0.144134
249,50.112039,-10.621410,0.147369
250,50.125356,-10.617316,0.151397
251,50.139940,-10.615246,0.152159
252,50.158269,-10.623616,0.152401
253,50.159854,-10.613114,0.153685
254,50.148404,-10.607651,0.154781
255,50.135444,-10.606026,0.155499
256,50.138362,-10.610225,0.156793
257,50.125004,-10.608475,0.158771
258,50.119747,-10.610724,0.160278
259,50.120884,-10.607857,0.162092
260,50.116501,-10.602810,0.162883
261,50.118161,-10.592807,0.163367
262,50.112413,-10.590060,0.164184
263,50.128297,-10.597521,0.163247
264,50.128282,-10.595609,0.163179
265,50.115149,-10.591069,0.165809
266,50.110207,-10.590245,0.166296
267,50.105168,-10.603188,0.168746
268,50.107882,-10.602381,0.170837
269,50.120862,-10.609124,0.172260
270,50.107071,-10.604940,0.174117
271,50.097516,-10.605961,0.176643
272,50.093325,-10.603400,0.179453
273,50.092019,-10.610537,0.180903
274,50.096836,-10.611235,0.182411
275,50.089073,-10.613542,0.185587
276,50.108874,-10.616009,0.186752
277,50.086975,-10.613438,0.187994
278,50.098770,-10.615486,0.187788
279,50.109739,-10.615809,0.188788
280,50.095350,-10.610192,0.189128
281,50.091035,-10.607846,0.189991
282,50.104011,-10.599418,0.191926
283,50.107873,-10.603727,0.192305
284,50.111199,-10.606872,0.193268
285,50.088615,-10.595911,0.194872
286,50.072264,-10.584746,0.197643
287,50.078059,-10.583632,0.198697
288,50.087494,-10.585244,0.200482
289,50.092174,-10.583264,0.202427
290,50.092754,-10.577232,0.204621
291,50.099579,-10.571098,0.207625
292,50.089355,-10.567871,0.209417
293,50.099134,-10.570837,0.210282
294,50.085321,-10.572866,0.210480
295,50.063023,-10.552254,0.211813
296,50.070507,-10.551315,0.213181
297,50.061600,-10.544929,0.215032
298,50.042516,-10.540618,0.217011
299,50.056109,-10.542062,0.220434
300,50.068674,-10.543820,0.222973
301,50.082954,-10.537606,0.224478
302,50.092113,-10.537575,0.226847
303,50.093447,-10.541650,0.229576
304,50.093526,-10.544336,0.230259
305,50.099563,-10.551346,0.231988
306,50.092249,-10.552316,0.233774
307,50.106993,-10.548218,0.236079
308,50.114670,-10.556885,0.237584
309,50.096260,-10.548315,0.241363
310,50.109478,-10.549227,0.243985
311,50.116006,-10.544842,0.247711
312,50.112514,-10.542716,0.249287
313,50.117256,-10.534201,0.250180
314,50.104166,-10.526722,0.252553
315,50.109141,-10.527184,0.256504
316,50.113339,-10.528784,0.257465
317,50.113969,-10.537622,0.259902
318,50.114163,-10.532350,0.262594
319,50.111816,-10.542489,0.266796
320,50.104869,-10.538875,0.267846
321,50.101389,-10.547921,0.268907
322,50.077431,-10.541792,0.272133
323,50.090613,-10.545271,0.272654
324,50.084331,-10.543607,0.274658
325,50.102048,-10.550262,0.277416
326,50.083663,-10.546964,0.278917
327,50.078926,-10.530406,0.281392
328,50.066723,-10.518707,0.283608
329,50.072261,-10.522361,0.285034
330,50.065033,-10.523431,0.286760
331,50.046536,-10.517160,0.287957
332,50.055801,-10.517830,0.288555
333,50.060501,-10.512094,0.290765
334,50.053142,-10.507634,0.292240
335,50.056101,-10.509201,0.294053
336,50.051095,-10.512443,0.294396
337,50.039656,-10.497124,0.295956
338,50.014151,-10.479279,0.296674
339,50.006009,-10.475116,0.298348
340,49.992607,-10.478753,0.300431
341,49.995904,-10.478127,0.303147
342,49.998856,-10.471850,0.304861
343,50.000099,-10.477469,0.307387
344,50.009252,-10.486695,0.310009
345,50.010799,-10.481913,0.311853
346,50.005711,-10.488876,0.313338
347,50.004489,-10.481099,0.315274
348,49.988802,-10.477146,0.317253
349,49.984569,-10.480572,0.319740
350,49.975771,-10.476648,0.321231
351,49.969385,-10.477013,0.323248
352,49.955981,-10.479521,0.323820
353,49.959614,-10.480081,0.325041
354,49.959159,-10.478949,0.326875
355,49.950564,-10.470455,0.328961
356,49.955747,-10.474242,0.330824
357,49.966400,-10.476759,0.332460
358,49.972938,-10.483171,0.334450
359,49.975523,-10.485022,0.336706
360,49.953129,-10.477599,0.340007
361,49.944425,-10.470467,0.342572
362,49.937657,-10.461366,0.345355
363,49.928178,-10.462703,0.346691
364,49.919647,-10.469038,0.347748
365,49.924478,-10.469734,0.349154
366,49.919093,-10.462924,0.351029
367,49.906501,-10.463854,0.352721
368,49.892806,-10.454853,0.355165
369,49.903572,-10.455150,0.356981
370,49.889964,-10.459794,0.357003
371,49.880861,-10.453549,0.358694
372,49.848776,-10.448326,0.360857
373,49.839883,-10.444542,0.363415
374,49.823606,-10.449619,0.366074
375,49.828919,-10.449507,0.368943
376,49.839943,-10.454415,0.371807
377,49.834620,-10.455485,0.374435
378,49.848558,-10.458137,0.375735
379,49.836999,-10.458314,0.377932
380,49.812656,-10.452343,0.380263
381,49.798749,-10.453705,0.382575
382,49.805696,-10.459723,0.383544
383,49.818108,-10.468342,0.386770
384,49.811852,-10.470464,0.388675
385,49.810962,-10.475523,0.391366
386,49.816188,-10.481651,0.392672
387,49.813949,-10.482564,0.395462
388,49.823823,-10.481263,0.397265
389,49.817798,-10.481324,0.399178
390,49.794426,-10.481768,0.441468
391,49.788319,-10.472992,0.443259
392,49.769865,-10.455668,0.445216
393,49.747625,-10.448409,0.447860
394,49.733313,-10.437950,0.449816
395,49.729591,-10.434537,0.452292
396,49.705236,-10.429198,0.454281
397,49.716975,-10.428443,0.457048
398,49.710213,-10.417689,0.458550
399,49.688940,-10.406871,0.460432
400,49.683638,-10.410400,0.463302
401,49.677138,-10.411981,0.465535
402,49.669000,-10.406860,0.467504
403,49.650424,-10.405224,0.469339
404,49.640098,-10.387985,0.471341
405,49.630342,-10.376122,0.472819
406,49.621086,-10.375450,0.474490
407,49.596712,-10.369644,0.477474
408,49.576624,-10.372148,0.480034
409,49.571049,-10.372844,0.482741
410,49.575628,-10.362764,0.485884
411,49.582240,-10.363089,0.487730
412,49.574502,-10.366908,0.490711
413,49.578801,-10.381903,0.493802
414,49.569341,-10.385128,0.496282
415,49.557647,-10.377359,0.497957
416,49.555800,-10.381221,0.500309
417,49.545843,-10.381371,0.502327
418,49.540106,-10.384650,0.504719
419,49.533534,-10.377983,0.506384
420,49.540146,-10.381211,0.507964
421,49.525116,-10.373065,0.511744
422,49.512920,-10.365972,0.512822
423,49.504304,-10.374909,0.514647
424,49.494515,-10.374361,0.517275
425,49.491430,-10.372974,0.520551
426,49.474631,-10.374477,0.522859
427,49.461611,-10.377340,0.524750
428,49.452117,-10.365102,0.527364
429,49.453731,-10.360066,0.530787
430,49.456904,-10.352118,0.533556
431,49.461689,-10.356488,0.534577
432,49.443024,-10.345844,0.537432
433,49.433470,-10.345600,0.574782
434,49.433614,-10.344701,0.577745
435,49.435297,-10.333984,0.579112
436,49.435668,-10.329772,0.581192
437,49.418273,-10.328700,0.584102
438,49.420613,-10.333642,0.587093
439,49.420948,-10.326237,0.589454
440,49.405027,-10.322340,0.590419
441,49.393450,-10.313894,0.592840
442,49.389243,-10.305877,0.594666
443,49.386857,-10.312381,0.596707
444,49.390136,-10.307697,0.598596
445,49.399320,-10.322336,0.600079
446,49.401750,-10.323387,0.603080
447,49.384217,-10.314746,0.605163
448,49.371948,-10.312844,0.608217
449,49.361517,-10.304550,0.611338
450,49.368527,-10.312686,0.613655
451,49.383574,-10.313397,0.615994
452,49.389945,-10.312203,0.617665
453,49.363054,-10.302188,0.621059
454,49.367371,-10.313759,0.622124
455,49.352347,-10.308546,0.623709
456,49.329450,-10.289027,0.626116
457,49.327750,-10.283240,0.629330
458,49.314712,-10.280393,0.631602
459,49.306106,-10.271353,0.633680
460,49.284453,-10.275452,0.636762
461,49.293863,-10.277108,0.638914
462,49.279958,-10.275403,0.641392
463,49.254528,-10.279309,0.644754
464,49.251862,-10.276180,0.646750
465,49.249013,-10.278207,0.649056
466,49.236351,-10.279357,0.651254
467,49.210896,-10.271307,0.653335
468,49.204019,-10.278862,0.656278
469,49.203481,-10.284093,0.658572
470,49.195910,-10.288846,0.662112
471,49.196317,-10.289516,0.664402
472,49.202034,-10.292663,0.666573
473,49.195015,-10.287286,0.670310
474,49.206275,-10.289697,0.673354
475,49.206153,-10.290859,0.676120
476,49.210193,-10.297607,0.678357
477,49.213019,-10.295980,0.681429
478,49.188814,-10.284811,0.684317
479,49.186659,-10.285981,0.687245
480,49.196995,-10.295580,0.691338
481,49.186379,-10.300303,0.693426
482,49.183795,-10.286207,0.696109
483,49.179635,-10.280137,0.698118
484,49.174775,-10.278083,0.700006
485,49.175973,-10.279613,0.733788
486,49.177615,-10.284205,0.736360
487,49.176776,-10.287895,0.737708
488,49.163233,-10.287214,0.772676
489,49.156791,-10.294523,0.774190
490,49.159555,-10.296406,0.777439
491,49.132641,-10.286219,0.780251
492,49.124076,-10.278527,0.833372
493,49.115139,-10.284016,0.836004
494,49.100231,-10.284056,0.838162
495,49.085240,-10.281333,0.841016
496,49.074065,-10.276344,0.843412
497,49.075783,-10.269872,0.846517
498,49.065456,-10.259131,0.847007
499,49.069624,-10.250217,0.849663
500,49.082234,-10.259370,0.850902
501,49.071609,-10.252033,0.853535
502,49.048340,-10.239372,0.854953
503,49.049243,-10.247065,0.858003
504,49.058771,-10.258709,0.860422
505,49.050156,-10.258753,0.863068
506,49.053560,-10.268813,0.865516
507,49.041556,-10.260040,0.867045
508,49.036196,-10.262187,0.868385
509,49.018651,-10.259927,0.870675
510,49.011432,-10.258529,0.906875
511,49.012972,-10.262587,0.909906
512,48.992589,-10.259649,0.911378
513,48.966074,-10.254401,0.914088
514,48.947967,-10.253362,0.916644
515,48.928514,-10.244799,0.920505
516,48.907631,-10.241487,0.922601
517,48.905161,-10.246921,0.924494
518,48.899910,-10.243255,0.926829
519,48.884770,-10.244032,0.928608
520,48.862491,-10.240732,0.930937
521,48.844358,-10.234823,0.932514
522,48.857706,-10.235764,0.962523
523,48.848307,-10.228851,0.965222
524,48.818770,-10.213740,0.966885
525,48.824060,-10.216115,0.969554
526,48.809176,-10.209962,1.001138
527,48.806577,-10.214043,1.003175
528,48.781299,-10.197169,1.005265
529,48.784389,-10.194102,1.040200
530,48.773155,-10.188911,1.042855
531,48.763701,-10.180943,1.045215
532,48.754741,-10.189901,1.078434
533,48.762952,-10.194545,1.081285
534,48.759263,-10.192582,1.083991
535,48.745544,-10.182616,1.085816
536,48.735511,-10.181370,1.087251
537,48.724674,-10.176812,1.089916
538,48.709132,-10.167274,1.092316
539,48.705611,-10.174214,1.094220
540,48.694368,-10.167384,1.096137
541,48.695011,-10.176172,1.098133
542,48.709211,-10.178086,1.099844
543,48.714617,-10.172142,1.101311
544,48.712832,-10.167410,1.143181
545,48.703111,-10.158408,1.178889
546,48.694776,-10.153145,1.181680
547,48.685930,-10.152311,1.183621
548,48.682006,-10.149261,1.185643
549,48.684620,-10.152186,1.187073
550,48.679956,-10.159862,1.188498
551,48.685830,-10.153084,1.190913
552,48.679285,-10.154453,1.192246
553,48.685861,-10.161958,1.194528
554,48.689368,-10.153277,1.196929
555,48.673613,-10.139531,1.199323
556,48.652626,-10.128668,1.201320
557,48.639939,-10.129590,1.203354
558,48.629137,-10.127485,1.204926
559,48.638270,-10.132331,1.233624
560,48.634190,-10.138592,1.234131
561,48.642501,-10.147459,1.275412
562,48.617332,-10.145767,1.277095
563,48.604640,-10.143124,1.279087
564,48.595514,-10.146201,1.280302
565,48.582100,-10.137365,1.281292
566,48.571356,-10.133590,1.282987
567,48.558616,-10.133262,1.283982
568,48.554595,-10.124017,1.324516
569,48.558205,-10.120540,1.328570
570,48.552631,-10.128964,1.331371
571,48.531088,-10.128542,1.370768
572,48.520958,-10.130370,1.371243
573,48.518513,-10.135259,1.373826
574,48.507659,-10.136204,1.375894
575,48.496072,-10.140407,1.376794
576,48.479662,-10.136636,1.378179
577,48.470338,-10.128432,1.379949
578,48.476618,-10.131750,1.381992
579,48.468820,-10.145892,1.382817
580,48.473960,-10.146305,1.415755
581,48.469786,-10.144041,1.417479
582,48.457689,-10.135963,1.419679
583,48.426209,-10.133606,1.420718
584,48.414541,-10.129366,1.452323
585,48.399019,-10.133144,1.454621
586,48.408858,-10.145624,1.455975
587,48.411671,-10.136559,1.457596
588,48.392095,-10.138096,1.460211
589,48.390218,-10.124917,1.461556
590,48.383218,-10.128889,1.462992
591,48.384269,-10.127087,1.500174
592,48.375112,-10.130870,1.501473
593,48.357780,-10.129206,1.529435
594,48.354359,-10.132348,1.561483
595,48.345537,-10.135268,1.561634
596,48.332362,-10.129058,1.594112
597,48.332923,-10.124205,1.594099
598,48.349218,-10.128279,1.595624
599,48.348735,-10.131464,1.597395
600,48.329636,-10.131687,1.623531
601,48.315545,-10.130269,1.625060
602,48.293693,-10.122256,1.627808
603,48.290983,-10.116192,1.629032
604,48.271618,-10.114038,1.631060
605,48.252248,-10.115820,1.632250
606,48.245546,-10.115808,1.664108
607,48.224883,-10.100882,1.665644
608,48.214019,-10.087952,1.667548
609,48.220337,-10.087636,1.668871
610,48.212467,-10.085332,1.670328
611,48.216210,-10.088076,1.696032
612,48.202232,-10.086798,1.696596
613,48.202061,-10.090874,1.729047
614,48.185479,-10.085435,1.754576
615,48.177765,-10.095731,1.756916
616,48.155982,-10.090626,1.757805
617,48.158926,-10.088627,1.759782
618,48.161166,-10.084932,1.789095
619,48.159672,-10.082024,1.790169
620,48.153874,-10.078700,1.791611
621,48.134454,-10.076781,1.792593
622,48.140483,-10.087104,1.793491
623,48.128971,-10.080903,1.795716
624,48.123034,-10.080347,1.795812
625,48.119620,-10.085512,1.830159
626,48.107458,-10.096038,1.831135
627,48.103741,-10.095277,1.864913
628,48.093893,-10.088328,1.866250
629,48.080150,-10.081265,1.896016
630,48.068010,-10.074169,1.927429
631,48.056969,-10.069196,1.927836
632,48.054129,-10.069486,1.928050
633,48.041040,-10.060568,1.956800
634,48.038401,-10.063930,1.958118
635,48.031611,-10.068747,1.958739
636,48.030781,-10.068937,1.992649
637,48.016641,-10.064115,1.993454
638,48.009395,-10.058518,2.024336
639,47.988850,-10.044869,2.050346
640,47.980876,-10.029870,2.050715
641,47.959180,-10.019533,2.075146
642,47.947575,-10.025657,2.074994
643,47.949271,-10.027491,2.075850
644,47.946631,-10.038433,2.123415
645,47.935144,-10.038068,2.125289
646,47.941992,-10.039439,2.149112
647,47.936694,-10.039019,2.175341
648,47.933601,-10.030824,2.176437
649,47.931228,-10.022825,2.175842
650,47.918554,-10.014322,2.201625
651,47.923103,-10.010729,2.232842
652,47.909400,-10.000571,2.233588
653,47.900267,-9.987741,2.262682
654,47.899563,-9.983170,2.301853
655,47.887181,-9.980163,2.336815
656,47.878692,-9.990334,2.337512
657,47.859749,-9.985537,2.337879
658,47.846698,-9.972273,2.337661
659,47.844585,-9.971858,2.370055
660,47.838620,-9.968613,2.370621
661,47.850413,-9.972951,2.371726
662,47.850768,-9.978019,2.371656
663,47.845251,-9.980922,2.396422
664,47.851756,-9.982346,2.395314
665,47.854913,-9.982786,2.396384
666,47.837786,-9.977045,2.422421
667,47.823547,-9.973736,2.422358
668,47.830975,-9.973584,2.422097
669,47.834276,-9.968200,2.445305
670,47.817292,-9.960902,2.484128
671,47.804645,-9.955866,2.506050
672,47.793896,-9.954452,2.532974
673,47.784850,-9.956276,2.531975
674,47.784436,-9.958530,2.531571
675,47.771111,-9.948520,2.531151
676,47.756070,-9.946358,2.531152
677,47.765635,-9.945613,2.554643
678,47.759091,-9.944970,2.579548
679,47.746268,-9.945408,2.606999
680,47.748791,-9.946929,2.650486
681,47.733676,-9.951352,2.648416
682,47.741353,-9.953854,2.648639
683,47.745125,-9.953228,2.647545
684,47.748897,-9.957083,2.674374
685,47.735865,-9.959158,2.673248
686,47.723406,-9.964853,2.700922
687,47.711743,-9.960601,2.723200
688,47.719386,-9.949072,2.754611
689,47.700076,-9.941296,2.753563
690,47.692599,-9.945644,2.776592
691,47.679337,-9.932587,2.775052
692,47.678358,-9.935551,2.815205
693,47.655460,-9.921293,2.842044
694,47.645865,-9.907323,2.841722
695,47.635549,-9.909205,2.877189
696,47.636640,-9.911467,2.898415
697,47.620129,-9.902524,2.934650
698,47.617641,-9.901826,2.967364
699,47.600132,-9.901852,3.003274
700,47.591511,-9.906462,3.044890
701,47.588586,-9.904909,3.068773
702,47.590458,-9.903889,3.066510
703,47.581676,-9.908176,3.090961
704,47.576084,-9.901747,3.124825
705,47.564484,-9.895555,3.122841
706,47.565543,-9.893730,3.120839
707,47.554735,-9.881476,3.144901
708,47.553632,-9.882658,3.143032
709,47.551423,-9.875209,3.140618
710,47.536323,-9.862455,3.166977
711,47.534399,-9.863400,3.164650
712,47.525285,-9.860590,3.202456
713,47.519247,-9.851203,3.200718
714,47.501069,-9.847146,3.225080
715,47.484774,-9.843631,3.249325
716,47.483444,-9.850493,3.279893
717,47.484880,-9.867618,3.276951
718,47.487323,-9.868081,3.306001
719,47.487182,-9.865795,3.304060
720,47.473262,-9.865155,3.331338
721,47.473613,-9.863329,3.365848
722,47.472379,-9.874137,3.392817
723,47.471411,-9.873694,3.415432
724,47.463662,-9.872699,3.443633
725,47.471663,-9.884750,3.440847
726,47.463941,-9.886410,3.459855
727,47.454195,-9.884984,3.487558
728,47.441631,-9.880630,3.484624
729,47.442590,-9.877894,3.514555
730,47.424312,-9.877131,3.540820
731,47.398502,-9.874696,3.578350
732,47.407939,-9.880270,3.601514
733,47.395436,-9.875571,3.644949
734,47.392753,-9.869648,3.669696
735,47.408224,-9.878027,3.689598
736,47.401995,-9.875259,3.686316
737,47.400580,-9.868069,3.710557
738,47.392102,-9.861892,3.741001
739,47.387754,-9.865215,3.758504
740,47.384052,-9.860909,3.778878
741,47.379697,-9.860915,3.802306
742,47.371463,-9.854847,3.834252
743,47.365913,-9.851036,3.860149
744,47.354286,-9.847334,3.877220
745,47.350643,-9.846261,3.873625
746,47.344855,-9.843607,3.871373
747,47.336845,-9.837791,3.888857
748,47.332630,-9.833701,3.908496
749,47.311298,-9.828121,3.935828
750,47.287635,-9.817564,3.970882
751,47.287127,-9.804868,3.997898
752,47.278922,-9.797755,3.993893
753,47.245445,-9.788085,4.016308
754,47.237539,-9.790602,4.045030
755,47.213879,-9.783893,4.075618
756,47.224269,-9.793859,4.094010
757,47.214043,-9.792955,4.122706
758,47.203841,-9.797606,4.119288
759,47.204356,-9.793420,4.152137
760,47.184370,-9.780729,4.186486
761,47.178071,-9.778805,4.211272
762,47.176951,-9.779281,4.237351
763,47.171282,-9.778365,4.273699
764,47.179116,-9.786885,4.299921
765,47.186946,-9.787496,4.318196
766,47.169981,-9.787267,4.347551
767,47.168152,-9.792434,4.377379
768,47.171742,-9.797718,4.402979
769,47.164451,-9.793918,4.397902
770,47.156024,-9.792193,4.422826
771,47.144966,-9.783293,4.441614
772,47.129326,-9.778516,4.459437
773,47.138927,-9.780730,4.496930
774,47.129741,-9.784151,4.492291
775,47.126173,-9.777905,4.535500
