Iteration,x,y,z
150,0.000339,-0.161423,0.060232
151,0.001202,-0.159446,0.060145
152,0.000605,-0.161938,0.059219
153,-0.000614,-0.169266,0.060967
154,-0.003726,-0.167120,0.062894
155,-0.002995,-0.169074,0.066329
156,-0.008173,-0.168238,0.067684
157,-0.005592,-0.167653,0.068836
158,-0.008500,-0.167437,0.070334
159,-0.004567,-0.163092,0.070906
160,-0.010827,-0.157194,0.072421
161,-0.014951,-0.195052,0.073341
162,-0.006213,-0.195574,0.072628
163,-0.002622,-0.197272,0.071773
164,-0.001831,-0.192831,0.072571
165,-0.003655,-0.189825,0.073214
166,-0.023171,-0.209264,0.075922
167,-0.025225,-0.198028,0.078123
168,-0.018919,-0.188594,0.078193
169,-0.024619,-0.182349,0.079422
170,-0.036162,-0.209937,0.081117
171,-0.031399,-0.202117,0.082953
172,-0.031567,-0.202168,0.082763
173,-0.034936,-0.201840,0.083611
174,-0.037736,-0.202093,0.083099
175,-0.035624,-0.197408,0.088564
176,-0.041807,-0.200566,0.088316
177,-0.047887,-0.193582,0.088407
178,-0.050835,-0.186388,0.087413
179,-0.048710,-0.182237,0.088432
180,-0.045538,-0.187700,0.089169
181,-0.040511,-0.184083,0.091112
182,-0.045421,-0.211059,0.090766
183,-0.041592,-0.214519,0.091584
184,-0.046944,-0.221550,0.092661
185,-0.044994,-0.218270,0.093749
186,-0.042232,-0.219671,0.095500
187,-0.040067,-0.217743,0.095634
188,-0.039865,-0.205313,0.096971
189,-0.041035,-0.202015,0.097578
190,-0.041083,-0.202093,0.095658
191,-0.057200,-0.207804,0.094900
192,-0.056072,-0.208586,0.096185
193,-0.062120,-0.232812,0.097461
194,-0.063658,-0.229589,0.098101
195,-0.061779,-0.230164,0.097076
196,-0.059737,-0.225118,0.098164
197,-0.056781,-0.214748,0.096931
198,-0.050992,-0.214933,0.095720
199,-0.049765,-0.212672,0.095976
200,-0.049473,-0.218949,0.095807
201,-0.047282,-0.214259,0.096661
202,-0.046494,-0.218475,0.097452
203,-0.042495,-0.215855,0.097749
204,-0.042740,-0.210137,0.099887
205,-0.036876,-0.203401,0.101683
206,-0.038840,-0.199196,0.103341
207,-0.039600,-0.205590,0.104146
208,-0.041678,-0.200740,0.107083
209,-0.038746,-0.202246,0.107138
210,-0.059549,-0.223812,0.108214
211,-0.060023,-0.216012,0.108556
212,-0.051533,-0.213822,0.106894
213,-0.054362,-0.207969,0.106546
214,-0.055787,-0.206027,0.108355
215,-0.054616,-0.203865,0.108757
216,-0.057161,-0.200199,0.108812
217,-0.048402,-0.196404,0.111144
218,-0.047267,-0.198380,0.113645
219,-0.035408,-0.200612,0.115145
220,-0.040499,-0.201114,0.117090
221,-0.038973,-0.197744,0.116975
222,-0.032897,-0.195476,0.119132
223,-0.031005,-0.190993,0.120587
224,-0.051124,-0.206025,0.120206
225,-0.045853,-0.205738,0.120224
226,-0.045841,-0.198602,0.120105
227,-0.048350,-0.195245,0.121008
228,-0.051202,-0.194766,0.122115
229,-0.053889,-0.187606,0.122709
230,-0.057640,-0.179364,0.123231
231,-0.064011,-0.177970,0.123623
232,-0.064694,-0.175424,0.125051
233,-0.065575,-0.172081,0.126699
234,-0.065827,-0.171881,0.126223
235,-0.057379,-0.162794,0.127234
236,-0.053482,-0.161477,0.128518
237,-0.055361,-0.163880,0.128728
238,-0.054788,-0.168086,0.130509
239,-0.057743,-0.170220,0.130026
240,-0.055455,-0.164109,0.130219
241,-0.063231,-0.164344,0.132619
242,-0.065518,-0.161210,0.134650
243,-0.061236,-0.155524,0.136323
244,-0.054781,-0.151864,0.136767
245,-0.053771,-0.157391,0.138732
246,-0.051178,-0.158711,0.139916
247,-0.050071,-0.149316,0.141052
248,-0.047444,-0.151955,0.144134
249,-0.048955,-0.146262,0.147369
250,-0.052998,-0.143988,0.151397
251,-0.056662,-0.145516,0.152159
252,-0.061650,-0.137189,0.152401
253,-0.063745,-0.134181,0.153685
254,-0.061179,-0.132413,0.154781
255,-0.061001,-0.134235,0.155499
256,-0.063981,-0.128550,0.156793
257,-0.063897,-0.125172,0.158771
258,-0.056903,-0.120505,0.160278
259,-0.066008,-0.138543,0.162092
260,-0.061559,-0.133579,0.162883
261,-0.066066,-0.137119,0.163367
262,-0.062991,-0.131406,0.164184
263,-0.061487,-0.125887,0.163247
264,-0.058362,-0.129089,0.163179
265,-0.059496,-0.122473,0.165809
266,-0.058186,-0.117084,0.166296
267,-0.058143,-0.116893,0.168746
268,-0.056249,-0.114155,0.170837
269,-0.058558,-0.111583,0.172260
270,-0.059209,-0.110425,0.174117
271,-0.058648,-0.104819,0.176643
272,-0.051337,-0.103149,0.179453
273,-0.050197,-0.093833,0.180903
274,-0.052213,-0.098272,0.182411
275,-0.068085,-0.100399,0.185587
276,-0.068604,-0.096056,0.186752
277,-0.067913,-0.091928,0.187994
278,-0.066698,-0.087066,0.187788
279,-0.067480,-0.087887,0.188788
280,-0.066561,-0.080976,0.189128
281,-0.083004,-0.095895,0.189991
282,-0.084765,-0.092099,0.191926
283,-0.083481,-0.106194,0.192305
284,-0.081858,-0.103816,0.193268
285,-0.078246,-0.101235,0.194872
286,-0.082531,-0.120761,0.197643
287,-0.079489,-0.116680,0.198697
288,-0.072840,-0.116316,0.200482
289,-0.084324,-0.116037,0.202427
290,-0.082530,-0.115426,0.204621
291,-0.080046,-0.112969,0.207625
292,-0.084524,-0.110550,0.209417
293,-0.082088,-0.106251,0.210282
294,-0.073684,-0.108702,0.210480
295,-0.067222,-0.106417,0.211813
296,-0.057144,-0.102702,0.213181
297,-0.051664,-0.104953,0.215032
298,-0.049237,-0.102913,0.217011
299,-0.049766,-0.101771,0.220434
300,-0.050023,-0.097476,0.222973
301,-0.041634,-0.103058,0.224478
302,-0.040421,-0.105209,0.226847
303,-0.031821,-0.094221,0.229576
304,-0.029625,-0.090771,0.274978
305,-0.033619,-0.081857,0.276517
306,-0.036196,-0.078776,0.278112
307,-0.034760,-0.080140,0.280229
308,-0.054043,-0.093678,0.281546
309,-0.049222,-0.088104,0.285139
310,-0.041136,-0.093484,0.287574
311,-0.036034,-0.096602,0.291116
312,-0.035712,-0.093118,0.292509
313,-0.033633,-0.093984,0.293219
314,-0.033927,-0.088949,0.295411
315,-0.031068,-0.080858,0.299182
316,-0.029879,-0.078477,0.299964
317,-0.034006,-0.083850,0.302222
318,-0.032620,-0.084078,0.304738
319,-0.029048,-0.080895,0.308764
320,-0.029763,-0.092357,0.309638
321,-0.027584,-0.089950,0.310526
322,-0.023531,-0.087787,0.313578
323,-0.024041,-0.079596,0.313927
324,-0.023620,-0.078068,0.315760
325,-0.019912,-0.078809,0.318348
326,-0.020956,-0.074544,0.319679
327,-0.014537,-0.064304,0.321986
328,-0.012312,-0.062822,0.324035
329,-0.009626,-0.061482,0.325295
330,-0.010986,-0.058404,0.326855
331,-0.016839,-0.055494,0.327888
332,-0.009459,-0.062295,0.328322
333,-0.005564,-0.066130,0.330370
334,-0.007301,-0.081952,0.331683
335,0.002509,-0.079650,0.333335
336,0.006763,-0.072592,0.333518
337,0.004817,-0.062203,0.334919
338,0.004843,-0.057298,0.335478
339,0.008684,-0.054509,0.336994
340,0.013300,-0.053896,0.338921
341,0.012087,-0.054193,0.341481
342,0.010588,-0.055983,0.343040
343,0.015986,-0.057277,0.345412
344,0.013781,-0.056511,0.347881
345,0.014737,-0.051164,0.349573
346,0.022316,-0.046158,0.350906
347,0.027764,-0.049667,0.352692
348,0.029158,-0.046169,0.354521
349,0.036177,-0.043900,0.356858
350,0.041576,-0.042821,0.358201
351,0.042630,-0.035950,0.360070
352,0.046233,-0.027797,0.360495
353,0.055932,-0.021364,0.361570
354,0.061416,-0.018273,0.363259
355,0.058873,-0.014841,0.365200
356,0.060431,-0.013771,0.366920
357,0.054969,-0.017036,0.368413
358,0.053404,-0.011503,0.370261
359,0.049330,-0.010202,0.372375
360,0.050163,-0.007681,0.375535
361,0.058853,0.000340,0.377960
362,0.061273,0.002609,0.380603
363,0.063223,0.001705,0.381800
364,0.060314,0.001230,0.382719
365,0.061071,0.006881,0.383988
366,0.064530,0.015972,0.385727
367,0.063212,0.014067,0.387283
368,0.069215,0.019750,0.389592
369,0.064457,0.020317,0.391274
370,0.070571,0.017559,0.391162
371,0.072181,0.018379,0.392720
372,0.062521,0.001978,0.394750
373,0.060935,0.008870,0.397176
374,0.066537,0.012058,0.399704
375,0.077247,0.012516,0.402443
376,0.076347,0.016277,0.405177
377,0.077648,0.019335,0.407676
378,0.076816,0.031069,0.408847
379,0.073460,0.031565,0.410916
380,0.074523,0.030256,0.413120
381,0.075495,0.040904,0.415305
382,0.080343,0.041609,0.416148
383,0.085286,0.044682,0.419248
384,0.087201,0.042850,0.421029
385,0.088506,0.048460,0.423596
386,0.090958,0.054076,0.424777
387,0.089716,0.057689,0.427445
388,0.089404,0.065666,0.429125
389,0.087799,0.065833,0.430917
390,0.095197,0.055896,0.432828
391,0.101045,0.058986,0.434654
392,0.107314,0.046451,0.436645
393,0.103035,0.043682,0.439323
394,0.098406,0.042102,0.441312
395,0.098729,0.050987,0.443821
396,0.097659,0.054808,0.445844
397,0.094675,0.055344,0.448644
398,0.091272,0.056211,0.450178
399,0.087090,0.031400,0.452093
400,0.078254,0.011500,0.454996
401,0.085933,0.015489,0.457261
402,0.085573,-0.007805,0.459263
403,0.088693,-0.009631,0.461130
404,0.087930,-0.005854,0.463163
405,0.088452,-0.006049,0.464673
406,0.085994,0.001430,0.466376
407,0.092514,0.008847,0.469391
408,0.090284,0.010070,0.471983
409,0.091494,0.011850,0.474721
410,0.093255,0.017138,0.477895
411,0.091479,0.015846,0.479772
412,0.094217,0.018386,0.482783
413,0.093490,0.011227,0.485905
414,0.098854,-0.008839,0.488416
415,0.097470,-0.010742,0.490122
416,0.096105,-0.005260,0.492503
417,0.096152,0.000957,0.494551
418,0.095645,0.009097,0.496973
419,0.098358,0.012672,0.498669
420,0.107890,0.014715,0.500278
421,0.105527,0.013776,0.504087
422,0.110699,0.009100,0.505195
423,0.106169,0.010788,0.507049
424,0.107457,0.023478,0.509706
425,0.111430,0.025840,0.513012
426,0.115689,0.025941,0.515348
427,0.118872,0.031660,0.517268
428,0.120397,0.035350,0.519910
429,0.119355,0.035823,0.523361
430,0.122925,0.038645,0.526159
431,0.128080,0.041686,0.527208
432,0.130213,0.048243,0.530092
433,0.135977,0.044604,0.533299
434,0.134770,0.051713,0.536417
435,0.135900,0.051344,0.537938
436,0.134685,0.057211,0.540171
437,0.130900,0.060873,0.543234
438,0.133948,0.067567,0.546376
439,0.135931,0.075794,0.548888
440,0.135725,0.081306,0.550004
441,0.141567,0.086686,0.552575
442,0.148926,0.089484,0.554551
443,0.151657,0.088979,0.556740
444,0.157182,0.088475,0.558777
445,0.153090,0.100060,0.560408
446,0.155495,0.099166,0.563555
447,0.161709,0.098816,0.565784
448,0.155752,0.100264,0.568983
449,0.165094,0.111856,0.572249
450,0.160620,0.106158,0.574710
451,0.170609,0.113568,0.577193
452,0.174724,0.116912,0.608441
453,0.176690,0.119729,0.611869
454,0.178160,0.126910,0.612969
455,0.183131,0.135622,0.614587
456,0.186628,0.137908,0.617028
457,0.190251,0.138341,0.620276
458,0.194190,0.143576,0.622581
459,0.196137,0.144881,0.624692
460,0.200808,0.147607,0.627807
461,0.211766,0.150809,0.629993
462,0.208740,0.153392,0.632503
463,0.205078,0.149619,0.635898
464,0.210744,0.151576,0.637927
465,0.216184,0.149826,0.640265
466,0.215896,0.131965,0.642496
467,0.222452,0.136641,0.644609
468,0.226684,0.145399,0.647584
469,0.227518,0.150043,0.649910
470,0.229611,0.150326,0.653482
471,0.236302,0.149645,0.655804
472,0.232218,0.147881,0.658006
473,0.239539,0.151319,0.661774
474,0.238827,0.149373,0.664849
475,0.244153,0.148845,0.667647
476,0.240600,0.156645,0.669915
477,0.241377,0.161395,0.673018
478,0.247190,0.165356,0.675937
479,0.258477,0.165831,0.678895
480,0.258396,0.178029,0.683018
481,0.261057,0.186227,0.685137
482,0.264334,0.190086,0.687850
483,0.264808,0.196701,0.689890
484,0.271633,0.198674,0.691807
485,0.277298,0.198940,0.694758
486,0.279919,0.204273,0.697471
487,0.282623,0.203432,0.698959
488,0.288714,0.200521,0.701677
489,0.293609,0.201576,0.703446
490,0.294372,0.204180,0.706950
491,0.292401,0.204327,0.710016
492,0.296507,0.206433,0.711748
493,0.293885,0.210507,0.714817
494,0.298182,0.210965,0.717410
495,0.295984,0.212548,0.720698
496,0.301397,0.216391,0.723525
497,0.293136,0.213969,0.727060
498,0.291466,0.212539,0.727977
499,0.292688,0.214207,0.731059
500,0.299271,0.220799,0.732723
501,0.303676,0.218674,0.735779
502,0.309609,0.218662,0.737618
503,0.309526,0.217526,0.741087
504,0.312535,0.225595,0.743924
505,0.314683,0.203509,0.746986
506,0.316679,0.205720,0.749848
507,0.322252,0.209435,0.751789
508,0.324333,0.184000,0.753540
509,0.330384,0.192020,0.756239
510,0.333073,0.204432,0.757858
511,0.335905,0.212376,0.761419
512,0.342180,0.215571,0.763420
513,0.344487,0.221241,0.766656
514,0.342932,0.227168,0.769736
515,0.349419,0.227007,0.774119
516,0.349498,0.229267,0.776736
517,0.353660,0.233871,0.779145
518,0.359199,0.241276,0.781997
519,0.369995,0.244378,0.784289
520,0.359551,0.236964,0.787130
521,0.365194,0.245872,0.789216
522,0.371699,0.247788,0.793919
523,0.376992,0.254348,0.797214
524,0.382841,0.256438,0.799472
525,0.383432,0.242896,0.802734
526,0.385575,0.245947,0.805489
527,0.387671,0.248167,0.808218
528,0.386999,0.247287,0.810996
529,0.390858,0.251388,0.813735
530,0.394818,0.255949,0.817190
531,0.398484,0.259407,0.820346
532,0.402653,0.261602,0.823780
533,0.397140,0.263782,0.827530
534,0.395131,0.265380,0.856973
535,0.399309,0.266927,0.885348
536,0.395370,0.266882,0.887489
537,0.393883,0.245627,0.890857
538,0.397556,0.250105,0.893958
539,0.402560,0.249085,0.896560
540,0.407159,0.253372,0.899171
541,0.411683,0.258084,0.901860
542,0.406868,0.239049,0.904260
543,0.402848,0.238460,0.906414
544,0.407865,0.239681,0.936781
545,0.409695,0.242859,0.939559
546,0.412589,0.249652,0.943190
547,0.414558,0.242466,0.945968
548,0.420583,0.215646,0.948823
549,0.423456,0.219106,0.951083
550,0.428012,0.228234,0.953335
551,0.426383,0.231009,0.956573
552,0.433238,0.236571,0.958727
553,0.435200,0.243511,0.961826
554,0.438478,0.246085,0.965041
555,0.438144,0.245722,0.994201
556,0.442366,0.252317,0.996915
557,0.440024,0.256696,0.999663
558,0.439625,0.260067,1.001946
559,0.445563,0.260848,1.005639
560,0.451071,0.261072,1.006942
561,0.450348,0.259109,1.011425
562,0.453527,0.263107,1.014029
563,0.454753,0.267847,1.016938
564,0.458825,0.272395,1.019067
565,0.462119,0.279764,1.020968
566,0.466436,0.285209,1.049395
567,0.467086,0.285795,1.051203
568,0.464555,0.269069,1.053932
569,0.460546,0.273761,1.081230
570,0.465910,0.272842,1.084891
571,0.467018,0.277319,1.114933
572,0.467114,0.281722,1.116297
573,0.470202,0.289483,1.119766
574,0.460520,0.267875,1.122717
575,0.459435,0.273490,1.150372
576,0.467967,0.274026,1.152542
577,0.466810,0.271843,1.155095
578,0.471979,0.274029,1.157918
579,0.471139,0.274768,1.159520
580,0.470695,0.278572,1.162356
581,0.470659,0.282685,1.164959
582,0.475686,0.294324,1.168033
583,0.475100,0.293949,1.169944
584,0.475179,0.299032,1.172831
585,0.475952,0.300702,1.176097
586,0.480221,0.305891,1.178416
587,0.481063,0.310515,1.180997
588,0.482513,0.315539,1.184569
589,0.485194,0.317223,1.186868
590,0.488099,0.321776,1.189253
591,0.492249,0.324313,1.191548
592,0.489888,0.328832,1.193914
593,0.492167,0.340075,1.195811
594,0.496209,0.348453,1.198676
595,0.495156,0.352494,1.231220
596,0.501853,0.352849,1.233311
597,0.506371,0.353312,1.234545
598,0.510109,0.356565,1.237311
599,0.515918,0.359964,1.240319
600,0.511045,0.354583,1.243486
601,0.506230,0.345427,1.246327
602,0.507590,0.351673,1.250381
603,0.513232,0.349133,1.252907
604,0.516122,0.351156,1.256232
605,0.505547,0.347272,1.258714
606,0.505071,0.349935,1.262590
607,0.506396,0.348745,1.265509
608,0.507705,0.354050,1.268792
609,0.508685,0.363227,1.311569
610,0.515838,0.368517,1.314255
611,0.515058,0.367497,1.315965
612,0.511508,0.370846,1.317837
613,0.520008,0.372273,1.320449
614,0.521986,0.376236,1.323267
615,0.526589,0.376175,1.354351
616,0.528507,0.382038,1.381276
617,0.532427,0.387469,1.384546
618,0.536084,0.385454,1.410998
619,0.544796,0.388157,1.413370
620,0.544194,0.373600,1.416106
621,0.549450,0.374533,1.418377
622,0.550461,0.374883,1.420559
623,0.551712,0.375709,1.424063
624,0.557056,0.354767,1.425434
625,0.559529,0.353059,1.428480
626,0.560389,0.352105,1.462227
627,0.559534,0.357972,1.489535
628,0.563689,0.364301,1.492159
629,0.560208,0.372114,1.495355
630,0.561634,0.372467,1.497207
631,0.561942,0.373972,1.499088
632,0.565555,0.379674,1.500770
633,0.561298,0.371480,1.503402
634,0.562211,0.369932,1.506272
635,0.564249,0.372257,1.508440
636,0.570951,0.371061,1.537662
637,0.577079,0.371719,1.540023
638,0.579916,0.374489,1.542185
639,0.577284,0.378856,1.545199
640,0.579786,0.380040,1.547296
641,0.579678,0.382616,1.549460
642,0.583010,0.399444,1.551106
643,0.583842,0.404292,1.553754
644,0.587128,0.406187,1.555908
645,0.593129,0.415085,1.585294
646,0.597072,0.422727,1.586954
647,0.600411,0.426424,1.589266
648,0.594699,0.420962,1.617286
649,0.595804,0.425393,1.618601
650,0.603398,0.422071,1.621207
651,0.607782,0.403048,1.623961
652,0.606995,0.417901,1.626786
653,0.607365,0.407870,1.629102
654,0.610421,0.415007,1.632173
655,0.614882,0.417628,1.634283
656,0.615227,0.418231,1.670193
657,0.613653,0.428576,1.672836
658,0.615792,0.404757,1.674888
659,0.622193,0.413787,1.677785
660,0.627455,0.417700,1.680712
661,0.625075,0.426231,1.684170
662,0.631593,0.435142,1.686444
663,0.630973,0.430192,1.688098
664,0.635423,0.437356,1.689404
665,0.640740,0.449792,1.692879
666,0.644578,0.457464,1.694693
667,0.648334,0.452999,1.697108
668,0.648010,0.457881,1.699317
669,0.652316,0.462275,1.701187
670,0.655935,0.468519,1.704168
671,0.668614,0.453457,1.706742
672,0.666345,0.457690,1.708377
673,0.668567,0.463535,1.739417
674,0.674640,0.461101,1.741709
675,0.675845,0.468845,1.743976
676,0.683621,0.472571,1.746655
677,0.681194,0.474271,1.749657
678,0.685597,0.480183,1.752142
679,0.685242,0.483679,1.782005
680,0.691256,0.487260,1.806880
681,0.696668,0.496837,1.807677
682,0.703589,0.498067,1.810757
683,0.705476,0.496894,1.812510
684,0.706275,0.500466,1.814847
685,0.710206,0.503588,1.816640
686,0.714177,0.504033,1.818684
687,0.725988,0.506291,1.821227
688,0.726660,0.508279,1.824281
689,0.729886,0.502314,1.826392
690,0.736780,0.506461,1.828998
691,0.739581,0.514301,1.860576
692,0.743710,0.524110,1.889505
693,0.746710,0.531826,1.892807
694,0.751996,0.533688,1.895705
695,0.752220,0.540002,1.897529
696,0.761135,0.544346,1.900361
697,0.764735,0.544813,1.902338
698,0.764909,0.550489,1.931043
699,0.772250,0.547170,1.933244
700,0.774278,0.548301,1.934630
701,0.777934,0.554043,1.937611
702,0.781785,0.564052,1.939184
703,0.786778,0.567630,1.941179
704,0.790815,0.570957,1.943873
705,0.789305,0.572834,1.945891
706,0.792387,0.580095,1.973320
707,0.802925,0.582569,1.975628
708,0.798957,0.584101,1.977721
709,0.804096,0.588887,2.007191
710,0.805838,0.596238,2.009962
711,0.799910,0.601631,2.011552
712,0.807018,0.595646,2.055523
713,0.805403,0.598856,2.057667
714,0.810688,0.599526,2.059116
715,0.811701,0.613601,2.083722
716,0.819368,0.620289,2.111709
717,0.822488,0.623725,2.147022
718,0.830418,0.618202,2.149034
719,0.827467,0.622211,2.151005
720,0.833499,0.631885,2.181222
721,0.839382,0.636426,2.182483
722,0.833532,0.609044,2.183619
723,0.833192,0.615978,2.225846
724,0.834969,0.621297,2.228016
725,0.842321,0.626829,2.229338
726,0.847953,0.631963,2.232515
727,0.849780,0.631817,2.269044
728,0.851571,0.639602,2.270225
729,0.852422,0.641389,2.271527
730,0.850092,0.642578,2.273843
731,0.856704,0.642334,2.274622
732,0.856961,0.650323,2.306853
733,0.862864,0.655738,2.339435
734,0.868424,0.657079,2.340211
735,0.868890,0.665027,2.341974
736,0.870048,0.667128,2.343242
737,0.873906,0.684470,2.344749
738,0.873308,0.692279,2.370195
739,0.878221,0.699229,2.371308
740,0.878724,0.700593,2.372880
741,0.878552,0.702845,2.405784
742,0.888356,0.707943,2.407674
743,0.890055,0.711389,2.408600
744,0.894347,0.703621,2.439073
745,0.894688,0.705228,2.440328
746,0.896410,0.712719,2.442907
747,0.899027,0.718115,2.443613
748,0.901303,0.726523,2.481306
749,0.901509,0.732339,2.509448
750,0.903097,0.735548,2.511235
751,0.907091,0.743351,2.532736
752,0.912776,0.747681,2.554135
753,0.920557,0.745136,2.555350
754,0.924915,0.751903,2.595704
755,0.926435,0.758940,2.625120
756,0.933314,0.768683,2.648400
757,0.935776,0.763560,2.676058
758,0.938568,0.772364,2.677510
759,0.946626,0.777245,2.677959
760,0.945514,0.784041,2.708764
761,0.946219,0.781609,2.729933
762,0.950344,0.786196,2.751057
763,0.954763,0.788270,2.773691
764,0.958531,0.791954,2.799777
765,0.961492,0.799419,2.828781
766,0.958020,0.806622,2.867394
767,0.960633,0.811226,2.867214
768,0.966015,0.814978,2.896399
769,0.963355,0.809857,2.896387
770,0.966990,0.815681,2.934449
771,0.966755,0.824128,2.963767
772,0.972594,0.827265,2.987504
773,0.980395,0.833855,3.013749
774,0.982161,0.840758,3.014094
775,0.985672,0.846912,3.039407
776,0.994027,0.848604,3.070428
777,1.006376,0.851655,3.070465
778,1.016669,0.849615,3.099390
779,1.022933,0.854025,3.134367
780,1.027678,0.859896,3.154250
