Iteration,x,y,z
151,-0.123796,-0.131772,0.060145
152,-0.123341,-0.134497,0.059219
153,-0.123520,-0.142056,0.060967
154,-0.125603,-0.140138,0.062894
155,-0.123854,-0.142317,0.066329
156,-0.128025,-0.141704,0.067684
157,-0.134659,-0.141745,0.068836
158,-0.136497,-0.141744,0.070334
159,-0.131505,-0.137611,0.070906
160,-0.136718,-0.131923,0.072421
161,-0.137360,-0.141689,0.073341
162,-0.127617,-0.142649,0.072628
163,-0.123031,-0.144782,0.071773
164,-0.136498,-0.146435,0.072571
165,-0.137222,-0.143808,0.073214
166,-0.139870,-0.143975,0.075922
167,-0.140976,-0.133270,0.078123
168,-0.133731,-0.124361,0.078193
169,-0.138501,-0.118636,0.079422
170,-0.143579,-0.132808,0.081117
171,-0.137949,-0.125611,0.082953
172,-0.139739,-0.129377,0.082763
173,-0.142238,-0.129634,0.083611
174,-0.155586,-0.133782,0.083099
175,-0.152529,-0.129645,0.088564
176,-0.157777,-0.133345,0.088316
177,-0.169592,-0.132073,0.088407
178,-0.171569,-0.125370,0.087413
179,-0.203674,-0.144406,0.088432
180,-0.199270,-0.150170,0.089169
181,-0.194330,-0.152162,0.091112
182,-0.186744,-0.161788,0.090766
183,-0.181796,-0.165638,0.091584
184,-0.186038,-0.173056,0.092661
185,-0.182988,-0.170158,0.093749
186,-0.179138,-0.171939,0.095500
187,-0.175894,-0.170387,0.095634
188,-0.192698,-0.160841,0.096971
189,-0.192665,-0.157893,0.097578
190,-0.191523,-0.158317,0.095658
191,-0.183602,-0.160047,0.094900
192,-0.181484,-0.161204,0.096185
193,-0.181312,-0.162610,0.097461
194,-0.181918,-0.159936,0.098101
195,-0.179115,-0.161056,0.097076
196,-0.176157,-0.156549,0.098164
197,-0.172293,-0.146714,0.096931
198,-0.165604,-0.147429,0.095720
199,-0.163485,-0.145693,0.095976
200,-0.162309,-0.152491,0.095807
201,-0.192307,-0.166219,0.096661
202,-0.194597,-0.192586,0.097452
203,-0.189448,-0.190168,0.097749
204,-0.188555,-0.184648,0.099887
205,-0.190125,-0.189696,0.101683
206,-0.190902,-0.185597,0.103341
207,-0.190486,-0.192096,0.104146
208,-0.210513,-0.216779,0.107083
209,-0.208289,-0.224260,0.107138
210,-0.211235,-0.229808,0.108214
211,-0.210539,-0.221961,0.108556
212,-0.212405,-0.234359,0.106894
213,-0.213994,-0.228348,0.106546
214,-0.214189,-0.226249,0.108355
215,-0.211799,-0.223931,0.108757
216,-0.213134,-0.220111,0.108812
217,-0.203175,-0.216163,0.111144
218,-0.199840,-0.207400,0.113645
219,-0.193842,-0.211922,0.115145
220,-0.197716,-0.212338,0.117090
221,-0.194983,-0.208881,0.116975
222,-0.187710,-0.206528,0.119132
223,-0.184631,-0.201960,0.120587
224,-0.179623,-0.195946,0.120206
225,-0.184528,-0.207492,0.120224
226,-0.183454,-0.200342,0.120105
227,-0.184910,-0.196972,0.121008
228,-0.186716,-0.196479,0.122115
229,-0.188365,-0.189306,0.122709
230,-0.191087,-0.181052,0.123231
231,-0.196437,-0.179644,0.123623
232,-0.196109,-0.177086,0.125051
233,-0.195984,-0.173730,0.126699
234,-0.195240,-0.173518,0.126223
235,-0.185803,-0.164418,0.127234
236,-0.180925,-0.163088,0.128518
237,-0.189246,-0.172656,0.128728
238,-0.187650,-0.176795,0.130509
239,-0.189591,-0.178863,0.130026
240,-0.186297,-0.172685,0.130219
241,-0.180347,-0.171780,0.132619
242,-0.181740,-0.168589,0.134650
243,-0.176571,-0.162847,0.136323
244,-0.191327,-0.164685,0.136767
245,-0.189275,-0.170114,0.138732
246,-0.185649,-0.171338,0.139916
247,-0.183517,-0.161846,0.141052
248,-0.179872,-0.164390,0.144134
249,-0.180374,-0.158602,0.147369
250,-0.183416,-0.156234,0.151397
251,-0.186086,-0.157668,0.152159
252,-0.190088,-0.149250,0.152401
253,-0.192588,-0.162622,0.153685
254,-0.189041,-0.160637,0.154781
255,-0.187889,-0.162244,0.155499
256,-0.189903,-0.156346,0.156793
257,-0.188859,-0.152756,0.158771
258,-0.180914,-0.147879,0.160278
259,-0.182063,-0.144699,0.162092
260,-0.176730,-0.139688,0.162883
261,-0.180360,-0.143182,0.163367
262,-0.172460,-0.135560,0.164184
263,-0.170122,-0.130009,0.163247
264,-0.168725,-0.152207,0.163179
265,-0.169019,-0.145415,0.165809
266,-0.166865,-0.147968,0.166296
267,-0.165994,-0.147542,0.168746
268,-0.163280,-0.144571,0.170837
269,-0.164773,-0.141767,0.172260
270,-0.164616,-0.140379,0.174117
271,-0.163253,-0.134545,0.176643
272,-0.155145,-0.132649,0.179453
273,-0.158099,-0.126162,0.180903
274,-0.159294,-0.130355,0.182411
275,-0.157390,-0.127667,0.185587
276,-0.150220,-0.118172,0.186752
277,-0.154478,-0.118453,0.187994
278,-0.152604,-0.113389,0.187788
279,-0.152732,-0.114009,0.188788
280,-0.154187,-0.127606,0.189128
281,-0.159457,-0.125540,0.189991
282,-0.160637,-0.121518,0.191926
283,-0.161516,-0.125254,0.192305
284,-0.159298,-0.122731,0.193268
285,-0.155097,-0.120006,0.194872
286,-0.152780,-0.122412,0.197643
287,-0.149203,-0.118318,0.198697
288,-0.142023,-0.117942,0.200482
289,-0.140598,-0.113131,0.202427
290,-0.138376,-0.112542,0.204621
291,-0.135466,-0.110107,0.207625
292,-0.139522,-0.107710,0.209417
293,-0.136667,-0.103432,0.210282
294,-0.127848,-0.105905,0.210480
295,-0.120973,-0.103641,0.211813
296,-0.116737,-0.116745,0.213181
297,-0.110804,-0.118889,0.215032
298,-0.111485,-0.133438,0.217011
299,-0.110222,-0.122529,0.220434
300,-0.110019,-0.118075,0.222973
301,-0.101173,-0.123501,0.224478
302,-0.099507,-0.125496,0.226847
303,-0.090457,-0.114353,0.229576
304,-0.087814,-0.110750,0.230259
305,-0.091365,-0.101684,0.231988
306,-0.093502,-0.098452,0.233774
307,-0.098696,-0.105848,0.236079
308,-0.097214,-0.104832,0.237584
309,-0.092064,-0.099174,0.241363
310,-0.095343,-0.098177,0.243985
311,-0.089828,-0.101260,0.247711
312,-0.101861,-0.105196,0.249287
313,-0.099277,-0.105970,0.250180
314,-0.099071,-0.100843,0.252553
315,-0.095716,-0.092661,0.256504
316,-0.104142,-0.102563,0.257465
317,-0.107702,-0.107753,0.259902
318,-0.105755,-0.107799,0.262594
319,-0.101626,-0.104436,0.266796
320,-0.109597,-0.114303,0.267846
321,-0.106809,-0.111729,0.268907
322,-0.102153,-0.109400,0.272133
323,-0.102064,-0.101045,0.272654
324,-0.101049,-0.099353,0.274658
325,-0.096751,-0.099932,0.277416
326,-0.097210,-0.095506,0.278917
327,-0.088908,-0.104653,0.281392
328,-0.086116,-0.102864,0.283608
329,-0.082868,-0.101218,0.285034
330,-0.083670,-0.097838,0.286760
331,-0.088970,-0.094628,0.287957
332,-0.081040,-0.101130,0.288555
333,-0.076600,-0.104669,0.290765
334,-0.075115,-0.100920,0.292240
335,-0.071317,-0.106601,0.294053
336,-0.066501,-0.099339,0.294396
337,-0.067889,-0.088746,0.295956
338,-0.067310,-0.083638,0.296674
339,-0.062919,-0.080648,0.298348
340,-0.057758,-0.079837,0.300431
341,-0.058430,-0.079936,0.303147
342,-0.059392,-0.081531,0.304861
343,-0.053461,-0.082630,0.307387
344,-0.055138,-0.081671,0.310009
345,-0.053657,-0.076133,0.311853
346,-0.045557,-0.070936,0.313338
347,-0.039593,-0.074257,0.315274
348,-0.037686,-0.070571,0.317253
349,-0.030158,-0.068117,0.319740
350,-0.024254,-0.066853,0.321231
351,-0.022699,-0.059800,0.323248
352,-0.025252,-0.050724,0.323820
353,-0.015010,-0.044116,0.325041
354,-0.008986,-0.040853,0.326875
355,-0.010994,-0.037249,0.328961
356,-0.008904,-0.036008,0.330824
357,-0.013839,-0.039104,0.332460
358,-0.014881,-0.033403,0.334450
359,-0.018435,-0.031936,0.336706
360,-0.017329,-0.047483,0.340007
361,-0.008125,-0.039159,0.342572
362,-0.005196,-0.036589,0.345355
363,-0.002741,-0.037195,0.346691
364,-0.005148,-0.037374,0.347748
365,-0.003894,-0.031430,0.349154
366,0.000059,-0.022048,0.351029
367,-0.000769,-0.023664,0.352721
368,0.005719,-0.017694,0.355165
369,0.001444,-0.016843,0.356981
370,0.008037,-0.019319,0.357003
371,0.010122,-0.018219,0.358694
372,0.009333,-0.020356,0.360857
373,0.008150,-0.013294,0.363415
374,0.014154,-0.009938,0.366074
375,0.025261,-0.009313,0.368943
376,0.024755,-0.005387,0.371807
377,0.026447,-0.002164,0.374435
378,0.026004,0.009732,0.375735
379,0.023034,0.010391,0.377932
380,0.024479,0.009242,0.380263
381,0.025831,0.020050,0.382575
382,0.031055,0.020912,0.383544
383,0.036372,0.024143,0.386770
384,0.038657,0.022466,0.388675
385,0.040331,0.028230,0.391366
386,0.043148,0.034000,0.392672
387,0.038703,0.031799,0.395462
388,0.038778,0.039972,0.397265
389,0.037556,0.040334,0.399178
390,0.044849,0.044561,0.441468
391,0.051078,0.047738,0.443259
392,0.057282,0.053688,0.445216
393,0.053382,0.050865,0.447860
394,0.049129,0.049230,0.449816
395,0.049824,0.058062,0.452292
396,0.040275,0.045350,0.454281
397,0.037724,0.045957,0.457048
398,0.034752,0.046895,0.458550
399,0.033936,0.039968,0.460432
400,0.033582,0.042393,0.463302
401,0.041598,0.046149,0.465535
402,0.041818,0.045207,0.467504
403,0.045268,0.042981,0.469339
404,0.044833,0.046360,0.471341
405,0.045680,0.045771,0.472819
406,0.043545,0.052859,0.474490
407,0.050386,0.059888,0.477474
408,0.050855,0.062520,0.480034
409,0.052362,0.063905,0.482741
410,0.054418,0.068801,0.485884
411,0.052935,0.067119,0.487730
412,0.055963,0.069272,0.490711
413,0.055524,0.061730,0.493802
414,0.062171,0.060377,0.496282
415,0.061063,0.057953,0.497957
416,0.059973,0.062917,0.500309
417,0.060291,0.068621,0.502327
418,0.060054,0.076252,0.504719
419,0.063035,0.079322,0.506384
420,0.072832,0.080864,0.507964
421,0.070733,0.079427,0.511744
422,0.075658,0.083533,0.512822
423,0.071391,0.084662,0.514647
424,0.069363,0.091254,0.517275
425,0.073622,0.093108,0.520551
426,0.074635,0.081588,0.522859
427,0.078127,0.086889,0.524750
428,0.070025,0.080892,0.527364
429,0.069361,0.081025,0.530787
430,0.073306,0.083507,0.533556
431,0.078833,0.086211,0.534577
432,0.081335,0.092435,0.537432
433,0.082289,0.079987,0.574782
434,0.081484,0.086831,0.577745
435,0.083013,0.086199,0.579112
436,0.082194,0.091805,0.581192
437,0.078802,0.095209,0.584102
438,0.082240,0.101646,0.587093
439,0.084609,0.109617,0.589454
440,0.084787,0.114876,0.590419
441,0.091010,0.120006,0.592840
442,0.098747,0.122555,0.594666
443,0.101853,0.121802,0.596707
444,0.084349,0.116148,0.598596
445,0.080801,0.127527,0.600079
446,0.083745,0.126428,0.603080
447,0.090495,0.125873,0.605163
448,0.085069,0.127119,0.608217
449,0.094939,0.138511,0.611338
450,0.099908,0.142084,0.613655
451,0.110350,0.149227,0.615994
452,0.114913,0.152305,0.617665
453,0.117325,0.154859,0.621059
454,0.119237,0.161778,0.622124
455,0.124647,0.170231,0.623709
456,0.128579,0.172260,0.626116
457,0.132633,0.172437,0.629330
458,0.132688,0.171160,0.631602
459,0.135092,0.172260,0.633680
460,0.140216,0.174783,0.636762
461,0.151623,0.177783,0.638914
462,0.149044,0.180166,0.641392
463,0.156995,0.188266,0.644754
464,0.163018,0.189936,0.646750
465,0.168812,0.187902,0.649056
466,0.171710,0.196447,0.651254
467,0.178593,0.200645,0.653335
468,0.183150,0.208929,0.656278
469,0.184307,0.213102,0.658572
470,0.186719,0.212919,0.662112
471,0.193728,0.211775,0.664402
472,0.189958,0.209551,0.666573
473,0.197592,0.212533,0.670310
474,0.197190,0.210135,0.673354
475,0.202824,0.209158,0.676120
476,0.187675,0.216986,0.678357
477,0.188843,0.221290,0.681429
478,0.195043,0.224810,0.684317
479,0.206715,0.224846,0.687245
480,0.207016,0.236609,0.691338
481,0.209386,0.234511,0.693426
482,0.213044,0.238014,0.696109
483,0.213895,0.244277,0.698118
484,0.221095,0.245899,0.700006
485,0.227132,0.245818,0.733788
486,0.230123,0.250806,0.736360
487,0.233193,0.249623,0.737708
488,0.239647,0.246372,0.772676
489,0.244903,0.247090,0.774190
490,0.246456,0.237903,0.777439
491,0.244837,0.237802,0.780251
492,0.246740,0.236010,0.833372
493,0.235060,0.236957,0.836004
494,0.211580,0.214287,0.838162
495,0.210017,0.215846,0.841016
496,0.216060,0.219665,0.843412
497,0.221721,0.228129,0.846517
498,0.220573,0.226594,0.847007
499,0.222314,0.228160,0.849663
500,0.229412,0.234650,0.850902
501,0.234328,0.232424,0.853535
502,0.240769,0.232311,0.854953
503,0.241188,0.231076,0.858003
504,0.244697,0.239045,0.860422
505,0.249126,0.245649,0.863068
506,0.238884,0.237130,0.865516
507,0.245025,0.240616,0.867045
508,0.254103,0.243763,0.868385
509,0.260666,0.251347,0.870675
510,0.263863,0.263327,0.906875
511,0.267511,0.270095,0.909906
512,0.274284,0.272870,0.911378
513,0.277085,0.278123,0.914088
514,0.276020,0.283636,0.916644
515,0.282993,0.283065,0.920505
516,0.275793,0.278058,0.922601
517,0.280652,0.290158,0.924494
518,0.285636,0.284202,0.926829
519,0.287535,0.287181,0.928608
520,0.295463,0.292006,0.930937
521,0.301571,0.300515,0.932514
522,0.302409,0.288234,0.962523
523,0.308203,0.294501,0.965222
524,0.314550,0.296300,0.966885
525,0.316644,0.296613,0.969554
526,0.319270,0.299275,1.001138
527,0.321845,0.301110,1.003175
528,0.321649,0.299847,1.005265
529,0.325981,0.303568,1.040200
530,0.330410,0.307752,1.042855
531,0.334540,0.310836,1.045215
532,0.339172,0.312660,1.078434
533,0.334116,0.314471,1.081285
534,0.332562,0.315703,1.083991
535,0.337191,0.316888,1.085816
536,0.333700,0.316483,1.087251
537,0.334069,0.320460,1.089916
538,0.338173,0.324399,1.092316
539,0.343603,0.322845,1.094220
540,0.350206,0.311820,1.096137
541,0.354975,0.301968,1.098133
542,0.355162,0.301794,1.099844
543,0.351513,0.300754,1.101311
544,0.356899,0.301527,1.143181
545,0.359094,0.304262,1.178889
546,0.362351,0.310615,1.181680
547,0.359209,0.298108,1.183621
548,0.368996,0.301610,1.185643
549,0.372239,0.304454,1.187073
550,0.377161,0.312971,1.188498
551,0.375896,0.315140,1.190913
552,0.383112,0.320099,1.192246
553,0.385433,0.326442,1.194528
554,0.387734,0.325456,1.196929
555,0.387762,0.324526,1.199323
556,0.391169,0.330644,1.201320
557,0.383791,0.323656,1.203354
558,0.383793,0.326549,1.204926
559,0.381501,0.319410,1.233624
560,0.387465,0.319216,1.234131
561,0.387196,0.316839,1.275412
562,0.390825,0.320425,1.277095
563,0.392497,0.324757,1.279087
564,0.397013,0.328901,1.280302
565,0.400746,0.335868,1.281292
566,0.405499,0.340914,1.282987
567,0.406582,0.341104,1.283982
568,0.406968,0.336001,1.324516
569,0.403367,0.340218,1.328570
570,0.409137,0.338828,1.331371
571,0.410649,0.342836,1.370768
572,0.411144,0.346774,1.371243
573,0.414629,0.354074,1.373826
574,0.418188,0.361400,1.375894
575,0.415965,0.366305,1.376794
576,0.424805,0.366183,1.378179
577,0.423953,0.363349,1.379949
578,0.429425,0.364888,1.381992
579,0.428886,0.364985,1.382817
580,0.428740,0.368151,1.415755
581,0.429000,0.371632,1.417479
582,0.434322,0.382643,1.419679
583,0.428398,0.378984,1.420718
584,0.428807,0.383468,1.452323
585,0.429907,0.384543,1.454621
586,0.434500,0.389141,1.455975
587,0.435664,0.393178,1.457596
588,0.437434,0.397621,1.460211
589,0.440431,0.398727,1.461556
590,0.442903,0.399792,1.462992
591,0.447370,0.401780,1.500174
592,0.445324,0.405755,1.501473
593,0.447916,0.416457,1.529435
594,0.452269,0.424300,1.561483
595,0.435122,0.428357,1.561634
596,0.442239,0.428180,1.594112
597,0.447175,0.428115,1.594099
598,0.451328,0.430844,1.595624
599,0.457549,0.433724,1.597395
600,0.462033,0.447254,1.623531
601,0.463744,0.446735,1.625060
602,0.465401,0.452273,1.627808
603,0.471338,0.449030,1.629032
604,0.474521,0.450355,1.631060
605,0.472217,0.452960,1.632250
606,0.471974,0.454885,1.664108
607,0.473529,0.452963,1.665644
608,0.475068,0.457541,1.667548
609,0.476275,0.465997,1.668871
610,0.475658,0.456220,1.670328
611,0.475157,0.454588,1.696032
612,0.471885,0.457331,1.696596
613,0.475819,0.446797,1.729047
614,0.472912,0.449885,1.754576
615,0.477855,0.449312,1.756916
616,0.480113,0.454667,1.757805
617,0.476527,0.434115,1.759782
618,0.480573,0.431776,1.789095
619,0.489670,0.434158,1.790169
620,0.479176,0.434314,1.791611
621,0.484882,0.434826,1.792593
622,0.486340,0.434758,1.793491
623,0.482830,0.411053,1.795716
624,0.487097,0.411611,1.795812
625,0.490054,0.409510,1.830159
626,0.490944,0.409627,1.831135
627,0.490570,0.415096,1.864913
628,0.485652,0.419407,1.866250
629,0.482710,0.426838,1.896016
630,0.475992,0.423810,1.927429
631,0.476891,0.424960,1.927836
632,0.481090,0.430311,1.928050
633,0.480166,0.430831,1.956800
634,0.481638,0.428874,1.958118
635,0.484231,0.430793,1.958739
636,0.492514,0.442761,1.992649
637,0.499181,0.442925,1.993454
638,0.502554,0.445205,2.024336
639,0.500454,0.449087,2.050346
640,0.503485,0.449788,2.050715
641,0.503901,0.451885,2.075146
642,0.507753,0.468237,2.074994
643,0.509102,0.472613,2.075850
644,0.512900,0.474039,2.123415
645,0.519410,0.482472,2.125289
646,0.523858,0.489653,2.149112
647,0.525162,0.474467,2.175341
648,0.520461,0.477230,2.176437
649,0.500541,0.455575,2.175842
650,0.508786,0.452047,2.201625
651,0.514128,0.453101,2.232842
652,0.513981,0.467612,2.233588
653,0.519380,0.458399,2.262682
654,0.523037,0.465190,2.301853
655,0.528094,0.467469,2.336815
656,0.529031,0.467732,2.337512
657,0.528045,0.477739,2.337879
658,0.531260,0.477402,2.337661
659,0.538238,0.485936,2.370055
660,0.544071,0.489359,2.370621
661,0.542259,0.497402,2.371726
662,0.549340,0.505829,2.371656
663,0.549280,0.500398,2.396422
664,0.554286,0.507085,2.395314
665,0.561178,0.504822,2.396384
666,0.565556,0.512121,2.422421
667,0.569850,0.507285,2.422358
668,0.570057,0.511799,2.422097
669,0.574893,0.515827,2.445305
670,0.578137,0.524670,2.484128
671,0.591406,0.516205,2.506050
672,0.589661,0.520012,2.532974
673,0.592402,0.525435,2.531975
674,0.599214,0.528362,2.531571
675,0.600930,0.535651,2.531151
676,0.609212,0.538926,2.531152
677,0.607288,0.540177,2.554643
678,0.612191,0.545644,2.579548
679,0.612331,0.548698,2.606999
680,0.618838,0.551840,2.650486
681,0.624738,0.560982,2.648416
682,0.610376,0.559264,2.648639
683,0.612891,0.557678,2.647545
684,0.614314,0.560841,2.674374
685,0.618864,0.563556,2.673248
686,0.623451,0.563597,2.700922
687,0.633262,0.565391,2.723200
688,0.634557,0.566982,2.754611
689,0.637261,0.568611,2.753563
690,0.637301,0.556373,2.776592
691,0.640770,0.563877,2.775052
692,0.645981,0.570735,2.815205
693,0.641686,0.569414,2.842044
694,0.647676,0.571025,2.841722
695,0.648600,0.577088,2.877189
696,0.658683,0.575123,2.898415
697,0.662969,0.575384,2.934650
698,0.663824,0.580855,2.967364
699,0.671842,0.577333,3.003274
700,0.656779,0.545179,3.044890
701,0.661220,0.550941,3.068773
702,0.665851,0.560971,3.066510
703,0.671962,0.573742,3.090961
704,0.676766,0.577028,3.124825
705,0.676017,0.578864,3.122841
706,0.679856,0.586085,3.120839
707,0.691145,0.588520,3.144901
708,0.687921,0.590011,3.143032
709,0.693801,0.594758,3.140618
710,0.688626,0.590105,3.166977
711,0.683479,0.595540,3.164650
712,0.694944,0.605418,3.202456
713,0.694075,0.608563,3.200718
714,0.700101,0.609169,3.225080
715,0.700249,0.621352,3.249325
716,0.708656,0.627988,3.279893
717,0.712512,0.631374,3.276951
718,0.718676,0.635220,3.306001
719,0.716466,0.639116,3.304060
720,0.723235,0.648677,3.331338
721,0.729850,0.653107,3.365848
722,0.730945,0.658683,3.392817
723,0.718965,0.651772,3.415432
724,0.721397,0.641402,3.443633
725,0.729501,0.646801,3.440847
726,0.735880,0.651803,3.459855
727,0.738448,0.651526,3.487558
728,0.728944,0.660255,3.484624
729,0.730606,0.661906,3.514555
730,0.729081,0.662959,3.540820
731,0.736491,0.662581,3.578350
732,0.737542,0.670436,3.601514
733,0.744233,0.675718,3.644949
734,0.750575,0.676927,3.669696
735,0.751818,0.684745,3.689598
736,0.753748,0.686716,3.686316
737,0.746877,0.682814,3.710557
738,0.747116,0.690633,3.741001
739,0.752860,0.697595,3.758504
740,0.754187,0.698969,3.778878
741,0.745513,0.699008,3.802306
742,0.745906,0.705927,3.834252
743,0.748541,0.709387,3.860149
744,0.752083,0.714713,3.877220
745,0.753357,0.716247,3.873625
746,0.756007,0.723666,3.871373
747,0.759545,0.728990,3.888857
748,0.757251,0.730267,3.908496
749,0.754622,0.712064,3.935828
750,0.755717,0.709536,3.970882
751,0.760677,0.717508,3.997898
752,0.767320,0.722008,3.993893
753,0.776052,0.719631,4.016308
754,0.768066,0.715806,4.045030
755,0.770612,0.723079,4.075618
756,0.778509,0.733056,4.094010
757,0.784256,0.738820,4.122706
758,0.788037,0.747785,4.119288
759,0.797078,0.752827,4.152137
760,0.796942,0.759782,4.186486
761,0.798616,0.757509,4.211272
762,0.803704,0.762253,4.237351
763,0.805942,0.758715,4.273699
764,0.810679,0.762592,4.299921
765,0.812081,0.773278,4.318196
766,0.809711,0.779491,4.347551
767,0.814265,0.776133,4.377379
768,0.815943,0.775743,4.402979
769,0.816875,0.780261,4.397902
770,0.821462,0.786277,4.422826
771,0.811280,0.778272,4.441614
772,0.809071,0.765643,4.459437
773,0.817933,0.772634,4.496930
774,0.820753,0.779934,4.492291
775,0.825311,0.786482,4.535500
776,0.834707,0.788566,4.574434
777,0.848087,0.792006,4.594408
778,0.859406,0.790352,4.625095
779,0.868406,0.798038,4.649422
