Iteration,x,y,z,vx,vy,vz,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,thrust,a,b,adot,bdot,addot,bddot
39,-0.000903,0.047230,-0.000089,-0.006425,0.339044,-0.000641,-0.000017,-0.000005,-0.000026,-0.000135,-0.000016,-0.000207,7.002948,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
40,-0.000960,0.048264,-0.000090,-0.006850,0.344267,-0.000646,-0.000025,-0.000002,-0.000017,-0.000152,-0.000022,-0.000151,7.002953,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
41,-0.001002,0.049292,-0.000092,-0.007161,0.349312,-0.000652,-0.000026,-0.000004,-0.000019,-0.000182,-0.000018,-0.000124,7.002957,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
42,-0.001060,0.050305,-0.000092,-0.007475,0.354213,-0.000655,-0.000029,-0.000009,-0.000018,-0.000198,-0.000043,-0.000126,7.002962,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
43,-0.001120,0.051310,-0.000093,-0.007851,0.358969,-0.000655,-0.000031,-0.000008,-0.000021,-0.000213,-0.000059,-0.000132,7.002966,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
44,-0.001178,0.052296,-0.000093,-0.008218,0.363565,-0.000654,-0.000027,-0.000009,-0.000022,-0.000204,-0.000057,-0.000145,7.002971,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000
45,-0.001234,0.053273,-0.000093,-0.008569,0.368002,-0.000650,-0.000022,-0.000013,-0.000021,-0.000170,-0.000075,-0.000146,7.002975,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000
46,-0.001288,0.054241,-0.000093,-0.008902,0.372316,-0.000645,-0.000018,-0.000019,-0.000020,-0.000137,-0.000110,-0.000140,7.002980,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
47,-0.001352,0.055191,-0.000093,-0.009256,0.376479,-0.000642,-0.000017,-0.000017,-0.000025,-0.000120,-0.000123,-0.000153,7.002984,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
48,-0.001414,0.056137,-0.000093,-0.009636,0.380514,-0.000638,-0.000024,-0.000013,-0.000023,-0.000139,-0.000103,-0.000161,7.002988,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
49,-0.001477,0.057073,-0.000094,-0.010007,0.384446,-0.000636,-0.000022,-0.000012,-0.000025,-0.000154,-0.000085,-0.000158,7.002993,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
50,-0.001539,0.057995,-0.000094,-0.010373,0.388246,-0.000635,-0.000016,-0.000012,-0.000027,-0.000126,-0.000080,-0.000173,7.002997,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000
51,-0.001606,0.058903,-0.000094,-0.010748,0.391903,-0.000630,-0.000011,-0.000008,-0.000032,-0.000087,-0.000065,-0.000195,7.003001,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000
52,-0.001668,0.059803,-0.000094,-0.011117,0.395435,-0.000625,-0.000010,-0.000012,-0.000028,-0.000064,-0.000065,-0.000198,7.003005,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000
53,-0.001727,0.060690,-0.000094,-0.011456,0.398856,-0.000622,-0.000005,-0.000016,-0.000026,-0.000043,-0.000091,-0.000175,7.003010,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000
54,-0.001781,0.061569,-0.000095,-0.011766,0.402165,-0.000619,-0.000006,-0.000010,-0.000020,-0.000028,-0.000082,-0.000147,7.003014,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000
55,-0.001837,0.062444,-0.000095,-0.012062,0.405390,-0.000615,-0.000006,-0.000011,-0.000025,-0.000034,-0.000067,-0.000143,7.003018,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000
56,-0.001893,0.063311,-0.000094,-0.012359,0.408535,-0.000609,-0.000012,-0.000011,-0.000021,-0.000055,-0.000072,-0.000144,7.003022,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
57,-0.001945,0.064174,-0.000093,-0.012640,0.411603,-0.000600,-0.000012,-0.000008,-0.000022,-0.000075,-0.000059,-0.000133,7.003026,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
58,-0.002006,0.065037,-0.000092,-0.012931,0.414621,-0.000591,-0.000007,-0.000011,-0.000010,-0.000058,-0.000057,-0.000094,7.003030,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
59,-0.002071,0.065889,-0.000092,-0.013262,0.417565,-0.000582,-0.000004,-0.000014,-0.000014,-0.000030,-0.000078,-0.000068,7.003034,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
60,-0.002142,0.066722,-0.000092,-0.013627,0.420379,-0.000576,-0.000000,-0.000012,-0.000012,-0.000007,-0.000082,-0.000077,7.003038,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
61,-0.002212,0.067549,-0.000091,-0.014001,0.423077,-0.000570,0.000006,-0.000013,-0.000017,0.000027,-0.000080,-0.000086,7.003041,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
62,-0.002281,0.068369,-0.000091,-0.014365,0.425701,-0.000563,0.000000,-0.000016,-0.000012,0.000028,-0.000092,-0.000083,7.003045,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
63,-0.002354,0.069186,-0.000090,-0.014736,0.428261,-0.000554,-0.000002,-0.000021,-0.000012,-0.000001,-0.000116,-0.000067,7.003049,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
64,-0.002426,0.069989,-0.000089,-0.015110,0.430737,-0.000544,-0.000004,-0.000023,-0.000011,-0.000015,-0.000137,-0.000064,7.003053,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
65,-0.002497,0.070784,-0.000088,-0.015473,0.433115,-0.000536,-0.000003,-0.000026,-0.000008,-0.000015,-0.000153,-0.000050,7.003056,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
66,-0.002559,0.071570,-0.000087,-0.015802,0.435410,-0.000526,-0.000001,-0.000023,-0.000004,-0.000004,-0.000154,-0.000027,7.003060,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
67,-0.002622,0.072350,-0.000086,-0.016101,0.437634,-0.000515,-0.000003,-0.000029,-0.000001,-0.000005,-0.000162,-0.000004,7.003063,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
68,-0.002685,0.073123,-0.000084,-0.016397,0.439790,-0.000505,-0.000001,-0.000027,0.000012,-0.000005,-0.000173,0.000045,7.003067,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
69,-0.002753,0.073891,-0.000083,-0.016706,0.441883,-0.000494,0.000002,-0.000022,0.000016,0.000011,-0.000150,0.000100,7.003070,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
70,-0.002821,0.074655,-0.000082,-0.017032,0.443927,-0.000484,0.000004,-0.000023,0.000018,0.000024,-0.000136,0.000118,7.003073,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
71,-0.002895,0.075413,-0.000081,-0.017373,0.445918,-0.000475,-0.000001,-0.000022,0.000016,0.000016,-0.000133,0.000118,7.003077,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
72,-0.002972,0.076163,-0.000081,-0.017735,0.447840,-0.000466,-0.000000,-0.000015,0.000010,0.000005,-0.000107,0.000094,7.003080,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
73,-0.003048,0.076902,-0.000080,-0.018098,0.449683,-0.000460,0.000001,-0.000020,0.000007,0.000010,-0.000100,0.000064,7.003083,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
74,-0.003128,0.077636,-0.000080,-0.018471,0.451459,-0.000454,0.000004,-0.000020,0.000002,0.000021,-0.000116,0.000040,7.003086,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
75,-0.003204,0.078368,-0.000079,-0.018840,0.453192,-0.000449,-0.000002,-0.000018,-0.000002,0.000010,-0.000108,0.000010,7.003089,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
76,-0.003283,0.079093,-0.000080,-0.019200,0.454877,-0.000447,-0.000001,-0.000018,-0.000005,-0.000006,-0.000103,-0.000014,7.003092,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
77,-0.003364,0.079810,-0.000081,-0.019572,0.456502,-0.000448,0.000007,-0.000016,-0.000012,0.000023,-0.000095,-0.000042,7.003095,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
78,-0.003442,0.080523,-0.000081,-0.019937,0.458073,-0.000450,0.000009,-0.000017,-0.000010,0.000054,-0.000092,-0.000056,7.003098,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
79,-0.003517,0.081226,-0.000082,-0.020278,0.459586,-0.000453,0.000006,-0.000020,-0.000008,0.000051,-0.000104,-0.000043,7.003101,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
80,-0.003596,0.081920,-0.000083,-0.020619,0.461026,-0.000455,0.000010,-0.000022,-0.000009,0.000056,-0.000118,-0.000040,7.003103,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
81,-0.003672,0.082606,-0.000084,-0.020961,0.462400,-0.000457,0.000005,-0.000025,-0.000003,0.000053,-0.000132,-0.000025,7.003106,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
82,-0.003744,0.083282,-0.000085,-0.021278,0.463705,-0.000460,0.000006,-0.000028,-0.000002,0.000040,-0.000148,-0.000003,7.003108,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
83,-0.003813,0.083949,-0.000086,-0.021571,0.464941,-0.000464,0.000018,-0.000024,-0.000009,0.000076,-0.000146,-0.000020,7.003111,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
84,-0.003883,0.084610,-0.000087,-0.021855,0.466119,-0.000466,0.000016,-0.000020,-0.000010,0.000106,-0.000122,-0.000044,7.003113,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
85,-0.003949,0.085266,-0.000087,-0.022127,0.467253,-0.000465,0.000017,-0.000018,-0.000013,0.000105,-0.000102,-0.000055,7.003115,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
86,-0.004016,0.085916,-0.000087,-0.022391,0.468342,-0.000462,0.000023,-0.000031,-0.000016,0.000124,-0.000133,-0.000074,7.003117,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
87,-0.004081,0.086560,-0.000087,-0.022644,0.469385,-0.000459,0.000024,-0.000034,-0.000008,0.000142,-0.000181,-0.000061,7.003120,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
88,-0.004146,0.087200,-0.000086,-0.022890,0.470388,-0.000455,0.000018,-0.000035,-0.000006,0.000127,-0.000193,-0.000030,7.003122,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
89,-0.004212,0.087834,-0.000086,-0.023138,0.471356,-0.000451,0.000023,-0.000040,-0.000001,0.000125,-0.000208,-0.000008,7.003124,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
90,-0.004280,0.088461,-0.000085,-0.023393,0.472276,-0.000446,0.000021,-0.000042,-0.000001,0.000133,-0.000227,0.000006,7.003125,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
91,-0.004351,0.089082,-0.000085,-0.023659,0.473146,-0.000439,0.000019,-0.000045,-0.000001,0.000119,-0.000242,0.000004,7.003127,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
92,-0.004422,0.089696,-0.000084,-0.023929,0.473970,-0.000434,0.000018,-0.000046,0.000001,0.000110,-0.000252,0.000009,7.003129,0.000000,0.000000,0.000000,0.000000,0.000005,-0.000000
93,-0.004492,0.090309,-0.000083,-0.024195,0.474767,-0.000426,0.000026,-0.000052,0.000010,0.000130,-0.000268,0.000041,7.003131,0.000000,0.000000,0.000000,0.000000,0.000005,-0.000000
94,-0.004558,0.090919,-0.000081,-0.024444,0.475543,-0.000415,0.000017,-0.000053,0.000012,0.000126,-0.000285,0.000071,7.003132,0.000000,0.000000,0.000000,0.000000,0.000005,-0.000000
95,-0.004622,0.091524,-0.000079,-0.024673,0.476289,-0.000402,0.000021,-0.000053,0.000010,0.000111,-0.000286,0.000070,7.003134,0.000000,0.000000,0.000000,0.000000,0.000005,-0.000000
96,-0.004686,0.092122,-0.000077,-0.024897,0.476995,-0.000389,0.000022,-0.000055,0.000013,0.000122,-0.000292,0.000073,7.003135,0.000000,0.000000,0.000000,0.000000,0.000004,-0.000000
97,-0.004753,0.092719,-0.000076,-0.025126,0.477671,-0.000377,0.000025,-0.000060,0.000017,0.000133,-0.000311,0.000094,7.003136,0.000000,0.000000,0.000000,0.000000,0.000004,-0.000000
98,-0.004817,0.093311,-0.000074,-0.025353,0.478324,-0.000365,0.000028,-0.000057,0.000020,0.000150,-0.000314,0.000115,7.003138,0.000000,0.000000,0.000000,0.000000,0.000004,-0.000000
99,-0.004880,0.093897,-0.000072,-0.025567,0.478941,-0.000354,0.000025,-0.000059,0.000021,0.000149,-0.000311,0.000125,7.003139,0.000000,0.000000,0.000000,0.000000,0.000004,-0.000000
100,-0.004943,0.094479,-0.000070,-0.025773,0.479524,-0.000342,0.000025,-0.000060,0.000021,0.000140,-0.000319,0.000126,7.003140,0.000000,0.000000,0.000000,0.000000,0.000003,-0.000000
101,-0.005009,0.095052,-0.000069,-0.025987,0.480063,-0.000330,0.000029,-0.000061,0.000022,0.000151,-0.000320,0.000127,7.003141,0.000000,0.000000,0.000000,0.000000,0.000003,-0.000000
102,-0.005077,0.095622,-0.000066,-0.026214,0.480565,-0.000316,0.000027,-0.000064,0.000030,0.000156,-0.000329,0.000152,7.003142,0.000000,0.000000,0.000000,0.000000,0.000003,-0.000000
103,-0.005140,0.096184,-0.000064,-0.026429,0.481033,-0.000301,0.000027,-0.000059,0.000035,0.000151,-0.000323,0.000187,7.003143,0.000000,0.000000,0.000000,0.000000,0.000003,-0.000000
104,-0.005202,0.096740,-0.000062,-0.026626,0.481458,-0.000287,0.000030,-0.000057,0.000032,0.000157,-0.000300,0.000190,7.003144,0.000000,0.000000,0.000000,0.000000,0.000003,-0.000000
105,-0.005262,0.097291,-0.000060,-0.026816,0.481851,-0.000274,0.000031,-0.000059,0.000033,0.000168,-0.000298,0.000185,7.003144,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000000
106,-0.005322,0.097838,-0.000058,-0.026998,0.482216,-0.000262,0.000030,-0.000060,0.000041,0.000169,-0.000305,0.000210,7.003145,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000000
107,-0.005380,0.098381,-0.000056,-0.027171,0.482552,-0.000250,0.000030,-0.000064,0.000045,0.000164,-0.000318,0.000241,7.003146,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000000
108,-0.005434,0.098918,-0.000054,-0.027324,0.482860,-0.000239,0.000037,-0.000062,0.000048,0.000181,-0.000321,0.000257,7.003146,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000000
109,-0.005485,0.099451,-0.000052,-0.027461,0.483138,-0.000227,0.000038,-0.000065,0.000048,0.000201,-0.000321,0.000263,7.003146,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000000
110,-0.005537,0.099979,-0.000049,-0.027590,0.483389,-0.000212,0.000035,-0.000061,0.000047,0.000193,-0.000318,0.000259,7.003147,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000
111,-0.005588,0.100504,-0.000046,-0.027718,0.483618,-0.000196,0.000032,-0.000062,0.000048,0.000178,-0.000309,0.000258,7.003147,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000
112,-0.005643,0.101024,-0.000043,-0.027854,0.483822,-0.000179,0.000027,-0.000065,0.000048,0.000157,-0.000318,0.000258,7.003147,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000
113,-0.005698,0.101540,-0.000040,-0.027998,0.483999,-0.000162,0.000026,-0.000068,0.000046,0.000139,-0.000332,0.000253,7.003147,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000
114,-0.005755,0.102051,-0.000037,-0.028146,0.484152,-0.000145,0.000026,-0.000075,0.000040,0.000134,-0.000356,0.000232,7.003147,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000
115,-0.005810,0.102560,-0.000034,-0.028292,0.484287,-0.000127,0.000021,-0.000075,0.000041,0.000119,-0.000375,0.000217,7.003147,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
116,-0.005867,0.103068,-0.000030,-0.028436,0.484412,-0.000108,0.000025,-0.000074,0.000039,0.000118,-0.000369,0.000213,7.003147,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
117,-0.005925,0.103572,-0.000027,-0.028588,0.484521,-0.000089,0.000026,-0.000075,0.000038,0.000130,-0.000366,0.000204,7.003146,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
118,-0.005980,0.104073,-0.000023,-0.028736,0.484611,-0.000070,0.000022,-0.000073,0.000033,0.000121,-0.000362,0.000187,7.003146,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
119,-0.006038,0.104570,-0.000019,-0.028881,0.484684,-0.000050,0.000023,-0.000067,0.000035,0.000113,-0.000339,0.000176,7.003146,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
120,-0.006095,0.105064,-0.000015,-0.029027,0.484737,-0.000028,0.000025,-0.000063,0.000032,0.000121,-0.000311,0.000174,7.003145,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
121,-0.006151,0.105555,-0.000011,-0.029170,0.484774,-0.000006,0.000025,-0.000063,0.000031,0.000127,-0.000300,0.000163,7.003145,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
122,-0.006211,0.106043,-0.000006,-0.029321,0.484795,0.000016,0.000025,-0.000064,0.000032,0.000125,-0.000300,0.000162,7.003144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123,-0.006271,0.106527,-0.000002,-0.029479,0.484797,0.000038,0.000032,-0.000063,0.000040,0.000141,-0.000298,0.000185,7.003143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124,-0.006329,0.107006,0.000002,-0.029629,0.484777,0.000059,0.000026,-0.000062,0.000043,0.000144,-0.000291,0.000213,7.003142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125,-0.006387,0.107482,0.000006,-0.029775,0.484738,0.000081,0.000036,-0.000066,0.000042,0.000153,-0.000297,0.000216,7.003141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126,-0.006446,0.107956,0.000010,-0.029922,0.484687,0.000101,0.000032,-0.000072,0.000040,0.000166,-0.000322,0.000205,7.003140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127,-0.006504,0.108428,0.000014,-0.030066,0.484624,0.000121,0.000030,-0.000071,0.000040,0.000149,-0.000334,0.000200,7.003139,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000
128,-0.006559,0.108894,0.000018,-0.030198,0.484541,0.000139,0.000037,-0.000068,0.000038,0.000161,-0.000322,0.000195,7.003138,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000
129,-0.006611,0.109358,0.000022,-0.030314,0.484441,0.000159,0.000031,-0.000066,0.000032,0.000165,-0.000308,0.000174,7.003137,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000
130,-0.006659,0.109819,0.000026,-0.030414,0.484326,0.000179,0.000038,-0.000063,0.000030,0.000166,-0.000294,0.000153,7.003136,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000
