Iteration,Latency (ms)
144,0.093684,10674.181290
145,0.091335,10948.705316
146,0.094518,10579.995345
147,0.093385,10708.357873
148,0.096705,10340.726953
149,0.092842,10770.987269
150,0.092042,10864.605289
151,0.093409,10705.606526
152,0.093981,10640.448601
153,0.093047,10747.256763
154,0.093493,10695.987935
155,0.094643,10566.021787
156,0.091591,10918.103307
157,0.168667,5928.842038
158,0.113635,8800.105601
159,0.098943,10106.829184
160,0.094955,10531.304302
161,0.094435,10589.294224
162,0.094026,10635.356178
163,0.308932,3236.958295
164,0.115390,8666.262241
165,0.101607,9841.841605
166,0.100652,9935.222350
167,0.098771,10124.429235
168,0.101477,9854.449777
169,0.100608,9939.567430
170,0.098955,10105.603557
171,0.099152,10085.525254
172,0.098569,10145.177490
173,0.100993,9901.676354
174,0.106676,9374.179759
175,0.096935,10316.191262
176,0.095524,10468.573343
177,0.096200,10395.010395
178,0.117247,8529.002874
179,0.098926,10108.565999
180,0.096363,10377.427021
181,0.095506,10470.546353
182,0.096851,10325.138615
183,0.096864,10323.752891
184,0.095901,10427.419943
185,0.096341,10379.796764
186,0.096540,10358.400663
187,0.096147,10400.740533
188,0.096952,10314.382375
189,0.096949,10314.701544
190,0.095859,10431.988650
191,0.095930,10424.267695
192,0.094532,10578.428469
193,0.096511,10361.513195
194,0.096182,10396.955771
195,0.096180,10397.171969
196,0.110205,9073.998457
197,0.097211,10286.901688
198,0.096880,10322.047894
199,0.094490,10583.130490
200,0.096450,10368.066356
201,0.095897,10427.854886
202,0.095447,10477.018660
203,0.096422,10371.077140
204,0.097302,10277.281043
205,0.096763,10334.528694
206,0.095429,10478.994855
207,0.096097,10406.152117
208,0.096131,10402.471627
209,0.095110,10514.141520
210,0.097001,10309.172070
211,0.095185,10505.857015
212,0.097421,10264.727318
213,0.095742,10444.736897
214,0.095767,10442.010296
215,0.096685,10342.866008
216,0.094046,10633.094443
217,0.100304,9969.692136
218,0.095793,10439.176140
219,0.103237,9686.449626
220,0.094176,10618.416582
221,0.093404,10706.179607
222,0.093802,10660.753502
223,0.092255,10839.520893
224,0.091619,10914.766588
225,0.092534,10806.838567
226,0.092332,10830.481307
227,0.092552,10804.736797
228,0.092480,10813.148789
229,0.093338,10713.750027
230,0.103063,9702.803140
231,0.097325,10274.852299
232,0.156763,6379.056282
233,0.095461,10475.482134
234,0.094106,10626.315006
235,0.094255,10609.516737
236,0.092861,10768.783451
237,0.093142,10736.295119
238,0.093814,10659.389857
239,0.098035,10200.438619
240,0.093302,10717.883861
241,0.094773,10551.528389
242,0.091854,10886.842163
243,0.092991,10753.728855
244,0.092261,10838.815968
245,0.092726,10784.461748
246,0.107484,9303.710320
247,0.094606,10570.154113
248,0.093437,10702.398407
249,0.093091,10742.177010
250,0.092940,10759.629869
251,0.093208,10728.692816
252,0.102872,9720.818104
253,0.095654,10454.345872
254,0.094985,10527.978102
255,0.093429,10703.314817
256,0.092309,10833.179863
257,0.095114,10513.699350
258,0.092089,10859.060257
259,0.093246,10724.320614
260,0.092447,10817.008664
261,0.093273,10721.216215
262,0.092353,10828.018581
263,0.091671,10908.575231
264,0.106096,9425.426029
265,0.094520,10579.771477
266,0.094410,10592.098295
267,0.093815,10659.276235
268,0.094648,10565.463613
269,0.093686,10673.953419
270,0.094416,10591.425182
271,0.093113,10739.638933
272,0.093800,10660.980810
273,0.092802,10775.629836
274,0.092801,10775.745951
275,0.092851,10769.943242
276,0.092841,10771.103284
277,0.092278,10836.819177
278,0.102251,9779.855454
279,0.093557,10688.671078
280,0.093274,10721.101272
281,0.093194,10730.304526
282,0.093426,10703.658510
283,0.105040,9520.182788
284,0.094670,10563.008345
285,0.093877,10652.236437
286,0.133155,7510.044685
287,0.094157,10620.559279
288,0.095874,10430.356510
289,0.093830,10657.572205
290,0.094938,10533.190082
291,0.092878,10766.812378
292,0.093547,10689.813677
293,0.091926,10878.315167
294,0.091606,10916.315525
295,0.091955,10874.884454
296,0.092950,10758.472297
297,0.092649,10793.424646
298,0.092357,10827.549617
299,0.092497,10811.161443
300,0.092777,10778.533473
301,0.103656,9647.294899
302,0.095545,10466.272437
303,0.092965,10756.736406
304,0.092886,10765.885063
305,0.092914,10762.640722
306,0.093419,10704.460549
307,0.124922,8004.995117
308,0.103837,9630.478538
309,0.096984,10310.979131
310,0.101088,9892.371003
311,0.093413,10705.148106
312,0.092591,10800.185763
313,0.094210,10614.584439
314,0.093893,10650.421224
315,0.093361,10711.110635
316,0.092991,10753.728855
317,0.093231,10726.046058
318,0.093377,10709.275303
319,0.091706,10904.411925
320,0.107822,9274.545084
321,0.095904,10427.093760
322,0.094918,10535.409511
323,0.092806,10775.165399
324,0.095167,10507.844106
325,0.094380,10595.465141
326,0.093008,10751.763289
327,0.093765,10664.960273
328,0.091901,10881.274415
329,0.095138,10511.047111
330,0.095326,10490.317437
331,0.094770,10551.862404
332,0.093801,10660.867155
333,0.093648,10678.284640
334,0.092037,10865.195519
335,0.093282,10720.181814
336,0.093816,10659.162616
337,0.093899,10649.740679
338,0.092438,10818.061836
339,0.096340,10379.904505
340,0.110360,9061.254078
341,0.093331,10714.553578
342,0.093874,10652.576858
343,0.092618,10797.037293
344,0.092669,10791.095188
345,0.093516,10693.357286
346,0.093239,10725.125752
347,0.093218,10727.541891
348,0.094286,10606.028467
349,0.093768,10664.619060
350,0.092200,10845.986985
351,0.092837,10771.567371
352,0.093362,10710.995908
353,0.093045,10747.487775
354,0.094851,10542.851420
355,0.092232,10842.223957
356,0.093283,10720.066893
357,0.103191,9690.767606
358,0.095541,10466.710627
359,0.092689,10788.766736
360,0.091569,10920.726447
361,0.093411,10705.377311
362,0.094568,10574.401489
363,0.096341,10379.796764
364,0.095049,10520.889226
365,0.094704,10559.216084
366,0.093422,10704.116803
367,0.093235,10725.585885
368,0.091744,10899.895361
369,0.092898,10764.494392
370,0.094657,10564.459047
371,0.093059,10745.870899
372,0.093637,10679.539071
373,0.093860,10654.165779
374,0.093401,10706.523485
375,0.094042,10633.546713
376,0.102983,9710.340542
377,0.286309,3492.729883
378,0.118000,8474.576271
379,0.096637,10348.003353
380,0.093121,10738.716294
381,0.094078,10629.477667
382,0.094576,10573.507021
383,0.093479,10697.589833
384,0.093320,10715.816545
385,0.093814,10659.389857
386,0.094202,10615.485871
387,0.105289,9497.668322
388,0.096349,10378.934914
389,0.093271,10721.446109
390,0.092421,10820.051720
391,0.092985,10754.422756
392,0.093905,10649.060220
393,0.094153,10621.010483
394,0.093100,10741.138561
395,0.092473,10813.967320
396,0.137521,7271.616699
397,0.110719,9031.873482
398,0.094362,10597.486276
399,0.093622,10681.250134
400,0.092859,10769.015389
401,0.104557,9564.161175
402,0.094519,10579.883410
403,0.093667,10676.118590
404,0.093052,10746.679276
405,0.103132,9696.311523
406,0.095450,10476.689366
407,0.094019,10636.148013
408,0.092634,10795.172399
409,0.092437,10818.178868
410,0.092860,10768.899418
411,0.093867,10653.371259
412,0.093584,10685.587280
413,0.093792,10661.890140
414,0.092817,10773.888404
415,0.105337,9493.340422
416,0.093439,10702.169330
417,0.094785,10550.192541
418,0.092843,10770.871256
419,0.093423,10704.002226
420,0.092725,10784.578053
421,0.093011,10751.416499
422,0.091852,10887.079214
423,0.093957,10643.166555
424,0.154924,6454.777827
425,0.096144,10401.065069
426,0.093424,10703.887652
427,0.093199,10729.728860
428,0.106299,9407.426222
429,0.097339,10273.374495
430,0.092752,10781.438675
431,0.093141,10736.410389
432,0.093089,10742.407803
433,0.092233,10842.106404
434,0.094329,10601.193694
435,0.093766,10664.846533
436,0.092775,10778.765831
437,0.092417,10820.520034
438,0.111746,8948.866179
439,0.094924,10534.743584
440,0.094564,10574.848780
441,0.094658,10564.347440
442,0.094581,10572.948055
443,0.094416,10591.425182
444,0.096077,10408.318328
445,0.097301,10277.386666
446,0.098246,10178.531441
447,0.153471,6515.888995
448,0.119945,8337.154529
449,0.099157,10085.016691
450,0.104703,9550.824714
451,0.096215,10393.389804
452,0.094494,10582.682498
453,0.105283,9498.209587
454,0.092825,10772.959871
455,0.109460,9135.757354
456,0.096261,10388.423141
457,0.096213,10393.605854
458,0.094706,10558.993094
459,0.093040,10748.065348
460,0.094103,10626.653773
461,0.097750,10230.179028
462,0.096689,10342.438126
463,0.092888,10765.653260
464,0.109887,9100.257537
465,0.095615,10458.610051
466,0.094688,10561.000338
467,0.094092,10627.896102
468,0.095254,10498.246793
469,0.093233,10725.815966
470,0.093042,10747.834311
471,0.093644,10678.740763
472,0.094150,10621.348911
473,0.104234,9593.798569
474,0.097155,10292.831043
475,0.100335,9966.611850
476,0.102351,9770.300241
477,0.107016,9344.397099
478,0.101319,9869.817112
479,0.099386,10061.779325
480,0.095496,10471.642791
481,0.094184,10617.514652
482,0.105675,9462.976106
483,0.094462,10586.267494
484,0.119411,8374.437866
485,0.097365,10270.631130
486,0.093562,10688.099870
487,0.093217,10727.656972
488,0.093443,10701.711204
489,0.094466,10585.819237
490,0.093659,10677.030504
491,0.106063,9428.358617
492,0.098078,10195.966476
493,0.095648,10455.001673
494,0.094216,10613.908466
495,0.096058,10410.377064
496,0.095536,10467.258416
497,0.094989,10527.534767
498,0.094415,10591.537362
499,0.095635,10456.422858
500,0.105362,9491.087868
501,0.095452,10476.469849
502,0.095088,10516.574121
503,0.093872,10652.803818
504,0.093503,10694.844016
505,0.116239,8602.964582
506,0.096904,10319.491455
507,0.096320,10382.059801
508,0.095634,10456.532196
509,0.096997,10309.597204
510,0.103171,9692.646189
511,0.118330,8450.942280
512,0.093752,10666.439116
513,0.098178,10185.581291
514,0.094375,10596.026490
515,0.093647,10678.398667
516,0.093170,10733.068584
517,0.092633,10795.288936
518,0.094468,10585.595122
519,0.094107,10626.202089
520,0.093087,10742.638607
521,0.092249,10840.225910
522,0.103451,9666.412118
523,0.095592,10461.126454
524,0.095317,10491.307951
525,0.093452,10700.680563
526,0.093378,10709.160616
527,0.093585,10685.473099
528,0.093648,10678.284640
529,0.093481,10697.360961
530,0.093383,10708.587216
531,0.110941,9013.800128
532,0.095218,10502.215968
533,0.095100,10515.247108
534,0.092355,10827.784094
535,0.092860,10768.899418
536,0.093397,10706.982023
537,0.092591,10800.185763
538,0.092298,10834.470953
539,0.092735,10783.415108
540,0.092841,10771.103284
541,0.097488,10257.672739
542,0.094594,10571.495021
543,0.096266,10387.883573
544,0.092349,10828.487585
545,0.092900,10764.262648
546,0.093307,10717.309527
547,0.092291,10835.292715
548,0.094117,10625.073047
549,0.093943,10644.752669
550,0.117807,8488.459939
551,0.093435,10702.627495
552,0.093427,10703.543943
553,0.092826,10772.843815
554,0.092577,10801.819026
555,0.092823,10773.191989
556,0.093219,10727.426812
557,0.102759,9731.507702
558,0.093368,10710.307600
559,0.104511,9568.370794
560,0.095481,10473.287879
561,0.094662,10563.901037
562,0.094031,10634.790654
563,0.094388,10594.567106
564,0.092312,10832.827801
565,0.092469,10814.435108
566,0.093580,10686.044027
567,0.092465,10814.902936
568,0.101305,9871.181087
569,0.094217,10613.795812
570,0.093062,10745.524489
571,0.093167,10733.414192
572,0.093701,10672.244693
573,0.102652,9741.651405
574,0.094357,10598.047840
575,0.093753,10666.325344
576,0.094524,10579.323770
577,0.094103,10626.653773
578,0.095634,10456.532196
579,0.094450,10587.612493
580,0.093530,10691.756656
581,0.093372,10709.848777
582,0.092843,10770.871256
583,0.095326,10490.317437
584,0.091380,10943.313635
585,0.092886,10765.885063
586,0.091806,10892.534257
587,0.201329,4966.994323
588,0.097167,10291.559892
589,0.093775,10663.822981
590,0.093492,10696.102340
591,0.093236,10725.470848
592,0.092764,10780.043983
593,0.095113,10513.809889
594,0.095414,10480.642254
595,0.112332,8902.182815
596,0.095957,10421.334556
597,0.093017,10750.722986
598,0.092404,10822.042336
599,0.092348,10828.604843
600,0.105305,9496.225250
601,0.094896,10537.851964
602,0.092056,10862.952985
603,0.092954,10758.009338
604,0.093033,10748.874055
605,0.092861,10768.783451
606,0.094624,10568.143389
607,0.093189,10730.880254
608,0.092622,10796.571009
609,0.102880,9720.062208
610,0.095389,10483.389070
611,0.102186,9786.076371
612,0.093623,10681.136046
613,0.092817,10773.888404
614,0.092896,10764.726145
615,0.093037,10748.411922
616,0.093370,10710.078184
617,0.094131,10623.492792
618,0.104794,9542.531061
619,0.096957,10313.850470
620,0.092502,10810.577069
621,0.093610,10682.619378
622,0.093180,10731.916720
623,0.092717,10785.508591
624,0.093188,10730.995407
625,0.093400,10706.638116
626,0.094119,10624.847268
627,0.092253,10839.755889
628,0.110056,9086.283347
629,0.094162,10619.995327
630,0.092578,10801.702348
631,0.092744,10782.368671
632,0.093167,10733.414192
633,0.094543,10577.197677
634,0.092701,10787.370147
635,0.092231,10842.341512
636,0.093021,10750.260694
637,0.110471,9052.149433
638,0.095222,10501.774800
639,0.092847,10770.407229
640,0.093309,10717.079810
641,0.097853,10219.410749
642,0.093800,10660.980810
643,0.092752,10781.438675
644,0.093295,10718.688033
645,0.092360,10827.197921
646,0.107579,9295.494474
647,0.093317,10716.161042
648,0.092201,10845.869351
649,0.092625,10796.221323
650,0.093782,10663.027020
651,0.092405,10821.925220
652,0.093807,10660.185274
653,0.093219,10727.426812
654,0.092563,10803.452784
655,0.103563,9655.958209
656,0.094476,10584.698759
657,0.092948,10758.703791
658,0.093217,10727.656972
659,0.093635,10679.767181
660,0.092669,10791.095188
661,0.227195,4401.505315
662,0.154891,6456.153037
663,0.102889,9719.211966
664,0.098696,10132.122882
665,0.099295,10071.000554
666,0.101379,9863.975774
667,0.100934,9907.464284
668,0.099984,10001.600256
669,0.099175,10083.186287
670,0.098792,10122.277107
671,0.104721,9549.183067
672,0.096165,10398.793740
673,0.097246,10283.199309
674,0.113458,8813.834194
675,0.189563,5275.291064
676,0.161486,6192.487274
677,0.131801,7587.195848
678,0.094927,10534.410652
679,0.117662,8498.920637
680,0.155976,6411.242755
681,0.168274,5942.688710
682,0.097779,10227.144888
683,0.097062,10302.693124
684,0.096766,10334.208296
685,0.095165,10508.064940
686,0.145671,6864.784343
687,0.159733,6260.447121
688,0.170349,5870.301557
689,0.099748,10025.263664
690,0.095848,10433.185878
691,0.095152,10509.500589
692,0.096638,10347.896273
693,0.096157,10399.658891
694,0.095901,10427.419943
695,0.147342,6786.931086
696,0.149970,6668.000267
697,0.096891,10320.876036
698,0.095637,10456.204189
699,0.095620,10458.063167
700,0.096060,10410.160316
701,0.095303,10492.849123
702,0.093821,10658.594558
703,0.121195,8251.165477
704,0.144005,6944.203326
705,0.134802,7418.287562
706,0.092095,10858.352788
707,0.092751,10781.554916
708,0.104539,9565.807976
709,0.093668,10676.004612
710,0.092285,10835.997183
711,0.095015,10524.654002
712,0.092749,10781.787405
713,0.094323,10601.868049
714,0.093343,10713.176135
715,0.093368,10710.307600
716,0.093571,10687.071849
717,0.093880,10651.896037
718,0.094461,10586.379564
719,0.093590,10684.902233
720,0.092445,10817.242685
721,0.092538,10806.371437
722,0.092897,10764.610267
723,0.104420,9576.709443
724,0.096676,10343.828872
725,0.094398,10593.444776
726,0.093554,10689.013832
727,0.093018,10750.607409
728,0.093576,10686.500812
729,0.093791,10662.003817
730,0.121705,8216.589294
731,0.096140,10401.497816
732,0.093317,10716.161042
733,0.092662,10791.910384
734,0.092076,10860.593423
735,0.092795,10776.442696
736,0.093035,10748.642984
737,0.092374,10825.556975
738,0.094401,10593.108124
739,0.092216,10844.105144
740,0.096329,10381.089807
741,0.091875,10884.353741
742,0.093164,10733.759821
743,0.093839,10656.550048
744,0.101481,9854.061351
745,0.093559,10688.442587
746,0.093537,10690.956520
747,0.093128,10737.909114
748,0.095444,10477.347974
749,0.097007,10308.534436
750,0.097373,10269.787313
751,0.098490,10153.315057
752,0.094937,10533.301031
753,0.095772,10441.465146
754,0.092920,10761.945760
755,0.092693,10788.301166
756,0.108738,9196.417076
757,0.094461,10586.379564
758,0.092574,10802.169076
759,0.094672,10562.785195
760,0.092733,10783.647677
761,0.095354,10487.237033
762,0.094581,10572.948055
763,0.092696,10787.952015
764,0.095094,10515.910573
765,0.094789,10549.747334
766,0.093343,10713.176135
767,0.091728,10901.796616
768,0.091946,10875.948927
769,0.094367,10596.924772
770,0.093845,10655.868720
771,0.092954,10758.009338
772,0.092634,10795.172399
773,0.092665,10791.560999
774,0.110365,9060.843565
775,0.096382,10375.381295
776,0.093803,10660.639852
777,0.093660,10676.916507
778,0.095916,10425.789232
779,0.093661,10676.802511
780,0.093501,10695.072780
781,0.092332,10830.481307
782,0.092777,10778.533473
783,0.094218,10613.683160
784,0.093697,10672.700300
785,0.092950,10758.472297
786,0.092863,10768.551522
787,0.091784,10895.145123
788,0.093030,10749.220682
789,0.092839,10771.335322
790,0.093185,10731.340881
791,0.096969,10312.574122
792,0.118652,8428.007956
793,0.094782,10550.526471
794,0.094144,10622.025833
795,0.094119,10624.847268
796,0.093867,10653.371259
797,0.093763,10665.187761
798,0.092695,10788.068396
799,0.091943,10876.303797
800,0.092227,10842.811758
801,0.093186,10731.225721
802,0.092276,10837.054055
803,0.092299,10834.353568
804,0.093903,10649.287030
805,0.093379,10709.045931
806,0.094105,10626.427926
807,0.094305,10603.891628
808,0.091954,10875.002719
809,0.103493,9662.489250
810,0.094288,10605.803496
811,0.095119,10513.146690
812,0.092952,10758.240812
813,0.093492,10696.102340
814,0.092179,10848.457892
815,0.092793,10776.674965
816,0.091918,10879.261951
817,0.092964,10756.852115
818,0.093618,10681.706509
819,0.092672,10790.745856
820,0.093046,10747.372267
821,0.092720,10785.159620
822,0.093266,10722.020886
823,0.092309,10833.179863
824,0.111856,8940.065799
825,0.094804,10548.078140
826,0.095257,10497.916164
827,0.092994,10753.381939
828,0.103942,9620.750034
829,0.095389,10483.389070
830,0.093456,10700.222565
831,0.115842,8632.447644
832,0.095712,10448.010699
833,0.093731,10668.828883
834,0.093836,10656.890746
835,0.102319,9773.355877
836,0.093114,10739.523595
837,0.094524,10579.323770
838,0.092196,10846.457547
839,0.093748,10666.894227
840,0.094161,10620.108113
841,0.095426,10479.324293
842,0.092725,10784.578053
843,0.092787,10777.371830
844,0.104321,9585.797682
845,0.093848,10655.528088
846,0.093229,10726.276159
847,0.093999,10638.411047
848,0.094866,10541.184407
849,0.093747,10667.008011
850,0.094645,10565.798510
851,0.091968,10873.347251
852,0.111807,8943.983829
853,0.094538,10577.757092
854,0.092348,10828.604843
855,0.093510,10694.043418
856,0.108602,9207.933556
857,0.094646,10565.686875
858,0.093119,10738.946939
859,0.091852,10887.079214
860,0.104713,9549.912618
861,0.094866,10541.184407
862,0.092307,10833.414584
863,0.093726,10669.398033
864,0.093229,10726.276159
865,0.094319,10602.317667
866,0.092300,10834.236186
867,0.093499,10695.301554
868,0.094297,10604.791245
869,0.095090,10516.352929
870,0.093595,10684.331428
871,0.093425,10703.773080
872,0.093180,10731.916720
873,0.093351,10712.258037
874,0.092819,10773.656256
875,0.093143,10736.179852
876,0.105025,9521.542490
877,0.095806,10437.759639
878,0.095596,10460.688732
879,0.091521,10926.454038
880,0.092352,10828.135828
881,0.092819,10773.656256
882,0.094221,10613.345220
883,0.093971,10641.580913
884,0.096557,10356.576944
885,0.123122,8122.025308
886,0.096010,10415.581710
887,0.094230,10612.331529
888,0.093188,10730.995407
889,0.093060,10745.755427
890,0.092785,10777.604139
891,0.093460,10699.764605
892,0.093754,10666.211575
893,0.092404,10822.042336
894,0.094044,10633.320573
895,0.106534,9386.674677
896,0.094677,10562.227363
897,0.094230,10612.331529
898,0.092529,10807.422538
899,0.093717,10670.422655
900,0.092222,10843.399623
901,0.092994,10753.381939
902,0.093963,10642.486936
903,0.092304,10833.766684
904,0.092714,10785.857584
905,0.092983,10754.654077
906,0.093454,10700.451559
907,0.093051,10746.794768
908,0.092646,10793.774151
909,0.092732,10783.763965
910,0.092770,10779.346772
911,0.105082,9516.377686
912,0.094311,10603.217016
913,0.093997,10638.637403
914,0.094811,10547.299364
915,0.091932,10877.605186
916,0.093841,10656.322929
917,0.094593,10571.606779
918,0.093400,10706.638116
919,0.093340,10713.520463
920,0.094087,10628.460893
921,0.092540,10806.137886
922,0.093768,10664.619060
923,0.093710,10671.219720
924,0.095400,10482.180294
925,0.094782,10550.526471
926,0.092597,10799.485944
927,0.097851,10219.619626
928,0.093269,10721.676012
929,0.093366,10710.537026
930,0.104660,9554.748710
931,0.094921,10535.076537
932,0.094900,10537.407798
933,0.092349,10828.487585
934,0.093561,10688.214106
935,0.093316,10716.275880
936,0.093636,10679.653125
937,0.093699,10672.472492
938,0.094250,10610.079576
939,0.092646,10793.774151
940,0.092662,10791.910384
941,0.091524,10926.095887
942,0.094712,10558.324183
943,0.092860,10768.899418
944,0.100861,9914.634993
945,0.093533,10691.413726
946,0.092610,10797.969982
947,0.092917,10762.293229
948,0.094132,10623.379935
949,0.105068,9517.645715
950,0.093427,10703.543943
951,0.092531,10807.188942
952,0.092962,10757.083540
953,0.092130,10854.227722
954,0.093353,10712.028537
955,0.092874,10767.276094
956,0.093474,10698.162056
957,0.093666,10676.232571
958,0.099058,10095.095802
959,0.094155,10620.784876
960,0.094305,10603.891628
961,0.093183,10731.571209
962,0.093335,10714.094391
963,0.092599,10799.252692
964,0.093169,10733.183784
965,0.091998,10869.801517
966,0.167524,5969.293952
967,0.108157,9245.818579
968,0.095584,10462.002009
969,0.093307,10717.309527
970,0.093211,10728.347513
971,0.093229,10726.276159
972,0.091725,10902.153175
973,0.092812,10774.468819
974,0.093933,10645.885897
975,0.092377,10825.205408
976,0.092350,10828.370330
977,0.093335,10714.094391
978,0.091716,10903.222993
979,0.093359,10711.340096
980,0.092552,10804.736797
981,0.093226,10726.621329
982,0.093354,10711.913791
983,0.092479,10813.265714
984,0.092893,10765.073795
985,0.095356,10487.017073
986,0.126321,7916.340118
987,0.095359,10486.687151
988,0.093806,10660.298915
989,0.093161,10734.105473
990,0.092700,10787.486516
991,0.093071,10744.485393
992,0.094172,10618.867604
993,0.092650,10793.308149
994,0.093733,10668.601240
995,0.093065,10745.178101
996,0.093032,10748.989595
997,0.181235,5517.698016
998,0.101187,9882.692441
999,0.094001,10638.184700
1000,0.093333,10714.323980
1001,0.113870,8781.944322
1002,0.097020,10307.153164
1003,0.093124,10738.370345
1004,0.095923,10425.028408
1005,0.093415,10704.918910
1006,0.093663,10676.574528
1007,0.093972,10641.467671
1008,0.091862,10885.894058
1009,0.094560,10575.296108
1010,0.092512,10809.408509
1011,0.107939,9264.491982
1012,0.093726,10669.398033
1013,0.094789,10549.747334
1014,0.092064,10862.009037
1015,0.093961,10642.713466
1016,0.109271,9151.558968
1017,0.103575,9654.839488
1018,0.093621,10681.364224
1019,0.092991,10753.728855
1020,0.107751,9280.656328
1021,0.095647,10455.110981
1022,0.093520,10692.899914
1023,0.092356,10827.666854
1024,0.092513,10809.291667
1025,0.095476,10473.836357
1026,0.093300,10718.113612
1027,0.092694,10788.184780
1028,0.093239,10725.125752
1029,0.105364,9490.907710
1030,0.092173,10849.164072
1031,0.092516,10808.941156
1032,0.093368,10710.307600
1033,0.093581,10685.929836
1034,0.093347,10712.717066
1035,0.092145,10852.460795
1036,0.093056,10746.217331
1037,0.135868,7360.084788
1038,0.111242,8989.410474
1039,0.094183,10617.627385
1040,0.092389,10823.799370
1041,0.093372,10709.848777
1042,0.092730,10783.996549
1043,0.093318,10716.046208
1044,0.093371,10709.963479
1045,0.093252,10723.630592
1046,0.093699,10672.472492
1047,0.094232,10612.106291
1048,0.104740,9547.450831
1049,0.095396,10482.619816
1050,0.092083,10859.767818
1051,0.093675,10675.206832
1052,0.107088,9338.114448
1053,0.093013,10751.185318
1054,0.093317,10716.161042
1055,0.092073,10860.947292
1056,0.093440,10702.054795
1057,0.093882,10651.669117
1058,0.095209,10503.208730
1059,0.093819,10658.821774
1060,0.093422,10704.116803
1061,0.094033,10634.564461
1062,0.092786,10777.487983
1063,0.093061,10745.639957
1064,0.094026,10635.356178
1065,0.411646,2429.271753
1066,0.122272,8178.487307
1067,0.096031,10413.304037
1068,0.093490,10696.331158
