Iteration,Latency (ms)
504,0.023276,42962.708369
505,0.024324,41111.659267
506,0.023658,42268.999915
507,0.023752,42101.717750
508,0.025180,39714.058777
509,0.028301,35334.440479
510,0.026557,37654.855594
511,0.023987,41689.248343
512,0.022899,43670.029259
513,0.026232,38121.378469
514,0.025609,39048.771916
515,0.024527,40771.394789
516,0.022636,44177.416505
517,0.023227,43053.343092
518,0.023497,42558.624505
519,0.023980,41701.417848
520,0.023315,42890.842805
521,0.024050,41580.041580
522,0.022649,44152.059694
523,0.023797,42022.103627
524,0.022919,43631.921113
525,0.076658,13044.952908
526,0.023264,42984.869326
527,0.021602,46292.009999
528,0.020416,48981.191223
529,0.026368,37924.757282
530,0.022813,43834.655679
531,0.022124,45199.783041
532,0.022825,43811.610077
533,0.023113,43265.694631
534,0.022668,44115.052056
535,0.021971,45514.541896
536,0.022809,43842.342935
537,0.021990,45475.216007
538,0.022180,45085.662759
539,0.021708,46065.966464
540,0.021466,46585.297680
541,0.022554,44338.033165
542,0.021855,45756.119881
543,0.022241,44962.007104
544,0.022636,44177.416505
545,0.022120,45207.956600
546,0.021612,46270.590413
547,0.022028,45396.767750
548,0.022373,44696.732669
549,0.022131,45185.486422
550,0.021818,45833.715281
551,0.022050,45351.473923
552,0.022191,45063.313956
553,0.022748,43959.908563
554,0.021943,45572.619970
555,0.021782,45909.466532
556,0.022568,44310.528181
557,0.022578,44290.902649
558,0.022101,45246.821411
559,0.022298,44847.071486
560,0.022258,44927.666457
561,0.022006,45442.152140
562,0.022067,45316.536004
563,0.022558,44330.171114
564,0.022537,44371.478014
565,0.022042,45367.933944
566,0.022665,44120.891242
567,0.022692,44068.394148
568,0.023088,43312.543313
569,0.023868,41897.100721
570,0.023410,42716.787698
571,0.022148,45150.803684
572,0.022942,43588.178886
573,0.022793,43873.118940
574,0.022728,43998.592045
575,0.022718,44017.959327
576,0.022340,44762.757386
577,0.023512,42531.473290
578,0.022033,45386.465756
579,0.022677,44097.543767
580,0.022640,44169.611307
581,0.025374,39410.420115
582,0.022287,44869.206264
583,0.022678,44095.599259
584,0.021799,45873.663930
585,0.023353,42821.050829
586,0.023082,43323.802097
587,0.023114,43263.822791
588,0.022663,44124.784892
589,0.022716,44021.834830
590,0.021688,46108.447068
591,0.021645,46200.046200
592,0.021935,45589.240939
593,0.021217,47132.016779
594,0.021281,46990.273013
595,0.021324,46895.516789
596,0.021726,46027.800792
597,0.023300,42918.454936
598,0.022442,44559.308440
599,0.022200,45045.045045
600,0.022697,44058.686170
601,0.022068,45314.482509
602,0.022478,44487.943767
603,0.022773,43911.649761
604,0.022452,44539.461963
605,0.024864,40218.790219
606,0.023164,43170.436885
607,0.021964,45529.047532
608,0.021461,46596.151158
609,0.022159,45128.390270
610,0.022883,43700.563737
611,0.023117,43258.208245
612,0.022388,44666.785778
613,0.024069,41547.218414
614,0.023693,42206.558899
615,0.021891,45680.873418
616,0.022618,44212.574056
617,0.021988,45479.352374
618,0.022125,45197.740113
619,0.022773,43911.649761
620,0.022022,45409.136318
621,0.022985,43506.634762
622,0.021864,45737.285035
623,0.021842,45783.353173
624,0.022283,44877.260692
625,0.023595,42381.860564
626,0.020165,49590.875279
627,0.022327,44788.820710
628,0.021874,45716.375606
629,0.021011,47594.117367
630,0.026624,37560.096154
631,0.022303,44837.017442
632,0.021165,47247.814789
633,0.020971,47684.898193
634,0.021952,45553.935860
635,0.024865,40217.172733
636,0.022247,44949.880883
637,0.023098,43293.791670
638,0.022225,44994.375703
639,0.022562,44322.311852
640,0.021226,47112.032413
641,0.022572,44302.675882
642,0.021724,46032.038299
643,0.022231,44982.232018
644,0.023556,42452.029207
645,0.022726,44002.464138
646,0.021946,45566.390231
647,0.021569,46362.835551
648,0.021790,45892.611290
649,0.021370,46794.571830
650,0.021460,46598.322460
651,0.021994,45466.945531
652,0.021431,46661.378377
653,0.020980,47664.442326
654,0.021595,46307.015513
655,0.021146,47290.267663
656,0.021006,47605.446063
657,0.021314,46917.519002
658,0.021448,46624.393883
659,0.020555,48649.963513
660,0.021708,46065.966464
661,0.020471,48849.592106
662,0.021620,46253.469010
663,0.021573,46354.239095
664,0.021929,45601.714624
665,0.021632,46227.810651
666,0.021528,46451.133408
667,0.033782,29601.562963
668,0.025350,39447.731755
669,0.023122,43248.853905
670,0.021319,46906.515315
671,0.020727,48246.248854
672,0.021120,47348.484848
673,0.021413,46700.602438
674,0.021109,47373.158368
675,0.020885,47881.254489
676,0.020519,48735.318485
677,0.020839,47986.947550
678,0.020769,48148.683134
679,0.020311,49234.405002
680,0.034406,29064.698018
681,0.022829,43803.933593
682,0.022584,44279.135671
683,0.021822,45825.313903
684,0.022315,44812.906117
685,0.021934,45591.319413
686,0.063461,15757.709459
687,0.025397,39374.729299
688,0.024281,41184.465220
689,0.021886,45691.309513
690,0.020895,47858.339316
691,0.021662,46163.789124
692,0.021502,46507.301646
693,0.021646,46197.911854
694,0.021674,46138.230137
695,0.021921,45618.356827
696,0.020988,47646.274061
697,0.021745,45987.583352
698,0.021789,45894.717518
699,0.022162,45122.281383
700,0.021561,46380.038032
701,0.021394,46742.077218
702,0.021831,45806.422060
703,0.021876,45712.196014
704,0.021564,46373.585606
705,0.021233,47096.500730
706,0.021995,45464.878381
707,0.021566,46369.284986
708,0.022118,45212.044489
709,0.022109,45230.449138
710,0.021587,46324.176588
711,0.021184,47205.438066
712,0.021461,46596.151158
713,0.020900,47846.889952
714,0.022312,44818.931517
715,0.021417,46691.880282
716,0.021673,46140.358972
717,0.021271,47012.364252
718,0.021854,45758.213599
719,0.020621,48494.253431
720,0.021053,47499.168765
721,0.021234,47094.282754
722,0.024617,40622.334159
723,0.022978,43519.888589
724,0.021121,47346.243076
725,0.020744,48206.710374
726,0.021020,47573.739296
727,0.021170,47236.655645
728,0.020588,48571.983680
729,0.020820,48030.739673
730,0.021827,45814.816512
731,0.020659,48405.053488
732,0.022640,44169.611307
733,0.021183,47207.666525
734,0.020970,47687.172151
735,0.020917,47808.003060
736,0.022127,45193.654811
737,0.032482,30786.281633
738,0.026087,38333.269445
739,0.022797,43865.420889
740,0.021962,45533.193698
741,0.021358,46820.863377
742,0.022222,45000.450005
743,0.021230,47103.155911
744,0.022065,45320.643553
745,0.021688,46108.447068
746,0.021784,45905.251561
747,0.021147,47288.031399
748,0.021697,46089.321104
749,0.021648,46193.643755
750,0.022087,45275.501426
751,0.021338,46864.748336
752,0.021744,45989.698308
753,0.021469,46578.788020
754,0.021335,46871.338177
755,0.021313,46919.720358
756,0.021515,46479.200558
757,0.021270,47014.574518
758,0.021367,46801.141948
759,0.021660,46168.051708
760,0.021520,46468.401487
761,0.021615,46264.168402
762,0.022728,43998.592045
763,0.021595,46307.015513
764,0.021709,46063.844488
765,0.022054,45343.248390
766,0.022440,44563.279857
767,0.022000,45454.545455
768,0.022586,44275.214735
769,0.022116,45216.133116
770,0.022156,45134.500812
771,0.022114,45220.222483
772,0.021933,45593.398076
773,0.026114,38293.635598
774,0.022325,44792.833147
775,0.021917,45626.682484
776,0.021717,46046.875719
777,0.022052,45347.360784
778,0.021087,47422.582634
779,0.022431,44581.160002
780,0.021398,46733.339564
781,0.023203,43097.875275
782,0.022136,45175.280087
783,0.022365,44712.720769
784,0.022583,44281.096400
785,0.022420,44603.033006
786,0.022460,44523.597507
787,0.021524,46459.765843
788,0.022414,44614.972785
789,0.022125,45197.740113
790,0.022117,45214.088710
791,0.022395,44652.824291
792,0.022067,45316.536004
793,0.021687,46110.573154
794,0.020956,47719.030349
795,0.021248,47063.253012
796,0.025357,39436.841898
797,0.022390,44662.795891
798,0.021214,47138.682002
799,0.021391,46748.632602
800,0.022163,45120.245454
801,0.021687,46110.573154
802,0.021298,46952.765518
803,0.022097,45255.011993
804,0.021951,45556.011116
805,0.021729,46021.445994
806,0.022193,45059.252918
807,0.022106,45236.587352
808,0.022037,45378.227526
809,0.021965,45526.974733
810,0.021318,46908.715639
811,0.021596,46304.871272
812,0.022726,44002.464138
813,0.022252,44939.780694
814,0.021612,46270.590413
815,0.021331,46880.127514
816,0.021358,46820.863377
817,0.021537,46431.722153
818,0.021418,46689.700252
819,0.021854,45758.213599
820,0.021395,46739.892498
821,0.021889,45685.047284
822,0.021880,45703.839122
823,0.020893,47862.920595
824,0.021601,46294.153048
825,0.021846,45774.970246
826,0.021582,46334.908720
827,0.021908,45645.426328
828,0.021555,46392.948272
829,0.021755,45966.444496
830,0.021698,46087.196977
831,0.021139,47305.927433
832,0.021033,47544.335092
833,0.021177,47221.041696
834,0.066782,14974.094816
835,0.022760,43936.731107
836,0.022200,45045.045045
837,0.021958,45541.488296
838,0.021964,45529.047532
839,0.022087,45275.501426
840,0.021012,47591.852275
841,0.021318,46908.715639
842,0.021077,47445.082317
843,0.021573,46354.239095
844,0.021742,45993.928801
845,0.025275,39564.787339
846,0.022118,45212.044489
847,0.021253,47052.180869
848,0.021404,46720.239208
849,0.021741,45996.044340
850,0.022348,44746.733488
851,0.021193,47185.391403
852,0.021255,47047.753470
853,0.021120,47348.484848
854,0.025472,39258.793970
855,0.023304,42911.088225
856,0.022878,43710.114521
857,0.022902,43664.308794
858,0.021937,45585.084560
859,0.022588,44271.294493
860,0.021726,46027.800792
861,0.022228,44988.303041
862,0.022258,44927.666457
863,0.022429,44585.135316
864,0.021703,46076.579275
865,0.020543,48678.381931
866,0.020945,47744.091669
867,0.021185,47203.209818
868,0.020556,48647.596809
869,0.021236,47089.847429
870,0.021845,45777.065690
871,0.021339,46862.552135
872,0.020797,48083.858249
873,0.020652,48421.460391
874,0.020808,48058.439062
875,0.020503,48773.350241
876,0.020902,47842.311741
877,0.020350,49140.049140
878,0.020728,48243.921266
879,0.022756,43944.454210
880,0.022793,43873.118940
881,0.021548,46408.019306
882,0.021754,45968.557507
883,0.021172,47232.193463
884,0.021580,46339.202966
885,0.021368,46798.951703
886,0.021119,47350.726834
887,0.020953,47725.862645
888,0.021388,46755.189826
889,0.021001,47616.780153
890,0.021424,46676.624347
891,0.021421,46683.161384
892,0.021675,46136.101499
893,0.021158,47263.446451
894,0.021896,45670.442090
895,0.021139,47305.927433
896,0.020906,47833.157945
897,0.020730,48239.266763
898,0.021761,45953.770507
899,0.021346,46847.184484
900,0.021345,46849.379246
901,0.021390,46750.818139
902,0.020405,49007.596177
903,0.021550,46403.712297
904,0.021105,47382.136934
905,0.021228,47107.593744
906,0.021923,45614.195138
907,0.021124,47339.519030
908,0.022427,44589.111339
909,0.022100,45248.868778
910,0.021575,46349.942063
911,0.024846,40247.927232
912,0.033748,29631.385564
913,0.024037,41602.529434
914,0.022241,44962.007104
915,0.022587,44273.254527
916,0.022044,45363.817819
917,0.021058,47487.890588
918,0.021617,46259.888051
919,0.021113,47364.183205
920,0.021339,46862.552135
921,0.021372,46790.192776
922,0.022040,45372.050817
923,0.021982,45491.765990
924,0.022299,44845.060317
925,0.021920,45620.437956
926,0.022336,44770.773639
927,0.022222,45000.450005
928,0.022107,45234.541096
929,0.021559,46384.340647
930,0.021792,45888.399413
931,0.021782,45909.466532
932,0.021622,46249.190639
933,0.020847,47968.532643
934,0.021148,47285.795347
935,0.021456,46607.009694
936,0.021561,46380.038032
937,0.021151,47279.088459
938,0.021646,46197.911854
939,0.022658,44134.522023
940,0.021404,46720.239208
941,0.021884,45695.485286
942,0.020882,47888.133321
943,0.022136,45175.280087
944,0.022013,45427.701813
945,0.021988,45479.352374
946,0.022388,44666.785778
947,0.021901,45660.015524
948,0.021934,45591.319413
949,0.021369,46796.761664
950,0.024833,40268.996899
951,0.021444,46633.090841
952,0.021566,46369.284986
953,0.021170,47236.655645
954,0.021670,46146.746654
955,0.098996,10101.418239
956,0.022492,44460.252534
957,0.021933,45593.398076
958,0.022109,45230.449138
959,0.021957,45543.562417
960,0.021201,47167.586435
961,0.021533,46440.347374
962,0.022000,45454.545455
963,0.021455,46609.182009
964,0.021315,46915.317851
965,0.021381,46770.497170
966,0.021909,45643.342918
967,0.021662,46163.789124
968,0.032637,30640.071085
969,0.022061,45328.860886
970,0.022084,45281.651875
971,0.021462,46593.980058
972,0.021164,47250.047250
973,0.023267,42979.326944
974,0.022596,44255.620464
975,0.021633,46225.673739
976,0.022546,44353.765635
977,0.023022,43436.712710
978,0.022024,45405.012713
979,0.021440,46641.791045
980,0.021556,46390.796066
981,0.022106,45236.587352
982,0.021927,45605.874037
983,0.021990,45475.216007
984,0.022276,44891.362902
985,0.021647,46195.777706
986,0.022036,45380.286803
987,0.022184,45077.533357
988,0.021363,46809.904976
989,0.022207,45030.846130
990,0.021106,47379.891974
991,0.022349,44744.731308
992,0.022462,44519.633158
993,0.022070,45310.376076
994,0.022017,45419.448608
995,0.021922,45616.275887
996,0.021277,46999.107017
997,0.022662,44126.731974
998,0.022529,44387.234231
999,0.021193,47185.391403
1000,0.021653,46182.976955
1001,0.022316,44810.898010
1002,0.021882,45699.661823
1003,0.021518,46472.720513
1004,0.021907,45647.509928
1005,0.021680,46125.461255
1006,0.021732,46015.092950
1007,0.021812,45846.323125
1008,0.021113,47364.183205
1009,0.021415,46696.240953
1010,0.030436,32855.828624
1011,0.023313,42894.522369
1012,0.022564,44318.383265
1013,0.022827,43807.771499
1014,0.022136,45175.280087
1015,0.022465,44513.687959
1016,0.022580,44286.979628
1017,0.022352,44738.725841
1018,0.021476,46563.605886
1019,0.021685,46114.825917
1020,0.020992,47637.195122
1021,0.020261,49355.905434
1022,0.021428,46667.911144
1023,0.021172,47232.193463
1024,0.021869,45726.827930
1025,0.024206,41312.071387
1026,0.034324,29134.133551
1027,0.023424,42691.256831
1028,0.022424,44595.076704
1029,0.021966,45524.902121
1030,0.022682,44087.822943
1031,0.022136,45175.280087
1032,0.022561,44324.276406
1033,0.021190,47192.071732
1034,0.022025,45402.951192
1035,0.025213,39662.079086
1036,0.022118,45212.044489
1037,0.021714,46053.237543
1038,0.021524,46459.765843
1039,0.022275,44893.378227
1040,0.021744,45989.698308
1041,0.021153,47274.618257
1042,0.021842,45783.353173
1043,0.021284,46983.649690
1044,0.020922,47796.577765
1045,0.022008,45438.022537
1046,0.021785,45903.144365
1047,0.021776,45922.116091
1048,0.021626,46240.636271
1049,0.021045,47517.224994
1050,0.021686,46112.699437
1051,0.021060,47483.380817
1052,0.020712,48281.189649
1053,0.021362,46812.096246
1054,0.021306,46935.135643
1055,0.021978,45500.045500
1056,0.021096,47402.351157
1057,0.021658,46172.315080
1058,0.021571,46358.536925
1059,0.020696,48318.515655
1060,0.021198,47174.261723
1061,0.021027,47557.901745
1062,0.021261,47034.476271
1063,0.020869,47917.964445
1064,0.021022,47569.213205
1065,0.021622,46249.190639
1066,0.021481,46552.767562
1067,0.020789,48102.361826
1068,0.021688,46108.447068
