Iteration,Latency (ms)
80,0.116990,8547.739123
81,0.096335,10380.443245
82,0.096358,10377.965504
83,0.096992,10310.128670
84,0.093943,10644.752669
85,0.096571,10355.075540
86,0.099574,10042.782252
87,0.099075,10093.363613
88,0.097480,10258.514567
89,0.107567,9296.531464
90,0.104036,9612.057365
91,0.111494,8969.092507
92,0.114948,8699.585900
93,0.148569,6730.879255
94,0.119587,8362.112939
95,0.115793,8636.100628
96,0.228662,4373.267093
97,0.194247,5148.084655
98,0.177663,5628.633987
99,0.177209,5643.054247
100,0.172813,5786.601702
101,0.172655,5791.897136
102,0.175296,5704.636729
103,0.207491,4819.486146
104,0.212139,4713.890421
105,0.180615,5536.638707
106,0.175593,5694.987841
107,0.171663,5825.367144
108,0.172178,5807.942943
109,0.173819,5753.110995
110,0.170347,5870.370479
111,0.173490,5764.020981
112,0.174909,5717.258689
113,0.275134,3634.592599
114,0.179797,5561.828062
115,0.177206,5643.149780
116,0.177017,5649.174938
117,0.176933,5651.856918
118,0.174144,5742.374127
119,0.178604,5598.978746
120,0.176144,5677.173222
121,0.173664,5758.245808
122,0.201126,4972.007597
123,0.178132,5613.814475
124,0.174870,5718.533768
125,0.207526,4818.673323
126,2.455928,407.178061
127,0.238463,4193.522685
128,0.168606,5930.987035
129,0.166630,6001.320290
130,0.094958,10530.971587
131,0.094593,10571.606779
132,0.095700,10449.320794
133,0.093248,10724.090597
134,0.094612,10569.483786
135,0.094474,10584.922836
136,0.093671,10675.662692
137,0.093660,10676.916507
138,0.094105,10626.427926
139,0.116746,8565.603961
140,0.098826,10118.794649
141,0.093257,10723.055642
142,0.092881,10766.464616
143,0.090761,11017.948238
144,0.091373,10944.151992
145,0.091921,10878.906887
146,0.090883,11003.157906
147,0.090571,11041.061708
148,0.090097,11099.148695
149,0.091175,10967.918837
150,0.090301,11074.074484
151,0.092279,10836.701741
152,0.090792,11014.186272
153,0.091581,10919.295487
154,0.091626,10913.932727
155,0.089462,11177.930294
156,0.090212,11084.999778
157,0.089279,11200.842303
158,0.107133,9334.192079
159,0.095214,10502.657172
160,0.093907,10648.833420
161,0.091996,10870.037828
162,0.090973,10992.272432
163,0.095352,10487.457001
164,0.094483,10583.914567
165,0.090843,11008.002818
166,0.100273,9972.774326
167,0.094069,10630.494637
168,0.092377,10825.205408
169,0.090295,11074.810344
170,0.091867,10885.301577
171,0.090806,11012.488162
172,0.091209,10963.830324
173,0.092860,10768.899418
174,0.089899,11123.594256
175,0.091419,10938.645139
176,0.092983,10754.654077
177,0.106365,9401.588869
178,0.091481,10931.231622
179,0.092401,10822.393697
180,0.092036,10865.313573
181,0.091104,10976.466456
182,0.091377,10943.672916
183,0.091807,10892.415611
184,0.091220,10962.508222
185,0.092429,10819.115213
186,0.091674,10908.218252
187,0.092017,10867.557082
188,0.092567,10802.985945
189,0.093420,10704.345964
190,0.091213,10963.349523
191,0.090900,11001.100110
192,0.091212,10963.469719
193,0.091682,10907.266421
194,0.092039,10864.959419
195,0.091381,10943.193881
196,0.105981,9435.653561
197,0.091723,10902.390894
198,0.091150,10970.927043
199,0.091277,10955.662434
200,0.090470,11053.387863
201,0.090139,11093.977080
202,0.092753,10781.322437
203,0.110423,9056.084330
204,0.094652,10565.017115
205,0.116333,8596.013169
206,0.092620,10796.804146
207,0.091807,10892.415611
208,0.091345,10947.506705
209,0.092113,10856.230934
210,0.089790,11137.097672
211,0.091203,10964.551605
212,0.125224,7985.689644
213,0.094037,10634.112105
214,0.105414,9486.405980
215,0.092530,10807.305739
216,0.092794,10776.558829
217,0.100718,9928.711849
218,0.092832,10772.147535
219,0.090723,11022.563187
220,0.092770,10779.346772
221,0.090816,11011.275546
222,0.091196,10965.393219
223,0.090266,11078.368378
224,0.091093,10977.791927
225,0.091363,10945.349868
226,0.091323,10950.143994
227,0.091503,10928.603434
228,0.091540,10924.186148
229,0.089884,11125.450581
230,0.090131,11094.961778
231,0.090925,10998.075337
232,0.092875,10767.160162
233,0.105757,9455.638870
234,0.091906,10880.682436
235,0.090888,11002.552592
236,0.090563,11042.037035
237,0.089682,11150.509578
238,0.091726,10902.034320
239,0.100851,9915.618090
240,0.092885,10766.000969
241,0.092715,10785.741250
242,0.090879,11003.642206
243,0.091088,10978.394520
244,0.116990,8547.739123
245,0.119821,8345.782459
246,0.117432,8515.566455
247,0.117404,8517.597356
248,0.120806,8277.734550
249,0.161799,6180.507914
250,0.185534,5389.847683
251,0.092100,10857.763301
252,0.110835,9022.420715
253,0.092875,10767.160162
254,0.091400,10940.919037
255,0.091396,10941.397873
256,0.091345,10947.506705
257,0.091848,10887.553349
258,0.092172,10849.281778
259,0.092067,10861.655099
260,0.091286,10954.582302
261,0.090538,11045.086041
262,0.091405,10940.320551
263,0.091587,10918.580148
264,0.090864,11005.458708
265,0.112102,8920.447450
266,0.093801,10660.867155
267,0.105706,9460.200935
268,0.095362,10486.357249
269,0.090516,11047.770560
270,0.092613,10797.620205
271,0.091146,10971.408509
272,0.090546,11044.110176
273,0.091438,10936.372187
274,0.089502,11172.934683
275,0.090567,11041.549350
276,0.092628,10795.871659
277,0.093116,10739.292925
278,0.092300,10834.236186
279,0.092859,10769.015389
280,0.093308,10717.194667
281,0.092780,10778.184954
282,0.090590,11038.745998
283,0.092211,10844.693149
284,0.093537,10690.956520
285,0.091448,10935.176275
286,0.105178,9507.691723
287,0.093533,10691.413726
288,0.090842,11008.123996
289,0.090668,11029.249570
290,0.090965,10993.239158
291,0.092455,10816.072684
292,0.092150,10851.871948
293,0.092138,10853.285289
294,0.091132,10973.093974
295,0.092022,10866.966595
296,0.092887,10765.769160
297,0.091070,10980.564401
298,0.091090,10978.153475
299,0.090516,11047.770560
300,0.091488,10930.395243
301,0.092008,10868.620120
302,0.090954,10994.568683
303,0.091763,10897.638482
304,0.090565,11041.793187
305,0.104931,9530.072143
306,0.092268,10837.993671
307,0.091697,10905.482186
308,0.091973,10872.756135
309,0.091951,10875.357527
310,0.090495,11050.334273
311,0.091156,10970.204923
312,0.090138,11094.100158
313,0.103022,9706.664596
314,0.093409,10705.606526
315,0.091148,10971.167771
316,0.091693,10905.957925
317,0.089952,11117.040199
318,0.090897,11001.463195
319,0.090914,10999.406032
320,0.090419,11059.622424
321,0.090873,11004.368734
322,0.091456,10934.219734
323,0.090721,11022.806186
324,0.097877,10216.904891
325,0.092527,10807.656144
326,0.091581,10919.295487
327,0.092540,10806.137886
328,0.092664,10791.677458
329,0.090197,11086.843243
330,0.090774,11016.370326
331,0.091468,10932.785236
332,0.091373,10944.151992
333,0.092837,10771.567371
334,0.091684,10907.028489
335,0.091220,10962.508222
336,0.090694,11026.087724
337,0.089881,11125.821920
338,0.091806,10892.534257
339,0.091614,10915.362281
340,0.090641,11032.534946
341,0.091086,10978.635575
342,0.091264,10957.223001
343,0.104144,9602.089415
344,0.092524,10808.006571
345,0.091934,10877.368547
346,0.091120,10974.539069
347,0.115248,8676.940164
348,0.091721,10902.628624
349,0.090442,11056.809889
350,0.091508,10928.006295
351,0.090244,11081.069102
352,0.091371,10944.391547
353,0.092429,10819.115213
354,0.092879,10766.696455
355,0.091239,10960.225342
356,0.092939,10759.745640
357,0.091323,10950.143994
358,0.090853,11006.791190
359,0.092228,10842.694193
360,0.100619,9938.480804
361,0.101916,9812.002041
362,0.093525,10692.328254
363,0.091077,10979.720456
364,0.090826,11010.063198
365,0.090267,11078.245649
366,0.092133,10853.874290
367,0.093062,10745.524489
368,0.092018,10867.438979
369,0.090613,11035.944070
370,0.091298,10953.142457
371,0.090371,11065.496675
372,0.091671,10908.575231
373,0.091706,10904.411925
374,0.091279,10955.422386
375,0.090886,11002.794710
376,0.090004,11110.617306
377,0.090523,11046.916253
378,0.090193,11087.334937
379,0.091942,10876.422092
380,0.092035,10865.431629
381,0.106126,9422.761623
382,0.092072,10861.065253
383,0.090944,10995.777621
384,0.090761,11017.948238
385,0.092084,10859.649885
386,0.093805,10660.412558
387,0.090034,11106.915165
388,0.089989,11112.469302
389,0.092298,10834.470953
390,0.090905,11000.495022
391,0.092520,10808.473843
392,0.090877,11003.884371
393,0.091191,10965.994451
394,0.090504,11049.235393
395,0.090650,11031.439603
396,0.092451,10816.540654
397,0.109219,9155.916095
398,0.094033,10634.564461
399,0.092892,10765.189683
400,0.092447,10817.008664
401,0.091593,10917.864902
402,0.091063,10981.408475
403,0.091001,10988.890232
404,0.091697,10905.482186
405,0.091354,10946.428180
406,0.090859,11006.064341
407,0.093699,10672.472492
408,0.093915,10647.926316
409,0.091243,10959.744857
410,0.091374,10944.032219
411,0.090840,11008.366358
412,0.090597,11037.893087
413,0.090668,11029.249570
414,0.090884,11003.036838
415,0.091600,10917.030568
416,0.101686,9834.195464
417,0.092660,10792.143320
418,0.091072,10980.323261
419,0.092895,10764.842026
420,0.090593,11038.380449
421,0.091713,10903.579645
422,0.092993,10753.497575
423,0.091041,10984.062126
424,0.091363,10945.349868
425,0.091231,10961.186439
426,0.092090,10858.942339
427,0.091910,10880.208900
428,0.092007,10868.738248
429,0.090102,11098.532774
430,0.091579,10919.533954
431,0.091691,10906.195810
432,0.092076,10860.593423
433,0.091333,10948.945069
434,0.090906,11000.374013
435,0.091454,10934.458854
436,0.095486,10472.739459
437,0.092578,10801.702348
438,0.090650,11031.439603
439,0.090681,11027.668420
440,0.089889,11124.831737
441,0.091699,10905.244332
442,0.091908,10880.445663
443,0.090768,11017.098537
444,0.090851,11007.033494
445,0.090971,10992.514098
446,0.091691,10906.195810
447,0.091458,10933.980625
448,0.091653,10910.717598
449,0.089296,11198.709909
450,0.092695,10788.068396
451,0.091765,10897.400970
452,0.091548,10923.231529
453,0.090531,11045.940065
454,0.092130,10854.227722
455,0.109557,9127.668702
456,0.092737,10783.182548
457,0.090580,11039.964672
458,0.090968,10992.876616
459,0.092229,10842.576630
460,0.090939,10996.382190
461,0.092294,10834.940516
462,0.091893,10882.221714
463,0.092045,10864.251181
464,0.091388,10942.355670
465,0.091269,10956.622731
466,0.091122,10974.298194
467,0.090715,11023.535248
468,0.091915,10879.617037
469,0.090200,11086.474501
470,0.090905,11000.495022
471,0.090873,11004.368734
472,0.091218,10962.748580
473,0.090492,11050.700614
474,0.094617,10568.925246
475,0.091172,10968.279735
476,0.091333,10948.945069
477,0.090534,11045.574038
478,0.091525,10925.976509
479,0.090789,11014.550221
480,0.091570,10920.607186
481,0.091003,10988.648726
482,0.092331,10830.598607
483,0.091326,10949.784289
484,0.090651,11031.317912
485,0.090491,11050.822734
486,0.091907,10880.564048
487,0.090190,11087.703737
488,0.110138,9079.518422
489,0.092749,10781.787405
490,0.091161,10969.603229
491,0.092033,10865.667750
492,0.091334,10948.825191
493,0.093819,10658.821774
494,0.091785,10895.026420
495,0.091810,10892.059688
496,0.092222,10843.399623
497,0.092385,10824.268009
498,0.093416,10704.804316
499,0.092875,10767.160162
500,0.091074,10980.082131
501,0.092269,10837.876210
502,0.100129,9987.116620
503,0.091980,10871.928680
504,0.091001,10988.890232
505,0.092363,10826.846248
506,0.091577,10919.772432
507,0.091674,10908.218252
508,0.091146,10971.408509
509,0.091581,10919.295487
510,0.098906,10110.610074
511,0.113456,8813.989564
512,0.091515,10927.170409
513,0.093466,10699.077739
514,0.092166,10849.988065
515,0.090980,10991.426687
516,0.091845,10887.908977
517,0.092720,10785.159620
518,0.091950,10875.475802
519,0.091431,10937.209480
520,0.091483,10930.992643
521,0.090968,10992.876616
522,0.091641,10912.146310
523,0.093803,10660.639852
524,0.091376,10943.792681
525,0.090398,11062.191641
526,0.091406,10940.200862
527,0.092544,10805.670816
528,0.090260,11079.104808
529,0.090179,11089.056210
530,0.103813,9632.704960
531,0.095685,10450.958875
532,0.091228,10961.546893
533,0.091616,10915.123996
534,0.091593,10917.864902
535,0.091038,10984.424087
536,0.105317,9495.143234
537,0.091936,10877.131918
538,0.092357,10827.549617
539,0.093449,10701.024088
540,0.091732,10901.321240
541,0.091421,10938.405837
542,0.091614,10915.362281
543,0.092530,10807.305739
544,0.097197,10288.383386
545,0.092786,10777.487983
546,0.281905,3547.294301
547,0.507224,1971.515543
548,0.115254,8676.488452
549,0.092316,10832.358421
550,0.091089,10978.273996
551,0.094298,10604.678784
552,0.094641,10566.245073
553,0.109865,9102.079825
554,0.105304,9496.315430
555,0.102830,9724.788486
556,0.101716,9831.294978
557,0.104729,9548.453628
558,0.109259,9152.564091
559,0.100101,9989.910191
560,0.099072,10093.669251
561,0.098075,10196.278358
562,0.123370,8105.698306
563,0.102300,9775.171065
564,0.097900,10214.504597
565,0.098111,10192.537024
566,0.096534,10359.044482
567,0.095296,10493.619879
568,0.092207,10845.163599
569,0.091292,10953.862332
570,0.094083,10628.912769
571,0.094439,10588.845710
572,0.094437,10589.069962
573,0.093883,10651.555660
574,0.093584,10685.587280
575,0.092232,10842.223957
576,0.092845,10770.639237
577,0.092676,10790.280116
578,0.094832,10544.963725
579,0.091973,10872.756135
580,0.108023,9257.287800
581,0.097547,10251.468523
582,0.091892,10882.340138
583,0.094067,10630.720657
584,0.092941,10759.514100
585,0.092037,10865.195519
586,0.094066,10630.833670
587,0.092541,10806.021115
588,0.092762,10780.276406
589,0.092009,10868.501994
590,0.092192,10846.928150
591,0.092225,10843.046896
592,0.090911,10999.769005
593,0.090729,11021.834254
594,0.091296,10953.382404
595,0.091571,10920.487927
596,0.090197,11086.843243
597,0.090415,11060.111707
598,0.091024,10986.113552
599,0.108794,9191.683365
600,0.093691,10673.383783
601,0.092333,10830.364009
602,0.093163,10733.875036
603,0.105213,9504.528908
604,0.095092,10516.131746
605,0.093598,10683.988974
606,0.098143,10189.213698
607,0.097692,10236.252713
608,0.097315,10275.908133
609,0.092014,10867.911405
610,0.090125,11095.700416
611,0.102809,9726.774893
612,0.093890,10650.761529
613,0.093077,10743.792774
614,0.092643,10794.123679
615,0.092500,10810.810811
616,0.091693,10905.957925
617,0.092512,10809.408509
618,0.109209,9156.754480
619,0.092227,10842.811758
620,0.108208,9241.460890
621,0.094108,10626.089174
622,0.090609,11036.431260
623,0.091198,10965.152745
624,0.091731,10901.440080
625,0.092603,10798.786216
626,0.092360,10827.197921
627,0.099343,10066.134504
628,0.092336,10830.012130
629,0.091569,10920.726447
630,0.092835,10771.799429
631,0.090920,10998.680158
632,0.093842,10656.209373
633,0.091927,10878.196830
634,0.093748,10666.894227
635,0.093816,10659.162616
636,0.114356,8744.622057
637,0.096404,10373.013568
638,0.092037,10865.195519
639,0.091451,10934.817553
640,0.103052,9703.838839
641,0.092144,10852.578573
642,0.091183,10966.956560
643,0.092125,10854.816825
644,0.090743,11020.133784
645,0.090368,11065.864023
646,0.091351,10946.787665
647,0.091468,10932.785236
648,0.090378,11064.639625
649,0.091397,10941.278160
650,0.091262,10957.463128
651,0.091969,10873.229023
652,0.091710,10903.936321
653,0.090681,11027.668420
654,0.106760,9366.804046
655,0.093223,10726.966521
656,0.092209,10844.928369
657,0.107412,9309.946747
658,0.094395,10593.781450
659,0.091067,10980.926131
660,0.090442,11056.809889
661,0.092116,10855.877372
662,0.092425,10819.583446
663,0.091002,10988.769478
664,0.091808,10892.296968
665,0.093052,10746.679276
666,0.093001,10752.572553
667,0.092567,10802.985945
668,0.091807,10892.415611
669,0.090891,11002.189436
670,0.090375,11065.006916
671,0.091719,10902.866364
672,0.090704,11024.872111
673,0.106286,9408.576859
674,0.180667,5535.045138
675,0.105903,9442.603137
676,0.095899,10427.637410
677,0.094324,10601.755651
678,0.095382,10484.158437
679,0.097109,10297.706701
680,0.095713,10447.901539
681,0.119627,8359.316877
682,0.321147,3113.838834
683,0.101525,9849.790692
684,0.092690,10788.650340
685,0.092635,10795.055864
686,0.092147,10852.225249
687,0.092587,10800.652359
688,0.091551,10922.873590
689,0.091505,10928.364570
690,0.091026,10985.872168
691,0.091258,10957.943413
692,0.090369,11065.741571
693,0.091324,10950.024090
694,0.091551,10922.873590
695,0.091460,10933.741526
696,0.090603,11037.162125
697,0.091649,10911.193794
698,0.114113,8763.243452
699,0.092863,10768.551522
700,0.092186,10847.634131
701,0.092642,10794.240193
702,0.090330,11070.519207
703,0.094801,10548.411937
704,0.093988,10639.656126
705,0.091635,10912.860806
706,0.092269,10837.876210
707,0.092660,10792.143320
708,0.092871,10767.623908
709,0.111291,8985.452552
710,0.092287,10835.762350
711,0.090581,11039.842793
712,0.092344,10829.073898
713,0.092088,10859.178177
714,0.091124,10974.057328
715,0.092456,10815.955698
716,0.105052,9519.095305
717,0.095712,10448.010699
718,0.096040,10412.328197
719,0.093508,10694.272148
720,0.093918,10647.586192
721,0.093975,10641.127960
722,0.092888,10765.653260
723,0.092884,10766.116877
724,0.092690,10788.650340
725,0.094051,10632.529160
726,0.091956,10874.766193
727,0.092328,10830.950524
728,0.092272,10837.523843
729,0.093122,10738.600975
730,0.096268,10387.667761
731,0.092783,10777.836457
732,0.094167,10619.431436
733,0.090793,11014.064961
734,0.091931,10877.723510
735,0.107282,9321.228165
736,0.092733,10783.647677
737,0.094643,10566.021787
738,0.094689,10560.888804
739,0.098951,10106.012067
740,0.096295,10384.755179
741,0.095417,10480.312733
742,0.107192,9329.054407
743,0.095092,10516.131746
744,0.094947,10532.191644
745,0.092542,10805.904346
746,0.091864,10885.657058
747,0.092299,10834.353568
748,0.093338,10713.750027
749,0.092998,10752.919418
750,0.093321,10715.701718
751,0.092692,10788.417555
752,0.093924,10646.906009
753,0.092610,10797.969982
754,0.117440,8514.986376
755,0.096992,10310.128670
756,0.092692,10788.417555
757,0.092152,10851.636427
758,0.094804,10548.078140
759,0.093115,10739.408259
760,0.092590,10800.302408
761,0.092785,10777.604139
762,0.091635,10912.860806
763,0.091417,10938.884453
764,0.094264,10608.503777
765,0.093955,10643.393114
766,0.092962,10757.083540
767,0.092353,10828.018581
768,0.091266,10956.982885
769,0.093064,10745.293561
770,0.091989,10870.864995
771,0.091034,10984.906738
772,0.106937,9351.300298
773,0.096357,10378.073207
774,0.114486,8734.692451
775,0.093265,10722.135849
776,0.092154,10851.400916
777,0.092199,10846.104622
778,0.092555,10804.386581
779,0.091003,10988.648726
780,0.100598,9940.555478
781,0.094009,10637.279409
782,0.092468,10814.552061
783,0.091183,10966.956560
784,0.091799,10893.364851
785,0.090917,10999.043083
786,0.091476,10931.829114
787,0.091532,10925.140934
788,0.091288,10954.342301
789,0.090946,10995.535812
790,0.102345,9770.873028
791,0.091835,10889.094572
792,0.090387,11063.537898
793,0.091490,10930.156301
794,0.092529,10807.422538
795,0.093215,10727.887143
796,0.091728,10901.796616
797,0.091182,10967.076835
798,0.091391,10941.996477
799,0.090926,10997.954380
800,0.091020,10986.596352
801,0.100053,9994.702808
802,0.092084,10859.649885
803,0.090839,11008.487544
804,0.091581,10919.295487
805,0.091109,10975.864075
806,0.090790,11014.428902
807,0.090325,11071.132023
808,0.090944,10995.777621
809,0.103766,9637.068018
810,0.092655,10792.725703
811,0.090528,11046.306115
812,0.090315,11072.357859
813,0.090510,11048.502928
814,0.092571,10802.519147
815,0.091757,10898.351079
816,0.092006,10868.856379
817,0.093010,10751.532093
818,0.090539,11044.964049
819,0.090796,11013.701044
820,0.112713,8872.091063
821,0.092149,10851.989712
822,0.091383,10942.954379
823,0.092313,10832.710452
824,0.090842,11008.123996
825,0.090856,11006.427754
826,0.091904,10880.919220
827,0.091744,10899.895361
828,0.103008,9707.983846
829,0.094080,10629.251701
830,0.092823,10773.191989
831,0.090485,11051.555506
832,0.091090,10978.153475
833,0.090563,11042.037035
834,0.091748,10899.420151
835,0.091136,10972.612360
836,0.091469,10932.665712
837,0.090136,11094.346321
838,0.090443,11056.687638
839,0.091445,10935.535021
840,0.092468,10814.552061
841,0.092844,10770.755245
842,0.094166,10619.544209
843,0.092869,10767.855797
844,0.091475,10931.948620
845,0.107064,9340.207726
846,0.092544,10805.670816
847,0.091853,10886.960687
848,0.091939,10876.776993
849,0.093745,10667.235586
850,0.093198,10729.843988
851,0.090818,11011.033055
852,0.090764,11017.584064
853,0.091203,10964.551605
854,0.091399,10941.038742
855,0.091600,10917.030568
856,0.090645,11032.048100
857,0.091983,10871.574095
858,0.092321,10831.771753
859,0.091120,10974.539069
860,0.100975,9903.441446
861,0.095284,10494.941438
862,0.091545,10923.589492
863,0.091385,10942.714888
864,0.104203,9596.652688
865,0.091378,10943.553153
866,0.091420,10938.525487
867,0.090919,10998.801131
868,0.090973,10992.272432
869,0.090923,10998.317257
870,0.092021,10867.084687
871,0.091142,10971.890018
872,0.092068,10861.537125
873,0.091573,10920.249418
874,0.091067,10980.926131
875,0.091032,10985.148080
876,0.092178,10848.575582
877,0.091089,10978.273996
878,0.091131,10973.214384
879,0.091675,10908.099264
880,0.093232,10725.931011
881,0.090699,11025.479884
882,0.091048,10983.217643
883,0.104185,9598.310697
884,0.091914,10879.735405
885,0.091958,10874.529677
886,0.092113,10856.230934
887,0.090751,11019.162323
888,0.091114,10975.261760
889,0.090568,11041.427436
890,0.090580,11039.964672
891,0.091188,10966.355222
892,0.092089,10859.060257
893,0.092497,10811.161443
894,0.091687,10906.671611
895,0.091489,10930.275771
896,0.101848,9818.553138
897,0.092837,10771.567371
898,0.091239,10960.225342
899,0.093450,10700.909577
900,0.102445,9761.335351
901,0.092549,10805.087035
902,0.103777,9636.046523
903,0.093867,10653.371259
904,0.091336,10948.585443
905,0.090956,10994.326927
906,0.091314,10951.223252
907,0.091951,10875.357527
908,0.090373,11065.251790
909,0.090366,11066.108935
910,0.091337,10948.465573
911,0.090649,11031.561297
912,0.090198,11086.720326
913,0.091085,10978.756107
914,0.092139,10853.167497
915,0.091573,10920.249418
916,0.092795,10776.442696
917,0.091057,10982.132071
918,0.090703,11024.993661
919,0.091301,10952.782554
920,0.093114,10739.523595
921,0.105984,9435.386473
922,0.094112,10625.637538
923,0.090836,11008.851116
924,0.090302,11073.951850
925,0.090021,11108.519123
926,0.089767,11139.951207
927,0.090474,11052.899175
928,0.090335,11069.906459
929,0.092185,10847.751803
930,0.090412,11060.478698
931,0.092016,10867.675187
932,0.093868,10653.257766
933,0.094925,10534.632605
934,0.094194,10616.387456
935,0.093462,10699.535640
936,0.091671,10908.575231
937,0.091149,10971.047406
938,0.093599,10683.874828
939,0.091379,10943.433393
940,0.105103,9514.476276
941,0.092291,10835.292715
942,0.092085,10859.531954
943,0.090460,11054.609772
944,0.091424,10938.046902
945,0.091960,10874.293171
946,0.091440,10936.132983
947,0.090873,11004.368734
948,0.091515,10927.170409
949,0.090303,11073.829219
950,0.091138,10972.371568
951,0.090490,11050.944856
952,0.091245,10959.504630
953,0.092813,10774.352731
954,0.091072,10980.323261
955,0.091038,10984.424087
956,0.096818,10328.657894
957,0.091800,10893.246187
958,0.091104,10976.466456
959,0.104367,9581.572719
960,0.091552,10922.754282
961,0.091549,10923.112213
962,0.090400,11061.946903
963,0.089881,11125.821920
964,0.090612,11036.065863
965,0.089695,11148.893472
966,0.222279,4498.850544
967,0.105574,9472.029098
968,0.096327,10381.305345
969,0.097855,10219.201880
970,0.099370,10063.399416
971,0.096528,10359.688381
972,0.095670,10452.597470
973,0.112344,8901.231930
974,0.098880,10113.268608
975,0.095324,10490.537535
976,0.102227,9782.151486
977,0.100506,9949.654747
978,0.267991,3731.468594
979,0.099947,10005.302810
980,0.092237,10841.636220
981,0.093031,10749.105137
982,0.091497,10929.320087
983,0.090911,10999.769005
984,0.092457,10815.838714
985,0.090797,11013.579744
986,0.091116,10975.020853
987,0.092563,10803.452784
988,0.091627,10913.813614
989,0.090965,10993.239158
990,0.091291,10953.982320
991,0.091301,10952.782554
992,0.091286,10954.582302
993,0.090659,11030.344478
994,0.114252,8752.582012
995,0.094033,10634.564461
996,0.090723,11022.563187
997,0.091472,10932.307154
998,0.092207,10845.163599
999,0.091003,10988.648726
1000,0.091636,10912.741717
1001,0.092273,10837.406392
1002,0.094201,10615.598561
1003,0.090831,11009.457124
1004,0.091416,10939.004113
1005,0.093134,10737.217343
1006,0.094252,10609.854433
1007,0.093129,10737.793813
1008,0.092168,10849.752626
1009,0.095234,10500.451519
1010,0.091973,10872.756135
1011,0.091884,10883.287624
1012,0.094186,10617.289194
1013,0.111453,8972.391950
1014,0.094357,10598.047840
1015,0.092129,10854.345537
1016,0.094206,10615.035136
1017,0.100931,9907.758766
1018,0.095958,10421.225953
1019,0.091516,10927.051007
1020,0.092609,10798.086579
1021,0.092667,10791.328089
1022,0.090458,11054.854186
1023,0.094112,10625.637538
1024,0.092015,10867.793295
1025,0.096165,10398.793740
1026,0.092315,10832.475762
1027,0.092564,10803.336070
1028,0.117825,8487.163166
1029,0.099315,10068.972461
1030,0.094551,10576.302736
1031,0.106530,9387.027129
1032,0.095193,10504.974105
1033,0.092353,10828.018581
1034,0.096035,10412.870308
1035,0.100223,9977.749618
1036,0.232574,4299.706760
1037,0.187570,5331.342965
1038,0.102054,9798.734004
1039,0.095183,10506.077766
1040,0.094627,10567.808342
1041,0.094021,10635.921762
1042,0.095017,10524.432470
1043,0.206611,4840.013358
1044,0.120105,8326.048041
1045,0.094866,10541.184407
1046,0.092922,10761.714126
1047,0.132943,7522.020716
1048,0.142843,7000.693069
1049,0.130818,7644.207984
1050,0.665044,1503.659908
1051,0.113756,8790.745104
1052,0.093569,10687.300281
1053,0.094318,10602.430077
1054,0.102050,9799.118079
1055,0.368390,2714.514509
1056,0.105502,9478.493299
1057,0.094280,10606.703437
1058,0.094448,10587.836693
1059,0.112027,8926.419524
1060,0.218358,4579.635278
1061,0.202641,4934.835497
1062,0.097881,10216.487367
1063,0.095466,10474.933484
1064,0.095210,10503.098414
1065,0.113865,8782.329952
1066,0.096735,10337.520029
1067,0.094083,10628.912769
1068,0.094477,10584.586725
