Iteration,Latency (ms)
368,0.238862,4186.517738
369,0.271672,3680.909332
370,1.975029,506.321679
371,0.246216,4061.474478
372,0.240615,4156.016873
373,0.237536,4209.888185
374,0.294282,3398.101141
375,2.079684,480.842282
376,0.270547,3696.215445
377,0.236671,4225.274748
378,0.233795,4277.251438
379,0.235760,4241.601629
380,2.319939,431.045816
381,0.299985,3333.500008
382,0.252803,3955.649260
383,0.645173,1549.971868
384,0.428883,2331.638232
385,2.661729,375.695647
386,0.462578,2161.797578
387,0.407904,2451.557229
388,0.292551,3418.207424
389,0.252085,3966.915921
390,2.202000,454.132607
391,0.266233,3756.108371
392,0.252006,3968.159488
393,0.254087,3935.659833
394,0.255297,3917.006467
395,2.166188,461.640449
396,0.287278,3480.948767
397,0.246417,4058.161572
398,0.246226,4061.309529
399,0.242138,4129.876352
400,2.150353,465.039926
401,0.723768,1381.658211
402,0.761878,1312.546103
403,0.464277,2153.886581
404,0.481158,2078.319388
405,2.271135,440.308480
406,0.355095,2816.147791
407,0.263127,3800.446172
408,0.255334,3916.438860
409,0.240065,4165.538500
410,3.042704,328.655038
411,0.477734,2093.215053
412,0.456070,2192.645866
413,0.368428,2714.234532
414,0.287482,3478.478653
415,2.406830,415.484268
416,0.376112,2658.782490
417,0.286319,3492.607895
418,0.257687,3880.676945
419,0.254054,3936.171050
420,2.311391,432.639913
421,0.276012,3623.030883
422,0.256014,3906.036389
423,0.244173,4095.456910
424,0.290799,3438.801371
425,2.389217,418.547164
426,0.325720,3070.121577
427,0.256673,3896.007761
428,0.248884,4017.936067
429,0.269617,3708.964939
430,2.103003,475.510496
431,0.850589,1175.655928
432,0.874675,1143.281790
433,0.511793,1953.914962
434,0.434655,2300.675248
435,2.906109,344.102716
436,0.309961,3226.212330
437,0.253160,3950.071101
438,0.243915,4099.788861
439,0.251928,3969.388079
440,2.131624,469.125887
441,0.265238,3770.198840
442,0.253712,3941.476950
443,0.254421,3930.493159
444,0.260865,3833.400418
445,2.151039,464.891617
446,0.253502,3944.742053
447,0.237381,4212.637069
448,0.240314,4161.222401
449,0.609937,1639.513589
450,2.935959,340.604211
451,0.309423,3231.821810
452,0.255659,3911.460187
453,0.250864,3986.223611
454,0.238124,4199.492701
455,2.636960,379.224562
456,0.392143,2550.090146
457,0.261218,3828.220107
458,0.266725,3749.179867
459,0.259454,3854.247766
460,2.171911,460.424023
461,0.318142,3143.250498
462,0.255535,3913.358248
463,0.245536,4072.722534
464,0.243911,4099.856095
465,2.191205,456.369897
466,0.288333,3468.212102
467,0.243848,4100.915324
468,0.236625,4226.096144
469,0.234409,4266.047805
470,2.055418,486.519044
471,0.266348,3754.486612
472,0.252635,3958.279732
473,0.250993,3984.174857
474,0.270106,3702.250228
475,2.154484,464.148260
476,0.262399,3810.990133
477,0.241722,4136.983808
478,0.236859,4221.921059
479,0.238701,4189.341477
480,2.565633,389.767360
481,0.650485,1537.314465
482,0.795401,1257.227487
483,0.343198,2913.769894
484,0.463432,2157.813876
485,2.802099,356.875328
486,0.318806,3136.703826
487,0.256366,3900.673256
488,0.272524,3669.401594
489,0.248754,4020.035859
490,2.216242,451.214263
491,0.260538,3838.211700
492,0.248940,4017.032217
493,0.244145,4095.926601
494,0.253718,3941.383741
495,2.330073,429.171103
496,0.341677,2926.740752
497,0.237964,4202.316317
498,0.274617,3641.435162
499,0.244058,4097.386687
500,2.448579,408.400137
501,0.340304,2938.549062
502,0.249994,4000.096002
503,0.239850,4169.272462
504,0.244037,4097.739277
505,2.036813,490.963088
506,0.258081,3874.752500
507,0.559162,1788.390484
508,0.280565,3564.236451
509,0.245900,4066.693778
510,2.461745,406.215916
511,0.330783,3023.129967
512,0.256582,3897.389528
513,0.253721,3941.337138
514,0.245632,4071.130797
515,2.126655,470.222015
516,0.252530,3959.925553
517,0.240905,4151.013885
518,0.302388,3307.009537
519,0.245899,4066.710316
520,2.253936,443.668321
521,0.269838,3705.927260
522,0.243870,4100.545373
523,0.277961,3597.627005
524,0.266696,3749.587545
525,2.005498,498.629268
526,0.243226,4111.402564
527,0.238663,4190.008506
528,0.235821,4240.504450
529,0.267181,3742.781111
530,2.506148,399.018733
531,0.301077,3321.409473
532,0.247989,4032.436923
533,0.254214,3933.693660
534,0.714398,1399.779955
535,2.531052,395.092633
536,0.309727,3228.649746
537,0.272869,3664.762212
538,0.242759,4119.311745
539,0.236923,4220.780591
540,2.020327,494.969379
541,0.255780,3909.609821
542,0.240477,4158.401843
543,0.237732,4206.417310
544,0.250436,3993.036145
545,1.974382,506.487600
546,0.299656,3337.159943
547,0.262956,3802.917598
548,0.234593,4262.701786
549,0.238476,4193.294084
550,2.085078,479.598365
551,0.242308,4126.978886
552,0.234435,4265.574680
553,0.235487,4246.518916
554,0.235250,4250.797024
555,2.078335,481.154386
556,0.270669,3694.549431
557,0.239057,4183.102775
558,0.236952,4220.264020
559,0.235454,4247.114086
560,2.835557,352.664397
561,0.294243,3398.551537
562,0.460679,2170.708888
563,0.400736,2495.408448
564,0.304311,3286.111905
565,2.343075,426.789582
566,0.399575,2502.659075
567,0.274478,3643.279243
568,0.287582,3477.269092
569,0.262237,3813.344417
570,2.420058,413.213237
571,0.285822,3498.680997
572,0.238785,4187.867747
573,0.252030,3967.781613
574,0.298854,3346.115495
575,2.192160,456.171082
576,0.251229,3980.432195
577,0.236137,4234.829781
578,0.256513,3898.437896
579,0.252298,3963.566893
580,2.057259,486.083668
581,0.467666,2138.278173
582,0.286091,3495.391327
583,0.256513,3898.437896
584,0.262357,3811.600224
585,2.185146,457.635325
586,0.287808,3474.538581
587,0.272184,3673.985245
588,0.245002,4081.599334
589,0.675963,1479.370912
590,2.209407,452.610135
591,0.302557,3305.162333
592,0.272589,3668.526610
593,0.271397,3684.639108
594,0.280359,3566.855353
595,2.185360,457.590511
596,0.292822,3415.043952
597,0.245356,4075.710396
598,0.244517,4089.695195
599,0.239854,4169.202932
600,2.086735,479.217534
601,0.243682,4103.708932
602,0.240810,4152.651468
603,0.245401,4074.963020
604,0.249364,4010.201954
605,2.072687,482.465515
606,0.246979,4048.927237
607,0.239830,4169.620148
608,0.257846,3878.283937
609,0.468847,2132.891967
610,2.805025,356.503061
611,0.310427,3221.369275
612,0.258606,3866.886306
613,0.246694,4053.604871
614,0.243571,4105.579071
615,2.574577,388.413320
616,0.324511,3081.559639
617,0.275080,3635.306093
618,0.371049,2695.061838
619,0.294750,3392.705683
620,2.170554,460.711874
621,0.269409,3711.828484
622,0.238650,4190.236748
623,0.245087,4080.183771
624,0.235860,4239.803273
625,2.141803,466.896349
626,0.244781,4085.284397
627,0.234120,4271.313856
628,0.235357,4248.864491
629,0.234727,4260.268312
630,2.251659,444.116982
631,0.258999,3861.018768
632,0.242020,4131.889926
633,0.252882,3954.413521
634,0.259795,3849.188783
635,2.101728,475.798962
636,0.250938,3985.048100
637,0.236954,4220.228399
638,0.234951,4256.206613
639,0.235016,4255.029445
640,2.429322,411.637486
641,0.331693,3014.836008
642,0.258019,3875.683574
643,0.253027,3952.147399
644,0.880547,1135.657722
645,2.749021,363.765864
646,0.323767,3088.640905
647,0.251909,3969.687467
648,0.245407,4074.863390
649,0.243180,4112.180278
650,2.363095,423.173846
651,0.413298,2419.561672
652,0.284154,3519.218452
653,0.260069,3845.133407
654,0.254296,3932.425205
655,2.176393,459.475839
656,0.283264,3530.275644
657,0.253387,3946.532379
658,0.238923,4185.448868
659,0.240861,4151.772184
660,2.162770,462.370016
661,0.256367,3900.658041
662,0.236466,4228.937775
663,0.237765,4205.833491
664,0.236437,4229.456473
665,2.770732,360.915455
666,0.321300,3112.356054
667,0.306956,3257.795906
668,0.527934,1894.176166
669,0.749653,1333.950508
670,2.711340,368.821321
671,0.297060,3366.323302
672,0.260960,3832.004905
673,0.243940,4099.368697
674,0.244445,4090.899793
675,2.533121,394.769930
676,0.335918,2976.916986
677,0.257143,3888.886728
678,0.250640,3989.786147
679,0.249023,4015.693330
680,2.269727,440.581621
681,0.271818,3678.932227
682,0.239384,4177.388631
683,0.251786,3971.626699
684,0.236264,4232.553415
685,2.156648,463.682530
686,0.255095,3920.108195
687,0.240759,4153.531124
688,0.254156,3934.591353
689,0.358865,2786.563192
690,2.159814,463.002833
691,0.261657,3821.797238
692,0.243128,4113.059787
693,0.365442,2736.412345
694,0.293700,3404.834866
695,2.587361,386.494192
696,0.299513,3338.753243
697,0.248277,4027.759317
698,0.240877,4151.496407
699,0.236378,4230.512146
700,2.839377,352.189935
701,0.308600,3240.440700
702,0.274861,3638.202582
703,0.244759,4085.651600
704,0.239619,4173.291767
705,2.084237,479.791885
706,0.247661,4037.777446
707,0.236425,4229.671143
708,0.236236,4233.055081
709,0.234779,4259.324727
710,2.736659,365.409063
711,0.360685,2772.502322
712,0.255931,3907.303140
713,0.247905,4033.803271
714,0.243883,4100.326796
715,2.239804,446.467637
716,0.284401,3516.162039
717,0.269162,3715.234691
718,0.251060,3983.111607
719,0.236502,4228.294052
720,2.549613,392.216387
721,0.282642,3538.044594
722,0.256020,3905.944848
723,0.288720,3463.563314
724,0.256906,3892.474290
725,3.558440,281.022021
726,0.319240,3132.439544
727,0.251076,3982.857780
728,0.286363,3492.071252
729,0.243035,4114.633695
730,2.505346,399.146465
731,0.317063,3153.947323
732,0.253313,3947.685275
733,0.264933,3774.539223
734,0.248211,4028.830310
735,2.290140,436.654528
736,0.270391,3698.347948
737,0.251976,3968.631933
738,0.269772,3706.833919
739,0.235535,4245.653512
740,2.104085,475.265971
741,0.242925,4116.496861
742,0.242951,4116.056324
743,0.248601,4022.509966
744,0.235306,4249.785386
745,2.106961,474.617233
746,0.250573,3990.852965
747,0.253959,3937.643478
748,0.783036,1277.080492
749,0.996653,1003.358240
750,2.529610,395.317855
751,0.380629,2627.230190
752,0.437933,2283.454318
753,0.288407,3467.322222
754,0.373201,2679.521223
755,2.425668,412.257572
756,0.345367,2895.470615
757,0.268323,3726.851593
758,0.243073,4113.990447
759,0.234834,4258.327159
760,2.112532,473.365611
761,0.254060,3936.078092
762,0.238771,4188.113297
763,0.238824,4187.183868
764,0.238571,4191.624296
765,2.076076,481.677935
766,0.256079,3905.044928
767,0.235292,4250.038250
768,0.271197,3687.356424
769,0.294137,3399.776295
770,2.917269,342.786353
771,0.327545,3053.015616
772,0.262628,3807.667119
773,0.251143,3981.795232
774,0.258677,3865.824948
775,2.228877,448.656431
776,0.273133,3661.219992
777,0.315201,3172.578767
778,0.338120,2957.529871
779,0.318245,3142.233185
780,2.661296,375.756774
781,0.298799,3346.731415
782,0.249960,4000.640102
783,0.270132,3701.893889
784,0.240038,4166.007049
785,2.046574,488.621472
786,0.254341,3931.729450
787,0.257566,3882.500019
788,0.249904,4001.536590
789,0.237462,4211.200108
790,2.059546,485.543901
791,0.311862,3206.546485
792,0.251931,3969.340812
793,0.250075,3998.800360
794,0.247898,4033.917176
795,2.889039,346.135860
796,0.303870,3290.880969
797,0.263213,3799.204447
798,0.251737,3972.399766
799,0.250874,3986.064718
800,2.519659,396.879101
801,0.731414,1367.214737
802,0.305796,3270.153959
803,0.380592,2627.485601
804,0.314528,3179.367179
805,2.170047,460.819512
806,0.267748,3734.855162
807,0.257712,3880.300490
808,0.297288,3363.741557
809,0.322154,3104.105490
810,2.518650,397.038096
811,0.292772,3415.627177
812,0.259075,3859.886133
813,0.242269,4127.643240
814,0.237990,4201.857221
815,2.174448,459.886831
816,0.323366,3092.471070
817,0.258109,3874.332162
818,0.257735,3879.954217
819,0.244913,4083.082564
820,2.171564,460.497595
821,0.247206,4045.209259
822,0.236453,4229.170279
823,0.237026,4218.946445
824,0.251257,3979.988617
825,2.159205,463.133422
826,0.267132,3743.467649
827,0.237156,4216.633777
828,0.242580,4122.351389
829,0.235256,4250.688612
830,2.568353,389.354579
831,0.291410,3431.591229
832,0.239225,4180.165117
833,0.237058,4218.376937
834,0.236431,4229.563805
835,2.121834,471.290403
836,0.245877,4067.074188
837,0.237106,4217.522964
838,0.235063,4254.178667
839,0.251334,3978.769287
840,2.145323,466.130275
841,0.252170,3965.578776
842,0.241237,4145.301094
843,0.240424,4159.318537
844,0.239653,4172.699695
845,2.338436,427.636249
846,0.439838,2273.564358
847,0.311356,3211.757602
848,0.275434,3630.633836
849,0.275471,3630.146186
850,2.675249,373.796981
851,0.358349,2790.575668
852,0.297321,3363.368211
853,0.250041,3999.344108
854,0.274187,3647.145926
855,2.140919,467.089133
856,0.247675,4037.549208
857,0.250630,3989.945338
858,0.237311,4213.879677
859,0.237623,4208.346835
860,2.118928,471.936753
861,0.241080,4148.000664
862,0.237068,4218.198998
863,0.243791,4101.874146
864,0.250235,3996.243531
865,2.111337,473.633532
866,0.262531,3809.073976
867,0.232957,4292.637697
868,0.236721,4224.382290
869,0.237451,4211.395193
870,2.181219,458.459238
871,0.238761,4188.288707
872,0.238787,4187.832671
873,0.249446,4008.883686
874,0.237684,4207.266791
875,2.144071,466.402465
876,0.247556,4039.490055
877,0.239638,4172.960883
878,0.243651,4104.231052
879,0.242795,4118.700962
880,2.676398,373.636507
881,0.302364,3307.272030
882,0.249566,4006.956076
883,0.245946,4065.933172
884,0.250783,3987.511115
885,2.256797,443.105871
886,0.253547,3944.041933
887,0.249722,4004.452952
888,0.236319,4231.568346
889,0.233327,4285.830615
890,2.789271,358.516616
891,0.359864,2778.827557
892,0.273523,3655.999678
893,0.274312,3645.483974
894,0.265479,3766.776280
895,2.336548,427.981792
896,0.265581,3765.329598
897,0.246651,4054.311558
898,0.292214,3422.149521
899,0.309280,3233.316089
900,2.431673,411.239505
901,0.278647,3588.770021
902,0.247994,4032.355622
903,0.236848,4222.117138
904,0.235431,4247.529000
905,2.253284,443.796699
906,0.245696,4070.070331
907,0.234470,4264.937945
908,0.246963,4049.189555
909,0.361987,2762.530146
910,2.353001,424.989195
911,0.304143,3287.927061
912,0.400950,2494.076568
913,0.270568,3695.928565
914,0.261627,3822.235473
915,2.279137,438.762567
916,0.292292,3421.236298
917,0.240647,4155.464228
918,0.249401,4009.607018
919,0.241298,4144.253164
920,2.309463,433.001092
921,0.266572,3751.331723
922,0.250789,3987.415716
923,0.248113,4030.421622
924,0.255191,3918.633494
925,2.403059,416.136266
926,0.314226,3182.422842
927,0.239757,4170.889692
928,0.252638,3958.232728
929,0.236267,4232.499672
930,2.560974,390.476436
931,0.333471,2998.761511
932,0.259328,3856.120434
933,0.249640,4005.768306
934,0.246221,4061.392001
935,2.514665,397.667284
936,0.914054,1094.027268
937,0.312391,3201.116549
938,0.286758,3487.261035
939,0.285877,3498.007885
940,2.259737,442.529374
941,0.295117,3388.486600
942,0.256851,3893.307793
943,0.239949,4167.552272
944,0.237179,4216.224877
945,2.163563,462.200546
946,0.278276,3593.554600
947,0.243509,4106.624396
948,0.238908,4185.711655
949,0.334179,2992.408260
950,2.259435,442.588523
951,0.255014,3921.353337
952,0.243191,4111.994276
953,0.236327,4231.425102
954,0.236495,4228.419205
955,2.222800,449.883030
956,0.251294,3979.402612
957,0.235549,4245.401169
958,0.259286,3856.745061
959,0.238336,4195.757250
960,2.239295,446.569121
961,0.253418,3946.049610
962,0.351871,2841.950601
963,0.406833,2458.011027
964,0.330996,3021.184546
965,2.301523,434.494898
966,0.313282,3192.012308
967,0.264178,3785.326560
968,0.242826,4118.175154
969,0.236222,4233.305958
970,2.759459,362.389874
971,0.544970,1834.963392
972,0.345837,2891.535608
973,0.287152,3482.476180
974,0.269722,3707.521077
975,2.337404,427.825057
976,0.285948,3497.139340
977,0.255172,3918.925274
978,0.247249,4044.505741
979,0.240629,4155.775073
980,2.205366,453.439474
981,0.247177,4045.683862
982,0.275216,3633.509680
983,0.236449,4229.241824
984,0.254120,3935.148749
985,3.085920,324.052471
986,0.574773,1739.817284
987,0.388652,2572.995893
988,0.272870,3664.748781
989,0.246875,4050.632911
990,2.206770,453.150985
991,0.259567,3852.569857
992,0.288151,3470.402671
993,0.273515,3656.106612
994,0.259912,3847.456062
995,2.227717,448.890052
996,0.257765,3879.502648
997,0.251996,3968.316957
998,0.235773,4241.367756
999,0.253920,3938.248267
1000,2.200259,454.491948
1001,0.270926,3691.044787
1002,0.253314,3947.669691
1003,0.240586,4156.517836
1004,0.236953,4220.246209
1005,2.412028,414.588885
1006,0.468465,2134.631189
1007,0.300172,3331.423317
1008,0.270775,3693.103130
1009,0.281198,3556.213060
1010,2.595181,385.329578
1011,0.578063,1729.915251
1012,0.286735,3487.540761
1013,0.267492,3738.429561
1014,0.255172,3918.925274
1015,1.859850,537.677770
1016,0.297392,3362.565234
1017,0.271759,3679.730938
1018,0.264586,3779.489467
1019,0.278971,3584.601984
1020,1.586046,630.498737
1021,0.322142,3104.221120
1022,0.247847,4034.747243
1023,0.244451,4090.799383
1024,0.240069,4165.469094
1025,2.128372,469.842678
1026,0.253952,3937.752016
1027,0.268163,3729.075227
1028,0.233618,4280.492085
1029,0.239315,4178.593068
1030,2.551548,391.918945
1031,0.975004,1025.636818
1032,1.041982,959.709477
1033,0.460077,2173.549210
1034,0.618659,1616.399341
1035,2.334320,428.390281
1036,0.299732,3336.313774
1037,0.260918,3832.621743
1038,0.313390,3190.912282
1039,0.257048,3890.323986
1040,2.913381,343.243812
1041,0.317419,3150.410026
1042,0.249404,4009.558788
1043,0.261178,3828.806408
1044,0.246439,4057.799293
1045,2.200034,454.538430
1046,0.275332,3631.978847
1047,0.252597,3958.875204
1048,0.246597,4055.199374
1049,0.245401,4074.963020
1050,2.660846,375.820322
1051,0.327671,3051.841634
1052,0.552353,1810.436442
1053,1.068999,935.454570
1054,0.515732,1938.991569
1055,2.507060,398.873581
1056,0.301309,3318.852075
1057,0.252630,3958.358073
1058,0.243514,4106.540076
1059,0.237254,4214.892057
1060,2.472282,404.484602
1061,0.435364,2296.928547
1062,0.264709,3777.733284
1063,0.238228,4197.659385
1064,0.238163,4198.805020
1065,2.245978,445.240336
1066,0.273296,3659.036356
1067,0.257624,3881.625935
1068,0.240094,4165.035361
1069,0.243044,4114.481328
1070,2.145903,466.004288
1071,0.246405,4058.359205
1072,0.241452,4141.609927
1073,0.239481,4175.696611
1074,0.243937,4099.419112
1075,3.980991,251.193735
1076,0.333840,2995.446921
1077,0.267595,3736.990601
1078,0.285576,3501.694820
1079,0.248091,4030.779029
1080,2.867470,348.739481
1081,0.333232,3000.912277
1082,0.263451,3795.772269
1083,0.393274,2542.756450
1084,0.307804,3248.820678
