Iteration,Latency (ms)
168,0.135529,7378.494640
169,0.142152,7034.723395
170,0.085900,11641.443539
171,0.143351,6975.884368
172,0.153474,6515.761627
173,0.134931,7411.195352
174,0.082601,12106.390964
175,0.082317,12148.158947
176,0.138741,7207.674732
177,0.138663,7211.729156
178,0.085386,11711.521795
179,0.081667,12244.847980
180,0.142579,7013.655587
181,0.132154,7566.929491
182,0.134251,7448.734088
183,0.082353,12142.848469
184,0.076129,13135.598786
185,0.104262,9591.222114
186,0.158638,6303.659905
187,0.079208,12624.987375
188,1.716636,582.534678
189,0.703793,1420.872330
190,0.356068,2808.452318
191,0.350393,2853.938292
192,0.117225,8530.603540
193,0.073703,13567.968739
194,0.072739,13747.783170
195,0.072821,13732.302495
196,0.157877,6334.044858
197,0.236195,4233.789877
198,0.831348,1202.865707
199,0.559177,1788.342511
200,0.570779,1751.991576
201,0.320455,3120.562950
202,0.306228,3265.540708
203,0.141245,7079.896634
204,0.048735,20519.134093
205,0.030463,32826.707809
206,0.050454,19820.034090
207,0.055693,17955.577900
208,0.045712,21876.093805
209,0.029248,34190.371991
210,0.044705,22368.862543
211,0.029274,34160.005466
212,0.028545,35032.404975
213,0.048474,20629.615877
214,0.029574,33813.484818
215,0.068134,14676.960108
216,0.031336,31912.177687
217,0.045406,22023.521121
218,0.030199,33113.679261
219,0.046037,21721.658666
220,0.046786,21373.915274
221,0.085903,11641.036984
222,0.084475,11837.821841
223,0.050955,19625.159454
224,0.084858,11784.392750
225,0.083953,11911.426632
226,0.094059,10631.624831
227,0.058819,17001.309101
228,0.092724,10784.694362
229,0.056422,17723.583000
230,0.087906,11375.787773
231,0.098133,10190.252005
232,0.135240,7394.262053
233,0.103148,9694.807461
234,0.062488,16003.072590
235,0.093195,10730.189388
236,0.056836,17594.482370
237,0.093201,10729.498611
238,0.059114,16916.466488
239,0.093996,10638.750585
240,0.094523,10579.435693
241,0.093972,10641.467671
242,0.092061,10862.362998
243,0.091435,10936.731011
244,0.087819,11387.057470
245,0.089648,11154.738533
246,0.053440,18712.574850
247,0.086546,11554.549026
248,0.087535,11424.001828
249,0.083112,12031.956877
250,0.086824,11517.552750
251,0.084624,11816.978635
252,0.085789,11656.506079
253,0.086987,11495.970662
254,0.197877,5053.644436
255,0.091779,10895.738677
256,0.147548,6777.455472
257,0.103513,9660.622337
258,0.122303,8176.414315
259,0.092588,10800.535707
260,0.083424,11986.958189
261,0.082851,12069.860352
262,0.082950,12055.455093
263,0.084096,11891.171994
264,0.085701,11668.475280
265,0.082704,12091.313600
266,0.051092,19572.535818
267,0.088937,11243.914231
268,0.083637,11956.430766
269,0.082163,12170.928520
270,0.084599,11820.470691
271,0.085507,11694.948952
272,0.077330,12931.591879
273,0.160278,6239.159460
274,0.081794,12225.835636
275,0.078688,12708.418056
276,0.076329,13101.180416
277,0.077749,12861.901761
278,0.076488,13073.946240
279,0.077168,12958.739374
280,0.078161,12794.104477
281,0.078347,12763.730583
282,0.076745,13030.164832
283,0.081615,12252.649635
284,0.074705,13385.984874
285,0.046282,21606.672140
286,0.077966,12826.103686
287,0.075151,13306.542827
288,0.073094,13681.013489
289,0.073875,13536.379019
290,0.072307,13829.919648
291,0.073361,13631.220948
292,0.077670,12874.983906
293,0.048526,20607.509376
294,0.149919,6670.268612
295,0.045904,21784.593935
296,0.046802,21366.608265
297,0.028309,35324.455120
298,0.064425,15521.924719
299,0.047685,20970.955227
300,0.046230,21630.975557
301,0.047163,21203.061722
302,0.045745,21860.312602
303,0.046908,21318.325232
304,0.046180,21654.395842
305,0.046394,21554.511359
306,0.046477,21516.018676
307,0.047424,21086.369771
308,0.047827,20908.691743
309,0.045533,21962.093427
310,0.046500,21505.376344
311,0.045839,21815.484631
312,0.045043,22201.007926
313,0.047520,21043.771044
314,0.044754,22344.371453
315,0.028963,34526.810068
316,0.044028,22712.819115
317,0.046048,21716.469771
318,0.045282,22083.830220
319,0.045098,22173.932325
320,0.046605,21456.925223
321,0.045177,22135.157270
322,0.029756,33606.667563
323,0.043278,23106.428208
324,0.045594,21932.710444
325,0.044631,22405.951021
326,0.054033,18507.208558
327,0.032441,30825.190346
328,0.028565,35007.876772
329,0.044263,22592.232790
330,0.029585,33800.912625
331,0.044796,22323.421734
332,0.045640,21910.604733
333,0.045554,21951.969092
334,0.045819,21825.007093
335,0.045797,21835.491408
336,0.045924,21775.106698
337,0.045797,21835.491408
338,0.046127,21679.276779
339,0.029016,34463.744141
340,0.044895,22274.195345
341,0.045913,21780.323656
342,0.045720,21872.265967
343,0.045515,21970.778864
344,0.046226,21632.847315
345,0.031951,31297.924948
346,0.045117,22164.594277
347,0.047549,21030.936508
348,0.046684,21420.615200
349,0.045887,21792.664589
350,0.032234,31023.143265
351,0.046948,21300.161881
352,0.030210,33101.621979
353,0.046770,21381.227282
354,0.046157,21665.186212
355,0.046559,21478.124530
356,0.046798,21368.434548
357,0.048207,20743.875371
358,0.045622,21919.249485
359,0.028939,34555.444210
360,0.045543,21957.271150
361,0.060470,16537.125848
362,0.047051,21253.533400
363,0.047141,21212.956874
364,0.050049,19980.419189
365,0.050808,19681.939852
366,0.051970,19241.870310
367,0.058792,17009.116887
368,0.051897,19268.936547
369,0.052436,19070.867343
370,0.051190,19535.065442
371,0.064151,15588.221540
372,0.050118,19952.911130
373,0.051542,19401.653021
374,0.050412,19836.546854
375,0.050396,19842.844670
376,0.051792,19308.001236
377,0.131677,7594.340697
378,0.148230,6746.272684
379,0.130267,7676.541258
380,0.186757,5354.551637
381,0.126404,7911.142052
382,0.124066,8060.226009
383,0.086083,11616.695515
384,0.033466,29881.073328
385,0.049308,20280.684676
386,0.052962,18881.462180
387,0.047354,21117.540229
388,0.046868,21336.519587
389,0.048700,20533.880903
390,0.046072,21705.157145
391,0.047518,21044.656762
392,0.046998,21277.501170
393,0.046890,21326.508851
394,0.048589,20580.789891
395,0.049499,20202.428332
396,0.049198,20326.029513
397,0.048677,20543.583212
398,0.049593,20164.136068
399,0.084225,11872.959335
400,0.050175,19930.244145
401,0.029997,33336.667000
402,0.047127,21219.258599
403,0.045939,21767.996691
404,0.048048,20812.520813
405,0.044802,22320.432124
406,0.047071,21244.502985
407,0.046401,21551.259671
408,0.029298,34132.022664
409,0.050152,19939.384272
410,0.050661,19739.049762
411,0.051764,19318.445252
412,0.046970,21290.185225
413,0.047507,21049.529543
414,0.047444,21077.480819
415,0.046185,21652.051532
416,0.046115,21684.918139
417,0.049483,20208.960653
418,0.034609,28894.218267
419,0.047995,20835.503698
420,0.050341,19864.523947
421,0.049583,20168.202811
422,0.048381,20669.270995
423,0.049804,20078.708537
424,0.049995,20002.000200
425,0.066120,15124.016939
426,0.050705,19721.920915
427,0.050260,19896.538002
428,0.049915,20034.057898
429,0.049183,20332.228616
430,0.049007,20405.248230
431,0.048211,20742.154280
432,0.048296,20705.648501
433,0.048357,20679.529334
434,0.046323,21587.548302
435,0.046014,21732.516191
436,0.049067,20380.296330
437,0.047331,21127.802075
438,0.046843,21347.906838
439,0.046722,21403.193356
440,0.046961,21294.265454
441,0.046084,21699.505251
442,0.046741,21394.493057
443,0.046266,21614.144296
444,0.047501,21052.188375
445,0.045996,21741.020958
446,0.045922,21776.055050
447,0.045893,21789.815440
448,0.049574,20171.864284
449,0.045955,21760.417800
450,0.046609,21455.083782
451,0.046289,21603.404697
452,0.047510,21048.200379
453,0.046307,21595.007234
454,0.032351,30910.945566
455,0.045106,22169.999557
456,0.059189,16895.031171
457,0.046139,21673.638354
458,0.046953,21297.893638
459,0.047274,21153.276643
460,0.047923,20866.807170
461,0.048190,20751.193194
462,0.050873,19656.792405
463,0.047525,21041.557075
464,0.046365,21567.993098
465,0.045834,21817.864467
466,0.046170,21659.085987
467,0.045571,21943.780036
468,0.047300,21141.649049
469,0.045982,21747.640381
470,0.050505,19800.019800
471,0.046265,21614.611477
472,0.045778,21844.554153
473,0.047817,20913.064391
474,0.048144,20771.020273
475,0.047615,21001.785152
476,0.046980,21285.653470
477,0.048095,20792.182140
478,0.046659,21432.092415
479,0.047087,21237.284176
480,0.046631,21444.961506
481,0.048135,20774.903916
482,0.048148,20769.294675
483,0.046291,21602.471323
484,0.047032,21262.119408
485,0.047510,21048.200379
486,0.052679,18982.896410
487,0.046937,21305.153717
488,0.045533,21962.093427
489,0.046746,21392.204681
490,0.046990,21281.123643
491,0.046916,21314.690084
492,0.046255,21619.284402
493,0.046734,21397.697608
494,0.046892,21325.599249
495,0.047191,21190.481236
496,0.046266,21614.144296
497,0.046112,21686.328938
498,0.050046,19981.616912
499,0.046667,21428.418368
500,0.046028,21725.905970
501,0.045912,21780.798048
502,0.046209,21640.805904
503,0.046251,21621.154137
504,0.055222,18108.724784
505,0.045645,21908.204623
506,0.029070,34399.724802
507,0.044862,22290.580001
508,0.113868,8782.098570
509,0.048322,20694.507678
510,0.047332,21127.355700
511,0.047474,21064.161436
512,0.047374,21108.624984
513,0.050320,19872.813990
514,0.047982,20841.148764
515,0.046389,21556.834594
516,0.029928,33413.525795
517,0.055667,17963.964288
518,0.030808,32459.101532
519,0.047662,20981.075070
520,0.048818,20484.247614
521,0.083798,11933.459032
522,0.047723,20954.256857
523,0.029379,34037.918241
524,0.044822,22310.472536
525,0.046657,21433.011124
526,0.046130,21677.866898
527,0.046684,21420.615200
528,0.046337,21581.025962
529,0.046845,21346.995410
530,0.164706,6071.424235
531,0.048529,20606.235447
532,0.046438,21534.088462
533,0.048051,20811.221411
534,0.050009,19996.400648
535,0.047318,21133.606661
536,0.058255,17165.908506
537,0.047757,20939.338736
538,0.047781,20928.821080
539,0.048385,20667.562261
540,0.047407,21093.931276
541,0.047857,20895.584763
542,0.048188,20752.054453
543,0.046923,21311.510347
544,0.049737,20105.756278
545,0.063503,15747.287530
546,0.051733,19330.021456
547,0.050993,19610.534779
548,0.047619,21000.021000
549,0.048168,20760.670985
550,0.064399,15528.191432
551,0.029681,33691.587211
552,0.046633,21444.041773
553,0.048249,20725.818152
554,0.046293,21601.538030
555,0.063103,15847.107111
556,0.061317,16308.690901
557,0.051628,19369.334470
558,0.047892,20880.314040
559,0.046820,21358.393849
560,0.048914,20444.044650
561,0.046837,21350.641587
562,0.046430,21537.798837
563,0.046166,21660.962613
564,0.046887,21327.873398
565,0.046258,21617.882312
566,0.052736,18962.378641
567,0.048262,20720.235382
568,0.046046,21717.413022
569,0.046057,21712.226155
570,0.045997,21740.548297
571,0.046350,21574.973031
572,0.032013,31237.309843
573,0.044249,22599.380777
574,0.046577,21469.824162
575,0.046331,21583.820768
576,0.046777,21378.027663
577,0.045957,21759.470810
578,0.050368,19853.875476
579,0.046257,21618.349655
580,0.064746,15444.969573
581,0.046178,21655.333709
582,0.046705,21410.983835
583,0.046578,21469.363219
584,0.031653,31592.582062
585,0.044021,22716.430794
586,0.046072,21705.157145
587,0.056065,17836.439847
588,0.046650,21436.227224
589,0.046282,21606.672140
590,0.031054,32201.970761
591,0.045169,22139.077686
592,0.046674,21425.204611
593,0.045807,21830.724562
594,0.045986,21745.748706
595,0.046787,21373.458439
596,0.045670,21896.211955
597,0.045908,21782.695826
598,0.031313,31935.617795
599,0.043848,22806.057289
600,0.046986,21282.935342
601,0.044299,22573.872999
602,0.045842,21814.056978
603,0.045570,21944.261576
604,0.046115,21684.918139
605,0.045473,21991.071625
606,0.046006,21736.295266
607,0.045459,21997.844211
608,0.045297,22076.517209
609,0.044837,22303.008676
610,0.045269,22090.172082
611,0.045247,22100.912768
612,0.045019,22212.843466
613,0.044660,22391.401702
614,0.044712,22365.360530
615,0.045276,22086.756781
616,0.045802,21833.107725
617,0.051962,19244.832762
618,0.046200,21645.021645
619,0.045678,21892.377074
620,0.056219,17787.580711
621,0.045821,21824.054473
622,0.045864,21803.593232
623,0.045092,22176.882817
624,0.045895,21788.865890
625,0.046008,21735.350374
626,0.045540,21958.717611
627,0.044874,22284.619156
628,0.045196,22125.851845
629,0.045894,21789.340655
630,0.045980,21748.586342
631,0.045558,21950.041705
632,0.045970,21753.317381
633,0.031384,31863.369870
634,0.046637,21442.202543
635,0.046550,21482.277121
636,0.046472,21518.333620
637,0.045441,22006.557954
638,0.045713,21875.615252
639,0.045376,22038.081805
640,0.045509,21973.675537
641,0.045895,21788.865890
642,0.045525,21965.952773
643,0.046337,21581.025962
644,0.045463,21995.908761
645,0.045098,22173.932325
646,0.028184,35481.124042
647,0.043678,22894.821191
648,0.046148,21669.411459
649,0.051069,19581.350722
650,0.045410,22021.581150
651,0.029042,34432.890297
652,0.044575,22434.099832
653,0.057289,17455.357922
654,0.047002,21275.690396
655,0.059136,16910.173160
656,0.047337,21125.124110
657,0.046909,21317.870771
658,0.046061,21710.340635
659,0.047880,20885.547201
660,0.046500,21505.376344
661,0.046553,21480.892746
662,0.045946,21764.680277
663,0.029477,33924.754894
664,0.044857,22293.064628
665,0.047301,21141.202089
666,0.046199,21645.490162
667,0.046489,21510.464841
668,0.046872,21334.698754
669,0.047436,21081.035500
670,0.045960,21758.050479
671,0.047131,21217.457724
672,0.052763,18952.675170
673,0.057512,17387.675616
674,0.046646,21438.065429
675,0.031513,31732.935614
676,0.045456,21999.296023
677,0.047549,21030.936508
678,0.046122,21681.626989
679,0.046131,21677.396978
680,0.045527,21964.987809
681,0.046494,21508.151589
682,0.046381,21560.552813
683,0.047234,21171.190244
684,0.045622,21919.249485
685,0.046073,21704.686042
686,0.047356,21116.648366
687,0.045678,21892.377074
688,0.045453,22000.748025
689,0.045320,22065.313327
690,0.031707,31538.776926
691,0.047354,21117.540229
692,0.045380,22036.139268
693,0.029153,34301.787123
694,0.044340,22552.999549
695,0.046201,21644.553148
696,0.044444,22500.225002
697,0.045546,21955.824880
698,0.045030,22207.417277
699,0.045724,21870.352550
700,0.044935,22254.367420
701,0.045625,21917.808219
702,0.028554,35021.363031
703,0.042938,23289.394010
704,0.047040,21258.503401
705,0.032182,31073.270772
706,0.051784,19310.984088
707,0.046579,21468.902295
708,0.046158,21664.716842
709,0.045940,21767.522856
710,0.047700,20964.360587
711,0.046946,21301.069314
712,0.046144,21671.289875
713,0.046336,21581.491713
714,0.046519,21496.592790
715,0.046177,21655.802672
716,0.046090,21696.680408
717,0.046826,21355.657114
718,0.046524,21494.282521
719,0.057843,17288.176616
720,0.047001,21276.143061
721,0.046091,21696.209672
722,0.047162,21203.511301
723,0.046348,21575.904030
724,0.046060,21710.811984
725,0.046125,21680.216802
726,0.047335,21126.016690
727,0.045690,21886.627271
728,0.031830,31416.902293
729,0.046586,21465.676383
730,0.046978,21286.559666
731,0.045127,22159.682673
732,0.045537,21960.164262
733,0.045555,21951.487213
734,0.045142,22152.319348
735,0.045538,21959.682024
736,0.045717,21873.701249
737,0.064962,15393.614729
738,0.048316,20697.077573
739,0.054702,18280.867244
740,0.047361,21114.419037
741,0.045692,21885.669264
742,0.046659,21432.092415
743,0.029790,33568.311514
744,0.046910,21317.416329
745,0.029858,33491.861478
746,0.044234,22607.044355
747,0.028863,34646.433150
748,0.047019,21267.998043
749,0.049270,20296.326365
750,0.046127,21679.276779
751,0.046553,21480.892746
752,0.045496,21979.954282
753,0.050856,19663.363222
754,0.046445,21530.842933
755,0.044557,22443.162690
756,0.044760,22341.376229
757,0.045467,21993.973651
758,0.046782,21375.742807
759,0.046952,21298.347248
760,0.047960,20850.708924
761,0.047027,21264.380037
762,0.049631,20148.697387
763,0.058814,17002.754446
764,0.033270,30057.108506
765,0.046078,21702.330830
766,0.045778,21844.554153
767,0.049868,20052.939761
768,0.046658,21432.551760
769,0.046431,21537.334970
770,0.044840,22301.516503
771,0.028771,34757.220813
772,0.046932,21307.423506
773,0.029029,34448.310310
774,0.044312,22567.250406
775,0.047926,20865.500981
776,0.052099,19194.226377
777,0.029398,34015.919450
778,0.045927,21773.684325
779,0.047314,21135.393330
780,0.046229,21631.443466
781,0.047148,21209.807415
782,0.050105,19958.088015
783,0.054110,18480.872297
784,0.061515,16256.197675
785,0.047722,20954.695947
786,0.047279,21151.039574
787,0.047366,21112.190179
788,0.046359,21570.784529
789,0.045303,22073.593360
790,0.045772,21847.417635
791,0.073474,13610.256689
792,0.047582,21016.350721
793,0.046857,21341.528480
794,0.045825,21822.149482
795,0.045479,21988.170364
796,0.046013,21732.988503
797,0.045492,21981.886925
798,0.045588,21935.597087
799,0.045608,21925.977899
800,0.046130,21677.866898
801,0.046390,21556.369907
802,0.046485,21512.315801
803,0.045633,21913.965770
804,0.045134,22156.245846
805,0.044972,22236.057992
806,0.045623,21918.769042
807,0.046362,21569.388724
808,0.045389,22031.769812
809,0.050865,19659.884007
810,0.046105,21689.621516
811,0.034742,28783.604859
812,0.044249,22599.380777
813,0.047229,21173.431578
814,0.045865,21803.117846
815,0.045614,21923.093787
816,0.056724,17629.222199
817,0.046936,21305.607636
818,0.031393,31854.235021
819,0.044952,22245.951237
820,0.046781,21376.199739
821,0.046071,21705.628269
822,0.045701,21881.359270
823,0.048020,20824.656393
824,0.046794,21370.261145
825,0.047527,21040.671618
826,0.046821,21357.937678
827,0.046483,21513.241400
828,0.047424,21086.369771
829,0.080452,12429.771789
830,0.029572,33815.771676
831,0.045831,21819.292619
832,0.046805,21365.238757
833,0.045204,22121.936112
834,0.032000,31250.000000
835,0.044661,22390.900338
836,0.046213,21638.932768
837,0.031504,31742.001016
838,0.031190,32061.558192
839,0.045321,22064.826460
840,0.045764,21851.236780
841,0.028356,35265.904923
842,0.044864,22289.586305
843,0.045382,22035.168128
844,0.045532,21962.575771
845,0.031870,31377.470976
846,0.028601,34963.812454
847,0.044272,22587.640043
848,0.045792,21837.875611
849,0.045267,22091.148077
850,0.045180,22133.687472
851,0.049342,20266.709902
852,0.045214,22117.043394
853,0.045380,22036.139268
854,0.044516,22463.833229
855,0.044936,22253.872174
856,0.044755,22343.872193
857,0.045816,21826.436180
858,0.045067,22189.184991
859,0.045191,22128.299883
860,0.044816,22313.459479
861,0.044462,22491.116009
862,0.046312,21592.675764
863,0.051734,19329.647814
864,0.045885,21793.614471
865,0.036973,27046.763855
866,0.047146,21210.707165
867,0.045417,22018.187022
868,0.046392,21555.440593
869,0.046415,21544.759237
870,0.045700,21881.838074
871,0.045695,21884.232411
872,0.046076,21703.272854
873,0.046436,21535.015936
874,0.046228,21631.911396
875,0.045714,21875.136720
876,0.046274,21610.407572
877,0.045432,22010.917415
878,0.065803,15196.875522
879,0.077481,12906.389954
880,0.048741,20516.608194
881,0.047987,20838.977223
882,0.048944,20431.513567
883,0.048897,20451.152422
884,0.047057,21250.823469
885,0.047459,21070.819023
886,0.047089,21236.382170
887,0.049425,20232.675771
888,0.047707,20961.284508
889,0.059178,16898.171618
890,0.046315,21591.277124
891,0.045662,21900.048180
892,0.045969,21753.790598
893,0.046255,21619.284402
894,0.046183,21652.989195
895,0.045889,21791.714790
896,0.046553,21480.892746
897,0.045753,21856.490285
898,0.045737,21864.136257
899,0.045597,21931.267408
900,0.045377,22037.596139
901,0.045677,21892.856361
902,0.045918,21777.952001
903,0.045291,22079.441832
904,0.045703,21880.401724
905,0.046488,21510.927551
906,0.045577,21940.891239
907,0.045405,22024.006167
908,0.045132,22157.227688
909,0.045777,21845.031348
910,0.045033,22205.937868
911,0.045382,22035.168128
912,0.045962,21757.103694
913,0.045356,22047.799630
914,0.045635,21913.005369
915,0.046240,21626.297578
916,0.064741,15446.162401
917,0.045417,22018.187022
918,0.045195,22126.341409
919,0.045455,21999.780002
920,0.046259,21617.414990
921,0.045110,22168.033695
922,0.046249,21622.089126
923,0.045835,21817.388459
924,0.045735,21865.092380
925,0.031453,31793.469621
926,0.044800,22321.428571
927,0.046562,21476.740690
928,0.050357,19858.212364
929,0.046780,21376.656691
930,0.045407,22023.036096
931,0.047060,21249.468763
932,0.045667,21897.650382
933,0.047009,21272.522283
934,0.046056,21712.697586
935,0.045492,21981.886925
936,0.045142,22152.319348
937,0.030384,32912.058978
938,0.044718,22362.359676
939,0.046182,21653.458057
940,0.045331,22059.958968
941,0.044821,22310.970304
942,0.044620,22411.474675
943,0.045358,22046.827462
944,0.044616,22413.483952
945,0.045450,22002.200220
946,0.045443,22005.589420
947,0.044943,22250.406070
948,0.045283,22083.342535
949,0.044988,22228.149729
950,0.045656,21902.926231
951,0.045227,22110.686095
952,0.044098,22676.765386
953,0.045238,22105.309695
954,0.045298,22076.029847
955,0.045490,21982.853374
956,0.050171,19931.833131
957,0.046495,21507.688999
958,0.029164,34288.849266
959,0.044400,22522.522523
960,0.046297,21599.671685
961,0.048103,20788.724196
962,0.047737,20948.111528
963,0.046599,21459.687976
964,0.046288,21603.871414
965,0.047169,21200.364646
966,0.046533,21490.125287
967,0.046300,21598.272138
968,0.045760,21853.146853
969,0.046139,21673.638354
970,0.045665,21898.609438
971,0.045245,22101.889712
972,0.045492,21981.886925
973,0.046332,21583.354917
974,0.045213,22117.532568
975,0.045886,21793.139520
976,0.045793,21837.398729
977,0.046579,21468.902295
978,0.046272,21611.341632
979,0.055764,17932.716448
980,0.046181,21653.926940
981,0.030860,32404.406999
982,0.044097,22677.279634
983,0.046970,21290.185225
984,0.045013,22215.804323
985,0.059006,16947.429075
986,0.048039,20816.419992
987,0.046653,21434.848777
988,0.046065,21708.455443
989,0.046010,21734.405564
990,0.044805,22318.937619
991,0.044845,22299.029992
992,0.045974,21751.424718
993,0.046182,21653.458057
994,0.046452,21527.598381
995,0.029385,34030.968181
996,0.043490,22993.791676
997,0.046728,21400.445129
998,0.047170,21199.915200
999,0.028772,34756.012790
1000,0.044036,22708.692888
1001,0.046156,21665.655603
1002,0.046870,21335.609132
1003,0.046751,21389.916793
1004,0.047507,21049.529543
1005,0.046844,21347.451114
1006,0.057214,17478.239592
1007,0.045812,21828.341919
1008,0.066728,14986.212684
1009,0.287493,3478.345560
1010,0.098002,10203.873390
1011,0.092108,10856.820254
1012,0.095920,10425.354462
1013,0.099689,10031.197023
1014,0.134867,7414.712272
1015,0.095247,10499.018342
1016,0.094973,10529.308330
1017,0.088495,11300.073450
1018,0.184296,5426.053740
1019,0.095538,10467.039293
1020,0.095692,10450.194374
1021,0.091449,10935.056698
1022,0.091305,10952.302722
1023,0.090679,11027.911644
1024,0.124754,8015.775045
1025,0.096156,10399.767045
1026,0.087487,11430.269640
1027,0.088939,11243.661386
1028,0.087695,11403.158675
1029,0.088466,11303.777723
1030,0.094606,10570.154113
1031,0.135862,7360.409828
1032,0.158482,6309.864843
1033,0.050452,19820.819789
1034,0.029438,33969.699028
1035,0.044926,22258.825624
1036,0.046933,21306.969510
1037,0.045837,21816.436503
1038,0.032829,30460.873009
1039,0.044918,22262.789973
1040,0.048539,20601.990152
1041,0.045905,21784.119377
1042,0.046740,21394.950792
1043,0.045981,21748.113351
1044,0.047120,21222.410866
1045,0.046514,21498.903556
1046,0.047003,21275.237751
1047,0.029489,33910.949846
1048,0.043634,22917.908053
1049,0.045975,21750.951604
1050,0.045420,22016.732717
1051,0.031054,32201.970761
1052,0.045170,22138.587558
1053,0.045418,22017.702233
1054,0.045057,22194.109683
1055,0.045156,22145.451324
1056,0.045424,22014.793942
1057,0.045761,21852.669304
1058,0.045699,21882.316900
1059,0.046621,21449.561356
1060,0.046809,21363.413019
1061,0.047296,21143.437077
1062,0.046728,21400.445129
1063,0.048016,20826.391203
1064,0.045773,21846.940336
1065,0.046172,21658.147795
1066,0.044515,22464.337864
1067,0.045549,21954.378801
1068,0.045262,22093.588441
