Iteration,Latency (ms)
139,0.049559,20177.969693
140,0.048726,20522.924106
141,0.051244,19514.479744
142,0.053252,18778.637422
143,0.047709,20960.405793
144,0.047427,21085.035950
145,0.049803,20079.111700
146,0.048929,20437.777187
147,0.047281,21150.144878
148,0.047524,21041.999832
149,0.049363,20258.088042
150,0.146992,6803.091325
151,0.145344,6880.228974
152,0.086083,11616.695515
153,0.191395,5224.796886
154,0.052117,19187.597137
155,0.044745,22348.865795
156,0.042306,23637.309129
157,0.044045,22704.052673
158,0.042042,23785.738071
159,0.042452,23556.016207
160,0.040853,24478.006511
161,0.039588,25260.179852
162,0.039562,25276.780749
163,0.039908,25057.632555
164,0.040320,24801.587302
165,0.041575,24052.916416
166,0.037625,26578.073090
167,0.040012,24992.502249
168,0.037897,26387.312980
169,0.038792,25778.511033
170,0.036727,27227.924960
171,0.039130,25555.839509
172,0.038434,26018.629339
173,0.038666,25862.514871
174,0.037968,26337.968816
175,0.038679,25853.822488
176,0.037536,26641.091219
177,0.037860,26413.100898
178,0.036484,27409.275299
179,0.037586,26605.651040
180,0.037246,26848.520647
181,0.036556,27355.290513
182,0.063274,15804.279799
183,0.039756,25153.435959
184,0.039305,25442.055718
185,0.037697,26527.309866
186,0.037752,26488.662852
187,0.037376,26755.136986
188,0.035524,28149.983110
189,0.035620,28074.115665
190,0.034312,29144.322686
191,0.038842,25745.327223
192,0.035693,28016.697952
193,0.037134,26929.498573
194,0.035691,28018.267911
195,0.036263,27576.317459
196,0.036596,27325.390753
197,0.034844,28699.345655
198,0.036655,27281.407721
199,0.036337,27520.158516
200,0.038772,25791.808522
201,0.037976,26332.420476
202,0.038589,25914.120604
203,0.038316,26098.757699
204,0.036740,27218.290691
205,0.035254,28365.575538
206,0.036504,27394.258163
207,0.037359,26767.311759
208,0.038254,26141.057144
209,0.037471,26687.304849
210,0.037019,27013.155407
211,0.032178,31077.133445
212,0.031604,31641.564359
213,0.031650,31595.576619
214,0.030429,32863.386901
215,0.030571,32710.738936
216,0.032278,30980.853832
217,0.031162,32090.366472
218,0.030142,33176.298852
219,0.032273,30985.653642
220,0.051546,19400.147441
221,0.033149,30166.822529
222,0.032281,30977.974660
223,0.031345,31903.014835
224,0.031961,31288.132411
225,0.032591,30683.317480
226,0.030268,33038.192150
227,0.030584,32696.834946
228,0.029881,33466.082126
229,0.028362,35258.444397
230,0.029211,34233.679093
231,0.029927,33414.642296
232,0.029492,33907.500339
233,0.029823,33531.167220
234,0.029827,33526.670466
235,0.030047,33281.192798
236,0.029097,34367.804241
237,0.029486,33914.400054
238,0.030783,32485.462755
239,0.029649,33727.950352
240,0.027930,35803.795202
241,0.030818,32448.569018
242,0.028486,35104.963842
243,0.029480,33921.302578
244,0.027839,35920.830490
245,0.034461,29018.310554
246,0.030848,32417.012448
247,0.028439,35162.980414
248,0.029195,34252.440486
249,0.030593,32687.216030
250,0.030047,33281.192798
251,0.028660,34891.835311
252,0.027986,35732.151790
253,0.027774,36004.896666
254,0.028450,35149.384886
255,0.027600,36231.884058
256,0.028431,35172.874679
257,0.032155,31099.362463
258,0.028678,34869.935142
259,0.027997,35718.112655
260,0.028250,35398.230088
261,0.030025,33305.578684
262,0.028925,34572.169404
263,0.028527,35054.509763
264,0.044749,22346.868086
265,0.030059,33267.906451
266,0.028470,35124.692659
267,0.028163,35507.580869
268,0.029183,34266.525032
269,0.028091,35598.590296
270,0.028665,34885.749171
271,0.026636,37543.174651
272,0.025623,39027.436288
273,0.024838,40260.890571
274,0.027423,36465.740437
275,0.026499,37737.273105
276,0.026035,38409.832917
277,0.026748,37385.972783
278,0.026732,37408.349544
279,0.026509,37723.037459
280,0.023764,42080.457835
281,0.025000,40000.000000
282,0.025343,39458.627629
283,0.024507,40804.668054
284,0.025299,39527.254042
285,0.023612,42351.346773
286,0.025102,39837.463150
287,0.026885,37195.462154
288,0.025585,39085.401603
289,0.025851,38683.223086
290,0.025119,39810.502010
291,0.023406,42724.087841
292,0.024744,40413.837698
293,0.034217,29225.238916
294,0.024710,40469.445569
295,0.075033,13327.469247
296,0.027218,36740.392387
297,0.026925,37140.204271
298,0.025954,38529.706404
299,0.027081,36926.258262
300,0.025292,39538.193895
301,0.024885,40184.850311
302,0.029974,33362.247281
303,0.025435,39315.903283
304,0.025029,39953.653762
305,0.024901,40159.029758
306,0.025556,39129.754265
307,0.025776,38795.779019
308,0.069780,14330.753798
309,0.117464,8513.246612
310,0.073513,13603.036198
311,0.062281,16056.261139
312,0.063187,15826.040166
313,0.061939,16144.916773
314,0.060087,16642.534991
315,0.056296,17763.251386
316,0.059335,16853.459172
317,0.061786,16184.896255
318,0.024545,40741.495213
319,0.027384,36517.674554
320,0.023744,42115.902965
321,0.024534,40759.761963
322,0.024931,40110.705547
323,0.024109,41478.286117
324,0.025185,39706.174310
325,0.025135,39785.160135
326,0.024776,40361.640297
327,0.024082,41524.790300
328,0.024892,40173.549735
329,0.025020,39968.025580
330,0.024777,40360.011301
331,0.024075,41536.863967
332,0.023689,42213.685677
333,0.024379,41018.909717
334,0.025186,39704.597792
335,0.025079,39873.998166
336,0.024493,40827.991671
337,0.025307,39514.758762
338,0.025915,38587.690527
339,0.024869,40210.704089
340,0.024546,40739.835411
341,0.024411,40965.138667
342,0.024897,40165.481785
343,0.024985,40024.014409
344,0.025580,39093.041439
345,0.026059,38374.457961
346,0.024415,40958.427196
347,0.025065,39896.269699
348,0.025492,39227.993096
349,0.025080,39872.408293
350,0.024007,41654.517432
351,0.024461,40881.403050
352,0.027212,36748.493312
353,0.024580,40683.482506
354,0.023666,42254.711400
355,0.025415,39346.842416
356,0.024984,40025.616394
357,0.026223,38134.462113
358,0.024278,41189.554329
359,0.024760,40387.722132
360,0.025127,39797.827039
361,0.025030,39952.057531
362,0.024571,40698.384274
363,0.024206,41312.071387
364,0.024651,40566.305627
365,0.025038,39939.292276
366,0.025956,38526.737556
367,0.024772,40368.157597
368,0.025400,39370.078740
369,0.024591,40665.284047
370,0.025251,39602.391984
371,0.023782,42048.608191
372,0.024685,40510.431436
373,0.023711,42174.518156
374,0.022650,44150.110375
375,0.025649,38987.874771
376,0.024940,40096.230954
377,0.024038,41600.798735
378,0.023367,42795.395215
379,0.022935,43601.482450
380,0.025289,39542.884258
381,0.025518,39188.024140
382,0.026002,38458.580109
383,0.025821,38728.166996
384,0.026369,37923.319049
385,0.026542,37676.135935
386,0.025034,39945.673884
387,0.025146,39767.756303
388,0.025044,39929.723686
389,0.024643,40579.474902
390,0.023301,42916.613021
391,0.022554,44338.033165
392,0.023092,43305.040707
393,0.024979,40033.628248
394,0.023685,42220.814862
395,0.023344,42837.559973
396,0.024409,40968.495227
397,0.024536,40756.439517
398,0.024475,40858.018386
399,0.025193,39693.565673
400,0.024517,40788.024636
401,0.025555,39131.285463
402,0.024773,40366.528075
403,0.025382,39397.998582
404,0.026142,38252.620304
405,0.026107,38303.903168
406,0.025696,38916.562889
407,0.040432,24732.884844
408,0.026452,37804.324815
409,0.023273,42968.246466
410,0.023741,42121.224885
411,0.024678,40521.922360
412,0.025315,39502.271381
413,0.025021,39966.428200
414,0.025433,39318.995006
415,0.024388,41003.772347
416,0.023943,41765.860586
417,0.023127,43239.503610
418,0.023005,43468.811128
419,0.024523,40778.045101
420,0.024324,41111.659267
421,0.024177,41361.624685
422,0.024496,40822.991509
423,0.023802,42013.276195
424,0.024403,40978.568209
425,0.032812,30476.654882
426,0.042704,23417.010116
427,0.041362,24176.780620
428,0.040730,24551.927326
429,0.043987,22733.989588
430,0.043008,23251.488095
431,0.040604,24628.115457
432,0.042535,23510.050547
433,0.042401,23584.349426
434,0.043577,22947.885352
435,0.047837,20904.320923
436,0.045545,21956.306949
437,0.051761,19319.564923
438,0.056697,17637.617511
439,0.157040,6367.804381
440,0.159540,6268.020559
441,0.044722,22360.359555
442,0.120885,8272.324937
443,0.056793,17607.803779
444,0.078196,12788.377922
445,0.031718,31527.839082
446,0.025498,39218.762256
447,0.033169,30148.632760
448,0.033716,29659.508839
449,0.032229,31027.956189
450,0.031539,31706.775738
451,0.031790,31456.432841
452,0.032616,30659.798872
453,0.031290,31959.092362
454,0.031538,31707.781089
455,0.029411,34000.884023
456,0.024844,40251.167284
457,0.024352,41064.388962
458,0.023624,42329.834067
459,0.023940,41771.094403
460,0.023410,42716.787698
461,0.080637,12401.255007
462,0.044078,22687.054767
463,0.030846,32419.114310
464,0.027391,36508.342156
465,0.026274,38060.439979
466,0.025581,39091.513232
467,0.026730,37411.148522
468,0.026682,37478.449891
469,0.025148,39764.593606
470,0.026707,37443.366908
471,0.025283,39552.268323
472,0.098446,10157.853036
473,0.030913,32348.849998
474,0.026923,37142.963266
475,0.026397,37883.092776
476,0.026068,38361.209145
477,0.025863,38665.274717
478,0.025132,39789.909279
479,0.027186,36783.638638
480,0.025960,38520.801233
481,0.057054,17527.254881
482,0.031046,32210.268634
483,0.036533,27372.512523
484,0.024036,41604.260276
485,0.025021,39966.428200
486,0.031052,32204.044828
487,0.027276,36662.267195
488,0.025514,39194.167908
489,0.025293,39536.630688
490,0.024474,40859.687832
491,0.026474,37772.909269
492,0.024485,40841.331427
493,0.024850,40241.448692
494,0.024666,40541.636260
495,0.024576,40690.104167
496,0.091322,10950.263901
497,0.034445,29031.789810
498,0.026102,38311.240518
499,0.025511,39198.776998
500,0.025607,39051.821767
501,0.025214,39660.506068
502,0.023763,42082.228675
503,0.024904,40154.192098
504,0.026596,37599.639043
505,0.025168,39732.994278
506,0.025036,39942.482825
507,0.025172,39726.680439
508,0.024716,40459.621298
509,0.024319,41120.111847
510,0.025098,39843.812256
511,0.024430,40933.278756
512,0.023972,41715.334557
513,0.028033,35672.243427
514,0.164269,6087.575866
515,0.034711,28809.311169
516,0.027407,36487.028861
517,0.025709,38896.884360
518,0.024744,40413.837698
519,0.025596,39068.604469
520,0.025297,39530.379096
521,0.026221,38137.370810
522,0.025946,38541.586372
523,0.025704,38904.450669
524,0.024149,41409.582177
525,0.025092,39853.339710
526,0.025878,38642.862663
527,0.024996,40006.401024
528,0.024394,40993.686972
529,0.025128,39796.243235
530,0.025359,39433.731614
531,0.025024,39961.636829
532,0.025217,39655.787762
533,0.022794,43871.194174
534,0.022746,43963.773850
535,0.024611,40632.237617
536,0.024155,41399.296212
537,0.025466,39268.043666
538,0.024629,40602.541719
539,0.022735,43985.045085
540,0.023590,42390.843578
541,0.035923,27837.318709
542,0.026003,38457.101104
543,0.023944,41764.116271
544,0.024338,41088.010519
545,0.024421,40948.364113
546,0.024992,40012.804097
547,0.024755,40395.879620
548,0.027240,36710.719530
549,0.024203,41317.192084
550,0.025564,39117.508997
551,0.025833,38710.176906
552,0.023479,42591.251757
553,0.025290,39541.320680
554,0.025197,39687.264357
555,0.025252,39600.823697
556,0.025505,39207.998432
557,0.024791,40337.219152
558,0.023787,42039.769622
559,0.025086,39862.871721
560,0.025540,39154.267815
561,0.027640,36179.450072
562,0.024318,41121.802780
563,0.024349,41069.448437
564,0.023877,41881.308372
565,0.024266,41209.923350
566,0.022142,45163.038569
567,0.024515,40791.352233
568,0.024207,41310.364771
569,0.022792,43875.043875
570,0.024476,40856.349077
571,0.024780,40355.125101
572,0.025262,39585.147653
573,0.025204,39676.241866
574,0.024885,40184.850311
575,0.024532,40763.084950
576,0.023192,43118.316661
577,0.024788,40342.101017
578,0.024427,40938.305973
579,0.024196,41329.145313
580,0.024337,41089.698813
581,0.023836,41953.347877
582,0.023716,42165.626581
583,0.022705,44043.162299
584,0.022540,44365.572316
585,0.025929,38566.855644
586,0.024948,40083.373417
587,0.025112,39821.599235
588,0.024236,41260.934148
589,0.025402,39366.978978
590,0.025550,39138.943249
591,0.022105,45238.633793
592,0.023007,43465.032381
593,0.024515,40791.352233
594,0.025095,39848.575413
595,0.024561,40714.954603
596,0.025794,38768.705901
597,0.023851,41926.963230
598,0.024245,41245.617653
599,0.025190,39698.292973
600,0.023466,42614.847013
601,0.024191,41337.687570
602,0.099095,10091.326505
603,0.036043,27744.638349
604,0.025732,38862.117208
605,0.025483,39241.847506
606,0.025851,38683.223086
607,0.024699,40487.469128
608,0.025210,39666.798889
609,0.026431,37834.361167
610,0.025097,39845.399849
611,0.026082,38340.618051
612,0.025915,38587.690527
613,0.026398,37881.657701
614,0.025500,39215.686275
615,0.024112,41473.125415
616,0.025928,38568.343104
617,0.025356,39438.397224
618,0.025047,39924.941111
619,0.025658,38974.199080
620,0.024360,41050.903120
621,0.024554,40726.561864
622,0.024035,41605.991263
623,0.023392,42749.658003
624,0.024136,41431.885979
625,0.024417,40955.072286
626,0.023797,42022.103627
627,0.026318,37996.808268
628,0.025839,38701.188126
629,0.025395,39377.830282
630,0.024957,40068.918540
631,0.025266,39578.880709
632,0.025333,39474.203608
633,0.025499,39217.224205
634,0.024102,41490.332752
635,0.028192,35471.055619
636,0.025127,39797.827039
637,0.024153,41402.724299
638,0.025406,39360.780918
639,0.075070,13320.900493
640,0.026975,37071.362373
641,0.023612,42351.346773
642,0.025308,39513.197408
643,0.024895,40168.708576
644,0.024980,40032.025620
645,0.024713,40464.532837
646,0.024656,40558.079169
647,0.043612,22929.468953
648,0.025997,38465.976843
649,0.024588,40670.245648
650,0.023875,41884.816754
651,0.025563,39119.039236
652,0.025120,39808.917197
653,0.023990,41684.035015
654,0.022831,43800.096360
655,0.023705,42185.192997
656,0.025612,39044.198032
657,0.024988,40019.209220
658,0.025421,39337.555564
659,0.026279,38053.198371
660,0.025524,39178.812098
661,0.025512,39197.240514
662,0.025834,38708.678486
663,0.026576,37627.934979
664,0.027114,36881.315925
665,0.027512,36347.775516
666,0.026906,37166.431279
667,0.024353,41062.702747
668,0.029122,34338.300941
669,0.027619,36206.958978
670,0.027372,36533.684057
671,0.024313,41130.259532
672,0.029272,34162.339437
673,0.033995,29416.090602
674,0.027106,36892.200989
675,0.025681,38939.293641
676,0.026575,37629.350894
677,0.025503,39211.073207
678,0.025797,38764.197387
679,0.025428,39326.726443
680,0.026476,37770.055900
681,0.026127,38274.581850
682,0.025476,39252.629926
683,0.027327,36593.844915
684,0.025199,39684.114449
685,0.025375,39408.866995
686,0.025294,39535.067605
687,0.026299,38024.259478
688,0.025648,38989.394885
689,0.024639,40586.062746
690,0.023808,42002.688172
691,0.026024,38426.068245
692,0.025863,38665.274717
693,0.026563,37646.350186
694,0.026145,38248.231019
695,0.023892,41855.014231
696,0.023790,42034.468264
697,0.041914,23858.376676
698,0.027041,36980.880885
699,0.024210,41305.245766
700,0.023771,42068.066131
701,0.024507,40804.668054
702,0.024780,40355.125101
703,0.024329,41103.210161
704,0.024538,40753.117613
705,0.024903,40155.804522
706,0.023744,42115.902965
707,0.022785,43888.523151
708,0.023164,43170.436885
709,0.022791,43876.968979
710,0.024157,41395.868692
711,0.023988,41687.510422
712,0.022914,43641.441913
713,0.023970,41718.815186
714,0.022550,44345.898004
715,0.022793,43873.118940
716,0.025372,39413.526722
717,0.023776,42059.219381
718,0.022887,43692.926115
719,0.061379,16292.217208
720,0.026043,38398.034021
721,0.022895,43677.658877
722,0.024979,40033.628248
723,0.025452,39289.643250
724,0.023740,42122.999158
725,0.064623,15474.366712
726,0.025070,39888.312724
727,0.025093,39851.751484
728,0.025966,38511.900177
729,0.028121,35560.613065
730,0.024493,40827.991671
731,0.024419,40951.717925
732,0.023116,43260.079599
733,0.023700,42194.092827
734,0.024282,41182.769129
735,0.023988,41687.510422
736,0.024626,40607.488021
737,0.025242,39616.512162
738,0.058898,16978.505212
739,0.025869,38656.306776
740,0.025372,39413.526722
741,0.024799,40324.206621
742,0.026443,37817.191695
743,0.024925,40120.361083
744,0.026595,37601.052829
745,0.024901,40159.029758
746,0.025381,39399.550845
747,0.023763,42082.228675
748,0.037611,26587.966286
749,0.026496,37741.545894
750,0.024358,41054.273750
751,0.024560,40716.612378
752,0.024589,40668.591647
753,0.023776,42059.219381
754,0.025680,38940.809969
755,0.025111,39823.185058
756,0.025942,38547.529103
757,0.025917,38584.712737
758,0.026789,37328.754339
759,0.026041,38400.983065
760,0.024728,40439.987059
761,0.025461,39275.755076
762,0.025072,39885.130823
763,0.025681,38939.293641
764,0.025916,38586.201574
765,0.026022,38429.021597
766,0.025309,39511.636177
767,0.025177,39718.790960
768,0.025463,39272.670149
769,0.031938,31310.664412
770,0.023608,42358.522535
771,0.024854,40234.972238
772,0.025979,38492.628662
773,0.024392,40997.048213
774,0.026362,37933.388969
775,0.024629,40602.541719
776,0.025693,38921.106916
777,0.026207,38157.744114
778,0.024786,40345.356249
779,0.024797,40327.458967
780,0.024379,41018.909717
781,0.025976,38497.074222
782,0.024692,40498.947027
783,0.024459,40884.745901
784,0.023166,43166.709833
785,0.022786,43886.597033
786,0.023589,42392.640638
787,0.024409,40968.495227
788,0.021831,45806.422060
789,0.023365,42799.058421
790,0.023299,42920.297008
791,0.024003,41661.458984
792,0.023143,43209.609817
793,0.022089,45271.402055
794,0.025951,38534.160533
795,0.023958,41739.711161
796,0.025453,39288.099635
797,0.024442,40913.182227
798,0.022513,44418.780260
799,0.024539,40751.456865
800,0.024540,40749.796251
801,0.024311,41133.643207
802,0.025077,39877.178291
803,0.024573,40695.071827
804,0.027665,36146.755829
805,0.024826,40280.351245
806,0.025553,39134.348217
807,0.024855,40233.353450
808,0.024868,40212.321055
809,0.024127,41447.341153
810,0.024586,40673.554055
811,0.024025,41623.309053
812,0.025047,39924.941111
813,0.025190,39698.292973
814,0.023476,42596.694497
815,0.023107,43276.929069
816,0.023078,43331.311205
817,0.023216,43073.742247
818,0.024902,40157.417075
819,0.025828,38717.670745
820,0.025592,39074.710847
821,0.024374,41027.324198
822,0.023602,42369.290738
823,0.024769,40373.046954
824,0.024065,41554.124247
825,0.023090,43308.791685
826,0.024543,40744.815222
827,0.024029,41616.380207
828,0.023114,43263.822791
829,0.023748,42108.809163
830,0.023191,43120.175930
831,0.024330,41101.520756
832,0.023802,42013.276195
833,0.024201,41320.606587
834,0.024135,41433.602652
835,0.024002,41663.194734
836,0.024843,40252.787506
837,0.024529,40768.070447
838,0.024256,41226.912929
839,0.022888,43691.017127
840,0.024755,40395.879620
841,0.024286,41175.986165
842,0.024080,41528.239203
843,0.023561,42443.020245
844,0.023903,41835.752834
845,0.024036,41604.260276
846,0.023880,41876.046901
847,0.022630,44189.129474
848,0.023554,42455.633863
849,0.023894,41851.510840
850,0.024760,40387.722132
851,0.024193,41334.270243
852,0.022916,43637.633095
853,0.024193,41334.270243
854,0.061419,16281.606669
855,0.027598,36234.509747
856,0.023453,42638.468426
857,0.023175,43149.946063
858,0.023772,42066.296483
859,0.034508,28978.787528
860,0.028442,35159.271500
861,0.024625,40609.137056
862,0.023747,42110.582389
863,0.024491,40831.325793
864,0.024243,41249.020336
865,0.024577,40688.448549
866,0.023579,42410.619619
867,0.024323,41113.349505
868,0.024009,41651.047524
869,0.024127,41447.341153
870,0.023992,41680.560187
871,0.022532,44381.324339
872,0.024578,40686.793067
873,0.029490,33909.799932
874,0.024413,40961.782657
875,0.024741,40418.738127
876,0.025001,39998.400064
877,0.025364,39425.958051
878,0.024114,41469.685660
879,0.024493,40827.991671
880,0.023157,43183.486635
881,0.023266,42981.174246
882,0.024050,41580.041580
883,0.024510,40799.673603
884,0.025242,39616.512162
885,0.024782,40351.868292
886,0.025176,39720.368605
887,0.023265,42983.021706
888,0.023462,42622.112352
889,0.023277,42960.862654
890,0.024786,40345.356249
891,0.023812,41995.632454
892,0.025003,39995.200576
893,0.024354,41061.016671
894,0.024077,41533.413631
895,0.023605,42363.905952
896,0.022500,44444.444444
897,0.022777,43903.938183
898,0.023756,42094.628725
899,0.023035,43412.198828
900,0.023528,42502.550153
901,0.023595,42381.860564
902,0.024206,41312.071387
903,0.024490,40832.993058
904,0.022730,43994.720634
905,0.024122,41455.932344
906,0.025138,39780.412125
907,0.024483,40844.667729
908,0.024409,40968.495227
909,0.024074,41538.589350
910,0.024908,40147.743697
911,0.024729,40438.351733
912,0.023115,43261.951114
913,0.024432,40929.927963
914,0.024903,40155.804522
915,0.036763,27201.262139
916,0.027264,36678.403756
917,0.025085,39864.460833
918,0.023466,42614.847013
919,0.023374,42782.578934
920,0.024548,40736.516213
921,0.024893,40171.935886
922,0.024618,40620.684052
923,0.024569,40701.697261
924,0.024206,41312.071387
925,0.024351,41066.075315
926,0.024866,40215.555377
927,0.024105,41485.169052
928,0.024500,40816.326531
929,0.024594,40660.323656
930,0.023915,41814.760610
931,0.023900,41841.004184
932,0.022985,43506.634762
933,0.024331,41099.831491
934,0.024254,41230.312526
935,0.024362,41047.533043
936,0.024731,40435.081477
937,0.024139,41426.736816
938,0.024567,40705.010787
939,0.023738,42126.548151
940,0.024353,41062.702747
941,0.024924,40121.970791
942,0.022649,44152.059694
943,0.023474,42600.323762
944,0.022365,44712.720769
945,0.023627,42324.459305
946,0.023585,42399.830401
947,0.022983,43510.420746
948,0.023300,42918.454936
949,0.023239,43031.111494
950,0.029045,34429.333792
951,0.024418,40953.395036
952,0.024089,41512.723650
953,0.025119,39810.502010
954,0.098927,10108.463817
955,0.032196,31059.758976
956,0.024835,40265.753976
957,0.023541,42479.079054
958,0.024692,40498.947027
959,0.023894,41851.510840
960,0.024371,41032.374544
961,0.023380,42771.599658
962,0.023009,43461.254292
963,0.023814,41992.105484
964,0.024109,41478.286117
965,0.024153,41402.724299
966,0.023711,42174.518156
967,0.024997,40004.800576
968,0.023568,42430.414121
969,0.023959,41737.969030
970,0.024229,41272.854843
971,0.024623,40612.435528
972,0.023098,43293.791670
973,0.025125,39800.995025
974,0.024260,41220.115416
975,0.024169,41375.315487
976,0.024671,40533.419805
977,0.024075,41536.863967
978,0.027332,36587.150593
979,0.024218,41291.601288
980,0.024558,40719.928333
981,0.023695,42202.996413
982,0.023938,41774.584343
983,0.023984,41694.462975
984,0.022951,43571.086227
985,0.022882,43702.473560
986,0.022419,44605.022526
987,0.023884,41869.033663
988,0.023434,42673.039174
989,0.024074,41538.589350
990,0.023833,41958.628792
991,0.022670,44111.160124
992,0.023983,41696.201476
993,0.024238,41257.529499
994,0.023779,42053.913117
995,0.023459,42627.562982
996,0.024068,41548.944657
997,0.049710,20116.676725
998,0.047934,20862.018609
999,0.024726,40443.258109
1000,0.024178,41359.913971
1001,0.024436,40923.228024
1002,0.024307,41140.412227
1003,0.025108,39827.943285
1004,0.024737,40425.273881
1005,0.023788,42038.002354
1006,0.023576,42416.016288
1007,0.023621,42335.210194
1008,0.023143,43209.609817
1009,0.023937,41776.329532
1010,0.023131,43232.026285
1011,0.023479,42591.251757
1012,0.024667,40539.992703
1013,0.023600,42372.881356
1014,0.023251,43008.902843
1015,0.025181,39712.481633
1016,0.025766,38810.835985
1017,0.025048,39923.347173
1018,0.026588,37610.952309
1019,0.025000,40000.000000
1020,0.023937,41776.329532
1021,0.023794,42027.401866
1022,0.023057,43370.776771
1023,0.023487,42576.744582
1024,0.024696,40492.387431
1025,0.027716,36080.242459
1026,0.023650,42283.298097
1027,0.022398,44646.843468
1028,0.022601,44245.829831
1029,0.025558,39126.692229
1030,0.024772,40368.157597
1031,0.024221,41286.486933
1032,0.023872,41890.080429
1033,0.024120,41459.369818
1034,0.024578,40686.793067
1035,0.024610,40633.888663
1036,0.023196,43110.881186
1037,0.024083,41523.066063
1038,0.034314,29142.624002
1039,0.025843,38695.197926
1040,0.024386,41007.135242
1041,0.024661,40549.856048
1042,0.023344,42837.559973
1043,0.023732,42137.198719
1044,0.023435,42671.218263
1045,0.024868,40212.321055
1046,0.022640,44169.611307
1047,0.024576,40690.104167
1048,0.025131,39791.492579
1049,0.024814,40299.830741
1050,0.024344,41077.883667
1051,0.024171,41371.891937
1052,0.037389,26745.834336
1053,0.024692,40498.947027
1054,0.024387,41005.453725
1055,0.022757,43942.523180
1056,0.024189,41341.105461
1057,0.024064,41555.851064
1058,0.024605,40642.145905
1059,0.023324,42874.292574
1060,0.023154,43189.081800
1061,0.023737,42128.322871
1062,0.024099,41495.497738
1063,0.024418,40953.395036
1064,0.024846,40247.927232
1065,0.022878,43710.114521
1066,0.023250,43010.752688
1067,0.023399,42736.869097
1068,0.024664,40544.923776
