Iteration,Latency (ms)
97,2.397044,417.180494
98,2.148613,465.416527
99,2.123606,470.897144
100,2.101375,475.878889
101,2.217611,450.935714
102,2.525813,395.912128
103,2.260532,442.373742
104,2.945372,339.515688
105,2.628703,380.415741
106,2.019156,495.256434
107,1.936047,516.516386
108,1.859123,537.888026
109,1.768255,565.529293
110,2.376181,420.843362
111,3.933132,254.250302
112,3.968419,251.989520
113,2.776752,360.132990
114,2.127051,470.134473
115,2.024515,493.945463
116,1.797404,556.357947
117,2.076861,481.495873
118,3.538241,282.626311
119,2.776941,360.108479
120,3.077164,324.974554
121,2.049758,487.862470
122,1.867880,535.366298
123,1.866268,535.828723
124,1.720233,581.316601
125,3.644907,274.355423
126,2.662611,375.571197
127,2.306856,433.490430
128,2.052301,487.257961
129,2.024094,494.048201
130,2.319362,431.153050
131,2.201356,454.265462
132,2.058057,485.895191
133,2.027766,493.153549
134,2.042076,489.697739
135,2.225335,449.370544
136,2.515264,397.572581
137,2.434121,410.825920
138,2.330073,429.171103
139,2.041847,489.752660
140,1.869026,535.038036
141,1.748952,571.770981
142,3.134201,319.060584
143,2.921213,342.323548
144,2.467936,405.196893
145,2.020594,494.903974
146,2.437632,410.234194
147,2.136107,468.141343
148,2.036595,491.015641
149,1.770303,564.875052
150,2.056107,486.356012
151,1.838364,543.961914
152,2.338755,427.577921
153,2.288233,437.018433
154,3.839317,260.462994
155,1.992129,501.975525
156,1.924431,519.634115
157,1.934461,516.939861
158,1.946295,513.796727
159,2.883679,346.779236
160,4.097086,244.075912
161,2.000398,499.900520
162,3.080614,324.610613
163,2.125592,470.457171
164,1.836189,544.606247
165,2.267297,441.053819
166,3.008051,332.441172
167,4.588547,217.933912
168,2.754415,363.053498
169,2.284450,437.742126
170,2.131858,469.074394
171,1.836552,544.498604
172,2.892716,345.695879
173,4.110998,243.249936
174,2.250597,444.326550
175,2.131135,469.233530
176,2.128007,469.923266
177,1.989385,502.667910
178,2.020685,494.881686
179,1.897226,527.085334
180,3.443594,290.394280
181,2.030615,492.461643
182,3.437415,290.916284
183,2.342764,426.846238
184,2.304232,433.984078
185,1.837890,544.102204
186,2.798830,357.292154
187,3.662369,273.047309
188,2.740704,364.869756
189,3.271594,305.661399
190,1.966377,508.549480
191,1.845112,541.972520
192,1.936134,516.493177
193,1.965688,508.727733
194,2.026005,493.582197
195,1.744788,573.135533
196,2.817477,354.927476
197,2.102362,475.655477
198,1.813481,551.425684
199,1.819322,549.655311
200,1.872991,533.905395
201,1.884814,530.556331
202,1.898179,526.820706
203,2.080153,480.733869
204,2.788100,358.667193
205,2.316620,431.663372
206,1.981611,504.639912
207,2.220674,450.313734
208,2.131573,469.137111
209,1.891200,528.764805
210,1.912367,522.912182
211,1.845043,541.992788
212,2.218507,450.753592
213,3.753951,266.386002
214,2.143166,466.599414
215,2.145765,466.034258
216,2.911969,343.410249
217,1.930472,518.008031
218,1.805526,553.855220
219,1.770726,564.740112
220,2.085864,479.417642
221,1.961927,509.702960
222,1.882739,531.141066
223,2.197164,455.132161
224,3.713344,269.299047
225,3.205372,311.976270
226,2.290020,436.677409
227,2.083196,480.031644
228,1.822700,548.636638
229,1.820492,549.302057
230,2.637242,379.184011
231,3.212765,311.258371
232,2.018001,495.539893
233,2.434652,410.736319
234,2.198982,454.755882
235,1.973662,506.672368
236,1.906309,524.573928
237,1.794397,557.290276
238,3.344272,299.018740
239,2.614990,382.410640
240,3.166114,315.844597
241,2.091940,478.025182
242,2.021050,494.792311
243,2.113551,473.137388
244,1.872679,533.994347
245,1.793734,557.496262
246,2.617831,381.995629
247,2.525612,395.943637
248,4.465777,223.925198
249,2.420964,413.058600
250,1.976084,506.051362
251,1.886757,530.009959
252,1.986157,503.484871
253,1.789947,558.675760
254,2.254211,443.614196
255,3.710553,269.501608
256,2.638754,378.966740
257,2.496563,400.550677
258,2.222431,449.957726
259,2.097680,476.717135
260,1.908906,523.860263
261,3.379720,295.882499
262,2.087209,479.108704
263,3.124865,320.013825
264,3.398825,294.219326
265,2.031478,492.252439
266,1.855136,539.044038
267,2.122093,471.232882
268,1.920697,520.644329
269,2.602531,384.241340
270,2.367784,422.335821
271,3.562236,280.722557
272,2.954533,338.462965
273,2.067586,483.655819
274,1.743741,573.479662
275,2.187176,457.210577
276,2.079373,480.914199
277,2.793176,358.015392
278,4.264969,234.468293
279,3.139460,318.526116
280,2.764500,361.729065
281,2.144899,466.222419
282,1.961177,509.897883
283,2.369548,422.021415
284,2.358629,423.975114
285,2.995265,333.860276
286,2.292707,436.165633
287,2.799668,357.185209
288,1.996522,500.871015
289,1.885507,530.361330
290,1.891159,528.776269
291,2.032588,491.983619
292,3.002475,333.058560
293,2.859684,349.688987
294,3.604477,277.432759
295,2.144044,466.408339
296,1.794496,557.259531
297,2.161522,462.636975
298,1.957728,510.796188
299,2.901665,344.629721
300,3.536457,282.768884
301,2.151504,464.791141
302,2.565899,389.726953
303,2.475292,403.992741
304,2.002459,499.386005
305,2.002821,499.295743
306,3.251678,307.533526
307,7.811919,128.009520
308,3.649170,274.034918
309,3.270569,305.757194
310,4.751002,210.481915
311,5.737345,174.296648
312,3.124022,320.100179
313,3.723804,268.542598
314,6.361096,157.205614
315,5.914009,169.090037
316,5.317634,188.053559
317,3.751931,266.529422
318,4.366847,228.998176
319,2.504204,399.328489
320,1.994811,501.300624
321,2.358354,424.024553
322,1.843548,542.432310
323,1.784897,560.256418
324,3.337955,299.584626
325,6.762119,147.882639
326,3.018436,331.297400
327,2.200396,454.463651
328,2.009043,497.749426
329,2.252008,444.048156
330,1.790300,558.565604
331,1.987395,503.171237
332,1.844248,542.226425
333,3.817983,261.918400
334,1.869856,534.800541
335,2.331629,428.884698
336,2.279839,438.627464
337,1.960731,510.013867
338,2.019268,495.228964
339,1.985437,503.667455
340,1.943850,514.442987
341,2.533324,394.738296
342,2.388939,418.595870
343,1.951048,512.545053
344,2.044355,489.151835
345,1.913084,522.716201
346,2.048700,488.114414
347,2.001626,499.593830
348,2.024730,493.893013
349,1.997560,500.610745
350,2.123252,470.975654
351,2.475273,403.995842
352,2.313138,432.313161
353,2.095472,477.219452
354,1.756055,569.458246
355,1.911265,523.213683
356,1.910373,523.457984
357,1.890658,528.916388
358,2.450217,408.127117
359,3.335218,299.830476
360,2.459031,406.664251
361,2.301111,434.572691
362,1.901779,525.823453
363,1.850388,540.427197
364,1.872836,533.949582
365,1.856574,538.626524
366,2.508433,398.655256
367,2.483207,402.705050
368,2.038504,490.555819
369,2.416567,413.810170
370,2.351276,425.300986
371,2.204913,453.532634
372,1.919907,520.858562
373,2.053789,486.904935
374,1.877676,532.573245
375,2.204040,453.712274
376,1.933994,517.064686
377,3.216631,310.884276
378,2.998229,333.530227
379,2.503240,399.482271
380,2.031572,492.229663
381,1.952528,512.156548
382,2.402980,416.149947
383,3.007462,332.506279
384,4.172870,239.643219
385,2.088579,478.794434
386,1.920841,520.605297
387,2.022031,494.552260
388,1.914599,522.302581
389,1.787118,559.560141
390,1.814393,551.148511
391,2.166019,461.676467
392,2.132806,468.865898
393,2.237956,446.836310
394,1.859819,537.686732
395,2.530278,395.213490
396,2.807899,356.138166
397,1.992372,501.914301
398,1.923626,519.851572
399,3.163052,316.150351
400,4.478438,223.292139
401,2.737821,365.253974
402,3.247900,307.891253
403,2.614586,382.469729
404,2.033727,491.708081
405,1.944462,514.281071
406,3.163032,316.152350
407,2.024716,493.896428
408,2.021356,494.717408
409,2.198021,454.954707
410,1.966916,508.410120
411,2.062029,484.959232
412,3.342202,299.203938
413,3.112585,321.276367
414,3.959554,252.553697
415,2.525389,395.978600
416,1.956740,511.054100
417,2.022539,494.428043
418,2.003334,499.167887
419,1.947228,513.550545
420,1.930717,517.942298
421,1.899674,526.406110
422,2.040939,489.970548
423,2.028523,492.969515
424,1.904506,525.070543
425,2.237912,446.845095
426,2.031077,492.349625
427,2.160667,462.820046
428,1.901101,526.010980
429,2.075051,481.915866
430,1.900227,526.252916
431,2.079079,480.982204
432,2.117809,472.186113
433,2.215246,451.417134
434,1.925532,519.336994
435,3.427480,291.759543
436,2.021501,494.681922
437,1.829720,546.531710
438,1.914433,522.347870
439,2.067991,483.561099
440,2.025963,493.592430
441,1.930673,517.954102
442,2.634209,379.620600
443,2.520295,396.778948
444,2.652299,377.031398
445,2.634813,379.533576
446,2.303510,434.120104
447,1.984455,503.916692
448,1.984764,503.838240
449,1.772542,564.161526
450,1.918558,521.224795
451,2.031003,492.367564
452,2.216913,451.077692
453,2.602946,384.180079
454,2.918399,342.653626
455,2.257396,442.988293
456,2.105026,475.053515
457,2.072188,482.581696
458,1.975019,506.324243
459,2.029317,492.776634
460,2.030290,492.540475
461,2.982953,335.238269
462,2.196763,455.215242
463,4.490071,222.713627
464,2.189844,456.653533
465,1.961521,509.808460
466,1.870035,534.749350
467,2.215658,451.333193
468,2.045527,488.871572
469,3.624293,275.915882
470,3.255084,307.211734
471,2.806271,356.344772
472,1.940824,515.245071
473,2.063731,484.559276
474,1.908525,523.964842
475,1.868722,535.125075
476,1.809585,552.612892
477,1.954326,511.685359
478,2.740421,364.907436
479,1.904740,525.006038
480,2.014701,496.351568
481,1.935502,516.661827
482,2.087540,479.032737
483,1.844257,542.223779
484,1.915072,522.173579
485,1.865864,535.944742
486,3.099842,322.597087
487,2.681566,372.916423
488,2.796354,357.608515
489,2.127777,469.974062
490,2.228051,448.822760
491,2.123582,470.902466
492,1.943419,514.557077
493,2.068849,483.360555
494,2.049535,487.915552
495,1.843239,542.523243
496,1.973414,506.736042
497,1.900967,526.048059
498,2.773404,360.567736
499,2.640967,378.649184
500,3.404514,293.727680
501,1.867765,535.399261
502,1.939188,515.679759
503,2.190283,456.562006
504,2.056761,486.201362
505,2.089863,478.500265
506,1.850573,540.373171
507,1.895620,527.531889
508,3.109821,321.561916
509,2.042134,489.683831
510,2.083978,479.851515
511,2.068090,483.537950
512,1.850630,540.356527
513,1.774551,563.522829
514,2.230483,448.333388
515,3.580019,279.328126
516,2.719393,367.729122
517,2.213132,451.848331
518,2.174987,459.772863
519,2.147837,465.584679
520,2.004154,498.963652
521,1.939397,515.624186
522,3.654684,273.621468
523,2.226789,449.077124
524,2.918954,342.588475
525,2.166349,461.606140
526,1.947391,513.507560
527,1.917351,521.552913
528,1.802870,554.671163
529,2.003224,499.195297
530,2.682775,372.748367
531,3.447775,290.042129
532,1.982008,504.538831
533,2.156655,463.681025
534,1.882096,531.322526
535,2.058028,485.902038
536,2.018019,495.535473
537,1.823326,548.448275
538,1.742073,574.028758
539,2.458674,406.723299
540,2.033183,491.839643
541,2.087127,479.127528
542,2.005471,498.635981
543,1.987781,503.073528
544,1.889080,529.358206
545,3.774769,264.916873
546,2.363236,423.148598
547,2.848644,351.044216
548,2.879984,347.224151
549,1.935358,516.700269
550,1.919958,520.844727
551,2.092909,477.803861
552,2.835598,352.659298
553,1.928245,518.606297
554,2.809824,355.894177
555,2.031693,492.200347
556,1.972804,506.892727
557,1.839043,543.761076
558,2.066668,483.870656
559,1.879645,532.015354
560,2.026556,493.447997
561,2.160454,462.865675
562,1.894802,527.759629
563,2.012434,496.910706
564,2.006740,498.320659
565,1.979068,505.288348
566,1.753786,570.194995
567,1.823637,548.354744
568,2.044099,489.213096
569,1.789539,558.803133
570,2.261631,442.158778
571,1.954097,511.745323
572,3.500200,285.697960
573,2.349743,425.578457
574,2.086143,479.353525
575,1.936693,516.344098
576,1.772662,564.123335
577,1.982949,504.299405
578,2.409500,415.023864
579,2.624177,381.071856
580,2.638719,378.971766
581,2.084181,479.804777
582,2.769086,361.129990
583,2.020431,494.943901
584,2.004719,498.823027
585,1.906247,524.590990
586,1.916314,521.835148
587,2.094365,477.471692
588,2.316128,431.755067
589,2.030854,492.403688
590,3.324210,300.823354
591,2.476384,403.814594
592,2.059978,485.442078
593,2.132848,468.856665
594,2.306258,433.602832
595,2.552225,391.814985
596,3.559137,280.966987
597,2.173612,460.063710
598,2.188828,456.865501
599,1.874532,533.466487
600,1.869724,534.838297
601,2.048383,488.189953
602,1.965427,508.795290
603,2.752944,363.247491
604,2.686465,372.236378
605,2.776211,360.203169
606,1.944212,514.347201
607,2.154112,464.228415
608,2.009080,497.740259
609,1.888207,529.602951
610,1.789355,558.860595
611,2.622745,381.279919
612,3.200523,312.448934
613,1.975609,506.173033
614,2.439278,409.957373
615,2.332095,428.798998
616,2.052711,487.160638
617,1.940319,515.379172
618,1.927486,518.810513
619,2.272920,439.962691
620,1.841221,543.117855
621,1.934571,516.910467
622,2.166460,461.582489
623,2.222623,449.918857
624,2.243158,445.800073
625,2.143869,466.446411
626,1.961812,509.732839
627,1.873810,533.672037
628,3.222511,310.317017
629,2.233501,447.727581
630,3.110565,321.485004
631,3.819574,261.809301
632,2.083361,479.993626
633,1.935160,516.753137
634,1.798663,555.968517
635,1.780848,561.530237
636,2.366999,422.475886
637,2.003617,499.097382
638,2.985970,334.899547
639,2.072493,482.510677
640,2.082905,480.098708
641,1.972941,506.857529
642,1.763535,567.042900
643,2.040744,490.017366
644,3.932495,254.291487
645,1.973792,506.638997
646,1.850630,540.356527
647,3.283489,304.554089
648,1.912465,522.885386
649,1.895024,527.697802
650,1.891665,528.634827
651,1.800307,555.460819
652,2.130458,469.382640
653,1.993782,501.559348
654,2.079994,480.770618
655,3.262890,306.476774
656,2.230100,448.410385
657,1.909031,523.825962
658,2.110740,473.767494
659,1.993736,501.570920
660,2.091927,478.028153
661,2.446177,408.801162
662,2.775333,360.317122
663,3.337098,299.661562
664,2.409403,415.040572
665,2.417396,413.668261
666,1.985377,503.682676
667,2.089886,478.494999
668,1.878671,532.291178
669,3.642736,274.518933
670,2.402797,416.181642
671,3.892141,256.927999
672,2.677200,373.524578
673,1.829476,546.604602
674,1.868482,535.193810
675,3.592503,278.357457
676,3.029626,330.073745
677,3.219785,310.579744
678,1.963963,509.174562
679,2.141874,466.880872
680,1.991030,502.252603
681,1.850868,540.287044
682,1.900555,526.162095
683,3.438312,290.840389
684,2.337993,427.717277
685,2.035771,491.214385
686,2.231842,448.060391
687,1.907353,524.286800
688,1.848053,541.110022
689,2.179042,458.917267
690,1.914725,522.268211
691,1.890357,529.000607
692,1.854736,539.160290
693,2.677323,373.507418
694,2.147555,465.645816
695,1.939738,515.533541
696,1.753732,570.212552
697,1.825435,547.814630
698,3.010385,332.183425
699,2.026126,493.552721
700,2.723985,367.109217
701,2.373864,421.254124
702,2.394738,417.582216
703,1.931156,517.824557
704,1.977072,505.798474
705,2.030339,492.528588
706,1.753054,570.433084
707,3.554556,281.329089
708,2.616758,382.152266
709,2.367887,422.317450
710,1.949519,512.947040
711,2.141834,466.889591
712,1.924613,519.584976
713,1.807855,553.141707
714,2.024338,493.988652
715,1.796942,556.500989
716,1.887605,529.771854
717,2.274380,439.680265
718,1.989600,502.613591
719,1.958028,510.717926
720,2.757896,362.595254
721,1.958498,510.595364
722,1.837493,544.219760
723,1.819137,549.711209
724,2.279142,438.761604
725,2.667713,374.852917
726,1.938294,515.917606
727,2.740303,364.923149
728,2.741638,364.745455
729,2.101555,475.838129
730,2.080299,480.700130
731,1.867601,535.446276
732,1.984115,504.003044
733,3.327629,300.514270
734,2.747295,363.994402
735,2.932522,341.003409
736,2.233650,447.697715
737,2.140055,467.277710
738,2.136024,468.159534
739,2.029724,492.677822
740,1.996296,500.927718
741,1.799158,555.815554
742,2.530609,395.161797
743,1.838757,543.845652
744,3.587604,278.737564
745,2.072463,482.517661
746,2.041948,489.728436
747,1.973016,506.838262
748,1.978266,505.493195
749,2.010821,497.309308
750,2.431504,411.268088
751,3.360741,297.553426
752,1.909080,523.812517
753,2.372890,421.427036
754,1.954940,511.524650
755,1.930008,518.132567
756,1.869530,534.893797
757,1.816179,550.606521
758,1.903354,525.388341
759,2.081247,480.481173
760,2.203554,453.812341
761,2.091314,478.168271
762,2.423062,412.700954
763,2.532144,394.922248
764,1.930396,518.028425
765,2.127300,470.079443
766,1.819592,549.573751
767,1.818447,549.919794
768,1.809540,552.626634
769,1.839292,543.687462
770,2.099699,476.258740
771,2.210667,452.352163
772,2.181493,458.401654
773,2.583311,387.100121
774,2.131755,469.097059
775,1.874482,533.480716
776,1.766711,566.023532
777,1.912641,522.837271
778,2.078523,481.110866
779,2.803847,356.652842
780,4.075159,245.389198
781,1.939282,515.654763
782,1.933402,517.223009
783,1.902773,525.548765
784,2.087434,479.057062
785,2.597907,384.925249
786,1.789594,558.785959
787,2.657123,376.346899
788,2.950692,338.903552
789,1.988072,502.999891
790,1.916241,521.855028
791,2.015781,496.085636
792,2.000941,499.764861
793,1.816080,550.636536
794,2.118472,472.038337
795,2.747911,363.912805
796,2.268610,440.798551
797,2.508947,398.573585
798,1.831779,545.917384
799,1.892134,528.503795
800,1.938167,515.951412
801,1.885468,530.372300
802,1.816501,550.508918
803,2.373240,421.364885
804,1.935059,516.780109
805,2.792060,358.158492
806,2.108824,474.197942
807,2.639323,378.885040
808,2.018076,495.521477
809,1.917479,521.518097
810,1.956136,511.211899
811,1.847436,541.290740
812,2.415226,414.039928
813,1.925083,519.458122
814,2.631895,379.954367
815,2.694418,371.137663
816,2.799596,357.194395
817,2.024344,493.987188
818,1.912831,522.785338
819,1.818636,549.862644
820,1.924389,519.645456
821,2.206474,453.211776
822,2.015055,496.264370
823,1.927586,518.783598
824,1.863053,536.753383
825,2.857262,349.985406
826,2.627131,380.643371
827,2.067980,483.563671
828,1.897043,527.136180
829,1.770727,564.739793
830,1.989171,502.721988
831,2.571630,388.858428
832,2.114404,472.946514
833,3.133239,319.158545
834,2.187359,457.172325
835,1.982491,504.415909
836,1.835592,544.783372
837,1.938394,515.890990
838,2.073539,482.267273
839,1.833274,545.472199
840,2.461337,406.283252
841,2.731793,366.059947
842,1.887289,529.860557
843,3.670516,272.441259
844,3.219976,310.561321
845,2.115644,472.669315
846,2.042262,489.653140
847,1.895828,527.474011
848,1.842104,542.857515
849,2.840320,352.073006
850,3.180541,314.411919
851,4.676372,213.840986
852,2.888567,346.192420
853,2.005118,498.723766
854,2.069238,483.269687
855,1.822809,548.603831
856,1.927717,518.748343
857,2.716665,368.098385
858,3.525760,283.626793
859,3.339577,299.439121
860,3.661144,273.138669
861,1.950606,512.661193
862,1.949614,512.922045
863,1.916305,521.837599
864,2.143006,466.634251
865,2.167767,461.304190
866,3.100428,322.536114
867,3.121881,320.319705
868,2.034601,491.496859
869,1.888883,529.413415
870,2.086650,479.237055
871,2.126801,470.189736
872,2.052829,487.132635
873,3.351787,298.348314
874,2.896640,345.227574
875,2.935867,340.614885
876,2.022230,494.503593
877,2.188193,456.998080
878,1.964680,508.988741
879,2.106566,474.706228
880,3.777337,264.736771
881,2.131723,469.104100
882,2.428716,411.740195
883,2.048417,488.181850
884,2.152169,464.647525
885,1.931972,517.605845
886,1.912129,522.977268
887,3.817327,261.963411
888,3.106876,321.866724
889,1.852651,539.767069
890,1.854697,539.171627
891,1.898228,526.807106
892,1.951495,512.427652
893,1.773882,563.735356
894,1.768862,565.335227
895,1.891137,528.782420
896,2.266142,441.278614
897,2.459291,406.621258
898,2.705397,369.631518
899,2.071066,482.843135
900,1.954380,511.671221
901,1.896327,527.335212
902,2.983284,335.201074
903,7.542371,132.584303
904,7.676527,130.267242
905,3.402359,293.913723
906,3.261634,306.594793
907,5.476088,182.612113
908,5.294031,188.891980
909,2.964542,337.320234
910,2.057987,485.911719
911,3.362722,297.378136
912,5.186820,192.796357
913,7.437078,134.461411
914,3.257980,306.938655
915,2.078949,481.012281
916,2.030599,492.465524
917,2.264428,441.612628
918,3.257741,306.961173
919,3.090396,323.583127
920,2.853024,350.505288
921,3.666596,272.732529
922,2.371823,421.616621
923,2.025825,493.626054
924,1.897708,526.951459
925,1.949838,512.863120
926,1.771396,564.526509
927,2.164222,462.059807
928,1.861159,537.299607
929,1.901913,525.786406
930,2.038634,490.524538
931,1.833087,545.527845
932,1.924698,519.562030
933,2.136727,468.005506
934,1.837289,544.280187
935,1.762254,567.455089
936,1.959713,510.278801
937,3.721129,268.735644
938,2.303416,434.137820
939,2.119639,471.778449
940,1.987321,503.189973
941,1.831629,545.962092
942,1.820568,549.279126
943,1.930820,517.914668
944,1.769785,565.040386
945,2.182887,458.108917
946,1.936488,516.398759
947,1.901285,525.960074
948,2.033776,491.696234
949,2.036809,490.964052
950,1.728392,578.572453
951,1.814953,550.978455
952,1.812371,551.763408
953,1.845498,541.859162
954,1.974741,506.395522
955,1.908907,523.859989
956,1.842250,542.814493
957,2.934822,340.736167
958,1.951602,512.399557
959,1.863699,536.567332
960,1.854308,539.284736
961,1.779722,561.885508
962,1.888257,529.588928
963,1.968578,507.980888
964,1.896750,527.217609
965,2.166396,461.596126
966,1.871693,534.275653
967,1.869068,535.026013
968,1.821593,548.970050
969,1.981966,504.549523
970,1.836082,544.637985
971,2.009388,497.663965
972,1.865099,536.164568
973,2.670234,374.499014
974,2.508057,398.715021
975,1.904883,524.966625
976,2.005059,498.738441
977,2.137409,467.856175
978,2.732210,366.004077
979,2.319875,431.057708
980,1.903035,525.476410
981,2.889880,346.035129
982,2.108011,474.380826
983,1.946053,513.860619
984,1.926825,518.988491
985,1.946297,513.796199
986,2.092870,477.812764
987,2.412444,414.517394
988,3.703421,270.020611
989,2.386500,419.023675
990,1.970888,507.385503
991,1.773618,563.819267
992,1.886309,530.135837
993,1.886370,530.118694
994,2.074555,482.031086
995,1.924386,519.646266
996,3.350990,298.419273
997,1.905548,524.783422
998,1.858578,538.045753
999,1.871194,534.418131
1000,1.998286,500.428868
1001,2.024216,494.018425
1002,1.832453,545.716589
1003,2.076662,481.542013
1004,2.591697,385.847574
1005,2.361606,423.440659
1006,2.059433,485.570543
1007,1.949843,512.861805
1008,2.403994,415.974416
1009,2.288150,437.034285
1010,1.925068,519.462170
1011,3.426225,291.866413
1012,2.203261,453.872691
1013,2.156204,463.778010
1014,2.108831,474.196368
1015,2.227863,448.860635
1016,2.018509,495.415180
1017,1.846883,541.452815
1018,2.025919,493.603150
1019,2.272057,440.129803
1020,1.931262,517.796135
1021,2.001424,499.644253
1022,1.741123,574.341962
1023,1.837213,544.302702
1024,2.168319,461.186753
1025,1.871202,534.415846
1026,1.882315,531.260708
1027,1.909847,523.602152
1028,1.896352,527.328260
1029,1.873557,533.744103
1030,2.510956,398.254689
1031,2.525964,395.888461
1032,2.121125,471.447934
1033,2.133959,468.612565
1034,3.990145,250.617459
1035,2.054682,486.693318
1036,2.432839,411.042408
1037,2.061948,484.978283
1038,2.108258,474.325249
1039,2.151513,464.789197
1040,1.919171,521.058311
1041,1.881415,531.514844
1042,3.817890,261.924780
1043,1.987016,503.267211
1044,3.268326,305.967030
1045,2.021863,494.593353
1046,2.177035,459.340341
1047,1.737573,575.515388
1048,1.843307,542.503229
1049,1.957849,510.764620
1050,1.870047,534.745918
1051,1.989348,502.677259
1052,2.584547,386.914999
1053,2.519523,396.900524
1054,2.386336,419.052472
1055,2.038634,490.524538
1056,1.937036,516.252666
1057,1.911204,523.230383
1058,1.841298,543.095143
1059,1.887520,529.795711
1060,2.035314,491.324680
1061,1.825570,547.774120
1062,1.966132,508.612850
1063,2.670139,374.512338
1064,3.200713,312.430387
1065,2.084285,479.780836
1066,2.136457,468.064651
1067,1.846835,541.466888
1068,2.347677,425.952974
1069,2.519669,396.877526
1070,2.512765,397.967976
1071,4.857065,205.885653
1072,2.372044,421.577340
1073,2.221400,450.166562
1074,1.978637,505.398413
1075,2.249441,444.554892
1076,1.843458,542.458792
1077,3.119181,320.596977
1078,2.861880,349.420661
1079,4.411094,226.701131
1080,1.971420,507.248582
1081,1.998691,500.327464
1082,2.037781,490.729867
1083,2.662546,375.580366
1084,2.757062,362.704937
1085,2.765207,361.636579
1086,2.219389,450.574460
1087,1.922953,520.033511
1088,2.060324,485.360555
1089,2.033761,491.699861
1090,2.000421,499.894772
1091,4.341710,230.323997
1092,3.061454,326.642177
1093,3.247355,307.942926
1094,2.203565,453.810076
1095,2.089887,478.494770
1096,1.982713,504.359431
1097,1.969967,507.622717
1098,1.925855,519.249892
1099,1.838158,544.022875
1100,2.417011,413.734153
1101,2.267452,441.023669
1102,2.328126,429.530017
1103,2.558508,390.852794
1104,3.550031,281.687681
1105,1.981191,504.746892
1106,1.827956,547.059120
1107,2.128194,469.881975
1108,2.632379,379.884508
1109,2.195118,455.556376
1110,2.726904,366.716247
1111,3.961321,252.441042
1112,1.984416,503.926596
1113,2.042529,489.589132
1114,1.804421,554.194393
1115,1.867129,535.581634
1116,2.192105,456.182528
1117,2.082958,480.086492
1118,4.256059,234.959149
1119,2.109481,474.050252
1120,3.333556,299.979961
1121,2.189570,456.710678
1122,1.919849,520.874298
1123,2.197436,455.075825
1124,3.709464,269.580726
1125,4.001733,249.891734
1126,2.494157,400.937070
1127,1.846670,541.515268
1128,2.195362,455.505743
1129,2.474838,404.066852
1130,4.016098,248.997908
1131,2.202803,453.967059
1132,2.861037,349.523617
1133,1.810209,552.422400
1134,1.990520,502.381287
1135,1.989708,502.586309
1136,1.798879,555.901759
1137,2.535316,394.428150
1138,2.780134,359.694892
1139,2.958439,338.016096
1140,2.004031,498.994277
1141,2.673150,374.090492
1142,1.975338,506.242476
1143,2.031236,492.311085
1144,1.885327,530.411966
1145,1.886491,530.084692
1146,2.856256,350.108674
1147,2.657514,376.291527
1148,2.865730,348.951227
1149,2.861204,349.503216
1150,2.072489,482.511608
