Iteration,Latency (ms)
159,0.103264,9683.916951
160,0.103353,9675.577874
161,0.110726,9031.302494
162,0.104439,9574.967206
163,0.106853,9358.651605
164,0.108084,9252.063210
165,0.107494,9302.844810
166,0.111100,9000.900090
167,0.108392,9225.773120
168,0.109542,9128.918588
169,0.127174,7863.242487
170,0.111358,8980.046337
171,0.128390,7788.768596
172,0.116966,8549.493015
173,0.133111,7512.527139
174,0.119682,8355.475343
175,0.118463,8441.454294
176,0.108064,9253.775540
177,0.106202,9416.018531
178,0.117617,8502.172305
179,0.109244,9153.820805
180,0.123438,8101.233008
181,0.110051,9086.696168
182,0.141969,7043.791250
183,0.144252,6932.312897
184,0.132094,7570.366557
185,0.122037,8194.236174
186,0.119316,8381.105635
187,0.122414,8169.000278
188,0.122911,8135.968302
189,0.124224,8049.974240
190,0.131599,7598.841936
191,0.129453,7724.811321
192,0.132519,7546.087731
193,0.124048,8061.395589
194,0.144163,6936.592607
195,0.121609,8223.075595
196,0.133210,7506.943923
197,0.123775,8079.175924
198,0.118340,8450.228156
199,0.115617,8649.247083
200,0.119054,8399.549784
201,0.113894,8780.093771
202,0.116185,8606.963033
203,0.118013,8473.642734
204,0.114949,8699.510218
205,0.116479,8585.238541
206,0.116289,8599.265623
207,0.113470,8812.902089
208,0.118154,8463.530646
209,0.115141,8685.003604
210,0.118546,8435.544008
211,0.111117,8999.523025
212,0.115028,8693.535487
213,0.109775,9109.542246
214,0.108333,9230.797633
215,0.110278,9067.991803
216,0.111054,9004.628379
217,0.107990,9260.116677
218,0.105611,9468.710646
219,0.150855,6628.882039
220,0.177540,5632.533514
221,0.128881,7759.095600
222,0.113462,8813.523470
223,0.115171,8682.741315
224,0.115619,8649.097467
225,0.132235,7562.294400
226,0.116924,8552.564059
227,0.107710,9284.189026
228,0.110052,9086.613601
229,0.105281,9498.390023
230,0.109629,9121.674010
231,0.128755,7766.688672
232,0.113940,8776.549061
233,0.107654,9289.018522
234,0.111335,8981.901469
235,0.110510,9048.954846
236,0.112636,8878.156185
237,0.108311,9232.672582
238,0.107840,9272.997033
239,0.109941,9095.787741
240,0.123975,8066.142367
241,0.109106,9165.398787
242,0.106859,9358.126129
243,0.108339,9230.286416
244,0.108620,9206.407660
245,0.109359,9144.194808
246,0.112646,8877.368038
247,0.113309,8825.424282
248,0.204245,4896.080687
249,0.132225,7562.866326
250,0.117468,8512.956720
251,0.114204,8756.260726
252,0.115647,8647.003381
253,0.113672,8797.241185
254,0.108900,9182.736455
255,0.108689,9200.563074
256,0.108489,9217.524357
257,0.111679,8954.234905
258,0.109044,9170.610029
259,0.106970,9348.415444
260,0.106453,9393.816990
261,0.199018,5024.671135
262,0.232707,4297.249331
263,0.124919,8005.187361
264,0.175896,5685.177605
265,0.144674,6912.092014
266,0.154167,6486.472462
267,0.140350,7125.044532
268,0.126848,7883.451060
269,0.149965,6668.222585
270,0.119716,8353.102342
271,0.215884,4632.117248
272,0.207579,4817.442998
273,0.118854,8413.684016
274,0.110301,9066.100942
275,0.110549,9045.762513
276,0.111518,8967.162252
277,0.156741,6379.951640
278,0.116536,8581.039335
279,0.112690,8873.901855
280,0.111036,9006.088116
281,0.110875,9019.165727
282,0.117154,8535.773426
283,0.109364,9143.776746
284,0.111470,8971.023594
285,0.109761,9110.704166
286,0.115351,8669.192291
287,0.113089,8842.593002
288,0.106136,9421.873822
289,0.121006,8264.053022
290,0.105368,9490.547415
291,0.104254,9591.958102
292,0.113779,8788.968087
293,0.110989,9009.901882
294,0.110341,9062.814366
295,0.109187,9158.599467
296,0.308961,3236.654464
297,0.145379,6878.572559
298,0.117114,8538.688799
299,0.116907,8553.807728
300,0.119790,8347.942232
301,0.114015,8770.775775
302,0.113294,8826.592759
303,0.112225,8910.670528
304,0.115348,8669.417762
305,0.109479,9134.171850
306,0.117181,8533.806675
307,0.112043,8925.144810
308,0.118626,8429.855175
309,0.113370,8820.675664
310,0.131002,7633.471245
311,0.115050,8691.873099
312,0.112886,8858.494410
313,0.113444,8814.921900
314,0.113317,8824.801221
315,0.115741,8639.980646
316,0.114980,8697.164724
317,0.120447,8302.406868
318,0.123732,8081.983642
319,0.113903,8779.400016
320,0.111619,8959.048191
321,0.113094,8842.202062
322,0.111459,8971.908953
323,0.105738,9457.337949
324,0.103435,9667.907381
325,0.109451,9136.508575
326,0.127554,7839.816862
327,0.117050,8543.357540
328,0.114519,8732.175447
329,0.115028,8693.535487
330,0.119179,8390.739979
331,0.108572,9210.477840
332,0.114149,8760.479724
333,0.110085,9083.889722
334,0.106866,9357.513147
335,0.108302,9233.439826
336,0.106209,9415.397942
337,0.105951,9438.325264
338,0.108874,9184.929368
339,0.113824,8785.493393
340,0.117065,8542.262845
341,0.110155,9078.117198
342,0.105982,9435.564530
343,0.120448,8302.337938
344,0.109345,9145.365586
345,0.107832,9273.684991
346,0.107298,9319.838208
347,0.107367,9313.848762
348,0.107750,9280.742459
349,0.109917,9097.773775
350,0.111864,8939.426446
351,0.108848,9187.123328
352,0.110148,9078.694121
353,0.108865,9185.688697
354,0.108903,9182.483494
355,0.107701,9284.964856
356,0.107927,9265.522066
357,0.108915,9181.471790
358,0.110568,9044.208089
359,0.109799,9107.551071
360,0.119816,8346.130734
361,0.113660,8798.169981
362,0.109932,9096.532402
363,0.108000,9259.259259
364,0.113388,8819.275408
365,0.108259,9237.107307
366,0.105499,9478.762832
367,0.166515,6005.464973
368,0.125656,7958.235182
369,0.111977,8930.405351
370,0.117393,8518.395475
371,0.112612,8880.048307
372,0.110539,9046.580845
373,0.112567,8883.598213
374,0.107078,9338.986533
375,0.110911,9016.238245
376,0.198097,5048.032025
377,0.125229,7985.370801
378,0.111608,8959.931188
379,0.107744,9281.259281
380,0.113705,8794.688008
381,0.108681,9201.240327
382,0.109270,9151.642720
383,0.107613,9292.557591
384,0.110753,9029.100792
385,0.114039,8768.929927
386,0.116046,8617.272461
387,0.114293,8749.442223
388,0.111114,8999.766006
389,0.110781,9026.818678
390,0.121779,8211.596416
391,0.115543,8654.786530
392,0.177512,5633.421966
393,0.123994,8064.906366
394,0.119235,8386.799178
395,0.114329,8746.687192
396,0.118827,8415.595782
397,0.120883,8272.461802
398,0.109965,9093.802574
399,0.107795,9276.868129
400,0.112872,8859.593167
401,0.107515,9301.027764
402,0.105518,9477.056047
403,0.103103,9699.038825
404,0.115215,8679.425422
405,0.106460,9393.199324
406,0.106137,9421.785051
407,0.127687,7831.650834
408,0.111036,9006.088116
409,0.107851,9272.051256
410,0.116080,8614.748449
411,0.109665,9118.679615
412,0.120274,8314.348903
413,0.107882,9269.386923
414,0.104209,9596.100145
415,0.102762,9731.223604
416,0.103698,9643.387529
417,0.105539,9475.170316
418,0.106954,9349.813939
419,0.107077,9339.073751
420,0.108994,9174.816962
421,0.110702,9033.260465
422,0.109158,9161.032632
423,0.111051,9004.871636
424,0.132558,7543.867590
425,0.120108,8325.840077
426,0.115402,8665.361086
427,0.109594,9124.587112
428,0.107550,9298.000930
429,0.111392,8977.305372
430,0.110235,9071.529006
431,0.110584,9042.899515
432,0.118862,8413.117733
433,0.113978,8773.622980
434,0.114982,8697.013446
435,0.112633,8878.392656
436,0.111444,8973.116543
437,0.114868,8705.644740
438,0.130523,7661.484949
439,0.124577,8027.163923
440,0.114510,8732.861759
441,0.116517,8582.438614
442,0.113323,8824.333983
443,0.113610,8802.042074
444,0.112285,8905.909071
445,0.110091,9083.394646
446,0.110339,9062.978639
447,0.111329,8982.385542
448,0.113659,8798.247389
449,0.114118,8762.859496
450,0.111107,9000.333012
451,0.105854,9446.974134
452,0.105037,9520.454697
453,0.110240,9071.117562
454,0.106262,9410.701850
455,0.127777,7826.134594
456,0.114692,8719.003941
457,0.151118,6617.345386
458,0.204398,4892.415777
459,0.133326,7500.412523
460,0.119077,8397.927392
461,0.115683,8644.312475
462,0.111381,8978.191972
463,0.110667,9036.117361
464,0.114179,8758.177949
465,0.111480,8970.218873
466,0.111234,8990.056997
467,0.110885,9018.352347
468,0.110609,9040.855627
469,0.112085,8921.800419
470,0.116723,8567.291793
471,0.131913,7580.753982
472,0.114988,8696.559641
473,0.111560,8963.786303
474,0.111653,8956.320027
475,0.117342,8522.097800
476,0.113378,8820.053273
477,0.110068,9085.292728
478,0.110376,9059.940567
479,0.112100,8920.606601
480,0.111380,8978.272580
481,0.109269,9151.726473
482,0.110717,9032.036634
483,0.107420,9309.253398
484,0.108307,9233.013563
485,0.117885,8482.843449
486,0.114372,8743.398734
487,0.109008,9173.638632
488,0.120594,8292.286515
489,0.112148,8916.788529
490,0.108508,9215.910348
491,0.107419,9309.340061
492,0.105430,9484.966328
493,0.108443,9221.434302
494,0.119672,8356.173541
495,0.108252,9237.704615
496,0.121203,8250.620859
497,0.118738,8421.903687
498,0.112664,8875.949727
499,0.110496,9050.101361
500,0.110291,9066.922958
501,0.116375,8592.910849
502,0.109289,9150.051698
503,0.110345,9062.485840
504,0.108662,9202.849202
505,0.123583,8091.727827
506,0.112722,8871.382694
507,0.109328,9146.787648
508,0.110064,9085.622910
509,0.110823,9023.397670
510,0.113970,8774.238835
511,0.109398,9140.934935
512,0.113012,8848.617846
513,0.121637,8221.182699
514,0.110271,9068.567438
515,0.108800,9191.176471
516,0.109024,9172.292339
517,0.112532,8886.361213
518,0.108152,9246.246024
519,0.109303,9148.879720
520,0.121257,8246.946568
521,0.115731,8640.727204
522,0.114359,8744.392658
523,0.106061,9428.536408
524,0.112422,8895.056128
525,0.106159,9419.832515
526,0.107735,9282.034622
527,0.106656,9375.937594
528,0.185160,5400.734500
529,0.131955,7578.341101
530,0.138218,7234.947691
531,0.124236,8049.196690
532,0.166432,6008.459912
533,0.127802,7824.603684
534,0.124751,8015.967808
535,0.143626,6962.527676
536,0.173434,5765.882122
537,0.273390,3657.778265
538,0.192577,5192.728104
539,0.139184,7184.733877
540,0.121475,8232.146532
541,0.113723,8793.295991
542,0.119655,8357.360745
543,0.113225,8831.971738
544,0.115077,8689.833763
545,0.116449,8587.450300
546,0.114994,8696.105884
547,0.125396,7974.736036
548,0.119336,8379.701012
549,0.118679,8426.090547
550,0.115989,8621.507212
551,0.137878,7252.788697
552,0.128002,7812.377932
553,0.123121,8122.091276
554,0.120770,8280.202037
555,0.116946,8550.955142
556,0.128284,7795.204390
557,0.118597,8431.916490
558,0.118296,8453.371204
559,0.116384,8592.246357
560,0.117153,8535.846286
561,0.112638,8877.998544
562,0.114114,8763.166658
563,0.114492,8734.234706
564,0.114605,8725.622791
565,0.116283,8599.709330
566,0.118852,8413.825598
567,0.131427,7608.786627
568,0.122457,8166.131785
569,0.115619,8649.097467
570,0.123508,8096.641513
571,0.116378,8592.689340
572,0.115893,8628.648840
573,0.114348,8745.233848
574,0.115707,8642.519467
575,0.115814,8634.534685
576,0.114821,8709.208246
577,0.115294,8673.478238
578,0.111121,8999.199071
579,0.107460,9305.788200
580,0.118239,8457.446359
581,0.110651,9037.423973
582,0.106243,9412.384816
583,0.126392,7911.893158
584,0.118929,8408.378108
585,0.113410,8817.564589
586,0.111232,8990.218642
587,0.112441,8893.553063
588,0.105864,9446.081765
589,0.108796,9191.514394
590,0.106249,9411.853288
591,0.110497,9050.019458
592,0.114035,8769.237515
593,0.120365,8308.062975
594,0.109741,9112.364567
595,0.111692,8953.192709
596,0.105461,9482.178246
597,0.105777,9453.851026
598,0.107521,9300.508738
599,0.105371,9490.277211
600,0.119762,8349.893956
601,0.113784,8788.581874
602,0.106226,9413.891138
603,0.104390,9579.461634
604,0.109167,9160.277373
605,0.104732,9548.180117
606,0.105523,9476.606996
607,0.106793,9363.909620
608,0.105458,9482.447989
609,0.104034,9612.242152
610,0.103583,9654.093818
611,0.102639,9742.885258
612,0.105110,9513.842641
613,0.107305,9319.230232
614,0.122445,8166.932092
615,0.111138,8997.822527
616,0.111452,8972.472455
617,0.160127,6245.042997
618,0.120359,8308.477139
619,0.108514,9215.400778
620,0.106007,9433.339308
621,0.107324,9317.580411
622,0.106700,9372.071228
623,0.112892,8858.023598
624,0.107105,9336.632277
625,0.108488,9217.609321
626,0.106293,9407.957250
627,0.106338,9403.976001
628,0.108123,9248.725988
629,0.110165,9077.293151
630,0.109620,9122.422916
631,0.104195,9597.389510
632,0.111223,8990.946117
633,0.107870,9270.418096
634,0.110170,9076.881184
635,0.124010,8063.865817
636,0.112575,8882.966911
637,0.107832,9273.684991
638,0.111112,8999.928001
639,0.119974,8335.139280
640,0.110019,9089.339114
641,0.110337,9063.142917
642,0.109831,9104.897524
643,0.110318,9064.703856
644,0.110147,9078.776544
645,0.109734,9112.945851
646,0.110583,9042.981290
647,0.109748,9111.783358
648,0.105396,9488.026111
649,0.105399,9487.756051
650,0.105491,9479.481662
651,0.107131,9334.366337
652,0.123680,8085.381630
653,0.113598,8802.971883
654,0.108201,9242.058761
655,0.114886,8704.280765
656,0.109869,9101.748446
657,0.130923,7638.077343
658,0.114876,8705.038476
659,0.115877,8629.840262
660,0.111594,8961.055254
661,0.106505,9389.230553
662,0.103315,9679.136621
663,0.102776,9729.898031
664,0.107406,9310.466827
665,0.102723,9734.918178
666,0.116844,8558.419773
667,0.117037,8544.306501
668,0.112883,8858.729835
669,0.109601,9124.004343
670,0.109431,9138.178396
671,0.108536,9213.532837
672,0.117575,8505.209441
673,0.113334,8823.477509
674,0.114359,8744.392658
675,0.112137,8917.663216
676,0.108703,9199.378122
677,0.110760,9028.530155
678,0.109226,9155.329317
679,0.111793,8945.103897
680,0.116040,8617.718028
681,0.108751,9195.317744
682,0.106733,9369.173545
683,0.108305,9233.184064
684,0.110966,9011.769371
685,0.112837,8862.341253
686,0.104080,9607.993851
687,0.101311,9870.596480
688,0.102447,9761.144787
689,0.102697,9737.382786
690,0.104539,9565.807976
691,0.100762,9924.376253
692,0.105238,9502.271043
693,0.103280,9682.416731
694,0.108268,9236.339454
695,0.105220,9503.896598
696,0.103066,9702.520715
697,0.102520,9754.194304
698,0.104143,9602.181616
699,0.103581,9654.280225
700,0.102530,9753.242953
701,0.116035,8618.089370
702,0.127501,7843.075741
703,0.174739,5722.820893
704,0.121644,8220.709612
705,0.110634,9038.812662
706,0.109292,9149.800534
707,0.131566,7600.747914
708,0.113013,8848.539549
709,0.108731,9197.009133
710,0.106875,9356.725146
711,0.107586,9294.889670
712,0.108672,9202.002356
713,0.110973,9011.200923
714,0.111025,9006.980410
715,0.111413,8975.613259
716,0.110981,9010.551356
717,0.106758,9366.979524
718,0.121865,8205.801502
719,0.108685,9200.901688
720,0.107278,9321.575719
721,0.110050,9086.778737
722,0.112405,8896.401406
723,0.107380,9312.721177
724,0.107061,9340.469452
725,0.108728,9197.262895
726,0.108772,9193.542456
727,0.108198,9242.315015
728,0.111995,8928.970043
729,0.108949,9178.606504
730,0.116478,8585.312248
731,0.117338,8522.388314
732,0.109306,9148.628621
733,0.113312,8825.190624
734,0.114701,8718.319805
735,0.119096,8396.587627
736,0.116016,8619.500759
737,0.112802,8865.091044
738,0.110411,9057.068589
739,0.114082,8765.624726
740,0.110725,9031.384060
741,0.109057,9169.516858
742,0.113424,8816.476231
743,0.110989,9009.901882
744,0.118904,8410.146000
745,0.115481,8659.433154
746,0.109908,9098.518761
747,0.106307,9406.718278
748,0.107518,9300.768243
749,0.107918,9266.294779
750,0.253946,3937.845054
751,0.139565,7165.120195
752,0.115068,8690.513436
753,0.110851,9021.118438
754,0.110654,9037.178954
755,0.113402,8818.186628
756,0.111387,8977.708350
757,0.112198,8912.814845
758,0.107346,9315.670821
759,0.109322,9147.289658
760,0.109752,9111.451272
761,0.112504,8888.572851
762,0.108736,9196.586227
763,0.109270,9151.642720
764,0.112754,8868.864963
765,0.129865,7700.304162
766,0.109266,9151.977742
767,0.106220,9414.422896
768,0.108581,9209.714407
769,0.108837,9188.051857
770,0.108722,9197.770460
771,0.108770,9193.711501
772,0.109603,9123.837851
773,0.110754,9029.019268
774,0.109363,9143.860355
775,0.109335,9146.202040
776,0.108304,9233.269316
777,0.117385,8518.976019
778,0.112137,8917.663216
779,0.106308,9406.629793
780,0.105010,9522.902581
781,0.119061,8399.055946
782,0.113329,8823.866795
783,0.110279,9067.909575
784,0.156075,6407.176037
785,0.132647,7538.806004
786,0.113786,8788.427399
787,0.114215,8755.417415
788,0.107380,9312.721177
789,0.105289,9497.668322
790,0.109986,9092.066263
791,0.109004,9173.975267
792,0.115022,8693.988976
793,0.113592,8803.436862
794,0.114873,8705.265815
795,0.109814,9106.307028
796,0.108421,9223.305448
797,0.112441,8893.553063
798,0.121672,8218.817805
799,0.108142,9247.101034
800,0.106589,9381.831146
801,0.175283,5705.059818
802,0.132187,7565.040435
803,0.117584,8504.558443
804,0.122496,8163.531870
805,0.113402,8818.186628
806,0.151473,6601.836631
807,0.129301,7733.892236
808,0.113459,8813.756511
809,0.110320,9064.539521
810,0.110817,9023.886227
811,0.110373,9060.186821
812,0.110538,9046.662686
813,0.124536,8029.806642
814,0.117963,8477.234387
815,0.114084,8765.471056
816,0.110491,9050.510901
817,0.111770,8946.944618
818,0.112530,8886.519150
819,0.109087,9166.995151
820,0.110361,9061.171972
821,0.110308,9065.525619
822,0.110132,9080.013075
823,0.112615,8879.811748
824,0.104328,9585.154513
825,0.102071,9797.102017
826,0.101773,9825.788765
827,0.124125,8056.394763
828,0.111486,8969.736110
829,0.103723,9641.063216
830,0.119374,8377.033525
831,0.114119,8762.782709
832,0.109518,9130.919118
833,0.109978,9092.727636
834,0.112274,8906.781624
835,0.110701,9033.342066
836,0.111376,8978.595029
837,0.109413,9139.681756
838,0.108563,9211.241399
839,0.104875,9535.160906
840,0.107561,9297.050046
841,0.106362,9401.854046
842,0.107267,9322.531627
843,0.106454,9393.728747
844,0.108910,9181.893306
845,0.119486,8369.181327
846,0.111963,8931.522021
847,0.109234,9154.658806
848,0.110406,9057.478760
849,0.108967,9177.090312
850,0.112450,8892.841263
851,0.107051,9341.341977
852,0.103079,9701.297063
853,0.104266,9590.854161
854,0.106995,9346.231132
855,0.107189,9329.315508
856,0.103837,9630.478538
857,0.104806,9541.438467
858,0.103204,9689.546917
859,0.111581,8962.099282
860,0.114681,8719.840253
861,0.109093,9166.490976
862,0.103644,9648.411871
863,0.116019,8619.277877
864,0.113324,8824.256115
865,0.108230,9239.582371
866,0.112121,8918.935793
867,0.107200,9328.358209
868,0.123269,8112.339680
869,0.109821,9105.726591
870,0.120013,8332.430653
871,0.110163,9077.457949
872,0.107353,9315.063389
873,0.107624,9291.607820
874,0.107863,9271.019719
875,0.107206,9327.836129
876,0.110337,9063.142917
877,0.107867,9270.675925
878,0.107675,9287.206873
879,0.106968,9348.590233
880,0.203932,4903.595316
881,0.166249,6015.073775
882,0.121124,8256.002114
883,0.116790,8562.376916
884,0.114927,8701.175529
885,0.118209,8459.592755
886,0.110982,9010.470166
887,0.110842,9021.850923
888,0.110709,9032.689303
889,0.113842,8784.104285
890,0.114281,8750.360952
891,0.113144,8838.294563
892,0.113181,8835.405236
893,0.127700,7830.853563
894,0.117666,8498.631720
895,0.114353,8744.851469
896,0.113541,8807.391163
897,0.102606,9746.018751
898,0.107253,9323.748520
899,0.110285,9067.416240
900,0.118259,8456.016033
901,0.113789,8788.195696
902,0.112186,8913.768206
903,0.109324,9147.122315
904,0.109341,9145.700149
905,0.108209,9241.375486
906,0.108559,9211.580799
907,0.110657,9036.933949
908,0.114475,8735.531775
909,0.104270,9590.486238
910,0.101802,9822.989725
911,0.121760,8212.877792
912,0.115225,8678.672163
913,0.108330,9231.053263
914,0.112324,8902.816851
915,0.114058,8767.469182
916,0.113778,8789.045334
917,0.105317,9495.143234
918,0.111704,8952.230896
919,0.106003,9433.695273
920,0.103471,9664.543689
921,0.103801,9633.818557
922,0.105336,9493.430546
923,0.105536,9475.439660
924,0.108221,9240.350764
925,0.107036,9342.651071
926,0.105794,9452.331890
927,0.104307,9587.084280
928,0.118184,8461.382251
929,0.109488,9133.421014
930,0.107651,9289.277387
931,0.111376,8978.595029
932,0.111441,8973.358100
933,0.110596,9041.918333
934,0.111263,8987.713795
935,0.110616,9040.283503
936,0.104778,9543.988242
937,0.105477,9480.739877
938,0.105687,9461.901653
939,0.112292,8905.353899
940,0.111101,9000.819075
941,0.114138,8761.324011
942,0.109636,9121.091612
943,0.115792,8636.175211
944,0.117664,8498.776176
945,0.135289,7391.583943
946,0.123343,8107.472658
947,0.124593,8026.133089
948,0.112385,8897.984606
949,0.109920,9097.525473
950,0.113801,8787.269005
951,0.120424,8303.992560
952,0.107916,9266.466511
953,0.109412,9139.765291
954,0.109319,9147.540684
955,0.109403,9140.517170
956,0.155871,6415.561586
957,0.113654,8798.634452
958,0.107273,9322.010198
959,0.116749,8565.383858
960,0.128467,7784.100197
961,0.118448,8442.523301
962,0.112609,8880.284880
963,0.108534,9213.702619
964,0.109030,9171.787581
965,0.105248,9501.368197
966,0.107606,9293.162091
967,0.105084,9516.196567
968,0.105524,9476.517190
969,0.107006,9345.270359
970,0.106918,9352.962083
971,0.105380,9489.466692
972,0.105051,9519.185919
973,0.105378,9489.646795
974,0.105269,9499.472779
975,0.105186,9506.968608
976,0.111683,8953.914204
977,0.107955,9263.118892
978,0.125183,7988.305121
979,0.111449,8972.713977
980,0.107059,9340.643944
981,0.109021,9172.544739
982,0.108255,9237.448617
983,0.109636,9121.091612
984,0.106739,9368.646886
985,0.106657,9375.849686
986,0.107741,9281.517714
987,0.110914,9015.994374
988,0.102356,9769.822971
989,0.103151,9694.525501
990,0.114878,8704.886924
991,0.109253,9153.066735
992,0.112235,8909.876598
993,0.123865,8073.305615
994,0.111422,8974.888263
995,0.105949,9438.503431
996,0.106292,9408.045761
997,0.107986,9260.459689
998,0.107801,9276.351796
999,0.110632,9038.976065
1000,0.112324,8902.816851
1001,0.111529,8966.277829
1002,0.112150,8916.629514
1003,0.109255,9152.899181
1004,0.102821,9725.639704
1005,0.103219,9688.138812
1006,0.115977,8622.399269
1007,0.109432,9138.094890
1008,0.484974,2061.966208
1009,0.130979,7634.811687
1010,0.104060,9609.840477
1011,0.103730,9640.412610
1012,0.107912,9266.809993
1013,0.103391,9672.021743
1014,0.105982,9435.564530
1015,0.105026,9521.451831
1016,0.105071,9517.373966
1017,0.104213,9595.731818
1018,0.102648,9742.031019
1019,0.105137,9511.399412
1020,0.110365,9060.843565
1021,0.121861,8206.070851
1022,0.109040,9170.946442
1023,0.122784,8144.383633
1024,0.113637,8799.950720
1025,0.111160,8996.041742
1026,0.106471,9392.228870
1027,0.113542,8807.313593
1028,0.108707,9199.039620
1029,0.107520,9300.595238
1030,0.107379,9312.807905
1031,0.106095,9425.514869
1032,0.207052,4829.704615
1033,0.118338,8450.370971
1034,0.108834,9188.305125
1035,0.110982,9010.470166
1036,0.107850,9272.137228
1037,0.109257,9152.731633
1038,0.107769,9279.106236
1039,0.111354,8980.368914
1040,0.107782,9277.987048
1041,0.110137,9079.600861
1042,0.107364,9314.109012
1043,0.108087,9251.806415
1044,0.108253,9237.619281
1045,0.107786,9277.642737
1046,0.111392,8977.305372
1047,0.104828,9539.436029
1048,0.121453,8233.637703
1049,0.118521,8437.323344
1050,0.118859,8413.330080
1051,0.122194,8183.707874
1052,0.116201,8605.777919
1053,0.104076,9608.363119
1054,0.102615,9745.163962
1055,0.102694,9737.667244
1056,0.101942,9809.499519
1057,0.102676,9739.374343
1058,0.101959,9807.863945
1059,0.103743,9639.204573
1060,0.103591,9653.348264
1061,0.104949,9528.437622
1062,0.118499,8438.889780
1063,0.116430,8588.851671
1064,0.110812,9024.293398
1065,0.107895,9268.270077
1066,0.109440,9137.426901
1067,0.109122,9164.054911
1068,0.111635,8957.764142
