Iteration,Latency (ms)
200,0.115485,8659.133221
201,0.047270,21155.066638
202,0.031095,32159.511175
203,0.029562,33827.210608
204,0.028556,35018.910212
205,0.027660,36153.289949
206,0.029391,34024.020959
207,0.027711,36086.752553
208,0.029419,33991.638057
209,0.027879,35869.292299
210,0.029455,33950.093363
211,0.028479,35113.592472
212,0.028514,35070.491688
213,0.028533,35047.138401
214,0.027584,36252.900232
215,0.026487,37754.370068
216,0.026030,38417.210910
217,0.027070,36941.263391
218,0.026347,37954.985387
219,0.029486,33914.400054
220,0.027909,35830.735605
221,0.026335,37972.280235
222,0.025517,39189.559901
223,0.025378,39404.208369
224,0.027777,36001.008028
225,0.028409,35200.112640
226,0.027215,36744.442403
227,0.024818,40293.335482
228,0.027057,36959.012455
229,0.026201,38166.482195
230,0.026370,37921.880925
231,0.026625,37558.685446
232,0.025560,39123.630673
233,0.025016,39974.416374
234,0.024783,40350.240084
235,0.265833,3761.760203
236,0.025077,39877.178291
237,0.025598,39065.551996
238,0.028052,35648.082133
239,0.029169,34282.971648
240,0.024764,40381.198514
241,0.024299,41153.956953
242,0.024187,41344.523918
243,0.103610,9651.578033
244,0.051232,19519.050593
245,0.169036,5915.899572
246,0.030422,32870.948656
247,0.027004,37031.550881
248,0.037139,26925.873071
249,0.035444,28213.519919
250,0.033500,29850.746269
251,0.035595,28093.833404
252,0.035228,28386.510730
253,0.033970,29437.739182
254,0.029218,34225.477445
255,0.034560,28935.185185
256,0.024281,41184.465220
257,0.025305,39517.881842
258,0.070724,14139.471749
259,0.025529,39171.138705
260,0.024733,40431.811749
261,0.039514,25307.485954
262,0.024456,40889.761204
263,0.023913,41818.257851
264,0.022685,44081.992506
265,0.023544,42473.666327
266,0.021547,46410.173110
267,0.022379,44684.749095
268,0.022009,45435.958017
269,0.022097,45255.011993
270,0.022610,44228.217603
271,0.023488,42574.931880
272,0.025244,39613.373475
273,0.022618,44212.574056
274,0.023105,43280.675179
275,0.022329,44784.808993
276,0.023507,42540.519845
277,0.024002,41663.194734
278,0.022642,44165.709743
279,0.022123,45201.826154
280,0.023495,42562.247287
281,0.023017,43446.148499
282,0.022068,45314.482509
283,0.022278,44887.332795
284,0.021301,46946.152763
285,0.021801,45869.455530
286,0.022171,45103.964638
287,0.022096,45257.060101
288,0.027627,36196.474463
289,0.022849,43765.591492
290,0.023611,42353.140485
291,0.023717,42163.848716
292,0.023232,43044.077135
293,0.022956,43561.596097
294,0.021562,46377.887023
295,0.022275,44893.378227
296,0.021541,46423.100135
297,0.024155,41399.296212
298,0.021322,46899.915580
299,0.022175,45095.828636
300,0.021591,46315.594461
301,0.022384,44674.767691
302,0.021396,46737.707983
303,0.022696,44060.627423
304,0.022460,44523.597507
305,0.022223,44998.425055
306,0.022287,44869.206264
307,0.021619,46255.608493
308,0.021999,45456.611664
309,0.022889,43689.108305
310,0.021224,47116.471919
311,0.021748,45981.239654
312,0.022646,44157.908681
313,0.023487,42576.744582
314,0.021719,46042.635480
315,0.035307,28322.995440
316,0.023466,42614.847013
317,0.021646,46197.911854
318,0.022586,44275.214735
319,0.022702,44048.982469
320,0.026055,38380.349261
321,0.022298,44847.071486
322,0.023240,43029.259897
323,0.021311,46924.123692
324,0.023050,43383.947939
325,0.022015,45423.574835
326,0.021929,45601.714624
327,0.023716,42165.626581
328,0.023942,41767.605046
329,0.023348,42830.221004
330,0.024102,41490.332752
331,0.021567,46367.134975
332,0.021850,45766.590389
333,0.021814,45842.119740
334,0.022132,45183.444786
335,0.022882,43702.473560
336,0.022741,43973.440042
337,0.022180,45085.662759
338,0.022619,44210.619391
339,0.022508,44428.647592
340,0.022676,44099.488446
341,0.041029,24373.004460
342,0.025352,39444.619754
343,0.024195,41330.853482
344,0.024011,41647.578193
345,0.023980,41701.417848
346,0.023260,42992.261393
347,0.023376,42778.918549
348,0.024147,41413.011968
349,0.022205,45034.902049
350,0.022127,45193.654811
351,0.082056,12186.799259
352,0.027022,37006.883280
353,0.023170,43159.257661
354,0.024307,41140.412227
355,0.021720,46040.515654
356,0.021888,45687.134503
357,0.021723,46034.157345
358,0.036063,27729.251587
359,0.023938,41774.584343
360,0.292914,3413.971336
361,0.025590,39077.764752
362,0.022985,43506.634762
363,0.023366,42797.226740
364,0.022563,44320.347472
365,0.022208,45028.818444
366,0.023488,42574.931880
367,0.023156,43185.351529
368,0.049528,20190.599257
369,0.038592,25912.106136
370,0.078198,12788.050845
371,0.176527,5664.855801
372,0.054237,18437.597950
373,0.085393,11710.561756
374,0.046258,21617.882312
375,0.043342,23072.308615
376,0.041391,24159.841511
377,0.041894,23869.766554
378,0.054765,18259.837487
379,0.045220,22114.108801
380,0.024016,41638.907395
381,0.023518,42520.622502
382,0.023649,42285.086050
383,0.023600,42372.881356
384,0.024074,41538.589350
385,0.023812,41995.632454
386,0.021945,45568.466621
387,0.021885,45693.397304
388,0.023459,42627.562982
389,0.022264,44915.558750
390,0.024840,40257.648953
391,0.024786,40345.356249
392,0.025342,39460.184674
393,0.024010,41649.312786
394,0.025088,39859.693878
395,0.023583,42403.426197
396,0.024060,41562.759767
397,0.023189,43123.894950
398,0.023933,41783.311745
399,0.025608,39050.296782
400,0.025326,39485.114112
401,0.025634,39010.688929
402,0.026786,37332.935115
403,0.026670,37495.313086
404,0.027790,35984.166967
405,0.024454,40893.105422
406,0.024640,40584.415584
407,0.023136,43222.683264
408,0.024932,40109.096743
409,0.026394,37887.398651
410,0.025517,39189.559901
411,0.026112,38296.568627
412,0.046712,21407.775304
413,0.026840,37257.824143
414,0.023464,42618.479373
415,0.025122,39805.747950
416,0.024558,40719.928333
417,0.024105,41485.169052
418,0.023765,42078.687145
419,0.023375,42780.748663
420,0.022894,43679.566699
421,0.023819,41983.290650
422,0.024016,41638.907395
423,0.023944,41764.116271
424,0.023995,41675.349031
425,0.025072,39885.130823
426,0.024271,41201.433810
427,0.023304,42911.088225
428,0.024013,41644.109441
429,0.023498,42556.813346
430,0.024329,41103.210161
431,0.023974,41711.854509
432,0.025762,38816.862045
433,0.024283,41181.073179
434,0.025555,39131.285463
435,0.025223,39646.354518
436,0.048803,20490.543614
437,0.082249,12158.202531
438,0.032855,30436.767615
439,0.025668,38959.015116
440,0.023770,42069.835928
441,0.023658,42268.999915
442,0.024661,40549.856048
443,0.024812,40303.079155
444,0.023692,42208.340368
445,0.024878,40196.157247
446,0.027871,35879.588102
447,0.023731,42138.974337
448,0.024141,41423.304751
449,0.024730,40436.716539
450,0.023543,42475.470416
451,0.024654,40561.369352
452,0.104014,9614.090411
453,0.027365,36543.029417
454,0.025061,39902.637564
455,0.023839,41948.068291
456,0.024372,41030.690957
457,0.024019,41633.706649
458,0.022536,44373.446929
459,0.021618,46257.748173
460,0.024489,40834.660460
461,0.022896,43675.751223
462,0.023940,41771.094403
463,0.024041,41595.607504
464,0.024025,41623.309053
465,0.023540,42480.883602
466,0.022880,43706.293706
467,0.024968,40051.265620
468,0.025200,39682.539683
469,0.026545,37671.877943
470,0.024507,40804.668054
471,0.024397,40988.646145
472,0.026002,38458.580109
473,0.025672,38952.944843
474,0.024901,40159.029758
475,0.024040,41597.337770
476,0.030404,32890.409157
477,0.030023,33307.797355
478,0.027012,37020.583444
479,0.031095,32159.511175
480,0.166772,5996.210395
481,0.139579,7164.401522
482,0.060694,16476.093189
483,0.063388,15775.856629
484,0.062124,16096.838581
485,0.233594,4280.931873
486,0.055768,17931.430211
487,0.039145,25546.046749
488,0.036774,27193.125578
489,0.034849,28695.227984
490,0.036755,27207.182696
491,0.034937,28622.949881
492,0.033126,30187.767916
493,0.035755,27968.116347
494,0.034989,28580.410986
495,0.034452,29025.891095
496,0.035116,28477.047500
497,0.058402,17122.701277
498,0.038650,25873.221216
499,0.032774,30511.991213
500,0.034320,29137.529138
501,0.033826,29563.058003
502,0.031972,31277.367697
503,0.035533,28142.853122
504,0.033879,29516.809823
505,0.032807,30481.299723
506,0.033975,29433.406917
507,0.038359,26069.501290
508,0.035911,27846.620813
509,0.031536,31709.791984
510,0.024793,40333.965232
511,0.022101,45246.821411
512,0.022932,43607.186464
513,0.031172,32080.071859
514,0.042739,23397.833361
515,0.026411,37863.011624
516,0.024019,41633.706649
517,0.023297,42923.981629
518,0.023785,42043.304604
519,0.024253,41232.012535
520,0.024259,41221.814584
521,0.023908,41827.003513
522,0.024883,40188.080215
523,0.022651,44148.161229
524,0.022903,43662.402305
525,0.025806,38750.678137
526,0.025810,38744.672608
527,0.025200,39682.539683
528,0.023536,42488.103331
529,0.024668,40538.349278
530,0.023033,43415.968393
531,0.023380,42771.599658
532,0.024956,40070.524122
533,0.023424,42691.256831
534,0.022927,43616.696471
535,0.025771,38803.306042
536,0.024405,40975.209998
537,0.022698,44056.745088
538,0.030157,33159.797062
539,0.034362,29101.914906
540,0.027220,36737.692873
541,0.024591,40665.284047
542,0.024053,41574.855527
543,0.023390,42753.313382
544,0.022906,43656.683838
545,0.023900,41841.004184
546,0.022134,45179.362067
547,0.022473,44497.841855
548,0.023959,41737.969030
549,0.023231,43045.930007
550,0.074692,13388.314679
551,0.028405,35205.069530
552,0.023982,41697.940122
553,0.024052,41576.584068
554,0.024019,41633.706649
555,0.023614,42347.759804
556,0.022863,43738.791935
557,0.023495,42562.247287
558,0.021906,45649.593719
559,0.022249,44945.840262
560,0.023224,43058.904581
561,0.021386,46759.562330
562,0.022374,44694.734960
563,0.022329,44784.808993
564,0.022800,43859.649123
565,0.021254,47049.967065
566,0.022524,44397.087551
567,0.021611,46272.731479
568,0.021991,45473.148106
569,0.023812,41995.632454
570,0.022986,43504.742017
571,0.023259,42994.109807
572,0.023189,43123.894950
573,0.023271,42971.939324
574,0.023502,42549.570249
575,0.022069,45312.429199
576,0.021754,45968.557507
577,0.024078,41531.688678
578,0.023288,42940.570251
579,0.023473,42602.138627
580,0.022286,44871.219600
581,0.023133,43228.288592
582,0.021408,46711.509716
583,0.024546,40739.835411
584,0.023566,42434.015107
585,0.024940,40096.230954
586,0.022762,43932.870574
587,0.026370,37921.880925
588,0.023780,42052.144659
589,0.023713,42170.961076
590,0.023028,43425.395171
591,0.023204,43096.017928
592,0.022461,44521.615244
593,0.022296,44851.094367
594,0.022341,44760.753771
595,0.022160,45126.353791
596,0.022287,44869.206264
597,0.022581,44285.018378
598,0.021848,45770.779934
599,0.022255,44933.722759
600,0.023318,42885.324642
601,0.023414,42709.490049
602,0.023622,42333.418000
603,0.023047,43389.595175
604,0.022453,44537.478288
605,0.023928,41792.042795
606,0.023051,43382.065854
607,0.022531,44383.294128
608,0.023209,43086.733595
609,0.023558,42448.425163
610,0.022843,43777.087073
611,0.022834,43794.341771
612,0.022767,43923.222208
613,0.023123,43246.983523
614,0.039547,25286.368119
615,0.024315,41126.876414
616,0.023030,43421.623969
617,0.022425,44593.088071
618,0.023471,42605.768821
619,0.023764,42080.457835
620,0.024125,41450.777202
621,0.022098,45252.964069
622,0.022662,44126.731974
623,0.022945,43582.479843
624,0.022859,43746.445601
625,0.022779,43900.083410
626,0.023414,42709.490049
627,0.024591,40665.284047
628,0.023752,42101.717750
629,0.023608,42358.522535
630,0.023237,43034.815165
631,0.023985,41692.724620
632,0.023854,41921.690283
633,0.023353,42821.050829
634,0.022809,43842.342935
635,0.027090,36913.990402
636,0.023792,42030.934768
637,0.023847,41933.995890
638,0.022856,43752.187609
639,0.026201,38166.482195
640,0.023357,42813.717515
641,0.022596,44255.620464
642,0.021809,45852.629648
643,0.021406,46715.874054
644,0.022526,44393.145698
645,0.022470,44503.782822
646,0.023568,42430.414121
647,0.022577,44292.864420
648,0.021608,46279.155868
649,0.021926,45607.954027
650,0.021650,46189.376443
651,0.021326,46891.118822
652,0.021792,45888.399413
653,0.021298,46952.765518
654,0.022657,44136.469965
655,0.023266,42981.174246
656,0.022066,45318.589685
657,0.022089,45271.402055
658,0.022045,45361.760036
659,0.021761,45953.770507
660,0.022036,45380.286803
661,0.021829,45810.618901
662,0.021767,45941.103505
663,0.022792,43875.043875
664,0.022909,43650.966869
665,0.022453,44537.478288
666,0.023429,42682.146058
667,0.025845,38692.203521
668,0.023134,43226.419988
669,0.022076,45298.061243
670,0.023198,43107.164411
671,0.022892,43683.382841
672,0.021582,46334.908720
673,0.022484,44476.071873
674,0.021806,45858.937907
675,0.022689,44074.220988
676,0.023840,41946.308725
677,0.022874,43717.758153
678,0.022091,45267.303427
679,0.023463,42620.295785
680,0.023535,42489.908647
681,0.023410,42716.787698
682,0.023654,42276.147797
683,0.022959,43555.904003
684,0.023267,42979.326944
685,0.023197,43109.022718
686,0.022409,44624.927484
687,0.023098,43293.791670
688,0.021405,46718.056529
689,0.023424,42691.256831
690,0.022210,45024.763620
691,0.022091,45267.303427
692,0.022743,43969.573055
693,0.022852,43759.845965
694,0.022184,45077.533357
695,0.026264,38074.931465
696,0.023412,42713.138561
697,0.023693,42206.558899
698,0.022896,43675.751223
699,0.023407,42722.262571
700,0.023104,43282.548476
701,0.021545,46414.481318
702,0.021077,47445.082317
703,0.022600,44247.787611
704,0.022437,44569.238312
705,0.020965,47698.545194
706,0.023190,43122.035360
707,0.022533,44379.354724
708,0.022071,45308.323139
709,0.021578,46343.498007
710,0.020642,48444.918128
711,0.030891,32371.888252
712,0.106033,9431.026190
713,0.031840,31407.035176
714,0.027923,35812.770834
715,0.026134,38264.329992
716,0.023782,42048.608191
717,0.062572,15981.589209
718,0.031218,32032.801589
719,0.025484,39240.307644
720,0.024535,40758.100673
721,0.023401,42733.216529
722,0.022849,43765.591492
723,0.023444,42654.837059
724,0.023357,42813.717515
725,0.025143,39772.501293
726,0.023342,42841.230400
727,0.023111,43269.438795
728,0.024460,40883.074407
729,0.029960,33377.837116
730,0.025897,38614.511333
731,0.023501,42551.380792
732,0.023874,41886.571165
733,0.023251,43008.902843
734,0.022873,43719.669479
735,0.022071,45308.323139
736,0.023046,43391.477914
737,0.024909,40146.131920
738,0.023503,42547.759860
739,0.023267,42979.326944
740,0.022992,43493.389005
741,0.022818,43825.050399
742,0.037198,26883.165762
743,0.025075,39880.358923
744,0.103311,9679.511378
745,0.024664,40544.923776
746,0.021914,45632.928721
747,0.022291,44861.154726
748,0.022262,44919.593927
749,0.023167,43164.846549
750,0.023582,42405.224324
751,0.022794,43871.194174
752,0.023039,43404.661661
753,0.022909,43650.966869
754,0.023259,42994.109807
755,0.022924,43622.404467
756,0.059042,16937.095627
757,0.026291,38035.829752
758,0.023040,43402.777778
759,0.021680,46125.461255
760,0.020932,47773.743551
761,0.021622,46249.190639
762,0.022433,44577.185397
763,0.022572,44302.675882
764,0.021654,46180.844186
765,0.022386,44670.776378
766,0.035341,28295.747149
767,0.023426,42687.612055
768,0.028686,34860.210556
769,0.022627,44194.988288
770,0.022615,44218.439089
771,0.023462,42622.112352
772,0.023285,42946.102641
773,0.022644,44161.808868
774,0.058502,17093.432703
775,0.024032,41611.185087
776,0.021952,45553.935860
777,0.022225,44994.375703
778,0.020366,49101.443582
779,0.021277,46999.107017
780,0.026995,37043.897018
781,0.022517,44410.889550
782,0.020551,48659.432631
783,0.023120,43252.595156
784,0.021600,46296.296296
785,0.023168,43162.983425
786,0.022459,44525.579946
787,0.022791,43876.968979
788,0.023195,43112.739815
789,0.023145,43205.875999
790,0.022346,44750.738387
791,0.038848,25741.350906
792,0.022745,43965.706749
793,0.021706,46070.211002
794,0.022950,43572.984749
795,0.021973,45510.399126
796,0.023264,42984.869326
797,0.024174,41366.757674
798,0.023619,42338.795038
799,0.022936,43599.581444
800,0.022087,45275.501426
801,0.022443,44557.322996
802,0.022436,44571.224817
803,0.022838,43786.671337
804,0.022872,43721.580972
805,0.022872,43721.580972
806,0.022341,44760.753771
807,0.022954,43565.391653
808,0.022319,44804.874770
809,0.022344,44754.744003
810,0.022571,44304.638696
811,0.020855,47950.131863
812,0.020686,48341.873731
813,0.021605,46285.582041
814,0.022241,44962.007104
815,0.022086,45277.551390
816,0.021954,45549.785916
817,0.022267,44909.507343
818,0.022231,44982.232018
819,0.026136,38261.401898
820,0.022964,43546.420484
821,0.022690,44072.278537
822,0.022906,43656.683838
823,0.021756,45964.331679
824,0.022730,43994.720634
825,0.022402,44638.871529
826,0.022758,43940.592319
827,0.023131,43232.026285
828,0.021066,47469.856641
829,0.021888,45687.134503
830,0.022185,45075.501465
831,0.021520,46468.401487
832,0.022051,45349.417260
833,0.021399,46731.155661
834,0.022977,43521.782652
835,0.021521,46466.242275
836,0.021501,46509.464676
837,0.021978,45500.045500
838,0.022070,45310.376076
839,0.022868,43729.228616
840,0.022206,45032.873998
841,0.022545,44355.732978
842,0.022550,44345.898004
843,0.023271,42971.939324
844,0.022528,44389.204545
845,0.021910,45641.259699
846,0.022387,44668.780989
847,0.032814,30474.797343
848,0.022627,44194.988288
849,0.021566,46369.284986
850,0.022117,45214.088710
851,0.021354,46829.633792
852,0.021513,46483.521592
853,0.021373,46788.003556
854,0.021662,46163.789124
855,0.022268,44907.490569
856,0.021833,45802.225988
857,0.021569,46362.835551
858,0.021346,46847.184484
859,0.021670,46146.746654
860,0.021645,46200.046200
861,0.022030,45392.646391
862,0.021233,47096.500730
863,0.021484,46546.266989
864,0.022166,45114.138771
865,0.022513,44418.780260
866,0.021990,45475.216007
867,0.022142,45163.038569
868,0.020829,48009.986077
869,0.021773,45928.443485
870,0.021502,46507.301646
871,0.022640,44169.611307
872,0.022338,44766.765154
873,0.022134,45179.362067
874,0.023072,43342.579750
875,0.021083,47431.579946
876,0.025451,39291.186987
877,0.022470,44503.782822
878,0.022760,43936.731107
879,0.023238,43032.963250
880,0.021867,45731.010198
881,0.021038,47533.035460
882,0.024879,40194.541581
883,0.022456,44531.528322
884,0.021925,45610.034208
885,0.022793,43873.118940
886,0.022497,44450.371161
887,0.022195,45055.192611
888,0.022004,45446.282494
889,0.021982,45491.765990
890,0.021593,46311.304589
891,0.021615,46264.168402
892,0.022668,44115.052056
893,0.022056,45339.136743
894,0.023062,43361.373688
895,0.022278,44887.332795
896,0.022034,45384.405918
897,0.022737,43981.176057
898,0.022679,44093.654923
899,0.021788,45896.823940
900,0.021304,46939.541870
901,0.021675,46136.101499
902,0.023017,43446.148499
903,0.039624,25237.229962
904,0.025101,39839.050237
905,0.023554,42455.633863
906,0.023089,43310.667417
907,0.023248,43014.452856
908,0.022212,45020.709526
909,0.022773,43911.649761
910,0.021736,46006.624954
911,0.021455,46609.182009
912,0.021570,46360.686138
913,0.021864,45737.285035
914,0.021848,45770.779934
915,0.022686,44080.049370
916,0.022258,44927.666457
917,0.035631,28065.448626
918,0.023806,42006.216920
919,0.022284,44875.246814
920,0.022336,44770.773639
921,0.019981,50047.545168
922,0.022220,45004.500450
923,0.021201,47167.586435
924,0.021331,46880.127514
925,0.021112,47366.426677
926,0.023533,42493.519738
927,0.020851,47959.330488
928,0.022632,44185.224461
929,0.022419,44605.022526
930,0.021298,46952.765518
931,0.023550,42462.845011
932,0.022144,45158.959538
933,0.023480,42589.437819
934,0.022568,44310.528181
935,0.023270,42973.785991
936,0.022549,44347.864650
937,0.023171,43157.395020
938,0.022985,43506.634762
939,0.022187,45071.438230
940,0.024336,41091.387245
941,0.022728,43998.592045
942,0.020790,48100.048100
943,0.023202,43099.732782
944,0.022947,43578.681309
945,0.023205,43094.160741
946,0.026440,37821.482602
947,0.022741,43973.440042
948,0.021996,45462.811420
949,0.021920,45620.437956
950,0.020787,48106.989946
951,0.026449,37808.612802
952,0.021934,45591.319413
953,0.022721,44012.147353
954,0.023063,43359.493561
955,0.022863,43738.791935
956,0.022333,44776.787713
957,0.023306,42907.405818
958,0.022305,44832.997086
959,0.022770,43917.435222
960,0.021661,46165.920318
961,0.021370,46794.571830
962,0.022639,44171.562348
963,0.023335,42854.081851
964,0.022646,44157.908681
965,0.022205,45034.902049
966,0.022257,44929.685043
967,0.022850,43763.676149
968,0.022135,45177.320985
969,0.022074,45302.165444
970,0.022568,44310.528181
971,0.032518,30752.198782
972,0.024357,41055.959272
973,0.021921,45618.356827
974,0.022214,45016.656163
975,0.021428,46667.911144
976,0.021836,45795.933321
977,0.021342,46855.964764
978,0.025555,39131.285463
979,0.021541,46423.100135
980,0.021424,46676.624347
981,0.022369,44704.725289
982,0.022393,44656.812397
983,0.023961,41734.485205
984,0.022737,43981.176057
985,0.023244,43021.855102
986,0.023659,42267.213323
987,0.023909,41825.254088
988,0.022771,43915.506565
989,0.023876,41883.062490
990,0.026396,37884.527959
991,0.023321,42879.807898
992,0.021760,45955.882353
993,0.023108,43275.056258
994,0.022210,45024.763620
995,0.037896,26388.009289
996,0.032366,30896.619910
997,0.026821,37284.217591
998,0.023734,42133.647931
999,0.022883,43700.563737
1000,0.035254,28365.575538
1001,0.023871,41891.835281
1002,0.035269,28353.511582
1003,0.021708,46065.966464
1004,0.022614,44220.394446
1005,0.020407,49002.793159
1006,0.022065,45320.643553
1007,0.022288,44867.193108
1008,0.021919,45622.519276
1009,0.022223,44998.425055
1010,0.022440,44563.279857
1011,0.022284,44875.246814
1012,0.021855,45756.119881
1013,0.022159,45128.390270
1014,0.020571,48612.123864
1015,0.021261,47034.476271
1016,0.021801,45869.455530
1017,0.021448,46624.393883
1018,0.021951,45556.011116
1019,0.021670,46146.746654
1020,0.021449,46622.220150
1021,0.021849,45768.685066
1022,0.078569,12727.666128
1023,0.039246,25480.303725
1024,0.033496,29854.310963
1025,0.034830,28710.881424
1026,0.031016,32241.423781
1027,0.029639,33739.329937
1028,0.028979,34507.746989
1029,0.029205,34240.712207
1030,0.029284,34148.340391
1031,0.028742,34792.290029
1032,0.028854,34657.239897
1033,0.028961,34529.194434
1034,0.029062,34409.194137
1035,0.029256,34181.022696
1036,0.136167,7343.923271
1037,0.030808,32459.101532
1038,0.056574,17675.964224
1039,0.023107,43276.929069
1040,0.021453,46613.527246
1041,0.022512,44420.753376
1042,0.023166,43166.709833
1043,0.022672,44107.268878
1044,0.023046,43391.477914
1045,0.021597,46302.727231
1046,0.029563,33826.066367
1047,0.024263,41215.018753
1048,0.023049,43385.830188
1049,0.022255,44933.722759
1050,0.036938,27072.391575
1051,0.024992,40012.804097
1052,0.023236,43036.667240
1053,0.022308,44826.967904
1054,0.022261,44921.611787
1055,0.021741,45996.044340
1056,0.021268,47018.995674
1057,0.023154,43189.081800
1058,0.023635,42310.133277
1059,0.022130,45187.528242
1060,0.022613,44222.349976
1061,0.022912,43645.251397
1062,0.023558,42448.425163
1063,0.021681,46123.333795
1064,0.022680,44091.710758
1065,0.022597,44253.661991
1066,0.021420,46685.340803
1067,0.023705,42185.192997
1068,0.022306,44830.987178
