Iteration,Latency (ms)
204,1.797230,556.411812
205,1.934085,517.040358
206,2.088258,478.868033
207,1.833288,545.468033
208,2.001106,499.723653
209,1.859505,537.777527
210,2.003903,499.026150
211,1.887017,529.936932
212,1.841099,543.153845
213,1.971480,507.233145
214,1.776638,562.860864
215,1.988370,502.924506
216,1.831361,546.041987
217,1.813364,551.461262
218,1.874765,533.400186
219,1.911486,523.153191
220,1.848609,540.947274
221,1.792485,557.884724
222,1.816071,550.639265
223,1.807042,553.390569
224,1.798704,555.955844
225,2.196372,455.296280
226,2.108712,474.223128
227,2.024506,493.947659
228,1.843975,542.306702
229,1.777970,562.439186
230,2.756845,362.733487
231,2.040936,489.971268
232,2.031112,492.341141
233,2.001139,499.715412
234,3.184889,313.982685
235,3.252638,307.442759
236,1.965473,508.783382
237,1.868011,535.328753
238,1.795311,557.006558
239,1.924623,519.582277
240,2.053217,487.040581
241,1.938625,515.829518
242,1.837902,544.098652
243,1.804762,554.089681
244,1.779403,561.986239
245,1.752958,570.464324
246,1.813212,551.507491
247,1.776585,562.877656
248,1.844239,542.229071
249,2.240300,446.368790
250,2.186945,457.258870
251,1.836368,544.553161
252,1.813168,551.520874
253,1.783797,560.601907
254,1.872851,533.945306
255,2.100297,476.123139
256,1.867694,535.419614
257,1.933919,517.084738
258,2.266256,441.256416
259,1.913072,522.719479
260,1.869192,534.990520
261,1.887467,529.810587
262,1.836610,544.481409
263,1.759880,568.220560
264,1.839692,543.569250
265,1.868600,535.160013
266,1.839625,543.589047
267,1.752004,570.774953
268,1.776631,562.863082
269,1.886719,530.020634
270,1.920285,520.756034
271,1.838908,543.800995
272,1.788313,559.186227
273,1.933453,517.209366
274,1.927777,518.732198
275,1.837807,544.126777
276,1.987710,503.091497
277,1.966033,508.638461
278,1.865958,535.917743
279,2.057576,486.008779
280,2.917316,342.780830
281,2.796194,357.628977
282,2.074944,481.940717
283,2.155270,463.978991
284,1.939569,515.578461
285,2.165832,461.716329
286,1.791007,558.345110
287,1.774944,563.398057
288,2.214270,451.616108
289,2.146001,465.983007
290,2.604014,384.022513
291,1.963858,509.201785
292,2.115448,472.713109
293,1.864876,536.228682
294,1.756631,569.271520
295,1.872141,534.147802
296,1.882483,531.213296
297,2.009988,497.515408
298,1.799466,555.720419
299,1.805217,553.950024
300,1.881996,531.350757
301,1.776574,562.881141
302,2.019440,495.186784
303,1.864617,536.303166
304,1.879048,532.184383
305,1.822820,548.600520
306,1.791656,558.142858
307,2.015157,496.239251
308,1.848807,540.889341
309,1.803456,554.490933
310,1.758522,568.659363
311,1.867788,535.392668
312,2.096722,476.934949
313,1.852715,539.748423
314,1.820071,549.429116
315,1.791284,558.258769
316,1.786719,559.685099
317,2.138180,467.687473
318,1.832131,545.812499
319,1.809199,552.730794
320,1.858926,537.945028
321,1.940489,515.334021
322,1.919087,521.081118
323,1.820457,549.312618
324,1.833882,545.291355
325,1.809513,552.634880
326,1.807408,553.278507
327,1.767450,565.786868
328,1.809589,552.611670
329,1.831949,545.866724
330,1.923979,519.756193
331,1.833139,545.512370
332,1.802463,554.796409
333,1.790615,558.467342
334,1.752755,570.530394
335,1.786896,559.629659
336,1.744572,573.206494
337,2.212516,451.974133
338,2.163339,462.248404
339,1.999448,500.138038
340,2.004453,498.889223
341,2.038762,490.493741
342,2.679373,373.221646
343,1.840249,543.404724
344,2.303733,434.078081
345,2.115067,472.798261
346,2.575496,388.274725
347,2.252545,443.942296
348,2.538416,393.946461
349,2.237209,446.985507
350,2.331731,428.865937
351,2.306858,433.490054
352,2.003298,499.176857
353,2.013971,496.531479
354,2.335587,428.157889
355,2.081915,480.327007
356,1.962345,509.594388
357,1.900102,526.287536
358,2.272198,440.102491
359,2.269005,440.721814
360,2.093938,477.569059
361,1.882080,531.327042
362,2.090671,478.315335
363,2.319363,431.152864
364,2.000857,499.785842
365,2.094849,477.361375
366,2.084675,479.691079
367,2.291296,436.434228
368,2.044333,489.157099
369,2.376094,420.858771
370,2.298660,435.036064
371,2.510690,398.296883
372,2.233128,447.802365
373,2.189642,456.695661
374,1.945344,514.047901
375,2.264917,441.517283
376,2.377775,420.561239
377,2.024453,493.960591
378,1.989944,502.526704
379,2.151616,464.766947
380,2.943966,339.677836
381,2.035412,491.301024
382,1.928235,518.608987
383,2.113063,473.246657
384,2.336800,427.935638
385,2.322058,430.652464
386,2.714649,368.371749
387,2.515025,397.610362
388,2.103126,475.482686
389,2.105101,475.036590
390,2.489259,401.725975
391,2.098677,476.490665
392,2.131919,469.060973
393,4.075781,245.351750
394,2.283747,437.876875
395,2.407951,415.290843
396,2.116724,472.428148
397,2.016176,495.988445
398,1.973461,506.723974
399,3.421900,292.235308
400,2.645289,378.030529
401,2.469284,404.975693
402,2.261235,442.236212
403,2.209232,452.645987
404,1.948206,513.292742
405,2.054351,486.771735
406,2.095388,477.238583
407,2.096408,477.006384
408,2.152274,464.624857
409,1.917709,521.455549
410,1.924796,519.535577
411,2.097762,476.698501
412,2.040778,490.009202
413,2.269331,440.658502
414,2.078934,481.015751
415,2.015420,496.174495
416,2.818386,354.813003
417,2.094194,477.510680
418,2.038310,490.602509
419,1.999976,500.006000
420,2.451177,407.967274
421,2.551440,391.935534
422,2.762017,362.054252
423,2.854091,350.374252
424,2.889876,346.035608
425,2.803921,356.643429
426,2.960028,337.834642
427,2.966890,337.053278
428,2.793146,358.019237
429,2.760418,362.263976
430,2.476266,403.833837
431,2.791574,358.220846
432,3.091398,323.478245
433,2.606518,383.653595
434,3.039765,328.972799
435,2.123942,470.822650
436,2.002233,499.442373
437,2.698604,370.561965
438,2.443441,409.258910
439,2.096651,476.951100
440,1.966138,508.611298
441,3.058638,326.942907
442,2.409149,415.084331
443,2.463662,405.899835
444,2.182782,458.130954
445,2.958554,338.002957
446,2.364582,422.907727
447,1.985193,503.729360
448,1.911785,523.071370
449,1.996627,500.844675
450,1.949208,513.028881
451,2.631326,380.036529
452,2.173170,460.157282
453,2.064760,484.317790
454,1.967886,508.159517
455,1.934314,516.979146
456,1.964892,508.933824
457,1.908729,523.908842
458,2.223457,449.750096
459,2.066860,483.825707
460,1.912108,522.983011
461,1.961141,509.907243
462,1.913417,522.625230
463,2.093315,477.711190
464,2.023252,494.253805
465,2.225314,449.374785
466,2.202185,454.094456
467,2.010704,497.338246
468,1.980651,504.884505
469,1.887922,529.682900
470,1.971228,507.297989
471,1.931020,517.861027
472,1.911126,523.251737
473,2.149814,465.156521
474,1.956463,511.126456
475,1.953657,511.860577
476,1.870883,534.506968
477,1.932339,517.507539
478,2.143135,466.606163
479,2.032483,492.009035
480,2.149190,465.291575
481,2.209618,452.566914
482,2.031267,492.303572
483,1.974750,506.393214
484,1.951007,512.555824
485,1.945087,514.115821
486,1.902924,525.507062
487,2.185868,457.484166
488,2.151371,464.819875
489,2.050750,487.626478
490,2.181736,458.350598
491,2.019565,495.156135
492,1.985101,503.752706
493,1.987555,503.130731
494,2.383442,419.561290
495,2.213471,451.779129
496,2.287071,437.240470
497,1.988730,502.833467
498,1.934317,516.978344
499,2.269379,440.649182
500,2.078185,481.189115
501,1.932619,517.432562
502,1.984208,503.979422
503,2.177898,459.158326
504,2.014769,496.334816
505,2.355766,424.490378
506,2.185387,457.584858
507,2.019221,495.240491
508,1.989442,502.653508
509,2.154641,464.114439
510,2.108187,474.341223
511,2.090063,478.454477
512,2.132375,468.960666
513,2.194859,455.610133
514,1.967560,508.243713
515,2.106182,474.792777
516,2.065276,484.196785
517,2.845890,351.383926
518,2.953594,338.570569
519,2.706090,369.536859
520,2.146532,465.867735
521,1.991833,502.050122
522,2.041780,489.768731
523,2.085054,479.603886
524,2.279414,438.709247
525,1.988272,502.949295
526,1.979595,505.153832
527,1.934621,516.897108
528,1.920496,520.698819
529,2.055112,486.591485
530,1.884805,530.558864
531,1.991597,502.109614
532,2.112174,473.445843
533,2.140594,467.160050
534,1.949035,513.074419
535,1.896947,527.162857
536,1.928867,518.439063
537,2.133659,468.678453
538,2.064758,484.318259
539,1.921417,520.449231
540,1.962202,509.631526
541,1.994633,501.345360
542,1.904506,525.070543
543,1.920898,520.589849
544,1.905125,524.899941
545,1.908190,524.056829
546,1.904571,525.052623
547,2.354531,424.713032
548,2.048357,488.196149
549,1.947301,513.531293
550,1.879826,531.964129
551,1.971455,507.239577
552,2.203733,453.775480
553,2.155271,463.978776
554,2.076240,481.639887
555,2.004081,498.981828
556,2.331418,428.923514
557,2.046609,488.613116
558,2.063460,484.622915
559,2.109792,473.980373
560,1.912492,522.878004
561,2.355502,424.537954
562,3.586410,278.830362
563,2.067080,483.774213
564,1.963302,509.345990
565,2.192898,456.017562
566,1.930539,517.990054
567,1.922795,520.076243
568,1.974872,506.361931
569,2.322910,430.494509
570,2.215529,451.359472
571,1.973908,506.609224
572,1.913043,522.727403
573,2.182388,458.213663
574,2.467473,405.272925
575,2.366394,422.583898
576,2.249219,444.598770
577,2.230293,448.371582
578,1.926163,519.166862
579,1.957131,510.952001
580,1.905491,524.799120
581,1.905472,524.804353
582,2.128514,469.811333
583,2.013699,496.598548
584,2.125725,470.427736
585,1.969129,507.838745
586,1.934986,516.799605
587,2.225251,449.387507
588,2.089950,478.480346
589,1.921661,520.383148
590,1.966576,508.498019
591,2.249875,444.469137
592,2.187040,457.239008
593,2.092379,477.924888
594,2.046261,488.696212
595,1.945323,514.053450
596,1.975016,506.325012
597,1.926237,519.146917
598,1.969100,507.846224
599,1.937614,516.098666
600,1.886707,530.024005
601,1.881722,531.428128
602,1.984482,503.909836
603,1.931170,517.820803
604,1.950282,512.746362
605,1.910907,523.311705
606,2.298705,435.027548
607,2.277422,439.092974
608,2.145177,466.162000
609,2.045144,488.963124
610,1.952196,512.243648
611,1.866626,535.725957
612,1.929178,518.355486
613,1.971969,507.107363
614,2.444308,409.113745
615,2.399330,416.783019
616,2.251711,444.106726
617,2.237051,447.017077
618,3.124413,320.060120
619,2.976032,336.017892
620,3.265807,306.203030
621,2.926352,341.722390
622,3.284630,304.448294
623,2.643265,378.319994
624,3.715864,269.116415
625,4.007124,249.555542
626,5.062050,197.548424
627,2.641478,378.575934
628,3.234284,309.187443
629,3.937975,253.937620
630,3.533195,283.029949
631,2.832350,353.063710
632,2.233382,447.751437
633,2.278356,438.912971
634,3.552240,281.512510
635,2.923750,342.026507
636,2.094117,477.528237
637,2.373481,421.322100
638,2.046904,488.542697
639,1.996964,500.760154
640,2.079584,480.865404
641,2.292889,436.131012
642,2.269841,440.559493
643,2.162374,462.454691
644,2.118982,471.924726
645,2.207834,452.932603
646,2.135064,468.370035
647,2.077984,481.235659
648,2.185286,457.606007
649,2.199967,454.552273
650,2.182891,458.108078
651,2.163440,462.226824
652,2.441584,409.570181
653,2.332467,428.730610
654,2.469842,404.884199
655,2.519979,396.828704
656,2.022215,494.507261
657,1.965044,508.894457
658,2.031635,492.214399
659,2.158580,463.267518
660,2.093104,477.759347
661,1.961347,509.853687
662,2.040950,489.967907
663,2.254565,443.544542
664,1.988056,503.003940
665,2.160718,462.809122
666,2.027591,493.196113
667,2.053907,486.876962
668,2.439509,409.918553
669,2.548586,392.374438
670,2.293973,435.924922
671,2.529418,395.347863
672,2.436611,410.406093
673,2.130864,469.293207
674,2.022603,494.412398
675,2.193870,455.815522
676,2.672908,374.124362
677,2.259728,442.531136
678,1.946798,513.663975
679,1.942408,514.824898
680,2.044212,489.186053
681,2.021697,494.633963
682,2.788595,358.603526
683,2.360133,423.704935
684,2.664371,375.323106
685,2.430977,411.357244
686,2.231883,448.052160
687,2.089214,478.648908
688,1.931747,517.666133
689,2.153465,464.367891
690,2.096950,476.883092
691,2.008619,497.854496
692,2.044347,489.153749
693,2.013413,496.669089
694,2.052316,487.254399
695,2.040959,489.965746
696,2.292378,436.228231
697,2.148943,465.345056
698,2.000429,499.892773
699,1.947136,513.574809
700,1.907884,524.140881
701,2.053792,486.904224
702,1.949325,512.998089
703,1.919340,521.012431
704,2.105506,474.945215
705,2.163109,462.297554
706,1.982107,504.513631
707,1.949856,512.858385
708,1.887543,529.789255
709,1.911445,523.164412
710,1.931942,517.613883
711,1.899575,526.433544
712,2.006646,498.344003
713,1.910254,523.490593
714,1.960788,509.999041
715,2.119696,471.765763
716,1.973246,506.779185
717,2.031607,492.221183
718,1.939677,515.549754
719,2.037100,490.893918
720,2.088837,478.735296
721,2.221291,450.188652
722,1.942718,514.742747
723,1.900364,526.214978
724,1.959640,510.297810
725,1.896877,527.182311
726,2.038108,490.651133
727,2.053962,486.863924
728,2.124487,470.701868
729,1.975325,506.245808
730,2.018195,495.492259
731,2.169805,460.870908
732,2.191819,456.242053
733,2.043743,489.298312
734,2.394467,417.629477
735,2.430788,411.389229
736,2.051648,487.413046
737,2.007974,498.014417
738,1.990779,502.315928
739,2.116207,472.543565
740,1.986073,503.506165
741,1.971762,507.160601
742,2.122814,471.072831
743,2.968285,336.894874
744,2.134020,468.599170
745,1.958199,510.673328
746,1.938680,515.814884
747,2.151804,464.726341
748,2.214427,451.584089
749,3.382311,295.655840
750,2.410591,414.836030
751,2.411531,414.674329
752,2.459645,406.562736
753,2.857727,349.928457
754,3.846526,259.974845
755,2.994185,333.980699
756,2.473433,404.296377
757,2.691449,371.547074
758,4.213533,237.330525
759,2.830903,353.244177
760,3.600741,277.720614
761,3.057801,327.032400
762,3.348164,298.671152
763,2.814725,355.274494
764,3.311425,301.984795
765,3.236242,309.000378
766,4.543583,220.090620
767,2.481297,403.015036
768,2.411152,414.739510
769,2.529163,395.387723
770,2.266856,441.139622
771,2.102394,475.648237
772,2.036110,491.132601
773,2.062465,484.856713
774,2.116599,472.456049
775,2.133027,468.817319
776,2.364940,422.843709
777,2.281208,438.364235
778,2.331734,428.865385
779,2.255156,443.428304
780,2.119753,471.753077
781,1.972695,506.920735
782,2.135540,468.265638
783,2.212760,451.924294
784,2.068590,483.421074
785,2.056368,486.294282
786,2.419153,413.367819
787,2.219485,450.554971
788,2.240441,446.340698
789,1.956212,511.192038
790,2.084832,479.654955
791,2.123900,470.831960
792,2.089431,478.599198
793,2.135596,468.253359
794,2.168237,461.204195
795,2.083842,479.882832
796,1.959066,510.447325
797,2.094447,477.452998
798,2.099203,476.371270
799,2.196312,455.308718
800,1.886940,529.958557
801,1.941673,515.019779
802,1.917487,521.515922
803,1.935999,516.529192
804,2.103621,475.370801
805,2.113405,473.170074
806,2.011210,497.213120
807,2.007867,498.040956
808,2.199203,454.710184
809,2.157814,463.431973
810,2.035712,491.228622
811,1.907246,524.316213
812,2.070330,483.014785
813,2.408002,415.282047
814,2.074138,482.127997
815,1.936874,516.295846
816,1.892990,528.264809
817,2.121221,471.426598
818,1.950520,512.683797
819,1.941035,515.189062
820,2.063839,484.533920
821,1.974745,506.394497
822,2.184880,457.691040
823,1.915236,522.128866
824,1.891319,528.731536
825,1.904157,525.166780
826,1.975244,506.266568
827,2.748168,363.878773
828,2.453449,407.589479
829,2.203724,453.777333
830,2.236843,447.058645
831,2.960048,337.832359
832,2.067815,483.602256
833,1.914954,522.205755
834,2.755649,362.890920
835,3.027410,330.315352
836,2.122865,471.061514
837,1.958884,510.494751
838,2.067825,483.599918
839,1.908916,523.857519
840,1.999464,500.134036
841,2.012426,496.912682
842,2.004892,498.779984
843,2.302438,434.322227
844,2.236076,447.211991
845,2.088349,478.847166
846,1.901317,525.951222
847,2.264470,441.604437
848,2.745748,364.199482
849,2.107688,474.453524
850,1.959027,510.457487
851,2.139880,467.315924
852,1.940230,515.402813
853,1.922574,520.136026
854,1.933247,517.264478
855,1.984436,503.921517
856,2.385154,419.260140
857,2.258738,442.725097
858,2.108370,474.300052
859,2.000617,499.845798
860,2.974604,336.179202
861,2.324469,430.205780
862,3.600652,277.727478
863,2.369429,422.042610
864,2.015146,496.241960
865,1.932029,517.590574
866,1.969557,507.728388
867,1.889718,529.179486
868,2.218911,450.671523
869,2.099762,476.244451
870,1.951637,512.390368
871,1.952879,512.064496
872,1.926769,519.003575
873,2.360348,423.666341
874,2.243696,445.693178
875,2.072586,482.489026
876,2.077062,481.449278
877,2.913288,343.254769
878,2.413716,414.298948
879,1.991995,502.009292
880,1.975950,506.085680
881,2.182273,458.237810
882,2.313685,432.210954
883,2.689954,371.753569
884,2.551415,391.939375
885,5.028214,198.877773
886,4.826399,207.193811
887,3.921358,255.013697
888,2.268006,440.915941
889,2.022835,494.355694
890,2.275864,439.393567
891,1.971478,507.233659
892,2.003610,499.099126
893,2.036885,490.945733
894,2.418768,413.433616
895,2.135674,468.236257
896,1.934631,516.894436
897,1.933452,517.209633
898,1.932795,517.385444
899,2.403713,416.023044
900,2.163519,462.209946
901,2.146367,465.903548
902,2.066181,483.984704
903,3.392019,294.809669
904,2.379901,420.185546
905,2.094160,477.518432
906,1.997099,500.726304
907,2.732482,365.967644
908,2.385647,419.173499
909,2.219772,450.496718
910,2.233872,447.653223
911,3.807590,262.633319
912,2.592543,385.721664
913,3.033027,329.703626
914,2.280854,438.432271
915,2.145106,466.177429
916,2.037937,490.692303
917,1.935632,516.627127
918,1.988314,502.938671
919,2.046995,488.520978
920,2.400347,416.606432
921,2.361815,423.403188
922,2.160071,462.947746
923,2.008384,497.912750
924,1.987503,503.143895
925,2.189244,456.778687
926,2.004726,498.821285
927,2.412820,414.452798
928,2.222491,449.945579
929,2.132137,469.013014
930,2.181258,458.451041
931,2.237859,446.855678
932,1.955392,511.406409
933,2.057766,485.963905
934,2.113235,473.208138
935,2.421143,413.028062
936,2.202730,453.982104
937,1.984138,503.997202
938,2.055647,486.464845
939,2.096245,477.043475
940,1.995393,501.154409
941,1.930418,518.022522
942,2.162119,462.509233
943,2.351940,425.180914
944,2.300256,434.734221
945,1.960497,510.074741
946,1.992584,501.860900
947,2.105210,475.011994
948,2.109098,474.136337
949,2.175908,459.578254
950,2.162419,462.445067
951,2.309570,432.981031
952,2.582000,387.296669
953,2.121503,471.363934
954,1.997255,500.687193
955,1.981589,504.645514
956,2.266876,441.135730
957,2.435352,410.618260
958,2.028363,493.008401
959,1.940498,515.331631
960,2.073980,482.164727
961,2.217842,450.888747
962,1.995700,501.077316
963,2.046853,488.554869
964,2.289962,436.688469
965,2.555877,391.255135
966,2.247324,444.973666
967,2.068118,483.531404
968,2.028597,492.951533
969,2.098591,476.510192
970,2.299540,434.869583
971,2.187211,457.203260
972,2.036352,491.074235
973,1.966795,508.441398
974,2.199599,454.628321
975,3.603788,277.485801
976,2.714601,368.378263
977,2.572948,388.659234
978,2.229360,448.559228
979,2.173882,460.006569
980,2.057496,486.027676
981,2.135790,468.210826
982,1.999371,500.157299
983,1.992698,501.832189
984,2.027135,493.307057
985,2.021573,494.664303
986,2.050484,487.689736
987,2.054283,486.787848
988,1.994243,501.443405
989,2.027229,493.284182
990,2.117939,472.157130
991,2.296451,435.454534
992,2.135917,468.182987
993,1.999667,500.083264
994,1.952222,512.236826
995,2.343659,426.683233
996,2.116234,472.537536
997,1.971854,507.136938
998,2.000273,499.931759
999,2.209312,452.629597
1000,2.237416,446.944153
1001,2.092917,477.802034
1002,1.993743,501.569159
1003,2.034882,491.428987
1004,2.257152,443.036180
1005,1.956359,511.153628
1006,2.102680,475.583541
1007,2.009522,497.630780
1008,2.736404,365.443114
1009,2.232959,447.836257
1010,2.163452,462.224260
1011,2.045413,488.898819
1012,2.210665,452.352573
1013,3.076708,325.022719
1014,2.249071,444.628026
1015,7.063053,141.581834
1016,2.068986,483.328548
1017,1.911187,523.235037
1018,2.245484,445.338288
1019,1.904086,525.186362
1020,1.739244,574.962455
1021,1.667394,599.738274
1022,1.673448,597.568613
1023,1.742091,574.022827
1024,1.706102,586.131427
1025,1.676724,596.401077
1026,1.669216,599.083642
1027,1.692686,590.777025
1028,1.694601,590.109412
1029,2.254427,443.571692
1030,2.190118,456.596403
1031,1.987072,503.253028
1032,1.845234,541.936687
1033,1.791693,558.131332
1034,1.817252,550.281414
1035,1.819433,549.621778
1036,1.680413,595.091802
1037,1.633415,612.214287
1038,1.705421,586.365478
1039,1.839598,543.597025
1040,1.923041,520.009714
1041,2.079912,480.789572
1042,1.919772,520.895190
1043,2.280570,438.486870
1044,1.919950,520.846897
1045,1.981682,504.621831
1046,1.801040,555.234753
1047,1.633794,612.072269
1048,1.845402,541.887350
1049,1.670572,598.597367
1050,1.721533,580.877625
1051,1.808016,553.092451
1052,1.732400,577.233895
1053,1.761454,567.712810
1054,1.803505,554.475868
1055,1.720777,581.132825
1056,1.745535,572.890260
1057,1.646097,607.497614
1058,1.627500,614.439324
1059,2.160822,462.786847
1060,2.069870,483.122128
1061,1.903649,525.306924
1062,1.692437,590.863944
1063,1.647827,606.859822
1064,1.999527,500.118278
1065,1.867964,535.342223
1066,1.643061,608.620130
1067,1.837387,544.251157
1068,1.758741,568.588553
1069,1.921566,520.408875
1070,1.886007,530.220726
1071,1.650076,606.032692
1072,1.662863,601.372452
1073,1.698149,588.876477
1074,1.708570,585.284770
1075,1.668135,599.471865
1076,1.638035,610.487566
1077,1.679473,595.424874
1078,1.890758,528.888414
1079,1.756166,569.422253
1080,1.787912,559.311644
1081,1.660168,602.348678
1082,1.630840,613.180937
1083,1.643035,608.629761
1084,1.675795,596.731700
1085,1.785793,559.975316
1086,1.754814,569.860965
1087,1.726106,579.338696
1088,1.642315,608.896588
1089,1.619775,617.369696
1090,1.702098,587.510237
1091,1.677574,596.098890
1092,1.630748,613.215531
1093,1.648879,606.472640
1094,1.698059,588.907688
1095,1.591971,628.152146
1096,1.714466,583.271993
1097,1.634878,611.666436
1098,1.560856,640.674092
1099,1.569789,637.028289
1100,1.560635,640.764817
1101,1.623758,615.855318
1102,2.303339,434.152333
1103,1.957909,510.748967
1104,1.873917,533.641565
1105,1.851907,539.983919
1106,1.776175,563.007587
1107,1.960886,509.973553
1108,1.722473,580.560624
1109,1.680269,595.142802
1110,1.603134,623.778175
1111,1.587095,630.082005
1112,1.676026,596.649455
1113,1.695898,589.658104
1114,1.622061,616.499626
1115,1.599847,625.059771
1116,1.586090,630.481246
1117,1.550298,645.037277
1118,2.022964,494.324170
1119,6.208307,161.074509
1120,1.997726,500.569147
1121,1.846245,541.639923
1122,1.688032,592.405831
1123,1.627847,614.308347
1124,1.685898,593.155695
1125,1.581955,632.129233
1126,1.855940,538.810522
1127,1.725132,579.665788
1128,1.675514,596.831778
1129,1.589204,629.245836
1130,1.557414,642.090029
1131,1.559128,641.384158
1132,1.573598,635.486319
1133,1.553354,643.768259
1134,1.568257,637.650589
1135,1.573583,635.492376
1136,1.573456,635.543669
1137,1.639157,610.069688
1138,1.641163,609.323998
1139,1.618969,617.677052
1140,1.605346,622.918673
1141,1.590025,628.920929
1142,1.558851,641.498129
1143,1.911268,523.212862
1144,1.708976,585.145725
1145,1.592400,627.982919
1146,1.692983,590.673385
1147,1.766465,566.102357
1148,1.817736,550.134893
1149,1.823461,548.407671
1150,1.802856,554.675470
