Time,Distance1,Distance2,Distance3
0.096,20.038028876314602,50.17938578723524,30.50443931380502
0.097,20.003917499382162,48.72459906143943,29.05613914270598
0.098,20.35736132907786,50.52106293038951,30.13720786401194
0.099,20.34467830087132,49.379676503864204,30.387984590333218
0.1,20.486821408058514,49.31441081683977,30.759353940161535
0.101,20.32343711876208,49.114679654320085,30.86889279434854
0.102,21.27065566331699,49.936359585141695,30.549641516710906
0.103,20.112580242195317,49.221286573044516,30.075236039608978
0.104,21.179110182963534,49.40511620975993,29.961344250983
0.105,20.501146481092604,49.141715754429626,30.55877517662907
0.106,19.84468587053462,49.86964154314293,29.90848773809319
0.107,20.139515151268743,49.88763990152468,30.502860102843883
0.108,20.530763860933728,49.43730567214563,29.980700585135835
0.109,20.910143799711193,50.35998039426204,30.60878484564247
0.11,20.24990651375802,49.823639978129904,30.290444695028913
0.111,18.86886559048706,49.548210981225914,29.81639595353374
0.112,19.890204839913295,50.15463067474036,29.94373068363086
0.113,20.924816390412985,49.70128073540212,29.725022129498296
0.114,19.594977270156534,50.306598446379624,31.162381344487912
0.115,20.566837339663795,49.648359031518574,29.641431624008085
0.116,20.483660692459893,50.52358280505733,29.62709583762516
0.117,20.237296749755885,49.04924835466269,31.186887418274992
0.118,20.833841401835944,49.681747140163374,30.16963003369566
0.119,20.809386668944313,49.774485091752716,30.623283393820532
0.12,20.132245796425913,50.0265981224389,29.274448456618344
0.121,20.539306236867606,50.03887596082893,29.881310930987524
0.122,20.359940795783714,49.83928419131323,29.19485967843916
0.123,19.97539340448231,49.91289809999552,30.45057349392181
0.124,20.275105701217598,49.16419382525694,29.88556212941904
0.125,20.68267444046334,50.72723689813183,30.794355244211825
0.126,19.823669300751,50.11783491690264,29.030274096447
0.127,20.839823160636477,49.88210309255499,29.721065595917565
0.128,20.3947530125575,49.19157669680806,29.512242791582334
0.129,20.72848047052175,49.48311333462592,30.112747712876725
0.13,20.309516619421103,49.21253855744927,29.84411618363232
0.131,19.981539083567196,50.02239324434906,30.406374810898445
0.132,19.770152779223302,49.720915039715,30.39615869064505
0.133,20.951073669908624,50.83985343492515,29.69828116305714
0.134,20.509779070565322,49.323982469134265,29.66266844919366
0.135,20.481224917569122,49.76649205787679,30.69349565302762
0.136,20.146694732743665,49.94123109823431,29.678475509557618
0.137,20.412212112839505,50.309507234944995,30.326481154379714
0.138,21.21594695669903,49.84812959887437,29.30955802436862
0.139,21.289523385620186,51.122247830908435,29.96731615662234
0.14,20.40915121000588,49.51318821080355,30.57719917683915
0.141,20.748857701465,50.1825083582681,30.112913986277324
0.142,20.51012792926427,48.910450629178534,29.90778386200845
0.143,21.179445407937514,49.41875938119294,30.349536689798292
0.144,20.869799708663535,49.60385855175622,31.196162180674722
0.145,21.299876475471535,49.476859617167115,30.628059023583713
0.146,20.77067601639738,49.39712559298613,30.91339638815208
0.147,19.787942085725078,50.21868195336658,30.743009468116128
0.148,20.820797332967523,49.22850036617476,30.514005856001024
0.149,20.797622970116596,49.63409337122846,29.80998498258991
0.15,20.43950479065745,50.50866121041671,29.882745386896836
0.151,21.11662504629986,49.752130333888424,30.3123989649146
0.152,19.617656701376163,49.492802775590135,29.36954020070527
0.153,21.086865062294944,48.81137027847661,30.13183468363818
0.154,20.70974991386453,49.71036236227166,30.457516198807074
0.155,20.45065158260826,49.60534037679299,30.476267040107953
0.156,20.916928817815297,48.91277966985997,30.308467805222826
0.157,20.49568365289813,48.866856681648976,30.284029230400982
0.158,20.66064515776571,50.14380391168985,30.594451811825717
0.159,20.99698167051944,49.647574673157706,30.701094203580606
0.16,20.27109897200188,49.60449650730121,29.282863202422735
0.161,21.133992572696314,49.56027366218193,30.727344484908812
0.162,21.44674641682741,49.333912996095805,30.426236226397222
0.163,20.748830476690543,49.495260854026135,29.615778371170904
0.164,20.790183145972556,49.97838495630911,31.561899360586633
0.165,20.490502461541688,49.473984837887556,29.74820840065404
0.166,20.924920598811877,49.87098200274819,29.814085870343696
0.167,20.40405184437995,49.96509119324798,30.3603814828649
0.168,20.0971733983145,50.056164030017676,29.797442342041762
0.169,21.120142977694073,49.39584722444211,29.35868944710507
0.17,19.945484388087728,49.31799495421693,29.521970510516695
0.171,19.925723042840975,49.20006131979803,30.256538786437496
0.172,19.90547761412526,49.57257216919849,29.257122750939143
0.173,21.215060179134312,48.94037567346634,29.666394566480697
0.174,20.34354146271726,49.475681461322004,30.43409550579467
0.175,21.118437132519055,49.18669558561038,30.517202111299124
0.176,20.319335768177623,48.93938438104143,29.98438589432369
0.177,19.94501526548931,49.528888807727036,29.53418291223706
0.178,20.249375998953358,49.040776386872345,30.555492280359363
0.179,21.04062396703005,48.83580596649986,29.080256684309365
0.18,21.62998745439964,49.50485610349341,29.910046707876877
0.181,20.392794929010297,49.824608065822,29.879712286821086
0.182,20.066889850315093,49.78792525843887,29.66484855803611
0.183,21.31715314792497,49.57857011947437,30.080496075355505
0.184,20.885530126989654,49.38395106105879,30.196290707810384
0.185,19.868319766421358,49.540265776514595,30.89728043997391
0.186,19.711179486542495,49.225204558272225,30.667224746492508
0.187,20.40898497989333,49.75827722372538,30.09264565366493
0.188,20.53633781901802,48.98400782530099,29.77506845929974
0.189,19.769836247488037,49.49563436073665,29.48611780198012
0.19,20.868417049816266,49.83829127395059,30.37584587683229
0.191,21.26618802386381,49.096432264337366,29.9672763811586
0.192,20.87476988894836,49.46014429285832,30.40237030856869
0.193,21.77226769955013,49.54742035529337,30.450608210588904
0.194,20.930103981127864,49.77988850834128,30.181943603144354
0.195,20.696939288216402,50.17117672469212,30.839771157686833
0.196,21.12661128711073,48.94355462586573,29.484830887119408
0.197,20.458486836739286,49.326570823956835,29.231637290998776
0.198,21.140503369229442,49.70564850068513,30.335624367532887
0.199,20.589679963476623,50.134934707206966,29.276898767066243
0.2,20.37374154770363,49.88739523898426,30.380107109782422
0.201,20.02235874165746,48.58444793250765,29.896728568563326
0.202,20.800039733908996,49.11305952300396,30.15419990518151
0.203,21.201602138733065,50.60823225758507,30.259552308244402
0.204,22.014248019169983,49.28628049790922,30.304920808943713
0.205,20.862668475902613,49.767212832954826,29.950968550311327
0.206,21.45249906953562,49.95682107967536,29.89011023482781
0.207,20.83375248074169,49.53466278263041,30.492622065028343
0.208,20.89520054717937,49.67727928864339,29.015012202222174
0.209,20.301469710606767,49.78520468175873,30.186946536575107
0.21,20.572929011755814,50.678067868282994,29.763832919887648
0.211,21.680139435605145,49.630074503063526,29.88375326927444
0.212,21.19959572195317,49.49194988215808,29.887048491185755
0.213,20.258320361279086,49.09145038673466,30.329157204366414
0.214,20.393982040418987,49.397854661000444,29.88933052571713
0.215,21.365339474977525,50.151887822706335,30.655103738497367
0.216,20.555188312717895,49.666714258781525,30.02646744825215
0.217,20.59175802628223,49.03594084964491,30.1544206447485
0.218,20.640200344942006,50.2387943146571,30.223979713345415
0.219,19.34299370841473,49.164747515626004,30.796554234128788
0.22,20.611655010860066,49.78722345102307,30.113777890510114
0.221,21.363961084732548,49.06962031398538,29.70723218425482
0.222,19.86615941504447,49.31472190439668,30.493204479044127
0.223,20.933877974751613,49.282903567214866,30.13011365337256
0.224,19.805193866624293,50.451263166053025,30.41678429114722
0.225,21.43794067100689,49.81919775400107,30.433678042897782
0.226,20.02451400815455,50.62802820336004,29.068336543915578
0.227,21.275093567764348,50.12272765135637,29.70452707115212
0.228,20.93848230740385,49.1513028665939,29.957481371532513
0.229,20.814679846958125,50.24134308294733,29.59013501624253
0.23,20.551473687240392,49.89228037482248,30.081070185747794
0.231,20.65649142960718,48.6462319998804,30.21947107921721
0.232,20.677962007821932,49.66315479243418,30.89307005867038
0.233,20.485750375306388,49.531574729988854,30.114389119910882
0.234,20.433089889410205,49.29664565952282,29.71899149987142
0.235,20.41477788015873,49.61094054051399,30.26284524417624
0.236,20.659008039058445,49.281419309923294,30.823968771548056
0.237,20.363714622204302,49.14241638194928,30.01882197230411
0.238,19.635951813812834,49.67712176891322,29.45131061415701
0.239,21.021844974660503,49.58409774258677,30.413697403467218
0.24,21.04312797322336,50.11852672537508,30.242903195622066
0.241,21.160509484699148,49.98777388939824,30.23641282352527
0.242,21.933443975767304,48.56027220878495,30.320307457067724
0.243,20.59299542651676,49.966373182386825,30.172605413747792
0.244,19.955345389743623,49.03515855594501,29.94179210140355
0.245,20.40099980575039,48.897267703307385,30.41159117710387
0.246,21.44802941550491,49.43724681520962,30.727729438119347
0.247,20.695682801578794,48.978922770980944,30.792897172191662
0.248,20.530196811788713,48.89812102448956,29.371364983658143
0.249,20.183323204741534,49.89654141974637,30.213227488077187
0.25,20.61640559367704,49.338695191560326,30.32557309535025
0.251,20.415869699218508,50.069045831073346,30.914351528244957
0.252,19.692867164421834,49.851577234518025,30.29431745225897
0.253,20.05900913323159,50.20227898407816,29.610031375846706
0.254,19.765746291970803,49.19938327253299,30.659289038145605
0.255,21.474227295991334,49.21663306048525,30.74098494218904
0.256,21.223724359574682,49.02233858209241,30.103236515423678
0.257,21.408545409907642,49.94556352480727,30.313073077469664
0.258,20.387181780667873,48.640106257020236,29.509422457001932
0.259,21.02659507474616,49.34253881903572,29.886047712403265
0.26,20.577488531578084,49.492603762187294,30.386092897905904
0.261,20.192122803294236,49.03711692747089,30.11652334178719
0.262,19.75847379979735,49.183492255742735,30.609752631768245
0.263,21.672842604211052,49.591587493320745,30.847660797666002
0.264,21.11132519513738,50.493672558160405,30.332249643242424
0.265,20.426942925630826,49.372146510816854,30.147910497535957
0.266,21.077253251898117,48.94071375589673,30.300116024215544
0.267,21.21931365812427,49.4371900716661,30.36682214646302
0.268,21.40993946532324,49.5141699299347,29.03704130790343
0.269,20.712063792431916,49.62721458861148,30.333183932586376
0.27,20.437200637739497,50.06060343802023,29.803548587626988
0.271,21.10143984249697,48.91247917000194,30.238111393169063
0.272,21.004599647049545,49.094553456933454,29.807644638271576
0.273,20.36520048912311,49.10960922428578,29.974714078889047
0.274,21.611110914673127,49.79242114799777,29.95404899389849
0.275,20.10891542896118,49.485955207734634,29.848020272502243
0.276,21.056831876859718,49.20930065146746,29.778906987736384
0.277,20.234302375875938,50.32962427156868,30.396886015999964
0.278,21.629215876322817,48.6995006598456,30.080675532305797
0.279,20.656730838995706,50.079023923047195,30.3778101311302
0.28,20.225234906548437,49.86336964281418,30.232809821818602
0.281,20.88124292020444,48.780694603795084,30.19960071318795
0.282,20.683016984230935,49.23478684346945,30.159614274907607
0.283,19.74068858274676,49.77110505847801,30.908212777341692
0.284,21.469022032034484,50.008811709777305,30.379912604841497
0.285,21.384417974466576,49.94563088425682,30.415827127405198
0.286,20.82038191270001,48.308048727330686,30.366208854725116
0.287,21.092522137928526,48.755771885053186,30.842308597911558
0.288,20.608489063398487,49.734718360495236,30.43143466512484
0.289,20.15868892056716,49.746599061791485,30.004810500182128
0.29,20.396592469773637,49.59390673796609,30.334718542044325
0.291,20.71487571858139,49.50847725617183,30.793617541173813
0.292,20.477270831186086,49.742792425202424,30.916108847789822
0.293,20.548172793347053,48.86120396319371,29.933840172917797
0.294,21.3537489939562,50.26550968607986,30.712281276372217
0.295,21.93729970318185,49.26984925206016,30.207563753194762
0.296,20.223684059044203,48.057567422972255,30.988910115786673
0.297,20.183599756722533,49.646358112596886,30.223291400658482
0.298,20.458093683635582,48.88225720216079,30.266880672247183
0.299,21.448621985018587,48.75302534306269,30.29711758338364
0.3,21.03543856362408,50.31275627702054,30.81766563210531
0.301,21.11292227704662,50.29661412126377,30.798025688442113
0.302,19.780526180874578,49.84703155242472,30.805054881289266
0.303,21.101489645697455,50.12304831515579,30.840174857346668
0.304,20.935600611305322,49.64275188113743,29.964980269568883
0.305,21.25341623123084,49.71126994453049,30.275377648241307
0.306,21.360506768585914,50.07331918188044,30.15674246299832
0.307,20.904311577213512,49.16950219013034,29.88214706672682
0.308,19.863682195054277,49.914397538614665,30.66236889772163
0.309,21.631600299406077,50.28142757659445,30.24949595019054
0.31,21.02614649457541,48.62684372069468,30.480620110066617
0.311,19.785322655821037,49.80463335950563,30.029476350641715
0.312,21.39404860644075,50.11830429422867,31.36949355407427
0.313,20.592053875331803,49.24940324245779,30.16910803622765
0.314,20.2953635934769,49.564721102154365,30.98300204227133
0.315,21.30709428095716,49.03780155063978,30.809059882308702
0.316,20.687840355322543,49.73697422673227,30.34273697323642
0.317,20.31957957702025,49.54569117765707,29.94064013088195
0.318,21.75861750921063,49.96739666926844,30.03376423326259
0.319,20.515683000020477,49.41375128927523,30.607818627049003
0.32,21.38768294151775,49.649350408257924,29.493408412005
0.321,21.22929891290013,49.332578649483146,30.613014467681744
0.322,20.95164781084071,49.398547257456634,29.237087160761643
0.323,21.407300630485764,48.4863789498931,30.256545042379432
0.324,20.719448484862667,50.17390309116108,30.385326500424668
0.325,20.884858179147997,49.212666987329335,30.191829331380532
0.326,20.807712709022155,50.4517508861947,30.313044044723206
0.327,21.138732551589005,48.67260038141039,30.012077994641935
0.328,21.015482873639886,49.34609134947416,31.854664375730778
0.329,20.806656286427966,48.854014999104265,30.92658293985047
0.33,20.645369848311134,49.734522763356715,29.998740794928768
0.331,21.05767503927341,49.22833506580593,29.99693485108945
0.332,20.703223184700075,48.463058396511215,30.024885571045573
0.333,20.865944925100987,50.01529288348248,30.616062155442442
0.334,21.321302085564398,49.96892848620653,31.386151389844475
0.335,21.533428689835247,49.42104520770349,30.9005643033556
0.336,21.489448225721695,49.94884793294563,30.694118742835986
0.337,20.96497999549933,49.30163327079599,29.805569179082188
0.338,20.845297270852615,48.89961921390803,31.35610754958355
0.339,21.785310432268,48.54260292481645,31.66657119525242
0.34,21.484098568498805,49.33871667196403,30.813012612231073
0.341,22.118308599051456,49.33491199549719,30.234923980924226
0.342,20.565566797397615,49.55144281422687,30.301217718108283
0.343,20.337580805513856,49.43940924088756,30.718950159894185
0.344,21.7275035599798,49.9396548848351,30.38083432324143
0.345,21.610628240026166,50.30747430544177,30.26091726593152
0.346,20.655930391327832,49.501827595932966,30.715509128376574
0.347,21.483009278247568,49.501781460877105,29.783847695734288
0.348,20.63936360522943,49.34487961029151,30.890173518312853
0.349,21.86846185780595,49.098437696680165,30.735533179403802
0.35,21.134746643871868,49.38787866656712,29.942671586507014
0.351,21.394924324518616,49.25245156053534,30.68781995382533
0.352,21.481461173995363,49.41635151117416,30.40960259774721
0.353,21.233223345998542,48.92864105945007,29.698953154156946
0.354,20.629026808049854,49.58120295487619,30.222793666102188
0.355,21.10907991729974,49.56634145840238,30.552074589598405
0.356,21.02959956314327,49.09451255045825,30.906025402905474
0.357,20.70246149357587,49.69274719096451,30.00823654371472
0.358,20.837112781003796,50.04106253663401,30.469729924812217
0.359,21.025276269619525,49.906843143990265,30.01627413461889
0.36,20.882284857277444,49.638416184582454,30.219064764646898
0.361,22.073802807033168,48.81464676823741,30.938262961245467
0.362,21.894771521307728,49.46295817273455,31.359067563861224
0.363,20.780793827824628,49.08064968704719,30.879572756695392
0.364,21.278191409943062,49.14617605643513,30.028807388686094
0.365,21.55414443415143,49.31394897095659,29.735888885661684
0.366,21.770942986184284,50.116092464618795,31.046944318205984
0.367,21.123052358673828,49.29294340236211,30.93080387159791
0.368,21.73255619099698,49.169252897264435,30.251968454816197
0.369,21.049769384294308,48.80476802530718,30.749317458403073
0.37,20.895843298825582,50.04660348175492,30.738723646005916
0.371,21.983987461538273,49.22015704751656,30.0013527651994
0.372,21.28235563677245,49.147096405368785,30.820536440110963
0.373,21.590295887742272,48.02532083951562,29.937262344979757
0.374,21.322354661843992,49.15914208174377,30.599682083146202
0.375,21.628818938881576,48.891572100578344,29.56386861570182
0.376,20.99031314685562,49.768898176798764,30.593061395975962
0.377,20.601922826583507,49.91374677207003,30.05314029050069
0.378,21.017953162643597,49.217485438162775,30.0281090862273
0.379,20.061479555782828,49.85060171511487,30.049847180292836
0.38,21.228551274954,48.97436850913522,29.996353639962408
0.381,21.084394270399653,48.20752321803209,29.9772347080659
0.382,21.33334463702502,48.87770938133685,29.834453505445115
0.383,21.265004370681126,49.96350877766748,30.20546553415744
0.384,20.946177223778353,50.122216581036085,29.94503874183319
0.385,21.42462045786912,49.33326332294869,30.14450057910765
0.386,21.343458497353083,49.58417415471828,30.009106339076414
0.387,20.708874242180176,49.64255396729802,29.714826148622354
0.388,21.28499921579045,49.48785860305891,30.33656957098013
0.389,20.654240357928227,49.868325560198386,30.655608729501743
0.39,21.10385962436861,49.20903782075198,30.136198944234167
0.391,22.152294747430076,48.72788284345948,30.08617247276042
0.392,20.788463438914764,49.05669940269887,30.82484013570676
0.393,20.3121736281174,48.17606167528235,30.862409795869212
0.394,21.607066541532795,48.52272134930036,30.55164371690694
0.395,21.26122846778407,48.79389904510286,30.979443286317213
0.396,21.023103513161555,49.26108848752227,30.547995713610316
0.397,21.75769696217249,48.456765876903084,30.370236584574688
0.398,20.211631074944396,49.74341330163282,30.390721472047264
0.399,20.625133888887845,48.91947653087225,30.90792496095149
0.4,20.8466846615215,48.21535921627147,30.444943827911636
0.401,21.796557358666902,49.493841852060385,30.30896782844798
0.402,21.262858434579357,49.19384865496705,30.07610055544201
0.403,21.443329508688784,49.17967726827844,30.82727951193059
0.404,21.659809024370993,48.70358449739567,30.16526909159885
0.405,20.42313952487571,48.61059360583203,31.283288740341547
0.406,21.277467762796594,49.00316445287637,31.340644506588305
0.407,21.066149537982096,48.936517146854555,30.063685456404034
0.408,21.510960284290658,48.29693090365038,30.252206911714683
0.409,22.15868076342991,48.81456533403071,30.02909889911803
0.41,21.5817469372879,49.33802658062841,30.429666981483876
0.411,20.56812214179128,49.45052475405645,31.28315108433612
0.412,20.651456812335297,49.59822355031132,30.36106851428171
0.413,21.603090795042906,49.23270388186014,30.02989112892279
0.414,22.180539529009607,50.13281640781309,29.79060074185959
0.415,21.61059390123769,49.14076834422825,30.005661473294502
0.416,21.423067260221234,48.93103281321234,30.920089729429804
0.417,21.35202383543516,49.432283074911936,30.085951751207336
0.418,21.04137150629982,48.85558055177276,29.897866607827158
0.419,21.462482203622823,49.26436090807527,30.04707817196442
0.42,20.49921958483003,48.80271423706581,30.38700762521001
0.421,21.111405256767643,49.77570569785188,30.346926796974053
0.422,21.30003749807854,48.68110553014375,30.72396396650242
0.423,21.120118241987466,48.75229954779308,30.614419258134472
0.424,21.6464076145042,49.175151801418366,29.444699561057817
0.425,21.011218527583846,48.829462624627254,29.945707983228992
0.426,21.192535837987638,49.26948246971675,30.453755444814878
0.427,22.087684823756504,48.91432134722522,30.185816130352904
0.428,22.267346199278766,49.19516011419244,30.333208273681187
0.429,21.23288870304907,48.92158048461175,31.315663735937733
0.43,21.190468559193263,49.50585760978014,31.029225368195423
0.431,20.396247215698704,49.25646066199285,30.868595908789537
0.432,20.922195129106875,49.56704886967718,30.008385234077043
0.433,21.81369054760439,48.67270522767413,31.17783344878935
0.434,21.636484129408508,49.0881633897746,30.367834323857398
0.435,21.256989034358686,49.44769418045063,30.591268349688573
0.436,20.40774055733228,49.17141628373479,31.10508869278164
0.437,20.794002913785995,49.26311751788765,30.639827929315228
0.438,22.230823375287883,48.92007366959922,30.548881218359966
0.439,21.660174877596656,49.73594268099943,30.36512735845942
0.44,20.61879313973325,49.18101846799536,30.849438712838882
0.441,21.18051332113251,48.5261813589195,30.158795764627826
0.442,21.448841268430925,48.87627979800898,31.010966702575114
0.443,20.08084303961587,48.6959872627394,30.364650194639303
0.444,21.611774658783755,49.44671069824548,29.962317486259813
0.445,20.479417833860847,49.27058821005729,30.606746787743585
0.446,21.65017165256517,50.091669531130755,29.631011445994414
0.447,21.238708015286416,49.55079963543497,30.480985203262673
0.448,22.237582746395738,48.897456149019646,31.32668812241119
0.449,21.08759236255704,48.67139185052724,30.03908758564675
0.45,21.637580178104724,49.00734645507709,31.173106172060717
0.451,21.11885870577892,49.734713750456045,29.84592324754332
0.452,20.55459150496041,49.93633653661486,30.6006234263963
0.453,20.90450623599077,49.617126962217924,30.662162667076416
0.454,21.749852063281985,48.14793520864182,30.723644833200474
0.455,21.47030613387024,49.740404008426246,29.605045291492097
0.456,20.76002129564374,48.36747885088453,30.037558460819806
0.457,21.81877538030766,48.384322780521615,31.912780470295274
0.458,20.93395816631359,49.1650683400571,30.813413371952027
0.459,21.518487976980662,48.79126611453789,30.414708210564466
0.46,21.128110656884747,48.860129353256994,30.9871905935661
0.461,21.86811550662331,48.45870329919275,29.534203433759018
0.462,21.152468750899047,49.84894831851033,30.664003989611174
0.463,21.286779062206236,48.62631073221252,30.083291244584377
0.464,22.005081070768387,48.29688738028801,29.471139036462773
0.465,21.205636167227038,49.197675266531306,30.662140936619608
0.466,21.228942609434032,49.19721116425098,30.122873804775235
0.467,21.71865556558295,48.866911603191085,30.12405775218746
0.468,21.79734931490752,48.17909286870066,30.58805108893392
0.469,22.26685779809838,49.416913614544235,30.08701149739621
0.47,22.095242801426494,49.68464650428383,30.48405465613196
0.471,22.061884216194066,49.28294477571782,30.193135449033946
0.472,21.483626211562573,49.46371601865483,30.56303555751505
0.473,21.182209411088916,49.62611093261491,30.32311158026999
0.474,20.799400055439534,48.759120005571305,30.401893194174498
0.475,20.940502001048355,49.82692621966645,30.482156862349512
0.476,21.34104755420904,49.37704676609756,30.38950790328375
0.477,22.421213523023063,50.08125772649581,30.75227969246904
0.478,20.7553855580514,49.29129221122235,30.408595250058042
0.479,22.394272655215634,48.50647350963719,31.374238855289914
0.48,21.21853474321859,49.204510049912386,30.209664003711364
0.481,21.068432910956783,49.82930579154471,29.751933733774724
0.482,21.579435856501096,48.89471621837898,29.6919926465462
0.483,21.182013605490937,49.16156102992719,31.757498100523456
0.484,20.714578223848,48.87392779255962,30.545517255837193
0.485,21.56762225115929,49.20153643658749,30.67966576817617
0.486,20.29642658668862,48.995477473997155,29.683496837069736
0.487,21.627811814495335,49.58725399386737,30.30030827483006
0.488,21.97297589413053,49.60262479080579,30.53030433543371
0.489,22.138282220197972,48.96985927033587,30.547815611410698
0.49,21.4151643832566,49.04075338079805,29.471409666101792
0.491,21.70053995815312,49.67293373950945,30.673611752101912
0.492,22.085974245625696,48.181971278970664,30.915720578768514
0.493,21.012727625490665,48.73176073939873,30.710866868738414
0.494,21.261922595054287,48.81705963901151,29.43904747078572
0.495,21.887292167236154,48.75299935740187,30.208435641866505
0.496,21.934735745997443,48.762722543190705,30.531629197043394
0.497,21.81808437242732,48.91822393848443,30.85687566585596
0.498,21.267492870231614,49.3926086983023,31.198767527749037
