t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
16,0,0,43.251569106948004,0,0,-4.997885100881252,79.26427711412708,0,0,9.749515346623358,12.638118448910415,772.7882861631887
17,-0,-0,42.695445851329964,-0,-0,-5.003993030461737,79.2013772608059,-0,-0,9.76737968764112,12.575655644587329,773.5899234903968
18,-0,-0,42.13882219819054,-0,-0,-5.006412599311366,79.13876842585115,-0,-0,9.810565094405963,12.549546831252052,776.3960391329321
19,-0,-0,41.58219756477851,-0,-0,-5.004146082411058,79.0761840427083,-0,-0,9.846650960955277,12.58591407846197,778.63558359281
20,0,0,41.02599563058755,0,0,-4.999344467070649,79.01334909467658,0,0,9.85428314336338,12.663351096709267,778.6199140843577
21,0,0,40.470310762002775,0,0,-4.995383938306881,78.95017533121712,0,0,9.833207653807094,12.73398339486797,776.3334683363362
22,0,0,39.914900313499565,0,0,-4.994632024826232,78.88680549450912,0,0,9.800160998081399,12.75834514919339,773.1033944705217
23,0,0,39.359378002708965,0,0,-4.997225269477733,78.82350266560547,0,0,9.776167688625073,12.729423299610584,770.5917798637445
24,-0,-0,38.803460638445955,-0,-0,-5.001327623500012,78.76047693045393,-0,-0,9.774030970334824,12.673424615656895,769.8073407565981
25,-0,-0,38.247120481237125,-0,-0,-5.004441530387983,78.6977621076439,-0,-0,9.792628521137006,12.630878629180854,770.6579497649687
26,-0,-0,37.69057433122944,-0,-0,-5.0048759413552215,78.63520756907977,-0,-0,9.81962328568384,12.631945893038491,772.1681153199178
27,-0,-0,37.134139629424844,-0,-0,-5.002569151977291,78.57257573388976,-0,-0,9.839588282092212,12.680397002039049,773.1217954849845
28,0,0,36.57805263596793,0,0,-4.99894229660945,78.50967963224075,0,0,9.842456720936738,12.75366594084146,772.728123954938
29,0,0,36.02234867759883,0,0,-4.996003456588751,78.4464824009215,0,0,9.828029615192115,12.816885498885872,770.9743522439035
30,0,0,35.46685855806181,0,0,-4.9952577159734135,78.38311004322027,0,0,9.804953853302312,12.84202882923404,768.5427768520917
31,0,0,34.91130991704355,0,0,-4.996988163682921,78.31977856800577,0,0,9.785488580239546,12.821944703554129,766.3972987841105
32,-0,-0,34.355472093567506,-0,-0,-5.0002133404179006,78.25667934759396,-0,-0,9.779144069196205,12.772844981216245,765.2833417170126
33,-0,-0,33.79926915044877,-0,-0,-5.003264646068696,78.19388283951317,-0,-0,9.788335154500023,12.725090501972495,765.3879322648628
34,-0,-0,33.24280917399005,-0,-0,-5.00464387431691,78.13130661801999,-0,-0,9.807825872536592,12.707672409939711,766.2982505033059
35,-0,-0,32.68632278309922,-0,-0,-5.003731030112388,78.06875931971865,-0,-0,9.827792246687293,12.734207138336348,767.2435475508273
36,-0,-0,32.1300468406805,-0,-0,-5.001027669971003,78.00603556757979,-0,-0,9.838731386901204,12.796886258468346,767.4804305064789
37,0,0,31.57411154876787,0,0,-4.997862920432008,77.94301485624791,0,0,9.835828129715203,12.870701767437144,766.6340980378932
38,0,0,31.018482924888538,0,0,-4.995737055572585,77.87971821482445,0,0,9.820879898640946,12.92548562374993,764.8473591277906
39,0,0,30.462983782158204,0,0,-4.9956237706138245,77.81629791508628,0,0,9.801127840963028,12.939974806929037,762.6874839762254
40,0,0,29.907379549969637,0,0,-4.997545581333236,77.75296666882272,0,0,9.785737302297601,12.911525765917911,760.8701062954005
41,-0,-0,29.351487201673482,-0,-0,-5.000595083467083,77.6898995468473,-0,-0,9.78161981201823,12.857289034944602,759.9330606011476
42,-0,-0,28.79525757486207,-0,-0,-5.003369960023084,77.62715303239364,-0,-0,9.790446370061796,12.806513776753054,760.0044786242298
43,-0,-0,28.238795438064543,-0,-0,-5.004612533024221,77.56463721009382,-0,-0,9.808075632109144,12.787484978381158,760.7598281337074
44,-0,-0,27.68231036916035,-0,-0,-5.003767037465806,77.50215343007059,-0,-0,9.826529901526584,12.814824861035307,761.5772281132897
45,-0,-0,27.126021880343874,-0,-0,-5.001215359885894,77.4394812722249,-0,-0,9.837573001146998,12.882664951302313,761.8165501864682
46,0,0,26.57006136931134,0,0,-4.998097945586635,77.37647726479076,0,0,9.836312560386476,12.966681786420377,761.09921519812
47,0,0,26.014413828171453,0,0,-4.995805978768582,77.31314236304405,0,0,9.823294961023517,13.034254871033262,759.4698017957844
48,0,0,25.458924312109904,0,0,-4.995368636297138,77.24962785745463,0,0,9.804234142458824,13.058573962473863,757.373438932295
49,0,0,24.903365970253,0,0,-4.997000028253299,77.18617500874862,0,0,9.787521182417454,13.03077643429116,755.4613228879078
50,0,0,24.34753997196078,0,0,-5.000000027420899,77.1230119109328,0,0,9.780585872968869,12.96484889932321,754.3082407768792
51,-0,-0,23.791363963278354,-0,-0,-5.003052341298225,77.0602503260046,-0,-0,9.78665420824891,12.892859046719463,754.1620231417074
52,-0,-0,23.23491041122784,-0,-0,-5.004794588906363,76.99782735674499,-0,-0,9.803281724212406,12.852017497572742,754.8313937304401
53,-0,-0,22.678377382106877,-0,-0,-5.0044182031471625,76.93552028787376,-0,-0,9.823310092161346,12.868571789254343,755.7614728895543
54,-0,-0,22.12200320393957,-0,-0,-5.002039294361144,76.87303357685036,-0,-0,9.837886370669558,12.945185844572052,756.2681692977195
55,0,0,21.56596104431395,0,0,-4.998673627569902,76.81012604605287,0,0,9.840306038291295,13.057495727451357,755.8351471328896
56,0,0,21.010279212482406,0,0,-4.9958139414280724,76.74672635090843,0,0,9.829053479217096,13.162168949273537,754.3476776579189
57,0,0,20.454823362098768,0,0,-4.994779442607405,76.68298482440372,0,0,9.808691863224638,13.214191533025625,752.1597692949072
58,0,0,19.89935107895945,0,0,-4.99611373103399,76.61923161240625,0,0,9.788111882229758,13.186996078756057,749.9576113527075
59,0,0,19.343617848615953,0,0,-4.999300517814568,76.5558478345169,0,0,9.776760110009489,13.087113030470167,748.4681592964611
60,-0,-0,18.787489382221704,-0,-0,-5.002942606450189,76.49309487060152,-0,-0,9.780384466992924,12.956275728761815,748.1318769046472
61,-0,-0,18.23100965018945,-0,-0,-5.005353868219722,76.43097127697949,-0,-0,9.79815666475491,12.85820328532432,748.8826306112277
62,-0,-0,17.674390522295628,-0,-0,-5.005325353156072,76.36916556612195,-0,-0,9.822574036893847,12.853287332795203,750.1417829090371
63,-0,-0,17.117922111632176,-0,-0,-5.0027280628681945,76.30714318062847,-0,-0,9.842429765269047,12.969951700673365,751.0476973436647
64,0,0,16.56183943495719,0,0,-4.998658407236779,76.2443554494879,0,0,9.84778548012928,13.184263333029719,750.8380565372827
65,0,0,16.006204672668574,0,0,-4.99501386095166,76.18050446272964,0,0,9.834849212229265,13.41792211201777,749.2237743025047
66,0,0,15.450862914294003,0,0,-4.993640377440663,76.11576196578012,0,0,9.80845272560244,13.558960681656796,746.5778529145625
67,0,0,14.895500448166123,0,0,-4.995413191198163,76.05084015194319,0,0,9.780643423800305,13.500947418322509,743.8261496065913
68,0,0,14.339788325863937,0,0,-4.99969213682665,75.98685386189344,0,0,9.76553989697092,13.188151209323536,742.0526530336191
69,-0,-0,13.783549656635536,-0,-0,-5.004472565624159,75.9249876153518,-0,-0,9.77242633724812,12.649363203934094,741.9713486275012
70,-0,-0,13.226868580442574,-0,-0,-5.0072572080266236,75.86606288027407,-0,-0,9.800257154520532,12.004429682681954,743.5069255277106
71,-0,-0,12.670076187821044,-0,-0,-5.0063144095094145,75.81015939865074,-0,-0,9.836616148023703,11.43561673236368,745.7154381250187
72,-0,-0,12.113601995375177,-0,-0,-5.001728981721448,75.75645149848066,-0,-0,9.862508123345672,11.128713795621389,747.1486182996078
73,0,0,11.557748831999923,0,0,-4.995644969842763,75.70336382322697,0,0,9.86162942320916,11.202010552480996,746.5585201150429
74,0,0,11.002501536602882,0,0,-4.991406102205823,75.64904156537445,0,0,9.83008313662714,11.64962986423641,743.6363677937929
75,0,0,10.447484030897284,0,0,-4.991836602223454,75.59200236425241,0,0,9.781265517707352,12.324749213701905,739.3854461399147
76,0,0,9.892120912136448,0,0,-4.997447064854374,75.53173969830868,0,0,9.741910252124951,12.97649483879494,735.8234293277865
77,-0,-0,9.335954401441871,-0,-0,-5.0056030918504995,75.469027930333,-0,-0,9.739122197258395,13.334461281861733,735.0020851218198
78,-0,-0,8.778961524181458,-0,-0,-5.011428098192765,75.405761073188,-0,-0,9.783404411193503,13.213667209824713,737.7250555128309
79,-0,-0,8.221671208394742,-0,-0,-5.010405137922649,75.34432521920677,-0,-0,9.856763035462727,12.599202283656446,742.6511597525594
80,-0,-0,7.664944151229031,-0,-0,-5.0015712651521484,75.28670117578116,-0,-0,9.915246414454062,11.671482608822634,746.4861938892386
81,0,0,7.109451418523005,0,0,-4.989393474712197,75.23363739928311,0,0,9.910099739029192,10.752507806686479,745.5728503568524
82,0,0,6.555107631523529,0,0,-4.982465111528625,75.18424969272468,0,0,9.821921682697269,10.185782340657711,738.453812254298
83,0,0,6.000864223488456,0,0,-4.988389154244841,75.1362622915069,0,0,9.69171648243389,10.195228216352413,728.1993516790733
84,-0,-0,5.445224339352091,-0,-0,-5.006367139410796,75.08684125592686,-0,-0,9.627688096667974,10.785605770287281,722.9126877760848
85,-0,-0,4.887547180882348,-0,-0,-5.021146124631176,75.0336894802874,-0,-0,9.772722149786835,11.736330907835724,733.2833991642322
86,-0,-0,4.329743013155562,-0,-0,-5.002715735706888,74.9759119951995,-0,-0,10.236143558231625,12.700975861296515,767.4641985922025
87,0,0,3.7775447891674863,0,0,-4.914364605002219,74.9142303877132,0,0,11.018311089736976,13.370642116459475,825.4282954600511
88,0,0,3.2404725330053656,0,0,-4.727416334936465,74.85043374013544,0,0,11.973917987197781,13.61815173106135,896.2529549105635
89,0,0,2.7300786782433097,0,0,-4.435958767719622,74.78636728718767,0,0,12.853010350602702,13.540074448752554,961.2299528261984
90,-0,-0,2.256982659300428,-0,-0,-4.062432695119117,74.72304376805768,-0,-0,13.41962907733818,13.366551115643134,1002.7555308970403
91,-0,-0,1.8281004979879854,-0,-0,-3.6481703828304486,74.66040314998045,-0,-0,13.589422049167705,13.293827261411558,1014.5917287660944
92,-0,-0,1.4456660336995293,-0,-0,-3.2321118490295984,74.59781389673623,-0,-0,13.487891676966642,13.358015696479075,1006.167233177695
93,0,0,1.1086864551390898,0,0,-2.8311206842406706,74.53485312027195,0,0,13.358774001148953,13.451236860830665,995.6942580425448
94,0,0,0.815741241902792,0,0,-2.437543144739373,74.47166866350861,0,0,13.365032530388664,13.467217415523809,995.3162742801186
95,-0,-0,0.5668514378367973,-0,-0,-2.0371147432686136,74.40862863200591,-0,-0,13.45780700845827,13.427118607344326,1001.3769638935779
96,-0,-0,0.3629908277109929,-0,-0,-1.6289433395348643,74.34576322704721,-0,-0,13.48467082495827,13.428441771498237,1002.528144347019
97,0,0,0.2044882045406864,0,0,-1.2226460223405384,74.28281273190976,0,0,13.443493585189756,13.473632571988203,998.6205164512808
98,0,0,0.09099954056409788,0,0,-0.8180141464805393,74.21978342938203,0,0,13.469025096008457,13.475999383433605,999.6681256306592
99,-0,-0,0.022753362722196288,-0,-0,-0.40900806882288887,74.15683630618908,-0,-0,13.490686001524065,13.481105840901849,1000.4265934732165
100,0,0,0.00000000000000931594859829787,0,0,-0.00000000000001424839381779977,74.09385630376337,0,0,13.496205823849877,13.496205827128845,999.9859349583471
