time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.470000,3.226542,-2.179227,11.961792,-0.001557,0.003199,-0.009536,-0.000001932,0.000022178,-0.000044318,-0.000084,0.000598,-0.001315,0.999999
0.480000,3.127555,-2.135152,11.958834,-0.018334,-0.021717,0.008606,-0.000002068,0.000022152,-0.000044108,-0.000176,0.000495,-0.001272,0.999999
0.490000,-3.209978,2.229684,11.959822,-0.003266,0.001902,-0.006888,-0.000002006,0.000021875,-0.000044108,-0.000191,0.000504,-0.001311,0.999999
0.500000,-3.143133,2.187659,11.925031,0.013974,0.027136,-0.026311,-0.000002130,0.000022053,-0.000044134,-0.000119,0.000641,-0.001442,0.999999
0.510000,-3.081162,2.125162,11.970814,0.032778,0.054780,-0.045011,-0.000001935,0.000022018,-0.000044375,0.000040,0.000906,-0.001666,0.999998
0.520000,3.289827,-3.278184,11.744496,0.008398,0.032044,-0.022499,-0.000002105,0.000021822,-0.000044172,0.000085,0.001064,-0.001778,0.999998
0.530000,3.220738,-3.170807,11.743090,-0.017447,0.008079,0.000013,-0.000002134,0.000021884,-0.000044470,0.000001,0.001102,-0.001778,0.999998
0.540000,2.465808,1.742580,12.196000,-0.006123,-0.010738,0.003820,-0.000001942,0.000022008,-0.000044411,-0.000029,0.001043,-0.001760,0.999998
0.550000,2.436934,1.699076,12.189629,0.007279,-0.032727,0.001523,-0.000002037,0.000021976,-0.000044465,0.000008,0.000887,-0.001753,0.999998
0.560000,-3.370752,0.625093,12.121699,0.013378,-0.007477,-0.006027,-0.000002018,0.000022066,-0.000044410,0.000072,0.000847,-0.001785,0.999998
0.570000,-3.303683,0.598489,12.095464,0.017496,0.017722,-0.017518,-0.000001953,0.000021750,-0.000044434,0.000161,0.000939,-0.001872,0.999998
0.580000,3.198350,-3.286274,11.680656,-0.005413,-0.002890,0.007497,-0.000002174,0.000022036,-0.000044397,0.000128,0.000921,-0.001833,0.999998
0.590000,3.129097,-3.205985,11.688421,-0.033681,-0.027039,0.030896,-0.000001679,0.000022079,-0.000044023,-0.000038,0.000784,-0.001679,0.999998
0.600000,-2.158449,3.289224,11.970668,-0.009869,-0.012937,0.014011,-0.000002021,0.000021840,-0.000044120,-0.000092,0.000719,-0.001610,0.999998
0.610000,-2.110055,3.240972,11.942449,0.014529,0.004310,-0.007969,-0.000002001,0.000021929,-0.000044346,-0.000020,0.000740,-0.001644,0.999998
0.620000,1.234770,-2.809845,12.170719,-0.005382,-0.004144,0.008195,-0.000002074,0.000021978,-0.000044268,-0.000045,0.000721,-0.001602,0.999998
0.630000,1.222365,-2.751080,12.188574,-0.027502,-0.012921,0.023469,-0.000001774,0.000021993,-0.000044526,-0.000183,0.000657,-0.001477,0.999999
0.640000,1.004924,2.135388,12.338700,-0.012406,-0.020692,0.020458,-0.000001990,0.000022105,-0.000044388,-0.000251,0.000554,-0.001375,0.999999
0.650000,0.975251,2.063509,12.336240,0.002190,-0.028872,0.013496,-0.000002226,0.000022005,-0.000044225,-0.000238,0.000414,-0.001311,0.999999
0.660000,-3.266083,0.338387,12.145704,0.006528,-0.003976,0.006338,-0.000002184,0.000022026,-0.000044215,-0.000207,0.000393,-0.001281,0.999999
0.670000,-3.183007,0.384093,12.133094,0.009154,0.020720,-0.003010,-0.000001857,0.000022187,-0.000044423,-0.000161,0.000502,-0.001301,0.999999
0.680000,0.081553,-2.906624,12.208740,-0.012478,0.023678,0.012934,-0.000001541,0.000022358,-0.000044204,-0.000224,0.000619,-0.001237,0.999999
0.690000,0.100557,-2.844187,12.206631,-0.036355,0.024649,0.027036,-0.000001719,0.000021856,-0.000044128,-0.000403,0.000740,-0.001101,0.999999
0.700000,2.821211,3.348871,11.783232,-0.011764,0.003575,0.022401,-0.000002047,0.000022227,-0.000044478,-0.000468,0.000761,-0.000992,0.999999
0.710000,2.740794,3.252485,11.795797,0.011515,-0.016224,0.012583,-0.000001775,0.000021906,-0.000044580,-0.000406,0.000678,-0.000928,0.999999
0.720000,-0.666065,-1.255939,12.493260,0.004247,-0.013187,0.016355,-0.000001852,0.000022093,-0.000044468,-0.000382,0.000613,-0.000847,0.999999
0.730000,-0.633286,-1.233649,12.486206,-0.005237,-0.006943,0.020600,-0.000001947,0.000022075,-0.000044312,-0.000407,0.000574,-0.000745,0.999999
0.740000,0.306524,2.313941,12.345194,0.010936,-0.008937,0.009597,-0.000001946,0.000022175,-0.000044608,-0.000349,0.000527,-0.000694,1.000000
0.750000,0.271092,2.206472,12.349727,0.029933,-0.010762,-0.000646,-0.000001833,0.000021973,-0.000044417,-0.000201,0.000472,-0.000695,1.000000
0.760000,-0.240097,-3.271075,12.139300,0.006617,-0.008994,0.013826,-0.000001940,0.000022021,-0.000044516,-0.000167,0.000425,-0.000628,1.000000
0.770000,-0.242629,-3.184131,12.168308,-0.018965,-0.007178,0.028706,-0.000001942,0.000021943,-0.000044261,-0.000262,0.000390,-0.000486,1.000000
0.780000,-2.193792,3.269959,11.945179,0.003377,0.009329,0.006062,-0.000001779,0.000022274,-0.000044253,-0.000242,0.000439,-0.000455,1.000000
0.790000,-2.121225,3.199333,11.919147,0.030303,0.027777,-0.013796,-0.000001970,0.000022234,-0.000044349,-0.000095,0.000577,-0.000529,1.000000
0.800000,2.613404,-3.206584,11.894862,0.007586,0.009724,0.004112,-0.000002107,0.000022098,-0.000044212,-0.000059,0.000629,-0.000510,1.000000
0.810000,2.522944,-3.102489,11.890046,-0.017863,-0.009461,0.024367,-0.000002020,0.000022025,-0.000044327,-0.000149,0.000584,-0.000385,1.000000
0.820000,1.016568,0.323472,12.536460,-0.017607,-0.017235,0.029134,-0.000002103,0.000021752,-0.000044141,-0.000238,0.000496,-0.000242,1.000000
0.830000,1.009104,0.294610,12.505524,-0.016780,-0.025814,0.030529,-0.000001964,0.000021999,-0.000044037,-0.000320,0.000368,-0.000092,1.000000
0.840000,-2.925547,2.840922,11.929830,0.004570,-0.004919,0.011238,-0.000001968,0.000022070,-0.000044422,-0.000297,0.000345,-0.000033,1.000000
0.850000,-2.838639,2.735304,11.938062,0.025511,0.018840,-0.007991,-0.000001985,0.000021928,-0.000044465,-0.000164,0.000437,-0.000075,1.000000
0.860000,1.759662,-3.183813,12.059047,0.004726,0.007071,0.009791,-0.000002101,0.000022145,-0.000044340,-0.000142,0.000475,-0.000025,1.000000
0.870000,1.717619,-3.050944,12.083617,-0.020231,-0.005558,0.028973,-0.000001960,0.000021977,-0.000044426,-0.000244,0.000448,0.000122,1.000000
0.880000,-0.430784,1.896943,12.438703,-0.008392,-0.003073,0.022084,-0.000001748,0.000022013,-0.000044591,-0.000287,0.000435,0.000230,1.000000
0.890000,-0.404878,1.833025,12.431656,0.005739,0.001763,0.011333,-0.000001757,0.000022089,-0.000044428,-0.000260,0.000441,0.000289,1.000000
0.900000,-1.272191,0.446760,12.511367,0.009712,0.011119,0.008291,-0.000002288,0.000021881,-0.000044277,-0.000212,0.000500,0.000323,1.000000
0.910000,-1.246395,0.444197,12.498713,0.012912,0.022690,0.001248,-0.000002085,0.000021877,-0.000044142,-0.000145,0.000612,0.000329,1.000000
0.920000,2.926183,-2.765173,11.945425,-0.008111,0.002440,0.020706,-0.000001900,0.000021928,-0.000044202,-0.000181,0.000623,0.000435,1.000000
0.930000,2.848346,-2.694847,11.940014,-0.029978,-0.021039,0.041791,-0.000002100,0.000021976,-0.000044213,-0.000329,0.000524,0.000642,1.000000
0.940000,-2.194229,3.298301,11.975691,-0.007176,-0.005546,0.023668,-0.000001840,0.000021869,-0.000044342,-0.000362,0.000499,0.000762,1.000000
0.950000,-2.117792,3.221024,11.981091,0.018213,0.012076,0.004211,-0.000002032,0.000021865,-0.000044488,-0.000269,0.000560,0.000779,1.000000
0.960000,-0.294992,-2.275826,12.382694,0.002931,0.016245,0.014997,-0.000001829,0.000022190,-0.000044094,-0.000252,0.000640,0.000848,0.999999
0.970000,-0.284126,-2.195931,12.372743,-0.014700,0.017958,0.024018,-0.000001842,0.000022007,-0.000044366,-0.000323,0.000736,0.000966,0.999999
0.980000,1.197507,2.144905,12.341194,0.000055,0.011067,0.018503,-0.000001922,0.000022055,-0.000044474,-0.000322,0.000794,0.001055,0.999999
0.990000,1.163864,2.081459,12.330225,0.015659,0.001964,0.011069,-0.000001762,0.000022062,-0.000044300,-0.000238,0.000809,0.001107,0.999999
1.000000,0.687163,-2.274980,12.343982,0.001272,-0.002762,0.019938,-0.000001860,0.000022225,-0.000044305,-0.000233,0.000797,0.001208,0.999999
1.010000,0.655946,-2.198747,12.367370,-0.017955,-0.007725,0.033358,-0.000001838,0.000022070,-0.000044320,-0.000319,0.000759,0.001373,0.999999
1.020000,-1.053101,2.949669,12.220399,0.004648,-0.000467,0.017801,-0.000001787,0.000022199,-0.000044372,-0.000301,0.000759,0.001460,0.999999
1.030000,-1.027016,2.878225,12.201986,0.026931,0.008303,0.001136,-0.000001455,0.000021874,-0.000044187,-0.000167,0.000803,0.001464,0.999999
1.040000,1.901634,-2.699349,12.169658,0.008856,-0.004544,0.015390,-0.000001859,0.000022042,-0.000044190,-0.000128,0.000780,0.001543,0.999998
1.050000,1.891260,-2.645383,12.135162,-0.012641,-0.019158,0.034428,-0.000001930,0.000022008,-0.000044019,-0.000195,0.000683,0.001707,0.999998
1.060000,-1.688069,1.108673,12.419242,-0.007007,-0.008554,0.023341,-0.000001626,0.000022125,-0.000044548,-0.000229,0.000644,0.001830,0.999998
1.070000,-1.612757,1.066363,12.406950,0.001407,0.004947,0.016870,-0.000001939,0.000022043,-0.000044367,-0.000224,0.000671,0.001907,0.999998
1.080000,1.246615,0.146995,12.523922,0.001635,-0.002095,0.015824,-0.000001850,0.000021822,-0.000044294,-0.000212,0.000658,0.001990,0.999998
1.090000,1.207780,0.141235,12.508576,0.003623,-0.011108,0.018194,-0.000001975,0.000022199,-0.000044101,-0.000195,0.000599,0.002083,0.999998
1.100000,-0.741562,-1.154311,12.527179,-0.004494,-0.008082,0.022566,-0.000001910,0.000021957,-0.000044476,-0.000222,0.000566,0.002194,0.999997
1.110000,-0.724774,-1.131034,12.500164,-0.014456,-0.000021,0.027237,-0.000001744,0.000022259,-0.000044361,-0.000297,0.000562,0.002325,0.999997
1.120000,1.868511,0.077159,12.437442,-0.015143,-0.012744,0.031863,-0.000001769,0.000022352,-0.000044240,-0.000375,0.000494,0.002481,0.999997
1.130000,1.806319,0.060272,12.457510,-0.016641,-0.028176,0.034916,-0.000001816,0.000022119,-0.000044453,-0.000454,0.000356,0.002659,0.999996
1.140000,-2.665322,2.566207,11.897489,0.003124,-0.008789,0.019821,-0.000001836,0.000022121,-0.000044413,-0.000439,0.000313,0.002759,0.999996
1.150000,-2.604583,2.511791,11.891666,0.023354,0.011459,0.000631,-0.000001796,0.000022053,-0.000044237,-0.000323,0.000376,0.002765,0.999996
1.160000,0.841025,-0.199596,12.304499,0.023303,0.008198,0.002990,-0.000002108,0.000022079,-0.000044441,-0.000208,0.000420,0.002776,0.999996
1.170000,0.786268,-0.213066,12.343899,0.021461,0.003925,0.004894,-0.000001795,0.000021944,-0.000044398,-0.000098,0.000437,0.002799,0.999996
1.180000,0.294191,-2.936926,11.910316,-0.000854,0.002344,0.018052,-0.000001924,0.000022081,-0.000044224,-0.000099,0.000444,0.002889,0.999996
1.190000,0.296222,-2.890584,11.903286,-0.024263,-0.000304,0.032762,-0.000001902,0.000022077,-0.000044316,-0.000216,0.000442,0.003054,0.999995
1.200000,0.387301,3.080025,11.763329,-0.002379,-0.002265,0.021338,-0.000001920,0.000022073,-0.000044171,-0.000230,0.000428,0.003161,0.999995
1.210000,0.382919,2.978388,11.756253,0.020710,-0.003649,0.008445,-0.000001722,0.000021725,-0.000044361,-0.000126,0.000402,0.003201,0.999995
1.220000,0.076567,-2.245170,11.955547,0.005547,-0.005988,0.016712,-0.000001826,0.000021945,-0.000044485,-0.000098,0.000372,0.003287,0.999995
1.230000,0.106149,-2.167258,11.951537,-0.011626,-0.006931,0.028277,-0.000001881,0.000022021,-0.000044424,-0.000158,0.000340,0.003428,0.999994
1.240000,-0.886197,1.297912,11.977861,-0.004695,0.000010,0.020640,-0.000001879,0.000022159,-0.000044184,-0.000178,0.000342,0.003529,0.999994
1.250000,-0.888432,1.263413,12.006269,0.006262,0.008552,0.012960,-0.000001623,0.000021997,-0.000044270,-0.000148,0.000382,0.003588,0.999993
1.260000,-0.251345,0.853689,11.881593,0.013164,0.011262,0.006936,-0.000001916,0.000022001,-0.000044215,-0.000085,0.000436,0.003622,0.999993
1.270000,-0.227623,0.821229,11.897934,0.019907,0.012414,0.001829,-0.000001971,0.000022030,-0.000044566,0.000011,0.000504,0.003631,0.999993
1.280000,1.902929,-1.296245,11.430359,0.010859,0.001122,0.011770,-0.000001847,0.000021967,-0.000044325,0.000060,0.000505,0.003688,0.999993
1.290000,1.864966,-1.296069,11.423787,-0.000493,-0.014669,0.022320,-0.000001447,0.000022098,-0.000044521,0.000057,0.000434,0.003798,0.999993
1.300000,-1.227760,-1.685623,11.475213,-0.015147,-0.005321,0.025171,-0.000001884,0.000021901,-0.000044248,-0.000014,0.000405,0.003928,0.999992
1.310000,-1.241134,-1.681916,11.511303,-0.028821,0.004509,0.031284,-0.000001771,0.000021914,-0.000044266,-0.000155,0.000425,0.004085,0.999992
1.320000,0.381012,2.880137,11.169411,-0.008054,0.001870,0.017735,-0.000001590,0.000021884,-0.000044374,-0.000198,0.000436,0.004177,0.999991
1.330000,0.355701,2.807616,11.175494,0.013393,0.000069,0.005503,-0.000001579,0.000022054,-0.000044501,-0.000130,0.000436,0.004207,0.999991
1.340000,1.906984,0.128015,11.309347,0.015734,-0.015053,0.006919,-0.000001602,0.000021585,-0.000044206,-0.000050,0.000366,0.004240,0.999991
1.350000,1.867893,0.128824,11.316819,0.016956,-0.029393,0.011251,-0.000001837,0.000021783,-0.000044196,0.000037,0.000221,0.004292,0.999991
1.360000,-1.993085,-1.167759,11.109848,0.008637,-0.015165,0.010690,-0.000001639,0.000021967,-0.000044280,0.000080,0.000145,0.004346,0.999991
1.370000,-1.947769,-1.160797,11.111043,-0.000585,0.001015,0.011225,-0.000001855,0.000022029,-0.000044180,0.000077,0.000147,0.004404,0.999990
1.380000,0.107029,0.226584,11.287657,0.000341,0.000863,0.009980,-0.000001682,0.000022141,-0.000044480,0.000078,0.000153,0.004457,0.999990
1.390000,0.082512,0.217737,11.274918,0.000723,0.001052,0.008896,-0.000001933,0.000021990,-0.000044397,0.000086,0.000159,0.004507,0.999990
1.400000,-0.526142,0.336139,11.275606,0.003727,0.006184,0.006221,-0.000001781,0.000022015,-0.000044309,0.000106,0.000187,0.004542,0.999990
1.410000,-0.511535,0.288305,11.270118,0.006368,0.010610,0.004391,-0.000001723,0.000021919,-0.000044022,0.000137,0.000240,0.004563,0.999990
1.420000,0.258509,0.297736,11.032948,0.008609,0.008977,0.002968,-0.000001461,0.000022088,-0.000044655,0.000181,0.000288,0.004577,0.999989
1.430000,0.229890,0.318439,11.065138,0.009781,0.008129,0.001770,-0.000001644,0.000022220,-0.000044215,0.000235,0.000330,0.004586,0.999989
1.440000,0.381253,-0.653992,10.952318,0.005026,0.006063,0.005342,-0.000001916,0.000021912,-0.000044121,0.000266,0.000361,0.004614,0.999989
1.450000,0.341825,-0.632380,10.960373,-0.000076,0.003504,0.009388,-0.000001742,0.000022114,-0.000044275,0.000269,0.000381,0.004661,0.999989
1.460000,0.612254,0.271636,10.929794,0.002581,0.000751,0.009213,-0.000001705,0.000021928,-0.000044160,0.000280,0.000379,0.004712,0.999989
1.470000,0.596792,0.287840,10.904198,0.003001,-0.005063,0.010605,-0.000001833,0.000021841,-0.000044449,0.000301,0.000354,0.004763,0.999989
1.480000,0.344576,0.043505,10.810602,0.004710,-0.006712,0.010537,-0.000001798,0.000022070,-0.000044360,0.000322,0.000317,0.004818,0.999988
1.490000,0.339272,0.030892,10.826320,0.004779,-0.010082,0.012458,-0.000001815,0.000022090,-0.000044252,0.000345,0.000267,0.004876,0.999988
1.500000,-0.762397,1.119316,10.819660,0.012670,-0.004257,0.004395,-0.000001921,0.000021930,-0.000044463,0.000409,0.000245,0.004900,0.999988
1.510000,-0.723680,1.095052,10.835668,0.021012,0.001467,-0.002253,-0.000001850,0.000022036,-0.000044446,0.000517,0.000254,0.004889,0.999988
1.520000,0.360232,-0.862769,10.738312,0.016639,0.000486,0.002233,-0.000001752,0.000021980,-0.000044230,0.000596,0.000254,0.004898,0.999988
1.530000,0.330650,-0.817668,10.751632,0.009287,-0.001920,0.006863,-0.000002161,0.000022071,-0.000044023,0.000642,0.000243,0.004932,0.999988
1.540000,1.323965,0.654685,10.640895,0.013583,-0.013054,0.008358,-0.000001803,0.000021808,-0.000044194,0.000709,0.000184,0.004970,0.999987
1.550000,1.293242,0.623444,10.663191,0.016478,-0.022177,0.007803,-0.000001798,0.000021749,-0.000044347,0.000802,0.000076,0.005008,0.999987
1.560000,0.406904,0.011882,10.635992,0.017852,-0.025590,0.007938,-0.000001887,0.000021964,-0.000044354,0.000896,-0.000052,0.005049,0.999987
1.570000,0.417440,0.031873,10.650565,0.017111,-0.028745,0.009605,-0.000001889,0.000021959,-0.000044384,0.000992,-0.000196,0.005095,0.999987
1.580000,-1.148002,-0.294956,10.564462,0.016396,-0.021852,0.008725,-0.000001634,0.000021644,-0.000044376,0.001075,-0.000299,0.005135,0.999986
1.590000,-1.124372,-0.328673,10.557692,0.013981,-0.012387,0.006811,-0.000001940,0.000021877,-0.000044468,0.001146,-0.000358,0.005170,0.999986
1.600000,0.165463,-0.351844,10.610818,0.010999,-0.012225,0.008890,-0.000001687,0.000021784,-0.000044341,0.001202,-0.000417,0.005215,0.999986
1.610000,0.138002,-0.340495,10.579395,0.007966,-0.013067,0.011379,-0.000001752,0.000021945,-0.000044338,0.001242,-0.000480,0.005271,0.999985
1.620000,-0.016381,-0.118584,10.612209,0.006401,-0.012023,0.011460,-0.000001643,0.000021926,-0.000044337,0.001275,-0.000541,0.005329,0.999985
1.630000,-0.016283,-0.094129,10.634311,0.005114,-0.010966,0.012752,-0.000001945,0.000021905,-0.000044159,0.001303,-0.000599,0.005391,0.999984
1.640000,0.098196,0.054866,9.773667,0.003907,-0.011971,0.013363,-0.000001690,0.000021716,-0.000044456,0.001330,-0.000658,0.005453,0.999984
1.650000,0.091043,0.057064,9.807553,0.004864,-0.013587,0.012448,-0.000001718,0.000021960,-0.000044170,0.001357,-0.000719,0.005515,0.999984
1.660000,0.115095,0.044578,9.810728,0.005065,-0.012379,0.012471,-0.000001683,0.000021875,-0.000044342,0.001385,-0.000782,0.005578,0.999983
1.670000,0.091970,0.044076,9.806982,0.005462,-0.012097,0.011429,-0.000001937,0.000021965,-0.000044230,0.001413,-0.000847,0.005641,0.999983
1.680000,0.124440,-0.001367,10.070524,0.005417,-0.012931,0.013600,-0.000001661,0.000021762,-0.000044285,0.001439,-0.000915,0.005706,0.999982
1.690000,0.087196,-0.013073,10.066290,0.004434,-0.013541,0.014100,-0.000001879,0.000021878,-0.000044350,0.001464,-0.000984,0.005772,0.999982
1.700000,-0.077265,0.149420,9.936237,0.005269,-0.012611,0.012069,-0.000001796,0.000021915,-0.000044291,0.001493,-0.001048,0.005834,0.999981
1.710000,-0.087063,0.160397,9.897798,0.005927,-0.011601,0.012687,-0.000001810,0.000021852,-0.000044332,0.001527,-0.001107,0.005891,0.999981
1.720000,-0.104157,-0.120756,10.115665,0.005796,-0.010321,0.011027,-0.000001780,0.000021693,-0.000044395,0.001554,-0.001159,0.005951,0.999980
1.730000,-0.090528,-0.147870,10.096948,0.003828,-0.008973,0.013274,-0.000001709,0.000022200,-0.000044316,0.001574,-0.001205,0.006013,0.999980
1.740000,0.264060,0.092530,9.715003,0.002780,-0.010385,0.013464,-0.000001919,0.000021994,-0.000044465,0.001596,-0.001258,0.006076,0.999979
1.750000,0.253796,0.100306,9.712863,0.004166,-0.011916,0.013456,-0.000001866,0.000022007,-0.000044313,0.001620,-0.001320,0.006140,0.999979
1.760000,-0.223018,0.470291,9.937764,0.007951,-0.010279,0.011144,-0.000001916,0.000021807,-0.000044398,0.001661,-0.001372,0.006192,0.999979
