time,roll,pitch,yaw,omega_x,omega_y,omega_z
0.320000,-0.145941005701,-0.187420613850,0.269171521954,0.023207780841,0.010521198005,-0.027291574898
0.330000,0.162617116974,-0.013585601292,0.038560289983,0.004359205002,-0.001388503380,-0.011315943537
0.340000,0.138848320852,0.131846805854,-0.113022861132,-0.021934883265,-0.016604200702,0.008146353702
0.350000,-0.033360830350,-0.030557019546,-0.019404761980,-0.016180931666,-0.016068296570,0.005308745036
0.360000,-0.057465179798,-0.020640803429,0.012070452181,-0.005464705586,-0.012572306834,-0.001845527233
0.370000,-0.082550204784,-0.171441257802,0.284746534628,0.010663539513,0.008841046221,-0.017727337732
0.380000,-0.120304956526,-0.167791801163,0.320978515239,0.026992118720,0.033333522822,-0.034722507831
0.390000,0.170888345209,0.022735973481,-0.022611412390,0.010728596114,0.017507816346,-0.018737460624
0.400000,0.102910951082,0.212833463841,-0.224778350095,-0.011773033069,-0.003853445415,0.001598814201
0.410000,-0.029764042155,-0.053567162940,-0.026260258604,-0.001083969814,-0.002254155150,-0.004994947012
0.420000,-0.081422217051,-0.036861732078,0.032598298845,0.016405362389,0.003646042377,-0.016223322019
0.430000,0.110040474440,0.079073430021,-0.125422969737,-0.001080414508,-0.007092616157,-0.002289402232
0.440000,0.092575392513,0.146649895996,-0.219151994657,-0.023138784898,-0.020121842129,0.014692732891
0.450000,-0.005971270593,-0.231621493230,0.214297802722,-0.008053794542,-0.001556968782,-0.001742275015
0.460000,-0.138302313125,-0.175898676565,0.284570208191,0.012429915522,0.022443687118,-0.023029675256
0.470000,0.158029103359,0.052190369046,-0.113426227874,-0.000369067255,0.004826700865,-0.010688389464
0.480000,0.060895580830,0.247130467720,-0.307335045489,-0.016838378113,-0.019475843066,0.006973234925
0.490000,0.069024986406,-0.204154606339,0.169891973760,-0.004403022770,0.000092539640,-0.005702612967
0.500000,-0.116004425832,-0.199827470799,0.297963861007,0.012395610433,0.024859023534,-0.024575035182
0.510000,-0.125423688617,-0.175373418158,0.324882690649,0.031067792657,0.052267845960,-0.043293196589
0.520000,0.184689323318,0.036705407323,-0.022785807021,0.010408121047,0.033834552267,-0.024253066294
0.530000,0.125866593514,0.250929077856,-0.246780650212,-0.015066744407,0.010221053380,-0.002016207944
0.540000,-0.092872477374,0.142507428491,-0.315738793097,-0.007115532367,-0.009181752335,0.003297425078
0.550000,-0.114125131135,0.152942230982,-0.325598276320,0.006099595515,-0.030737762126,0.001677592538
0.560000,0.126780033243,-0.067822942850,0.215004430298,0.013106589263,-0.009494867408,-0.005247131677
0.570000,-0.092170838108,-0.116842978357,0.370752608285,0.018067929326,0.016215437546,-0.016349636774
0.580000,0.101625892002,0.189327282613,0.058871096414,-0.002075457869,-0.000110313733,0.005658861865
0.590000,0.077468957465,0.253301736065,-0.255781405859,-0.030773001303,-0.024614369604,0.028807685455
0.600000,0.258569129816,-0.179939176523,0.063386971649,-0.012025004413,-0.015433049924,0.015432141504
0.610000,0.053051955328,0.128970432785,0.261210579615,0.014491063781,0.003275242256,-0.005444153999
0.620000,0.230265803659,0.110377655743,0.080732514853,-0.003115820879,-0.003781828420,0.007268430025
0.630000,0.096942551989,0.188130128706,-0.031222750362,-0.024715482152,-0.011643373909,0.022236995818
0.640000,0.094289379271,-0.001450051733,-0.187233799813,-0.014184451040,-0.021253992631,0.020611074023
0.650000,0.043131567878,0.175121656253,-0.101114969427,0.001747994138,-0.028170993866,0.014365309847
0.660000,0.262881818062,-0.078621870582,0.259023672661,0.006922527132,-0.006423280835,0.007338683599
0.670000,-0.016834392832,0.062687659394,0.444675005269,0.011044853345,0.019826433240,-0.001725053329
0.680000,0.240051892984,0.074663281683,0.326842888413,-0.009205041802,0.023574868041,0.012040633404
0.690000,0.028142824445,0.095584975246,0.240934845146,-0.033058908892,0.025341667069,0.025977995543
0.700000,0.011595474193,0.172885203990,-0.316258220990,-0.014228334477,0.004148651750,0.022751425906
0.710000,-0.140695454894,0.285532325015,-0.293812396440,0.010760954795,-0.013381879894,0.013529400163
0.720000,0.120798636122,0.344262159897,-0.006109107576,0.006679060097,-0.011982471054,0.016508562325
0.730000,-0.100714195677,0.050818604965,0.039510598552,-0.004065607689,-0.006987132827,0.020362325655
0.740000,-0.066478829622,0.108033917312,-0.032372231028,0.010450121741,-0.010134475776,0.011150318792
0.750000,-0.059440202872,0.022549028627,-0.069721169214,0.027283352962,-0.007495507345,-0.000814676563
0.760000,-0.094498074563,-0.163862056752,-0.018393238203,0.005916403550,-0.003226955105,0.010360018871
0.770000,0.165556120145,-0.118659617168,0.001582967075,-0.010798777647,-0.016316992951,0.030780440031
0.780000,0.198703974173,-0.446572734834,0.045672511347,0.014099097066,-0.006171678610,0.013361459147
0.790000,-0.209443449628,-0.247593429110,0.276023600239,0.002131464113,0.022629053818,-0.014982484906
0.800000,0.122617732708,-0.416413290771,-0.080818832049,-0.009472075797,0.004864141621,0.001102040206
0.810000,-0.133121482912,0.057696709318,-0.133068515281,0.001129797755,-0.008445916826,0.025419802721
0.820000,-0.068581045564,-0.015632077909,-0.164898434197,-0.019044345632,-0.002054671105,0.023862369680
0.830000,-0.090848817995,0.081330107282,-0.153645926426,0.002169695957,-0.013928555634,0.029995478044
0.840000,-0.232147183169,-0.071034354993,0.274062451497,0.008940225743,-0.006778148040,0.014086348585
0.850000,-0.117634312910,-0.079940862371,0.290802422295,-0.005495868470,0.014961211169,-0.010106451392
0.860000,0.010474617320,-0.307970993875,0.047005841210,-0.017908480222,-0.004879275305,0.008175171539
0.870000,0.009712250448,0.093940163449,-0.065809680962,0.003927543092,-0.002368853140,0.030145562934
0.880000,-0.112263822974,0.135083450513,0.024921679763,0.001924665584,0.017032509788,0.018409617449
0.890000,-0.054630307604,-0.011636762939,0.016595508625,0.001026119572,0.000396085029,0.012027499320
0.900000,-0.046813790873,-0.061866933275,0.147958760684,0.012993378447,0.001231423840,0.011977190900
0.910000,-0.017730248603,-0.069054345995,0.170896694536,-0.006237390656,0.010460871561,0.002367841859
0.920000,0.166270260199,-0.069811699044,-0.184006811075,-0.018632134705,-0.009860966022,0.021147542820
0.930000,-0.076754581749,0.115008507153,-0.323301600815,0.000585796258,-0.004829731859,0.039932870964
0.940000,-0.120981834161,-0.100223281800,0.161354003168,-0.019167844487,0.011561675833,0.017971930330
0.950000,-0.132557877048,-0.126823333707,0.187593418952,-0.002519383867,0.039293715344,-0.005632115402
0.960000,-0.009301373425,-0.298760255659,0.117508383348,-0.061369877537,-0.010528356003,0.011824109318
0.970000,-0.053218822488,-0.061485684612,0.134847093518,0.026994066228,0.073257540735,0.012681088569
0.980000,0.047385722092,0.065351741924,-0.117840002722,-0.002059179451,0.029254182881,0.013361035178
0.990000,-0.075021316370,0.037022612790,-0.175084962341,-0.017009701687,0.099720234208,-0.022521698821
1.000000,0.098775473522,0.082886575972,-0.165968461439,-0.064736631358,0.096026791184,-0.020878062171
1.010000,0.035579964220,0.034709744474,-0.168087464020,0.023865407816,0.090935251195,0.008612050456
1.020000,0.000829351757,-0.124614554355,0.045899175854,-0.012864516002,-0.040255847146,0.028263034492
1.030000,-0.001285651955,-0.055061781084,0.070898795872,-0.017394216808,0.081224677873,-0.026266126131
1.040000,0.059962807664,0.142390425223,-0.102998238094,-0.045059878116,0.016896616376,-0.000223066460
1.050000,0.046691994804,0.129788549832,-0.249742412319,-0.032276549806,0.028886802408,0.015208282287
1.060000,0.142527455793,-0.092764419790,0.059975895404,0.045266733923,-0.008655744320,0.031874744302
1.070000,0.039140923741,0.035462180296,0.201173308224,0.016387144175,0.033655552468,0.011102686437
1.080000,0.059117755308,0.041482574120,-0.058566481991,0.029368545711,-0.006794805631,0.021836734817
1.090000,0.038305774930,0.130174633199,-0.128394412094,0.011450876372,0.008854415031,0.013444142377
1.100000,0.151395385187,0.030695893725,0.016666833928,0.019553863561,0.003337954296,0.022243369004
1.110000,0.037182759875,0.055889036844,0.098407608628,-0.004450700060,0.032008810398,0.018559229112
1.120000,0.035441534221,0.102722424460,-0.160059443150,0.015099761209,-0.011429702815,0.036104550009
1.130000,0.004648738327,0.174920434364,-0.234167173331,-0.013195828203,0.006629945396,0.025013115650
1.140000,0.192518761864,-0.116183473259,0.177479453267,0.036140774292,0.019208737036,0.017088793605
1.150000,0.012485429688,0.110328621295,0.317613469639,-0.002042833813,0.028508815382,-0.006573931765
1.160000,0.148653599196,0.063357666240,0.046976075620,0.054272020485,0.038091854268,-0.001079313423
1.170000,0.046745507612,0.181363571134,-0.035586022969,0.003350872722,0.049644139444,-0.011750589231
1.180000,0.212985521493,0.146795637104,-0.028094860897,0.035512060325,0.040299007254,0.010915253746
1.190000,0.060923641463,0.166664172597,-0.018003239603,-0.028887387185,0.075239904651,0.007851992083
1.200000,0.046178901734,-0.032455459422,-0.125480268725,0.057486079891,0.003296417850,0.029906396619
1.210000,0.041524072738,0.140044590893,-0.047106350475,0.043224121356,0.040422797374,0.000249657377
1.220000,0.154704548951,0.071639081562,-0.026161017259,0.037617281295,-0.012088023351,0.022796537242
1.230000,0.108320278225,0.128376992467,0.010117535727,0.032107824953,0.047934845031,0.017414281261
1.240000,-0.068157455417,-0.035206075617,0.055472651104,-0.024766052331,0.017216913105,0.012675814394
1.250000,-0.060123797460,-0.011055401136,0.094689263214,-0.018990565911,0.007164196852,0.010230802815
1.260000,-0.027728780857,0.004782125163,0.046453329598,0.008619157672,0.030085764476,0.001278605736
1.270000,-0.053435202440,0.009633995440,0.034302473012,-0.002655122958,0.015433895957,-0.002017780630
1.280000,0.033171377411,0.140423683504,-0.171798069979,0.016499012763,0.008862856700,0.010462056261
1.290000,0.022131106425,0.180622336861,-0.290965305424,-0.009271823030,0.016371922473,0.010510700332
1.300000,0.086964875847,-0.049632284055,-0.053826659105,-0.035759877901,-0.026326506330,0.026436112137
1.310000,0.078858674571,-0.097858359103,0.113409542797,-0.018432717796,-0.034354941296,0.044324224308
1.320000,-0.022574840692,0.113213892633,-0.033530139983,0.008186341555,0.067012853573,0.002899671435
1.330000,0.024556756768,0.009394806730,-0.083488764449,0.027260927910,-0.028354893615,0.017391749387
1.340000,0.033653977692,0.136971080698,-0.243010126801,0.049763281077,-0.017316100138,0.014304649534
1.350000,0.008255688121,0.077807043334,-0.314656962261,0.033581913528,-0.047840661359,0.019009316530
1.360000,0.074827625513,-0.078133044332,0.048444764927,-0.018547897642,-0.026516404324,0.006649461550
1.370000,0.095313844378,-0.158468199826,0.240913111500,0.023767794068,-0.058363438931,0.033775065693
1.380000,0.056308958936,0.030013728417,0.092473313452,0.004945451126,0.017308374670,0.007623644714
1.390000,0.093501966851,-0.012781209031,0.012795817781,0.028317528210,-0.024271900413,0.020178851460
1.400000,-0.006688987785,-0.023147095835,0.053615276344,-0.009371502272,0.013698096626,0.001507809444
1.410000,0.002129321463,-0.030327457014,0.065047474368,0.001257491517,-0.001554738913,0.007469587049
1.420000,0.005502554141,0.011484182162,-0.024524118858,0.011847518165,0.013631000637,0.003573374082
1.430000,-0.002597852162,0.005148382963,-0.051102545652,0.007220837148,0.003354915994,0.002685967150
1.440000,0.034443780031,0.011671063992,-0.065400905947,0.012198919499,-0.005639423432,0.009908713361
1.450000,0.013243233678,0.010683844674,-0.071214634461,0.003719979671,0.003187599774,0.009611019995
1.460000,0.003223659601,0.058621168344,-0.101153647651,0.012342377353,0.008627558916,0.009269889618
1.470000,0.010705599856,0.035361491489,-0.117141573135,0.006029885048,-0.001897510189,0.009959452142
1.480000,-0.002373063647,0.040535035321,-0.087552200588,0.007424959684,-0.002597092209,0.009071205982
1.490000,0.006937726938,0.035923120672,-0.077822951872,0.003228387676,-0.002977282500,0.010242940166
1.500000,-0.044657366440,-0.051981240824,0.050331378821,0.003175906199,0.001834353371,-0.002872212034
1.510000,-0.049770947768,-0.049715580376,0.080806938466,0.005142988692,-0.013977930025,0.001159752919
1.520000,0.047905030421,-0.051980567166,-0.010566314240,0.019055590443,-0.022169664388,0.012251800561
1.530000,-0.006927375664,-0.005337007098,-0.027001581600,-0.001150057014,-0.005848294225,0.004710589236
1.540000,0.013700746094,0.096441273131,-0.170853906261,0.033240331912,0.001753753974,0.015144671130
1.550000,-0.019314699813,0.054857573833,-0.226208305966,0.009980984857,-0.024210962198,0.005543865818
1.560000,0.001294994686,0.040483387089,-0.137955739385,0.023701244120,-0.025458845838,0.003249389937
1.570000,-0.007387379903,0.029294823111,-0.106796928293,0.011012518171,-0.024541589573,0.009016043503
1.580000,-0.027413687515,-0.069939748850,0.082950243137,-0.001473134002,-0.026393542986,-0.008298279406
1.590000,-0.005637612692,-0.062813220240,0.174529856013,0.009587760115,-0.017597685404,0.013925216350
1.600000,0.033012261583,-0.037462540318,0.046189997848,0.013784738364,-0.016803097501,0.023018998817
1.610000,-0.001033731536,-0.025270838256,-0.001688650530,0.005112767429,-0.019150080108,0.008111034088
1.620000,0.019056022895,-0.015732796629,-0.008024704197,0.009740020550,-0.015216081304,0.013405077195
1.630000,-0.001049501906,-0.023362762600,-0.004802591625,0.004192242822,-0.015999010852,0.014461896735
1.640000,0.011905117833,0.003193180459,-0.021805412562,0.008441853578,-0.011531051760,0.017097247648
1.650000,0.006606549593,-0.009035155883,-0.030866684411,0.006642018494,-0.016625983893,0.012830195212
1.660000,0.001105572627,0.012195982861,-0.033181214491,0.005957303558,-0.011114132770,0.013391508672
1.670000,0.002356241907,0.007345816859,-0.026499146137,0.005766989719,-0.012192082349,0.013048204404
1.680000,-0.002412231195,0.008981899179,-0.034582913455,0.005782549209,-0.012642321263,0.015360448371
1.690000,0.000371396360,0.005536093615,-0.027422689114,0.004500017676,-0.011928732575,0.015455100555
1.700000,-0.007087682299,-0.004568555950,-0.008939990546,0.005285894227,-0.013631788829,0.007371045633
1.710000,-0.008398223766,-0.005835746662,-0.000533196089,0.004464615498,-0.012789462289,0.014963710806
1.720000,0.003535623507,-0.008548291408,0.007498854069,0.004508228390,-0.012111400393,0.008774229343
1.730000,0.009173201203,-0.009490870573,0.005129232488,0.006527332226,-0.009530411072,0.013158495951
1.740000,-0.008279517122,0.018438116743,-0.032086865961,0.003422064505,-0.005733422644,0.027790296407
1.750000,-0.005785203046,0.020545950643,-0.043041160313,0.004890005766,-0.010305058175,0.008423868236
1.760000,-0.008716837454,-0.020548633630,0.002035745581,0.011266578954,-0.016695101249,-0.008036993197
1.770000,-0.015112575779,-0.007069968035,0.008932445604,0.008306847863,-0.011966825400,0.011272790335
1.780000,-0.013640282757,0.034442033880,-0.029694688673,0.003002514413,-0.001327059591,0.027050398090
1.790000,-0.008523551857,0.012564663684,-0.038916141981,0.008232216223,-0.012056406569,0.006179877190
1.800000,-0.000480640058,0.014429283492,-0.024748986992,0.007917592457,-0.012170533972,0.004631552371
1.810000,-0.003415162756,0.010149438464,-0.025769380631,0.006062890282,-0.011318278006,0.010953563545
1.820000,0.006670761164,0.000405223317,-0.003447822957,0.010573315885,-0.014356314918,-0.002722894386
1.830000,-0.001873054132,0.002916810213,0.003375069460,0.006381925063,-0.008082734501,0.015672585151
1.840000,-0.011135257537,0.011498541792,-0.036043951324,0.004708118034,-0.004584871079,0.032028192832
1.850000,-0.002950571351,0.010531908042,-0.023693449393,0.008266952946,-0.012845684145,0.011852830669
1.860000,-0.004421636899,0.019426010035,-0.032567192534,0.007127609718,-0.011751306492,0.015413698983
1.870000,-0.000808521552,0.012752031408,-0.033178998392,0.008214821812,-0.013719154964,0.010023084571
1.880000,-0.005647075289,0.019874943942,-0.036280567592,0.008148081123,-0.014030442698,0.017143769375
1.890000,-0.002977137162,0.014149924155,-0.038834259980,0.007406108781,-0.013638499969,0.010062190784
1.900000,0.000732375117,0.013199719806,-0.026635807130,0.008947012721,-0.018763084356,0.006641712876
1.910000,-0.002172862560,0.015613607158,-0.029990984748,0.005133444371,-0.015172439834,0.014219431078
1.920000,-0.006517298773,0.011023925815,-0.038278297375,0.006010732474,-0.016193357000,0.019666296179
1.930000,-0.002293237854,0.011871206241,-0.028031608574,0.004229360811,-0.015742311777,0.018242683006
1.940000,-0.007408994237,0.010312029473,-0.032331698491,0.008172274700,-0.017767431631,0.014448077550
1.950000,-0.005803292768,0.007350810264,-0.031478398420,0.006213718040,-0.018707872671,0.012591939687
1.960000,-0.005475620332,0.004979997763,-0.015325965910,0.011453924872,-0.023100301228,0.000346212996
1.970000,-0.005809498851,0.002496036244,-0.012702744232,0.007280514930,-0.019376746434,0.019126235705
1.980000,-0.003682949528,0.006626856631,-0.022246142732,0.008430657528,-0.018874152213,0.016178980942
1.990000,-0.004662911671,0.006272831755,-0.020005273105,0.009834287784,-0.020663566965,0.010772133817
2.000000,-0.003031071218,0.005716719228,-0.015225329370,0.011326366842,-0.020329541352,0.008809704149
2.010000,-0.001804565563,0.007427534407,-0.013316615675,0.007760333469,-0.017120221510,0.014767021029
2.020000,0.000313248551,0.004543368417,-0.012787779187,0.010610138863,-0.022185771685,0.012093445696
2.030000,-0.001642644393,0.007106748713,-0.012516975171,0.009909724707,-0.019016223929,0.013802788798
2.040000,0.000201598286,0.014313899376,-0.022885512426,0.007305811914,-0.018457850414,0.023177546830
2.050000,0.001206015958,0.009209931154,-0.025949145219,0.010557935181,-0.023715449438,0.005954964794
2.060000,0.000505549433,0.017756122302,-0.020579700610,0.008508299522,-0.021644879155,0.015352756676
2.070000,0.006322098980,0.007778054597,-0.019126417089,0.008529077888,-0.021702327456,0.016457406924
2.080000,-0.000453061055,0.014337371588,-0.009402732811,0.009826116585,-0.024536063444,0.005251981965
2.090000,0.006142611785,0.012162549082,-0.016416329610,0.008078313894,-0.023624430889,0.011624292259
2.100000,0.000419717754,0.005693350101,-0.009236706417,0.009950009667,-0.026342969107,0.007697762044
2.110000,-0.002726030329,0.006625765011,-0.014182163663,0.007586546389,-0.024893250330,0.013272143520
2.120000,-0.001890574117,0.007114780698,-0.007295521583,0.007379759359,-0.024969425853,0.011167012909
2.130000,-0.004806034790,0.014670925502,-0.010293275933,0.006327678000,-0.023965331417,0.011882070336
2.140000,-0.006139051579,0.005520150005,-0.013501013881,0.008129603321,-0.024619463284,0.016330968185
2.150000,-0.004873595452,0.007067420349,-0.008848627736,0.007218435189,-0.024261882821,0.017580704332
2.160000,-0.008826810016,0.020843342459,-0.031815898546,0.004326313231,-0.020537967676,0.037472128989
2.170000,-0.009110633057,0.015342461284,-0.026629739663,0.009845140884,-0.027394239200,0.007556610672
2.180000,-0.007000250025,0.023692201739,-0.033180083539,0.008044402034,-0.025664268900,0.026939970378
2.190000,-0.014795213011,0.011730622771,-0.008917903690,0.004771901427,-0.020794005639,0.035328472561
2.200000,-0.005696012288,0.015482261924,-0.027938521440,0.009088431460,-0.028328540757,0.022434438787
2.210000,-0.007104850915,0.008886191145,-0.006474548635,0.005941923195,-0.024882124630,0.031922006977
2.220000,-0.005640650356,0.013594611835,-0.031445403173,0.007599692445,-0.027788582647,0.030541337579
2.230000,-0.002716913537,0.010716876240,-0.005537894617,0.004998596531,-0.026433744385,0.030124176144
2.240000,-0.008028686095,0.013377818122,-0.023474174339,0.010625223581,-0.030086687373,0.024775378824
2.250000,-0.009082182567,0.007811331539,-0.008701062817,0.010376347543,-0.028779328995,0.022541447580
2.260000,-0.009373431989,0.011347865386,-0.015478844957,0.012173093821,-0.032647484279,0.018998174015
2.270000,-0.007818385792,0.006464214621,-0.004027074607,0.010981243660,-0.030501413520,0.020458616132
2.280000,-0.004454220363,0.014103365342,-0.012100991061,0.009441646883,-0.031522386039,0.022799216068
2.290000,-0.003990043465,0.009227584635,0.003195925787,0.009395957991,-0.032488720314,0.019929064723
2.300000,-0.001823180321,0.004966113568,-0.007272627238,0.007188529346,-0.031974439730,0.028973865461
2.310000,-0.002438130897,0.003344828755,0.009843847431,0.008522943877,-0.033867847957,0.018217712962
2.320000,-0.006537284384,0.002183256546,0.007982195209,0.010177339957,-0.033552436432,0.015675249207
2.330000,-0.004800945594,0.001026707442,-0.000083879156,0.011061492521,-0.036398274162,0.012707846155
2.340000,-0.009466782990,0.007752171275,-0.008942329659,0.008331480492,-0.032700634604,0.025562571421
2.350000,-0.001933498149,0.010577445454,-0.010378511898,0.009811380552,-0.038379390303,0.013070339619
2.360000,-0.010727222010,0.013374543980,-0.017220139260,0.012265579959,-0.033891805953,0.020776167757
2.370000,-0.020906337843,-0.000287137940,0.017520351995,0.009238303875,-0.027946922582,0.035392244835
2.380000,-0.007839777201,-0.000817159972,0.012828531303,0.015412249406,-0.035613638406,0.009617593020
2.390000,-0.011982032396,-0.004613578846,0.028211712201,0.013028116750,-0.031370381795,0.023876365822
2.400000,-0.003749786255,0.022459808729,-0.012610891202,0.005939640279,-0.025949165287,0.043550603438
2.410000,-0.004323431534,0.017088661158,-0.001076643425,0.013063127231,-0.032874323639,0.012531417516
2.420000,-0.001056505454,0.021681581208,-0.021277247550,0.010384378116,-0.032850863093,0.031810498642
2.430000,-0.010574490315,0.017677924740,0.002778696276,0.010859191151,-0.030277657736,0.026734155016
2.440000,-0.000242833593,0.016338148987,-0.009647807814,0.012645641548,-0.037389227419,0.019943312752
2.450000,-0.005223310653,0.016402758640,0.007695487104,0.011037676588,-0.032843791269,0.027117465708
2.460000,-0.007758004012,0.016338517070,-0.017503337068,0.010104406973,-0.034977890474,0.030677272419
2.470000,-0.003403589399,0.013650898669,0.000394939906,0.009950796424,-0.036582055821,0.021537569829
2.480000,-0.007973573122,0.016067573235,-0.020966212709,0.009114851653,-0.036010818217,0.032026536774
2.490000,-0.007817363277,0.014292284636,0.002044838883,0.008789921681,-0.038168338294,0.026204688473
2.500000,-0.008241981066,0.014940295456,-0.013212068773,0.012710187499,-0.040394413992,0.022221055760
2.510000,-0.007177471775,0.011692859782,0.000766598562,0.013662515256,-0.040045342374,0.022795019760
2.520000,-0.003981064984,0.010273562700,0.001177690151,0.016060819790,-0.043716913634,0.011977740107
2.530000,-0.006319624775,0.012423801154,-0.001850645769,0.016388827191,-0.041742766607,0.012752978087
2.540000,-0.003749835969,0.008314998297,0.005460906890,0.017107073347,-0.043537465852,0.010221727873
2.550000,0.001819501883,0.012238669849,-0.008467525901,0.016312880132,-0.044847509724,0.006020895518
2.560000,-0.003060709281,0.012548008454,-0.001177059044,0.015331064733,-0.043989380861,0.015856153278
2.570000,0.000216399116,0.014491301764,-0.007355610791,0.015070875791,-0.043983657461,0.012827039561
2.580000,-0.004309928399,0.007468673572,0.006280741524,0.018395808757,-0.047322274897,0.005535274919
2.590000,-0.003750161795,0.008008166515,0.003809664526,0.013580555485,-0.042699218898,0.020346690564
2.600000,-0.009109605442,0.007091685060,0.002461377723,0.014509962334,-0.044834565648,0.014475881008
2.610000,-0.002681508257,0.011343111912,-0.004479413082,0.013141553696,-0.046781313685,0.012667757345
2.620000,-0.010984076184,0.009686976148,0.004709535989,0.018080104363,-0.046593253317,0.008760378153
2.630000,-0.006682281984,0.009661536312,-0.006806903974,0.015205200352,-0.046951869731,0.011503715823
2.640000,-0.007224327840,0.006254644326,0.011059352089,0.022645460480,-0.049845670488,0.000479806968
2.650000,-0.006112604771,0.009191912707,0.010640896067,0.014899867154,-0.043588565545,0.022101022900
2.660000,-0.009737834905,0.006842374274,0.011178162097,0.019222358338,-0.049135317560,0.009821261302
2.670000,-0.003495680288,-0.000154124377,0.010893988980,0.016417007422,-0.047792805125,0.019723236397
2.680000,-0.006090883064,0.011773429476,0.011401795030,0.015118950743,-0.046388565780,0.017685397944
2.690000,-0.005488980425,0.010388920609,0.011824780781,0.015079440873,-0.045898891469,0.016467399134
2.700000,-0.000716113859,0.003047935153,0.016644567487,0.020792793228,-0.051133892225,-0.000833588595
2.710000,-0.001777221000,0.005234996181,0.022669844264,0.013396091187,-0.045201842664,0.020521015275
2.720000,-0.001966971844,0.003141261258,0.029229308739,0.018101315069,-0.050160167330,0.005846696583
2.730000,0.002154057955,0.005617425856,0.026364143312,0.014456925366,-0.047174790526,0.018363620959
2.740000,-0.004605972645,0.007271046893,0.029238179200,0.013119106350,-0.048207356597,0.017309823299
2.750000,-0.005265361375,0.011205508072,0.016564703259,0.015046331798,-0.047507823085,0.012244668826
2.760000,-0.003703653439,0.011997011531,0.024899477928,0.013921970608,-0.049227895928,0.014444634533
2.770000,-0.002423382625,0.009278462304,0.023156539116,0.012405404550,-0.047949565695,0.019739913397
2.780000,-0.004596503473,0.011911555940,0.020173657319,0.011197434745,-0.049411430132,0.024065964071
2.790000,-0.009359254044,0.004912586983,0.043088212151,0.009578903651,-0.044007068316,0.034848160049
