time,roll,pitch,yaw,omega_x,omega_y,omega_z
1.040000,-3.125916156330,1.105940357462,-4.625349325646,-0.000566745343,0.001447176412,-0.000324148690
1.060000,-3.132715970751,1.105518361272,-4.633874290636,-0.000496553890,0.001479542570,0.000388919999
1.080000,-3.127151182851,1.105646008303,-4.626030973180,0.000202374234,0.001364482324,-0.000443520187
1.100000,-3.132426389655,1.105078172253,-4.631441651341,-0.000447404826,0.001581249724,-0.000003704628
1.120000,-3.131001170400,1.105150722722,-4.628497042809,-0.001384589922,0.001915748280,-0.000154500202
1.140000,-3.130636240234,1.104664260346,-4.627770019173,-0.000666983289,0.000393067041,-0.000673550321
1.160000,-3.129139683237,1.104601449212,-4.625376518310,-0.000299860065,0.000752490164,0.000271356482
1.180000,-3.132493873161,1.105733678823,-4.628409999989,-0.000471630232,0.001416114976,-0.000469577732
1.200000,-3.133293520950,1.105873988428,-4.628459564268,-0.000577406416,0.000835550337,0.000493846976
1.220000,-3.133751673411,1.106302964485,-4.630905748952,-0.000801103568,0.000553394909,0.001008929411
1.240000,-3.128481665701,1.105771720831,-4.625618361498,-0.001005209168,0.000099984683,0.000067440378
1.260000,-3.131209391750,1.106348529496,-4.629181911572,-0.000769291067,0.000407937716,0.000545529527
1.280000,-3.130965591698,1.105755720611,-4.629739861269,-0.000654721877,0.000734395577,0.000657192532
1.300000,-3.134367693884,1.106353715698,-4.634887806951,-0.000349024257,0.000475534531,0.000115340735
1.320000,-3.129955982273,1.105931605379,-4.629242041346,-0.000369952713,0.000702190272,0.000000485635
1.340000,-3.133564185050,1.107012230691,-4.633402001694,-0.000092775397,0.000295362077,-0.000367806917
1.360000,-3.131056149794,1.106339176064,-4.631047210399,-0.000904307484,0.000456888886,0.000203094766
1.380000,-3.128254378833,1.105775498493,-4.629493965776,-0.000050741512,0.000058128064,-0.000914587152
1.400000,-3.134369554512,1.105017328748,-4.636117666309,-0.000571144648,0.000180371994,0.000246188969
1.420000,-3.128812037608,1.104276679474,-4.630419885578,-0.000389520633,0.000154942709,-0.000121100846
1.440000,-3.129808276908,1.105134626013,-4.632229988982,0.000196824178,-0.000127648649,0.000550895541
1.460000,-3.128147580529,1.105232456420,-4.630832738796,-0.001253887371,0.000361662408,-0.000022556976
1.480000,-3.121713173999,1.106048617128,-4.623994709937,0.000560279657,-0.000136134414,0.000009507469
1.500000,-3.124460909864,1.106535948074,-4.625831982073,-0.000473330500,-0.000402633340,0.000181718352
1.520000,-3.126261884397,1.107359590145,-4.628238648469,-0.000370914266,-0.000382357097,-0.000085106306
1.540000,-3.131849549881,1.106703330342,-4.633421223406,-0.000290576128,0.000456091485,-0.000030549304
1.560000,-3.130259461565,1.105936994911,-4.631253512979,-0.000485382149,-0.000613657886,-0.000857235393
1.580000,-3.131251091871,1.105578296309,-4.633460253804,-0.000162581996,0.000282036473,-0.000805332793
1.600000,-3.129465428027,1.104984058036,-4.631954240969,-0.000329586018,-0.001129969461,-0.000879557359
1.620000,-3.124547340845,1.103789392822,-4.626226110181,-0.000488912700,0.000086489056,0.000037511313
1.640000,-3.126907309146,1.105385211786,-4.629616242374,-0.000554738069,-0.000613315507,-0.000713645874
1.660000,-3.126612624478,1.104023735840,-4.628967696225,0.000044028075,0.000264917911,-0.000710916217
1.680000,-3.130140867390,1.104682416924,-4.632519228607,-0.000686506387,-0.001323148541,-0.001157422482
1.700000,-3.129286211060,1.105393188177,-4.631071240392,-0.000481305535,0.000644233309,-0.000990343984
1.720000,-3.131112878942,1.105010289285,-4.632993868377,-0.000719472392,-0.001477469767,-0.000509243594
1.740000,-3.135653068820,1.104360243361,-4.636625191566,0.000179466860,0.000546687294,-0.001350437130
1.760000,-3.128833866900,1.105245503304,-4.629790495566,-0.000746479929,-0.001630488255,-0.001166897439
1.780000,-3.125398559403,1.104190264540,-4.626832112496,-0.001003883657,-0.000135611755,-0.000720658128
1.800000,-3.130424974847,1.104790053141,-4.633930313096,-0.001179000435,-0.002042150300,-0.000813915823
1.820000,-3.128402094610,1.104113598791,-4.631175323485,-0.001310510228,-0.000414046758,-0.000591787385
1.840000,-3.122202804946,1.105918333814,-4.626026089412,-0.000570308937,-0.000964341015,-0.000808380506
1.860000,-3.133205643143,1.106454978141,-4.636840861664,-0.000320654119,-0.000053723449,-0.000716043691
1.880000,-3.127529353309,1.107090536612,-4.630044277908,-0.000590586379,-0.000269987006,-0.001044244250
1.900000,-3.130483118519,1.107660677331,-4.631962290694,-0.000191768433,-0.000510506870,-0.000636276645
1.920000,-3.131234175493,1.107403386745,-4.632978850453,-0.000720895776,-0.001075274544,-0.001390935008
1.940000,-3.131681478955,1.106923722403,-4.634975069160,0.000092251889,-0.002057077492,0.000321519204
1.960000,-3.136086574477,1.106492615820,-4.637681487553,-0.000577896704,-0.000922428516,-0.000859718875
1.980000,-3.125045987742,1.105760380071,-4.625521158992,-0.000170886965,-0.001440969240,0.000019636540
2.000000,-3.130330695267,1.105480563451,-4.631431715004,-0.000209069356,-0.000000748452,0.000029028400
2.020000,-3.132142726982,1.105855534924,-4.632864787321,-0.000179818311,-0.000732732190,0.000307392307
2.040000,-3.125824593769,1.105423009485,-4.626460108761,0.000130038710,-0.000279574030,-0.000132128220
2.060000,-3.130279209042,1.105683865630,-4.629925506202,0.000318429007,-0.000229714099,0.000141616999
2.080000,-3.129915313209,1.105179544562,-4.629251245374,0.000748797722,-0.000238233078,0.000880435507
2.100000,-3.127500469837,1.105703057538,-4.626376210376,0.000522695429,-0.000437453234,-0.000016979488
2.120000,-3.131275203820,1.104292844709,-4.629982982658,0.000055635566,-0.000441790294,0.000149275329
2.140000,-3.129805569852,1.103679051825,-4.630382129613,-0.000473294047,-0.000978200857,-0.000663528739
2.160000,-3.132767521510,1.102543325545,-4.631766416969,-0.000002322240,-0.000529001914,-0.001363163279
2.180000,-3.127214238727,1.104435710876,-4.627078197417,-0.000087342765,-0.001651443436,-0.000342846340
2.200000,-3.127095023379,1.103340155971,-4.626580561881,-0.000452457515,-0.001003250793,-0.000364302984
2.220000,-3.125072655296,1.104465735647,-4.625407795212,0.000083242796,-0.001310072000,-0.000038991237
2.240000,-3.128686635143,1.103870291082,-4.627831536428,0.000676092892,-0.000734777093,-0.000661509002
2.260000,-3.131497708756,1.104419575943,-4.631730685684,-0.000690009709,-0.001359674437,-0.000015447905
2.280000,-3.124891173958,1.104207052185,-4.623886089673,-0.000754131800,-0.001302532529,-0.001377457294
2.300000,-3.130347680145,1.104371488853,-4.629012712240,0.000897892419,-0.002359359035,0.000523376599
2.320000,-3.133875453860,1.105778187086,-4.631505892152,-0.000092149536,-0.002789906870,-0.000014095798
2.340000,-3.130826723287,1.105003025937,-4.630512683146,0.000512004702,-0.001577385587,0.000957567026
2.360000,-3.138241258036,1.106729056697,-4.636878019917,0.000609112983,-0.001236129596,0.000400108954
2.380000,-3.128796623365,1.106767486561,-4.627400434955,0.000711738867,-0.000881127952,0.000412230055
2.400000,-3.130189306419,1.106764234103,-4.630277884925,0.000266943593,-0.000407004048,0.001133870447
2.420000,-3.127217103615,1.105562700459,-4.626933090781,0.000015907754,0.000314223882,0.000328615726
2.440000,-3.131162526391,1.106602426417,-4.631335195239,0.000527260287,0.000368840020,0.000832508991
2.460000,-3.127890043852,1.106937063992,-4.626709794322,0.000161423919,0.000116902891,-0.000492650865
2.480000,-3.133768987971,1.106940120937,-4.634011584185,0.001321507246,0.000533155110,0.000264497885
2.500000,-3.125344863255,1.106529270590,-4.624068543223,0.000367624437,-0.000270372080,-0.000199103206
2.520000,-3.134360918434,1.106000471901,-4.633393796927,0.000078778970,0.000029678898,-0.000078080576
2.540000,-3.129741896693,1.106023787213,-4.628026069297,-0.000029312608,-0.000433378237,0.000438990916
2.560000,-3.135028114679,1.106548498159,-4.634378750930,0.000982918982,0.000246987696,0.001011665477
2.580000,-3.129931148659,1.105383290171,-4.628774125410,0.000376387480,-0.000838528621,-0.000130419381
2.600000,-3.124868765233,1.103609445124,-4.622147731429,0.000776617822,-0.000611841045,0.000011841188
2.620000,-3.129238363773,1.104730348901,-4.627672095630,-0.000137334982,-0.000817485967,-0.000762033713
2.640000,-3.132251042975,1.104171354446,-4.629824403131,-0.000269247828,0.000738025640,-0.000470972178
2.660000,-3.131149293938,1.105094045460,-4.628504694495,-0.000026597104,-0.001157661663,-0.000068154165
2.680000,-3.129260643258,1.105070664561,-4.626405306602,0.000226228109,-0.000784010113,0.000274587546
2.700000,-3.132668787505,1.104627573190,-4.630630784274,0.000292797907,-0.001084769845,-0.000655674585
2.720000,-3.132945303237,1.104779534693,-4.629587255592,-0.000128116794,-0.000095288833,0.000495190065
2.740000,-3.135189331815,1.105664607816,-4.631652099946,0.000034551945,-0.001261546276,0.000058325052
2.760000,-3.128421092977,1.105197939896,-4.625494078800,-0.000267210267,-0.001141144346,-0.000382076209
2.780000,-3.135346221544,1.105702292953,-4.633284072473,-0.000120301619,-0.000924730991,0.000161208098
2.800000,-3.125183803934,1.105658800912,-4.623289084597,0.000781766568,-0.000433330687,-0.000342984889
2.820000,-3.134080279351,1.106200618769,-4.633347176416,0.000384661130,-0.001142466553,-0.000249814660
2.840000,-3.126223796308,1.105938585797,-4.626067221730,0.000794707629,-0.001430160471,-0.000213622824
2.860000,-3.130328610570,1.106147193838,-4.631313089532,0.001103217092,-0.000201683347,0.000145204747
2.880000,-3.130310147738,1.106124089902,-4.630381067421,0.001543966446,-0.000823417844,0.000482883392
2.900000,-3.132859958971,1.105314339771,-4.633665238504,0.000573228963,-0.001192542104,0.000471739701
2.920000,-3.134540355591,1.103898160219,-4.636766072137,0.001226583307,-0.001275990612,-0.000022139198
2.940000,-3.126180667835,1.104466362914,-4.627423445202,0.000549167646,-0.001884144764,0.000654646913
2.960000,-3.126335163253,1.106363079837,-4.627876876687,0.001334930657,-0.002014349672,0.000255961386
2.980000,-3.133515702231,1.105994783694,-4.635151481981,0.000448357380,-0.001380501519,0.000098006088
3.000000,-3.131003987973,1.106107020488,-4.632023529509,0.001294099994,-0.000370342440,-0.000688806136
3.020000,-3.130141026596,1.106742362660,-4.631248305960,-0.000172219122,-0.001835768774,-0.000419524069
3.040000,-3.129899896692,1.106497557414,-4.629951413663,-0.000976329838,-0.000662685370,-0.000722556247
3.060000,-3.129080810546,1.106296734456,-4.629147406385,0.000735570434,-0.001983448221,-0.000235996794
3.080000,-3.130652597233,1.106314151096,-4.631678841218,-0.000145345645,-0.000983567560,-0.000060442473
3.100000,-3.126218503127,1.106390822438,-4.625803725116,0.001311406088,-0.001668963964,0.000071090920
3.120000,-3.132972175005,1.106885517408,-4.631920966507,0.001174631851,-0.001410553385,0.000539630267
3.140000,-3.129299797014,1.105595342948,-4.627793621892,0.001754636139,-0.001282035003,-0.000173048145
3.160000,-3.131306113263,1.106207249279,-4.629746696978,0.000827930446,-0.001602016615,0.000754491803
3.180000,-3.125709204832,1.106346605743,-4.624911609563,0.000486642097,-0.000671677625,0.000204341932
3.200000,-3.126036146174,1.106538180119,-4.624345605441,0.000685187955,0.000476390747,-0.000036441093
3.220000,-3.126233961051,1.106906743443,-4.624265854032,-0.000127134525,-0.001599122445,-0.001035657956
3.240000,-3.124310674620,1.107598957207,-4.621216500097,-0.000706776898,0.000446925592,-0.000943207752
3.260000,-3.132375853374,1.107457833154,-4.628757750815,0.000292631055,-0.001717929759,-0.000183458631
3.280000,-3.130106205035,1.107622315707,-4.627251312492,-0.000383196139,-0.000661717250,-0.000968537927
3.300000,-3.128252728903,1.106505031346,-4.625175553385,0.001750400135,-0.001151171820,0.000054320180
3.320000,-3.134003197739,1.106951516988,-4.630027620463,0.000445679602,-0.001793847882,0.000201046243
3.340000,-3.132658340789,1.105466687028,-4.629259449022,0.000892432753,-0.001141076635,0.000285141150
3.360000,-3.127751434238,1.106211405464,-4.625554934568,0.000697910117,-0.001779715344,0.000102549951
3.380000,-3.129069408568,1.106318509378,-4.627265370387,0.001143006379,-0.001201521320,0.000586883182
3.400000,-3.133186975619,1.106906732610,-4.630641466766,0.000690814749,-0.001501268349,-0.000118094534
3.420000,-3.128289409182,1.105910868303,-4.624977974919,0.000458312971,-0.001759972915,0.000668538912
3.440000,-3.128239281520,1.106695700851,-4.625211005701,0.000159606294,-0.001134876511,0.000119500707
3.460000,-3.132277813795,1.106520363382,-4.628135688069,0.000102690396,-0.001699090724,-0.000120823314
3.480000,-3.129807435386,1.105796568480,-4.625494922246,0.000503354183,-0.001647195256,-0.000665233826
3.500000,-3.128274104738,1.106516377134,-4.622540783742,0.000251076526,-0.001155766048,-0.000481091793
3.520000,-3.132184048776,1.106555794995,-4.626053017644,-0.000302257997,-0.000073851134,-0.000054837428
3.540000,-3.133116383638,1.107180900128,-4.627768904616,0.000080562481,-0.000856816977,-0.000876472607
3.560000,-3.132012195940,1.106132822043,-4.626808869112,-0.000406968833,-0.000186041827,-0.000267645931
3.580000,-3.128575920083,1.105936401732,-4.624338929575,0.000882591803,-0.001363371451,0.000327651085
3.600000,-3.127801718761,1.106761132345,-4.623375398019,0.000341204617,-0.001323887707,0.000088884496
3.620000,-3.129519840961,1.106638461782,-4.625801340949,0.000789869393,-0.000484965562,0.000124310362
3.640000,-3.135245093335,1.106236617471,-4.630662659444,0.000407120110,-0.001542875913,0.000391767609
3.660000,-3.129515515351,1.104827205067,-4.624855255032,0.000812515499,-0.000906066391,0.000443475886
3.680000,-3.133410941249,1.104670214159,-4.629773787479,0.002241137693,-0.001962979450,0.000725225387
3.700000,-3.128011727468,1.104883413490,-4.623114066934,0.001286919129,-0.000369294085,0.000809413467
3.720000,-3.133700201292,1.105767988107,-4.628664360170,0.001399611103,-0.000529481434,0.001675513960
3.740000,-3.131634292782,1.106436904309,-4.628133085821,-0.000313308741,0.000448923504,-0.000591384000
3.760000,-3.131261801465,1.104759980124,-4.627124536515,0.000840607386,-0.000354682809,0.000241103240
3.780000,-3.127750323722,1.105405167633,-4.623215434873,0.000212836539,-0.001431454946,0.000377293385
3.800000,-3.134474588449,1.105127588729,-4.630963890920,0.000704660056,-0.002264919478,-0.000619485302
3.820000,-3.131767345595,1.105936053334,-4.627145351681,0.001346250965,-0.001260711326,0.000141159019
3.840000,-3.134124650358,1.106737620850,-4.629586337103,0.001236087617,-0.001905081915,0.000066783149
3.860000,-3.128978802456,1.106223230778,-4.623680281865,0.000801362543,-0.000915379569,0.000310725415
3.880000,-3.129959357995,1.106272886113,-4.625282070233,0.000340358139,-0.002353410030,0.000321611833
3.900000,-3.134778517367,1.106156985372,-4.629752469042,0.001046388989,-0.000845059760,0.000462272554
3.920000,-3.126452743993,1.106246267713,-4.621986328295,0.000295449860,-0.001581106018,0.000300413299
3.940000,-3.132711200154,1.105736548928,-4.626811683891,0.000595732791,-0.001290861264,-0.000470301449
3.960000,-3.134636760783,1.105432588806,-4.629607484676,0.000128340350,-0.001128297651,-0.000229915940
3.980000,-3.124524891476,1.106643032846,-4.621984476312,0.000509621312,-0.000249662302,0.000054911277
4.000000,-3.129180146559,1.106574684081,-4.626238874102,0.000704897826,0.000688831909,-0.000203570562
4.020000,-3.129693700364,1.106864779549,-4.627402420729,-0.000376949636,-0.000533176098,0.000237953534
4.040000,-3.132916343935,1.106828803923,-4.629510025951,0.000334120018,-0.000471350953,0.000231769537
4.060000,-3.126325091065,1.106040458221,-4.622565225994,0.000645292318,-0.001180251581,0.000131374137
4.080000,-3.126200233037,1.105582795296,-4.620375207999,0.001264603964,-0.001387737824,-0.000236227609
4.100000,-3.129014756556,1.106545248154,-4.625066662752,0.001228204678,-0.000823687195,0.000506194683
4.120000,-3.128717843030,1.107953964704,-4.623369403335,0.001333432659,-0.000549441294,0.000025822317
4.140000,-3.133333151600,1.107744163306,-4.627376530200,0.000600339188,-0.001642809926,-0.000403849594
4.160000,-3.128122898234,1.106482411429,-4.623513409663,-0.000076285060,-0.002914986528,-0.000893862499
4.180000,-3.126919182759,1.106731247690,-4.624028342581,0.000544987805,-0.002644499153,0.000396514922
4.200000,-3.130119289609,1.106867691945,-4.627054903208,0.000401966738,-0.003348438631,-0.000647938166
4.220000,-3.129817197127,1.108322192065,-4.626241665780,0.001249404241,-0.001780121704,0.000204908678
4.240000,-3.130908507380,1.108309142582,-4.626595123907,0.000360178421,-0.001730236054,-0.000181328284
4.260000,-3.126888424517,1.107214587383,-4.622071493868,0.001922442997,-0.001148856604,-0.000068753278
4.280000,-3.129827922563,1.107839761720,-4.623945486105,0.002237299709,-0.001608880490,-0.000158654998
4.300000,-3.127976112081,1.107295766653,-4.621873160208,0.001147078491,-0.001989234203,-0.000140415819
4.320000,-3.133320270663,1.106712572463,-4.627203283103,-0.000107552198,-0.001940740537,-0.000460135388
4.340000,-3.131498078136,1.107461118747,-4.625711384476,0.000354408071,-0.002228946924,0.000107273313
4.360000,-3.128055943288,1.107163406417,-4.621640447115,0.000676098672,-0.001268676350,-0.000266297889
4.380000,-3.126950433718,1.106710877339,-4.619754369240,0.000574316014,-0.002206379956,0.000260755505
4.400000,-3.137293315725,1.105318528855,-4.629439414723,0.000632427670,-0.002060950048,0.000478251701
4.420000,-3.132425910148,1.106866366571,-4.627788280083,0.000530597071,-0.001856338278,-0.000590707106
4.440000,-3.128616586453,1.105445298296,-4.624263972920,0.000123547854,-0.001530570254,-0.000991638714
4.460000,-3.133272743875,1.106712870441,-4.629627396771,0.000507296398,-0.001183992876,-0.000377935124
4.480000,-3.134277868531,1.105394932160,-4.630833771580,0.000737942511,-0.002537839942,-0.000133855524
4.500000,-3.129805327061,1.105836387055,-4.626726147569,0.001221559094,-0.001914552418,-0.000683187535
4.520000,-3.132207899921,1.104998639078,-4.630461041838,0.000721676089,-0.002876984888,-0.000387413725
4.540000,-3.127465924173,1.105176399167,-4.625233045347,0.000688322194,-0.001913070946,0.000268041938
4.560000,-3.129155713977,1.106448422315,-4.626243913422,0.000907771250,-0.000402498805,-0.000276006699
4.580000,-3.126934352181,1.106169237188,-4.623556078963,0.000311179995,-0.002046882315,-0.001038415616
4.600000,-3.123499434193,1.106377402677,-4.620127106382,0.000802754364,-0.000766532976,-0.001295679342
4.620000,-3.126880226545,1.106146633230,-4.621912887684,-0.000113413794,-0.001976480823,-0.000112586879
4.640000,-3.132689572531,1.105560994997,-4.627234161282,0.000196033861,-0.001214825654,-0.000828500533
4.660000,-3.135433702637,1.106738675960,-4.630155358152,0.000477586867,-0.001647788003,0.000419050257
4.680000,-3.128953872075,1.107093370354,-4.623877855284,0.001060334836,-0.001630779796,0.000511091509
4.700000,-3.128098598099,1.106274510090,-4.623368488535,0.000545495351,-0.001546651810,0.000892522932
4.720000,-3.129259453719,1.105669210075,-4.625364297401,0.000562893373,-0.002884245341,0.000687636931
4.740000,-3.127448228877,1.105638168429,-4.622979869222,0.000787441095,-0.002137375074,-0.000034357830
4.760000,-3.128030805842,1.105980284836,-4.624514532328,0.001387232819,-0.001419914000,0.000366445796
4.780000,-3.129402247623,1.105387124018,-4.627101647514,0.001312273329,-0.001179570051,0.000343425258
4.800000,-3.128830279008,1.107283501092,-4.627372108702,0.002108531727,-0.001121517870,0.000642554281
4.820000,-3.127177107002,1.105734897937,-4.624208224408,0.001198535930,-0.002300571001,-0.000418293963
4.840000,-3.134599883879,1.104495463058,-4.633584479725,0.000661050594,-0.001980625158,-0.000203713931
4.860000,-3.130087420639,1.105644371788,-4.628193850149,0.000679643252,-0.001303985233,-0.000004346085
4.880000,-3.125789265635,1.106737384444,-4.623483087564,0.001296644537,-0.001105685377,0.000309807924
4.900000,-3.129308550091,1.107136823023,-4.625588168147,0.000603498022,-0.001413795045,-0.000236162728
4.920000,-3.128697265691,1.107267385386,-4.624459060160,0.000276333867,-0.001386524687,0.000463473393
4.940000,-3.122323541616,1.106320515508,-4.616901701326,0.000538141126,-0.001369243559,0.000191035491
4.960000,-3.127582184410,1.107493311070,-4.622980064799,0.001418260564,-0.000260694911,0.000956298853
4.980000,-3.126697718889,1.106639525663,-4.621460709422,0.000493570324,-0.000989325403,0.000053545897
5.000000,-3.127073972486,1.107359509605,-4.620958335009,0.000631034076,-0.000117037098,0.000258002538
5.020000,-3.128897680845,1.107571762494,-4.624355634093,0.000355389493,-0.001731473194,-0.000588821857
5.040000,-3.125345948206,1.107279228087,-4.621380319640,0.000231776704,-0.000328589036,-0.001129101189
5.060000,-3.136242539530,1.106939709063,-4.634543425800,0.000499427097,-0.000839887942,-0.000095474839
5.080000,-3.124163775156,1.107876381061,-4.623056742101,0.001374710588,-0.000369325157,0.000059810569
5.100000,-3.125334839026,1.106779263037,-4.621775278640,0.000520471497,-0.001122225520,-0.000083814011
5.120000,-3.130114585893,1.107170361441,-4.625056504093,0.000871957431,0.000295268272,-0.000509616651
5.140000,-3.127721632040,1.106920668643,-4.621825560119,0.000127067333,-0.002259207410,-0.000322216501
5.160000,-3.135966699878,1.105202326953,-4.630293768633,0.000074425245,-0.001996979582,-0.000514664255
5.180000,-3.131168507700,1.105779845315,-4.624116287875,0.000280599664,-0.001736611022,-0.000735953090
5.200000,-3.130981335060,1.105022171406,-4.625695404984,0.000224072827,-0.002251090722,0.000745284378
5.220000,-3.132724527906,1.105256726287,-4.627393858931,0.000570845582,-0.001034399801,0.000694386051
5.240000,-3.130957956456,1.105938601747,-4.626841913928,0.001319559922,-0.001719761296,0.000172703513
5.260000,-3.136213140359,1.106002173907,-4.632092996763,0.001233286813,-0.001211228078,0.000174009085
5.280000,-3.125815264338,1.106548931790,-4.621128741788,0.000870123737,-0.000051619718,0.000792208175
5.300000,-3.133741665522,1.105434973977,-4.631304538713,0.000449078673,-0.000926397370,0.000555897936
5.320000,-3.128779253203,1.105934777662,-4.625834205957,0.001051844693,0.000166407362,0.000567061309
5.340000,-3.124698544127,1.105558803192,-4.621106059749,0.000421472526,-0.001215425002,-0.001006329194
5.360000,-3.130346605189,1.105326832260,-4.626425142104,0.000390803793,-0.000073892205,0.000099647482
5.380000,-3.131094529555,1.105220525782,-4.627739276583,0.000461035607,-0.000911248050,-0.001141470949
5.400000,-3.124563579764,1.105131092292,-4.620554593884,0.000703716919,0.000221539300,0.000794350165
5.420000,-3.127211506453,1.105923451598,-4.622043727974,-0.000086818397,-0.001519185063,-0.000604044362
5.440000,-3.125655159190,1.105979119465,-4.620340249451,0.001247429534,-0.000134618898,-0.000348284298
5.460000,-3.123229028621,1.105625187455,-4.617204648745,0.000052173245,-0.001136500371,-0.000523480087
5.480000,-3.126772025040,1.106331750184,-4.619268891819,0.001059231523,-0.000033671206,0.000077295211
