time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.390000,-0.016911,-0.027529,10.550724,0.001702,0.001841,-0.002699,-0.000002119,0.000022274,-0.000044228,-0.000609,0.000141,0.000290,1.000000
0.400000,0.014527,-0.033767,10.556641,0.001146,0.002588,-0.002875,-0.000002055,0.000022036,-0.000044101,-0.000601,0.000155,0.000277,1.000000
0.410000,0.085546,0.069617,10.528085,0.003599,0.002314,-0.003409,-0.000002175,0.000022193,-0.000044337,-0.000590,0.000167,0.000264,1.000000
0.420000,0.080832,0.061434,10.546213,0.002786,0.001657,-0.003992,-0.000002242,0.000022190,-0.000044385,-0.000578,0.000179,0.000249,1.000000
0.430000,0.049865,0.003637,10.527544,0.001467,0.001691,-0.001817,-0.000001894,0.000022158,-0.000044450,-0.000566,0.000191,0.000235,1.000000
0.440000,0.021692,-0.010115,10.556161,0.002987,0.003001,-0.001251,-0.000001766,0.000022228,-0.000044196,-0.000554,0.000203,0.000221,1.000000
0.450000,0.090295,0.000194,10.558169,0.002261,0.002063,-0.002638,-0.000001967,0.000022174,-0.000044424,-0.000544,0.000213,0.000209,1.000000
0.460000,0.127389,0.015355,10.546861,0.001639,0.001555,-0.002136,-0.000002331,0.000022271,-0.000044253,-0.000535,0.000221,0.000197,1.000000
0.470000,0.074487,-0.045206,10.527136,-0.000265,0.001296,-0.001479,-0.000002027,0.000022066,-0.000044398,-0.000528,0.000229,0.000187,1.000000
0.480000,0.048603,-0.037526,10.539010,-0.000722,0.002305,-0.000520,-0.000002063,0.000022337,-0.000044355,-0.000523,0.000237,0.000179,1.000000
0.490000,0.059504,0.002913,10.526085,0.000239,0.003169,-0.001716,-0.000001962,0.000022081,-0.000044269,-0.000519,0.000246,0.000171,1.000000
0.500000,0.060535,0.008607,10.539531,0.000198,0.000651,-0.001064,-0.000002325,0.000021882,-0.000044296,-0.000517,0.000253,0.000164,1.000000
0.510000,0.073268,-0.016313,10.543330,-0.000439,0.001818,-0.001276,-0.000001815,0.000022251,-0.000044059,-0.000517,0.000261,0.000159,1.000000
0.520000,0.074893,0.002917,10.554596,-0.000061,0.001053,-0.000459,-0.000001702,0.000022140,-0.000044400,-0.000518,0.000268,0.000154,1.000000
0.530000,0.046790,-0.004238,10.551460,0.000215,0.001107,-0.001650,-0.000001901,0.000022137,-0.000044215,-0.000520,0.000275,0.000149,1.000000
0.540000,0.134095,0.060632,10.552617,0.000198,0.001824,-0.000095,-0.000001647,0.000022062,-0.000044310,-0.000520,0.000279,0.000146,1.000000
0.550000,0.127862,0.088304,10.560284,-0.000613,-0.000261,-0.000018,-0.000001817,0.000022073,-0.000044419,-0.000520,0.000280,0.000142,1.000000
0.560000,0.081362,0.035882,10.560718,0.001163,-0.000121,-0.001688,-0.000002226,0.000022077,-0.000044001,-0.000519,0.000279,0.000138,1.000000
0.570000,0.094333,0.083488,10.555565,0.001140,-0.000877,-0.000875,-0.000002151,0.000022077,-0.000044129,-0.000516,0.000276,0.000134,1.000000
0.580000,0.010755,0.042755,10.551977,0.001142,-0.000698,-0.001185,-0.000002038,0.000022124,-0.000044121,-0.000513,0.000274,0.000129,1.000000
0.590000,0.043755,0.053229,10.561539,0.001393,0.000689,-0.000791,-0.000001972,0.000022110,-0.000044363,-0.000509,0.000272,0.000124,1.000000
0.600000,0.071333,0.028249,10.551840,0.000524,-0.000401,-0.001280,-0.000001908,0.000022048,-0.000044202,-0.000505,0.000270,0.000119,1.000000
0.610000,0.054084,-0.004464,10.527910,0.001728,0.000361,-0.001247,-0.000001857,0.000022118,-0.000044134,-0.000501,0.000266,0.000115,1.000000
0.620000,0.057875,0.040626,10.543648,0.001466,-0.001446,-0.000999,-0.000001958,0.000022015,-0.000044520,-0.000498,0.000262,0.000110,1.000000
0.630000,0.058634,0.030386,10.542733,0.001586,-0.000871,-0.001702,-0.000002133,0.000022026,-0.000044533,-0.000493,0.000257,0.000106,1.000000
0.640000,0.079830,0.021563,10.537803,0.001339,-0.000718,-0.001153,-0.000002103,0.000021948,-0.000044428,-0.000489,0.000251,0.000102,1.000000
0.650000,0.051827,0.027138,10.553752,0.000944,-0.001412,-0.000225,-0.000001910,0.000022040,-0.000044221,-0.000485,0.000244,0.000098,1.000000
0.660000,0.125076,0.057758,10.600862,0.001485,-0.001477,-0.001121,-0.000002023,0.000021656,-0.000044342,-0.000480,0.000235,0.000094,1.000000
0.670000,0.069383,0.065239,10.575070,0.001949,-0.002602,-0.001719,-0.000001804,0.000022037,-0.000044204,-0.000474,0.000225,0.000090,1.000000
0.680000,-0.023295,0.055851,10.487572,0.000695,-0.001937,-0.000365,-0.000001971,0.000022163,-0.000044142,-0.000467,0.000217,0.000085,1.000000
0.690000,-0.025115,0.046109,10.529211,0.002193,-0.001591,-0.001843,-0.000002048,0.000022118,-0.000044406,-0.000459,0.000211,0.000078,1.000000
0.700000,-0.004745,0.008508,10.486221,0.000282,-0.000983,-0.000141,-0.000001937,0.000022239,-0.000044447,-0.000452,0.000207,0.000072,1.000000
0.710000,-0.049042,-0.020766,10.502879,0.000577,-0.000524,-0.000815,-0.000001945,0.000021930,-0.000044374,-0.000445,0.000205,0.000065,1.000000
0.720000,0.063157,0.045936,10.493625,0.002290,-0.001885,-0.002096,-0.000001823,0.000022037,-0.000044420,-0.000438,0.000204,0.000057,1.000000
0.730000,0.072591,0.047762,10.489864,0.001474,-0.000121,-0.002589,-0.000001937,0.000021903,-0.000044438,-0.000430,0.000203,0.000049,1.000000
0.740000,-0.002867,-0.023883,10.520238,0.000533,0.000131,-0.000248,-0.000001788,0.000022142,-0.000044250,-0.000423,0.000205,0.000041,1.000000
0.750000,-0.033749,-0.034014,10.493232,0.000766,0.000887,-0.001551,-0.000001746,0.000022010,-0.000044391,-0.000419,0.000210,0.000034,1.000000
0.760000,0.021511,-0.016945,10.484215,0.001148,0.001842,-0.001099,-0.000001894,0.000021938,-0.000044397,-0.000417,0.000217,0.000027,1.000000
0.770000,0.008622,-0.015078,10.498682,0.000247,0.002657,-0.001026,-0.000002176,0.000021755,-0.000044391,-0.000416,0.000225,0.000020,1.000000
0.780000,0.110378,0.053434,10.503489,0.000078,0.001907,-0.001738,-0.000001967,0.000022007,-0.000044237,-0.000414,0.000232,0.000014,1.000000
0.790000,0.080809,0.059924,10.503575,0.001089,0.000632,-0.001478,-0.000002057,0.000021976,-0.000044455,-0.000411,0.000238,0.000007,1.000000
0.800000,0.137652,0.014951,10.498866,-0.000543,0.000177,-0.001453,-0.000002283,0.000022120,-0.000044287,-0.000409,0.000241,0.000001,1.000000
0.810000,0.132487,0.021513,10.485322,0.000918,0.000150,-0.000578,-0.000002052,0.000022004,-0.000044136,-0.000406,0.000242,-0.000004,1.000000
0.820000,0.062873,0.056734,10.503002,0.000311,0.001181,-0.000544,-0.000002046,0.000022148,-0.000044371,-0.000403,0.000242,-0.000009,1.000000
0.830000,0.046203,0.053860,10.500655,-0.000024,0.000087,-0.001365,-0.000001861,0.000021954,-0.000044192,-0.000399,0.000242,-0.000015,1.000000
0.840000,0.138339,-0.018606,10.494930,0.000201,0.000425,-0.000176,-0.000001843,0.000022157,-0.000044531,-0.000398,0.000239,-0.000018,1.000000
0.850000,0.128030,-0.037153,10.506228,-0.000430,-0.001210,-0.000062,-0.000001999,0.000021943,-0.000044027,-0.000399,0.000233,-0.000019,1.000000
0.860000,-0.034929,0.032695,10.498408,0.000615,-0.000148,-0.000703,-0.000002017,0.000022306,-0.000044284,-0.000401,0.000230,-0.000020,1.000000
0.870000,-0.025306,0.034343,10.498096,-0.000182,0.000020,-0.000864,-0.000002060,0.000022203,-0.000044324,-0.000402,0.000229,-0.000023,1.000000
0.880000,0.045619,0.071727,10.504296,-0.000096,0.000790,-0.000648,-0.000001879,0.000022252,-0.000044401,-0.000401,0.000230,-0.000027,1.000000
0.890000,0.057532,0.037248,10.499187,0.000254,0.000115,-0.000958,-0.000001626,0.000022045,-0.000044218,-0.000400,0.000232,-0.000032,1.000000
0.900000,-0.015895,-0.069465,10.504224,-0.000229,0.000411,-0.000831,-0.000001985,0.000021955,-0.000044306,-0.000401,0.000236,-0.000036,1.000000
0.910000,-0.003348,-0.040536,10.469805,0.000149,0.001603,-0.000833,-0.000002046,0.000022064,-0.000044431,-0.000405,0.000242,-0.000038,1.000000
0.920000,0.046656,0.021207,10.485829,-0.000802,0.000928,-0.000627,-0.000002035,0.000021835,-0.000044157,-0.000409,0.000248,-0.000041,1.000000
0.930000,0.076814,0.045475,10.495623,0.000149,0.001004,-0.000874,-0.000001754,0.000022063,-0.000044057,-0.000412,0.000254,-0.000044,1.000000
0.940000,0.102537,0.109216,10.512012,0.000095,0.002444,-0.000653,-0.000001985,0.000022110,-0.000044465,-0.000413,0.000258,-0.000049,1.000000
0.950000,0.084844,0.098176,10.485586,-0.000441,0.001415,-0.001575,-0.000001942,0.000022007,-0.000044330,-0.000411,0.000262,-0.000054,1.000000
0.960000,0.066401,0.052321,10.498577,0.000103,0.000520,-0.001231,-0.000001765,0.000022028,-0.000044221,-0.000409,0.000265,-0.000060,1.000000
0.970000,0.094070,0.036236,10.528265,0.000935,0.001872,-0.001663,-0.000001787,0.000022157,-0.000044063,-0.000406,0.000267,-0.000066,1.000000
0.980000,0.091745,0.039929,10.512179,0.001519,-0.000042,-0.001980,-0.000001928,0.000022170,-0.000044062,-0.000402,0.000268,-0.000072,1.000000
0.990000,0.098168,0.037682,10.492591,0.000952,-0.000803,-0.001993,-0.000002220,0.000022017,-0.000044343,-0.000397,0.000267,-0.000078,1.000000
1.000000,0.024294,0.109061,10.510315,0.000619,0.000036,-0.000888,-0.000001992,0.000022051,-0.000044399,-0.000390,0.000267,-0.000085,1.000000
1.010000,0.051222,0.084005,10.493026,0.002166,0.000620,-0.002310,-0.000001778,0.000022102,-0.000044241,-0.000381,0.000267,-0.000094,1.000000
1.020000,0.054085,-0.024666,10.621842,0.002333,-0.000360,-0.001772,-0.000001905,0.000022102,-0.000044450,-0.000375,0.000267,-0.000102,1.000000
1.030000,0.046644,-0.041910,10.595268,0.001387,-0.000810,-0.001062,-0.000002101,0.000021852,-0.000044289,-0.000371,0.000266,-0.000107,1.000000
1.040000,0.057883,0.039786,10.590738,-0.000065,-0.000332,-0.001471,-0.000002030,0.000021933,-0.000044525,-0.000367,0.000266,-0.000113,1.000000
1.050000,0.046589,0.034088,10.621046,0.000593,-0.000156,-0.000949,-0.000002080,0.000021949,-0.000044185,-0.000363,0.000265,-0.000119,1.000000
1.060000,-0.001701,0.025847,10.600079,0.000348,-0.000031,-0.001681,-0.000001904,0.000021995,-0.000044054,-0.000358,0.000267,-0.000125,1.000000
1.070000,0.010192,0.033177,10.620198,0.000507,-0.000313,-0.001245,-0.000002124,0.000021963,-0.000044277,-0.000353,0.000270,-0.000133,1.000000
1.080000,0.144321,-0.003472,10.614217,0.001363,0.000638,-0.001901,-0.000002276,0.000022102,-0.000044354,-0.000348,0.000270,-0.000139,1.000000
1.090000,0.157631,0.035318,10.636445,0.001680,-0.001416,-0.001248,-0.000002189,0.000022253,-0.000044220,-0.000344,0.000267,-0.000144,1.000000
1.100000,0.113134,0.004373,10.599893,0.000068,-0.000575,-0.000410,-0.000001960,0.000021865,-0.000044447,-0.000341,0.000261,-0.000148,1.000000
1.110000,0.128392,-0.012263,10.611950,0.000672,-0.002393,-0.000445,-0.000001890,0.000022158,-0.000044378,-0.000339,0.000253,-0.000150,1.000000
1.120000,0.018399,-0.027190,10.616316,0.001006,-0.002386,-0.000201,-0.000001949,0.000022244,-0.000044407,-0.000338,0.000246,-0.000151,1.000000
1.130000,0.056566,-0.021285,10.589613,0.000083,-0.001481,0.000250,-0.000001929,0.000021978,-0.000044332,-0.000339,0.000240,-0.000153,1.000000
1.140000,0.071244,0.041609,10.614442,-0.000648,0.000442,0.000037,-0.000001730,0.000021925,-0.000043975,-0.000339,0.000234,-0.000153,1.000000
1.150000,0.083463,0.036666,10.644637,0.000308,-0.001039,-0.001485,-0.000001983,0.000022247,-0.000044295,-0.000340,0.000226,-0.000154,1.000000
1.160000,-0.039385,0.020342,10.590732,-0.000752,-0.000806,-0.000262,-0.000001927,0.000022182,-0.000044491,-0.000341,0.000221,-0.000155,1.000000
1.170000,-0.038709,0.018974,10.611892,-0.000318,-0.000027,-0.000975,-0.000001900,0.000021926,-0.000044357,-0.000342,0.000220,-0.000158,1.000000
1.180000,0.147821,0.111439,10.613549,0.000793,-0.000804,-0.000543,-0.000002056,0.000021968,-0.000044496,-0.000340,0.000216,-0.000161,1.000000
1.190000,0.140266,0.121804,10.610410,0.000874,-0.001766,-0.000031,-0.000002165,0.000022027,-0.000044227,-0.000335,0.000208,-0.000165,1.000000
1.200000,0.082277,-0.022576,10.632707,0.001723,-0.001460,0.000350,-0.000002074,0.000022167,-0.000044544,-0.000331,0.000197,-0.000168,1.000000
1.210000,0.090169,-0.011414,10.639148,-0.000421,-0.001250,-0.001074,-0.000002069,0.000021980,-0.000044157,-0.000328,0.000185,-0.000169,1.000000
1.220000,0.075606,0.045225,10.635862,0.000766,-0.002049,-0.000572,-0.000001965,0.000022174,-0.000044416,-0.000325,0.000172,-0.000171,1.000000
1.230000,0.056800,0.021933,10.634421,0.001214,-0.001672,0.000060,-0.000002229,0.000022114,-0.000044305,-0.000322,0.000159,-0.000172,1.000000
1.240000,0.013940,0.042873,10.613839,0.001114,-0.001740,0.000390,-0.000001884,0.000022180,-0.000044302,-0.000317,0.000147,-0.000175,1.000000
1.250000,0.022575,0.041936,10.618977,0.001195,-0.003841,-0.001523,-0.000001948,0.000021765,-0.000044216,-0.000312,0.000136,-0.000179,1.000000
1.260000,0.009980,0.070585,10.626338,0.001300,-0.001454,-0.001591,-0.000002209,0.000021855,-0.000044232,-0.000305,0.000127,-0.000183,1.000000
1.270000,0.008212,0.036539,10.611097,0.001924,-0.001212,-0.001094,-0.000002059,0.000021843,-0.000044176,-0.000297,0.000120,-0.000189,1.000000
1.280000,0.101041,-0.004415,10.628017,0.002368,-0.002078,-0.001110,-0.000001832,0.000021673,-0.000044205,-0.000291,0.000111,-0.000194,1.000000
1.290000,0.106032,-0.001436,10.637939,0.000686,-0.001603,-0.000449,-0.000001901,0.000022140,-0.000044263,-0.000286,0.000099,-0.000197,1.000000
1.300000,0.144025,0.119238,10.636822,0.001422,-0.003120,-0.000091,-0.000002046,0.000022067,-0.000044347,-0.000278,0.000084,-0.000201,1.000000
1.310000,0.155832,0.075861,10.618969,0.001479,-0.003345,-0.001595,-0.000002298,0.000022272,-0.000044116,-0.000268,0.000065,-0.000204,1.000000
1.320000,-0.005880,0.079443,10.642139,0.002766,-0.003493,-0.000374,-0.000001897,0.000022142,-0.000044465,-0.000256,0.000047,-0.000210,1.000000
1.330000,0.001668,0.080448,10.637707,0.002751,-0.004084,-0.001238,-0.000002071,0.000022390,-0.000044115,-0.000243,0.000031,-0.000216,1.000000
1.340000,0.071652,0.046427,10.628962,0.003369,-0.004097,-0.001102,-0.000001858,0.000022106,-0.000044303,-0.000229,0.000014,-0.000223,1.000000
1.350000,0.054333,0.022712,10.627028,0.003433,-0.004292,-0.000531,-0.000001791,0.000022002,-0.000044614,-0.000216,-0.000004,-0.000229,1.000000
1.360000,0.015129,0.055178,10.580724,0.002453,-0.003627,-0.001203,-0.000001996,0.000021976,-0.000044322,-0.000201,-0.000021,-0.000236,1.000000
1.370000,0.024458,0.066238,10.576394,0.004165,-0.002686,-0.002289,-0.000001990,0.000022153,-0.000044193,-0.000186,-0.000037,-0.000244,1.000000
1.380000,0.024695,-0.030864,10.567377,0.002605,-0.003408,-0.001430,-0.000002316,0.000021706,-0.000044327,-0.000172,-0.000052,-0.000251,1.000000
1.390000,0.055669,-0.033977,10.580434,0.002257,-0.002027,-0.001820,-0.000002310,0.000022256,-0.000044341,-0.000161,-0.000067,-0.000257,1.000000
1.400000,0.040310,0.028850,10.570397,0.001719,-0.002160,-0.001710,-0.000002129,0.000021914,-0.000044106,-0.000150,-0.000081,-0.000263,1.000000
1.410000,0.035951,0.024852,10.558898,0.002267,-0.002423,-0.001282,-0.000002246,0.000021873,-0.000044079,-0.000139,-0.000094,-0.000269,1.000000
1.420000,-0.021958,-0.013233,10.563046,0.001835,-0.002577,-0.001883,-0.000001929,0.000022002,-0.000044258,-0.000129,-0.000103,-0.000275,1.000000
1.430000,-0.010233,-0.027092,10.587676,0.001579,-0.000518,-0.001736,-0.000001999,0.000021853,-0.000044385,-0.000122,-0.000110,-0.000281,1.000000
1.440000,0.043805,-0.023809,10.583892,0.001528,-0.001140,-0.001095,-0.000002096,0.000022169,-0.000044330,-0.000116,-0.000115,-0.000286,1.000000
1.450000,0.049261,-0.019000,10.588380,0.001883,-0.001606,0.000263,-0.000002030,0.000022193,-0.000044146,-0.000112,-0.000121,-0.000290,1.000000
1.460000,0.138686,0.095525,10.578077,0.001863,-0.002400,-0.000302,-0.000001908,0.000022117,-0.000044193,-0.000105,-0.000130,-0.000295,1.000000
1.470000,0.118813,0.109699,10.573833,0.002212,-0.002862,-0.000430,-0.000001683,0.000022003,-0.000044434,-0.000096,-0.000142,-0.000300,1.000000
1.480000,-0.025214,0.086550,10.556452,0.002751,-0.001795,-0.000287,-0.000001829,0.000022106,-0.000044363,-0.000085,-0.000150,-0.000308,1.000000
1.490000,-0.059384,0.090116,10.554555,0.003242,-0.002032,-0.002351,-0.000002017,0.000022057,-0.000044256,-0.000072,-0.000155,-0.000318,1.000000
1.500000,0.074289,0.043961,10.606243,0.003342,-0.001189,-0.001166,-0.000002024,0.000021999,-0.000044087,-0.000058,-0.000161,-0.000328,1.000000
1.510000,0.095343,0.043291,10.556770,0.002823,-0.001364,-0.002421,-0.000002215,0.000021877,-0.000044438,-0.000044,-0.000169,-0.000337,1.000000
1.520000,-0.043434,-0.082481,10.581406,0.001979,-0.000214,-0.001300,-0.000002075,0.000021894,-0.000044506,-0.000033,-0.000173,-0.000346,1.000000
1.530000,-0.050067,-0.072719,10.580664,0.001139,-0.001005,-0.001011,-0.000002234,0.000022070,-0.000044312,-0.000025,-0.000174,-0.000353,1.000000
1.540000,0.109789,-0.015299,10.570483,0.000950,0.000123,-0.000468,-0.000002039,0.000021966,-0.000044516,-0.000019,-0.000177,-0.000359,1.000000
1.550000,0.099408,-0.006298,10.606245,0.001387,-0.001181,-0.001235,-0.000002025,0.000021790,-0.000044393,-0.000015,-0.000182,-0.000364,1.000000
1.560000,0.052849,0.043866,10.583631,0.000743,-0.000505,-0.001229,-0.000002197,0.000021863,-0.000044302,-0.000010,-0.000187,-0.000369,1.000000
1.570000,0.054883,0.018400,10.580602,0.000156,-0.000951,-0.001472,-0.000002025,0.000022139,-0.000044322,-0.000006,-0.000190,-0.000374,1.000000
1.580000,0.058073,0.015678,10.550636,0.001237,-0.000527,0.000522,-0.000001953,0.000021975,-0.000044369,-0.000002,-0.000194,-0.000378,1.000000
1.590000,0.079354,0.004712,10.591423,-0.000060,-0.000159,-0.001307,-0.000001765,0.000021891,-0.000044158,0.000002,-0.000199,-0.000382,1.000000
1.600000,0.077227,0.021742,10.586606,0.001191,-0.001328,-0.001235,-0.000002160,0.000021877,-0.000044206,0.000005,-0.000205,-0.000386,1.000000
1.610000,0.086788,0.037647,10.581223,0.000187,-0.001415,-0.000317,-0.000002030,0.000022128,-0.000044108,0.000009,-0.000212,-0.000389,1.000000
1.620000,0.040386,0.095236,10.592476,0.000730,-0.001720,-0.001028,-0.000001956,0.000021884,-0.000044242,0.000015,-0.000219,-0.000394,1.000000
1.630000,0.030219,0.054825,10.571738,0.000933,-0.000744,-0.000401,-0.000001946,0.000022015,-0.000044236,0.000022,-0.000225,-0.000399,1.000000
1.640000,0.111061,0.060379,10.575605,0.001842,-0.000661,-0.001014,-0.000002155,0.000021649,-0.000044559,0.000030,-0.000234,-0.000405,1.000000
1.650000,0.141314,0.084519,10.581033,0.002190,-0.002538,-0.001407,-0.000002154,0.000021923,-0.000044341,0.000041,-0.000246,-0.000412,1.000000
1.660000,0.072952,0.025670,10.574250,0.002094,-0.003428,-0.000705,-0.000001811,0.000021860,-0.000044347,0.000052,-0.000260,-0.000417,1.000000
1.670000,0.072452,0.011846,10.582555,0.002081,-0.003474,-0.000617,-0.000001989,0.000021900,-0.000044378,0.000063,-0.000275,-0.000423,1.000000
1.680000,-0.009122,0.020856,10.582361,0.002506,-0.002672,-0.000291,-0.000001924,0.000022040,-0.000044389,0.000073,-0.000288,-0.000429,1.000000
1.690000,-0.025454,0.008879,10.585747,0.002628,-0.002172,-0.000453,-0.000002058,0.000021958,-0.000044257,0.000084,-0.000297,-0.000435,1.000000
1.700000,0.046723,0.069272,10.534721,0.001323,-0.002730,-0.001595,-0.000001939,0.000021881,-0.000043948,0.000095,-0.000307,-0.000443,1.000000
1.710000,0.055628,0.053751,10.531768,0.003002,-0.002023,-0.002630,-0.000002075,0.000021757,-0.000044342,0.000107,-0.000315,-0.000451,1.000000
1.720000,0.042228,0.041133,10.518639,0.001959,-0.000455,-0.001714,-0.000001917,0.000022066,-0.000044374,0.000120,-0.000322,-0.000460,1.000000
1.730000,0.006886,0.000957,10.513751,0.002366,-0.002176,-0.001095,-0.000002166,0.000022209,-0.000044245,0.000133,-0.000328,-0.000470,1.000000
1.740000,0.032240,-0.062364,10.536306,0.001983,-0.001203,-0.001538,-0.000002013,0.000021986,-0.000044314,0.000143,-0.000333,-0.000478,1.000000
