time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.330000,0.025977,0.010978,12.048345,0.000155,0.001031,-0.000941,-0.000001751,0.000022049,-0.000044339,-0.000102,0.000112,0.000029,1.000000
0.340000,0.046749,0.034498,12.054465,0.000583,0.000750,-0.000418,-0.000001944,0.000022149,-0.000044384,-0.000103,0.000120,0.000027,1.000000
0.350000,0.001013,0.052888,12.059893,0.000041,0.002962,-0.000701,-0.000001976,0.000022037,-0.000044062,-0.000104,0.000132,0.000024,1.000000
0.360000,-0.002595,0.090120,12.052475,0.000078,0.002487,-0.001452,-0.000001863,0.000021743,-0.000044434,-0.000102,0.000146,0.000018,1.000000
0.370000,0.112358,-0.007991,12.053486,-0.000501,0.003173,-0.000358,-0.000002074,0.000022099,-0.000044196,-0.000101,0.000160,0.000014,1.000000
0.380000,0.158312,-0.012344,12.077978,0.000914,0.001527,-0.000240,-0.000002175,0.000022126,-0.000044070,-0.000102,0.000171,0.000011,1.000000
0.390000,0.173824,0.023115,12.072145,0.000137,0.000803,-0.000269,-0.000002090,0.000022018,-0.000044347,-0.000102,0.000179,0.000009,1.000000
0.400000,0.032674,-0.025256,12.073466,0.000369,0.001881,0.000693,-0.000001869,0.000022207,-0.000044205,-0.000105,0.000187,0.000008,1.000000
0.410000,-0.024791,0.027645,12.045791,-0.000101,0.002852,-0.000472,-0.000002103,0.000022058,-0.000044709,-0.000108,0.000199,0.000006,1.000000
0.420000,0.146379,0.003955,12.064050,-0.000787,0.001602,0.000143,-0.000002065,0.000022074,-0.000044109,-0.000112,0.000208,0.000006,1.000000
0.430000,0.087843,0.093300,12.042551,-0.000980,0.001303,-0.000121,-0.000001933,0.000022012,-0.000044297,-0.000115,0.000216,0.000006,1.000000
0.440000,0.078921,0.064105,12.066807,-0.000095,0.000544,0.000280,-0.000001974,0.000022292,-0.000044423,-0.000116,0.000223,0.000004,1.000000
0.450000,-0.017750,0.088470,12.032701,0.000642,0.003536,-0.000894,-0.000001983,0.000021888,-0.000044373,-0.000115,0.000233,0.000001,1.000000
0.460000,0.103700,0.030349,12.050663,0.000305,0.001331,-0.000244,-0.000001778,0.000022239,-0.000044580,-0.000114,0.000241,-0.000002,1.000000
0.470000,0.064882,-0.018375,12.069251,0.000012,0.001113,-0.000264,-0.000001908,0.000021770,-0.000044429,-0.000115,0.000248,-0.000004,1.000000
0.480000,0.149906,0.046911,12.060658,0.000330,-0.000703,0.000949,-0.000002179,0.000022034,-0.000044302,-0.000115,0.000251,-0.000004,1.000000
0.490000,0.066878,0.054161,12.066804,0.000952,0.000545,-0.000807,-0.000001886,0.000022121,-0.000044236,-0.000114,0.000254,-0.000006,1.000000
0.500000,0.031165,0.047667,12.074354,0.000279,0.001652,-0.000541,-0.000002092,0.000021924,-0.000044354,-0.000111,0.000257,-0.000008,1.000000
0.510000,0.114726,0.069247,12.092277,0.000190,0.000056,-0.000482,-0.000001827,0.000022169,-0.000044167,-0.000106,0.000257,-0.000011,1.000000
0.520000,0.007533,0.076652,12.059707,0.001546,0.001137,-0.000633,-0.000001930,0.000022192,-0.000044454,-0.000100,0.000259,-0.000016,1.000000
0.530000,0.071757,-0.051720,12.074371,-0.000085,0.000435,-0.000286,-0.000001987,0.000022273,-0.000044292,-0.000097,0.000262,-0.000018,1.000000
0.540000,0.144305,-0.018519,12.032464,-0.001239,-0.000132,-0.001285,-0.000001851,0.000021982,-0.000044443,-0.000097,0.000260,-0.000018,1.000000
0.550000,0.127493,-0.003982,12.042494,0.000681,-0.000598,0.000376,-0.000002099,0.000021831,-0.000044388,-0.000097,0.000256,-0.000016,1.000000
0.560000,0.062477,-0.057845,12.055143,-0.001257,-0.000965,0.000860,-0.000001687,0.000022004,-0.000044166,-0.000100,0.000252,-0.000012,1.000000
0.570000,0.050919,0.114077,12.048936,0.000712,-0.001266,-0.000455,-0.000002023,0.000022094,-0.000044607,-0.000102,0.000247,-0.000010,1.000000
0.580000,0.017144,0.031231,12.032128,-0.000292,-0.001161,0.000217,-0.000001929,0.000022173,-0.000044359,-0.000101,0.000243,-0.000009,1.000000
0.590000,0.124258,0.076330,12.038175,-0.000032,-0.000968,-0.000060,-0.000002084,0.000022166,-0.000044594,-0.000099,0.000238,-0.000008,1.000000
0.600000,0.100656,0.058107,12.042697,0.000925,-0.000852,0.000095,-0.000001752,0.000022159,-0.000044454,-0.000095,0.000231,-0.000009,1.000000
0.610000,0.070155,0.051886,12.039783,-0.000087,-0.001246,-0.000184,-0.000001695,0.000021766,-0.000044146,-0.000090,0.000223,-0.000009,1.000000
0.620000,-0.017616,0.027028,12.036385,0.000524,-0.002240,-0.000544,-0.000002270,0.000021973,-0.000044474,-0.000085,0.000217,-0.000011,1.000000
0.630000,0.006846,-0.018113,12.021293,0.000859,-0.002063,0.000593,-0.000002063,0.000022248,-0.000044170,-0.000082,0.000213,-0.000011,1.000000
0.640000,-0.009474,-0.051152,12.046681,0.000516,-0.000084,-0.000614,-0.000001869,0.000021988,-0.000044393,-0.000081,0.000211,-0.000011,1.000000
0.650000,0.045505,-0.007837,12.054199,-0.000790,-0.000295,-0.000529,-0.000001925,0.000021931,-0.000044285,-0.000082,0.000209,-0.000009,1.000000
0.660000,-0.036266,-0.023442,12.038279,-0.000268,0.000489,0.000626,-0.000002090,0.000021922,-0.000044352,-0.000087,0.000212,-0.000007,1.000000
0.670000,0.085858,-0.001502,12.044498,-0.000869,0.000469,0.001167,-0.000001596,0.000021934,-0.000044406,-0.000092,0.000213,-0.000005,1.000000
0.680000,0.064759,0.057221,12.010802,-0.000017,0.001423,0.000499,-0.000001837,0.000022119,-0.000044506,-0.000096,0.000215,-0.000002,1.000000
0.690000,0.059869,0.044014,12.015508,-0.000850,-0.000059,0.000449,-0.000001979,0.000021904,-0.000044179,-0.000100,0.000217,-0.000001,1.000000
0.700000,0.034955,0.014850,12.009683,-0.000149,0.000353,-0.000265,-0.000001836,0.000021987,-0.000044165,-0.000103,0.000220,0.000001,1.000000
0.710000,0.053858,-0.006795,12.029006,-0.000902,0.000466,0.000748,-0.000001901,0.000021887,-0.000044421,-0.000108,0.000222,0.000003,1.000000
0.720000,-0.041687,0.064967,12.038659,-0.000478,0.000810,0.000844,-0.000002044,0.000021810,-0.000044061,-0.000110,0.000227,0.000003,1.000000
0.730000,0.094665,0.092725,11.985203,-0.000129,0.001294,0.000529,-0.000001935,0.000022085,-0.000044127,-0.000111,0.000231,0.000002,1.000000
0.740000,0.096485,0.100358,12.005895,0.000276,0.000448,-0.001430,-0.000001884,0.000021927,-0.000044217,-0.000108,0.000235,-0.000000,1.000000
0.750000,0.089296,0.063743,11.998609,0.000997,0.000323,-0.002068,-0.000001872,0.000021832,-0.000044378,-0.000103,0.000238,-0.000004,1.000000
0.760000,-0.014150,-0.026876,12.033039,0.000833,0.001911,-0.001063,-0.000002076,0.000021767,-0.000044232,-0.000101,0.000242,-0.000007,1.000000
0.770000,0.045277,0.057731,11.971997,0.000547,0.000769,-0.001388,-0.000001947,0.000022122,-0.000044272,-0.000098,0.000247,-0.000010,1.000000
0.780000,0.050593,0.071719,11.989152,0.002350,0.001019,-0.001268,-0.000001988,0.000022163,-0.000044373,-0.000093,0.000253,-0.000015,1.000000
0.790000,0.103521,-0.051094,11.974462,-0.000098,0.001568,-0.000388,-0.000001979,0.000022230,-0.000044356,-0.000090,0.000256,-0.000017,1.000000
0.800000,0.114075,-0.039951,11.967554,0.000831,0.000179,0.000719,-0.000002129,0.000021930,-0.000044524,-0.000090,0.000257,-0.000017,1.000000
0.810000,0.167961,0.022455,11.976451,0.000413,-0.000563,0.000039,-0.000001820,0.000021976,-0.000044029,-0.000090,0.000255,-0.000016,1.000000
0.820000,0.132890,0.049855,11.960285,0.001104,-0.000644,0.000333,-0.000001750,0.000021739,-0.000044199,-0.000089,0.000249,-0.000015,1.000000
0.830000,0.032095,0.033354,11.966735,-0.000407,-0.001181,0.000253,-0.000001952,0.000021847,-0.000044260,-0.000088,0.000243,-0.000014,1.000000
0.840000,0.024556,0.065122,11.970606,0.000259,-0.000965,-0.001452,-0.000001971,0.000022037,-0.000044222,-0.000085,0.000240,-0.000015,1.000000
0.850000,0.039042,0.038786,11.955059,0.000298,-0.000065,0.000119,-0.000001959,0.000022103,-0.000044146,-0.000081,0.000237,-0.000016,1.000000
0.860000,0.056330,0.072615,11.971719,0.000585,-0.000460,0.000211,-0.000001982,0.000021802,-0.000044232,-0.000076,0.000235,-0.000018,1.000000
0.870000,0.089336,0.043761,11.943219,0.001571,-0.000473,-0.001480,-0.000001767,0.000021928,-0.000044170,-0.000071,0.000232,-0.000021,1.000000
0.880000,0.092980,0.023456,11.926853,0.002096,-0.000541,0.000035,-0.000002316,0.000022013,-0.000044313,-0.000065,0.000227,-0.000023,1.000000
0.890000,0.118097,0.041764,11.949274,0.000266,-0.000525,-0.000531,-0.000001898,0.000022032,-0.000044389,-0.000060,0.000220,-0.000024,1.000000
0.900000,0.018744,0.049713,11.946307,0.001759,-0.000877,0.001181,-0.000001859,0.000022178,-0.000044446,-0.000054,0.000214,-0.000025,1.000000
0.910000,0.115510,0.037924,11.930450,0.000953,-0.001625,-0.000002,-0.000001701,0.000022105,-0.000044247,-0.000047,0.000205,-0.000026,1.000000
0.920000,0.050301,-0.019774,11.932922,0.001358,-0.001616,0.000346,-0.000001990,0.000021994,-0.000044096,-0.000043,0.000196,-0.000026,1.000000
0.930000,0.155891,0.027639,11.918253,-0.000129,-0.002077,0.000390,-0.000001934,0.000021926,-0.000044271,-0.000038,0.000184,-0.000025,1.000000
0.940000,0.002701,0.004153,11.927598,0.000056,-0.001866,0.000603,-0.000002052,0.000021858,-0.000044378,-0.000034,0.000173,-0.000024,1.000000
0.950000,-0.020109,-0.024298,11.927249,-0.000206,-0.001361,0.000838,-0.000001827,0.000021842,-0.000044190,-0.000032,0.000163,-0.000022,1.000000
0.960000,-0.004119,0.108115,11.901605,0.001768,-0.000846,0.000603,-0.000001779,0.000022042,-0.000044271,-0.000027,0.000157,-0.000023,1.000000
0.970000,0.018254,0.029941,11.913513,0.000603,-0.000937,-0.000452,-0.000001842,0.000022039,-0.000044240,-0.000022,0.000152,-0.000025,1.000000
0.980000,-0.023132,0.075226,10.641718,0.002092,-0.001423,-0.000736,-0.000002069,0.000021600,-0.000044191,-0.000017,0.000151,-0.000028,1.000000
0.990000,-0.056394,0.010989,10.616613,0.001950,0.000317,-0.002160,-0.000001992,0.000022048,-0.000044060,-0.000011,0.000154,-0.000032,1.000000
1.000000,0.057330,-0.022955,10.611029,0.000957,0.001161,-0.000566,-0.000001929,0.000021849,-0.000044279,-0.000006,0.000157,-0.000036,1.000000
1.010000,-0.013218,0.015741,10.628939,0.000058,0.001409,0.000124,-0.000002135,0.000021999,-0.000044369,-0.000001,0.000162,-0.000040,1.000000
1.020000,0.090774,-0.001010,10.589540,0.001292,0.001686,-0.001267,-0.000001889,0.000022053,-0.000044556,0.000002,0.000167,-0.000044,1.000000
1.030000,0.060768,0.026116,10.604653,0.001619,0.001574,-0.001211,-0.000001978,0.000021901,-0.000044495,0.000006,0.000173,-0.000047,1.000000
1.040000,0.028403,-0.004957,10.600442,0.000600,0.000279,0.000398,-0.000002121,0.000022211,-0.000043931,0.000007,0.000178,-0.000050,1.000000
1.050000,0.072523,-0.007827,10.598075,-0.000214,0.001613,-0.000255,-0.000001864,0.000021985,-0.000044097,0.000006,0.000183,-0.000050,1.000000
1.060000,0.058875,0.060436,10.594902,-0.000334,0.000342,-0.000033,-0.000002311,0.000022004,-0.000044539,0.000006,0.000188,-0.000052,1.000000
1.070000,0.016501,-0.007596,10.629088,-0.000600,0.000405,-0.000671,-0.000002135,0.000021826,-0.000044414,0.000005,0.000193,-0.000052,1.000000
1.080000,0.028767,0.079058,10.594459,-0.000124,0.000775,-0.000251,-0.000002104,0.000022116,-0.000044389,0.000004,0.000198,-0.000053,1.000000
1.090000,-0.008594,-0.009712,10.619051,0.000238,0.001651,-0.001213,-0.000001892,0.000022122,-0.000044141,0.000002,0.000205,-0.000054,1.000000
1.100000,0.048730,0.060776,10.625702,-0.000040,0.003026,-0.001477,-0.000002096,0.000021792,-0.000044342,0.000001,0.000213,-0.000056,1.000000
1.110000,0.135765,-0.004120,10.599950,-0.000006,0.000782,-0.000228,-0.000001772,0.000022115,-0.000044140,-0.000001,0.000218,-0.000056,1.000000
1.120000,0.074725,0.044508,10.599508,-0.000345,-0.000082,-0.000421,-0.000002041,0.000021871,-0.000044174,-0.000001,0.000222,-0.000057,1.000000
1.130000,0.086826,0.020761,10.611796,-0.000532,-0.000919,-0.000698,-0.000001957,0.000022159,-0.000044429,-0.000001,0.000225,-0.000057,1.000000
1.140000,-0.011725,0.049785,10.627061,-0.000104,0.000866,-0.001632,-0.000001959,0.000021773,-0.000044322,-0.000000,0.000229,-0.000059,1.000000
1.150000,-0.023642,0.055703,10.608437,0.001707,0.000869,-0.001129,-0.000001786,0.000021658,-0.000044276,0.000003,0.000236,-0.000062,1.000000
1.160000,0.113159,-0.013180,10.638132,-0.000628,0.001139,0.000030,-0.000002119,0.000021788,-0.000044172,0.000005,0.000241,-0.000065,1.000000
1.170000,0.140720,-0.025580,10.617404,-0.000349,-0.000399,-0.000058,-0.000002163,0.000021898,-0.000044198,0.000005,0.000243,-0.000066,1.000000
1.180000,0.143846,-0.007215,10.620784,0.001263,-0.000283,-0.001098,-0.000001649,0.000021761,-0.000044526,0.000005,0.000242,-0.000065,1.000000
1.190000,0.028463,-0.015163,10.608817,-0.001533,-0.000525,0.000353,-0.000001930,0.000022199,-0.000044392,0.000003,0.000241,-0.000064,1.000000
1.200000,0.108988,0.167947,10.618913,0.001832,0.000385,-0.000161,-0.000002066,0.000021650,-0.000044461,0.000007,0.000237,-0.000065,1.000000
1.210000,0.069362,0.043876,10.622467,0.000730,-0.000735,-0.000675,-0.000001954,0.000022019,-0.000044286,0.000012,0.000233,-0.000066,1.000000
1.220000,0.008493,0.109505,10.605211,0.001515,-0.001636,-0.000180,-0.000001899,0.000021957,-0.000044351,0.000019,0.000229,-0.000070,1.000000
1.230000,0.134353,0.113406,10.621688,0.002124,-0.001278,-0.001210,-0.000002085,0.000021754,-0.000044384,0.000030,0.000222,-0.000074,1.000000
1.240000,0.044831,0.000065,10.636207,0.001110,-0.001138,-0.000160,-0.000001780,0.000021939,-0.000044283,0.000039,0.000216,-0.000078,1.000000
1.250000,0.197042,0.008660,10.621746,0.001080,-0.001966,-0.000382,-0.000002022,0.000021666,-0.000044201,0.000049,0.000204,-0.000080,1.000000
1.260000,0.105949,0.081668,10.608730,0.002748,-0.003097,-0.001124,-0.000001983,0.000021965,-0.000044208,0.000059,0.000190,-0.000081,1.000000
1.270000,0.167261,0.022618,10.624883,0.001382,-0.002854,-0.000244,-0.000001987,0.000021869,-0.000044411,0.000068,0.000172,-0.000082,1.000000
1.280000,0.001662,-0.058682,10.628429,0.001144,-0.003033,-0.000336,-0.000001806,0.000021835,-0.000044315,0.000074,0.000155,-0.000080,1.000000
1.290000,0.048386,-0.032556,10.630050,0.001004,-0.004244,0.000530,-0.000001961,0.000022055,-0.000044374,0.000079,0.000139,-0.000078,1.000000
1.300000,0.032514,0.103247,10.649767,0.001826,-0.002683,0.001243,-0.000001966,0.000021770,-0.000044437,0.000087,0.000124,-0.000078,1.000000
1.310000,0.015495,-0.006677,10.622422,0.000341,-0.003337,0.000873,-0.000002083,0.000021920,-0.000044325,0.000093,0.000110,-0.000077,1.000000
1.320000,-0.017566,-0.016994,10.584043,0.000471,-0.001515,-0.000042,-0.000002192,0.000021836,-0.000044120,0.000097,0.000099,-0.000076,1.000000
1.330000,0.049672,-0.068149,10.584697,0.000448,-0.001361,0.001730,-0.000002073,0.000021935,-0.000044181,0.000098,0.000088,-0.000074,1.000000
1.340000,0.023417,0.075031,10.607356,0.000243,-0.002874,0.000284,-0.000002111,0.000022039,-0.000044012,0.000100,0.000078,-0.000072,1.000000
1.350000,0.014381,0.010612,10.605137,0.000230,-0.001870,-0.000037,-0.000002048,0.000022051,-0.000044024,0.000102,0.000071,-0.000071,1.000000
1.360000,0.060802,-0.002779,10.604422,-0.000222,-0.000897,0.000897,-0.000001961,0.000022083,-0.000044217,0.000103,0.000064,-0.000069,1.000000
1.370000,0.032392,-0.078798,10.629605,-0.001086,-0.001088,0.000418,-0.000001953,0.000022226,-0.000044461,0.000100,0.000058,-0.000065,1.000000
1.380000,0.030043,-0.014047,10.600673,-0.001873,-0.000725,0.000618,-0.000001970,0.000021957,-0.000044335,0.000095,0.000053,-0.000061,1.000000
1.390000,0.170677,0.115184,10.601904,-0.000506,-0.001475,0.000382,-0.000002061,0.000022098,-0.000044364,0.000094,0.000045,-0.000057,1.000000
1.400000,0.031856,0.037478,10.591113,0.000723,-0.000873,0.000961,-0.000002085,0.000022007,-0.000044477,0.000093,0.000037,-0.000054,1.000000
1.410000,0.001278,0.077952,10.581959,-0.000740,-0.001932,-0.000274,-0.000002136,0.000021931,-0.000044486,0.000094,0.000031,-0.000053,1.000000
1.420000,0.105579,0.052002,10.591620,0.000073,-0.002271,0.000120,-0.000002068,0.000021778,-0.000044184,0.000096,0.000024,-0.000052,1.000000
1.430000,0.042341,-0.002123,10.612979,-0.000965,-0.001973,-0.001081,-0.000001963,0.000021883,-0.000044386,0.000097,0.000016,-0.000051,1.000000
1.440000,0.091780,0.041722,10.608788,-0.000618,-0.000944,0.000453,-0.000001817,0.000021696,-0.000044218,0.000098,0.000008,-0.000049,1.000000
1.450000,0.060654,0.018158,10.623224,-0.000477,-0.001974,0.001204,-0.000002259,0.000022022,-0.000044257,0.000099,0.000000,-0.000047,1.000000
1.460000,0.123501,-0.021582,10.612563,0.001013,-0.002653,-0.000508,-0.000002317,0.000022095,-0.000044385,0.000100,-0.000010,-0.000044,1.000000
1.470000,0.042827,0.064425,10.613005,0.001956,-0.002474,0.000377,-0.000002145,0.000022128,-0.000044234,0.000101,-0.000020,-0.000042,1.000000
1.480000,0.067922,0.076146,10.597152,0.000371,-0.001880,-0.000055,-0.000001927,0.000021927,-0.000044510,0.000104,-0.000031,-0.000040,1.000000
1.490000,0.140699,-0.000187,10.608250,0.000537,-0.002224,0.000121,-0.000001958,0.000021899,-0.000044333,0.000105,-0.000044,-0.000037,1.000000
1.500000,0.050135,0.097222,10.614319,0.000991,-0.003164,-0.000738,-0.000001958,0.000022022,-0.000044081,0.000109,-0.000057,-0.000035,1.000000
1.510000,0.001388,0.090904,10.622623,0.001849,-0.002090,0.000727,-0.000002028,0.000021927,-0.000044375,0.000115,-0.000069,-0.000035,1.000000
1.520000,0.029788,0.004365,10.614315,0.000767,-0.001920,-0.000554,-0.000001951,0.000022007,-0.000044340,0.000120,-0.000080,-0.000035,1.000000
1.530000,0.106180,-0.001670,10.592370,0.001356,-0.001948,0.000572,-0.000001929,0.000021895,-0.000044552,0.000125,-0.000092,-0.000034,1.000000
1.540000,0.063625,0.078614,10.608204,0.001660,-0.002591,-0.000177,-0.000002213,0.000022158,-0.000044233,0.000131,-0.000104,-0.000034,1.000000
1.550000,0.105392,-0.004039,10.619838,0.001405,-0.003144,0.000121,-0.000002062,0.000021917,-0.000044447,0.000136,-0.000118,-0.000033,1.000000
1.560000,0.043658,-0.054452,10.624044,0.000654,-0.002717,0.000643,-0.000001946,0.000021945,-0.000044283,0.000139,-0.000132,-0.000031,1.000000
1.570000,-0.011117,-0.018406,10.614308,-0.000250,-0.002788,0.001329,-0.000002360,0.000022048,-0.000044105,0.000141,-0.000143,-0.000028,1.000000
1.580000,0.004312,0.018629,10.611152,0.001009,-0.001925,0.000178,-0.000002071,0.000021806,-0.000044295,0.000142,-0.000151,-0.000027,1.000000
1.590000,0.034469,0.015965,10.616761,-0.000338,-0.002298,-0.000619,-0.000001780,0.000022061,-0.000044325,0.000143,-0.000158,-0.000025,1.000000
1.600000,0.064595,0.052262,10.608401,0.000718,-0.001468,0.000376,-0.000002316,0.000021836,-0.000044118,0.000144,-0.000165,-0.000023,1.000000
1.610000,0.023741,0.105894,10.614341,0.001224,-0.002138,-0.000471,-0.000002085,0.000021627,-0.000044560,0.000149,-0.000173,-0.000024,1.000000
1.620000,0.027961,0.054614,10.611176,0.000763,-0.002336,-0.000038,-0.000001996,0.000021955,-0.000044242,0.000156,-0.000179,-0.000026,1.000000
1.630000,0.096322,0.007123,10.623622,0.000922,-0.001616,-0.000746,-0.000002109,0.000022138,-0.000044505,0.000162,-0.000187,-0.000028,1.000000
1.640000,0.157835,-0.034777,10.599868,0.000799,-0.001809,0.000506,-0.000001986,0.000022018,-0.000044307,0.000166,-0.000198,-0.000026,1.000000
1.650000,0.059424,0.011006,10.621198,0.001060,-0.002539,0.000957,-0.000002019,0.000021891,-0.000044266,0.000167,-0.000210,-0.000024,1.000000
1.660000,0.043987,0.025475,10.575954,0.000542,-0.002255,0.001252,-0.000002102,0.000022032,-0.000044350,0.000168,-0.000222,-0.000020,1.000000
1.670000,0.066858,0.101504,10.579792,0.000120,-0.002597,0.000350,-0.000002135,0.000021622,-0.000044303,0.000171,-0.000233,-0.000018,1.000000
1.680000,-0.019245,0.052951,10.574295,0.000106,-0.001349,0.000247,-0.000002033,0.000021977,-0.000044102,0.000174,-0.000242,-0.000017,1.000000
1.690000,0.017114,0.097743,10.576442,0.001441,-0.002258,-0.001000,-0.000002060,0.000021939,-0.000044064,0.000179,-0.000250,-0.000018,1.000000
1.700000,0.050128,-0.027821,10.574024,0.000272,-0.001306,-0.000000,-0.000002167,0.000021944,-0.000044108,0.000182,-0.000257,-0.000018,1.000000
1.710000,-0.018625,-0.042230,10.587373,-0.000097,0.000156,-0.000292,-0.000001873,0.000022018,-0.000044240,0.000183,-0.000262,-0.000017,1.000000
1.720000,0.025196,0.015435,10.570270,-0.000114,-0.000466,0.000270,-0.000002224,0.000022043,-0.000044297,0.000182,-0.000264,-0.000015,1.000000
1.730000,0.048044,0.000903,10.559269,-0.000537,0.000180,0.000312,-0.000002034,0.000022139,-0.000044372,0.000180,-0.000267,-0.000013,1.000000
1.740000,0.129206,0.028703,10.593272,-0.001220,-0.001314,0.000288,-0.000002078,0.000022049,-0.000044172,0.000177,-0.000273,-0.000010,1.000000
1.750000,0.103085,0.066895,10.555006,-0.000600,-0.000763,0.000502,-0.000002004,0.000021910,-0.000044376,0.000176,-0.000279,-0.000007,1.000000
