time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.840000,0.126780,0.020613,10.609459,-0.001225,-0.000465,0.002838,-0.000002006,0.000021836,-0.000044346,-0.000017,0.000667,0.000375,1.000000
0.850000,0.089027,0.052584,10.619002,-0.002339,-0.001833,0.002909,-0.000002271,0.000022021,-0.000044191,-0.000023,0.000664,0.000390,1.000000
0.860000,0.049877,0.052075,10.637277,-0.002177,-0.000407,0.003293,-0.000001825,0.000021856,-0.000044382,-0.000028,0.000659,0.000405,1.000000
0.870000,0.027301,0.067419,10.622474,-0.001169,-0.002155,0.002869,-0.000001921,0.000022036,-0.000044283,-0.000031,0.000655,0.000418,1.000000
0.880000,0.024014,0.082004,10.622911,-0.000246,-0.000264,0.002550,-0.000001809,0.000021759,-0.000044172,-0.000033,0.000652,0.000430,1.000000
0.890000,0.009920,0.053090,10.638973,-0.000337,-0.000393,0.000615,-0.000001824,0.000021704,-0.000044196,-0.000033,0.000650,0.000440,1.000000
0.900000,0.030643,0.070894,10.614605,0.000367,0.000618,0.002197,-0.000002021,0.000021986,-0.000044327,-0.000032,0.000650,0.000450,1.000000
0.910000,0.050914,0.072750,10.624041,0.001021,0.001146,0.001506,-0.000001693,0.000022217,-0.000044315,-0.000029,0.000649,0.000458,1.000000
0.920000,0.062703,0.084895,10.606694,0.001446,0.000853,0.000491,-0.000002031,0.000022077,-0.000044147,-0.000024,0.000649,0.000465,1.000000
0.930000,0.101179,0.059397,10.646143,0.001755,0.000233,0.000941,-0.000001848,0.000021895,-0.000044394,-0.000019,0.000647,0.000472,1.000000
0.940000,0.100475,0.030235,10.631341,0.000669,-0.002178,0.001645,-0.000001947,0.000022190,-0.000044251,-0.000012,0.000642,0.000479,1.000000
0.950000,0.075186,-0.092465,10.620247,0.000518,-0.000095,0.002040,-0.000002024,0.000022139,-0.000044279,-0.000010,0.000637,0.000490,1.000000
0.960000,0.065760,-0.123251,10.605124,-0.000737,-0.000574,0.002581,-0.000002068,0.000021978,-0.000044545,-0.000013,0.000630,0.000504,1.000000
0.970000,0.069576,0.039304,10.606095,0.000742,-0.002733,0.001922,-0.000002217,0.000022057,-0.000044355,-0.000015,0.000623,0.000517,1.000000
0.980000,0.080982,0.075254,10.603993,-0.000754,-0.001911,0.002840,-0.000002130,0.000021944,-0.000044225,-0.000017,0.000615,0.000531,1.000000
0.990000,0.092996,0.085357,10.586542,-0.000434,-0.002015,0.001909,-0.000001824,0.000021937,-0.000044394,-0.000016,0.000605,0.000543,1.000000
1.000000,0.100462,0.090020,10.612037,-0.001155,-0.002130,0.001763,-0.000001819,0.000022057,-0.000044413,-0.000013,0.000593,0.000555,1.000000
1.010000,0.017937,0.031455,10.585501,0.000967,-0.002829,0.001879,-0.000001996,0.000021910,-0.000044451,-0.000011,0.000583,0.000566,1.000000
1.020000,-0.011949,0.017695,10.583816,0.002280,-0.001882,0.001808,-0.000001701,0.000022085,-0.000044158,-0.000009,0.000575,0.000577,1.000000
1.030000,0.085088,0.014041,10.626133,-0.000048,-0.001330,0.003857,-0.000001866,0.000022070,-0.000044211,-0.000007,0.000566,0.000589,1.000000
1.040000,0.062541,-0.000793,10.597151,-0.000917,-0.001104,0.002415,-0.000001765,0.000021857,-0.000044262,-0.000006,0.000558,0.000601,1.000000
1.050000,0.050205,0.107982,10.599271,0.001138,-0.001602,0.002650,-0.000001893,0.000022342,-0.000044171,-0.000003,0.000549,0.000611,1.000000
1.060000,0.046722,0.093550,10.605902,0.001297,-0.002013,0.000970,-0.000002023,0.000021963,-0.000044354,0.000004,0.000539,0.000620,1.000000
1.070000,0.023810,0.004860,10.611640,0.001655,-0.001723,0.002618,-0.000001850,0.000021872,-0.000044317,0.000010,0.000532,0.000629,1.000000
1.080000,-0.009313,0.002124,10.609003,0.001405,-0.001513,0.001800,-0.000001976,0.000022116,-0.000044375,0.000015,0.000527,0.000637,1.000000
1.090000,0.053962,0.060396,10.565186,0.001363,-0.000808,0.001735,-0.000001896,0.000021856,-0.000044348,0.000022,0.000522,0.000645,1.000000
1.100000,0.043813,0.043601,10.596351,0.001759,-0.001895,0.001506,-0.000002087,0.000022073,-0.000044232,0.000029,0.000517,0.000651,1.000000
1.110000,0.055522,0.012487,10.600832,0.000292,-0.001276,0.000241,-0.000001674,0.000021610,-0.000044335,0.000036,0.000512,0.000659,1.000000
1.120000,0.047775,0.017165,10.577525,0.002534,-0.000383,0.001758,-0.000002011,0.000022148,-0.000044260,0.000042,0.000507,0.000667,1.000000
1.130000,0.115000,-0.054396,10.605887,0.000688,-0.001515,0.002626,-0.000001636,0.000021733,-0.000044129,0.000045,0.000500,0.000677,1.000000
1.140000,0.077872,-0.049466,10.603541,-0.000895,-0.000357,0.001658,-0.000001702,0.000022015,-0.000044538,0.000046,0.000491,0.000689,1.000000
1.150000,0.033380,0.143039,10.617376,0.001174,-0.001633,0.002652,-0.000002269,0.000022157,-0.000044438,0.000051,0.000483,0.000698,1.000000
1.160000,0.045575,0.171717,10.594603,0.002776,-0.000178,0.001627,-0.000001919,0.000021972,-0.000044181,0.000062,0.000475,0.000704,1.000000
1.170000,0.083061,0.010046,10.606501,0.002352,-0.001623,0.000879,-0.000001999,0.000022121,-0.000044387,0.000073,0.000467,0.000709,1.000000
1.180000,0.082244,0.020353,10.578802,0.001480,-0.001115,0.002191,-0.000002018,0.000022134,-0.000044260,0.000086,0.000459,0.000714,1.000000
1.190000,0.011061,0.030791,10.598900,0.002564,-0.001553,0.001413,-0.000001790,0.000021992,-0.000044228,0.000098,0.000452,0.000719,1.000000
1.200000,0.005417,0.027617,10.607127,0.002990,-0.000223,0.001350,-0.000001768,0.000021886,-0.000044281,0.000110,0.000446,0.000723,1.000000
1.210000,0.045516,0.101688,10.600218,0.003357,0.000428,-0.000147,-0.000001807,0.000021954,-0.000044277,0.000125,0.000441,0.000725,1.000000
1.220000,0.103066,0.111299,10.595101,0.004596,-0.001474,0.000131,-0.000001753,0.000021883,-0.000044354,0.000144,0.000435,0.000726,1.000000
1.230000,0.049984,-0.076024,10.612465,0.003429,-0.001355,-0.000068,-0.000001975,0.000022230,-0.000044344,0.000158,0.000429,0.000729,1.000000
1.240000,0.013856,-0.071796,10.618317,0.001703,-0.000740,0.001061,-0.000001770,0.000021919,-0.000044343,0.000169,0.000424,0.000734,1.000000
1.250000,0.098908,0.058367,10.596939,0.001846,-0.001134,0.000673,-0.000001763,0.000021988,-0.000044270,0.000181,0.000417,0.000739,1.000000
1.260000,0.086899,0.043543,10.582606,0.002264,-0.001022,0.001572,-0.000001773,0.000021854,-0.000044363,0.000193,0.000409,0.000744,1.000000
1.270000,0.024889,-0.017021,10.589063,0.002282,-0.000588,0.000560,-0.000002007,0.000021843,-0.000044296,0.000204,0.000403,0.000749,1.000000
1.280000,0.013153,-0.001592,10.610787,0.001254,-0.000979,0.001011,-0.000002037,0.000022069,-0.000044276,0.000215,0.000398,0.000754,1.000000
1.290000,0.021303,-0.031200,10.520085,0.001494,-0.000501,0.001762,-0.000001834,0.000022046,-0.000044141,0.000222,0.000395,0.000761,1.000000
1.300000,0.006491,-0.033868,10.565258,0.000567,0.000502,0.001703,-0.000001994,0.000021915,-0.000044479,0.000227,0.000393,0.000768,1.000000
1.310000,-0.050384,0.019930,10.542000,0.000692,0.000732,0.000746,-0.000002159,0.000021803,-0.000044434,0.000231,0.000396,0.000775,1.000000
1.320000,-0.045593,0.005788,10.589436,0.000478,0.000857,0.000845,-0.000002027,0.000022109,-0.000044494,0.000235,0.000404,0.000780,1.000000
1.330000,0.150203,0.038682,10.540961,0.001425,0.001905,0.001372,-0.000001935,0.000022116,-0.000044303,0.000239,0.000409,0.000787,1.000000
1.340000,0.131286,0.047602,10.539801,0.000214,0.000189,0.001302,-0.000001964,0.000022146,-0.000044259,0.000242,0.000411,0.000794,1.000000
1.350000,0.106042,0.022836,10.550626,0.000817,0.000316,0.000695,-0.000001839,0.000021945,-0.000044425,0.000245,0.000410,0.000803,1.000000
1.360000,0.099694,-0.024559,10.540909,0.000849,-0.001570,0.001692,-0.000002120,0.000022055,-0.000044159,0.000246,0.000407,0.000813,1.000000
1.370000,0.032597,-0.002181,10.566142,0.000625,-0.000817,0.002668,-0.000002071,0.000021987,-0.000044368,0.000246,0.000403,0.000824,1.000000
1.380000,0.075908,0.038241,10.538676,0.000761,-0.000367,0.001571,-0.000002145,0.000022047,-0.000044511,0.000246,0.000399,0.000835,1.000000
1.390000,0.059054,0.031725,10.540618,0.000760,-0.001312,0.001032,-0.000002215,0.000021765,-0.000044324,0.000247,0.000395,0.000846,1.000000
1.400000,0.056102,0.050956,10.563940,0.000163,-0.000331,0.001918,-0.000001751,0.000021859,-0.000044264,0.000249,0.000392,0.000856,1.000000
1.410000,0.006382,-0.031199,10.569731,0.000012,0.000390,0.003111,-0.000002121,0.000021742,-0.000044178,0.000249,0.000390,0.000866,1.000000
1.420000,0.021454,0.000137,10.564284,-0.000218,-0.000169,0.001381,-0.000002049,0.000022012,-0.000044423,0.000248,0.000389,0.000877,1.000000
1.430000,0.150191,0.031853,10.569707,0.000288,-0.000314,0.002167,-0.000001856,0.000021853,-0.000044304,0.000246,0.000385,0.000889,1.000000
1.440000,0.171521,-0.000211,10.552361,0.000128,-0.000957,0.003028,-0.000002044,0.000022063,-0.000044286,0.000243,0.000377,0.000903,0.999999
1.450000,0.023195,0.039024,10.546251,0.000247,-0.001573,0.002861,-0.000001802,0.000022069,-0.000044249,0.000241,0.000371,0.000917,0.999999
1.460000,0.026637,0.020642,10.538586,-0.001473,-0.002597,0.002489,-0.000001895,0.000022126,-0.000044414,0.000239,0.000365,0.000930,0.999999
1.470000,0.074148,0.082536,10.565009,-0.000738,-0.001316,0.002372,-0.000001976,0.000021779,-0.000044333,0.000239,0.000359,0.000942,0.999999
1.480000,0.065736,0.061692,10.575849,0.000272,-0.000989,0.002116,-0.000001828,0.000022001,-0.000044386,0.000240,0.000353,0.000952,0.999999
1.490000,0.034544,0.066021,10.559643,0.000788,-0.000035,0.001195,-0.000002033,0.000022154,-0.000044287,0.000244,0.000348,0.000961,0.999999
1.500000,0.051600,0.075848,10.553933,0.002016,-0.002606,0.001435,-0.000002075,0.000021955,-0.000044391,0.000249,0.000344,0.000969,0.999999
1.510000,0.122940,0.000730,10.555404,0.001111,-0.001587,0.001692,-0.000001912,0.000022057,-0.000044402,0.000254,0.000338,0.000978,0.999999
1.520000,0.106796,0.005387,10.548230,0.000919,-0.001750,0.000775,-0.000002085,0.000021756,-0.000044349,0.000259,0.000329,0.000988,0.999999
1.530000,0.106454,-0.040519,10.563603,0.000253,-0.001752,0.003392,-0.000002096,0.000021772,-0.000044151,0.000261,0.000318,0.001000,0.999999
1.540000,0.106093,-0.021893,10.544817,0.001104,-0.003394,0.001755,-0.000001777,0.000022023,-0.000044059,0.000261,0.000304,0.001014,0.999999
1.550000,0.068579,-0.003048,10.565635,0.000619,-0.002769,0.003364,-0.000001974,0.000021984,-0.000044614,0.000260,0.000289,0.001029,0.999999
1.560000,0.081631,0.020447,10.570671,-0.000540,-0.003279,0.002997,-0.000002075,0.000021996,-0.000044158,0.000258,0.000273,0.001045,0.999999
1.570000,0.122949,0.072331,10.556333,0.000838,-0.004206,0.003587,-0.000001632,0.000021999,-0.000044425,0.000258,0.000255,0.001061,0.999999
1.580000,0.070208,0.084450,10.594819,0.000939,-0.003448,0.003425,-0.000001898,0.000021983,-0.000044456,0.000259,0.000236,0.001075,0.999999
1.590000,-0.007598,0.061473,10.550297,0.000201,-0.004564,0.003109,-0.000001906,0.000021904,-0.000044254,0.000262,0.000217,0.001089,0.999999
1.600000,-0.000514,0.034810,10.571743,-0.000292,-0.004524,0.003040,-0.000001924,0.000021959,-0.000044226,0.000264,0.000199,0.001103,0.999999
1.610000,0.049585,-0.015581,10.575892,0.000377,-0.003784,0.002795,-0.000002294,0.000021915,-0.000044613,0.000265,0.000181,0.001118,0.999999
1.620000,0.068779,-0.002264,10.573528,0.000686,-0.003364,0.003293,-0.000001985,0.000021826,-0.000044604,0.000265,0.000164,0.001133,0.999999
1.630000,0.015302,-0.001402,10.489505,0.000217,-0.003113,0.002898,-0.000001916,0.000021787,-0.000044151,0.000263,0.000147,0.001149,0.999999
1.640000,-0.001758,0.008491,10.508912,-0.000741,-0.002615,0.004287,-0.000001974,0.000021935,-0.000044171,0.000259,0.000133,0.001166,0.999999
1.650000,0.018557,0.062049,10.534736,0.000042,-0.003767,0.002607,-0.000001984,0.000021988,-0.000044308,0.000256,0.000120,0.001181,0.999999
1.660000,0.006788,0.037445,10.524811,0.000190,-0.004063,0.003756,-0.000002163,0.000022095,-0.000044391,0.000254,0.000108,0.001196,0.999999
1.670000,0.017290,0.047897,10.512412,0.000091,-0.001979,0.002981,-0.000001617,0.000022027,-0.000044145,0.000253,0.000098,0.001210,0.999999
1.680000,0.005572,0.065484,10.489935,0.000672,-0.001683,0.003385,-0.000002047,0.000022052,-0.000044217,0.000252,0.000089,0.001223,0.999999
1.690000,-0.012945,0.044536,10.512909,-0.000584,-0.001622,0.002829,-0.000002001,0.000021998,-0.000044217,0.000252,0.000083,0.001234,0.999999
1.700000,-0.008584,0.044408,10.519676,-0.000203,-0.001410,0.002170,-0.000001966,0.000021756,-0.000044230,0.000253,0.000080,0.001245,0.999999
1.710000,0.037084,0.053764,10.494192,0.000581,0.000472,0.001952,-0.000002012,0.000022215,-0.000044245,0.000253,0.000078,0.001255,0.999999
1.720000,0.043938,0.072477,10.512885,0.001027,-0.001446,0.001134,-0.000002118,0.000022005,-0.000044264,0.000255,0.000078,0.001264,0.999999
1.730000,0.079250,-0.070742,10.503061,-0.000210,-0.000448,0.002490,-0.000001914,0.000021857,-0.000044183,0.000253,0.000076,0.001276,0.999999
1.740000,0.076139,-0.054692,10.504218,-0.000945,-0.001140,0.003825,-0.000001745,0.000021963,-0.000044083,0.000247,0.000072,0.001290,0.999999
1.750000,0.075334,0.169109,10.523520,-0.000343,-0.000789,0.002426,-0.000002003,0.000021932,-0.000044385,0.000246,0.000068,0.001302,0.999999
1.760000,0.081883,0.166695,10.508530,-0.000032,-0.001083,0.001384,-0.000002351,0.000021849,-0.000044204,0.000250,0.000063,0.001311,0.999999
1.770000,0.055288,-0.015274,10.477627,0.000409,-0.001936,0.002427,-0.000002023,0.000022129,-0.000044030,0.000253,0.000057,0.001321,0.999999
1.780000,0.054200,-0.014230,10.498203,0.000474,-0.000895,0.002820,-0.000002374,0.000022114,-0.000044268,0.000255,0.000051,0.001331,0.999999
