time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.420000,0.398162,0.071041,9.802917,0.000639,-0.011768,0.002423,-0.000001792,0.000022042,-0.000044491,-0.000046,-0.000669,0.000165,1.000000
0.430000,0.402521,0.069409,9.805588,0.001594,-0.012287,0.001976,-0.000002108,0.000022025,-0.000044357,-0.000037,-0.000728,0.000174,1.000000
0.440000,0.374667,0.071503,9.836433,0.001019,-0.012389,0.001629,-0.000002068,0.000022051,-0.000044063,-0.000028,-0.000789,0.000184,1.000000
0.450000,0.407573,0.092178,9.807292,0.002674,-0.011462,0.001953,-0.000001964,0.000021696,-0.000044457,-0.000019,-0.000852,0.000194,1.000000
0.460000,0.374435,0.077662,9.832902,0.001493,-0.013113,0.001142,-0.000002032,0.000022054,-0.000044317,-0.000008,-0.000917,0.000204,1.000000
0.470000,0.383739,0.095376,9.787370,0.002804,-0.013189,0.001641,-0.000002094,0.000021979,-0.000044210,0.000003,-0.000985,0.000213,0.999999
0.480000,0.368417,0.071997,9.803584,0.001466,-0.015031,0.002225,-0.000002271,0.000022106,-0.000044200,0.000014,-0.001054,0.000224,0.999999
0.490000,0.395316,0.069240,9.792665,0.001287,-0.013210,0.002552,-0.000002055,0.000021975,-0.000044134,0.000026,-0.001124,0.000234,0.999999
0.500000,0.399181,0.079789,9.815835,0.002741,-0.014569,0.002931,-0.000002218,0.000022064,-0.000044390,0.000038,-0.001197,0.000244,0.999999
0.510000,0.374262,0.057906,9.815010,0.002329,-0.015227,0.001878,-0.000001688,0.000022011,-0.000044109,0.000051,-0.001270,0.000255,0.999999
0.520000,0.378181,0.091169,9.805778,0.002761,-0.015514,0.002997,-0.000001840,0.000021878,-0.000044280,0.000064,-0.001345,0.000266,0.999999
0.530000,0.244171,0.029724,9.798578,0.003805,-0.013686,0.002428,-0.000002088,0.000021983,-0.000044537,0.000075,-0.001417,0.000276,0.999999
0.540000,0.200876,0.023133,9.793880,0.003377,-0.013253,0.001846,-0.000001963,0.000021879,-0.000044316,0.000086,-0.001485,0.000286,0.999999
0.550000,0.360339,0.063708,9.815267,0.003100,-0.013972,0.002291,-0.000002112,0.000022105,-0.000044098,0.000097,-0.001555,0.000296,0.999999
0.560000,0.334538,0.085246,9.831600,0.002488,-0.013871,0.001815,-0.000002158,0.000022158,-0.000044312,0.000108,-0.001627,0.000306,0.999999
0.570000,0.340102,0.077718,9.818626,0.002631,-0.014847,0.002603,-0.000001974,0.000021583,-0.000044158,0.000121,-0.001702,0.000317,0.999998
0.580000,0.341294,0.066518,9.827247,0.002918,-0.015153,0.001626,-0.000002267,0.000021899,-0.000044034,0.000134,-0.001778,0.000328,0.999998
0.590000,0.279381,0.073824,9.832384,0.002306,-0.015155,0.003734,-0.000002058,0.000021917,-0.000044706,0.000147,-0.001855,0.000338,0.999998
0.600000,0.326737,0.063156,9.816548,0.002614,-0.015982,0.002576,-0.000002085,0.000021969,-0.000044183,0.000160,-0.001932,0.000349,0.999998
0.610000,0.324668,0.073697,9.795487,0.003456,-0.015510,0.003710,-0.000002079,0.000022080,-0.000044371,0.000173,-0.002011,0.000360,0.999998
0.620000,0.298631,0.086924,9.777941,0.001510,-0.015522,0.002946,-0.000002033,0.000021841,-0.000044389,0.000187,-0.002091,0.000371,0.999998
0.630000,0.290012,0.058905,9.797352,0.002486,-0.016639,0.001601,-0.000002173,0.000022022,-0.000044319,0.000200,-0.002172,0.000383,0.999998
0.640000,0.329237,0.080048,9.806864,0.003487,-0.016769,0.001569,-0.000001945,0.000021791,-0.000044579,0.000214,-0.002253,0.000394,0.999997
0.650000,0.312163,0.059403,9.830960,0.003014,-0.017361,0.003952,-0.000002261,0.000022046,-0.000044184,0.000228,-0.002336,0.000405,0.999997
0.660000,0.324945,0.051131,9.805395,0.003126,-0.016688,0.002205,-0.000002273,0.000022160,-0.000044494,0.000242,-0.002419,0.000417,0.999997
0.670000,0.325459,0.073132,9.801923,0.003145,-0.017178,0.002772,-0.000002031,0.000021757,-0.000044069,0.000257,-0.002502,0.000428,0.999997
0.680000,0.333605,0.068954,9.826905,0.002111,-0.016616,0.002236,-0.000002112,0.000022069,-0.000044349,0.000271,-0.002587,0.000440,0.999997
0.690000,0.310339,0.074157,9.814705,0.002059,-0.016693,0.002299,-0.000002298,0.000021928,-0.000044276,0.000286,-0.002672,0.000452,0.999996
0.700000,0.335071,0.028456,9.817254,0.001361,-0.017861,0.002082,-0.000002150,0.000022017,-0.000044124,0.000301,-0.002758,0.000463,0.999996
0.710000,0.314134,0.070063,9.809364,0.001779,-0.016764,0.002768,-0.000002294,0.000021929,-0.000044292,0.000316,-0.002844,0.000475,0.999996
0.720000,0.344419,0.072057,9.812645,0.002119,-0.017411,0.002165,-0.000002225,0.000022010,-0.000044393,0.000331,-0.002931,0.000487,0.999996
0.730000,0.343400,0.069781,9.808755,0.002814,-0.017950,0.002996,-0.000002026,0.000022048,-0.000044413,0.000347,-0.003021,0.000498,0.999995
0.740000,0.365076,0.071815,9.797504,0.003573,-0.017934,0.003866,-0.000002123,0.000021855,-0.000044341,0.000364,-0.003111,0.000510,0.999995
0.750000,0.350426,0.063210,9.809539,0.004028,-0.019238,0.001692,-0.000001993,0.000021984,-0.000044303,0.000382,-0.003203,0.000522,0.999995
0.760000,0.358703,0.095998,9.825223,0.003960,-0.018779,0.002094,-0.000002375,0.000022000,-0.000044182,0.000399,-0.003297,0.000534,0.999994
0.770000,0.342813,0.060899,9.829480,0.003242,-0.018340,0.003530,-0.000002148,0.000022027,-0.000044246,0.000418,-0.003391,0.000546,0.999994
0.780000,0.330820,0.078738,9.788322,0.004514,-0.018798,0.003022,-0.000002194,0.000022010,-0.000044158,0.000436,-0.003487,0.000557,0.999994
0.790000,0.166158,0.034107,9.809996,0.004171,-0.018134,0.002614,-0.000002126,0.000021870,-0.000044146,0.000454,-0.003578,0.000569,0.999993
0.800000,0.189544,0.038855,9.812558,0.003361,-0.017946,0.001989,-0.000002197,0.000021727,-0.000044224,0.000470,-0.003665,0.000579,0.999993
0.810000,0.309928,0.048957,9.815278,0.002388,-0.017142,0.002465,-0.000002425,0.000021951,-0.000044255,0.000486,-0.003752,0.000590,0.999993
0.820000,0.312377,0.085025,9.812378,0.002659,-0.018214,0.001960,-0.000002468,0.000021788,-0.000044195,0.000503,-0.003840,0.000600,0.999992
0.830000,0.341501,0.085226,9.816574,0.003196,-0.018212,0.001936,-0.000002457,0.000021919,-0.000044191,0.000519,-0.003929,0.000611,0.999992
0.840000,0.361383,0.084836,9.829934,0.002140,-0.017593,0.002188,-0.000002186,0.000022314,-0.000044309,0.000536,-0.004018,0.000622,0.999992
0.850000,0.397284,0.083951,9.823537,0.004063,-0.018244,0.002191,-0.000002241,0.000022007,-0.000044210,0.000554,-0.004110,0.000633,0.999991
0.860000,0.366872,0.078142,9.804951,0.004572,-0.018379,0.001705,-0.000002467,0.000021949,-0.000044270,0.000572,-0.004203,0.000644,0.999991
0.870000,0.328682,0.101458,9.797388,0.003930,-0.017675,0.003037,-0.000002335,0.000022149,-0.000044027,0.000591,-0.004298,0.000655,0.999990
0.880000,0.369597,0.094290,9.801701,0.004342,-0.019328,0.002507,-0.000002434,0.000021805,-0.000044425,0.000610,-0.004394,0.000666,0.999990
0.890000,0.329528,0.072318,9.824341,0.003774,-0.018366,0.002982,-0.000002309,0.000022201,-0.000044296,0.000629,-0.004490,0.000677,0.999989
0.900000,0.348740,0.091339,9.796373,0.004524,-0.019673,0.002124,-0.000002516,0.000022119,-0.000044339,0.000648,-0.004587,0.000688,0.999989
0.910000,0.338975,0.067786,9.798837,0.003986,-0.020336,0.001994,-0.000002476,0.000022044,-0.000044370,0.000668,-0.004684,0.000699,0.999989
0.920000,0.307010,0.064620,9.827243,0.002826,-0.019559,0.002373,-0.000002385,0.000021692,-0.000044185,0.000687,-0.004781,0.000710,0.999988
0.930000,0.326944,0.073139,9.813448,0.003923,-0.019111,0.002432,-0.000002414,0.000022256,-0.000044596,0.000706,-0.004879,0.000721,0.999988
0.940000,0.366078,0.053151,9.806278,0.004374,-0.019923,0.001975,-0.000002323,0.000021870,-0.000044001,0.000726,-0.004977,0.000733,0.999987
0.950000,0.337316,0.041819,9.827079,0.002323,-0.019521,0.001930,-0.000002591,0.000021665,-0.000044101,0.000745,-0.005075,0.000744,0.999987
0.960000,0.336959,0.061281,9.792373,0.003811,-0.020123,0.001873,-0.000002470,0.000021975,-0.000044287,0.000765,-0.005174,0.000755,0.999986
0.970000,0.341948,0.055707,9.822571,0.003640,-0.018495,0.002635,-0.000002479,0.000022085,-0.000044372,0.000785,-0.005272,0.000766,0.999985
0.980000,0.325921,0.070941,9.803582,0.004502,-0.020369,0.002419,-0.000002437,0.000021918,-0.000044192,0.000804,-0.005372,0.000777,0.999985
0.990000,0.344391,0.078226,9.835045,0.004291,-0.021229,0.002479,-0.000002667,0.000021882,-0.000044314,0.000824,-0.005471,0.000788,0.999984
1.000000,0.327872,0.071488,9.819900,0.003958,-0.020672,0.002147,-0.000002370,0.000021959,-0.000044382,0.000844,-0.005571,0.000799,0.999984
1.010000,0.326907,0.066708,9.809324,0.004596,-0.021286,0.002667,-0.000002346,0.000021956,-0.000044402,0.000864,-0.005671,0.000810,0.999983
1.020000,0.345841,0.065433,9.830567,0.004476,-0.020469,0.001705,-0.000002660,0.000021867,-0.000044336,0.000885,-0.005772,0.000821,0.999983
1.030000,0.360648,0.056100,9.808997,0.004062,-0.020038,0.001816,-0.000002468,0.000022042,-0.000044296,0.000906,-0.005873,0.000832,0.999982
1.040000,0.350513,0.077932,9.806185,0.004388,-0.019029,0.002285,-0.000002315,0.000021910,-0.000044298,0.000927,-0.005975,0.000842,0.999981
1.050000,0.380044,0.094657,9.822129,0.003698,-0.020923,0.002072,-0.000002576,0.000021912,-0.000044012,0.000949,-0.006079,0.000853,0.999981
1.060000,0.400256,0.078383,9.790976,0.004728,-0.021298,0.002524,-0.000002724,0.000022089,-0.000044336,0.000971,-0.006185,0.000864,0.999980
1.070000,0.144535,0.036113,9.815635,0.004184,-0.020406,0.001491,-0.000002452,0.000021901,-0.000044277,0.000992,-0.006286,0.000875,0.999979
1.080000,0.171669,0.050527,9.807499,0.004706,-0.018121,0.002259,-0.000002494,0.000021970,-0.000044370,0.001011,-0.006380,0.000884,0.999979
1.090000,0.343064,0.101200,9.803952,0.003809,-0.020553,0.001799,-0.000002620,0.000022152,-0.000044251,0.001030,-0.006475,0.000893,0.999978
1.100000,0.337725,0.105437,9.804358,0.003913,-0.018653,0.002801,-0.000002544,0.000021711,-0.000044435,0.001050,-0.006571,0.000903,0.999977
1.110000,0.311348,0.068007,9.801947,0.004852,-0.019377,0.002901,-0.000002410,0.000021815,-0.000044129,0.001070,-0.006668,0.000912,0.999977
1.120000,0.326418,0.071625,9.812974,0.003455,-0.019593,0.003193,-0.000002391,0.000021918,-0.000044349,0.001090,-0.006765,0.000922,0.999976
1.130000,0.298568,0.105177,9.807737,0.004414,-0.019798,0.002017,-0.000002862,0.000021678,-0.000044555,0.001110,-0.006863,0.000931,0.999975
1.140000,0.295210,0.080727,9.810142,0.004249,-0.019269,0.001905,-0.000002398,0.000021978,-0.000044277,0.001131,-0.006962,0.000940,0.999975
1.150000,0.382932,0.098041,9.804480,0.005117,-0.020875,0.001183,-0.000002438,0.000021868,-0.000044266,0.001153,-0.007063,0.000950,0.999974
1.160000,0.412711,0.092229,9.819812,0.004367,-0.020078,0.002684,-0.000002550,0.000021888,-0.000044431,0.001176,-0.007168,0.000960,0.999973
1.170000,0.300830,0.055995,9.808470,0.004430,-0.020061,0.001190,-0.000002740,0.000022094,-0.000044172,0.001198,-0.007272,0.000970,0.999972
1.180000,0.329534,0.090828,9.806686,0.003038,-0.020723,0.001900,-0.000002726,0.000021997,-0.000044412,0.001221,-0.007377,0.000979,0.999972
1.190000,0.307455,0.055051,9.796353,0.004355,-0.020548,0.000890,-0.000002613,0.000021873,-0.000044268,0.001244,-0.007481,0.000989,0.999971
1.200000,0.315075,0.061854,9.801705,0.004515,-0.021100,0.002233,-0.000002692,0.000022026,-0.000044207,0.001267,-0.007585,0.000998,0.999970
1.210000,0.287892,0.078452,9.815172,0.005047,-0.019695,0.002600,-0.000002755,0.000021869,-0.000044330,0.001290,-0.007688,0.001007,0.999969
1.220000,0.323543,0.036928,9.808275,0.005043,-0.020130,0.001873,-0.000002545,0.000021951,-0.000044308,0.001313,-0.007792,0.001016,0.999968
1.230000,0.335718,0.043643,9.796526,0.003353,-0.020016,0.002156,-0.000002532,0.000021955,-0.000044288,0.001336,-0.007895,0.001025,0.999967
1.240000,0.350397,0.075449,9.819455,0.003972,-0.020025,0.001588,-0.000002710,0.000021826,-0.000044278,0.001358,-0.007998,0.001034,0.999967
1.250000,0.335434,0.077715,9.799772,0.003751,-0.020072,0.001083,-0.000002534,0.000022194,-0.000044385,0.001381,-0.008100,0.001043,0.999966
1.260000,0.341824,0.067625,9.817131,0.003853,-0.019248,0.002294,-0.000002721,0.000022023,-0.000044350,0.001404,-0.008203,0.001052,0.999965
1.270000,0.351838,0.055192,9.818308,0.004302,-0.021288,0.002739,-0.000002713,0.000021834,-0.000044646,0.001426,-0.008305,0.001060,0.999964
1.280000,0.350008,0.035924,9.788290,0.004227,-0.020709,0.000442,-0.000002665,0.000021882,-0.000044595,0.001449,-0.008407,0.001069,0.999963
1.290000,0.369766,0.060683,9.794925,0.004588,-0.019921,0.002959,-0.000002752,0.000021446,-0.000044390,0.001471,-0.008509,0.001077,0.999962
1.300000,0.336829,0.055826,9.807095,0.003943,-0.020454,0.002144,-0.000002898,0.000021944,-0.000044163,0.001494,-0.008610,0.001086,0.999961
1.310000,0.331717,0.055288,9.806664,0.004759,-0.020301,0.001502,-0.000002753,0.000021839,-0.000044032,0.001516,-0.008712,0.001094,0.999960
1.320000,0.324642,0.075135,9.802827,0.005354,-0.019974,0.002084,-0.000002871,0.000021574,-0.000044224,0.001538,-0.008814,0.001102,0.999959
1.330000,0.332200,0.070663,9.794189,0.004385,-0.020282,0.001806,-0.000002464,0.000021778,-0.000044447,0.001560,-0.008915,0.001111,0.999958
1.340000,0.310699,0.074790,9.797020,0.005259,-0.021072,0.002156,-0.000002435,0.000021837,-0.000044254,0.001582,-0.009017,0.001119,0.999957
1.350000,0.370675,0.080287,9.826314,0.003585,-0.021019,0.000481,-0.000002627,0.000021937,-0.000044414,0.001605,-0.009120,0.001127,0.999956
1.360000,0.351805,0.084449,9.810867,0.004865,-0.021433,0.001435,-0.000002559,0.000021673,-0.000044492,0.001628,-0.009226,0.001136,0.999955
1.370000,0.315762,0.053003,9.824229,0.004613,-0.021459,0.001472,-0.000002862,0.000021606,-0.000044576,0.001651,-0.009332,0.001145,0.999954
1.380000,0.308979,0.055542,9.793672,0.004594,-0.021812,0.002231,-0.000002597,0.000021761,-0.000044589,0.001674,-0.009437,0.001153,0.999953
1.390000,0.339207,0.061783,9.806530,0.004906,-0.021172,0.000632,-0.000002699,0.000021864,-0.000044162,0.001697,-0.009541,0.001161,0.999952
1.400000,0.312358,0.061677,9.800020,0.004768,-0.020075,0.001410,-0.000002895,0.000021934,-0.000044386,0.001720,-0.009645,0.001169,0.999951
1.410000,0.288878,0.065845,9.788110,0.005285,-0.020342,0.000062,-0.000002847,0.000021740,-0.000044294,0.001743,-0.009748,0.001177,0.999950
1.420000,0.302153,0.061665,9.831835,0.004919,-0.020860,0.002212,-0.000002792,0.000021742,-0.000044247,0.001765,-0.009851,0.001185,0.999949
1.430000,0.319680,0.071872,9.766756,0.005868,-0.019961,0.001478,-0.000002763,0.000021777,-0.000044174,0.001788,-0.009953,0.001192,0.999948
1.440000,0.332401,0.047405,9.792051,0.004575,-0.020279,0.001315,-0.000003106,0.000021778,-0.000044209,0.001810,-0.010054,0.001200,0.999947
1.450000,0.339662,0.065685,9.797478,0.005097,-0.020144,0.002017,-0.000003008,0.000021790,-0.000044252,0.001832,-0.010155,0.001207,0.999946
1.460000,0.313207,0.097894,9.807297,0.003620,-0.021111,0.000565,-0.000002727,0.000021945,-0.000044650,0.001855,-0.010256,0.001214,0.999945
1.470000,0.292313,0.080301,9.810843,0.003916,-0.020053,0.000326,-0.000002953,0.000021922,-0.000044464,0.001877,-0.010356,0.001221,0.999944
1.480000,0.313427,0.076489,9.784437,0.005190,-0.019971,0.002505,-0.000002818,0.000021980,-0.000044492,0.001899,-0.010456,0.001227,0.999943
1.490000,0.310356,0.042345,9.813977,0.003760,-0.020377,0.000429,-0.000002779,0.000021993,-0.000044388,0.001921,-0.010555,0.001234,0.999942
1.500000,0.308910,0.075308,9.816928,0.003655,-0.019721,0.000721,-0.000002961,0.000021819,-0.000044380,0.001943,-0.010654,0.001240,0.999941
1.510000,0.324738,0.080924,9.810532,0.004051,-0.019595,0.001947,-0.000002791,0.000021997,-0.000044296,0.001966,-0.010753,0.001246,0.999939
1.520000,0.345811,0.072676,9.815477,0.004765,-0.020695,0.000815,-0.000002990,0.000021783,-0.000044224,0.001988,-0.010851,0.001252,0.999938
1.530000,0.342763,0.090487,9.830606,0.004200,-0.019475,0.000939,-0.000002754,0.000021898,-0.000044030,0.002010,-0.010949,0.001258,0.999937
1.540000,0.344310,0.098305,9.827327,0.004556,-0.018347,0.000193,-0.000002821,0.000021776,-0.000044571,0.002032,-0.011047,0.001264,0.999936
1.550000,0.333216,0.085082,9.823293,0.002866,-0.019662,0.001471,-0.000003168,0.000021739,-0.000044370,0.002054,-0.011145,0.001270,0.999935
1.560000,0.350849,0.100133,9.807112,0.004626,-0.019624,0.001481,-0.000003004,0.000021846,-0.000044300,0.002076,-0.011242,0.001275,0.999934
1.570000,0.374963,0.102068,9.829157,0.004822,-0.019034,0.001623,-0.000003120,0.000021741,-0.000044320,0.002099,-0.011339,0.001281,0.999933
1.580000,0.341795,0.072734,9.801003,0.004428,-0.019952,0.000491,-0.000003156,0.000021881,-0.000044319,0.002121,-0.011436,0.001286,0.999932
1.590000,0.343764,0.100922,9.805928,0.003545,-0.019856,0.002103,-0.000003087,0.000021917,-0.000044250,0.002143,-0.011532,0.001291,0.999930
1.600000,0.339516,0.090313,9.797829,0.003860,-0.019096,0.001448,-0.000003070,0.000021786,-0.000044278,0.002165,-0.011629,0.001296,0.999929
1.610000,0.408997,0.108869,9.799555,0.004222,-0.020333,0.001389,-0.000002713,0.000021626,-0.000044050,0.002188,-0.011728,0.001301,0.999928
1.620000,0.430897,0.114846,9.801039,0.004911,-0.020120,0.001345,-0.000002958,0.000021956,-0.000044514,0.002212,-0.011829,0.001307,0.999927
1.630000,0.341487,0.076752,9.810991,0.004997,-0.019868,0.000474,-0.000002800,0.000021901,-0.000044423,0.002235,-0.011929,0.001312,0.999925
1.640000,0.395368,0.075825,9.802636,0.005505,-0.021113,0.001493,-0.000002615,0.000021606,-0.000044107,0.002258,-0.012029,0.001317,0.999924
1.650000,0.387497,0.090009,9.817044,0.004013,-0.019650,0.000832,-0.000003223,0.000021844,-0.000044385,0.002280,-0.012129,0.001323,0.999923
1.660000,0.396312,0.080046,9.825209,0.004817,-0.020631,0.001414,-0.000003072,0.000021829,-0.000044252,0.002303,-0.012228,0.001328,0.999922
1.670000,0.379181,0.090404,9.781214,0.003965,-0.019796,0.000077,-0.000003214,0.000021915,-0.000044401,0.002325,-0.012326,0.001333,0.999920
1.680000,0.373436,0.096439,9.831619,0.004975,-0.019027,0.002087,-0.000003181,0.000021641,-0.000044099,0.002348,-0.012424,0.001338,0.999919
1.690000,0.382137,0.068438,9.793601,0.005064,-0.020386,0.002084,-0.000002959,0.000021843,-0.000044066,0.002370,-0.012522,0.001342,0.999918
1.700000,0.379187,0.094954,9.805945,0.004751,-0.019253,0.002188,-0.000003074,0.000021535,-0.000044388,0.002392,-0.012620,0.001347,0.999917
1.710000,0.351985,0.067636,9.788189,0.003946,-0.018666,0.000578,-0.000003066,0.000021624,-0.000044272,0.002414,-0.012717,0.001352,0.999915
1.720000,0.382814,0.074975,9.810329,0.004478,-0.019809,0.000856,-0.000003113,0.000021823,-0.000044451,0.002436,-0.012814,0.001356,0.999914
1.730000,0.379853,0.084009,9.803963,0.004304,-0.018995,-0.000194,-0.000003157,0.000021765,-0.000044358,0.002459,-0.012911,0.001360,0.999913
1.740000,0.378234,0.108661,9.823479,0.004644,-0.018525,0.001057,-0.000003071,0.000021550,-0.000044374,0.002481,-0.013007,0.001364,0.999911
1.750000,0.370234,0.086739,9.837043,0.003879,-0.018909,0.000433,-0.000003228,0.000022066,-0.000044420,0.002503,-0.013103,0.001368,0.999910
1.760000,0.355197,0.084334,9.814062,0.005290,-0.018845,0.000855,-0.000002942,0.000021601,-0.000044238,0.002525,-0.013199,0.001372,0.999909
1.770000,0.368787,0.085227,9.816164,0.004841,-0.018860,0.001850,-0.000003075,0.000021813,-0.000044468,0.002547,-0.013294,0.001376,0.999907
1.780000,0.336636,0.090198,9.783078,0.003455,-0.020423,0.001738,-0.000003118,0.000021682,-0.000044366,0.002569,-0.013389,0.001380,0.999906
