time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
0.19999999999999998,-0.019415934516799994,-0.013229903553972609,0.39941079735442775,68.60995883224048,68.66821855343088,3.8302063819007093,0.2593534734337153,2.09465377003952,1.2038808068554596,-4.3734409756204045,-155.79995940222767,987.7555161090755,-4.706364989010568,-11.350117237321133,0,0.41300000000000003,15.407362670819252,35.845987210494535,7.636658037265589,2143.415882212627,1428.1223771002576,0.05112542488011293,3.0096879504260423,15.909299999999995,4.254077066468506,0.7459229335314937
0.21999999999999997,-0.015960925462079893,-0.0022822089394741833,0.39928707018924414,68.5368455079865,68.60282553634065,3.733642939523826,0.33794325626171795,1.9304890980410074,0.6861574882042732,-4.3734409756204045,-155.79995940222767,987.7555161090755,-3.3594724853361915,-1.2595126054516719,0,0.41300000000000003,15.407362670819252,35.84508812513213,7.641773555252142,2143.5314678873224,1428.1972546093932,0.051226217008156535,3.0086066878052042,15.901039999999995,4.253254267259928,0.7467457327400717
0.23999999999999996,-0.015958136519143403,-0.00226685238691751,0.3992341624089466,68.52262076418747,68.58851090479843,3.7336534381907884,0.3380191480804002,1.929943258602165,0.6853026474836816,31.71740568520134,21.82430631591305,999.2546960229179,-2.27015158240744,6.363729842144551,0,0.41300000000000003,15.407362670819252,35.84417292036715,7.646869008650963,2143.6451459842397,1428.2709198778032,0.051326744088956884,3.00752614733573,15.892779999999995,4.25243146805135,0.7475685319486499
0.25999999999999995,-0.017296824940014652,-0.008823031903482591,0.39875301948550457,68.47711026083053,68.5489765824126,3.757716979295253,0.3002907511593775,1.9900860555042545,0.9932271271582405,-4.967661097945125,17.50736757389586,999.8337177591609,-3.0396183691955607,3.9915794843781214,0,0.41300000000000003,15.407362670819252,35.84324179452014,7.651944567459735,2143.7569369763337,1428.3433861341443,0.05142700802786205,3.006446325233275,15.884519999999995,4.251608668842772,0.7483913311572279
0.27999999999999997,-0.015940608674583242,-0.008672078364889597,0.398674788187871,68.45952665775782,68.5171241305766,3.7415439860462856,0.30539897854874504,1.9259800663925404,0.9858578565798967,-134.00282724237556,82.43324155435117,987.5464561112515,-1.9303037321470002,2.2832616773197754,0,0.41300000000000003,15.407362670819252,35.84229494305316,7.657000399469339,2143.8668610493446,1428.4146664198654,0.051527010707915516,3.0053672177504693,15.876259999999995,4.2507858696341945,0.7492141303658058
0.3,-0.011181564616489535,-0.011075390639720056,0.3990662158821402,68.50624790253121,68.51349856631873,3.7296316353817347,0.3165779902050975,1.7033837815048685,1.1003540336722044,96.14301287343473,-17.428557821866995,995.2149347994474,4.715464610270253,-1.9829752951773219,0,0.41300000000000003,15.407362670819252,35.84133255862163,7.662036670302358,2143.9749381070483,1428.484773592609,0.051626753990217114,3.004288821176396,15.867999999999995,4.249963070425617,0.7500369295743837
0.32,-0.019682754998762514,-0.007377952030227513,0.3987415318368438,68.44049239260295,68.5535499922958,3.7836012377760206,0.3041676001487208,2.1016877699023997,0.9252102005219442,54.86707860866241,-17.16507749171396,998.3461142307583,-0.7021160907743507,-0.6777395637657104,0,0.41300000000000003,15.407362670819252,35.84035483112461,7.6670535434507405,2144.081187776284,1428.5537203295196,0.05172623971427654,3.0032111318360686,15.859739999999995,4.249140271217039,0.7508597287829617
0.34,-0.018166750315173702,-0.00738480074214806,0.398568519837847,68.41499957108248,68.50567781600266,3.7612713151446675,0.30729614313950654,2.029267044938138,0.9250809689248034,-0.3645684400697527,-8.425714994962872,999.7715867906716,-2.9453074552129124,0.3063837340286033,0,0.41300000000000003,15.407362670819252,35.83936194775371,7.672051180312652,2144.1856294118684,1428.6215191304707,0.05182546969835963,3.002134146089929,15.851479999999995,4.24831747200846,0.7516825279915399
0.36000000000000004,-0.01612889453928891,-0.007708545079132719,0.3984494657919045,68.39599123239097,68.46072998174418,3.7381985699362015,0.30987914938372974,1.9330620816211739,0.9398851968007428,108.29634036752287,1.9364115879972286,993.5731304595403,-2.1138489081428005,0.6435687067466273,0,0.41200000000000003,15.362518348301323,35.752817135796846,7.670882511415747,2144.161331576713,1428.6057437650422,0.05192428531391906,3.0010596064990804,15.843239999999994,4.247496665049782,0.7525033349502182
0.38000000000000006,-0.020137439631400234,-0.008085449111543653,0.39861769742631115,68.40435490583052,68.52142039124367,3.7942671823369745,0.29736461817104537,2.1219086788221806,0.9578869955079009,-34.79368018922471,1.2212394180290898,999.3937704394468,-6.335707412478438,0.42368658894277345,0,0.41300000000000003,15.407362670819252,35.83733312047032,7.681981346636344,2144.3890023694644,1428.7536165943172,0.05202300959737815,2.99998401603449,15.834979999999995,4.246673865841204,0.753326134158796
0.4000000000000001,-0.014842950395870436,-0.008067589576451525,0.39835805040689903,68.3706415044857,68.4213963477732,3.727760690581649,0.31137647359688947,1.872181428219557,0.956299625615043,-10.683275733203127,9.07861738455664,999.9017183333536,-2.997446261328998,0.2696183817396217,0,0.41300000000000003,15.407362670819252,35.83629588984258,7.6869222529542345,2144.4881362126675,1428.818046655452,0.0521214834687181,2.9989091184587306,15.826719999999995,4.245851066632626,0.754148933367374
0.4200000000000001,-0.015721668971684883,-0.008357213955930462,0.3982853844908468,68.35612773696508,68.41335081789906,3.7373808040512726,0.3076565568163232,1.9127578792076718,0.9695728346358714,49.61892242082369,-5.4267327985858484,998.7025181869385,-1.5294592815590509,-0.20347894005184256,0,0.41300000000000003,15.407362670819252,35.83524422570167,7.69184454810244,2144.585536787117,1428.8813770508834,0.05221970866458498,2.9978349102689963,15.818459999999995,4.245028267424048,0.7549717325759522
0.4400000000000001,-0.017936664018881634,-0.007819423818677038,0.3982749711609319,68.34302272830033,68.42860589107119,3.7600684771413286,0.3049293504196799,2.0160963826552156,0.9443423963466061,-50.135023382005876,31.414055355108665,998.246574834353,-3.1327975487075737,0.09854839822772814,0,0.41300000000000003,15.407362670819252,35.83417830241068,7.6967483835387,2144.681222158479,1428.9436194406328,0.05231768690200905,2.996761387995505,15.810199999999995,4.24420546821547,0.7557945317845302
0.46000000000000013,-0.014244611624237829,-0.00918459547923156,0.3982349566447547,68.33803522411135,68.3771632411662,3.7297063669703814,0.30872204563695155,1.843169371722125,1.0079789792259308,-37.472555964645395,-23.264248078412997,999.0164716775289,0.15776029078779907,-1.3351651972897791,0,0.41300000000000003,15.407362670819252,35.833098291899866,7.701633908831914,2144.7752101478795,1429.0047853254707,0.05241541987871112,2.995688548201042,15.801939999999995,4.243382669006892,0.756617330993108
0.48000000000000015,-0.01470176397408619,-0.007164691760275423,0.3981522104172648,68.31010417809294,68.3637526173187,3.7224151832520493,0.3155011580163534,1.8640170102852056,0.913312473784486,-37.472555964645395,-23.264248078412997,999.0164716775289,2.0359394898160232,0.06413604119460337,0,0.41300000000000003,15.407362670819252,35.83200436370879,7.7065012716938135,2144.867518336149,1429.064886049687,0.0525129092734028,2.994616387480517,15.793679999999995,4.242559869798314,0.757440130201686
0.5000000000000001,-0.014700914165456663,-0.007165517919046892,0.39809696228312796,68.2956505670213,68.34928227261588,3.722397014081935,0.315503646911458,1.8635708755844798,0.9131506687345101,70.8006356821124,53.30534589570342,994.9550266276013,3.379442315893483,1.1164471060920558,0,0.41200000000000003,15.362518348301323,35.74554292780145,7.705176152146332,2144.842519372785,1429.0486067090508,0.05260999911584437,2.9935466408545826,15.785439999999994,4.241739062839636,0.7582609371603645
0.5200000000000001,-0.018707242583144247,-0.00999108549386243,0.3981528678944476,68.30859186306462,68.39063521478273,3.784776233745947,0.2874528011940846,2.0509576534543617,1.0452861635900241,91.15726696506053,1.3692483991845708,995.8355676708289,-0.5630860746198758,-1.5450096800427298,0,0.41300000000000003,15.407362670819252,35.829777251384414,7.716174265153349,2145.0470213388357,1429.1818433304536,0.052707006696715936,2.9924758271044753,15.777179999999994,4.240916263631058,0.7590837363689424
0.5400000000000001,-0.019449732700047344,-0.008069701373862904,0.3981064136963886,68.2820807258773,68.38809669523525,3.7829854906373894,0.2993399369147223,2.0852649738379245,0.9552524982365491,-117.08037767754998,-27.61857199213176,992.6556475948116,-4.449425978186073,-1.1901986278333958,0,0.41300000000000003,15.407362670819252,35.828642585753634,7.720988037541438,2145.1343958967705,1429.2388167803667,0.052803775617950584,2.9914056824067785,15.768919999999994,4.24009346442248,0.7599065355775204
0.5600000000000002,-0.011751033667783805,-0.007009560618433795,0.3981635212522207,68.27344623330177,68.3098704860188,3.7040007839649,0.321496948040483,1.7251967956486367,0.9056954855634225,26.630777511055406,-1.182706059467474,999.6446383068003,2.0472388584531305,0.38492135871675054,0,0.41300000000000003,15.407362670819252,35.8274946572519,7.725784220157069,2145.2201586287633,1429.2947689182313,0.05290030748513747,2.990336203480541,15.760659999999994,4.239270665213902,0.7607293347860983
0.5800000000000002,-0.017055155949535616,-0.007978597194323072,0.39785388075097194,68.23944848162301,68.31312361926797,3.749686853501062,0.3061586785489119,1.971589309585595,0.9502057765660522,-3.5215646642379617,178.9283920276725,983.8164226403343,0.4355829338758759,0.3826671131903444,0,0.41300000000000003,15.407362670819252,35.82633362407313,7.730562951881171,2145.3043259750298,1429.3497103458,0.05299660388627089,2.989267387074818,15.752399999999994,4.238447866005323,0.7615521339946763
0.6000000000000002,-0.015952318331771916,-0.01462782684901308,0.3983797808588505,68.3470237205574,68.34092927591024,3.8051162318671077,0.2751185342095521,1.9227176882496197,1.2642505365740309,21.58666781690547,-99.33625449990447,994.8197446344201,0.5393379013761364,-7.720298047378828,0,0.41300000000000003,15.407362670819252,35.825159642256985,7.735324369914065,2145.3869141591117,1429.4036515238338,0.053092666392016916,2.9881992299682754,15.744139999999994,4.237625066796745,0.7623749332032544
0.6200000000000002,-0.01686111187666886,-0.0043382821187515205,0.3979242708524023,68.2189980798497,68.29882370072366,3.738940784368444,0.3277193184620197,1.962712059117907,0.7801693305965187,7.242554518133019,-45.39337828800651,998.9429346122099,-0.5073300537159062,-1.1851654537206207,0,0.41300000000000003,15.407362670819252,35.8239728657248,7.740068609802803,2145.467939191502,1429.4566027744675,0.05318849655597485,2.987131728968794,15.735879999999995,4.236802267588168,0.7631977324118323
0.6400000000000002,-0.016333742944756757,-0.0063198049372410435,0.39771574329800463,68.19234061097983,68.26418252147256,3.73512401700813,0.31693801969231944,1.9368176546274551,0.8723600550003773,21.282356666993024,22.966814353096908,999.4367220695551,-0.6538726033672002,1.322269883782843,0,0.41300000000000003,15.407362670819252,35.82277344631526,7.744795805467953,2145.5474168732467,1429.508574283552,0.053284095914933716,2.986064880913081,15.727619999999995,4.23597946837959,0.7640205316204103
0.6600000000000003,-0.016855277300266015,-0.008838823661983197,0.39763706244564595,68.18701860110927,68.25337481235982,3.7522274861386213,0.30171628101019865,1.9605395116321882,0.989411871393472,-41.445635041135226,84.58748424041377,995.4891565231972,-1.3953053447330872,0.09505521936017958,0,0.41300000000000003,15.407362670819252,35.821561533819505,7.749506089229854,2145.625362799437,1429.5595761029479,0.053379465989123756,2.984998682666293,15.719359999999995,4.235156669171012,0.7648433308289883
0.6800000000000003,-0.014542025271316131,-0.01111400943563404,0.397725061492205,68.20445092705017,68.22962580418657,3.7480763929248084,0.299995565006622,1.8530207295131946,1.0957762571762943,-18.143708148198062,-4.638413337291617,999.8175921054701,0.8760533667834594,-3.6224308446473095,0,0.41300000000000003,15.407362670819252,35.820337276015685,7.754199591834321,2145.7017923626568,1429.6096181527844,0.0534746082824632,2.9839331311216597,15.711099999999995,4.234333869962434,0.7656661300375662
0.7000000000000003,-0.015395738110887548,-0.007803981750756413,0.3975161663311666,68.15136991264839,68.20828052624736,3.7311405047903605,0.31122877485710293,1.8917104615142946,0.940791059498361,65.88196387989414,-114.22150618376483,991.2683866443238,1.5242511999074304,-2.355923239060923,0,0.41300000000000003,15.407362670819252,35.819100818702445,7.758876442477829,2145.776720756316,1429.658710223652,0.053569524282800283,2.9828682232001187,15.702839999999995,4.233511070753856,0.7664889292461443
0.7200000000000003,-0.018488831166478807,-0.0037362728316337134,0.397785462179682,68.16017870805746,68.26025659932994,3.7602528799647246,0.33233374577211355,2.0374004177894163,0.7512110621203031,36.507193806384066,16.091414992200125,999.1828803485864,-1.7819387040857233,3.5566007269164555,0,0.41300000000000003,15.407362670819252,35.81785230573157,7.763536768832225,2145.850162977956,1429.7068619787472,0.05366421546215075,2.981803955849954,15.694579999999995,4.232688271545277,0.7673117284547223
0.7400000000000003,-0.01741790481758741,-0.008548095470100174,0.39742754872524233,68.12855912540023,68.2034248181613,3.7571061240517856,0.30174011663041167,1.985011545516459,0.9750257641928797,10.11642226794606,-166.2838733659214,986.002857449255,-2.9391156891831742,2.0605000676829257,0,0.41300000000000003,15.407362670819252,35.81659187904063,7.768180697068895,2145.92213383249,1429.7540829559978,0.05375868327693085,2.9807403260464413,15.686319999999995,4.2318654723366995,0.7681345276633003
0.7600000000000003,-0.016415808447380362,-0.001822847849731005,0.3978716624484441,68.15512734082964,68.22393499583005,3.7397966234202005,0.3413282050965538,1.9406979315971526,0.6611059085119251,-29.063860114351446,141.1621109318621,989.5597760987024,-2.5469154468405435,9.064532322203661,0,0.41300000000000003,15.407362670819252,35.81531967868423,7.7728083518825,2145.992647935352,1429.8003825701178,0.053852929168185945,2.9796773307915005,15.678059999999995,4.231042673128122,0.7689573268718782
0.7800000000000004,-0.014995475110904617,-0.013195011315374533,0.3976674096372887,68.17650837034023,68.18162313891602,3.775626703681094,0.2887122281742696,1.8730719844299788,1.192810968552791,-4.990736540307343,12.033999602524249,999.9081452839391,-0.4959506313824572,0.34355417496195406,0,0.41300000000000003,15.407362670819252,35.81403584286525,7.77741985651421,2146.0617197155602,1429.8457701146433,0.0539469545618149,2.9786149671133493,15.669799999999995,4.230219873919544,0.7697801260804561
0.8000000000000004,-0.0158671232051774,-0.00843358823014823,0.39723627139086803,68.08224168425323,68.14034474918162,3.7389725416170623,0.3069517103450928,1.9114982065408073,0.9689681257958653,81.56450319104364,-18.39597565630597,996.498278924179,-0.02403714981427052,-0.40644694790927594,0,0.41300000000000003,15.407362670819252,35.81274050796501,7.782015332774484,2146.1293634188173,1429.8902547639093,0.054040760868790255,2.9775532320661733,15.661539999999995,4.229397074710966,0.7706029252890341
0.8200000000000004,-0.01905644373812611,-0.007306176131719971,0.39730729382248486,68.07400485220023,68.17743794800174,3.7731878104159886,0.30613375418577593,2.0600641364660786,0.9166704649432644,-56.91428188292026,47.27015035390368,997.2225375314574,-3.568458463047194,0.4335670209917249,0,0.41300000000000003,15.407362670819252,35.811433808573646,7.786594901065417,2146.1955931104426,1429.9338455750215,0.05413434948537432,2.9764921227297867,15.653279999999995,4.228574275502388,0.7714257244976123
0.8400000000000004,-0.013940294587252575,-0.009749605829627708,0.3972243719924493,68.07149463270245,68.10412748724437,3.7313456996375782,0.3078552790321936,1.821586346121191,1.029982407029339,-18.754107253851,-11.43044520387225,999.5758034196007,0.031372930057746995,-1.8928222789965625,0,0.41300000000000003,15.407362670819252,35.81011587751811,7.7911586804026305,2146.260422678281,1429.9765514897151,0.054227721793331324,2.9754316362093123,15.645019999999995,4.227751476293809,0.7722485237061902
0.8600000000000004,-0.015338677191934647,-0.007580400559779323,0.39707791821927224,68.03529778461835,68.09266557108062,3.7294515681527547,0.31243552846092537,1.8857459319294272,0.9287466665910195,18.396031605729707,26.592985781891436,999.4750507423445,1.0107842345841211,-0.9504894271053326,0,0.41300000000000003,15.407362670819252,35.80878684589165,7.795706788436747,2146.3238658355817,1430.018381336259,0.05432087916013558,2.9743717696348595,15.636759999999995,4.2269286770852315,0.7730713229147681
0.8800000000000004,-0.016713091480437627,-0.008982530746692207,0.39703106002253163,68.02944766114251,68.09316050873362,3.751355458834268,0.30141508610614187,1.949122761704786,0.9935984911060067,75.50438964161972,-15.966099978678464,997.003920815346,0.0355770140230649,-1.9189534765100553,0,0.41300000000000003,15.407362670819252,35.80744684308152,7.8002393414744455,2146.385936123798,1430.0593438312756,0.05441382293917593,2.973312520161209,15.628499999999995,4.226105877876654,0.7738941221233461
0.9000000000000005,-0.01881496609693284,-0.007405443957424615,0.397066157594858,68.0148784667863,68.11430505410105,3.7699722498366017,0.3059227174698786,2.0468080717329316,0.920429925381676,-39.181202152804545,0.9349541664060207,999.2308823214354,-3.2714978211463617,-0.688287338145597,0,0.41300000000000003,15.407362670819252,35.80609599679667,7.804756454499113,2146.4466469152926,1430.099447581543,0.05450655446995643,2.972253884967503,15.620239999999995,4.225283078668076,0.774716921331924
0.9200000000000005,-0.01457238239726879,-0.008041741347862978,0.39693268245341384,67.99620098528241,68.04468699054219,3.725006346405182,0.31230495502087197,1.849063941102772,0.9495629206566978,-19.91931905556327,-1.614246992273697,999.800287524969,-0.5558090256845091,-0.5249990921418696,0,0.41300000000000003,15.407362670819252,35.804734433094346,7.809258241191081,2146.5060114160947,1430.1387010857427,0.05459907507829333,2.971195861256941,15.611979999999996,4.224460279459498,0.7755397205405022
0.9400000000000005,-0.015276982088958283,-0.007947709261718592,0.3968559742625727,67.9793255874671,68.03435018686426,3.7305750247737985,0.31091258806804334,1.8812195937961904,0.9449368525099064,13.988028738853629,8.610789387635604,999.8616388770367,0.6140135463485518,-0.2795159414579252,0,0.41300000000000003,15.407362670819252,35.803362276406695,7.813744813947498,2146.564042668491,1430.1771127361915,0.0546913860765086,2.9701384462564815,15.603719999999996,4.22363748025092,0.7763625197490801
0.9600000000000005,-0.016527318259820636,-0.008324399081657975,0.39679665915870665,67.96655331827615,68.0321841551287,3.7451871344446483,0.3056852003704229,1.9386951096010068,0.9621607088172067,-50.106323593875075,123.3755201862351,991.0942625980042,-0.0601396928958956,-0.5502981132477305,0,0.41300000000000003,15.407362670819252,35.801979649566626,7.818216283901806,2146.620753553619,1430.2146908205316,0.054783488763619895,2.9690816372165445,15.595459999999996,4.222814681042342,0.7771853189576581
0.9800000000000005,-0.014170107751998277,-0.012568373505409233,0.3970662779000931,68.01984490992972,68.0261340647722,3.7608955318446524,0.29648337834419936,1.8303349608029487,1.1603970042398022,-50.106323593875075,123.3755201862351,991.0942625980042,2.2860309951178945,-5.910365584871329,0,0.41300000000000003,15.407362670819252,35.8005866738334,7.822672760942856,2146.676156794016,1430.2514435233977,0.054875384425527106,2.968025431410722,15.587199999999996,4.221991881833764,0.778008118166236
1.0000000000000004,-0.014176424381469157,-0.012553974188654605,0.3970090626508882,68.00507648979607,68.01158433881466,3.7607508161554577,0.2965042266036187,1.830223622638937,1.159431872894919,187.8866779147895,-258.79790135983853,947.3958322109555,3.990561059958065,-9.825961466082463,0,0.41300000000000003,15.407362670819252,35.79918346891712,7.8271143537336485,2146.730264956103,1430.2873789280259,0.05496707433519562,2.9669698261354975,15.578939999999996,4.221169082625186,0.7788309173748139
1.0200000000000005,-0.022927250657130416,0.0016146242412501365,0.39857773887284476,68.12573664361243,68.27382451702836,3.8662995261304465,0.3909892016356895,2.253734225637556,0.492388754815708,-53.67907215935858,19.28772990529023,998.3719450621652,-5.442383673273723,4.606377455459411,0,0.41300000000000003,15.407362670819252,35.797770153003476,7.831541169729725,2146.783090452625,1430.3225050178596,0.05505855975283629,2.965914818709958,15.570679999999996,4.220346283416608,0.7796537165833921
1.0400000000000005,-0.014034670336195675,-0.008682139338158354,0.39663330107667905,67.91640567672972,67.9571053013416,3.724432495615018,0.31140370316057486,1.8218746657925535,0.9780130789908915,-30.81724142492831,21.823984922268007,999.2828619155546,-1.6070944386185344,2.7810239091174367,0,0.41300000000000003,15.407362670819252,35.79634684277767,7.835953315197223,2146.834645545026,1430.3568296781143,0.055149841926082216,2.9648604064755233,15.562419999999996,4.21952348420803,0.7804765157919701
1.0600000000000005,-0.014873734861646684,-0.008774707797729275,0.3965435051584163,67.89939226976335,67.94612800142929,3.731612583131759,0.30843071850099707,1.8601651072778058,0.9819651147410631,19.448552648513306,54.024651273834145,998.29421687715,0.2696954392437041,1.2196104146343627,0,0.41300000000000003,15.407362670819252,35.79491365344763,7.840350895230582,2146.8849423458482,1430.3903606972992,0.05524092209016238,2.9638065867956724,15.554159999999996,4.218700684999452,0.7812993150005481
1.0800000000000005,-0.016734332861422584,-0.009955986062701339,0.39651859138017814,67.89630780929076,67.95303205721997,3.758590186172692,0.2958714499614343,1.9459631777973847,1.0364855899352214,3.502479870725892,-57.01700130371748,997.8807318753433,-0.6012663713675496,-1.4284720979497374,0,0.41300000000000003,15.407362670819252,35.793470698767564,7.844734013769917,2146.9339928209624,1430.423105768741,0.055331801468072296,2.962753357055676,15.545899999999996,4.217877885790874,0.7821221142091259
1.1000000000000005,-0.016128514125429837,-0.005850011787735737,0.39647121059799706,67.86223623855494,67.93276541723098,3.731563750568449,0.31974538049609963,1.9175492074395208,0.8463571212166403,30.71596838366733,-7.502021930758927,999.4653126594372,-0.5159686224958612,1.5887800500184535,0,0.41300000000000003,15.407362670819252,35.792018091060214,7.849102773618072,2146.9818087918898,1430.4550724920462,0.05542248127074156,2.9617007146623346,15.537639999999996,4.217055086582296,0.7829449134177039
1.1200000000000006,-0.01713943202197148,-0.007674639731403645,0.39636943262241,67.8494553004222,67.9253932699292,3.7487763351411103,0.30789564958418825,1.963586307300384,0.9304377835537547,-22.97263555680598,13.670034764759352,999.6407122180442,-1.6828196603009875,1.5912275499968835,0,0.41300000000000003,15.407362670819252,35.790555941239184,7.853457276457376,2147.0284019379847,1430.4862683745534,0.05551296269719856,2.9606486570437185,15.529379999999996,4.2162322873737175,0.7837677126262821
1.1400000000000006,-0.015156217135892318,-0.008466584732717929,0.39631027398798924,67.83885017688783,67.88989786076617,3.732153788441004,0.3089396619838132,1.8715250930349343,0.9667966881181758,-108.11614103430992,117.3181681233348,987.1916467819377,-0.12674013403735035,0.5951399445348394,0,0.41300000000000003,15.407362670819252,35.78908435883085,7.857797622866038,2147.0737837986367,1430.5167008327596,0.0556032469347323,2.9595971816489133,15.521119999999996,4.21540948816514,0.7845905118348601
1.1600000000000006,-0.012029244597820898,-0.012308222302458996,0.39671227217752963,67.90044715320566,67.897328636481,3.7451711118631024,0.3099855793083146,1.7277017747662364,1.1466098023425302,138.48005367385542,-105.5311155993373,984.7265906711596,4.833541654036765,-4.836216056743082,0,0.41300000000000003,15.407362670819252,35.787603451995096,7.8621239123343125,2147.117965775344,1430.546377193689,0.055693335159051394,2.9585462859477687,15.512859999999996,4.214586688956562,0.7854133110434379
1.1800000000000006,-0.021111380517595944,-0.0040240847589936655,0.3967544768074879,67.85064286482381,67.9928165411026,3.8014875712605165,0.33158499668866964,2.1505471637555087,0.7610604305875585,19.206235789687007,35.467047514708405,999.1755748346204,-2.584610298795246,1.2505412495961,0,0.41300000000000003,15.407362670819252,35.78611332754708,7.866436243280301,2147.1609591338934,1430.5753046962911,0.05578322853444032,2.957495967430653,15.504599999999996,4.213763889747984,0.7862361102520159
