time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
0.21999999999999997,-0.016290581875603016,-0.008145753467728348,0.39891715980096215,68.5199985506972,68.58431401180454,3.7422347416563415,0.30711889550492666,1.9442463112817554,0.9621448480720015,4.341167825840567,2.179522104358105,863.5087728621118,-0.5025794432633501,-0.2525248943541084,0,0.356,12.876219574026326,30.91031025153702,7.271216195179226,2131.412525368613,1420.3924727635356,0.051121523530501686,3.009729759927299,15.91356,4.254501415697144,0.7454985843028563
0.23999999999999996,-0.016294577339649126,-0.008147758018172326,0.3988700402622306,68.50757056256937,68.57191180627807,3.7422745484652893,0.3071016441016235,1.9440633826021858,0.9620536973596275,4.8271201048670145,2.4214902948157264,859.2641701847527,-0.5367615267795978,-0.26961354380076796,0,0.354,12.78836710606876,30.735859257494564,7.262096644741413,2131.019819453773,1420.1400037843448,0.051212446321915954,3.0087545405009797,15.90648,4.253796159232648,0.7462038407673518
0.25999999999999995,-0.016320413590692927,-0.008160640593701769,0.39882338272804346,68.49529124149069,68.5598345180341,3.742607533321153,0.30696725914801304,1.9449072018354832,0.9624739345696217,5.0241742846474695,2.5193362711139757,857.142066584705,-0.578787187586666,-0.29057036837445754,0,0.354,12.78836710606876,30.73624799378016,7.266467360186919,2131.208587360484,1420.2613620391942,0.051303153317172674,3.0077799088780885,15.8994,4.253090902768153,0.7469090972318472
0.27999999999999997,-0.016333471647610565,-0.008167145672991996,0.3987766361693441,68.48297108831154,68.54761368080923,3.7427694780303638,0.3069012566896027,1.9451510955302205,0.9625947535210937,5.199068181342951,2.6060347532559467,855.0200682488622,-0.6138809695561578,-0.3080380119978579,0,0.353,12.744466214842062,30.64920774523166,7.26403013122776,2131.103451513142,1420.1937706010165,0.05139347476751646,3.006807706121282,15.89234,4.252387638553557,0.7476123614464427
0.3,-0.01634558402728642,-0.00817317357241595,0.39873003212492875,68.47068605132375,68.53542052473264,3.742918974620661,0.306840251222821,1.9453514314791138,0.9626935908584773,5.356607877241451,2.6840115048504387,852.8384732822341,-0.6428678163251411,-0.32243416373972245,0,0.352,12.700582260867472,30.562161019547965,7.261548490766773,2130.9960728782385,1420.124737162447,0.05148341310303785,3.005837927903846,15.8853,4.251686366588861,0.7483136334111388
0.32,-0.016356938258676557,-0.008178819026551981,0.3986835711676614,68.45843666886903,68.52325706589819,3.7430584999763585,0.306783248844111,1.9455170335931569,0.9627749041369352,21.03867148828867,8.147663426820696,909.4454679524373,-0.666675410107602,-0.3342275486409223,0,0.375,13.71414242892061,32.565967138817165,7.419398926299039,2137.1637927234447,1424.0907274678327,0.05157702366089542,3.004826752322844,15.8778,4.250939272876472,0.749060727123528
0.34,-0.016981948576853256,-0.00839494922790118,0.39864529846669344,68.44760983804392,68.51827606600921,3.751305174329065,0.3038262056434958,1.9744571989210755,0.9727317729679337,14.60082700038529,10.620651757099557,909.5604414398188,-1.3875875950785685,-0.5879136725434253,0,0.375,13.71414242892061,32.56591599343534,7.423963518101951,2137.321966462054,1424.192495791381,0.051670407104615165,3.0038161997780533,15.8703,4.250192179164083,0.7498078208359173
0.36000000000000004,-0.0167226410291174,-0.008496337983732222,0.39859110809263737,68.43467909869783,68.50174868925843,3.7488796087827643,0.3039982244393295,1.9618926806346697,0.9772668510559896,11.98795918065991,6.293362663340391,909.6658675427822,-1.6260790364727995,-0.883972377611967,0,0.375,13.71414242892061,32.56585101080654,7.42851166043212,2137.4784336202906,1424.293171759782,0.05176356494105167,3.0028062672563305,15.8628,4.249445085451693,0.7505549145483064
0.38000000000000006,-0.016616895069489428,-0.008320890848462908,0.3985377906329216,68.42023252776269,68.4871116107303,3.746660773423974,0.3052976374402267,1.9565279521631567,0.9688462737692026,11.648906090317151,5.1109415919114065,909.71349497201,-1.6688528345575158,-0.9018850902564173,0,0.375,13.71414242892061,32.565772333838915,7.433043481385426,2137.6332102489,1424.3927657989232,0.05185649866077333,3.001796951771719,15.8553,4.248697991739304,0.7513020082606957
0.4000000000000001,-0.01660222947094014,-0.008272299975032722,0.39848740228042834,68.40680090645763,68.47378040337261,3.7462104320294722,0.3056151694118745,1.9554438109758294,0.9663739003173721,8.626301591050575,4.680655351368786,909.7880522916338,-1.6676868287015925,-0.8517910887032507,0,0.375,13.71414242892061,32.56568010361087,7.437559107528839,2137.7863121956984,1424.491288201806,0.05194920973830576,3.0007882503650807,15.8478,4.247950898026915,0.7520491019730849
0.4200000000000001,-0.01647778319494476,-0.008253782130922337,0.3984358794066205,68.3934340624724,68.45912916771967,3.7447132078756185,0.3060667211385186,1.9492197009192636,0.9653062303753666,9.13974825049322,0.5867460072263536,909.8220754572276,-1.515535194072769,-0.7865648015845775,0,0.375,13.71414242892061,32.56557445940031,7.442058663924936,2137.937755108916,1424.58874913071,0.05204169963237058,2.9997801601037533,15.8403,4.247203804314526,0.7527961956854742
0.4400000000000001,-0.016496073604149904,-0.008086429761889898,0.39838564910767155,68.37939023868579,68.44618229418985,3.7439976456995416,0.3069429855884474,1.949679649932664,0.9572842970007305,4.824235260219135,6.297247710379233,909.861745475424,-1.4132225454161125,-0.5479282319158597,0,0.375,13.71414242892061,32.565455538714296,7.446542274155957,2138.087554440452,1424.685158619361,0.05213396978611968,2.998772678081195,15.832799999999999,4.2464567106021365,0.7535432893978635
0.46000000000000013,-0.016318003624035862,-0.008316702231177073,0.3983352397780041,68.36748655957906,68.43108098293442,3.7432974131065504,0.3061784646988321,1.9409605805865942,0.9678509206899654,4.327691540249918,1.3246629572453263,909.9184762924004,-1.1354020626996133,-0.6238548555513396,0,0.375,13.71414242892061,32.56532347731698,7.451010060347362,2138.235725449061,1424.7805265750028,0.05222602162736502,2.9977658014166533,15.825299999999999,4.245709616889747,0.7542903831102528
0.48000000000000015,-0.016294692363878177,-0.008113451471365486,0.3982842788140348,68.35317092288702,68.41761833598251,3.7419231161999083,0.3073370551259273,1.939474590343464,0.9581536167483804,4.327691540249918,1.3246629572453263,909.9184762924004,-0.9028387108181557,-0.4565824989886633,0,0.375,13.71414242892061,32.56517840925814,7.455462143190921,2138.382283203477,1424.8748627804755,0.05231785656880416,2.9967595272548264,15.817799999999998,4.2449625231773584,0.7550374768226419
0.5000000000000001,-0.016291588805817422,-0.00811187064595437,0.398234438408337,68.34006332445149,68.4044792562255,3.7418671302342372,0.30735814585002347,1.9389391773845435,0.9578850231561816,4.376659506045134,1.4690356844801367,909.9560165109868,-0.7314733005513752,-0.33218081947625755,0,0.375,13.71414242892061,32.56502046690075,7.459898641967362,2138.5272425854723,1424.9681768962384,0.052409476008241536,2.9957538527655356,15.810299999999998,4.244215429464969,0.7557845705350311
0.5200000000000001,-0.016290555608443662,-0.008116310907625907,0.3981846270452691,68.32699228030847,68.3913669720981,3.7418652640103596,0.3073415139531639,1.9385006978388102,0.957897717140333,4.583350919780602,1.1132516689029959,909.9507718664635,-0.6113287097325384,-0.24886454547710268,0,0.375,13.71414242892061,32.56484978094703,7.464319674568535,2138.6706182928606,1425.0604784623108,0.05250088132880559,2.994748775143402,15.802799999999998,4.2434683357525795,0.7565316642474205
0.5400000000000001,-0.016296017980365084,-0.008100639119341627,0.3981348178177911,68.3138167875055,68.3783263441197,3.7418264037205704,0.30741535446948126,1.9383654989051953,0.9569714317450667,3.198628807549914,1.4437342021571895,910.0316522774507,-0.5382844662906427,-0.17518536981507693,0,0.375,13.71414242892061,32.564666480466094,7.468725357519178,2138.8124248424415,1425.1517769002578,0.052592073899161915,2.993744291607531,15.795299999999997,4.24272124204019,0.7572787579598097
0.5600000000000002,-0.016237035841416603,-0.008112986866342984,0.3980847184205155,68.30076446971313,68.36457290458677,3.741248270432899,0.307509984684328,1.9352211189126336,0.9573524368214414,5.253560886854196,2.516659858445133,910.0334914732003,-0.4295574155457243,-0.140287214501072,0,0.375,13.71414242892061,32.564470692918704,7.473115805998224,2138.952676572882,1425.2420815150438,0.052683055073722375,2.9927403994011996,15.787799999999997,4.241974148327801,0.758025851672199
0.5800000000000002,-0.01631773546472986,-0.008155599547681991,0.39803548734627675,68.28795704917493,68.35239364976555,3.742323339679603,0.30707152190626014,1.9385997661599845,0.9591474075695355,5.693504713086737,2.996522307288418,910.0610960925251,-0.44913126267555414,-0.16782838589602533,0,0.375,13.71414242892061,32.56426254418325,7.477491133859716,2139.0913876475483,1425.3314014969194,0.05277382619285046,2.9917370957915472,15.780299999999997,4.241227054615412,0.7587729453845883
0.6000000000000002,-0.01633297463314292,-0.00817419158796589,0.3979858604412285,68.27498728468123,68.3394811143581,3.742572891061061,0.30693496013041033,1.938920987101447,0.9598198269331248,3.1404115018953336,5.332824991421754,910.0874788133806,-0.4912741197703425,-0.21448732441995813,0,0.375,13.71414242892061,32.56404215858072,7.4818514536533,2139.2285720572686,1425.4197459232475,0.052864388583062825,2.9907343780692788,15.772799999999997,4.240479960903023,0.7595200390969773
0.6200000000000002,-0.01622682906854583,-0.008267960525748472,0.3979359301750151,68.26240363370414,68.32524414083284,3.741936912716549,0.30672854197216004,1.933580377994978,0.9639961851034397,6.015559885641032,2.9236634079409987,910.1201254472882,-0.4140491753476597,-0.35732075824491805,0,0.375,13.71414242892061,32.56380965889846,7.486196876644315,2139.3642436230407,1425.507123760265,0.05295474355722712,2.989732243548363,15.765299999999996,4.239732867190633,0.7602671328093666
0.6400000000000002,-0.016340957508532122,-0.008169014009288187,0.3978863128913403,68.24879804854339,68.31339251241822,3.742602170609304,0.30695017779992495,1.9385120463410601,0.9591877467475274,3.5445236293222457,2.119126551739904,910.1525384049581,-0.4910597243398058,-0.35642296369330384,0,0.375,13.71414242892061,32.563565166415124,7.490527512833511,2139.4984159987375,1425.5935438648792,0.053044892414756246,2.988730689565743,15.757799999999996,4.238985773478245,0.7610142265217559
0.6600000000000003,-0.01623831265714587,-0.008135017747825792,0.39783579549854986,68.23546871493512,68.29914066032461,3.741307449354905,0.30741153787432307,1.9333342994274831,0.9574062728673985,7.026469476202049,5.188431884927521,905.6852244665558,-0.4419721405790341,-0.31910724319424316,0,0.373,13.625660138431945,32.39037956041706,7.481613525697425,2139.221113434341,1425.414942499751,0.0531345151217695,2.987733292430714,15.750339999999996,4.2382426642656545,0.7617573357343458
0.6800000000000003,-0.016378536146557196,-0.00825911524533478,0.3977877680525266,68.22327435205108,68.28777014855095,3.7434708978002136,0.3063697782940511,1.9394874808704081,0.962997653585193,6.092716663727222,2.061560269132707,905.7025641405272,-0.565192774338494,-0.42894960220510214,0,0.373,13.625660138431945,32.3901526467824,7.485892050024448,2139.3547604184337,1425.501015948438,0.05322393572031504,2.98673646647729,15.742879999999996,4.2374995550530645,0.7625004449469355
0.7000000000000003,-0.016337979120979656,-0.008130064010025159,0.39773738716533286,68.20948888366298,68.27424001995941,3.7423184421224507,0.3071811730599429,1.9372048694560648,0.9567896030584155,4.0745197601262255,1.7286220966539025,905.7135056243189,-0.6172300200030021,-0.3694536945280593,0,0.373,13.625660138431945,32.38991416554481,7.490156238004446,2139.4869537137424,1425.5861607233926,0.05331315545716727,2.9857402091372727,15.735419999999996,4.2367564458404745,0.7632435541595254
0.7200000000000003,-0.016253091892895685,-0.00811484124529797,0.3976873295723521,68.19635461072069,68.26027132036606,3.7413145429536656,0.3074925733498981,1.9328612650670502,0.9558856897758337,5.8964672398162525,3.338324911746217,905.6969643341594,-0.5656110039908101,-0.3090773059187133,0,0.373,13.625660138431945,32.38966423047542,7.494406193472493,2139.617706200032,1425.6703851785794,0.05340217556656801,2.9847445178640055,15.727959999999996,4.2360133366278845,0.7639866633721153
0.7400000000000003,-0.016324737698877063,-0.008178858346704834,0.39763847495545757,68.18375766310324,68.24809146555674,3.7424090247888824,0.3069629605012167,1.9358121295405357,0.958673557590248,4.019387237338923,3.749668411669385,905.743800586488,-0.6092229103073582,-0.3365230746041246,0,0.373,13.625660138431945,32.38940295397754,7.498642019110628,2139.7470306047785,1425.7536975683504,0.05349099727040077,2.9837493901321146,15.720499999999996,4.235270227415295,0.7647297725847049
0.7600000000000003,-0.016245613072566046,-0.008193953745187284,0.39758858188843704,68.1708050415408,68.23420493646935,3.7416307447426767,0.3071007489791715,1.9317400777107085,0.959180539602239,7.3438441180757055,6.1589395935773945,905.7069730074994,-0.5575446264001815,-0.3757117709850494,0,0.373,13.625660138431945,32.38913044710669,7.502863816465071,2139.8749395054506,1425.8361060489426,0.05357962177836192,2.9827548234372485,15.713039999999996,4.234527118202705,0.7654728817972948
0.7800000000000004,-0.016378496766612554,-0.008290253654009918,0.39754054351371726,68.15847437372156,68.22276411857622,3.7435712243389867,0.30622348889184414,1.9375421369660568,0.9634695976723892,7.341424086350673,-0.2663152095560649,905.6680295727818,-0.6685724292371171,-0.5126298425819278,0,0.373,13.625660138431945,32.38884681959204,7.507071685963123,2140.001445331842,1425.9176186800257,0.05366805028812883,2.981760815295821,15.705579999999996,4.233784008990115,0.7662159910098847
0.8000000000000004,-0.01637559725863496,-0.008026194256491656,0.39749014066846783,68.14397920509342,68.20964815274786,3.742108276515289,0.30766509050392327,1.9370134527015528,0.95099160157267,5.742193052096887,1.953128456017976,905.6458402217231,-0.7505036731726269,-0.3238715391046193,0,0.373,13.625660138431945,32.38855217985577,7.511265726929748,2140.126560368289,1425.9982434261422,0.05375628398552509,2.980767363244761,15.698119999999996,4.233040899777525,0.7669591002224744
0.8200000000000004,-0.016307308471169436,-0.008114611037800926,0.3974402475181591,68.1314132853454,68.19587735862628,3.7418211027586756,0.3073719320336008,1.9334477294962764,0.954908778593915,3.3978732882543303,0.5021500019287837,905.6418606273992,-0.7373410594092157,-0.28203537288595903,0,0.373,13.625660138431945,32.38824663503279,7.515446037603861,2140.2502967558626,1426.077988158159,0.05384432404468279,2.979774464841263,15.690659999999996,4.232297790564936,0.7677022094350642
0.8400000000000004,-0.01620853863171565,-0.008053618694226179,0.39739017092020107,68.11804913153145,68.18177580395138,3.7404352292462,0.30796030234115135,1.9284663586670345,0.9518791923112573,2.5208796290407447,-0.4776559808489194,905.5834466856426,-0.6197083682028208,-0.18680700331252673,0,0.373,13.625660138431945,32.38793029099062,7.519612715154283,2140.372666494552,1426.1568606547105,0.05393217162820201,2.978782117662546,15.683199999999996,4.231554681352346,0.7684453186476541
0.8600000000000004,-0.01616976752951216,-0.008012107689954036,0.397340571260305,68.10483682940934,68.16836321779606,3.739797710638184,0.3082836580935196,1.9262778997122014,0.9497576889580988,4.270950279553735,3.777377965358092,905.5345092839511,-0.49189857909015533,-0.0741619434848966,0,0.373,13.625660138431945,32.387603252347574,7.523765855695431,2140.493681445357,1426.2348686035568,0.054019827887307484,2.9777903193056137,15.675739999999996,4.230811572139756,0.7691884278602438
0.8800000000000004,-0.016238399214394773,-0.00818432281292402,0.39729168792313885,68.09281603330601,68.15615236216782,3.7414165664089505,0.3071977301712611,1.9290829000555743,0.9575662847514234,5.315975082094294,3.622352133241442,905.4871219821142,-0.4768595229244441,-0.18522713811613373,0,0.373,13.625660138431945,32.38726562249165,7.527905554302714,2140.613353332374,1426.3120196029624,0.05410729396200259,2.976799067387015,15.668279999999996,4.230068462927166,0.7699315370728337
0.9000000000000005,-0.0162784508156636,-0.008176728638697074,0.3972424154394816,68.07981163308949,68.1436086624107,3.741787554122789,0.3071344007930989,1.9305569087249073,0.9570198905660716,5.683655681446459,0.4822499706065005,905.433035042872,-0.5149492194038201,-0.2637918149744994,0,0.373,13.625660138431945,32.38691750359928,7.532031905027629,2140.731693744832,1426.3883211630584,0.05419457098122068,2.9758083595426172,15.660819999999996,4.229325353714576,0.7706746462854236
0.9200000000000005,-0.016290892298905384,-0.008047339120678556,0.3971927545166179,68.06612902325895,68.13073741472027,3.7412211692927175,0.30779684770120896,1.930746084665465,0.9508188727294433,3.0907891307007986,3.5796419401232593,905.3788836344477,-0.5614446185891679,-0.18195534139708963,0,0.373,13.625660138431945,32.38655899665254,7.53614500091261,2140.848714139103,1426.4637807071274,0.05428166006297378,2.9748181934273727,15.653359999999996,4.228582244501987,0.7714177554980132
0.9400000000000005,-0.016182611264937957,-0.008172418623221054,0.39714306049659637,68.0537920512074,68.11658354557134,3.7407201601065734,0.3074242587996853,1.9253324394560585,0.9564303912053016,4.504195851396317,1.1570254402735263,905.3117588529451,-0.48015485493201515,-0.26106617572834395,0,0.373,13.625660138431945,32.386190201457126,7.540244934005575,2140.9644258406684,1426.5384055729116,0.05436856231449878,2.973828566715096,15.645899999999996,4.227839135289397,0.7721608647106031
0.9600000000000005,-0.01623787169421536,-0.008072412076260851,0.397093591645023,68.04028510528445,68.10418497460822,3.7407589020565744,0.30781026156496794,1.9275101286376337,0.9515966969974747,4.6933977098191075,3.5925810487844254,905.2294488133256,-0.4841254231113942,-0.21159159705236957,0,0.373,13.625660138431945,32.38581121665971,7.54433179537424,2141.0788400460374,1426.6122030138838,0.05445527883240111,2.9728394770982427,15.638439999999996,4.227096026076807,0.772903973923193
0.9800000000000005,-0.016243355486654253,-0.008170607457439019,0.39704442310037963,68.02786008491123,68.09129041260002,3.7413241025391923,0.3072790471967815,1.92737931359435,0.9559589817291019,4.6933977098191075,3.5925810487844254,905.2294488133256,-0.49691543043532643,-0.2845103582300641,0,0.373,13.625660138431945,32.38542213976465,7.548405675120163,2141.191967824652,1426.6851802004805,0.054541810702795956,2.9718509222876888,15.630979999999996,4.226352916864217,0.7736470831357827
1.0000000000000004,-0.01624117996929481,-0.008169392990185452,0.39699497364033176,68.01488312956957,68.07829038359593,3.741280268637242,0.30729572161939894,1.9268917426182455,0.9557086500081994,6.559078670064418,2.27590200467585,911.00006356803,-0.5073459171620583,-0.3385503300245934,0,0.376,13.75840795424426,32.643344735019824,7.572480191741592,2141.841664119934,1427.1044920001239,0.05462862319998137,2.9708575842945413,15.623459999999996,4.225603830901928,0.7743961690980716
1.0200000000000005,-0.016313425406997265,-0.008113760314201208,0.396945375301044,68.00153619424667,68.06600437676872,3.741739590476853,0.3074040153501136,1.929852088920711,0.9529351180656283,6.606949569360011,2.206300666489913,910.9774326232817,-0.5993267103112805,-0.318211524756439,0,0.376,13.75840795424426,32.64287312006305,7.576560830069469,2141.948592653847,1427.1735395856915,0.05471525122708991,2.969864782294576,15.615939999999997,4.224854744939639,0.7751452550603604
1.0400000000000005,-0.01631307675794942,-0.00810960752129077,0.3968955119491989,67.98844157803336,68.05292135534326,3.741699541216561,0.3074315978342286,1.9294451712011655,0.9525478984251724,9.416252044600595,-0.013413321441985555,910.931552741111,-0.6691330455362609,-0.29862917495072666,0,0.376,13.75840795424426,32.64239162368972,7.580628581095526,2142.0542609348927,1427.241784476467,0.05480169585664005,2.9688725140165255,15.608419999999997,4.224105658977351,0.7758943410226493
1.0600000000000005,-0.016424377953869973,-0.008018408301902081,0.3968465149522831,67.97497518733918,68.04112670151557,3.742411724882986,0.307638216943446,1.9342150908686973,0.948130667437224,2.952574220450082,3.688199994300299,910.9382865097072,-0.8450517700847537,-0.18358217864014692,0,0.376,13.75840795424426,32.641900341029626,7.584683532814046,2142.158679700278,1427.3092336215534,0.05488795815098708,2.9678807772070828,15.600899999999998,4.223356573015062,0.7766434269849384
1.0800000000000005,-0.016159433231033953,-0.008167468127619695,0.39679525107777497,67.96256105820507,68.02509025304349,3.7403505672482673,0.3075432876683102,1.9215455932910133,0.9548365730113049,3.629334741908727,1.4076557049830962,910.9215884088563,-0.6811475359222476,-0.2650758272085977,0,0.376,13.75840795424426,32.641399366118854,7.588725772297917,2142.2618595664803,1427.3758938912586,0.05497403916245633,2.9668895696306947,15.593379999999998,4.222607487052773,0.7773925129472271
1.1000000000000005,-0.016184001572046212,-0.008074044745779751,0.39674525458188736,67.94898628735704,68.01226253699153,3.7400988161896267,0.30797309872938894,1.9222937194463436,0.9503155648805484,3.941692492307969,3.3698476319921964,910.895950567805,-0.5865472294706959,-0.22372390615112348,0,0.376,13.75840795424426,32.64088879191493,7.592755385711638,2142.363811031018,1427.4417720782128,0.05505993993347422,2.9658988890693583,15.585859999999998,4.221858401090484,0.7781415989095161
1.1200000000000006,-0.016194041051450336,-0.008152666804299921,0.3966956360341148,67.93636011117063,67.99931938162005,3.7406064091529028,0.3075370322602577,1.9223707371101177,0.9537608155351794,8.051040690140649,1.4896067610892845,910.8667143157668,-0.5297524453517473,-0.2814327710423415,0,0.376,13.75840795424426,32.64036871031301,7.596772458324052,2142.4645444741413,1427.5068748985261,0.05514566149669707,2.9649087333224187,15.578339999999999,4.221109315128195,0.7788906848718048
1.1400000000000006,-0.016358103656971646,-0.00807551317194,0.3966466023562185,67.92296541482732,67.98807538157362,3.74193259102573,0.3075184153095512,1.9295771147430163,0.9499978999970371,2.3013519992775717,2.1877170674150856,910.8606263904474,-0.6729201700477734,-0.23972869298613503,0,0.376,13.75840795424426,32.63983921216052,7.600777074520886,2142.5640701605403,1427.571208992865,0.055231204875137836,2.963919100206372,15.57082,4.220360229165906,0.7796397708340937
1.1600000000000006,-0.016122330063824197,-0.008102981459166169,0.39659564793679836,67.90994767975677,67.97240640510073,3.739562397485264,0.3079966848878577,1.9182743126925288,0.951071358419434,4.179887800556421,6.339957995016121,910.8121262988077,-0.5204194568582026,-0.24005649966576448,0,0.376,13.75840795424426,32.63930038727253,7.604769317817042,2142.6623982409787,1427.6347809275596,0.055316571082290676,2.9629299875546686,15.5633,4.219611143203617,0.7803888567963825
1.1800000000000006,-0.016196005681882897,-0.008270481952045444,0.3965467535350151,67.89788309337791,67.96020243721999,3.7412253815350502,0.3069242831553095,1.9212982023584495,0.9586247939873418,2.76526779136837,2.658944243461566,910.8512978300504,-0.4916988287090778,-0.4270207882231156,0,0.376,13.75840795424426,32.63875232444675,7.608749270868704,2142.75953875394,1427.6975971956783,0.055401761122253534,2.9619413932175216,15.55578,4.218862057241329,0.7811379427586714
1.2000000000000006,-0.016136407916429223,-0.008120044720266943,0.3964960758238214,67.8839356920072,67.9464380697565,3.739771179773361,0.30787915888777884,1.9181498447208434,0.9514713675265534,5.693559681259612,1.6585640109964195,910.8026332080467,-0.4083241170481683,-0.3985309122762142,0,0.376,13.75840795424426,32.63819511147718,7.612717015485198,2142.855501627217,1427.7596642180445,0.055486775989848684,2.9609533150617176,15.54826,4.218112971279039,0.7818870287209605
