<<<<<<< Updated upstream
time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
0.19999999999999998,-0.016298865655654568,-0.008149856915621955,0.39896437276076274,68.53246975415354,68.59685833584884,3.742359334550407,0.30707048701434897,1.9450057031807564,0.9625227466940857,9.880868372594755,4.953103025374856,863.4472261780336,-0.5814427514803213,-0.291988359672265,0,0.356,12.876219574026326,30.909927442082758,7.266789402746551,2131.2224556455517,1420.270277899613,0.051030038440620956,3.010709261397107,15.92068,4.255210656661439,0.7447893433385612
0.21999999999999997,-0.016523450281591565,-0.008262325451878714,0.39891977755362407,68.52087915676603,68.58709641125866,3.74540665133209,0.30584962458908355,1.9551822194821737,0.9676192652442387,9.880868372594755,4.953103025374856,863.4472261780336,-0.8412920392287029,-0.4220745437457866,0,0.356,12.876219574026326,30.91031025153702,7.271216195179226,2131.412525368613,1420.3924727635356,0.051121523530501686,3.009729759927299,15.91356,4.254501415697144,0.7454985843028563
0.23999999999999996,-0.01652572923554994,-0.008263463135017966,0.39887266636143914,68.50844739585953,68.5746771600736,3.7454242115567453,0.30584129996447257,1.9549158066513328,0.967485966851996,3.8684468002023498,1.9303174202568434,859.2698289417153,-1.0270987622509455,-0.5150910949320752,0,0.354,12.78836710606876,30.735859257494564,7.262096644741413,2131.019819453773,1420.1400037843448,0.051212446321915954,3.0087545405009797,15.90648,4.253796159232648,0.7462038407673518
0.25999999999999995,-0.016271351867110873,-0.008135558214196694,0.3988230134979696,68.49512214859608,68.5592738403346,3.7419469909578953,0.30723325368989657,1.942605534001567,0.9612972491143938,4.065023904124273,2.0290330940822723,857.148008643785,-0.8847085372608308,-0.44322379925252053,0,0.354,12.78836710606876,30.73624799378016,7.266467360186919,2131.208587360484,1420.2613620391942,0.051303153317172674,3.0077799088780885,15.8994,4.253090902768153,0.7469090972318472
0.27999999999999997,-0.016281814757625124,-0.008140801475275364,0.39877622623925724,68.482791198029,68.54702047918913,3.742073224058769,0.3071814235503936,1.9427282323676478,0.961359153519621,4.296114430832085,2.1452588542336977,855.0259103205304,-0.7772074318938921,-0.38898515701743436,0,0.353,12.744466214842062,30.64920774523166,7.26403013122776,2131.103451513142,1420.1937706010165,0.05139347476751646,3.006807706121282,15.89234,4.252387638553557,0.7476123614464427
0.3,-0.016293903711682163,-0.008146869638256542,0.39872960021053017,68.47050409411271,68.53482410270075,3.742221531732268,0.30712072861410056,1.942928017253409,0.961460156956015,4.503905349387051,2.2496613846880527,852.8441953425712,-0.7011548438228635,-0.35063148706553604,0,0.352,12.700582260867472,30.562161019547965,7.261548490766773,2130.9960728782385,1420.124737162447,0.05148341310303785,3.005837927903846,15.8853,4.251686366588861,0.7483136334111388
0.32,-0.01630511355311814,-0.008152491529215563,0.3986831176453578,68.45825235462351,68.52265622053423,3.742358302424851,0.3070646730540463,1.9430874035128485,0.9615406459375491,3.87269144630074,1.9329763805177043,899.9893145770847,-0.6501683392715811,-0.3249299317121571,0,0.371,13.537243071908408,32.21861747741712,7.393156138521743,2136.2322806483276,1423.4914986210295,0.051576354283369964,3.004833989418989,15.877880000000001,4.250947241876071,0.749052758123929
0.34,-0.016270816856458196,-0.008135299854478436,0.3986335934030592,68.44516587046846,68.50928798444376,3.7418847570026568,0.3072528904343792,1.9410938037508596,0.9605418183994361,4.192920951003351,2.094181637111359,899.9875093270273,-0.5842504454873987,-0.29178469474886337,0,0.371,13.537243071908408,32.21864669047665,7.397672216728427,2136.395266869042,1423.5963340331157,0.051669071579208775,3.0038306651025932,15.870460000000001,4.250208117163281,0.7497918828367195
0.36000000000000004,-0.016285858003849425,-0.008142862066963628,0.39858442635387176,68.43224716898754,68.49648313933801,3.742071764220967,0.307176616799035,1.9414124206975192,0.9607030773328221,4.488015837438408,2.2425644570483927,899.9857183547383,-0.5491740589396572,-0.27417372643564336,0,0.371,13.537243071908408,32.218662258786395,7.402172135623205,2136.5565609747778,1423.7000854764676,0.051761566465447974,3.0028279520054846,15.863040000000002,4.24946899245049,0.7505310075495097
0.38000000000000006,-0.01629999189052696,-0.008149961045566284,0.3985352636485373,68.4193283259972,68.48367114869406,3.742246965298777,0.3071050967671932,1.9416882128476451,0.9608424733534882,4.747883043137576,2.3730480194558767,899.9840394154265,-0.5370140968089766,-0.2680943838109025,0,0.371,13.537243071908408,32.21866432094015,7.406656020154376,2136.716178685478,1423.802763168402,0.051853840401153053,3.001825847204907,15.855620000000002,4.2487298677376995,0.7512701322623003
0.4000000000000001,-0.01631276284756912,-0.008156367420587918,0.39848610024701625,68.40640762313389,68.47084658846505,3.742404161124349,0.3070408151449595,1.9418998741781113,0.9609492820246317,4.9747676120321,2.48680275329638,899.9824952601737,-0.5407439834942191,-0.27000032692288045,0,0.371,13.537243071908408,32.21865301377594,7.411123993789371,2136.874135524183,1423.9043771971972,0.05194589482979622,3.0008243478041723,15.848200000000002,4.24799074302491,0.7520092569750906
0.4200000000000001,-0.016324224784943366,-0.008162109872468775,0.3984369348166919,68.39348507075884,68.45800983751705,3.7425439896028627,0.30698351142380037,1.9420499742157145,0.9610248692573631,5.171215592099778,2.5851467150167142,899.9810988547489,-0.5548013620567,-0.2770870492162496,0,0.371,13.537243071908408,32.21862847240441,7.415576178538343,2137.03044682023,1424.0049375242045,0.052037731179486846,2.9998234509323254,15.840780000000002,4.247251618312119,0.752748381687881
0.4400000000000001,-0.016334448089901622,-0.008167225252994488,0.3983877664396723,68.38056076523172,68.44516150290669,3.7426673249833313,0.306932830702971,1.9421418521061158,0.9610709825319903,5.340408760319892,2.6697113882327685,899.9798520014093,-0.5749114067847502,-0.28720158859394607,0,0.371,13.537243071908408,32.218590830236984,7.420012694977304,2137.185127712413,1424.1044539859306,0.052129350863197636,2.9988231537438073,15.833360000000003,4.246512493599329,0.7534875064006713
0.46000000000000013,-0.016343533215841578,-0.008171765309700619,0.3983385947406507,68.36763493705764,68.4323025783855,3.7427754607187094,0.30688825078571946,1.9421802513329736,0.9610900649892766,5.48420811138732,2.7414624956917324,899.9787593761439,-0.5979166732811171,-0.2987556680589867,0,0.371,13.537243071908408,32.218540219012404,7.424433662270786,2137.3381931520194,1424.202936296036,0.052220755278986467,2.997823453418129,15.825940000000003,4.245773368886538,0.7542266311134618
0.48000000000000015,-0.01635153024096858,-0.008175756420242323,0.3982894191340266,68.3547076631158,68.41943350567124,3.7428690238271285,0.30684951659434573,1.9421675549930753,0.9610833709765313,5.48420811138732,2.7414624956917324,899.9787593761439,-0.6215202942726499,-0.3105957311077088,0,0.371,13.537243071908408,32.218476768823855,7.428839198194073,2137.489657905859,1424.3003940473357,0.05231194581021414,2.996824347159547,15.818520000000003,4.245034244173748,0.754965755826252
0.5000000000000001,-0.016353564590596142,-0.008176772068564576,0.39824019151632717,68.34176133075768,68.4064970816627,3.7428821853766063,0.3068429247856778,1.9418758488768695,0.9609374467326954,11.58569854552317,5.790811420623227,899.9030821408826,-0.6387236381994842,-0.31923095284328934,0,0.371,13.537243071908408,32.21840060814482,7.433229419154969,2137.639536559202,1424.3968367137306,0.05240292382575806,2.995825832196749,15.811100000000003,4.244295119460958,0.7557048805390426
0.5200000000000001,-0.016605556348847847,-0.008302710311008162,0.3981944489732444,68.329829112094,68.39663629993764,3.7463303870429687,0.30546250736009717,1.953276054190242,0.9666348578424283,5.008460705279077,2.4992965882993228,899.9822025280704,-0.9247582984271945,-0.4622191254012663,0,0.371,13.537243071908408,32.21831186385479,7.437604440215156,2137.787843518677,1424.4922736521191,0.052493690680222006,2.9948279057825395,15.803680000000004,4.243555994748167,0.7564440052518329
0.5400000000000001,-0.01633707613413319,-0.008168344994691944,0.39814155299881665,68.31580070825326,68.3803908824014,3.7426302761773713,0.30694161752687205,1.940331633256794,0.9601568032400429,5.080796554488238,2.535735636000452,899.9816874018696,-0.8392379611777349,-0.4193102476853654,0,0.371,13.537243071908408,32.21821066126441,7.441964375111133,2137.9345930151044,1424.5867141042634,0.05258424771414192,2.9938305651935346,15.796260000000004,4.2428168700353766,0.7571831299646233
0.5600000000000002,-0.016341016652511663,-0.008170321686055656,0.39809235245492,68.30286765570605,68.36748307841245,3.7426691237333265,0.3069247282189726,1.9401291921407344,0.9600558855093447,5.206432541007899,2.5990373219839364,899.980780688915,-0.7741107182568404,-0.3866522367705486,0,0.371,13.537243071908408,32.21809712413986,7.446309336274738,2138.0797991062514,1424.6801671986075,0.052674596254188015,2.992833807729861,15.788840000000004,4.242077745322586,0.7579222546774136
0.5800000000000002,-0.01634711815908765,-0.008173388210279735,0.398043176525915,68.2899446408469,68.35460275931764,3.7427371855417553,0.30689612391798604,1.940027615108979,0.9600058353577681,5.317658871324744,2.655020691056087,899.9799593010957,-0.7286873919335396,-0.3638981742180774,0,0.371,13.537243071908408,32.21797137472742,7.450639434853267,2138.2234756795983,1424.7726419520916,0.052764737613363144,2.991837630714858,15.781420000000004,4.241338620609795,0.7586613793902042
0.6000000000000002,-0.016352590575282395,-0.00817613602391059,0.397993999585478,68.2770216805221,68.34171745914325,3.7427967971954574,0.30687091381912035,1.939896537770468,0.9599408403358788,12.890346002884462,6.432215350608327,896.9518276574697,-0.698722102770971,-0.3489074830501675,0,0.37,13.49305907654117,32.13119950963336,7.448309915716583,2138.1463083034573,1424.7229738427743,0.05285451078658268,2.990843829758372,15.774020000000004,4.240601488146905,0.7593985118530947
0.6200000000000002,-0.01666552578319347,-0.008332225403715563,0.3979495956517042,68.2654145801974,68.33269580045007,3.7470967680390665,0.3051509024361197,1.954129322157,0.9670395964022903,4.427268196165121,2.2071176168298305,899.9860186328381,-1.0158668240258233,-0.5070756065123831,0,0.371,13.537243071908408,32.21768400196161,7.459247725455633,2138.5060422011825,1424.9545292279815,0.05294424203782212,2.9898488046653253,15.766600000000004,4.239862363434115,0.7601376365658852
0.6400000000000002,-0.016316721084102332,-0.008158081108878171,0.3978953692790812,68.25105128691827,68.31544490012729,3.7422848499323913,0.30707342548160016,1.937450507228502,0.9587122276920326,4.527710005566076,2.2582154111282877,899.9853843889296,-0.8693264378854059,-0.4338031491901127,0,0.371,13.537243071908408,32.217522355625874,7.4635339167789505,2138.645214560572,1425.0441236836407,0.05303376996483629,2.988854352132055,15.759180000000004,4.239123238721325,0.7608767612786754
0.6600000000000003,-0.016320592464961998,-0.008160048020497317,0.3978461838562472,68.23812885837053,68.30254694157719,3.742322763777882,0.30705683378860404,1.937245004430124,0.9586109350710789,3.8644228144544948,1.9280747383806145,896.0418587861611,-0.760786839804763,-0.3795822052546729,0,0.369,13.448891481854337,32.044168144170484,7.454481178782894,2138.350084615064,1424.8541366353195,0.053122773270150594,2.9878640615136156,15.751800000000005,4.2383880985083335,0.7616119014916664
0.6800000000000003,-0.0162939178487657,-0.008146767801627583,0.3977970365384642,68.2251752224935,68.2893719220867,3.7419513185611883,0.307203905069384,1.9356171354000533,0.9577996636500758,4.148959106983212,2.0715796943392886,896.0204112468289,-0.648869707682073,-0.3237364601556528,0,0.369,13.448891481854337,32.044022863224896,7.458715739656435,2138.488698068864,1424.943364118489,0.053211577203912334,2.9868743342174504,15.744420000000005,4.237652958295342,0.7623470417046574
0.7000000000000003,-0.01630559543703088,-0.008152655212176488,0.3977482028120235,68.2123553921674,68.2766391456655,3.742093799888446,0.3071454375099564,1.9357779247016484,0.9578823251745435,4.410730149020152,2.2034205002850187,895.9989926462518,-0.5795231021807055,-0.2892091043005731,0,0.369,13.448891481854337,32.04386614656116,7.462936205809894,2138.625867645908,1425.0316683997505,0.05330018298783262,2.9858851677275564,15.737040000000006,4.236917818082352,0.7630821819176483
0.7200000000000003,-0.016316455531095064,-0.008158123241423473,0.39769937081702494,68.199535354671,68.26389977848851,3.7422254939221453,0.30709131933798545,1.9359003577730516,0.9579453121296199,4.640550977500929,2.319005773808607,895.9776876265762,-0.5423287510155816,-0.2707670936313035,0,0.369,13.448891481854337,32.04369810473711,7.46714267865235,2138.7616059825327,1425.11905768046,0.05338859183142329,2.984896559548898,15.729660000000006,4.236182677869361,0.7638173221306391
0.7400000000000003,-0.016326084399439042,-0.00816296477230296,0.3976505359777644,68.18671356071147,68.25114890768363,3.7423407902831833,0.30704379569120993,1.9359651848977477,0.9579789883908946,4.8401000877268565,2.4192205373831275,895.9565153676443,-0.5282064508940394,-0.2638526370278638,0,0.369,13.448891481854337,32.04351884699602,7.471335258474222,2138.895925567001,1425.2055400650818,0.05347680493216539,2.983908507207152,15.722280000000007,4.23544753765637,0.7645524623436303
0.7600000000000003,-0.016334518737735323,-0.008167199796862269,0.3976016974032563,68.1738900222059,68.23838679417653,3.7424401267532166,0.3070026863276144,1.9359741586462706,0.9579843071967139,5.011595958329013,2.505217876730403,895.9354854559095,-0.5298778545159847,-0.26481587700687126,0,0.369,13.448891481854337,32.04332848128503,7.475514044463855,2139.0288387417254,1425.2911235626077,0.053564823475674754,2.982921008248456,15.714900000000007,4.234712397443379,0.7652876025566212
0.7800000000000004,-0.016341820927775853,-0.008170861120430292,0.3975528546376891,68.16106486288938,68.22561402466962,3.7425242975397457,0.30696766847429313,1.9359302268835117,0.9579628179585077,5.157795294338538,2.578416073262043,895.8775346139885,-0.5416707525164487,-0.27081534639133764,0,0.369,13.448891481854337,32.043127114275826,7.479679134723805,2139.1603577054934,1425.375816088061,0.05365264863586461,2.981934060239162,15.707520000000008,4.2339772572303875,0.766022742769612
0.8000000000000004,-0.01634808774937948,-0.008173998628940301,0.3975040077578279,68.14823835041749,68.21283161503257,3.7425945707670887,0.30693823012828,1.9358379367367153,0.957916864124837,5.280907848558444,2.639954842135053,895.8197252328422,-0.5593021926908468,-0.27970804368936686,0,0.369,13.448891481854337,32.042914851382676,7.483830626286836,2139.2904945155965,1425.4596254638693,0.0537402815751054,2.980947660765594,15.700140000000008,4.233242117017397,0.7667578829826032
0.8200000000000004,-0.016353379580062583,-0.008176643836108404,0.39745515668672515,68.13541064125356,68.20004018271817,3.742651733555561,0.30691405220520324,1.9357001368244733,0.9578479318556888,11.45979320301879,5.728826211780972,895.687103891593,-0.5796240714024736,-0.28992097524757554,0,0.369,13.448891481854337,32.042691796782414,7.487968615131606,2139.419261089986,1425.5425594213177,0.05382772344438179,2.979961807433803,15.692760000000009,4.232506976804406,0.767493023195594
0.8400000000000004,-0.016608035736043324,-0.008303949674977062,0.3974098622178114,68.1236002103496,68.19032097799621,3.7461334691991235,0.30552012338705614,1.9471725156762871,0.9635830880462664,4.6091103946007115,2.3002336159007584,895.7105690807605,-0.8732407055968421,-0.43674265419006236,0,0.369,13.448891481854337,32.04245805343174,7.492093196198075,2139.546669209341,1425.6246256018696,0.05391497538344694,2.9789764978693416,15.68538000000001,4.231771836591415,0.7682281634085849
0.8600000000000004,-0.016325164873308123,-0.008162375159601672,0.3973570984648415,68.1096223017926,68.17401180817515,3.742242796131019,0.3070755183815358,1.9336194135507383,0.9568000754173082,4.705888568306137,2.3490636449036164,895.6530239461835,-0.7817298541987366,-0.3908479734553982,0,0.369,13.448891481854337,32.04221372308601,7.496204463402629,2139.6727305191157,1425.705831558542,0.054002038520974155,2.977991729717022,15.67800000000001,4.231036696378425,0.7689633036215757
0.8800000000000004,-0.016328411592324635,-0.008164013642435306,0.39730823664393916,68.09679365791395,68.16120273340468,3.7422723443281476,0.3070623375689747,1.9333866882233681,0.9566844180786105,4.85638738882172,2.424941618216214,895.5737026488183,-0.7146134647846494,-0.3572034781174084,0,0.369,13.448891481854337,32.04195890631634,7.50030250965291,2139.7974565315258,1425.7861847571978,0.0540889139747059,2.977007500640695,15.67062000000001,4.230301556165433,0.7696984438345669
0.9000000000000005,-0.016333907111897063,-0.008166784979541142,0.39725939998010273,68.08397528315899,68.14842203108182,3.7423321871356525,0.30703701249259735,1.933258455167201,0.9566213990579076,4.991573257541291,2.4930206181089445,895.4944565002239,-0.6699843151857707,-0.33485342926259454,0,0.369,13.448891481854337,32.04169370252789,7.504387426862414,2139.9208586275404,1425.8656925778812,0.054175602851600245,2.9760238083230206,15.66324000000001,4.229566415952442,0.7704335840475577
0.9200000000000005,-0.0163387847313681,-0.008169242047144296,0.39721056272264266,68.07115700846965,68.13563649782493,3.7423837377257594,0.307015022047511,1.9331013966423658,0.9565437197069323,5.111288747501949,2.5532351829372097,895.4152952422359,-0.6426028394534171,-0.3211602601634215,0,0.369,13.448891481854337,32.041418209976165,7.508459305964789,2140.042948058823,1425.9443623160494,0.05426210624797482,2.975040650465248,15.655860000000011,4.228831275739451,0.7711687242605486
0.9400000000000005,-0.016343019863979593,-0.008171372951851453,0.3971617243324202,68.05833871683758,68.12284580665722,3.7424266516811002,0.3069965027511056,1.932914393605248,0.9564508392838907,5.216595022023041,2.6061351923262874,895.336218706881,-0.6280208147651268,-0.3138862409170799,0,0.369,13.448891481854337,32.04113252578417,7.51251823692788,2140.163735949594,1426.0222011838416,0.05434842524964834,2.9740580247869994,15.648480000000012,4.22809613552646,0.7719038644735398
0.9600000000000005,-0.016346639664703635,-0.008173191944771467,0.39711288479839457,68.0455204814919,68.11005023841236,3.742461284505473,0.30698131026000686,1.9326987319241842,0.9563434321776246,11.921713254460878,5.956741897589611,895.1739969104223,-0.6226038080571975,-0.3112043381029713,0,0.369,13.448891481854337,32.04083674595898,7.516564308767542,2140.283233298546,1426.0992163113062,0.054434560932079705,2.9730759290260558,15.641100000000012,4.22736099531347,0.7726390046865306
0.9800000000000005,-0.016622231269934548,-0.008310907785841634,0.39706797552607376,68.03381514483843,68.10060897997253,3.7462302098254736,0.30547271525273356,1.9451203674130186,0.9625505420219496,11.921713254460878,5.956741897589611,895.1739969104223,-0.9204062178300858,-0.4600453578970999,0,0.369,13.448891481854337,32.04053096540777,7.520597609561196,2140.401450980599,1426.1754147475947,0.05452051436050474,2.9720943609381405,15.633720000000013,4.226625855100479,0.7733741448995215
1.0000000000000004,-0.01662049604872404,-0.00831003591207123,0.3970190801967316,68.02098057553671,68.08775318306841,3.746191495948277,0.30548690614292096,1.9446522148981091,0.9623162708852417,1.0391834273751772,0.5097907269398668,899.9990810813642,-1.1391757250355747,-0.5693956708261323,0,0.371,13.537243071908408,32.212733968497034,7.53806712013042,2140.903077931656,1426.4988398766106,0.054606597459939774,2.971109759835251,15.626300000000013,4.225886730387688,0.774113269612312
1.0200000000000005,-0.01616896235472851,-0.008084026866524865,0.396964807010129,68.00638358275322,68.06947802348019,3.740054739733348,0.30794101509604976,1.9233022687412862,0.9516300739784996,1.495924794380957,0.741716765168798,899.9983250482943,-0.806562608731916,-0.40281048333794767,0,0.371,13.537243071908408,32.212368298827144,7.542096794388189,2141.016384701958,1426.5719179907103,0.05469249909986485,2.9701256857655265,15.618880000000013,4.2251476056748976,0.7748523943251022
1.0400000000000005,-0.01618537871429287,-0.008092376507937066,0.39691572845567996,67.9935396058689,68.05675628420703,3.7402571591881104,0.3078582918040737,1.9236799680022363,0.9518254855642387,2.162916026810988,1.0779761486095056,899.9965413616685,-0.5759548760819988,-0.2874610462969647,0,0.371,13.537243071908408,32.21199285237836,7.546113843493907,2141.1284392390403,1426.6441975936862,0.054778220326901245,2.969142136513448,15.611460000000013,4.224408480962107,0.7755915190378927
1.0600000000000005,-0.016210924543546557,-0.00810526150479135,0.39686670954005476,67.98072705011664,68.0441386923498,3.7405803831455664,0.30772733918653605,1.9244805137870806,0.9522309554243013,2.5792397864105228,1.288730926977597,899.9951939628912,-0.4361859175581987,-0.21767192866274207,0,0.371,13.537243071908408,32.21160772116202,7.550118352968917,2141.2392520461367,1426.715685488907,0.05486376217783105,2.968159109880879,15.604040000000014,4.223669356249317,0.776330643750683
1.0800000000000005,-0.016226615652797847,-0.00811321437399348,0.3968176599427413,67.96788762397854,68.0314166650614,3.7407742797038686,0.30764813041004385,1.924823785296489,0.9524075642957202,2.9474303405680815,1.474639905098716,899.9938370293381,-0.3556572237786296,-0.17759950008333078,0,0.371,13.537243071908408,32.21121299614569,7.554110407446147,2141.3488335096986,1426.7863884034584,0.05494912567972517,2.967176603686865,15.596620000000014,4.222930231536527,0.7770697684634735
1.1000000000000005,-0.016240699525168375,-0.008120333331846828,0.39676861345498526,67.95504600871222,68.01868008317209,3.7409471470601057,0.3075774289344408,1.9250922407859599,0.952545359607799,3.4853189626916863,1.744982064273094,899.9913704511264,-0.3182067792660767,-0.1591003371847284,0,0.371,13.537243071908408,32.21080876726749,7.558090090682521,2141.4571939010707,1426.8563129892157,0.05503431185006918,2.966194615767438,15.589200000000014,4.222191106823736,0.7778088931762638
1.1200000000000006,-0.016262057677381925,-0.008131073584851359,0.39671962805549765,67.94223123091786,68.00602864724412,3.741216977356699,0.30746799239211775,1.9256973705722231,0.9528507565431847,3.8587590078496756,1.932575373310507,899.9894489127688,-0.3205103559885594,-0.1604817262399739,0,0.371,13.537243071908408,32.21039512345101,7.562057485571174,2141.56434337813,1426.9254658239404,0.055119321696887075,2.965213143975423,15.581780000000014,4.2214519821109455,0.778548017889054
1.1400000000000006,-0.016276913032857093,-0.00813854155068085,0.39667061388596747,67.9293983590492,67.99330770510485,3.741400829338056,0.3073930138233702,1.926000861344759,0.9530043656757768,4.1839765943819875,2.0956875372271915,899.9876163262242,-0.3443103234555553,-0.1725874407318994,0,0.371,13.537243071908408,32.209972152620075,7.566012674153415,2141.6702919869126,1426.9938534123496,0.055204156218863064,2.964232186180248,15.574360000000015,4.220712857398156,0.7792871426018445
1.1600000000000006,-0.01628997529498752,-0.00814509807018654,0.3966215977789144,67.91656237371846,67.980569599355,3.741561055833673,0.30732753344813907,1.9262209994539135,0.9531156080984237,4.464118373328675,2.2359660809923088,899.9859198941276,-0.3808302905422538,-0.19101649294858097,0,0.371,13.537243071908408,32.20953994171228,7.569955737630516,2141.775049663183,1427.0614821871375,0.05528881640546127,2.9632517402677543,15.566940000000015,4.219973732685365,0.7800262673146348
1.1800000000000006,-0.01630132448106942,-0.008150785908054865,0.39657257796911566,67.90372331444918,67.96781491998722,3.7416986121915627,0.3072711605942218,1.9263615487845616,0.9531864938207961,4.703178617883252,2.3554722806005977,899.9843861403174,-0.4235548390800434,-0.2125059271770675,0,0.371,13.537243071908408,32.2090985766935,7.573886756375299,2141.878626234016,1427.1283585100239,0.05537330323704356,2.9622718041400162,15.559520000000015,4.219234607972575,0.7807653920274253
1.2000000000000006,-0.016311081418736294,-0.008155667892349177,0.39652355348233037,67.8908814065374,67.95504478659522,3.741815022468423,0.307223278083174,1.9264281599630149,0.9532199602715686,4.905653768451636,2.4565113469419653,899.9830250523346,-0.46784407302621683,-0.23473571434959103,0,0.371,13.537243071908408,32.208648142571136,7.57780580994348,2141.9810314193114,1427.194488672739,0.05545761768498535,2.9612923757151544,15.552100000000015,4.218495483259784,0.7815045167402156
