run_name,pass,attempts,successes,iterations,clarabel_solve_time_s,wall_time_s,last_status,time_of_flight_s
cgl_direct_limited_descent_med_2,total,29,2,189,3.240415,3.381348,Solved,12.150000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.884392,0.982992,Solved,12.150000
cgl_direct_limited_descent_med_3,fine,4,1,19,2.309460,2.360031,Solved,12.150000
cgl_direct_limited_descent_med_3,total,29,2,189,3.193852,3.353229,Solved,12.150000
cgl_direct_limited_descent_med_4,coarse,25,1,170,0.903048,1.003312,Solved,12.150000
cgl_direct_limited_descent_med_4,fine,4,1,19,2.284456,2.329755,Solved,12.150000
cgl_direct_limited_descent_med_4,total,29,2,189,3.187504,3.343170,Solved,12.150000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.846383,0.936375,Solved,12.150000
cgl_direct_limited_descent_med_5,fine,4,1,19,2.290979,2.337986,Solved,12.150000
cgl_direct_limited_descent_med_5,total,29,2,189,3.137362,3.284420,Solved,12.150000
cgl_direct_limited_descent_med_6,coarse,25,1,170,0.912597,1.021036,Solved,12.150000
cgl_direct_limited_descent_med_6,fine,4,1,19,2.302166,2.352448,Solved,12.150000
cgl_direct_limited_descent_med_6,total,29,2,189,3.214762,3.385069,Solved,12.150000
cgl_direct_limited_descent_med_7,coarse,25,1,170,0.876489,0.965638,Solved,12.150000
cgl_direct_limited_descent_med_7,fine,4,1,19,2.288228,2.334913,Solved,12.150000
cgl_direct_limited_descent_med_7,total,29,2,189,3.164717,3.311609,Solved,12.150000
cgl_direct_limited_descent_med_8,coarse,25,1,170,0.916163,1.016128,Solved,12.150000
cgl_direct_limited_descent_med_8,fine,4,1,19,2.276139,2.322391,Solved,12.150000
cgl_direct_limited_descent_med_8,total,29,2,189,3.192302,3.348867,Solved,12.150000
cgl_direct_limited_descent_med_9,coarse,25,1,170,0.869396,0.968450,Solved,12.150000
cgl_direct_limited_descent_med_9,fine,4,1,19,2.299278,2.347177,Solved,12.150000
cgl_direct_limited_descent_med_9,total,29,2,189,3.168674,3.326368,Solved,12.150000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.897278,1.000835,Solved,12.150000
cgl_direct_limited_descent_med_10,fine,4,1,19,2.309869,2.360479,Solved,12.150000
cgl_direct_limited_descent_med_10,total,29,2,189,3.207147,3.372993,Solved,12.150000
cgl_direct_limited_descent_med_1,coarse,25,1,170,0.881051,0.976268,Solved,12.150000
cgl_direct_limited_descent_med_1,fine,4,1,19,2.106789,2.145660,Solved,12.150000
cgl_direct_limited_descent_med_1,total,29,2,189,2.987840,3.132461,Solved,12.150000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.859538,0.948390,Solved,12.150000
cgl_direct_limited_descent_med_2,fine,4,1,19,2.064356,2.104754,Solved,12.150000
cgl_direct_limited_descent_med_2,total,29,2,189,2.923894,3.062422,Solved,12.150000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.904652,1.001871,Solved,12.150000
cgl_direct_limited_descent_med_3,fine,4,1,19,2.097535,2.134249,Solved,12.150000
cgl_direct_limited_descent_med_3,total,29,2,189,3.002187,3.145318,Solved,12.150000
cgl_direct_limited_descent_med_4,coarse,25,1,170,0.855641,0.940469,Solved,12.150000
cgl_direct_limited_descent_med_4,fine,4,1,19,2.122315,2.162776,Solved,12.150000
cgl_direct_limited_descent_med_4,total,29,2,189,2.977957,3.112203,Solved,12.150000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.897989,1.001598,Solved,12.150000
cgl_direct_limited_descent_med_5,fine,4,1,19,2.115060,2.157095,Solved,12.150000
cgl_direct_limited_descent_med_5,total,29,2,189,3.013049,3.167914,Solved,12.150000
cgl_direct_limited_descent_med_6,coarse,25,1,170,0.893996,0.992058,Solved,12.150000
cgl_direct_limited_descent_med_6,fine,4,1,19,2.109819,2.148155,Solved,12.150000
cgl_direct_limited_descent_med_6,total,29,2,189,3.003816,3.149428,Solved,12.150000
cgl_direct_limited_descent_med_7,coarse,25,1,170,0.891570,0.982194,Solved,12.150000
cgl_direct_limited_descent_med_7,fine,4,1,19,2.080365,2.120626,Solved,12.150000
cgl_direct_limited_descent_med_7,total,29,2,189,2.971935,3.111317,Solved,12.150000
cgl_direct_limited_descent_med_8,coarse,25,1,170,0.885719,0.973242,Solved,12.150000
cgl_direct_limited_descent_med_8,fine,4,1,19,2.117626,2.158792,Solved,12.150000
cgl_direct_limited_descent_med_8,total,29,2,189,3.003345,3.140745,Solved,12.150000
cgl_direct_limited_descent_med_9,coarse,25,1,170,0.914171,1.015348,Solved,12.150000
cgl_direct_limited_descent_med_9,fine,4,1,19,2.077928,2.124808,Solved,12.150000
cgl_direct_limited_descent_med_9,total,29,2,189,2.992099,3.150854,Solved,12.150000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.881857,0.974244,Solved,12.150000
cgl_direct_limited_descent_med_10,fine,4,1,19,2.059626,2.100875,Solved,12.150000
cgl_direct_limited_descent_med_10,total,29,2,189,2.941483,3.083930,Solved,12.150000
cgl_direct_limited_descent_med_1,coarse,25,1,170,0.881745,0.975891,Solved,12.050000
cgl_direct_limited_descent_med_1,fine,2,1,15,1.212670,1.234422,Solved,12.050000
cgl_direct_limited_descent_med_1,total,27,2,185,2.094414,2.218647,Solved,12.050000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.873188,0.958802,Solved,12.050000
cgl_direct_limited_descent_med_2,fine,2,1,15,1.218581,1.241001,Solved,12.050000
cgl_direct_limited_descent_med_2,total,27,2,185,2.091769,2.207100,Solved,12.050000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.888091,0.981163,Solved,12.050000
cgl_direct_limited_descent_med_3,fine,2,1,15,1.206395,1.227603,Solved,12.050000
cgl_direct_limited_descent_med_3,total,27,2,185,2.094486,2.216179,Solved,12.050000
cgl_direct_limited_descent_med_4,coarse,25,1,170,0.877262,0.966411,Solved,12.050000
cgl_direct_limited_descent_med_4,fine,2,1,15,1.204907,1.224449,Solved,12.050000
cgl_direct_limited_descent_med_4,total,27,2,185,2.082169,2.198452,Solved,12.050000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.875303,0.968891,Solved,12.050000
cgl_direct_limited_descent_med_5,fine,2,1,15,1.218443,1.235475,Solved,12.050000
cgl_direct_limited_descent_med_5,total,27,2,185,2.093746,2.211438,Solved,12.050000
cgl_direct_limited_descent_med_6,coarse,25,1,170,0.860940,0.951246,Solved,12.050000
cgl_direct_limited_descent_med_6,fine,2,1,15,1.206592,1.224793,Solved,12.050000
cgl_direct_limited_descent_med_6,total,27,2,185,2.067532,2.182975,Solved,12.050000
cgl_direct_limited_descent_med_7,coarse,25,1,170,0.878721,0.970722,Solved,12.050000
cgl_direct_limited_descent_med_7,fine,2,1,15,1.199818,1.219988,Solved,12.050000
cgl_direct_limited_descent_med_7,total,27,2,185,2.078539,2.198987,Solved,12.050000
cgl_direct_limited_descent_med_8,coarse,25,1,170,0.876355,0.968381,Solved,12.050000
cgl_direct_limited_descent_med_8,fine,2,1,15,1.189609,1.211434,Solved,12.050000
cgl_direct_limited_descent_med_8,total,27,2,185,2.065964,2.188026,Solved,12.050000
cgl_direct_limited_descent_med_9,coarse,25,1,170,0.868821,0.958902,Solved,12.050000
cgl_direct_limited_descent_med_9,fine,2,1,15,1.187211,1.209265,Solved,12.050000
cgl_direct_limited_descent_med_9,total,27,2,185,2.056031,2.176165,Solved,12.050000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.876041,0.971407,Solved,12.050000
cgl_direct_limited_descent_med_10,fine,2,1,15,1.172044,1.193391,Solved,12.050000
cgl_direct_limited_descent_med_10,total,27,2,185,2.048085,2.172302,Solved,12.050000
cgl_direct_limited_descent_med_1,coarse,25,1,170,0.886267,0.981686,Solved,12.050000
cgl_direct_limited_descent_med_1,fine,2,1,15,1.302101,1.322683,Solved,12.050000
cgl_direct_limited_descent_med_1,total,27,2,185,2.188368,2.313937,Solved,12.050000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.892725,0.998038,Solved,12.050000
cgl_direct_limited_descent_med_2,fine,2,1,15,1.306889,1.326947,Solved,12.050000
cgl_direct_limited_descent_med_2,total,27,2,185,2.199613,2.333857,Solved,12.050000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.845893,0.933077,Solved,12.050000
cgl_direct_limited_descent_med_3,fine,2,1,15,1.290609,1.310905,Solved,12.050000
cgl_direct_limited_descent_med_3,total,27,2,185,2.136502,2.251603,Solved,12.050000
cgl_direct_limited_descent_med_4,coarse,25,1,170,0.900931,1.002707,Solved,12.050000
cgl_direct_limited_descent_med_4,fine,2,1,15,1.291760,1.312472,Solved,12.050000
cgl_direct_limited_descent_med_4,total,27,2,185,2.192691,2.324954,Solved,12.050000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.853797,0.943894,Solved,12.050000
cgl_direct_limited_descent_med_5,fine,2,1,15,1.333752,1.353913,Solved,12.050000
cgl_direct_limited_descent_med_5,total,27,2,185,2.187549,2.306390,Solved,12.050000
cgl_direct_limited_descent_med_6,coarse,25,1,170,1.006748,1.127110,Solved,12.050000
cgl_direct_limited_descent_med_6,fine,2,1,15,1.480588,1.503949,Solved,12.050000
cgl_direct_limited_descent_med_6,total,27,2,185,2.487336,2.639819,Solved,12.050000
cgl_direct_limited_descent_med_7,coarse,25,1,170,0.919384,1.018904,Solved,12.050000
cgl_direct_limited_descent_med_7,fine,2,1,15,1.660418,1.682666,Solved,12.050000
cgl_direct_limited_descent_med_7,total,27,2,185,2.579802,2.709418,Solved,12.050000
cgl_direct_limited_descent_med_8,coarse,25,1,170,1.011180,1.125168,Solved,12.050000
cgl_direct_limited_descent_med_8,fine,2,1,15,1.508717,1.530391,Solved,12.050000
cgl_direct_limited_descent_med_8,total,27,2,185,2.519897,2.664772,Solved,12.050000
cgl_direct_limited_descent_med_9,coarse,25,1,170,1.009427,1.131685,Solved,12.050000
cgl_direct_limited_descent_med_9,fine,2,1,15,1.455357,1.478344,Solved,12.050000
cgl_direct_limited_descent_med_9,total,27,2,185,2.464784,2.620246,Solved,12.050000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.913686,1.020485,Solved,12.050000
cgl_direct_limited_descent_med_10,fine,2,1,15,1.412620,1.434363,Solved,12.050000
cgl_direct_limited_descent_med_10,total,27,2,185,2.326306,2.463474,Solved,12.050000
cgl_direct_limited_descent_med_1,coarse,25,1,170,0.899644,1.002745,Solved,12.050000
cgl_direct_limited_descent_med_1,fine,2,1,15,1.202058,1.220972,Solved,12.050000
cgl_direct_limited_descent_med_1,total,27,2,185,2.101702,2.231866,Solved,12.050000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.895224,0.989134,Solved,12.050000
cgl_direct_limited_descent_med_2,fine,2,1,15,1.205755,1.231017,Solved,12.050000
cgl_direct_limited_descent_med_2,total,27,2,185,2.100979,2.228928,Solved,12.050000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.902432,1.000613,Solved,12.050000
cgl_direct_limited_descent_med_3,fine,2,1,15,1.245513,1.265653,Solved,12.050000
cgl_direct_limited_descent_med_3,total,27,2,185,2.147945,2.273841,Solved,12.050000
cgl_direct_limited_descent_med_4,coarse,25,1,170,0.896735,1.001622,Solved,12.050000
cgl_direct_limited_descent_med_4,fine,2,1,15,1.243506,1.264324,Solved,12.050000
cgl_direct_limited_descent_med_4,total,27,2,185,2.140241,2.274332,Solved,12.050000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.897472,0.995991,Solved,12.050000
cgl_direct_limited_descent_med_5,fine,2,1,15,1.234264,1.255896,Solved,12.050000
cgl_direct_limited_descent_med_5,total,27,2,185,2.131736,2.261310,Solved,12.050000
cgl_direct_limited_descent_med_6,coarse,25,1,170,0.887781,0.985515,Solved,12.050000
cgl_direct_limited_descent_med_6,fine,2,1,15,1.208591,1.229622,Solved,12.050000
cgl_direct_limited_descent_med_6,total,27,2,185,2.096372,2.222892,Solved,12.050000
cgl_direct_limited_descent_med_7,coarse,25,1,170,0.914743,1.018161,Solved,12.050000
cgl_direct_limited_descent_med_7,fine,2,1,15,1.207953,1.229958,Solved,12.050000
cgl_direct_limited_descent_med_7,total,27,2,185,2.122697,2.256908,Solved,12.050000
cgl_direct_limited_descent_med_8,coarse,25,1,170,0.893613,0.987600,Solved,12.050000
cgl_direct_limited_descent_med_8,fine,2,1,15,1.197775,1.218646,Solved,12.050000
cgl_direct_limited_descent_med_8,total,27,2,185,2.091388,2.214312,Solved,12.050000
cgl_direct_limited_descent_med_9,coarse,25,1,170,0.875270,0.978557,Solved,12.050000
cgl_direct_limited_descent_med_9,fine,2,1,15,1.190504,1.209340,Solved,12.050000
cgl_direct_limited_descent_med_9,total,27,2,185,2.065774,2.196527,Solved,12.050000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.881799,0.977085,Solved,12.050000
cgl_direct_limited_descent_med_10,fine,2,1,15,1.228295,1.250728,Solved,12.050000
cgl_direct_limited_descent_med_10,total,27,2,185,2.110094,2.235377,Solved,12.050000
cgl_direct_limited_descent_med_1,coarse,25,1,170,0.895522,1.005399,Solved,12.050000
cgl_direct_limited_descent_med_1,fine,2,1,15,1.325281,1.348615,Solved,12.050000
cgl_direct_limited_descent_med_1,total,27,2,185,2.220803,2.362786,Solved,12.050000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.876854,0.971973,Solved,12.050000
cgl_direct_limited_descent_med_2,fine,2,1,15,1.314316,1.337212,Solved,12.050000
cgl_direct_limited_descent_med_2,total,27,2,185,2.191170,2.318791,Solved,12.050000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.912153,1.020795,Solved,12.050000
cgl_direct_limited_descent_med_3,fine,2,1,15,1.309916,1.330557,Solved,12.050000
cgl_direct_limited_descent_med_3,total,27,2,185,2.222069,2.359858,Solved,12.050000
cgl_direct_limited_descent_med_4,coarse,25,1,170,0.878813,0.974425,Solved,12.050000
cgl_direct_limited_descent_med_4,fine,2,1,15,1.348161,1.366451,Solved,12.050000
cgl_direct_limited_descent_med_4,total,27,2,185,2.226975,2.349150,Solved,12.050000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.902883,1.017175,Solved,12.050000
cgl_direct_limited_descent_med_5,fine,2,1,15,1.352757,1.372656,Solved,12.050000
cgl_direct_limited_descent_med_5,total,27,2,185,2.255641,2.398734,Solved,12.050000
cgl_direct_limited_descent_med_6,coarse,25,1,170,0.905484,1.018155,Solved,12.050000
cgl_direct_limited_descent_med_6,fine,2,1,15,1.322335,1.343475,Solved,12.050000
cgl_direct_limited_descent_med_6,total,27,2,185,2.227819,2.372251,Solved,12.050000
cgl_direct_limited_descent_med_7,coarse,25,1,170,0.869409,0.971161,Solved,12.050000
cgl_direct_limited_descent_med_7,fine,2,1,15,1.372934,1.393606,Solved,12.050000
cgl_direct_limited_descent_med_7,total,27,2,185,2.242343,2.372969,Solved,12.050000
cgl_direct_limited_descent_med_8,coarse,25,1,170,0.884541,0.989063,Solved,12.050000
cgl_direct_limited_descent_med_8,fine,2,1,15,1.348368,1.372171,Solved,12.050000
cgl_direct_limited_descent_med_8,total,27,2,185,2.232909,2.370380,Solved,12.050000
cgl_direct_limited_descent_med_9,coarse,25,1,170,0.876928,0.967089,Solved,12.050000
cgl_direct_limited_descent_med_9,fine,2,1,15,1.368792,1.386585,Solved,12.050000
cgl_direct_limited_descent_med_9,total,27,2,185,2.245720,2.362698,Solved,12.050000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.879911,0.971202,Solved,12.050000
cgl_direct_limited_descent_med_10,fine,2,1,15,1.362477,1.384774,Solved,12.050000
cgl_direct_limited_descent_med_10,total,27,2,185,2.242388,2.364958,Solved,12.050000
cgl_direct_limited_descent_med_1,coarse,25,1,170,0.915017,1.018015,Solved,12.050000
cgl_direct_limited_descent_med_1,fine,2,1,15,1.353294,1.373144,Solved,12.050000
cgl_direct_limited_descent_med_1,total,27,2,185,2.268311,2.399899,Solved,12.050000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.901190,0.994074,Solved,12.050000
cgl_direct_limited_descent_med_2,fine,2,1,15,1.354004,1.378241,Solved,12.050000
cgl_direct_limited_descent_med_2,total,27,2,185,2.255194,2.381562,Solved,12.050000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.888354,0.978091,Solved,12.050000
cgl_direct_limited_descent_med_3,fine,2,1,15,1.358560,1.381219,Solved,12.050000
cgl_direct_limited_descent_med_3,total,27,2,185,2.246914,2.368257,Solved,12.050000
cgl_direct_limited_descent_med_4,coarse,25,1,170,0.893279,0.988723,Solved,12.050000
cgl_direct_limited_descent_med_4,fine,2,1,15,1.356400,1.378811,Solved,12.050000
cgl_direct_limited_descent_med_4,total,27,2,185,2.249678,2.376052,Solved,12.050000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.874394,0.965688,Solved,12.050000
cgl_direct_limited_descent_med_5,fine,2,1,15,1.340170,1.360928,Solved,12.050000
cgl_direct_limited_descent_med_5,total,27,2,185,2.214563,2.335050,Solved,12.050000
cgl_direct_limited_descent_med_6,coarse,25,1,170,0.910444,1.009824,Solved,12.050000
cgl_direct_limited_descent_med_6,fine,2,1,15,1.364959,1.385079,Solved,12.050000
cgl_direct_limited_descent_med_6,total,27,2,185,2.275402,2.402807,Solved,12.050000
cgl_direct_limited_descent_med_7,coarse,25,1,170,0.894208,0.983283,Solved,12.050000
cgl_direct_limited_descent_med_7,fine,2,1,15,1.347926,1.367834,Solved,12.050000
cgl_direct_limited_descent_med_7,total,27,2,185,2.242135,2.359002,Solved,12.050000
cgl_direct_limited_descent_med_8,coarse,25,1,170,0.898917,1.003137,Solved,12.050000
cgl_direct_limited_descent_med_8,fine,2,1,15,1.362525,1.384352,Solved,12.050000
cgl_direct_limited_descent_med_8,total,27,2,185,2.261442,2.396605,Solved,12.050000
cgl_direct_limited_descent_med_9,coarse,25,1,170,0.904020,1.006624,Solved,12.050000
cgl_direct_limited_descent_med_9,fine,2,1,15,1.341625,1.363320,Solved,12.050000
cgl_direct_limited_descent_med_9,total,27,2,185,2.245646,2.379005,Solved,12.050000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.893119,0.994586,Solved,12.050000
cgl_direct_limited_descent_med_10,fine,2,1,15,1.378680,1.403962,Solved,12.050000
cgl_direct_limited_descent_med_10,total,27,2,185,2.271800,2.406826,Solved,12.050000
cgl_direct_limited_descent_med_1,coarse,25,1,170,0.887364,0.986291,Solved,12.050000
cgl_direct_limited_descent_med_1,fine,2,1,15,1.308492,1.328585,Solved,12.050000
cgl_direct_limited_descent_med_1,total,27,2,185,2.195856,2.323589,Solved,12.050000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.905344,1.010889,Solved,12.050000
cgl_direct_limited_descent_med_2,fine,2,1,15,1.327442,1.347119,Solved,12.050000
cgl_direct_limited_descent_med_2,total,27,2,185,2.232786,2.366102,Solved,12.050000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.891489,0.998872,Solved,12.050000
cgl_direct_limited_descent_med_3,fine,2,1,15,1.289248,1.309672,Solved,12.050000
