t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
37,0,0,35.73677638579846,0,0,-5.00000032655229,78.73005586534082,0,0,9.81000000005403,9.809999926603435,772.3418480432472
38,0,0,35.28677635640875,0,0,-5.000000326547428,78.69070067731933,0,0,9.810000000062873,9.809999926612498,771.9557736494501
39,0,0,34.836776327019486,0,0,-5.0000003265417705,78.65136516197298,0,0,9.80999999998929,9.809999926539327,771.5698922381126
40,0,0,34.386776297630725,0,0,-5.000000326542733,78.61204930946838,0,0,9.810000000029733,9.809999926580097,771.1842037282222
41,0,0,33.93677626824187,0,0,-5.000000326540058,78.57275310997615,0,0,9.810000000014284,9.809999926564771,770.7987080099883
42,0,0,33.486776238853274,0,0,-5.000000326538772,78.53347655367226,0,0,9.809999999990213,9.809999926540995,770.4134049907562
43,0,0,33.03677620946478,0,0,-5.000000326539653,78.49421963073782,0,0,9.809999999992597,9.809999926544945,770.0282945769569
44,0,0,32.586776180076214,0,0,-5.000000326540319,78.4549823313584,0,0,9.809999999981168,9.809999926532806,769.6433766691483
45,0,0,32.13677615068758,0,0,-5.000000326542015,78.41576464572468,0,0,9.809999999964715,9.809999926516381,769.2586511717922
46,0,0,31.68677612129881,0,0,-5.000000326545191,78.37656656403225,0,0,9.809999999953085,9.809999926505887,768.8741179894793
47,0,0,31.236776091909736,0,0,-5.000000326549412,78.33738807648163,0,0,9.810000000003106,9.809999926556376,768.4897770305281
48,0,0,30.786776062520293,0,0,-5.000000326549133,78.298229173278,0,0,9.809999999980837,9.809999926534408,768.1056281883568
49,0,0,30.33677603313087,0,0,-5.0000003265508575,78.2590898446318,0,0,9.809999999999611,9.80999992655268,767.7216713758075
50,0,0,29.88677600374129,0,0,-5.000000326550893,78.21997008075802,0,0,9.809999999982882,9.809999926536056,767.3379064908971
51,0,0,29.436775974351708,0,0,-5.000000326552433,78.18086987187716,0,0,9.810000000042473,9.809999926595342,766.9543334464356
52,0,0,28.98677594496199,0,0,-5.00000032654861,78.1417892082136,0,0,9.809999999988111,9.809999926541156,766.5709521316463
53,0,0,28.536775915572616,0,0,-5.0000003265496815,78.10272807999773,0,0,9.810000000029403,9.809999926583096,766.1877624670742
54,0,0,28.086775886183148,0,0,-5.000000326547035,78.06368647746373,0,0,9.810000000070008,9.80999992662317,765.8047643493843
55,0,0,27.636775856793907,0,0,-5.000000326540734,78.02466439085126,0,0,9.810000000008339,9.80999992656339,765.4219576749015
56,0,0,27.18677582740525,0,0,-5.000000326539984,77.98566181040526,0,0,9.810000000029186,9.809999926585153,765.0393423623517
57,0,0,26.736775798016648,0,0,-5.000000326537356,77.94667872637477,0,0,9.810000000043752,9.809999926599543,764.6569183091468
58,0,0,26.286775768628285,0,0,-5.000000326533419,77.90771512901414,0,0,9.81000000003004,9.809999926585437,764.2746854179691
59,0,0,25.836775739240274,0,0,-5.000000326530715,77.86877100858241,0,0,9.81000000003995,9.809999926595506,763.8926435973044
60,0,0,25.38677570985251,0,0,-5.000000326527121,77.8298463553434,0,0,9.81000000004185,9.80999992659899,763.510792749176
61,0,0,24.936775680465068,0,0,-5.000000326523354,77.79094115956612,0,0,9.810000000021786,9.809999926578863,763.1291327770383
62,0,0,24.486775651077963,0,0,-5.000000326521393,77.75205541152442,0,0,9.810000000029298,9.80999992658658,762.7476635893325
63,0,0,24.03677562169104,0,0,-5.000000326518756,77.71318910149664,0,0,9.809999999988024,9.809999926545983,762.3663850847513
64,0,0,23.586775592304353,0,0,-5.000000326519834,77.67434221976644,0,0,9.80999999999862,9.809999926555845,761.9852971758016
65,0,0,23.136775562917563,0,0,-5.000000326519959,77.63551475662177,0,0,9.81000000001539,9.809999926573267,761.6043997636544
66,0,0,22.686775533530767,0,0,-5.000000326518573,77.59670670235577,0,0,9.809999999997803,9.809999926556525,761.2236927499397
67,0,0,22.2367755041441,0,0,-5.00000032651877,77.55791804726671,0,0,9.80999999998774,9.809999926546448,760.8431760427355
68,0,0,21.786775474757412,0,0,-5.000000326519873,77.51914878165726,0,0,9.809999999992057,9.809999926550805,760.462849547442
69,0,0,21.336775445370623,0,0,-5.000000326520588,77.48039889583507,0,0,9.80999999999663,9.809999926555728,760.0827131678809
70,0,0,20.886775415983767,0,0,-5.000000326520892,77.4416683801127,0,0,9.809999999979475,9.809999926538865,759.702766807316
71,0,0,20.43677538659689,0,0,-5.000000326522739,77.40295722480768,0,0,9.810000000003262,9.809999926563433,759.3230103756158
72,0,0,19.98677535720984,0,0,-5.0000003265224455,77.36426542024208,0,0,9.809999999982319,9.809999926542242,758.9434437712068
73,0,0,19.536775327822816,0,0,-5.000000326524038,77.32559295674288,0,0,9.810000000013115,9.809999926572681,758.5640669066618
74,0,0,19.086775298435658,0,0,-5.000000326522857,77.28693982464196,0,0,9.81000000000408,9.809999926564068,758.1848796800531
75,0,0,18.636775269048602,0,0,-5.000000326522489,77.24830601427611,0,0,9.810000000002912,9.809999926564345,757.8058820002736
76,0,0,18.186775239661575,0,0,-5.000000326522228,77.20969151598682,0,0,9.810000000003868,9.809999926565528,757.4270737721293
77,0,0,17.736775210274576,0,0,-5.00000032652188,77.17109632012064,0,0,9.810000000012774,9.809999926573957,757.0484549013693
78,0,0,17.286775180887602,0,0,-5.00000032652073,77.13252041702867,0,0,9.81000000001459,9.809999926576836,756.6700252921767
79,0,0,16.83677515150074,0,0,-5.000000326519416,77.09396379706685,0,0,9.810000000013401,9.809999926575966,756.291784850259
80,0,0,16.386775122113992,0,0,-5.000000326518211,77.05542645059607,0,0,9.810000000035958,9.809999926598518,755.9137334831182
81,0,0,15.936775092727352,0,0,-5.000000326514974,77.01690836798197,0,0,9.810000000027344,9.809999926589956,755.5358710920091
82,0,0,15.486775063341007,0,0,-5.000000326512514,76.978409539595,0,0,9.810000000049127,9.809999926611974,755.1581975872087
83,0,0,15.036775033954878,0,0,-5.000000326508093,76.9399299558106,0,0,9.810000000044802,9.809999926608663,754.7807128699491
84,0,0,14.586775004569153,0,0,-5.000000326504059,76.90146960700866,0,0,9.810000000046665,9.809999926610184,754.4034168483437
85,0,0,14.136774975183785,0,0,-5.00000032649986,76.8630284835743,0,0,9.810000000046918,9.809999926611853,754.0263094274701
86,0,0,13.686774945798797,0,0,-5.000000326495637,76.82460657589725,0,0,9.810000000039057,9.809999926604345,753.6493905125526
87,0,0,13.23677491641419,0,0,-5.000000326492122,76.78620387437188,0,0,9.810000000021596,9.809999926588159,753.2726600092464
88,0,0,12.7867748870299,0,0,-5.000000326490179,76.74782036939767,0,0,9.810000000046402,9.809999926612235,752.8961178273524
89,0,0,12.336774857645784,0,0,-5.000000326486002,76.70945605137838,0,0,9.810000000026905,9.80999992659335,752.5197638660858
90,0,0,11.886774828262045,0,0,-5.000000326483581,76.67111091072357,0,0,9.810000000043836,9.809999926609953,752.1435980375592
91,0,0,11.43677479887852,0,0,-5.000000326479636,76.63278493784645,0,0,9.810000000024656,9.80999992659104,751.7676202421632
92,0,0,10.986774769495353,0,0,-5.000000326477417,76.59447812316576,0,0,9.810000000036647,9.80999992660312,751.391830391063
93,0,0,10.536774740112385,0,0,-5.000000326474119,76.5561904571047,0,0,9.810000000023589,9.809999926590988,751.016228386003
94,0,0,10.086774710729715,0,0,-5.000000326471996,76.51792193009145,0,0,9.810000000014673,9.809999926581268,750.6408141353198
95,0,0,9.636774681347235,0,0,-5.000000326470675,76.47967253255858,0,0,9.810000000034451,9.809999926602474,750.2655875470344
96,0,0,9.186774651964873,0,0,-5.000000326467575,76.44144225494409,0,0,9.81000000001003,9.80999992657716,749.8905485217682
97,0,0,8.736774622582793,0,0,-5.0000003264666715,76.40323108769029,0,0,9.809999999994467,9.809999926561677,749.515696969819
98,0,0,8.286774593200791,0,0,-5.00000032646717,76.36503902124443,0,0,9.809999999997405,9.809999926563794,749.1410327982097
99,0,0,7.8367745638187465,0,0,-5.000000326467403,76.32686604605837,0,0,9.81000000001798,9.809999926585267,748.766555913205
100,0,0,7.386774534436681,0,0,-5.000000326465786,76.288712152589,0,0,9.809999999991884,9.809999926559719,748.3922662162789
101,0,0,6.9367745050547605,0,0,-5.000000326466515,76.25057733129785,0,0,9.809999999976922,9.809999926544322,748.0181636182722
102,0,0,6.486774475672773,0,0,-5.0000003264685935,76.21246157265114,0,0,9.809999999982814,9.809999926550354,747.6442480263979
103,0,0,6.036774446290599,0,0,-5.000000326470139,76.17436486711988,0,0,9.809999999993776,9.809999926560899,747.2705193459719
104,0,0,5.586774416908286,0,0,-5.000000326470699,76.13628720517994,0,0,9.809999999989456,9.809999926557024,746.8969774820124
105,0,0,5.136774387525923,0,0,-5.000000326471649,76.09822857731197,0,0,9.8100000000169,9.809999926584425,746.5236223447165
106,0,0,4.686774358143475,0,0,-5.000000326470127,76.0601889740012,0,0,9.81000000258233,9.80999992914976,746.1504540313643
107,0,0,4.236774328761163,0,0,-5.000000326237718,76.0221683857278,0,0,10.721535535398937,10.72153546190114,815.0743798256622
108,0,0,3.7867742993997684,0,0,-4.917962128051814,75.9806366980504,0,0,13.158646208611387,13.158646058556432,999.8023170146802
109,0,0,3.3441577078751052,0,0,-4.616583969276789,75.92969545904498,0,0,13.167473506509491,13.167473300089187,999.8022533143088
110,0,0,2.9286651506401933,0,0,-4.314411353690934,75.87875423496119,0,0,13.176310798222817,13.17631054865945,999.8020487818144
111,0,0,2.540368128808009,0,0,-4.01144338185088,75.82781303293605,0,0,13.185159484219238,13.185159200581408,999.8018081788199
112,0,0,2.1793382244414303,0,0,-3.7076790282711483,75.77687185478685,0,0,13.194019865085323,13.194019553854819,999.8015525660826
113,0,0,1.8456471118970266,0,0,-3.4031172404134686,75.72593070126852,0,0,13.202892057955872,13.202891723931838,999.8012890370949
114,0,0,1.5393665602598143,0,0,-3.097756955197439,75.67498957278082,0,0,13.211776127300908,13.211775774132635,999.8010206714107
115,0,0,1.260568434292045,0,0,-2.7915971037403557,75.62404846957158,0,0,13.220672117652747,13.220671748178527,999.8007490256848
116,0,0,1.0093246949554127,0,0,-2.4846366131516073,75.57310739181244,0,0,13.22958006458556,13.229579681054927,999.8004749695056
117,0,0,0.7857073997717678,0,0,-2.1768744073389055,75.52216633963289,0,0,13.23849999919663,13.238499603416287,999.8001990265578
118,0,0,0.5897887031112663,0,0,-1.868309407411207,75.4712253131375,0,0,13.247431950168547,13.24743154363473,999.7999215316269
119,0,0,0.4216408564442575,0,0,-1.5589405318960359,75.42028431241518,0,0,13.256375944884647,13.256375528817879,999.7996427154615
120,0,0,0.28133620857361413,0,0,-1.2487666968564157,75.36934333754422,0,0,13.265332009893518,13.265331585315892,999.7993627401801
121,0,0,0.16894720585653655,0,0,-0.9377868159659969,75.31840238859532,0,0,13.274300171197064,13.274299738977339,999.7990817212202
122,0,0,0.08454639241959667,0,0,-0.6259998005582589,75.26746146563399,0,0,13.283280454431305,13.283280015330645,999.7987997411174
123,0,0,0.028206410369353237,0,0,-0.3134045596594391,75.21652056872188,0,0,13.292272885104818,13.292272439743964,999.7985168675507
124,0,0,0.0000000000000018609371439163224,0,0,-0.000000000000002697224040701531,75.16557969791788,0,0,0,0,0
