ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_very_short_1.csv,0.5240176227,1.048035245,1.653869997,0.3077530474,0.6155060948,0.6744174827,0.5495349071,0.5283441962,1.056688388,1.568745988,2.764524458,129.3850613,2.026883892,0.9635344477,1.96384875
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_very_short_10.csv,0.5240176227,1.048035245,1.653869997,0.3077530474,0.6155060948,0.6744174827,0.5495349071,0.5283441962,1.056688388,1.568745988,2.764524458,129.3850613,2.026883892,0.9635344477,1.96384875
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_very_short_2.csv,0.5240176227,1.048035245,1.653869997,0.3077530474,0.6155060948,0.6744174827,0.5495349071,0.5283441962,1.056688388,1.568745988,2.764524458,129.3850613,2.026883892,0.9635344477,1.96384875
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_very_short_3.csv,0.5240176227,1.048035245,1.653869997,0.3077530474,0.6155060948,0.6744174827,0.5495349071,0.5283441962,1.056688388,1.568745988,2.764524458,129.3850613,2.026883892,0.9635344477,1.96384875
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_very_short_4.csv,0.5240176227,1.048035245,1.653869997,0.3077530474,0.6155060948,0.6744174827,0.5495349071,0.5283441962,1.056688388,1.568745988,2.764524458,129.3850613,2.026883892,0.9635344477,1.96384875
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_very_short_5.csv,0.5240176227,1.048035245,1.653869997,0.3077530474,0.6155060948,0.6744174827,0.5495349071,0.5283441962,1.056688388,1.568745988,2.764524458,129.3850613,2.026883892,0.9635344477,1.96384875
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_very_short_6.csv,0.5240176227,1.048035245,1.653869997,0.3077530474,0.6155060948,0.6744174827,0.5495349071,0.5283441962,1.056688388,1.568745988,2.764524458,129.3850613,2.026883892,0.9635344477,1.96384875
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_very_short_7.csv,0.5240176227,1.048035245,1.653869997,0.3077530474,0.6155060948,0.6744174827,0.5495349071,0.5283441962,1.056688388,1.568745988,2.764524458,129.3850613,2.026883892,0.9635344477,1.96384875
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_very_short_8.csv,0.5240176227,1.048035245,1.653869997,0.3077530474,0.6155060948,0.6744174827,0.5495349071,0.5283441962,1.056688388,1.568745988,2.764524458,129.3850613,2.026883892,0.9635344477,1.96384875
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_very_short_9.csv,0.5240176227,1.048035245,1.653869997,0.3077530474,0.6155060948,0.6744174827,0.5495349071,0.5283441962,1.056688388,1.568745988,2.764524458,129.3850613,2.026883892,0.9635344477,1.96384875
