time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0.056,0.00327746,0,7.33845e-06,0.113027,0,0.000404982,7.0141,0,0,0,0.199337,0,0,0,0
0.057,0.00339247,0,7.75879e-06,0.115011,0,0.000420346,7.01431,0,0,0,0.199337,0,0,0,0
0.058,0.00350947,0,8.19479e-06,0.116996,0,0.000435998,7.01451,0,0,0,0.199337,0,0,0,0
0.059,0.00362845,0,8.64673e-06,0.11898,0,0.000451936,7.01472,0,0,0,0.199337,0,0,0,0
0.06,0.00374941,0,9.11489e-06,0.120964,0,0.000468161,7.01492,0,0,0,0.199337,0,0,0,0
0.061,0.00387236,0,9.59956e-06,0.122949,0,0.000484672,7.01513,0,0,0,0.199337,0,0,0,0
0.062,0.00399729,0,1.0101e-05,0.124933,0,0.000501471,7.01533,0,0,0,0.199337,0,0,0,0
0.063,0.00412421,0,1.06196e-05,0.126918,0,0.000518558,7.01554,0,0,0,0.199337,0,0,0,0
0.064,0.00425312,0,1.11555e-05,0.128903,0,0.000535931,7.01574,0,0,0,0.199337,0,0,0,0
0.065,0.004384,0,1.17091e-05,0.130887,0,0.000553592,7.01595,0,0,0,0.199337,0,0,0,0
0.066,0.00451688,0,1.22807e-05,0.132872,0,0.000571541,7.01615,0,0,0,0.199337,0,0,0,0
0.067,0.00465173,0,1.28704e-05,0.134857,0,0.000589777,7.01636,0,0,0,0.199337,0,0,0,0
0.068,0.00478857,0,1.34787e-05,0.136842,0,0.000608301,7.01656,0,0,0,0.199337,0,0,0,0
0.069,0.0049274,0,1.41058e-05,0.138827,0,0.000627113,7.01677,0,0,0,0.199337,0,0,0,0
0.07,0.00506821,0,1.47521e-05,0.140812,0,0.000646213,7.01698,0,0,0,0.199337,0,0,0,0
0.071,0.00521101,0,1.54177e-05,0.142797,0,0.000665601,7.01718,0,0,0,0.199337,0,0,0,0
0.072,0.00535579,0,1.61029e-05,0.144782,0,0.000685278,7.01739,0,0,0,0.199337,0,0,0,0
0.073,0.00550256,0,1.68082e-05,0.146767,0,0.000705243,7.01759,0,0,0,0.199337,0,0,0,0
0.074,0.00565131,0,1.75337e-05,0.148752,0,0.000725497,7.0178,0,0,0,0.199337,0,0,0,0
0.075,0.00580205,0,1.82797e-05,0.150738,0,0.000746039,7.018,0,0,0,0.199337,0,0,0,0
0.076,0.00595477,0,1.90466e-05,0.152723,0,0.00076687,7.01821,0,0,0,0.199337,0,0,0,0
0.077,0.00610948,0,1.98346e-05,0.154708,0,0.00078799,7.01842,0,0,0,0.199337,0,0,0,0
0.078,0.00626617,0,2.0644e-05,0.156694,0,0.000809398,7.01862,0,0,0,0.199337,0,0,0,0
0.079,0.00642485,0,2.14751e-05,0.158679,0,0.000831096,7.01883,0,0,0,0.199337,0,0,0,0
0.08,0.00658552,0,2.23282e-05,0.160665,0,0.000853083,7.01904,0,0,0,0.199337,0,0,0,0
0.081,0.00674817,0,2.32035e-05,0.162651,0,0.00087536,7.01924,0,0,0,0.199337,0,0,0,0
0.082,0.00691281,0,2.41014e-05,0.164636,0,0.000897926,7.01945,0,0,0,0.199337,0,0,0,0
0.083,0.00707943,0,2.50222e-05,0.166622,0,0.000920781,7.01966,0,0,0,0.199337,0,0,0,0
0.084,0.00724804,0,2.59661e-05,0.168608,0,0.000943926,7.01986,0,0,0,0.199337,0,0,0,0
0.085,0.00741863,0,2.69335e-05,0.170594,0,0.000967361,7.02007,0,0,0,0.199337,0,0,0,0
0.086,0.00759121,0,2.79246e-05,0.17258,0,0.000991085,7.02028,0,0,0,0.199337,0,0,0,0
0.087,0.00776577,0,2.89397e-05,0.174566,0,0.0010151,7.02048,0,0,0,0.199337,0,0,0,0
0.088,0.00794233,0,2.99791e-05,0.176552,0,0.0010394,7.02069,0,0,0,0.199337,0,0,0,0
0.089,0.00812086,0,3.10431e-05,0.178538,0,0.001064,7.0209,0,0,0,0.199337,0,0,0,0
0.09,0.00830139,0,3.2132e-05,0.180524,0,0.00108888,7.02111,0,0,0,0.199337,0,0,0,0
0.091,0.0084839,0,3.3246e-05,0.18251,0,0.00111406,7.02131,0,0,0,0.199337,0,0,0,0
0.092,0.0086684,0,3.43856e-05,0.184497,0,0.00113952,7.02152,0,0,0,0.199337,0,0,0,0
0.093,0.00885488,0,3.55508e-05,0.186483,0,0.00116528,7.02173,0,0,0,0.199337,0,0,0,0
0.094,0.00904335,0,3.67422e-05,0.188469,0,0.00119133,7.02194,0,0,0,0.199337,0,0,0,0
0.095,0.0092338,0,3.79598e-05,0.190456,0,0.00121767,7.02214,0,0,0,0.199337,0,0,0,0
0.096,0.00942625,0,3.92041e-05,0.192442,0,0.00124429,7.02235,0,0,0,0.199337,0,0,0,0
0.097,0.00962067,0,4.04753e-05,0.194429,0,0.00127121,7.02256,0,0,0,0.199337,0,0,0,0
0.098,0.00981709,0,4.17738e-05,0.196416,0,0.00129842,7.02277,0,0,0,0.199337,0,0,0,0
0.099,0.0100155,0,4.30997e-05,0.198402,0,0.00132593,7.02297,0,0,0,0.199337,0,0,0,0
0.1,0.0102159,0,4.44534e-05,0.200389,0,0.00135372,7.02318,0,0,0,0.199337,0,0,0,0
0.101,0.0104183,0,4.58352e-05,0.202376,0,0.0013818,7.02339,0,0,0,0.199337,0,0,0,0
0.102,0.0106226,0,4.72454e-05,0.204363,0,0.00141018,7.0236,0,0,0,0.199337,0,0,0,0
0.103,0.010829,0,4.86842e-05,0.20635,0,0.00143884,7.02381,0,0,0,0.199337,0,0,0,0
0.104,0.0110373,0,5.0152e-05,0.208337,0,0.0014678,7.02402,0,0,0,0.199337,0,0,0,0
0.105,0.0112476,0,5.16491e-05,0.210324,0,0.00149705,7.02422,0,0,0,0.199337,0,0,0,0
0.106,0.0114599,0,5.31757e-05,0.212311,0,0.0015266,7.02443,0,0,0,0.199337,0,0,0,0
0.107,0.0116742,0,5.47321e-05,0.214298,0,0.00155643,7.02464,0,0,0,0.199337,0,0,0,0
0.108,0.0118905,0,5.63187e-05,0.216285,0,0.00158656,7.02485,0,0,0,0.199337,0,0,0,0
0.109,0.0121088,0,5.79356e-05,0.218272,0,0.00161697,7.02506,0,0,0,0.199337,0,0,0,0
0.11,0.0123291,0,5.95833e-05,0.22026,0,0.00164768,7.02527,0,0,0,0.199337,0,0,0,0
0.111,0.0125513,0,6.1262e-05,0.222247,0,0.00167868,7.02547,0,0,0,0.199337,0,0,0,0
0.112,0.0127755,0,6.2972e-05,0.224235,0,0.00170998,7.02568,0,0,0,0.199337,0,0,0,0
0.113,0.0130018,0,6.47136e-05,0.226222,0,0.00174157,7.02589,0,0,0,0.199337,0,0,0,0
0.114,0.01323,0,6.6487e-05,0.22821,0,0.00177344,7.0261,0,0,0,0.199337,0,0,0,0
0.115,0.0134602,0,6.82926e-05,0.230197,0,0.00180562,7.02631,0,0,0,0.199337,0,0,0,0
0.116,0.0136924,0,7.01307e-05,0.232185,0,0.00183808,7.02652,0,0,0,0.199337,0,0,0,0
0.117,0.0139265,0,7.20015e-05,0.234173,0,0.00187084,7.02673,0,0,0,0.199337,0,0,0,0
0.118,0.0141627,0,7.39054e-05,0.236161,0,0.00190389,7.02694,0,0,0,0.199337,0,0,0,0
0.119,0.0144008,0,7.58427e-05,0.238149,0,0.00193723,7.02715,0,0,0,0.199337,0,0,0,0
0.12,0.014641,0,7.78135e-05,0.240136,0,0.00197086,7.02736,0,0,0,0.199337,0,0,0,0
0.121,0.0148831,0,7.98183e-05,0.242124,0,0.00200479,7.02756,0,0,0,0.199337,0,0,0,0
0.122,0.0151272,0,8.18573e-05,0.244113,0,0.00203901,7.02777,0,0,0,0.199337,0,0,0,0
0.123,0.0153733,0,8.39308e-05,0.246101,0,0.00207353,7.02798,0,0,0,0.199337,0,0,0,0
0.124,0.0156214,0,8.60392e-05,0.248089,0,0.00210834,7.02819,0,0,0,0.199337,0,0,0,0
0.125,0.0158715,0,8.81826e-05,0.250077,0,0.00214344,7.0284,0,0,0,0.199337,0,0,0,0
0.126,0.0161235,0,9.03615e-05,0.252065,0,0.00217883,7.02861,0,0,0,0.199337,0,0,0,0
0.127,0.0163776,0,9.2576e-05,0.254054,0,0.00221452,7.02882,0,0,0,0.199337,0,0,0,0
0.128,0.0166336,0,9.48265e-05,0.256042,0,0.0022505,7.02903,0,0,0,0.199337,0,0,0,0
0.129,0.0168917,0,9.71132e-05,0.258031,0,0.00228677,7.02924,0,0,0,0.199337,0,0,0,0
0.13,0.0171517,0,9.94366e-05,0.260019,0,0.00232334,7.02945,0,0,0,0.199337,0,0,0,0
0.131,0.0174137,0,0.000101797,0.262008,0,0.0023602,7.02966,0,0,0,0.199337,0,0,0,0
0.132,0.0176777,0,0.000104194,0.263996,0,0.00239736,7.02987,0,0,0,0.199337,0,0,0,0
0.133,0.0179437,0,0.000106629,0.265985,0,0.00243481,7.03008,0,0,0,0.199337,0,0,0,0
0.134,0.0182116,0,0.000109102,0.267974,0,0.00247255,7.03029,0,0,0,0.199337,0,0,0,0
0.135,0.0184816,0,0.000111612,0.269963,0,0.00251059,7.0305,0,0,0,0.199337,0,0,0,0
0.136,0.0187536,0,0.000114161,0.271952,0,0.00254892,7.03071,0,0,0,0.199337,0,0,0,0
0.137,0.0190275,0,0.000116749,0.27394,0,0.00258754,7.03092,0,0,0,0.199337,0,0,0,0
0.138,0.0193034,0,0.000119375,0.275929,0,0.00262646,7.03113,0,0,0,0.199337,0,0,0,0
0.139,0.0195813,0,0.000122041,0.277919,0,0.00266568,7.03134,0,0,0,0.199337,0,0,0,0
0.14,0.0198613,0,0.000124746,0.279908,0,0.00270518,7.03155,0,0,0,0.199337,0,0,0,0
0.141,0.0201432,0,0.000127491,0.281897,0,0.00274499,7.03176,0,0,0,0.199337,0,0,0,0
0.142,0.020427,0,0.000130276,0.283886,0,0.00278508,7.03197,0,0,0,0.199337,0,0,0,0
0.143,0.0207129,0,0.000133101,0.285875,0,0.00282547,7.03218,0,0,0,0.199337,0,0,0,0
0.144,0.0210008,0,0.000135968,0.287865,0,0.00286616,7.03239,0,0,0,0.199337,0,0,0,0
0.145,0.0212906,0,0.000138875,0.289854,0,0.00290714,7.0326,0,0,0,0.199337,0,0,0,0
0.146,0.0215825,0,0.000141823,0.291844,0,0.00294841,7.03281,0,0,0,0.199337,0,0,0,0
0.147,0.0218763,0,0.000144813,0.293833,0,0.00298998,7.03302,0,0,0,0.199337,0,0,0,0
0.148,0.0221721,0,0.000147845,0.295823,0,0.00303184,7.03323,0,0,0,0.199337,0,0,0,0
0.149,0.0224699,0,0.000150919,0.297812,0,0.003074,7.03344,0,0,0,0.199337,0,0,0,0
0.15,0.0227697,0,0.000154035,0.299802,0,0.00311645,7.03365,0,0,0,0.199337,0,0,0,0
0.151,0.0230715,0,0.000157195,0.301792,0,0.0031592,7.03386,0,0,0,0.199337,0,0,0,0
0.152,0.0233753,0,0.000160397,0.303782,0,0.00320224,7.03407,0,0,0,0.199337,0,0,0,0
0.153,0.0236811,0,0.000163642,0.305772,0,0.00324558,7.03428,0,0,0,0.199337,0,0,0,0
0.154,0.0239889,0,0.000166932,0.307762,0,0.00328921,7.03449,0,0,0,0.199337,0,0,0,0
0.155,0.0242986,0,0.000170265,0.309752,0,0.00333314,7.03471,0,0,0,0.199337,0,0,0,0
0.156,0.0246103,0,0.000173642,0.311742,0,0.00337736,7.03492,0,0,0,0.199337,0,0,0,0
0.157,0.0249241,0,0.000177064,0.313732,0,0.00342188,7.03513,0,0,0,0.199337,0,0,0,0
0.158,0.0252398,0,0.000180531,0.315722,0,0.00346669,7.03534,0,0,0,0.199337,0,0,0,0
0.159,0.0255575,0,0.000184043,0.317712,0,0.0035118,7.03555,0,0,0,0.199337,0,0,0,0
0.16,0.0258772,0,0.0001876,0.319703,0,0.0035572,7.03576,0,0,0,0.199337,0,0,0,0
0.161,0.0261989,0,0.000191203,0.321693,0,0.0036029,7.03597,0,0,0,0.199337,0,0,0,0
0.162,0.0265226,0,0.000194852,0.323683,0,0.00364889,7.03618,0,0,0,0.199337,0,0,0,0
0.163,0.0268483,0,0.000198547,0.325674,0,0.00369518,7.03639,0,0,0,0.199337,0,0,0,0
0.164,0.0271759,0,0.000202288,0.327664,0,0.00374177,7.0366,0,0,0,0.199337,0,0,0,0
0.165,0.0275056,0,0.000206077,0.329655,0,0.00378865,7.03681,0,0,0,0.199337,0,0,0,0
0.166,0.0278372,0,0.000209913,0.331646,0,0.00383582,7.03702,0,0,0,0.199337,0,0,0,0
0.167,0.0281709,0,0.000213796,0.333636,0,0.00388329,7.03724,0,0,0,0.199337,0,0,0,0
0.168,0.0285065,0,0.000217727,0.335627,0,0.00393106,7.03745,0,0,0,0.199337,0,0,0,0
0.169,0.0288441,0,0.000221706,0.337618,0,0.00397912,7.03766,0,0,0,0.199337,0,0,0,0
0.17,0.0291837,0,0.000225734,0.339609,0,0.00402747,7.03787,0,0,0,0.199337,0,0,0,0
0.171,0.0295253,0,0.00022981,0.3416,0,0.00407612,7.03808,0,0,0,0.199337,0,0,0,0
0.172,0.0298689,0,0.000233935,0.343591,0,0.00412507,7.03829,0,0,0,0.199337,0,0,0,0
0.173,0.0302145,0,0.000238109,0.345582,0,0.00417431,7.0385,0,0,0,0.199337,0,0,0,0
0.174,0.0305621,0,0.000242333,0.347573,0,0.00422385,7.03871,0,0,0,0.199337,0,0,0,0
0.175,0.0309116,0,0.000246607,0.349564,0,0.00427369,7.03892,0,0,0,0.199337,0,0,0,0
0.176,0.0312632,0,0.000250931,0.351556,0,0.00432382,7.03913,0,0,0,0.199337,0,0,0,0
0.177,0.0316167,0,0.000255305,0.353547,0,0.00437424,7.03935,0,0,0,0.199337,0,0,0,0
0.178,0.0319723,0,0.00025973,0.355538,0,0.00442496,7.03956,0,0,0,0.199337,0,0,0,0
0.179,0.0323298,0,0.000264206,0.35753,0,0.00447598,7.03977,0,0,0,0.199337,0,0,0,0
0.18,0.0326893,0,0.000268733,0.359521,0,0.00452729,7.03998,0,0,0,0.199337,0,0,0,0
0.181,0.0330508,0,0.000273312,0.361513,0,0.0045789,7.04019,0,0,0,0.199337,0,0,0,0
0.182,0.0334143,0,0.000277943,0.363505,0,0.0046308,7.0404,0,0,0,0.199337,0,0,0,0
0.183,0.0337798,0,0.000282626,0.365496,0,0.004683,7.04061,0,0,0,0.199337,0,0,0,0
0.184,0.0341473,0,0.000287361,0.367488,0,0.0047355,7.04082,0,0,0,0.199337,0,0,0,0
0.185,0.0345168,0,0.00029215,0.36948,0,0.00478829,7.04104,0,0,0,0.199337,0,0,0,0
0.186,0.0348883,0,0.000296991,0.371472,0,0.00484137,7.04125,0,0,0,0.199337,0,0,0,0
0.187,0.0352617,0,0.000301886,0.373464,0,0.00489476,7.04146,0,0,0,0.199337,0,0,0,0
0.188,0.0356372,0,0.000306834,0.375456,0,0.00494843,7.04167,0,0,0,0.199337,0,0,0,0
0.189,0.0360146,0,0.000311837,0.377448,0,0.00500241,7.04188,0,0,0,0.199337,0,0,0,0
0.19,0.0363941,0,0.000316893,0.37944,0,0.00505668,7.04209,0,0,0,0.199337,0,0,0,0
0.191,0.0367755,0,0.000322005,0.381432,0,0.00511124,7.0423,0,0,0,0.199337,0,0,0,0
0.192,0.0371589,0,0.000327171,0.383424,0,0.0051661,7.04251,0,0,0,0.199337,0,0,0,0
0.193,0.0375444,0,0.000332392,0.385416,0,0.00522126,7.04272,0,0,0,0.199337,0,0,0,0
0.194,0.0379318,0,0.000337669,0.387409,0,0.00527671,7.04294,0,0,0,0.199337,0,0,0,0
0.195,0.0383212,0,0.000343001,0.389401,0,0.00533246,7.04315,0,0,0,0.199337,0,0,0,0
0.196,0.0387126,0,0.00034839,0.391394,0,0.00538851,7.04336,0,0,0,0.199337,0,0,0,0
0.197,0.039106,0,0.000353834,0.393386,0,0.00544485,7.04357,0,0,0,0.199337,0,0,0,0
0.198,0.0395013,0,0.000359336,0.395379,0,0.00550148,7.04378,0,0,0,0.199337,0,0,0,0
0.199,0.0398987,0,0.000364894,0.397371,0,0.00555842,7.04399,0,0,0,0.199337,0,0,0,0
0.2,0.0402981,0,0.00037051,0.399364,0,0.00561564,7.0442,0,0,0,0.199337,0,0,0,0
0.201,0.0406994,0,0.000376183,0.401357,0,0.00567317,7.04441,0,0,0,0.199337,0,0,0,0
0.202,0.0411028,0,0.000381914,0.40335,0,0.00573099,7.04463,0,0,0,0.199337,0,0,0,0
0.203,0.0415081,0,0.000387703,0.405343,0,0.0057891,7.04484,0,0,0,0.199337,0,0,0,0
0.204,0.0419154,0,0.000393551,0.407336,0,0.00584751,7.04505,0,0,0,0.199337,0,0,0,0
0.205,0.0423248,0,0.000399457,0.409329,0,0.00590622,7.04526,0,0,0,0.199337,0,0,0,0
0.206,0.0427361,0,0.000405422,0.411322,0,0.00596522,7.04547,0,0,0,0.199337,0,0,0,0
0.207,0.0431494,0,0.000411447,0.413315,0,0.00602452,7.04568,0,0,0,0.199337,0,0,0,0
0.208,0.0435647,0,0.000417531,0.415308,0,0.00608411,7.04589,0,0,0,0.199337,0,0,0,0
0.209,0.043982,0,0.000423675,0.417301,0,0.006144,7.0461,0,0,0,0.199337,0,0,0,0
0.21,0.0444013,0,0.000429879,0.419294,0,0.00620418,7.04631,0,0,0,0.199337,0,0,0,0
0.211,0.0448226,0,0.000436144,0.421288,0,0.00626466,7.04653,0,0,0,0.199337,0,0,0,0
0.212,0.0452459,0,0.000442469,0.423281,0,0.00632544,7.04674,0,0,0,0.199337,0,0,0,0
0.213,0.0456712,0,0.000448856,0.425275,0,0.00638651,7.04695,0,0,0,0.199337,0,0,0,0
0.214,0.0460984,0,0.000455304,0.427268,0,0.00644787,7.04716,0,0,0,0.199337,0,0,0,0
0.215,0.0465277,0,0.000461813,0.429262,0,0.00650954,7.04737,0,0,0,0.199337,0,0,0,0
0.216,0.0469589,0,0.000468385,0.431255,0,0.00657149,7.04758,0,0,0,0.199337,0,0,0,0
0.217,0.0473922,0,0.000475018,0.433249,0,0.00663375,7.04779,0,0,0,0.199337,0,0,0,0
0.218,0.0478274,0,0.000481715,0.435243,0,0.00669629,7.048,0,0,0,0.199337,0,0,0,0
0.219,0.0482647,0,0.000488474,0.437237,0,0.00675914,7.04821,0,0,0,0.199337,0,0,0,0
0.22,0.0487039,0,0.000495296,0.439231,0,0.00682228,7.04842,0,0,0,0.199337,0,0,0,0
0.221,0.0491451,0,0.000502182,0.441225,0,0.00688571,7.04864,0,0,0,0.199337,0,0,0,0
0.222,0.0495883,0,0.000509131,0.443219,0,0.00694944,7.04885,0,0,0,0.199337,0,0,0,0
0.223,0.0500336,0,0.000516145,0.445213,0,0.00701346,7.04906,0,0,0,0.199337,0,0,0,0
0.224,0.0504808,0,0.000523222,0.447207,0,0.00707778,7.04927,0,0,0,0.199337,0,0,0,0
0.225,0.05093,0,0.000530365,0.449201,0,0.0071424,7.04948,0,0,0,0.199337,0,0,0,0
0.226,0.0513812,0,0.000537572,0.451195,0,0.00720731,7.04969,0,0,0,0.199337,0,0,0,0
0.227,0.0518344,0,0.000544845,0.45319,0,0.00727251,7.0499,0,0,0,0.199337,0,0,0,0
0.228,0.0522895,0,0.000552183,0.455184,0,0.00733801,7.05011,0,0,0,0.199337,0,0,0,0
0.229,0.0527467,0,0.000559586,0.457178,0,0.00740381,7.05032,0,0,0,0.199337,0,0,0,0
0.23,0.0532059,0,0.000567056,0.459173,0,0.0074699,7.05053,0,0,0,0.199337,0,0,0,0
0.231,0.0536671,0,0.000574593,0.461167,0,0.00753628,7.05074,0,0,0,0.199337,0,0,0,0
0.232,0.0541302,0,0.000582196,0.463162,0,0.00760296,7.05095,0,0,0,0.199337,0,0,0,0
0.233,0.0545954,0,0.000589865,0.465157,0,0.00766993,7.05116,0,0,0,0.199337,0,0,0,0
0.234,0.0550625,0,0.000597603,0.467152,0,0.0077372,7.05137,0,0,0,0.199337,0,0,0,0
0.235,0.0555317,0,0.000605407,0.469146,0,0.00780477,7.05158,0,0,0,0.199337,0,0,0,0
0.236,0.0560028,0,0.00061328,0.471141,0,0.00787262,7.0518,0,0,0,0.199337,0,0,0,0
0.237,0.056476,0,0.000621221,0.473136,0,0.00794078,7.05201,0,0,0,0.199337,0,0,0,0
0.238,0.0569511,0,0.00062923,0.475131,0,0.00800922,7.05222,0,0,0,0.199337,0,0,0,0
0.239,0.0574282,0,0.000637308,0.477126,0,0.00807797,7.05243,0,0,0,0.199337,0,0,0,0
0.24,0.0579073,0,0.000645455,0.479121,0,0.008147,7.05264,0,0,0,0.199337,0,0,0,0
0.241,0.0583884,0,0.000653671,0.481116,0,0.00821633,7.05285,0,0,0,0.199337,0,0,0,0
0.242,0.0588716,0,0.000661957,0.483112,0,0.00828596,7.05306,0,0,0,0.199337,0,0,0,0
0.243,0.0593567,0,0.000670313,0.485107,0,0.00835587,7.05327,0,0,0,0.199337,0,0,0,0
0.244,0.0598438,0,0.000678739,0.487102,0,0.00842609,7.05348,0,0,0,0.199337,0,0,0,0
