time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0.058,-1.24442e-12,-2.40452e-06,0.000349326,-8.68493e-10,-0.000128804,0.011643,7.00274,0.000468132,-8.44996e-09,-0.0241503,0.284024,4.76309e-06,-0.000302606,0.00355885,6.08172e-08
0.059,-2.20132e-12,-2.53809e-06,0.000361167,-9.569e-10,-0.000133574,0.0118403,7.00274,0.000476797,-8.83729e-09,-0.0241821,0.284398,5.03954e-06,-0.000301021,0.00354022,6.40234e-08
0.06,-3.25083e-12,-2.67652e-06,0.000373204,-1.04951e-09,-0.000138431,0.0120375,7.00273,0.000485463,-9.25706e-09,-0.0242129,0.28476,5.32657e-06,-0.000299442,0.00352165,6.73311e-08
0.061,-4.39712e-12,-2.8199e-06,0.000385439,-1.14629e-09,-0.000143374,0.0122348,7.00273,0.000494128,-9.67468e-09,-0.0242428,0.285112,5.62437e-06,-0.00029787,0.00350315,7.0741e-08
0.062,-5.64435e-12,-2.9683e-06,0.000397871,-1.24723e-09,-0.000148404,0.012432,7.00273,0.000502794,-1.00902e-08,-0.0242719,0.285454,5.93313e-06,-0.000296304,0.00348473,7.42541e-08
0.063,-6.99666e-12,-3.12182e-06,0.0004105,-1.35231e-09,-0.00015352,0.0126293,7.00272,0.000511459,-1.05035e-08,-0.0243002,0.285786,6.25304e-06,-0.000294744,0.00346639,7.78711e-08
0.064,-8.45816e-12,-3.28054e-06,0.000423327,-1.4615e-09,-0.000158724,0.0128265,7.00272,0.000520124,-1.09148e-08,-0.0243276,0.286109,6.58429e-06,-0.000293192,0.00344814,8.1593e-08
0.065,-1.00333e-11,-3.44456e-06,0.000436351,-1.5751e-09,-0.000164014,0.0130237,7.00272,0.000528789,-1.13553e-08,-0.0243543,0.286423,6.92708e-06,-0.000291648,0.00342998,8.54206e-08
0.066,-1.17263e-11,-3.61395e-06,0.000449572,-1.69308e-09,-0.00016939,0.013221,7.00272,0.000537454,-1.17936e-08,-0.0243803,0.286728,7.28158e-06,-0.000290111,0.0034119,8.93545e-08
0.067,-1.35418e-11,-3.7888e-06,0.00046299,-1.81542e-09,-0.000174853,0.0134182,7.00271,0.000546118,-1.22297e-08,-0.0244055,0.287026,7.64798e-06,-0.000288582,0.00339393,9.33956e-08
0.068,-1.54839e-11,-3.9692e-06,0.000476605,-1.94211e-09,-0.000180403,0.0136154,7.00271,0.000554783,-1.26635e-08,-0.0244301,0.287315,8.02647e-06,-0.000287062,0.00337605,9.75446e-08
0.069,-1.7557e-11,-4.15524e-06,0.000490418,-2.07311e-09,-0.00018604,0.0138126,7.00271,0.000563447,-1.30951e-08,-0.0244541,0.287596,8.41724e-06,-0.00028555,0.00335827,1.01802e-07
0.07,-1.97657e-11,-4.34701e-06,0.000504428,-2.20869e-09,-0.000191763,0.0140098,7.0027,0.000572112,-1.35532e-08,-0.0244774,0.287871,8.82046e-06,-0.000284047,0.00334059,1.06169e-07
0.071,-2.21145e-11,-4.54458e-06,0.000518635,-2.34884e-09,-0.000197573,0.014207,7.0027,0.000580776,-1.4009e-08,-0.0245001,0.288138,9.23632e-06,-0.000282553,0.00332302,1.10646e-07
0.072,-2.4608e-11,-4.74805e-06,0.000533039,-2.49352e-09,-0.00020347,0.0144042,7.0027,0.00058944,-1.44624e-08,-0.0245223,0.288399,9.66501e-06,-0.000281068,0.00330555,1.15233e-07
0.073,-2.72507e-11,-4.9575e-06,0.00054764,-2.64271e-09,-0.000209453,0.0146014,7.00269,0.000598104,-1.49135e-08,-0.0245439,0.288653,1.01067e-05,-0.000279591,0.00328818,1.19932e-07
0.074,-3.00471e-11,-5.17303e-06,0.000562439,-2.79639e-09,-0.000215523,0.0147986,7.00269,0.000606768,-1.53623e-08,-0.024565,0.288902,1.05616e-05,-0.000278124,0.00327093,1.24743e-07
0.075,-3.30019e-11,-5.39471e-06,0.000577435,-2.9548e-09,-0.00022168,0.0149958,7.00269,0.000615431,-1.58353e-08,-0.0245856,0.289144,1.10298e-05,-0.000276666,0.00325378,1.29666e-07
0.076,-3.61198e-11,-5.62263e-06,0.000592628,-3.11792e-09,-0.000227923,0.015193,7.00268,0.000624095,-1.63058e-08,-0.0246057,0.28938,1.15116e-05,-0.000275218,0.00323675,1.34702e-07
0.077,-3.94056e-11,-5.85689e-06,0.000608018,-3.28573e-09,-0.000234253,0.0153902,7.00268,0.000632758,-1.67739e-08,-0.0246254,0.289611,1.20071e-05,-0.000273779,0.00321982,1.39852e-07
0.078,-4.28638e-11,-6.09756e-06,0.000623605,-3.45819e-09,-0.00024067,0.0155873,7.00267,0.000641422,-1.72395e-08,-0.0246445,0.289836,1.25165e-05,-0.000272349,0.00320301,1.45116e-07
0.079,-4.6499e-11,-6.34473e-06,0.00063939,-3.63528e-09,-0.000247173,0.0157845,7.00267,0.000650085,-1.77028e-08,-0.0246633,0.290057,1.304e-05,-0.000270929,0.00318631,1.50495e-07
0.08,-5.03163e-11,-6.59849e-06,0.000655371,-3.81723e-09,-0.000253763,0.0159817,7.00267,0.000658748,-1.81881e-08,-0.0246816,0.290272,1.35778e-05,-0.000269518,0.00316971,1.55989e-07
0.081,-5.43203e-11,-6.85893e-06,0.00067155,-4.00401e-09,-0.00026044,0.0161788,7.00266,0.000667411,-1.86709e-08,-0.0246995,0.290483,1.41299e-05,-0.000268117,0.00315324,1.61598e-07
0.082,-5.85159e-11,-7.12614e-06,0.000687926,-4.1956e-09,-0.000267203,0.016376,7.00266,0.000676074,-1.91512e-08,-0.024717,0.290689,1.46967e-05,-0.000266725,0.00313687,1.67325e-07
0.083,-6.29079e-11,-7.40019e-06,0.000704499,-4.39197e-09,-0.000274053,0.0165731,7.00266,0.000684736,-1.96291e-08,-0.0247341,0.29089,1.52783e-05,-0.000265343,0.00312062,1.73168e-07
0.084,-6.75009e-11,-7.68118e-06,0.000721269,-4.59309e-09,-0.00028099,0.0167702,7.00265,0.000693399,-2.01045e-08,-0.0247509,0.291087,1.58748e-05,-0.000263971,0.00310447,1.79128e-07
0.085,-7.23001e-11,-7.96919e-06,0.000738237,-4.79916e-09,-0.000288013,0.0169674,7.00265,0.000702061,-2.06e-08,-0.0247673,0.29128,1.64864e-05,-0.000262608,0.00308845,1.85206e-07
0.086,-7.73103e-11,-8.26432e-06,0.000755401,-5.01017e-09,-0.000295123,0.0171645,7.00264,0.000710724,-2.1093e-08,-0.0247834,0.291469,1.71133e-05,-0.000261254,0.00307253,1.91402e-07
0.087,-8.25364e-11,-8.56664e-06,0.000772763,-5.22609e-09,-0.00030232,0.0173616,7.00264,0.000719386,-2.15834e-08,-0.0247991,0.291654,1.77557e-05,-0.00025991,0.00305672,1.97716e-07
0.088,-8.79833e-11,-8.87624e-06,0.000790322,-5.44689e-09,-0.000309603,0.0175587,7.00264,0.000728048,-2.20714e-08,-0.0248145,0.291836,1.84138e-05,-0.000258576,0.00304103,2.0415e-07
0.089,-9.36558e-11,-9.19321e-06,0.000808077,-5.67254e-09,-0.000316973,0.0177558,7.00263,0.00073671,-2.25569e-08,-0.0248296,0.292013,1.90876e-05,-0.000257251,0.00302545,2.10704e-07
0.09,-9.9559e-11,-9.51764e-06,0.00082603,-5.90323e-09,-0.000324429,0.0179529,7.00263,0.000745372,-2.30607e-08,-0.0248444,0.292187,1.97775e-05,-0.000255935,0.00300997,2.17377e-07
0.091,-1.05698e-10,-9.84961e-06,0.00084418,-6.13894e-09,-0.000331972,0.01815,7.00262,0.000754033,-2.3562e-08,-0.0248589,0.292358,2.04835e-05,-0.000254629,0.00299461,2.2417e-07
0.092,-1.12078e-10,-1.01892e-05,0.000862527,-6.37964e-09,-0.000339602,0.0183471,7.00262,0.000762695,-2.40607e-08,-0.0248731,0.292525,2.12057e-05,-0.000253332,0.00297936,2.31085e-07
0.093,-1.18703e-10,-1.05365e-05,0.000881072,-6.6253e-09,-0.000347319,0.0185442,7.00261,0.000771356,-2.45569e-08,-0.0248871,0.292689,2.19445e-05,-0.000252045,0.00296422,2.3812e-07
0.094,-1.25579e-10,-1.08917e-05,0.000899813,-6.8759e-09,-0.000355122,0.0187413,7.00261,0.000780018,-2.50507e-08,-0.0249008,0.29285,2.27e-05,-0.000250767,0.00294919,2.45277e-07
0.095,-1.3271e-10,-1.12547e-05,0.000918751,-7.13161e-09,-0.000363012,0.0189383,7.0026,0.000788679,-2.55612e-08,-0.0249142,0.293008,2.34722e-05,-0.000249498,0.00293426,2.52556e-07
0.096,-1.40103e-10,-1.16257e-05,0.000937887,-7.39239e-09,-0.000370988,0.0191354,7.0026,0.00079734,-2.60691e-08,-0.0249274,0.293163,2.42615e-05,-0.000248238,0.00291944,2.59957e-07
0.097,-1.47761e-10,-1.20047e-05,0.000957219,-7.65824e-09,-0.000379051,0.0193324,7.0026,0.000806001,-2.65745e-08,-0.0249403,0.293315,2.50679e-05,-0.000246987,0.00290473,2.6748e-07
0.098,-1.5569e-10,-1.23919e-05,0.000976749,-7.92911e-09,-0.000387201,0.0195295,7.00259,0.000814662,-2.70774e-08,-0.024953,0.293464,2.58916e-05,-0.000245745,0.00289013,2.75127e-07
0.099,-1.63895e-10,-1.27873e-05,0.000996475,-8.20499e-09,-0.000395437,0.0197265,7.00259,0.000823322,-2.75778e-08,-0.0249655,0.293611,2.67328e-05,-0.000244512,0.00287563,2.82897e-07
0.1,-1.72381e-10,-1.31911e-05,0.0010164,-8.48603e-09,-0.00040376,0.0199236,7.00258,0.000831983,-2.80935e-08,-0.0249777,0.293755,2.75916e-05,-0.000243289,0.00286124,2.9079e-07
0.101,-1.81153e-10,-1.36033e-05,0.00103652,-8.7722e-09,-0.000412169,0.0201206,7.00258,0.000840643,-2.86067e-08,-0.0249897,0.293896,2.84683e-05,-0.000242074,0.00284695,2.98807e-07
0.102,-1.90217e-10,-1.40239e-05,0.00105684,-9.06348e-09,-0.000420665,0.0203176,7.00257,0.000849304,-2.91173e-08,-0.0250015,0.294035,2.93629e-05,-0.000240867,0.00283277,3.06949e-07
0.103,-1.99577e-10,-1.44532e-05,0.00107735,-9.35985e-09,-0.000429248,0.0205146,7.00257,0.000857964,-2.96254e-08,-0.0250131,0.294172,3.02757e-05,-0.00023967,0.00281868,3.15216e-07
0.104,-2.09238e-10,-1.48911e-05,0.00109806,-9.66127e-09,-0.000437918,0.0207116,7.00256,0.000866624,-3.0131e-08,-0.0250245,0.294306,3.12068e-05,-0.000238481,0.0028047,3.23607e-07
0.105,-2.19206e-10,-1.53378e-05,0.00111897,-9.96789e-09,-0.000446674,0.0209086,7.00256,0.000875284,-3.06507e-08,-0.0250358,0.294438,3.21563e-05,-0.000237301,0.00279082,3.32124e-07
0.106,-2.29486e-10,-1.57933e-05,0.00114008,-1.02797e-08,-0.000455516,0.0211056,7.00255,0.000883944,-3.11679e-08,-0.0250468,0.294567,3.31245e-05,-0.00023613,0.00277705,3.40766e-07
0.107,-2.40082e-10,-1.62577e-05,0.00116138,-1.05966e-08,-0.000464446,0.0213026,7.00255,0.000892603,-3.16825e-08,-0.0250576,0.294695,3.41114e-05,-0.000234967,0.00276337,3.49534e-07
0.108,-2.51001e-10,-1.67312e-05,0.00118288,-1.09187e-08,-0.000473461,0.0214996,7.00254,0.000901263,-3.21945e-08,-0.0250683,0.29482,3.51174e-05,-0.000233812,0.00274979,3.58429e-07
0.109,-2.62247e-10,-1.72138e-05,0.00120458,-1.12458e-08,-0.000482564,0.0216966,7.00254,0.000909922,-3.27041e-08,-0.0250788,0.294944,3.61424e-05,-0.000232666,0.00273631,3.6745e-07
0.11,-2.73825e-10,-1.77055e-05,0.00122647,-1.15782e-08,-0.000491753,0.0218935,7.00253,0.000918582,-3.32266e-08,-0.0250891,0.295065,3.71866e-05,-0.000231528,0.00272292,3.76598e-07
0.111,-2.85741e-10,-1.82065e-05,0.00124856,-1.19158e-08,-0.000501029,0.0220905,7.00253,0.000927241,-3.37466e-08,-0.0250993,0.295185,3.82504e-05,-0.000230398,0.00270963,3.85872e-07
0.112,-2.97999e-10,-1.87169e-05,0.00127085,-1.22586e-08,-0.000510391,0.0222874,7.00252,0.0009359,-3.42641e-08,-0.0251093,0.295302,3.93337e-05,-0.000229276,0.00269644,3.95275e-07
0.113,-3.10606e-10,-1.92368e-05,0.00129333,-1.26065e-08,-0.00051984,0.0224844,7.00252,0.000944559,-3.4779e-08,-0.0251191,0.295418,4.04367e-05,-0.000228162,0.00268335,4.04805e-07
0.114,-3.23565e-10,-1.97662e-05,0.00131601,-1.29595e-08,-0.000529376,0.0226813,7.00251,0.000953218,-3.52914e-08,-0.0251288,0.295532,4.15597e-05,-0.000227057,0.00267034,4.14463e-07
0.115,-3.36883e-10,-2.03052e-05,0.00133889,-1.33178e-08,-0.000538998,0.0228782,7.00251,0.000961876,-3.58157e-08,-0.0251384,0.295644,4.27027e-05,-0.000225959,0.00265743,4.24249e-07
0.116,-3.50564e-10,-2.08539e-05,0.00136197,-1.36813e-08,-0.000548707,0.0230751,7.0025,0.000970535,-3.63376e-08,-0.0251478,0.295755,4.3866e-05,-0.000224869,0.00264462,4.34164e-07
0.117,-3.64614e-10,-2.14124e-05,0.00138524,-1.405e-08,-0.000558502,0.023272,7.00249,0.000979193,-3.68569e-08,-0.025157,0.295864,4.50496e-05,-0.000223787,0.00263189,4.44207e-07
0.118,-3.79038e-10,-2.19807e-05,0.00140871,-1.44239e-08,-0.000568384,0.023469,7.00249,0.000987852,-3.73736e-08,-0.0251661,0.295971,4.62538e-05,-0.000222713,0.00261926,4.5438e-07
0.119,-3.93841e-10,-2.25591e-05,0.00143237,-1.48029e-08,-0.000578353,0.0236658,7.00248,0.00099651,-3.78879e-08,-0.0251751,0.296077,4.74787e-05,-0.000221646,0.00260671,4.64682e-07
0.12,-4.09028e-10,-2.31475e-05,0.00145624,-1.51872e-08,-0.000588408,0.0238627,7.00248,0.00100517,-3.84132e-08,-0.025184,0.296181,4.87244e-05,-0.000220587,0.00259426,4.75114e-07
0.121,-4.24605e-10,-2.37461e-05,0.0014803,-1.55767e-08,-0.00059855,0.0240596,7.00247,0.00101383,-3.8936e-08,-0.0251927,0.296283,4.99912e-05,-0.000219536,0.00258189,4.85676e-07
0.122,-4.40576e-10,-2.43548e-05,0.00150455,-1.59714e-08,-0.000608778,0.0242565,7.00247,0.00102248,-3.94562e-08,-0.0252013,0.296384,5.12792e-05,-0.000218492,0.00256961,4.96367e-07
0.123,-4.56948e-10,-2.49739e-05,0.00152901,-1.63712e-08,-0.000619093,0.0244533,7.00246,0.00103114,-3.9974e-08,-0.0252098,0.296484,5.25884e-05,-0.000217455,0.00255742,5.0719e-07
0.124,-4.73724e-10,-2.56034e-05,0.00155366,-1.67763e-08,-0.000629495,0.0246502,7.00245,0.0010398,-4.04892e-08,-0.0252181,0.296583,5.39192e-05,-0.000216426,0.00254532,5.18143e-07
0.125,-4.90911e-10,-2.62434e-05,0.0015785,-1.71866e-08,-0.000639983,0.024847,7.00245,0.00104846,-4.10147e-08,-0.0252264,0.296679,5.52716e-05,-0.000215404,0.0025333,5.29227e-07
