time,x,y,z,vx,vy,vz,thrust,a,b
0.022,-7.12038e-06,1.64724e-06,5.3815e-05,-0.00125667,0.000304884,0.00448492,7.00324,-0.00458564,-0.0174315,-0.00317795,0.0270398,1.73923e-07,-0.142988,1.21754,-0.00162511
0.023,-8.56919e-06,2.00339e-06,5.8492e-05,-0.00144881,0.000356146,0.00467703,7.00286,-0.00512409,-0.0192074,-0.00332902,0.0283252,2.02832e-07,-0.15552,1.32441,-0.001833
0.024,-1.02287e-05,2.41648e-06,6.33601e-05,-0.00165947,0.000413088,0.00486809,7.00241,-0.00569225,-0.0210606,-0.00347891,0.0296005,2.34986e-07,-0.16847,1.43488,-0.00205678
0.025,-1.2118e-05,2.89247e-06,6.8418e-05,-0.00188939,0.000475995,0.00505793,7.00188,-0.0062891,-0.0229881,-0.00362758,0.0308653,2.70584e-07,-0.181824,1.54883,-0.00229686
0.026,-1.42573e-05,3.43761e-06,7.36644e-05,-0.00213927,0.000545143,0.00524639,7.00127,-0.00691353,-0.0249869,-0.00377497,0.0321193,3.09823e-07,-0.195568,1.66616,-0.00255366
0.027,-1.66671e-05,4.05841e-06,7.90977e-05,-0.00240979,0.000620791,0.00543329,7.00059,-0.00756433,-0.0270537,-0.00392107,0.0333622,3.52903e-07,-0.209686,1.78674,-0.00282755
0.028,-1.93687e-05,4.7616e-06,8.47161e-05,-0.00270158,0.000703191,0.00561843,6.99982,-0.00824021,-0.029185,-0.00406583,0.0345938,4.00024e-07,-0.224164,1.91045,-0.00311891
0.029,-2.23839e-05,5.55417e-06,9.05178e-05,-0.00301524,0.000792574,0.00580164,6.99897,-0.00893982,-0.0313774,-0.00420925,0.0358139,4.51385e-07,-0.238989,2.0372,-0.00342808
0.03,-2.57353e-05,6.44333e-06,9.65005e-05,-0.00335134,0.000889163,0.00598273,6.99804,-0.00966175,-0.0336271,-0.0043513,0.0370223,5.07188e-07,-0.254147,2.16687,-0.0037554
0.031,-2.94456e-05,7.4365e-06,0.000102662,-0.0037104,0.000993163,0.00616149,6.99703,-0.0104046,-0.0359307,-0.00449197,0.038219,5.67632e-07,-0.269625,2.29936,-0.00410118
0.032,-3.35385e-05,8.54126e-06,0.000109,-0.0040929,0.00110477,0.00633774,6.99594,-0.0111669,-0.0382841,-0.00463126,0.0394038,6.32919e-07,-0.28541,2.43456,-0.00446574
0.033,-3.80378e-05,9.76541e-06,0.000115511,-0.00449929,0.00122415,0.00651127,6.99476,-0.0119473,-0.0406837,-0.00476916,0.0405769,7.03247e-07,-0.301488,2.57237,-0.00484934
0.034,-4.29678e-05,1.11169e-05,0.000122193,-0.00492998,0.00135147,0.00668191,6.99351,-0.0127443,-0.0431256,-0.00490567,0.041738,7.78815e-07,-0.317847,2.7127,-0.00525225
0.035,-4.83531e-05,1.26038e-05,0.000129042,-0.00538533,0.00148688,0.00684945,6.99219,-0.0135565,-0.045606,-0.00504079,0.0428873,8.59821e-07,-0.334474,2.85546,-0.00567472
0.036,-5.42188e-05,1.42343e-05,0.000136056,-0.00586567,0.00163051,0.00701372,6.9908,-0.0143827,-0.0481209,-0.00517453,0.0440247,9.46462e-07,-0.351359,3.00055,-0.00611698
0.037,-6.05901e-05,1.60167e-05,0.000143231,-0.00637129,0.00178249,0.00717452,6.98934,-0.0152215,-0.0506664,-0.00530688,0.0451503,1.03893e-06,-0.368488,3.14788,-0.00657923
0.038,-6.74925e-05,1.79597e-05,0.000150562,-0.00690243,0.00194292,0.00733168,6.98782,-0.0160716,-0.0532388,-0.00543786,0.0462641,1.13743e-06,-0.385851,3.29737,-0.00706168
0.039,-7.49518e-05,2.00716e-05,0.000158047,-0.0074593,0.0021119,0.00748504,6.98623,-0.0169321,-0.0558341,-0.00556747,0.0473663,1.24214e-06,-0.403435,3.44893,-0.00756449
0.04,-8.29939e-05,2.23611e-05,0.000165682,-0.00804208,0.00228951,0.00763442,6.9846,-0.0178017,-0.0584486,-0.00569572,0.0484568,1.35325e-06,-0.421231,3.60249,-0.00808783
0.041,-9.16448e-05,2.48369e-05,0.000173461,-0.00865089,0.00247584,0.00777968,6.98292,-0.0186794,-0.0610784,-0.00582263,0.0495358,1.47096e-06,-0.439226,3.75796,-0.00863182
0.042,-0.000100931,2.75079e-05,0.000181382,-0.00928582,0.00267095,0.00792066,6.98119,-0.0195645,-0.0637199,-0.0059482,0.0506033,1.59544e-06,-0.45741,3.91526,-0.00919659
0.043,-0.000110878,3.03827e-05,0.000189439,-0.00994694,0.00287489,0.00805723,6.97942,-0.0204561,-0.0663692,-0.00607244,0.0516595,1.72689e-06,-0.475774,4.07433,-0.00978225
0.044,-0.000121512,3.34705e-05,0.000197629,-0.0106343,0.00308773,0.00818927,6.97763,-0.0213534,-0.0690228,-0.00619538,0.0527044,1.86547e-06,-0.494307,4.23509,-0.0103889
0.045,-0.00013286,3.678e-05,0.000205945,-0.0113478,0.0033095,0.00831665,6.9758,-0.0222559,-0.0716769,-0.00631701,0.0537382,2.01137e-06,-0.512998,4.39746,-0.0110165
0.046,-0.000144947,4.03202e-05,0.000214385,-0.0120874,0.00354025,0.00843927,6.97396,-0.0231631,-0.0743281,-0.00643737,0.0547609,2.16477e-06,-0.531838,4.5614,-0.0116652
0.047,-0.0001578,4.41002e-05,0.000222942,-0.0128531,0.00378001,0.00855704,6.97209,-0.0240745,-0.0769727,-0.00655645,0.0557728,2.32583e-06,-0.550818,4.72682,-0.0123351
0.048,-0.000171445,4.81291e-05,0.000231611,-0.0136447,0.00402882,0.00866986,6.97022,-0.0249899,-0.0796073,-0.00667428,0.0567738,2.49471e-06,-0.569928,4.89366,-0.0130261
0.049,-0.000185907,5.24158e-05,0.000240389,-0.0144621,0.00428671,0.00877767,6.96834,-0.0259089,-0.0822284,-0.00679086,0.0577642,2.6716e-06,-0.589159,5.06187,-0.0137381
0.05,-0.000201212,5.69695e-05,0.000249269,-0.015305,0.00455371,0.00888041,6.96647,-0.0268316,-0.0848326,-0.00690622,0.058744,2.85664e-06,-0.608501,5.23139,-0.0144713
0.051,-0.000217385,6.17993e-05,0.000258248,-0.0161733,0.00482985,0.00897803,6.9646,-0.0277577,-0.0874164,-0.00702038,0.0597134,3.05e-06,-0.627947,5.40215,-0.0152256
0.052,-0.000234452,6.69145e-05,0.000267318,-0.0170667,0.00511515,0.00907048,6.96274,-0.0286875,-0.0899764,-0.00713334,0.0606725,3.25182e-06,-0.647488,5.5741,-0.0160008
0.053,-0.000252437,7.23241e-05,0.000276476,-0.0179849,0.00540967,0.00915774,6.96089,-0.0296209,-0.0925093,-0.00724512,0.0616214,3.46226e-06,-0.667114,5.74718,-0.016797
0.054,-0.000271364,7.80375e-05,0.000285716,-0.0189276,0.00571341,0.00923981,6.95907,-0.0305583,-0.0950118,-0.00735573,0.0625602,3.68147e-06,-0.686819,5.92135,-0.0176141
0.055,-0.000291259,8.4064e-05,0.000295032,-0.0198944,0.00602644,0.00931667,6.95727,-0.0314997,-0.0974804,-0.0074652,0.0634892,3.90958e-06,-0.706593,6.09655,-0.0184519
0.056,-0.000312144,9.04128e-05,0.000304421,-0.020885,0.00634877,0.00938835,6.9555,-0.0324456,-0.0999118,-0.00757354,0.0644083,4.14674e-06,-0.726428,6.27274,-0.0193103
0.057,-0.000334043,9.70932e-05,0.000313875,-0.021899,0.00668047,0.00945486,6.95377,-0.0333963,-0.102302,-0.00768077,0.0653177,4.39307e-06,-0.746318,6.44986,-0.0201893
0.058,-0.000356979,0.000104115,0.000323392,-0.0229358,0.00702157,0.00951624,6.95208,-0.0343521,-0.104649,-0.00778689,0.0662176,4.64872e-06,-0.766253,6.62788,-0.0210886
0.059,-0.000380974,0.000111487,0.000332964,-0.023995,0.00737213,0.00957254,6.95043,-0.0353134,-0.106948,-0.00789193,0.0671081,4.91379e-06,-0.786227,6.80674,-0.0220081
0.06,-0.00040605,0.000119219,0.000342588,-0.0250761,0.00773221,0.00962383,6.94883,-0.0362807,-0.109196,-0.0079959,0.0679893,5.18843e-06,-0.806233,6.9864,-0.0229477
0.061,-0.000432228,0.000127321,0.000352258,-0.0261786,0.00810186,0.00967017,6.94729,-0.0372543,-0.111389,-0.00809882,0.0688613,5.47273e-06,-0.826263,7.16682,-0.0239071
0.062,-0.00045953,0.000135802,0.00036197,-0.0273018,0.00848115,0.00971167,6.9458,-0.0382345,-0.113523,-0.0082007,0.0697243,5.76682e-06,-0.846309,7.34796,-0.0248862
0.063,-0.000487975,0.000144672,0.000371718,-0.0284451,0.00887015,0.00974842,6.94438,-0.0392217,-0.115595,-0.00830156,0.0705784,6.0708e-06,-0.866366,7.52979,-0.0258848
0.064,-0.000517583,0.000153941,0.000381499,-0.0296079,0.00926893,0.00978055,6.94302,-0.0402159,-0.117601,-0.00840142,0.0714236,6.38478e-06,-0.886426,7.71225,-0.0269026
0.065,-0.000548373,0.000163619,0.000391307,-0.0307895,0.00967756,0.0098082,6.94174,-0.0412174,-0.119535,-0.00850028,0.0722602,6.70886e-06,-0.906482,7.89532,-0.0279395
0.066,-0.000580362,0.000173715,0.000401139,-0.0319891,0.0100961,0.0098315,6.94053,-0.0422258,-0.121394,-0.00859816,0.0730881,7.04313e-06,-0.926528,8.07896,-0.0289951
0.067,-0.000613568,0.00018424,0.000410989,-0.0332059,0.0105246,0.00985064,6.93941,-0.043241,-0.123173,-0.00869509,0.0739077,7.38768e-06,-0.946558,8.26314,-0.0300693
0.068,-0.000648007,0.000195203,0.000420855,-0.0344392,0.0109632,0.00986581,6.93838,-0.0442621,-0.124866,-0.00879106,0.0747189,7.74261e-06,-0.966565,8.44782,-0.0311617
0.069,-0.000683695,0.000206615,0.000430732,-0.0356879,0.0114119,0.00987722,6.93745,-0.045288,-0.126468,-0.00888611,0.0755219,8.10798e-06,-0.986543,8.63297,-0.0322722
0.07,-0.000720646,0.000218485,0.000440617,-0.0369513,0.0118707,0.0098851,6.93662,-0.0463171,-0.127972,-0.00898023,0.0763167,8.48389e-06,-1.00649,8.81855,-0.0334005
0.071,-0.000758874,0.000230825,0.000450507,-0.0382281,0.0123397,0.00988972,6.93591,-0.0473467,-0.129372,-0.00907345,0.0771036,8.8704e-06,-1.02639,9.00455,-0.0345463
0.072,-0.000798392,0.000243644,0.000460398,-0.0395175,0.0128187,0.00989139,6.93532,-0.0483731,-0.130658,-0.00916579,0.0778826,9.26759e-06,-1.04624,9.19092,-0.0357094
0.073,-0.00083921,0.000256952,0.000470289,-0.040818,0.0133079,0.00989042,6.93487,-0.0493907,-0.13182,-0.00925724,0.0786539,9.67551e-06,-1.06604,9.37764,-0.0368894
0.074,-0.000881338,0.000270758,0.000480176,-0.0421285,0.0138068,0.00988723,6.93459,-0.0503909,-0.132844,-0.00934784,0.0794174,1.00942e-05,-1.08579,9.56468,-0.0380861
0.075,-0.000924786,0.000285074,0.000490058,-0.0434474,0.0143154,0.00988226,6.93448,-0.0513597,-0.133712,-0.00943759,0.0801734,1.05238e-05,-1.10547,9.75201,-0.0392992
0.076,-0.000969559,0.000299907,0.000499934,-0.044773,0.014833,0.00987609,6.9346,-0.0522717,-0.134392,-0.0095265,0.080922,1.09643e-05,-1.12508,9.93962,-0.0405284
0.077,-0.00101566,0.000315265,0.000509804,-0.0461027,0.0153585,0.00986946,6.93496,-0.0530718,-0.134819,-0.00961459,0.0816632,1.14158e-05,-1.14462,10.1275,-0.0417735
0.078,-0.00106309,0.000331154,0.000519667,-0.0474321,0.0158891,0.00986328,6.93543,-0.0535757,-0.134774,-0.00970187,0.0823971,1.18783e-05,-1.16407,10.3155,-0.0430342
0.079,-0.00111158,0.000347547,0.000529499,-0.0484889,0.0163922,0.00983205,6.894,-0.0511081,-0.107656,-0.00978835,0.0831239,1.23518e-05,-1.18345,10.5038,-0.0443102
0.08,-0.00116114,0.000364462,0.00053937,-0.0495571,0.0169155,0.00987104,6.94439,-0.0527728,-0.108038,-0.00987406,0.0838436,1.28364e-05,-1.20273,10.6922,-0.0456012
0.081,-0.00121176,0.000381907,0.000549302,-0.0506227,0.017445,0.0099313,6.9592,-0.0532817,-0.107538,-0.00995899,0.0845564,1.33322e-05,-1.22192,10.8808,-0.0469071
0.082,-0.00126344,0.000399901,0.000559294,-0.0516812,0.0179938,0.00999213,6.95981,-0.0552301,-0.106828,-0.0100432,0.0852623,1.38391e-05,-1.24102,11.0695,-0.0482278
0.083,-0.00131618,0.00041846,0.000569345,-0.0527335,0.0185589,0.0100513,6.95883,-0.0568733,-0.106221,-0.0101266,0.0859615,1.43572e-05,-1.26002,11.2584,-0.0495632
0.084,-0.00136995,0.000437601,0.000579456,-0.0537778,0.0191411,0.0101108,6.95913,-0.0585924,-0.10542,-0.0102093,0.086654,1.48866e-05,-1.27891,11.4473,-0.0509134
0.085,-0.00142477,0.00045734,0.000589625,-0.0548138,0.0197386,0.0101691,6.95836,-0.0601488,-0.1046,-0.0102913,0.0873399,1.54273e-05,-1.2977,11.6362,-0.0522783
0.086,-0.00148061,0.000477691,0.000599852,-0.0558404,0.0203514,0.0102274,6.95833,-0.0616836,-0.103659,-0.0103725,0.0880193,1.59792e-05,-1.31637,11.8253,-0.0536578
0.087,-0.00153747,0.00049867,0.000610138,-0.0568566,0.0209787,0.0102855,6.95806,-0.0631535,-0.102614,-0.0104531,0.0886923,1.65425e-05,-1.33494,12.0143,-0.0550519
0.088,-0.00159533,0.00052029,0.000620481,-0.0578611,0.0216202,0.0103437,6.95798,-0.0645789,-0.101448,-0.010533,0.089359,1.71172e-05,-1.35338,12.2034,-0.0564606
0.089,-0.00165418,0.000542565,0.000630884,-0.0588528,0.0222754,0.0104024,6.95798,-0.0659634,-0.100152,-0.0106122,0.0900195,1.77033e-05,-1.37171,12.3925,-0.0578837
0.09,-0.00171401,0.000565509,0.000641346,-0.0598303,0.022944,0.0104617,6.9581,-0.0673117,-0.0987164,-0.0106907,0.0906738,1.83009e-05,-1.38991,12.5815,-0.0593213
0.091,-0.0017748,0.000589135,0.000651868,-0.060792,0.0236256,0.0105221,6.95835,-0.0686271,-0.0971324,-0.0107686,0.0913221,1.89099e-05,-1.40799,12.7705,-0.0607733
0.092,-0.00183654,0.000613455,0.000662451,-0.0617366,0.0243201,0.0105837,6.95872,-0.0699121,-0.0953926,-0.0108458,0.0919644,1.95305e-05,-1.42594,12.9595,-0.0622397
0.093,-0.0018992,0.000638482,0.000673098,-0.0626623,0.025027,0.010647,6.95922,-0.0711679,-0.0934901,-0.0109224,0.0926008,2.01626e-05,-1.44376,13.1483,-0.0637204
0.094,-0.00196277,0.000664228,0.000683811,-0.0635676,0.0257462,0.0107122,6.95985,-0.0723953,-0.0914189,-0.0109984,0.0932313,2.08063e-05,-1.46145,13.3371,-0.0652155
0.095,-0.00202722,0.000690706,0.00069459,-0.0644508,0.0264773,0.0107796,6.96059,-0.0735943,-0.0891736,-0.0110738,0.0938562,2.14616e-05,-1.479,13.5258,-0.0667248
0.096,-0.00209253,0.000717926,0.00070544,-0.06531,0.0272202,0.0108494,6.96143,-0.0747645,-0.0867496,-0.0111485,0.0944754,2.21285e-05,-1.49641,13.7144,-0.0682485
0.097,-0.00215867,0.0007459,0.000716361,-0.0661435,0.0279744,0.0109219,6.96238,-0.0759052,-0.0841426,-0.0112227,0.0950889,2.28071e-05,-1.51369,13.9029,-0.0697864
0.098,-0.00222562,0.00077464,0.000727359,-0.0669494,0.0287398,0.0109974,6.9634,-0.0770154,-0.0813491,-0.0112963,0.095697,2.34975e-05,-1.53082,14.0912,-0.0713386
0.099,-0.00229335,0.000804156,0.000738435,-0.067726,0.029516,0.0110759,6.96449,-0.0780943,-0.078366,-0.0113693,0.0962997,2.41995e-05,-1.54782,14.2794,-0.0729051
0.1,-0.00236182,0.000834459,0.000749592,-0.0684711,0.0303027,0.0111576,6.96564,-0.0791408,-0.0751905,-0.0114417,0.0968969,2.49134e-05,-1.56466,14.4674,-0.074486
0.101,-0.002431,0.000865558,0.000760835,-0.069183,0.0310996,0.0112427,6.96682,-0.0801538,-0.0718204,-0.0115136,0.0974889,2.5639e-05,-1.58136,14.6552,-0.0760812
0.102,-0.00250086,0.000897465,0.000772166,-0.0698597,0.0319063,0.0113312,6.96802,-0.0811327,-0.0682536,-0.0115849,0.0980757,2.63765e-05,-1.59791,14.8428,-0.0776908
0.103,-0.00257136,0.000930187,0.000783589,-0.0704991,0.0327225,0.0114231,6.96922,-0.0820768,-0.0644884,-0.0116557,0.0986573,2.71258e-05,-1.61432,15.0303,-0.0793149
0.104,-0.00264246,0.000963735,0.000795108,-0.0710994,0.0335479,0.0115183,6.9704,-0.0829859,-0.0605235,-0.011726,0.0992338,2.78871e-05,-1.63057,15.2175,-0.0809535
0.105,-0.00271412,0.000998117,0.000806725,-0.0716584,0.0343821,0.0116169,6.97154,-0.0838599,-0.0563578,-0.0117958,0.0998053,2.86604e-05,-1.64668,15.4045,-0.0826066
0.106,-0.00278629,0.00103334,0.000818443,-0.0721742,0.0352248,0.0117187,6.97262,-0.0846993,-0.0519903,-0.011865,0.100372,2.94456e-05,-1.66263,15.5912,-0.0842744
0.107,-0.00285894,0.00106942,0.000830267,-0.0726447,0.0360756,0.0118235,6.97362,-0.0855049,-0.0474203,-0.0119337,0.100933,3.02428e-05,-1.67843,15.7778,-0.085957
0.108,-0.002932,0.00110635,0.000842198,-0.0730679,0.0369342,0.011931,6.97451,-0.0862782,-0.0426471,-0.012002,0.10149,3.10521e-05,-1.69407,15.964,-0.0876543
0.109,-0.00300545,0.00114415,0.000854238,-0.0734417,0.0378002,0.0120409,6.97527,-0.087021,-0.0376702,-0.0120697,0.102042,3.18735e-05,-1.70957,16.15,-0.0893666
0.11,-0.00307921,0.00118283,0.000866391,-0.0737642,0.0386734,0.0121528,6.97587,-0.0877359,-0.0324892,-0.012137,0.10259,3.2707e-05,-1.72491,16.3358,-0.0910939
0.111,-0.00315324,0.00122238,0.000878658,-0.0740332,0.0395535,0.0122664,6.97628,-0.0884259,-0.0271035,-0.0122038,0.103132,3.35528e-05,-1.74009,16.5212,-0.0928364
0.112,-0.00322749,0.00126282,0.000891039,-0.0742468,0.0404403,0.0123809,6.97649,-0.089095,-0.0215127,-0.0122701,0.103671,3.44107e-05,-1.75512,16.7064,-0.0945941
0.113,-0.00330189,0.00130415,0.000903535,-0.0744028,0.0413336,0.012496,6.97645,-0.0897475,-0.015716,-0.0123359,0.104204,3.5281e-05,-1.77,16.8913,-0.0963671
0.114,-0.00337639,0.00134639,0.000916145,-0.0744992,0.0422332,0.0126107,6.97615,-0.0903887,-0.00971267,-0.0124014,0.104733,3.61635e-05,-1.78473,17.0758,-0.0981556
0.115,-0.00345093,0.00138953,0.00092887,-0.0745339,0.043139,0.0127245,6.97554,-0.0910248,-0.00350156,-0.0124663,0.105258,3.70585e-05,-1.79931,17.2601,-0.0999597
0.116,-0.00352543,0.00143358,0.000941706,-0.074505,0.044051,0.0128363,6.97459,-0.0916625,0.00291877,-0.0125309,0.105778,3.79658e-05,-1.81373,17.444,-0.101779
0.117,-0.00359984,0.00147855,0.000954651,-0.0744102,0.0449693,0.0129453,6.97327,-0.0923098,0.00955016,-0.012595,0.106294,3.88856e-05,-1.828,17.6276,-0.103615
0.118,-0.00367409,0.00152444,0.000967702,-0.0742477,0.0458939,0.0130503,6.97155,-0.0929753,0.016395,-0.0126586,0.106806,3.98179e-05,-1.84213,17.8108,-0.105466
0.119,-0.0037481,0.00157126,0.000980852,-0.0740152,0.0468251,0.0131502,6.96938,-0.0936689,0.0234563,-0.0127219,0.107314,4.07628e-05,-1.8561,17.9938,-0.107334
0.12,-0.00382182,0.00161903,0.000994096,-0.0737107,0.0477633,0.0132436,6.96673,-0.0944014,0.0307378,-0.0127848,0.107817,4.17203e-05,-1.86993,18.1763,-0.109217
0.121,-0.00389515,0.00166774,0.00100742,-0.073332,0.0487087,0.0133293,6.96354,-0.0951851,0.0382441,-0.0128472,0.108317,4.26905e-05,-1.88362,18.3585,-0.111117
0.122,-0.00396802,0.0017174,0.00102083,-0.0728771,0.0496621,0.0134055,6.95978,-0.0960334,0.0459807,-0.0129093,0.108812,4.36734e-05,-1.89716,18.5404,-0.113032
0.123,-0.00404037,0.00176802,0.0010343,-0.0723438,0.050624,0.0134708,6.95539,-0.0969615,0.0539544,-0.0129709,0.109304,4.46691e-05,-1.91056,18.7218,-0.114964
0.124,-0.0041121,0.00181962,0.00104782,-0.0717298,0.0515954,0.0135231,6.95032,-0.0979864,0.0621733,-0.0130322,0.109791,4.56776e-05,-1.92382,18.9029,-0.116912
0.125,-0.00418313,0.00187219,0.00106138,-0.071033,0.0525772,0.0135605,6.94451,-0.099127,0.0706468,-0.0130931,0.110275,4.66989e-05,-1.93694,19.0837,-0.118876
0.126,-0.00425338,0.00192577,0.00107497,-0.070251,0.0535706,0.0135808,6.9379,-0.100405,0.0793862,-0.0131536,0.110754,4.77332e-05,-1.94993,19.264,-0.120855
0.127,-0.00432276,0.00198034,0.00108855,-0.0693814,0.0545772,0.0135816,6.93041,-0.101844,0.0884047,-0.0132137,0.11123,4.87805e-05,-1.96279,19.4439,-0.122851
0.128,-0.00439119,0.00203594,0.00110211,-0.0684218,0.0555986,0.0135603,6.92196,-0.103473,0.0977179,-0.0132735,0.111703,4.98408e-05,-1.97552,19.6235,-0.124862
0.129,-0.00445856,0.00209258,0.00111562,-0.0673697,0.0566367,0.013514,6.91247,-0.105323,0.107344,-0.013333,0.112171,5.09141e-05,-1.98812,19.8026,-0.126888
0.13,-0.00452478,0.00215027,0.00112906,-0.0662224,0.0576939,0.0134396,6.90182,-0.107432,0.117303,-0.013392,0.112636,5.20005e-05,-2.0006,19.9813,-0.12893
0.131,-0.00458975,0.00220904,0.00114239,-0.0649772,0.0587729,0.0133334,6.8899,-0.109844,0.127621,-0.0134507,0.113097,5.31001e-05,-2.01296,20.1596,-0.130986
0.132,-0.00465339,0.00226892,0.00115559,-0.0636312,0.0598768,0.0131916,6.87657,-0.11261,0.138326,-0.0135091,0.113555,5.42128e-05,-2.02521,20.3375,-0.133057
0.133,-0.00471557,0.00232993,0.0011686,-0.0621815,0.0610093,0.0130098,6.86167,-0.115792,0.14945,-0.0135672,0.114009,5.53388e-05,-2.03735,20.515,-0.135141
0.134,-0.00477619,0.00239211,0.00118138,-0.0606248,0.0621748,0.0127831,6.845,-0.119465,0.161033,-0.0136249,0.11446,5.6478e-05,-2.04938,20.692,-0.137239
0.135,-0.00483515,0.00245548,0.00119388,-0.0589578,0.0633782,0.0125058,6.82634,-0.123721,0.173119,-0.0136822,0.114907,5.76304e-05,-2.0613,20.8686,-0.139349
0.136,-0.00489233,0.00252011,0.00120606,-0.057177,0.0646257,0.0121716,6.80541,-0.128671,0.185761,-0.0137393,0.115351,5.8796e-05,-2.07313,21.0448,-0.14147
0.137,-0.00494761,0.00258603,0.00121783,-0.0552788,0.0659245,0.011773,6.78186,-0.134458,0.19902,-0.013796,0.115792,5.99749e-05,-2.08487,21.2205,-0.143602
