time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0.025,0.00069601,0,5.12781e-07,0.051544,0,7.00576e-05,7.00781,0,0,-0.0219644,0.258316,4.61496e-10,-0.174353,2.05051,3.19008e-09
0.026,0.000749536,0,5.89391e-07,0.0535265,0,7.66094e-05,7.00801,0,0,-0.0220965,0.25987,6.31756e-10,-0.174047,2.04691,4.41857e-09
0.027,0.000805045,0,6.72834e-07,0.055509,0,8.34431e-05,7.00822,0,0,-0.0222207,0.261331,8.36129e-10,-0.173679,2.04258,5.88754e-09
0.028,0.000862537,0,7.63393e-07,0.0574916,0,9.05589e-05,7.00842,0,0,-0.0223376,0.262705,1.07866e-09,-0.173254,2.03759,7.62325e-09
0.029,0.000922011,0,8.6135e-07,0.0594742,0,9.7957e-05,7.00862,0,0,-0.0224478,0.264001,1.36365e-09,-0.172781,2.03202,9.6531e-09
0.03,0.000983468,0,9.66987e-07,0.0614569,0,0.000105637,7.00882,0,0,-0.0225519,0.265226,1.69561e-09,-0.172264,2.02595,1.20056e-08
0.031,0.00104691,0,1.08059e-06,0.0634397,0,0.0001136,7.00902,0,0,-0.0226504,0.266384,2.0793e-09,-0.171709,2.01942,1.47104e-08
0.032,0.00111233,0,1.20243e-06,0.0654225,0,0.000121846,7.00922,0,0,-0.0227437,0.267482,2.51972e-09,-0.17112,2.01249,1.77981e-08
0.033,0.00117974,0,1.33281e-06,0.0674054,0,0.000130375,7.00943,0,0,-0.0228323,0.268523,3.0221e-09,-0.170501,2.00521,2.13005e-08
0.034,0.00124912,0,1.472e-06,0.0693883,0,0.000139187,7.00963,0,0,-0.0229164,0.269513,3.59192e-09,-0.169855,1.99761,2.52502e-08
0.035,0.0013205,0,1.62028e-06,0.0713713,0,0.000148282,7.00983,0,0,-0.0229965,0.270454,4.23488e-09,-0.169186,1.98974,2.96808e-08
0.036,0.00139385,0,1.77794e-06,0.0733543,0,0.00015766,7.01003,0,0,-0.0230727,0.271351,4.95693e-09,-0.168496,1.98163,3.4627e-08
0.037,0.00146919,0,1.94526e-06,0.0753374,0,0.000167322,7.01023,0,0,-0.0231455,0.272206,5.76426e-09,-0.167788,1.9733,4.01243e-08
0.038,0.00154651,0,2.12253e-06,0.0773205,0,0.000177268,7.01044,0,0,-0.0232149,0.273023,6.66327e-09,-0.167064,1.96479,4.6209e-08
0.039,0.00162581,0,2.31003e-06,0.0793037,0,0.000187498,7.01064,0,0,-0.0232812,0.273803,7.66062e-09,-0.166327,1.95611,5.29183e-08
0.04,0.0017071,0,2.50804e-06,0.081287,0,0.000198012,7.01084,0,0,-0.0233447,0.27455,8.7632e-09,-0.165577,1.94729,6.02902e-08
0.041,0.00179037,0,2.71685e-06,0.0832703,0,0.00020881,7.01105,0,0,-0.0234055,0.275265,9.97812e-09,-0.164816,1.93835,6.83636e-08
0.042,0.00187562,0,2.93674e-06,0.0852537,0,0.000219892,7.01125,0,0,-0.0234638,0.27595,1.13127e-08,-0.164047,1.92931,7.71781e-08
0.043,0.00196286,0,3.168e-06,0.0872372,0,0.000231259,7.01145,0,0,-0.0235197,0.276608,1.27746e-08,-0.16327,1.92017,8.6774e-08
0.044,0.00205208,0,3.41091e-06,0.0892206,0,0.00024291,7.01166,0,0,-0.0235734,0.27724,1.43716e-08,-0.162487,1.91096,9.71924e-08
0.045,0.00214328,0,3.66575e-06,0.0912042,0,0.000254846,7.01186,0,0,-0.023625,0.277846,1.61118e-08,-0.161698,1.90168,1.08475e-07
0.046,0.00223647,0,3.93282e-06,0.0931878,0,0.000267067,7.01206,0,0,-0.0236747,0.27843,1.80033e-08,-0.160905,1.89235,1.20664e-07
0.047,0.00233164,0,4.2124e-06,0.0951715,0,0.000279574,7.01227,0,0,-0.0237225,0.278992,2.00548e-08,-0.160109,1.88298,1.33803e-07
0.048,0.0024288,0,4.50476e-06,0.0971552,0,0.000292365,7.01247,0,0,-0.0237685,0.279533,2.22749e-08,-0.159309,1.87358,1.47935e-07
0.049,0.00252794,0,4.8102e-06,0.099139,0,0.000305442,7.01267,0,0,-0.0238128,0.280055,2.46725e-08,-0.158508,1.86416,1.63104e-07
0.05,0.00262906,0,5.12901e-06,0.101123,0,0.000318804,7.01288,0,0,-0.0238556,0.280558,2.7257e-08,-0.157706,1.85473,1.79357e-07
0.051,0.00273217,0,5.46146e-06,0.103107,0,0.000332452,7.01308,0,0,-0.0238969,0.281044,3.00376e-08,-0.156903,1.84528,1.96736e-07
0.052,0.00283726,0,5.80785e-06,0.105091,0,0.000346386,7.01329,0,0,-0.0239368,0.281513,3.3024e-08,-0.1561,1.83583,2.1529e-07
0.053,0.00294433,0,6.16845e-06,0.107075,0,0.000360606,7.01349,0,0,-0.0239754,0.281967,3.62261e-08,-0.155297,1.82639,2.35064e-07
0.054,0.00305339,0,6.54356e-06,0.109059,0,0.000375112,7.01369,0,0,-0.0240127,0.282405,3.96538e-08,-0.154495,1.81696,2.56106e-07
0.055,0.00316443,0,6.93347e-06,0.111043,0,0.000389903,7.0139,0,0,-0.0240488,0.282829,4.33176e-08,-0.153694,1.80754,2.78462e-07
0.056,0.00327746,0,7.33845e-06,0.113027,0,0.000404982,7.0141,0,0,-0.0240837,0.28324,4.72278e-08,-0.152895,1.79815,3.02181e-07
0.057,0.00339247,0,7.75879e-06,0.115011,0,0.000420346,7.01431,0,0,-0.0241175,0.283638,5.13953e-08,-0.152098,1.78877,3.27311e-07
0.058,0.00350947,0,8.19479e-06,0.116996,0,0.000435998,7.01451,0,0,-0.0241503,0.284024,5.58308e-08,-0.151303,1.77942,3.53901e-07
0.059,0.00362845,0,8.64673e-06,0.11898,0,0.000451936,7.01472,0,0,-0.0241821,0.284398,6.05457e-08,-0.150511,1.77011,3.82001e-07
0.06,0.00374941,0,9.11489e-06,0.120964,0,0.000468161,7.01492,0,0,-0.024213,0.28476,6.55513e-08,-0.149722,1.76082,4.11659e-07
0.061,0.00387236,0,9.59956e-06,0.122949,0,0.000484673,7.01513,0,0,-0.0242429,0.285112,7.08591e-08,-0.148935,1.75158,4.42927e-07
0.062,0.00399729,0,1.0101e-05,0.124933,0,0.000501471,7.01533,0,0,-0.024272,0.285454,7.64809e-08,-0.148152,1.74237,4.75855e-07
0.063,0.00412421,0,1.06196e-05,0.126918,0,0.000518558,7.01554,0,0,-0.0243002,0.285786,8.24288e-08,-0.147373,1.7332,5.10493e-07
0.064,0.00425312,0,1.11555e-05,0.128903,0,0.000535931,7.01574,0,0,-0.0243277,0.286109,8.87149e-08,-0.146597,1.72407,5.46894e-07
0.065,0.004384,0,1.17091e-05,0.130887,0,0.000553592,7.01595,0,0,-0.0243544,0.286423,9.53517e-08,-0.145824,1.71499,5.85108e-07
0.066,0.00451688,0,1.22807e-05,0.132872,0,0.000571541,7.01615,0,0,-0.0243803,0.286728,1.02352e-07,-0.145056,1.70595,6.25187e-07
0.067,0.00465173,0,1.28704e-05,0.134857,0,0.000589777,7.01636,0,0,-0.0244056,0.287026,1.09728e-07,-0.144292,1.69696,6.67185e-07
0.068,0.00478857,0,1.34787e-05,0.136842,0,0.000608301,7.01656,0,0,-0.0244302,0.287315,1.17494e-07,-0.143532,1.68802,7.11153e-07
0.069,0.0049274,0,1.41058e-05,0.138827,0,0.000627113,7.01677,0,0,-0.0244542,0.287596,1.25661e-07,-0.142776,1.67913,7.57144e-07
0.07,0.00506821,0,1.47521e-05,0.140812,0,0.000646213,7.01698,0,0,-0.0244775,0.287871,1.34245e-07,-0.142024,1.67029,8.05213e-07
0.071,0.00521101,0,1.54177e-05,0.142797,0,0.000665601,7.01718,0,0,-0.0245003,0.288138,1.43259e-07,-0.141277,1.66151,8.55412e-07
0.072,0.00535579,0,1.61029e-05,0.144782,0,0.000685278,7.01739,0,0,-0.0245224,0.288399,1.52715e-07,-0.140535,1.65277,9.07796e-07
0.073,0.00550256,0,1.68082e-05,0.146767,0,0.000705243,7.01759,0,0,-0.0245441,0.288653,1.6263e-07,-0.139796,1.64409,9.62419e-07
0.074,0.00565131,0,1.75337e-05,0.148752,0,0.000725497,7.0178,0,0,-0.0245652,0.288902,1.73016e-07,-0.139063,1.63546,1.01933e-06
0.075,0.00580205,0,1.82797e-05,0.150738,0,0.000746039,7.018,0,0,-0.0245858,0.289144,1.83888e-07,-0.138334,1.62689,1.0786e-06
0.076,0.00595477,0,1.90466e-05,0.152723,0,0.00076687,7.01821,0,0,-0.0246059,0.28938,1.95262e-07,-0.13761,1.61837,1.14027e-06
0.077,0.00610948,0,1.98346e-05,0.154708,0,0.00078799,7.01842,0,0,-0.0246255,0.289611,2.07151e-07,-0.13689,1.60991,1.20439e-06
0.078,0.00626617,0,2.0644e-05,0.156694,0,0.000809399,7.01862,0,0,-0.0246447,0.289836,2.19571e-07,-0.136175,1.6015,1.27103e-06
0.079,0.00642485,0,2.14751e-05,0.158679,0,0.000831096,7.01883,0,0,-0.0246635,0.290057,2.32538e-07,-0.135465,1.59315,1.34024e-06
0.08,0.00658552,0,2.23282e-05,0.160665,0,0.000853084,7.01904,0,0,-0.0246818,0.290272,2.46066e-07,-0.13476,1.58486,1.41208e-06
0.081,0.00674817,0,2.32035e-05,0.162651,0,0.00087536,7.01924,0,0,-0.0246997,0.290483,2.60171e-07,-0.13406,1.57662,1.4866e-06
0.082,0.00691281,0,2.41014e-05,0.164636,0,0.000897926,7.01945,0,0,-0.0247172,0.290689,2.7487e-07,-0.133364,1.56843,1.56385e-06
0.083,0.00707943,0,2.50222e-05,0.166622,0,0.000920781,7.01966,0,0,-0.0247344,0.29089,2.90178e-07,-0.132673,1.56031,1.64391e-06
0.084,0.00724804,0,2.59661e-05,0.168608,0,0.000943926,7.01986,0,0,-0.0247511,0.291087,3.06111e-07,-0.131987,1.55224,1.72682e-06
0.085,0.00741863,0,2.69335e-05,0.170594,0,0.000967361,7.02007,0,0,-0.0247676,0.29128,3.22687e-07,-0.131305,1.54422,1.81264e-06
0.086,0.00759121,0,2.79246e-05,0.17258,0,0.000991085,7.02028,0,0,-0.0247836,0.291469,3.39922e-07,-0.130629,1.53626,1.90142e-06
0.087,0.00776577,0,2.89397e-05,0.174566,0,0.0010151,7.02048,0,0,-0.0247994,0.291654,3.57832e-07,-0.129957,1.52836,1.99324e-06
0.088,0.00794233,0,2.99791e-05,0.176552,0,0.0010394,7.02069,0,0,-0.0248148,0.291836,3.76435e-07,-0.12929,1.52051,2.08814e-06
0.089,0.00812086,0,3.10431e-05,0.178538,0,0.001064,7.0209,0,0,-0.0248299,0.292013,3.95747e-07,-0.128627,1.51272,2.18618e-06
0.09,0.00830139,0,3.2132e-05,0.180524,0,0.00108888,7.02111,0,0,-0.0248447,0.292187,4.15787e-07,-0.127969,1.50499,2.28742e-06
0.091,0.0084839,0,3.3246e-05,0.18251,0,0.00111406,7.02131,0,0,-0.0248593,0.292358,4.36573e-07,-0.127316,1.49731,2.39192e-06
0.092,0.0086684,0,3.43856e-05,0.184497,0,0.00113953,7.02152,0,0,-0.0248735,0.292525,4.58121e-07,-0.126668,1.48968,2.49975e-06
0.093,0.00885488,0,3.55508e-05,0.186483,0,0.00116528,7.02173,0,0,-0.0248875,0.292689,4.8045e-07,-0.126024,1.48211,2.61095e-06
0.094,0.00904335,0,3.67422e-05,0.188469,0,0.00119133,7.02194,0,0,-0.0249012,0.29285,5.03578e-07,-0.125385,1.47459,2.72559e-06
0.095,0.0092338,0,3.79598e-05,0.190456,0,0.00121767,7.02214,0,0,-0.0249146,0.293008,5.27524e-07,-0.124751,1.46713,2.84373e-06
0.096,0.00942625,0,3.92041e-05,0.192442,0,0.00124429,7.02235,0,0,-0.0249278,0.293163,5.52307e-07,-0.124121,1.45972,2.96543e-06
0.097,0.00962067,0,4.04754e-05,0.194429,0,0.00127121,7.02256,0,0,-0.0249407,0.293315,5.77944e-07,-0.123496,1.45237,3.09074e-06
0.098,0.00981709,0,4.17738e-05,0.196416,0,0.00129842,7.02277,0,0,-0.0249534,0.293464,6.04455e-07,-0.122875,1.44506,3.21974e-06
0.099,0.0100155,0,4.30997e-05,0.198402,0,0.00132593,7.02297,0,0,-0.0249659,0.293611,6.3186e-07,-0.122259,1.43782,3.35247e-06
0.1,0.0102159,0,4.44534e-05,0.200389,0,0.00135372,7.02318,0,0,-0.0249782,0.293755,6.60178e-07,-0.121647,1.43062,3.48901e-06
0.101,0.0104183,0,4.58352e-05,0.202376,0,0.0013818,7.02339,0,0,-0.0249902,0.293896,6.89428e-07,-0.12104,1.42347,3.6294e-06
0.102,0.0106226,0,4.72454e-05,0.204363,0,0.00141018,7.0236,0,0,-0.0250021,0.294035,7.1963e-07,-0.120437,1.41638,3.77372e-06
0.103,0.010829,0,4.86842e-05,0.20635,0,0.00143885,7.02381,0,0,-0.0250137,0.294171,7.50804e-07,-0.119838,1.40934,3.92203e-06
0.104,0.0110373,0,5.01521e-05,0.208337,0,0.0014678,7.02402,0,0,-0.0250251,0.294306,7.82971e-07,-0.119244,1.40235,4.07438e-06
0.105,0.0112476,0,5.16491e-05,0.210324,0,0.00149705,7.02422,0,0,-0.0250364,0.294437,8.16151e-07,-0.118654,1.39541,4.23084e-06
0.106,0.0114599,0,5.31757e-05,0.212311,0,0.0015266,7.02443,0,0,-0.0250474,0.294567,8.50364e-07,-0.118068,1.38852,4.39147e-06
0.107,0.0116742,0,5.47321e-05,0.214298,0,0.00155643,7.02464,0,0,-0.0250583,0.294695,8.85631e-07,-0.117487,1.38168,4.55634e-06
0.108,0.0118905,0,5.63187e-05,0.216285,0,0.00158656,7.02485,0,0,-0.025069,0.29482,9.21973e-07,-0.116909,1.37489,4.7255e-06
0.109,0.0121088,0,5.79357e-05,0.218272,0,0.00161697,7.02506,0,0,-0.0250795,0.294944,9.59411e-07,-0.116336,1.36815,4.89902e-06
0.11,0.0123291,0,5.95833e-05,0.22026,0,0.00164768,7.02527,0,0,-0.0250899,0.295065,9.97967e-07,-0.115768,1.36146,5.07696e-06
0.111,0.0125513,0,6.1262e-05,0.222247,0,0.00167869,7.02547,0,0,-0.0251001,0.295184,1.03766e-06,-0.115203,1.35482,5.2594e-06
0.112,0.0127755,0,6.2972e-05,0.224235,0,0.00170998,7.02568,0,0,-0.0251101,0.295302,1.07852e-06,-0.114642,1.34822,5.44638e-06
0.113,0.0130018,0,6.47136e-05,0.226222,0,0.00174157,7.02589,0,0,-0.02512,0.295418,1.12056e-06,-0.114085,1.34167,5.63797e-06
0.114,0.01323,0,6.6487e-05,0.22821,0,0.00177345,7.0261,0,0,-0.0251297,0.295532,1.1638e-06,-0.113533,1.33517,5.83424e-06
0.115,0.0134602,0,6.82926e-05,0.230197,0,0.00180562,7.02631,0,0,-0.0251393,0.295644,1.20827e-06,-0.112984,1.32871,6.03526e-06
0.116,0.0136924,0,7.01307e-05,0.232185,0,0.00183808,7.02652,0,0,-0.0251487,0.295754,1.25399e-06,-0.112439,1.32231,6.24108e-06
0.117,0.0139265,0,7.20016e-05,0.234173,0,0.00187084,7.02673,0,0,-0.025158,0.295863,1.30099e-06,-0.111898,1.31594,6.45178e-06
0.118,0.0141627,0,7.39054e-05,0.236161,0,0.00190389,7.02694,0,0,-0.0251671,0.295971,1.34928e-06,-0.111361,1.30963,6.66741e-06
0.119,0.0144008,0,7.58427e-05,0.238149,0,0.00193723,7.02715,0,0,-0.0251761,0.296076,1.39889e-06,-0.110828,1.30335,6.88805e-06
0.12,0.014641,0,7.78135e-05,0.240136,0,0.00197087,7.02736,0,0,-0.025185,0.29618,1.44984e-06,-0.110299,1.29713,7.11375e-06
0.121,0.0148831,0,7.98183e-05,0.242124,0,0.00200479,7.02756,0,0,-0.0251938,0.296283,1.50215e-06,-0.109773,1.29094,7.3446e-06
0.122,0.0151272,0,8.18573e-05,0.244113,0,0.00203901,7.02777,0,0,-0.0252024,0.296384,1.55586e-06,-0.109251,1.2848,7.58064e-06
0.123,0.0153733,0,8.39309e-05,0.246101,0,0.00207353,7.02798,0,0,-0.025211,0.296484,1.61098e-06,-0.108733,1.27871,7.82195e-06
0.124,0.0156214,0,8.60392e-05,0.248089,0,0.00210834,7.02819,0,0,-0.0252194,0.296582,1.66754e-06,-0.108219,1.27266,8.06859e-06
0.125,0.0158715,0,8.81827e-05,0.250077,0,0.00214344,7.0284,0,0,-0.0252276,0.296679,1.72555e-06,-0.107708,1.26665,8.32064e-06
0.126,0.0161235,0,9.03615e-05,0.252065,0,0.00217883,7.02861,0,0,-0.0252358,0.296774,1.78506e-06,-0.107201,1.26068,8.57815e-06
0.127,0.0163776,0,9.2576e-05,0.254054,0,0.00221452,7.02882,0,0,-0.0252439,0.296869,1.84608e-06,-0.106697,1.25475,8.8412e-06
0.128,0.0166336,0,9.48265e-05,0.256042,0,0.0022505,7.02903,0,0,-0.0252518,0.296962,1.90863e-06,-0.106197,1.24887,9.10986e-06
0.129,0.0168917,0,9.71133e-05,0.258031,0,0.00228677,7.02924,0,0,-0.0252597,0.297053,1.97274e-06,-0.1057,1.24302,9.38419e-06
0.13,0.0171517,0,9.94366e-05,0.260019,0,0.00232334,7.02945,0,0,-0.0252674,0.297144,2.03844e-06,-0.105207,1.23722,9.66425e-06
0.131,0.0174137,0,0.000101797,0.262008,0,0.0023602,7.02966,0,0,-0.0252751,0.297233,2.10575e-06,-0.104717,1.23146,9.95013e-06
0.132,0.0176777,0,0.000104194,0.263996,0,0.00239736,7.02987,0,0,-0.0252826,0.297321,2.1747e-06,-0.104231,1.22574,1.02419e-05
0.133,0.0179437,0,0.000106629,0.265985,0,0.00243481,7.03008,0,0,-0.0252901,0.297409,2.24531e-06,-0.103748,1.22005,1.05396e-05
0.134,0.0182116,0,0.000109102,0.267974,0,0.00247255,7.03029,0,0,-0.0252974,0.297494,2.31762e-06,-0.103268,1.21441,1.08433e-05
0.135,0.0184816,0,0.000111612,0.269963,0,0.00251059,7.0305,0,0,-0.0253047,0.297579,2.39164e-06,-0.102792,1.2088,1.11531e-05
0.136,0.0187536,0,0.000114161,0.271952,0,0.00254892,7.03071,0,0,-0.0253119,0.297663,2.4674e-06,-0.102319,1.20324,1.14691e-05
0.137,0.0190275,0,0.000116749,0.27394,0,0.00258755,7.03092,0,0,-0.0253189,0.297746,2.54493e-06,-0.101849,1.19771,1.17913e-05
0.138,0.0193034,0,0.000119375,0.275929,0,0.00262647,7.03113,0,0,-0.0253259,0.297827,2.62426e-06,-0.101382,1.19222,1.21198e-05
0.139,0.0195813,0,0.000122041,0.277919,0,0.00266568,7.03134,0,0,-0.0253329,0.297908,2.70541e-06,-0.100919,1.18677,1.24546e-05
0.14,0.0198613,0,0.000124746,0.279908,0,0.00270519,7.03155,0,0,-0.0253397,0.297988,2.78841e-06,-0.100459,1.18135,1.27959e-05
0.141,0.0201432,0,0.000127491,0.281897,0,0.00274499,7.03176,0,0,-0.0253465,0.298066,2.87329e-06,-0.100002,1.17597,1.31437e-05
0.142,0.020427,0,0.000130276,0.283886,0,0.00278508,7.03197,0,0,-0.0253531,0.298144,2.96008e-06,-0.0995476,1.17063,1.34981e-05
0.143,0.0207129,0,0.000133101,0.285875,0,0.00282548,7.03218,0,0,-0.0253597,0.298221,3.0488e-06,-0.0990966,1.16532,1.38592e-05
0.144,0.0210008,0,0.000135968,0.287865,0,0.00286616,7.03239,0,0,-0.0253663,0.298297,3.13949e-06,-0.0986487,1.16005,1.42269e-05
0.145,0.0212906,0,0.000138875,0.289854,0,0.00290714,7.0326,0,0,-0.0253727,0.298372,3.23216e-06,-0.0982038,1.15481,1.46015e-05
0.146,0.0215825,0,0.000141823,0.291844,0,0.00294841,7.03281,0,0,-0.0253791,0.298446,3.32686e-06,-0.0977618,1.14961,1.4983e-05
0.147,0.0218763,0,0.000144813,0.293833,0,0.00298998,7.03302,0,0,-0.0253854,0.298519,3.4236e-06,-0.0973229,1.14445,1.53714e-05
0.148,0.0221721,0,0.000147845,0.295823,0,0.00303185,7.03323,0,0,-0.0253916,0.298592,3.52243e-06,-0.0968868,1.13932,1.57668e-05
0.149,0.0224699,0,0.000150919,0.297812,0,0.003074,7.03344,0,0,-0.0253978,0.298663,3.62336e-06,-0.0964537,1.13422,1.61693e-05
0.15,0.0227697,0,0.000154035,0.299802,0,0.00311646,7.03365,0,0,-0.0254039,0.298734,3.72642e-06,-0.0960234,1.12915,1.6579e-05
0.151,0.0230715,0,0.000157195,0.301792,0,0.00315921,7.03386,0,0,-0.0254099,0.298804,3.83165e-06,-0.095596,1.12412,1.69959e-05
0.152,0.0233753,0,0.000160397,0.303782,0,0.00320225,7.03407,0,0,-0.0254159,0.298874,3.93908e-06,-0.0951714,1.11913,1.74201e-05
0.153,0.0236811,0,0.000163643,0.305772,0,0.00324558,7.03428,0,0,-0.0254218,0.298942,4.04873e-06,-0.0947495,1.11416,1.78518e-05
0.154,0.0239889,0,0.000166932,0.307762,0,0.00328922,7.03449,0,0,-0.0254277,0.29901,4.16064e-06,-0.0943305,1.10923,1.82909e-05
0.155,0.0242986,0,0.000170265,0.309752,0,0.00333314,7.03471,0,0,-0.0254334,0.299077,4.27484e-06,-0.0939142,1.10433,1.87375e-05
0.156,0.0246103,0,0.000173642,0.311742,0,0.00337737,7.03492,0,0,-0.0254392,0.299143,4.39135e-06,-0.0935006,1.09946,1.91918e-05
0.157,0.0249241,0,0.000177064,0.313732,0,0.00342188,7.03513,0,0,-0.0254448,0.299209,4.51022e-06,-0.0930897,1.09462,1.96538e-05
0.158,0.0252398,0,0.000180531,0.315722,0,0.0034667,7.03534,0,0,-0.0254505,0.299274,4.63146e-06,-0.0926814,1.08982,2.01235e-05
0.159,0.0255575,0,0.000184043,0.317712,0,0.0035118,7.03555,0,0,-0.025456,0.299338,4.75512e-06,-0.0922759,1.08504,2.06011e-05
0.16,0.0258772,0,0.0001876,0.319703,0,0.00355721,7.03576,0,0,-0.0254615,0.299401,4.88121e-06,-0.0918729,1.0803,2.10867e-05
0.161,0.0261989,0,0.000191203,0.321693,0,0.0036029,7.03597,0,0,-0.025467,0.299464,5.00979e-06,-0.0914725,1.07559,2.15802e-05
0.162,0.0265226,0,0.000194852,0.323683,0,0.0036489,7.03618,0,0,-0.0254724,0.299527,5.14087e-06,-0.0910747,1.0709,2.20818e-05
0.163,0.0268483,0,0.000198547,0.325674,0,0.00369519,7.03639,0,0,-0.0254777,0.299588,5.27448e-06,-0.0906794,1.06625,2.25916e-05
0.164,0.0271759,0,0.000202289,0.327664,0,0.00374177,7.0366,0,0,-0.025483,0.299649,5.41068e-06,-0.0902866,1.06163,2.31097e-05
0.165,0.0275056,0,0.000206077,0.329655,0,0.00378865,7.03681,0,0,-0.0254882,0.29971,5.54947e-06,-0.0898964,1.05703,2.3636e-05
0.166,0.0278372,0,0.000209913,0.331646,0,0.00383582,7.03702,0,0,-0.0254934,0.299769,5.6909e-06,-0.0895086,1.05247,2.41708e-05
0.167,0.0281709,0,0.000213796,0.333636,0,0.00388329,7.03724,0,0,-0.0254986,0.299829,5.83501e-06,-0.0891233,1.04793,2.4714e-05
0.168,0.0285065,0,0.000217727,0.335627,0,0.00393106,7.03745,0,0,-0.0255037,0.299887,5.98181e-06,-0.0887404,1.04342,2.52658e-05
0.169,0.0288441,0,0.000221707,0.337618,0,0.00397912,7.03766,0,0,-0.0255087,0.299945,6.13136e-06,-0.0883599,1.03894,2.58263e-05
