time,x,y,z,vx,vy,vz
0.082,0.000220926,0.00132993,-0.0189433,0.0274177,0.0493025,-0.505582
0.083,0.000249271,0.00138095,-0.0194581,0.0283457,0.0510201,-0.514796
0.084,0.000278546,0.00143369,-0.0199821,0.029275,0.0527401,-0.524009
0.085,0.000308749,0.00148815,-0.0205153,0.0302029,0.0544573,-0.533224
0.086,0.000339881,0.00154433,-0.0210578,0.031132,0.0561769,-0.542437
0.087,0.000371944,0.00160223,-0.0216094,0.0320624,0.057899,-0.55165
0.088,0.000404938,0.00166185,-0.0221703,0.0329941,0.0596234,-0.560861
0.089,0.000438865,0.0017232,-0.0227403,0.0339272,0.0613503,-0.570072
0.09,0.000473725,0.00178628,-0.0233196,0.0348605,0.0630778,-0.579283
0.091,0.000509521,0.00185108,-0.0239081,0.0357952,0.0648077,-0.588493
0.092,0.000546252,0.00191763,-0.0245058,0.0367312,0.0665401,-0.597702
0.093,0.00058392,0.0019859,-0.0251127,0.0376686,0.0682751,-0.60691
0.094,0.000622528,0.00205591,-0.0257288,0.0386074,0.0700126,-0.616117
0.095,0.00066207,0.00212766,-0.0263542,0.0395427,0.0717436,-0.625327
0.096,0.00070255,0.00220113,-0.0269887,0.0404793,0.0734771,-0.634535
0.097,0.000743967,0.00227635,-0.0276324,0.0414172,0.075213,-0.643743
0.098,0.000786323,0.0023533,-0.0282854,0.0423565,0.0769515,-0.65295
0.099,0.000829621,0.00243199,-0.0289476,0.0432972,0.0786926,-0.662156
0.1,0.000873869,0.00251244,-0.0296189,0.044248,0.0804523,-0.671355
0.101,0.000919069,0.00259466,-0.0302995,0.0452003,0.0822147,-0.680554
0.102,0.000965223,0.00267864,-0.0309892,0.0461541,0.0839801,-0.689752
0.103,0.00101233,0.00276439,-0.0316882,0.0471094,0.0857482,-0.698948
0.104,0.0010604,0.00285191,-0.0323963,0.0480663,0.0875193,-0.708144
0.105,0.00110941,0.00294117,-0.0331136,0.0490115,0.0892686,-0.717347
0.106,0.00115937,0.00303219,-0.0338402,0.0499581,0.0910206,-0.726549
0.107,0.00121027,0.00312497,-0.0345759,0.0509061,0.0927752,-0.73575
0.108,0.00126213,0.0032195,-0.0353209,0.0518556,0.0945325,-0.744951
0.109,0.00131494,0.00331579,-0.036075,0.0528065,0.0962926,-0.75415
0.11,0.0013687,0.00341385,-0.0368384,0.0537606,0.0980583,-0.763347
0.111,0.00142341,0.00351368,-0.0376109,0.0547161,0.0998268,-0.772544
0.112,0.00147909,0.00361528,-0.0383927,0.0556731,0.101598,-0.781739
0.113,0.00153572,0.00371865,-0.0391836,0.0566317,0.103372,-0.790934
0.114,0.00159331,0.0038238,-0.0399837,0.0575918,0.105149,-0.800127
0.115,0.00165186,0.00393072,-0.0407931,0.0585463,0.106916,-0.809325
0.116,0.00171136,0.0040394,-0.0416116,0.0595024,0.108685,-0.818521
0.117,0.00177182,0.00414986,-0.0424393,0.0604599,0.110458,-0.827716
0.118,0.00183324,0.00426209,-0.0432762,0.061419,0.112233,-0.83691
0.119,0.00189562,0.0043761,-0.0441223,0.0623796,0.114011,-0.846103
0.12,0.00195896,0.00449189,-0.0449776,0.0633391,0.115786,-0.855297
0.121,0.00202326,0.00460945,-0.0458421,0.0643001,0.117565,-0.86449
0.122,0.00208852,0.0047288,-0.0467158,0.0652627,0.119347,-0.873682
0.123,0.00215475,0.00484993,-0.0475987,0.0662268,0.121131,-0.882873
0.124,0.00222194,0.00497285,-0.0484907,0.0671925,0.122918,-0.892063
0.125,0.0022901,0.00509756,-0.049392,0.0681594,0.124708,-0.901252
0.126,0.00235923,0.00522406,-0.0503024,0.069128,0.126501,-0.91044
0.127,0.00242932,0.00535235,-0.051222,0.0700982,0.128296,-0.919627
0.128,0.00250039,0.00548245,-0.0521509,0.0710701,0.130095,-0.928813
0.129,0.00257244,0.00561435,-0.0530889,0.0720437,0.131897,-0.937998
0.13,0.00264546,0.00574805,-0.054036,0.0730217,0.133707,-0.94718
0.131,0.00271946,0.00588357,-0.0549924,0.0740014,0.13552,-0.956361
0.132,0.00279444,0.00602091,-0.0559579,0.0749828,0.137337,-0.965541
0.133,0.00287041,0.00616007,-0.0569327,0.0759661,0.139157,-0.974719
0.134,0.00294736,0.00630105,-0.0579165,0.0769511,0.14098,-0.983897
0.135,0.00302529,0.00644384,-0.0589096,0.0779341,0.142799,-0.993076
0.136,0.00310421,0.00658846,-0.0599119,0.0789178,0.14462,-1.00225
0.137,0.00318412,0.00673491,-0.0609233,0.0799033,0.146444,-1.01142
0.138,0.00326501,0.00688318,-0.0619439,0.0808905,0.148271,-1.02059
0.139,0.00334689,0.00703328,-0.0629736,0.0818796,0.150101,-1.02975
0.14,0.00342978,0.00718525,-0.0640125,0.0828905,0.151973,-1.03891
0.141,0.00351368,0.0073391,-0.0650606,0.0839034,0.153847,-1.04806
0.142,0.0035986,0.00749483,-0.0661178,0.0849181,0.155725,-1.05721
0.143,0.00368453,0.00765243,-0.0671842,0.0859349,0.157607,-1.06636
0.144,0.00377149,0.00781193,-0.0682597,0.0869535,0.159493,-1.07551
0.145,0.00385945,0.00797328,-0.0693444,0.0879614,0.161358,-1.08467
0.146,0.00394842,0.00813651,-0.0704382,0.0889711,0.163227,-1.09382
0.147,0.0040384,0.00830161,-0.0715411,0.0899829,0.165099,-1.10297
0.148,0.0041294,0.00846859,-0.0726533,0.0909966,0.166976,-1.11212
0.149,0.00422141,0.00863744,-0.0737745,0.0920123,0.168855,-1.12128
0.15,0.00431443,0.00880817,-0.074905,0.0930234,0.170727,-1.13043
0.151,0.00440847,0.00898077,-0.0760446,0.0940366,0.172602,-1.13958
0.152,0.00450352,0.00915525,-0.0771933,0.0950519,0.174481,-1.14873
0.153,0.00459959,0.00933162,-0.0783512,0.0960693,0.176364,-1.15788
0.154,0.00469668,0.00950987,-0.0795182,0.0970888,0.178251,-1.16703
0.155,0.00479479,0.00969001,-0.0806944,0.0981095,0.18014,-1.17617
0.156,0.00489392,0.00987204,-0.0818797,0.0991325,0.182034,-1.18532
0.157,0.00499408,0.010056,-0.0830741,0.100158,0.183931,-1.19446
0.158,0.00509526,0.0102418,-0.0842777,0.101185,0.185832,-1.2036
0.159,0.00519748,0.0104295,-0.0854905,0.102214,0.187738,-1.21274
0.16,0.00530073,0.0106192,-0.0867124,0.103254,0.189661,-1.22188
0.161,0.00540503,0.0108108,-0.0879434,0.104295,0.191589,-1.23101
0.162,0.00551037,0.0110043,-0.0891835,0.105339,0.193521,-1.24014
0.163,0.00561675,0.0111998,-0.0904328,0.106386,0.195458,-1.24927
0.164,0.00572419,0.0113972,-0.0916912,0.107434,0.197399,-1.2584
0.165,0.00583267,0.0115965,-0.0929587,0.108483,0.199339,-1.26753
0.166,0.0059422,0.0117978,-0.0942354,0.109533,0.201284,-1.27665
0.167,0.00605279,0.012001,-0.0955212,0.110587,0.203234,-1.28578
0.168,0.00616443,0.0122062,-0.0968161,0.111643,0.205188,-1.2949
0.169,0.00627713,0.0124134,-0.0981201,0.112701,0.207146,-1.30402
0.17,0.00639089,0.0126225,-0.0994332,0.113758,0.209103,-1.31315
0.171,0.00650571,0.0128335,-0.100756,0.114818,0.211065,-1.32227
0.172,0.00662159,0.0130466,-0.102087,0.11588,0.213031,-1.33139
0.173,0.00673853,0.0132616,-0.103427,0.116945,0.215002,-1.3405
0.174,0.00685655,0.0134785,-0.104777,0.118013,0.216978,-1.34962
0.175,0.00697566,0.0136976,-0.106136,0.119113,0.219014,-1.35871
0.176,0.00709588,0.0139186,-0.107504,0.120215,0.221054,-1.36781
0.177,0.0072172,0.0141417,-0.10888,0.12132,0.2231,-1.3769
0.178,0.00733962,0.0143669,-0.110266,0.122428,0.225151,-1.38598
0.179,0.00746316,0.0145941,-0.111661,0.123539,0.227207,-1.39507
0.18,0.00758777,0.0148233,-0.113066,0.12461,0.229188,-1.40419
0.181,0.00771346,0.0150544,-0.114479,0.125683,0.231174,-1.4133
0.182,0.00784021,0.0152876,-0.115901,0.126759,0.233165,-1.42241
0.183,0.00796805,0.0155228,-0.117333,0.127837,0.235161,-1.43151
0.184,0.00809697,0.0157599,-0.118773,0.128918,0.237161,-1.44062
0.185,0.00822697,0.0159991,-0.120223,0.130004,0.239172,-1.44972
0.186,0.00835807,0.0162403,-0.121682,0.131093,0.241187,-1.45882
0.187,0.00849025,0.0164835,-0.12315,0.132184,0.243207,-1.46792
0.188,0.00862353,0.0167287,-0.124627,0.133279,0.245233,-1.47702
0.189,0.0087579,0.016976,-0.126113,0.134376,0.247263,-1.48611
0.19,0.00889339,0.0172253,-0.127608,0.135483,0.249313,-1.4952
0.191,0.00902998,0.0174767,-0.129113,0.136593,0.251367,-1.50429
0.192,0.00916769,0.0177301,-0.130626,0.137706,0.253426,-1.51338
0.193,0.00930651,0.0179856,-0.132148,0.138821,0.25549,-1.52246
0.194,0.00944644,0.0182431,-0.13368,0.139938,0.257559,-1.53154
0.195,0.0095875,0.0185028,-0.135221,0.141054,0.259624,-1.54062
0.196,0.00972967,0.0187645,-0.13677,0.142173,0.261695,-1.5497
0.197,0.00987297,0.0190282,-0.138329,0.143294,0.26377,-1.55878
0.198,0.0100174,0.0192941,-0.139897,0.144418,0.26585,-1.56786
0.199,0.0101629,0.019562,-0.141474,0.145545,0.267936,-1.57694
0.2,0.0103096,0.0198321,-0.14306,0.146702,0.270078,-1.58599
0.201,0.0104575,0.0201043,-0.144655,0.147862,0.272225,-1.59505
0.202,0.0106065,0.0203787,-0.146259,0.149025,0.274377,-1.6041
0.203,0.0107567,0.0206552,-0.147872,0.150191,0.276535,-1.61315
0.204,0.0109081,0.0209339,-0.149494,0.15136,0.278698,-1.6222
0.205,0.0110606,0.0212148,-0.151126,0.152513,0.280831,-1.63126
0.206,0.0112143,0.0214977,-0.152766,0.153668,0.28297,-1.64031
0.207,0.0113691,0.0217828,-0.154415,0.154826,0.285114,-1.64937
0.208,0.0115251,0.0220701,-0.156074,0.155988,0.287263,-1.65842
0.209,0.0116822,0.0223595,-0.157741,0.157152,0.289418,-1.66747
0.21,0.0118405,0.0226511,-0.159418,0.15833,0.291599,-1.67651
0.211,0.0120001,0.0229449,-0.161103,0.159511,0.293785,-1.68555
0.212,0.0121608,0.0232409,-0.162798,0.160695,0.295976,-1.69459
0.213,0.0123226,0.0235391,-0.164501,0.161882,0.298173,-1.70363
0.214,0.0124857,0.0238394,-0.166214,0.163071,0.300373,-1.71266
0.215,0.01265,0.024142,-0.167936,0.164265,0.302583,-1.72168
0.216,0.0128154,0.0244468,-0.169667,0.165461,0.304797,-1.7307
0.217,0.0129821,0.0247538,-0.171406,0.166661,0.307018,-1.73973
0.218,0.01315,0.0250631,-0.173155,0.167864,0.309244,-1.74875
0.219,0.013319,0.0253745,-0.174913,0.169069,0.311476,-1.75776
0.22,0.0134893,0.0256882,-0.17668,0.170256,0.313672,-1.76679
0.221,0.0136607,0.0260041,-0.178455,0.171446,0.315874,-1.77582
0.222,0.0138334,0.0263222,-0.18024,0.172638,0.318081,-1.78485
0.223,0.0140072,0.0266425,-0.182034,0.173834,0.320294,-1.79387
0.224,0.0141822,0.026965,-0.183837,0.175033,0.322513,-1.80289
0.225,0.0143585,0.0272897,-0.185649,0.176231,0.32473,-1.81191
0.226,0.0145359,0.0276167,-0.18747,0.177432,0.326953,-1.82093
0.227,0.0147145,0.0279458,-0.1893,0.178636,0.329182,-1.82995
0.228,0.0148944,0.0282773,-0.191139,0.179843,0.331417,-1.83896
0.229,0.0150754,0.0286109,-0.192987,0.181054,0.333657,-1.84798
0.23,0.0152577,0.0289469,-0.194844,0.182311,0.335984,-1.85696
0.231,0.0154413,0.0292852,-0.19671,0.183571,0.338317,-1.86594
0.232,0.0156261,0.0296259,-0.198585,0.184835,0.340656,-1.87492
0.233,0.0158123,0.0299689,-0.200468,0.186102,0.343001,-1.8839
0.234,0.0159996,0.0303142,-0.202361,0.187373,0.345352,-1.89287
0.235,0.0161882,0.0306618,-0.204263,0.188599,0.347622,-1.90188
0.236,0.0163781,0.0310117,-0.206174,0.189829,0.349898,-1.91088
0.237,0.0165691,0.0313639,-0.208094,0.191062,0.35218,-1.91987
0.238,0.0167614,0.0317184,-0.210023,0.192298,0.354468,-1.92887
0.239,0.0169549,0.0320752,-0.211961,0.193537,0.356762,-1.93786
0.24,0.0171497,0.0324342,-0.213907,0.194798,0.359096,-1.94684
0.241,0.0173458,0.0327957,-0.215863,0.196063,0.361436,-1.95582
0.242,0.0175431,0.0331595,-0.217828,0.19733,0.363782,-1.9648
0.243,0.0177417,0.0335256,-0.219802,0.1986,0.366132,-1.97376
0.244,0.0179416,0.0338941,-0.221785,0.199873,0.368488,-1.98273
0.245,0.0181428,0.034265,-0.223776,0.201169,0.370886,-1.99168
0.246,0.0183452,0.0346383,-0.225777,0.202468,0.373291,-2.00063
0.247,0.018549,0.035014,-0.227786,0.203771,0.375702,-2.00957
0.248,0.0187541,0.0353921,-0.229805,0.205077,0.37812,-2.01851
0.249,0.0189605,0.0357726,-0.231832,0.206387,0.380544,-2.02745
0.25,0.0191681,0.0361555,-0.233869,0.207657,0.382895,-2.03642
0.251,0.0193771,0.0365408,-0.235914,0.208931,0.385252,-2.04538
0.252,0.0195873,0.0369284,-0.237969,0.210207,0.387615,-2.05435
0.253,0.0197988,0.0373184,-0.240032,0.211487,0.389985,-2.0633
0.254,0.0200115,0.0377107,-0.242104,0.212771,0.39236,-2.07226
0.255,0.0202256,0.0381055,-0.244185,0.214058,0.394742,-2.08122
0.256,0.0204409,0.0385026,-0.246276,0.215349,0.397131,-2.09017
0.257,0.0206576,0.0389021,-0.248375,0.216643,0.399526,-2.09912
0.258,0.0208755,0.0393041,-0.250483,0.21794,0.401928,-2.10806
0.259,0.0210948,0.0397084,-0.2526,0.219241,0.404335,-2.11701
0.26,0.0213153,0.0401151,-0.254726,0.220544,0.406747,-2.12595
0.261,0.0215372,0.0405243,-0.256861,0.221851,0.409165,-2.13489
0.262,0.0217603,0.0409359,-0.259004,0.223161,0.41159,-2.14383
0.263,0.0219848,0.0413499,-0.261157,0.224474,0.414021,-2.15277
0.264,0.0222106,0.0417664,-0.263319,0.225791,0.416458,-2.1617
0.265,0.0224377,0.0421853,-0.265489,0.227136,0.418948,-2.17062
0.266,0.0226662,0.0426068,-0.267669,0.228486,0.421446,-2.17953
0.267,0.022896,0.0430307,-0.269857,0.229838,0.423949,-2.18844
0.268,0.0231272,0.0434572,-0.272055,0.231193,0.426457,-2.19734
0.269,0.0233598,0.0438862,-0.274261,0.232552,0.428971,-2.20624
0.27,0.0235937,0.0443177,-0.276476,0.233919,0.431503,-2.21513
0.271,0.023829,0.0447517,-0.2787,0.235291,0.434041,-2.22402
0.272,0.0240657,0.0451883,-0.280933,0.236666,0.436586,-2.23291
0.273,0.0243037,0.0456274,-0.283175,0.238044,0.439137,-2.2418
0.274,0.0245431,0.0460691,-0.285426,0.239426,0.441695,-2.25068
0.275,0.024784,0.0465134,-0.287685,0.240825,0.444284,-2.25955
0.276,0.0250262,0.0469603,-0.289954,0.242228,0.44688,-2.26842
0.277,0.0252698,0.0474098,-0.292231,0.243634,0.449483,-2.27729
0.278,0.0255149,0.0478619,-0.294517,0.245044,0.452092,-2.28615
0.279,0.0257613,0.0483166,-0.296812,0.246457,0.454708,-2.29501
0.28,0.0260092,0.0487738,-0.299116,0.247842,0.457272,-2.30389
0.281,0.0262584,0.0492337,-0.301429,0.249231,0.459842,-2.31277
0.282,0.026509,0.0496961,-0.30375,0.250623,0.462418,-2.32165
0.283,0.026761,0.0501611,-0.306081,0.252018,0.465001,-2.33052
0.284,0.0270145,0.0506287,-0.30842,0.253417,0.46759,-2.33939
0.285,0.0272693,0.0510989,-0.310769,0.254821,0.470188,-2.34826
0.286,0.0275255,0.0515717,-0.313126,0.256228,0.472793,-2.35712
0.287,0.0277831,0.0520471,-0.315492,0.257639,0.475404,-2.36598
0.288,0.0280422,0.0525251,-0.317866,0.259054,0.478023,-2.37484
0.289,0.0283027,0.0530057,-0.32025,0.260472,0.480648,-2.3837
0.29,0.0285646,0.053489,-0.322643,0.261899,0.48329,-2.39255
0.291,0.0288279,0.053975,-0.325044,0.263329,0.485935,-2.40139
0.292,0.0290927,0.0544636,-0.327454,0.264761,0.488587,-2.41023
0.293,0.0293589,0.0549548,-0.329873,0.266198,0.491245,-2.41907
0.294,0.0296265,0.0554487,-0.332301,0.267638,0.49391,-2.4279
0.295,0.0298956,0.0559453,-0.334738,0.269085,0.496589,-2.43673
0.296,0.0301661,0.0564446,-0.337184,0.270536,0.499274,-2.44556
0.297,0.0304381,0.0569465,-0.339638,0.27199,0.501966,-2.45438
0.298,0.0307116,0.0574512,-0.342101,0.273448,0.504665,-2.4632
0.299,0.0309865,0.0579586,-0.344573,0.27491,0.50737,-2.47202
0.3,0.0312629,0.0584687,-0.347054,0.276413,0.510151,-2.48081
0.301,0.0315408,0.0589817,-0.349544,0.277919,0.51294,-2.4896
0.302,0.0318202,0.0594974,-0.352042,0.279429,0.515735,-2.49839
0.303,0.0321012,0.0600159,-0.354549,0.280944,0.518538,-2.50717
0.304,0.0323836,0.0605373,-0.357065,0.282462,0.521348,-2.51595
0.305,0.0326676,0.0610615,-0.35959,0.283995,0.524185,-2.52472
0.306,0.0329532,0.0615885,-0.362123,0.285531,0.527029,-2.53349
0.307,0.0332402,0.0621184,-0.364666,0.287072,0.529881,-2.54226
0.308,0.0335288,0.0626511,-0.367217,0.288617,0.53274,-2.55102
0.309,0.033819,0.0631867,-0.369776,0.290166,0.535607,-2.55978
0.31,0.0341106,0.0637253,-0.372345,0.291581,0.538547,-2.56829
0.311,0.0344036,0.0642674,-0.374921,0.292968,0.542139,-2.5762
0.312,0.034697,0.0648137,-0.377504,0.293457,0.546319,-2.5833
0.313,0.0349892,0.0653642,-0.380095,0.292226,0.550499,-2.59064
0.314,0.0352792,0.0659189,-0.382694,0.289938,0.554679,-2.59894
0.315,0.0355668,0.0664778,-0.385301,0.287666,0.558859,-2.60721
0.316,0.0358522,0.0670408,-0.387916,0.285402,0.563038,-2.61547
0.317,0.0361354,0.067608,-0.39054,0.283141,0.567217,-2.62372
0.318,0.0364163,0.0681794,-0.393172,0.280878,0.571396,-2.63198
0.319,0.0366949,0.068755,-0.395812,0.278611,0.575575,-2.64024
0.32,0.0369729,0.0693316,-0.398462,0.278038,0.576582,-2.64963
0.321,0.0372504,0.0699091,-0.401121,0.277509,0.577506,-2.65906
0.322,0.0375274,0.0704875,-0.40379,0.276991,0.57841,-2.66849
0.323,0.0378039,0.0710668,-0.406467,0.276484,0.579294,-2.67792
0.324,0.0380799,0.0716469,-0.409155,0.275988,0.580159,-2.68736
0.325,0.0383543,0.07223,-0.411851,0.274403,0.583037,-2.69611
0.326,0.0386271,0.0728159,-0.414556,0.272814,0.585923,-2.70485
0.327,0.0388983,0.0734047,-0.417269,0.271221,0.588817,-2.71359
0.328,0.039168,0.0739964,-0.419992,0.269625,0.591717,-2.72232
0.329,0.039436,0.0745911,-0.422723,0.268024,0.594624,-2.73105
0.33,0.0397023,0.0751887,-0.425462,0.266359,0.597653,-2.73975
0.331,0.039967,0.0757894,-0.428211,0.264689,0.600689,-2.74843
0.332,0.04023,0.0763931,-0.430968,0.263015,0.603732,-2.75712
0.333,0.0404914,0.0769999,-0.433734,0.261339,0.606788,-2.76581
0.334,0.040751,0.0776098,-0.436508,0.259658,0.609851,-2.7745
0.335,0.041009,0.0782226,-0.439292,0.258008,0.612858,-2.7832
0.336,0.0412654,0.0788385,-0.442083,0.256355,0.615872,-2.79191
0.337,0.0415201,0.0794574,-0.444884,0.254697,0.618893,-2.80061
0.338,0.0417731,0.0800793,-0.447693,0.253036,0.621921,-2.80931
0.339,0.0420245,0.0807043,-0.450511,0.25137,0.624957,-2.818
0.34,0.0422742,0.0813323,-0.453338,0.249662,0.628072,-2.82667
0.341,0.0425221,0.0819635,-0.456173,0.247949,0.631195,-2.83534
0.342,0.0427683,0.0825979,-0.459017,0.246233,0.634326,-2.844
0.343,0.0430129,0.0832353,-0.46187,0.244512,0.637464,-2.85266
0.344,0.0432556,0.0838759,-0.464731,0.242787,0.640609,-2.86131
0.345,0.0434967,0.0845197,-0.467601,0.241062,0.643755,-2.86997
0.346,0.043736,0.0851666,-0.47048,0.239333,0.646909,-2.87862
