t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
19,-0,-0,41.588652337175965,-0,-0,-4.970306773788919,79.13245557427156,-0,-0,9.659800398548024,12.861659273046138,764.4037258944322
20,-0,-0,41.03446144068504,-0,-0,-4.988579461589421,79.06865082018753,-0,-0,9.639240036213609,12.731457980870745,762.1617045953457
21,0,0,40.47819694217974,0,0,-5.0068224146226585,79.00554233314632,0,0,9.658784169630062,12.607798533667633,763.0974816004314
22,0,0,39.92008864594719,0,0,-5.021184522769125,78.94302811366182,0,0,9.706692296159606,12.516186931754925,766.2756828263924
23,0,0,39.360714950520794,0,0,-5.029302910327974,78.88090714935531,0,0,9.768517573628792,12.470934324883773,770.5495277122583
24,0,0,38.80082703988225,0,0,-5.03042917148301,78.81893600468743,0,0,9.830146467828648,12.475224367475453,774.8016853644904
25,0,0,38.24117641641224,0,0,-5.025257122314449,78.7568806179368,0,0,9.880084600786578,12.522793564699572,778.1246433992643
26,0,0,37.68237394333818,0,0,-5.015545563062853,78.69455658683525,0,0,9.910843613557311,12.600701068482852,779.9294435703606
27,0,0,37.12479758261657,0,0,-5.003637123914931,78.6318540475415,0,0,9.919433002726148,12.692603410641997,779.9834081047287
28,-0,-0,36.568555045425356,-0,-0,-4.991967096404849,78.56874612378894,-0,-0,9.9070754896701,12.781981166651692,778.3864989771022
29,-0,-0,36.01349803139462,-0,-0,-4.982638401142554,78.50528244187018,-0,-0,9.878339670268826,12.85486531008754,775.5018458711849
30,-0,-0,35.45927755126985,-0,-0,-4.977114917870226,78.44157109585576,-0,-0,9.839919870842454,12.901754380561755,771.8587741262122
31,-0,-0,34.90542545857861,-0,-0,-4.976059437074252,78.37775356298957,-0,-0,9.799294629509298,12.918573290354152,768.0466995628069
32,-0,-0,34.35144578476706,-0,-0,-4.979317976951816,78.31397739352222,-0,-0,9.76346895166021,12.906677649579784,764.6160867626738
33,-0,-0,33.79690046236987,-0,-0,-4.98603178165869,78.25037111777827,-0,-0,9.73795974496071,12.872036038127195,761.998963973161
34,-0,-0,33.241476974349396,-0,-0,-4.994843663459935,78.18702488558424,-0,-0,9.726127229099058,12.823814896147315,760.4569517019265
35,0,0,32.68502969188402,0,0,-5.004157224770885,78.12397908059141,0,0,9.728895708814816,12.772641037244842,760.0600448327043
36,0,0,32.12759142883494,0,0,-5.012405810013131,78.06122174654577,0,0,9.744851800660198,12.728825291533852,760.6950372985616
37,0,0,31.569356369375715,0,0,-5.018292021992226,77.99869432074459,0,0,9.770662342863398,12.70080226407659,762.0989053922124
38,0,0,31.010639451372764,0,0,-5.02096702860392,77.93630405302534,0,0,9.801721337636465,12.693983922963431,763.9099344130618
39,0,0,30.451820106533155,0,0,-5.020130125456975,77.87394071001474,0,0,9.83291710810481,12.710149076890861,765.7280038830436
40,0,0,29.893279744069226,0,0,-5.016041453882097,77.8114947837113,0,0,9.85940743893578,12.747407857572828,767.1752305052357
41,0,0,29.335342473912878,0,0,-5.00945282611039,77.74887444711266,0,0,9.877300398921506,12.800700670799646,767.9489885921639
42,0,0,28.778227418698123,0,0,-5.0014719279653335,77.68601888591616,0,0,9.884159269218008,12.862723772635027,767.8609836598735
43,-0,-0,28.22201881411817,-0,-0,-4.993382731680195,77.6229063042054,-0,-0,9.879278208290721,12.925125432500163,766.8582867153289
44,-0,-0,27.66665729043549,-0,-0,-4.986449128845221,77.55955574717377,-0,-0,9.86370727228329,12.979791597033081,765.0247540584593
45,-0,-0,27.11195265627719,-0,-0,-4.9817293737536446,77.49602278671186,-0,-0,9.84003745677656,13.020039218716933,762.5637669724546
46,-0,-0,26.5576155628384,-0,-0,-4.979926097901664,77.43238995924958,-0,-0,9.81198512385371,13.041557362117425,759.7654583845962
47,-0,-0,26.00330296482461,-0,-0,-4.981290953455182,77.36875352750512,-0,-0,9.78383770489208,13.042976874853862,756.9633279429067
48,-0,-0,25.448670590835075,-0,-0,-4.985595175064981,77.30520858186527,-0,-0,9.759836894229478,13.026003029540094,754.486226833394
49,-0,-0,24.893424866726868,-0,-0,-4.992168499081789,77.24183465841229,-0,-0,9.743580560213,12.9951052141284,752.6120386128927
50,0,0,24.337366962729973,0,0,-5.000000000675629,77.17868392010608,0,0,9.737520151093332,12.95681622331883,751.5289899068958
51,0,0,23.780422804411234,0,0,-5.007886520163906,77.11577355101943,0,0,9.742617248004727,12.918744131308573,751.3094654913887
52,0,0,23.222654838086925,0,0,-5.014608333050401,77.05308340706335,0,0,9.75820272558286,12.888436334872027,751.8996085173691
53,0,0,22.664253825185348,0,0,-5.019108239353891,76.99055922984151,0,0,9.782056990112212,12.872254016252747,753.1260380869194
54,0,0,22.10551165059358,0,0,-5.020649693093527,76.92812095681978,0,0,9.810702684936182,12.87441389572033,754.7189228181671
55,0,0,21.546778734738954,0,0,-5.0189320338584285,76.86567494832093,0,0,9.839874987069361,12.896332868663901,756.3486322881871
56,0,0,20.98841181562426,0,0,-5.014146068879517,76.80312839057459,0,0,9.865112004267312,12.936372320979174,757.671463851141
57,0,0,20.43071933771786,0,0,-5.006960635594622,76.74040379789132,0,0,9.882391331016878,12.990026960099016,758.3787012310158
58,-0,-0,19.873912247739078,-0,-0,-4.9984395503636305,76.67745147432328,-0,-0,9.888730489980928,13.050543842933621,758.2426522881736
59,-0,-0,19.3180675510082,-0,-0,-4.989897540429215,76.61425802246225,-0,-0,9.882669975834173,13.10989788740048,757.1534274794001
60,-0,-0,18.763110538749128,-0,-0,-4.982712299698746,76.55084948597029,-0,-0,9.86456824472121,13.159997791188001,755.1410789457356
61,-0,-0,18.2088192875048,-0,-0,-4.978116658966991,76.48728843011311,-0,-0,9.836657607514127,13.193957770436343,752.3792676141994
62,-0,-0,17.654852097977873,-0,-0,-4.976999097962568,76.42366511785559,-0,-0,9.802836985834823,13.207251486381786,749.1687310103694
63,-0,-0,17.100795314057127,-0,-0,-4.979741758213139,76.36008382262595,-0,-0,9.768209403718904,13.198568669806138,745.9012888649386
64,-0,-0,16.546225835581367,-0,-0,-4.986122366616267,76.29664611626221,-0,-0,9.738405737828609,13.170223555224752,743.0076963156868
65,-0,-0,15.990780023598777,-0,-0,-4.995300056190627,76.23343356748086,-0,-0,9.71876799388792,13.128015772239301,740.8950542198139
66,0,0,15.434218983800706,0,0,-5.005895396500698,76.17049258398916,0,0,9.713491413950997,13.080514377906049,739.8814257109968
67,0,0,14.87647972123395,0,0,-5.016162861546998,76.10782406070261,0,0,9.724841434606875,13.037817095727414,740.1365209232908
68,0,0,14.317702591221611,0,0,-5.024240681653012,76.04538002845288,0,0,9.752565861184399,13.00992016350168,741.6375771662834
69,0,0,13.758227879280232,0,0,-5.0284500526863365,75.98306865157734,0,0,9.793612487887836,13.004908648006937,744.1487300141266
70,0,0,13.198558100290297,0,0,-5.027604681753702,75.92076777072795,0,0,9.842236952969573,13.027231438316749,747.23018605088
71,0,0,12.639287399860667,0,0,-5.021284311236776,75.8583458520965,0,0,9.890545611127987,13.076349046139736,750.280429634882
72,0,0,12.08100477569668,0,0,-5.01002368211818,75.79568785262774,0,0,9.929466120975205,13.146027764344142,752.6107146486789
73,-0,-0,11.524183073067102,-0,-0,-4.995372494938284,75.7327223389962,-0,-0,9.95007857419893,13.224496283112478,753.5465379110027
74,-0,-0,10.969070110692202,-0,-0,-4.979792850809877,75.66944541132858,-0,-0,9.94517831779079,13.295581089993407,752.5461278239987
75,-0,-0,10.415601105170916,-0,-0,-4.966378206914862,75.60593676831535,-0,-0,9.910885518284587,13.34080132601344,749.3217838134368
76,-0,-0,9.863352097019614,-0,-0,-4.958400985856127,75.54236374778534,-0,-0,9.84807425275621,13.342245035813526,743.9468074169089
77,-0,-0,9.311551824707683,-0,-0,-4.958722624185638,75.47897044646493,-0,-0,9.76337391959161,13.285885909894898,736.9294115346415
78,-0,-0,8.759164205075997,-0,-0,-4.969127114356052,75.41605101924381,-0,-0,9.669505719575204,13.164856808462865,729.2359366783534
79,-0,-0,8.205045388631648,-0,-0,-4.989663306493048,75.35390881290556,-0,-0,9.584762679035743,12.982100911428937,722.2493329093998
80,0,0,7.648168835678751,0,0,-5.018098225287713,75.29280580437964,0,0,9.531525891036488,12.751800787398382,717.6553279332269
81,0,0,7.08790004552402,0,0,-5.049589185430344,75.23290947485341,0,0,9.53383068415502,12.499063724345744,717.2578208096145
82,0,0,6.524290957996803,0,0,-5.07667280298072,75.17424625858571,0,0,9.614147057318073,12.257533297279892,722.736258453086
83,0,0,5.958354485984179,0,0,-5.089641509119112,75.11667152603482,0,0,9.78970515292755,12.064903117727065,735.3700663091893
84,0,0,5.39227416976738,0,0,-5.0773322134957946,75.05986520474431,0,0,10.068857895107742,11.956709955623152,755.7671163725126
85,0,0,4.829504538699448,0,0,-5.028289389059873,75.0033592611234,0,0,10.448101386297097,11.959236165857352,783.6427018730826
86,-0,-0,4.274725979842723,-0,-0,-4.9321915415050155,74.94659827997265,-0,-0,10.910435705355303,12.082783969865897,817.7000418687339
87,-0,-0,3.7336344772308006,-0,-0,-4.781355202174566,74.88902760578326,-0,-0,11.425707786125663,12.316897350703949,855.6601458107775
88,-0,-0,3.2125709554026702,-0,-0,-4.572067703394299,74.83019579880772,-0,-0,11.953398994954547,12.629179618937867,894.4751872537202
89,-0,-0,2.7180248907909053,-0,-0,-4.305466024025873,74.76985096948759,-0,-0,12.4479764102952,12.96905569425659,930.7333410694691
90,-0,-0,2.2560780793406066,-0,-0,-3.9876928982360558,74.70800594197063,-0,-0,12.866411125540893,13.27704293588097,961.223918818746
91,0,0,1.8318806059135617,0,0,-3.629141267112868,74.64494762980536,0,0,13.176804935729212,13.498763148819895,983.5819143556678
92,0,0,1.449264030076372,0,0,-3.242756532417102,74.5811739463763,0,0,13.366336943986013,13.60110621202211,996.8771006452967
93,0,0,1.110587702744765,0,0,-2.8416026540302615,74.51725872986519,0,0,13.446100365663671,13.58589836431528,1001.9665398558948
94,0,0,0.8168752888110364,0,0,-2.4361893959307426,74.45367131517943,0,0,13.450114271206465,13.494711396259122,1001.4103871000103
95,-0,-0,0.5682268853851051,-0,-0,-2.0323426751354012,74.39060858535656,-0,-0,13.426284518727686,13.398130305513705,998.7894763883037
96,-0,-0,0.3643942976854258,-0,-0,-1.6305592204927972,74.32792324642635,-0,-0,13.418975992854559,13.36562938986424,997.4046176425315
97,-0,-0,0.2053073672834217,-0,-0,-1.2276181883380775,74.26523211408178,-0,-0,13.447035782466683,13.420917170254329,998.6472336312515
98,0,0,0.09129076274684308,0,0,-0.8204059237302973,74.20222620536785,0,0,13.488811631038198,13.50625657772537,1000.8998518878932
99,0,0,0.02281051114420974,0,0,-0.40996429468176443,74.13902154749796,0,0,13.498620463160123,13.513688492311438,1000.7745133797252
100,0,0,0.00000000000000008896649340846686,0,0,-0.00000000000000009817763887746038,74.07599515488297,0,0,13.49947160209823,13.499471602280304,999.9867929905089
